Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,2,0,0,2,0,4,2,0,0,2,-0.019924,-0.036974,-0.051633,-0.0347945,-0.03479,sell
2017-08-17,2,0,0,2,0,4,4,0,0,2,-0.009244,-0.017213,-0.018396,-0.0123149,-0.01231,sell
2017-08-18,0,0,0,2,0,4,4,2,0,2, 0.000822, 0.018747, 0.020138, 0.0199062,-0.00030,buy
2017-08-19,0,0,0,2,0,2,4,2,0,2,-0.031630, 0.018182, 0.024210, 0.0274006,-0.01814,sell
2017-08-20,0,0,0,2,0,2,4,4,0,2,-0.029575, 0.021361, 0.024411, 0.0246955,-0.02511,sell
2017-08-21,0,0,0,2,0,0,4,4,0,4, 0.025617,-0.018483,-0.006686,-0.0295680,-0.00722,sell
2017-08-22,0,0,0,2,0,0,2,4,0,2, 0.019849,-0.008611,-0.018415,-0.0352954,-0.01868,sell
2017-08-23,0,0,0,2,0,0,2,4,0,2, 0.019849,-0.008611,-0.018415,-0.0352954,-0.01868,sell
2017-08-24,0,0,0,4,0,0,2,2,0,2,-0.009054,-0.007122,-0.019911,-0.0148771,-0.00709,sell
2017-08-25,0,0,0,4,0,0,0,4,0,2,-0.009911,-0.009583,-0.026320,-0.0229292,-0.01542,sell
2017-08-26,0,0,0,4,0,0,2,4,0,2,-0.009541,-0.003328,-0.027082,-0.0220984,-0.01360,sell
2017-08-27,0,0,0,4,0,0,2,4,0,2,-0.009541,-0.003328,-0.027082,-0.0220984,-0.01360,sell
2017-08-28,0,0,2,2,0,0,2,4,0,2, 0.017172, 0.022849, 0.036333, 0.0084727,-0.00519,buy
2017-08-29,0,0,2,2,0,0,2,2,0,0,-0.001392, 0.016296,-0.002622,-0.0016463,-0.01668,sell
2017-08-30,2,0,2,2,0,0,2,2,0,0,-0.000577, 0.002054,-0.002742,-0.0039951,-0.00249,sell
2017-08-31,2,0,2,2,0,0,0,2,0,0, 0.015088, 0.015494, 0.000216, 0.0129245, 0.01300,buy
2017-09-01,2,2,2,2,0,0,0,2,0,0, 0.017109, 0.017960,-0.023296,-0.0003402, 0.01170,buy
2017-09-02,2,2,2,2,2,0,0,2,0,0,-0.038232,-0.012077,-0.019189,-0.0376603,-0.03219,sell
2017-09-03,2,2,2,2,2,0,0,2,0,0,-0.038232,-0.012077,-0.019189,-0.0376603,-0.03219,sell
2017-09-04,2,2,2,2,2,0,0,2,0,0,-0.038232,-0.012077,-0.019189,-0.0376603,-0.03219,sell
2017-09-05,2,2,2,2,2,0,0,2,0,0,-0.038232,-0.012077,-0.019189,-0.0376603,-0.03219,sell
2017-09-06,2,2,2,2,4,0,0,0,0,0,-0.033088,-0.047208, 0.014687,-0.0120601,-0.01206,sell
2017-09-07,2,2,2,2,4,0,0,0,0,0,-0.033088,-0.047208, 0.014687,-0.0120601,-0.01206,sell
2017-09-08,2,0,2,2,4,0,2,0,0,0,-0.020198,-0.046872,-0.002443,-0.0264404,-0.02538,sell
2017-09-09,2,0,2,2,4,0,2,0,0,0,-0.020198,-0.046872,-0.002443,-0.0264404,-0.02538,sell
2017-09-10,4,0,2,2,2,0,0,0,0,0,-0.004693, 0.003760, 0.011048, 0.0149049,-0.00267,buy
2017-09-11,4,0,2,2,2,0,0,0,2,0,-0.001207, 0.010404, 0.020452, 0.0074453,-0.00408,buy
2017-09-12,4,0,2,2,2,0,0,0,2,0,-0.001207, 0.010404, 0.020452, 0.0074453,-0.00408,buy
2017-09-13,4,0,0,2,0,0,0,0,2,0, 0.005998, 0.005687, 0.016860, 0.0105722,-0.00655,buy
2017-09-14,4,0,0,2,0,0,0,0,2,0, 0.005998, 0.005687, 0.016860, 0.0105722,-0.00655,buy
2017-09-15,4,0,2,2,0,0,2,2,2,0, 0.001790,-0.019432, 0.003314, 0.0062143, 0.03736,buy
2017-09-16,4,0,2,0,0,0,2,2,2,0, 0.021294,-0.022429, 0.027777, 0.0005965, 0.04606,buy
2017-09-17,4,0,2,2,0,2,2,2,2,0, 0.002484,-0.003267,-0.003601, 0.0113588, 0.01658,buy
2017-09-18,2,0,2,4,0,2,2,2,2,0, 0.006860, 0.008804, 0.031679, 0.0061821, 0.01983,buy
2017-09-19,2,0,2,4,0,2,2,2,2,0, 0.006860, 0.008804, 0.031679, 0.0061821, 0.01983,buy
2017-09-20,2,0,4,4,0,2,2,2,0,0,-0.026205,-0.031229, 0.030409,-0.0276284,-0.00409,sell
2017-09-21,2,0,4,4,0,2,2,2,0,0,-0.026205,-0.031229, 0.030409,-0.0276284,-0.00409,sell
2017-09-22,0,0,2,4,0,2,2,0,0,0,-0.016066, 0.001308,-0.021478,-0.0007546, 0.00217,sell
2017-09-23,0,0,2,2,0,0,4,0,0,0,-0.011018, 0.004852,-0.012996,-0.0028153, 0.00668,sell
2017-09-24,0,0,2,2,0,0,4,0,0,0,-0.011018, 0.004852,-0.012996,-0.0028153, 0.00668,sell
2017-09-25,0,0,2,0,0,0,4,0,0,0,-0.003591, 0.003573,-0.009390, 0.0027712,-0.00904,sell
2017-09-26,0,0,0,2,2,2,6,2,0,0, 0.055005, 0.055005, 0.036015, 0.0552307, 0.01438,buy
2017-09-27,0,0,0,2,2,2,4,2,0,0, 0.051345, 0.060608, 0.032768, 0.0606078, 0.02577,buy
2017-09-28,0,0,0,2,2,2,2,2,0,0, 0.024023, 0.035642, 0.023493, 0.0356116, 0.01670,buy
2017-09-29,2,2,0,2,2,2,2,2,0,0,-0.007668,-0.010868,-0.009513,-0.0155986,-0.01223,sell
2017-09-30,2,2,2,2,2,2,2,2,0,0,-0.019731,-0.002949,-0.027499,-0.0072760,-0.02730,sell
2017-10-01,4,2,2,2,0,2,2,4,0,0,-0.012909,-0.014652, 0.001924,-0.0144699,-0.01033,sell
2017-10-02,4,2,2,2,0,2,0,4,0,0,-0.024691,-0.023263,-0.008799,-0.0233698,-0.01977,sell
2017-10-03,4,2,2,2,0,2,0,4,0,0,-0.024691,-0.023263,-0.008799,-0.0233698,-0.01977,sell
2017-10-04,4,2,2,0,2,0,2,4,0,0,-0.012120,-0.007488, 0.020396,-0.0075698, 0.00071,sell
2017-10-05,4,0,2,0,2,0,2,2,0,0,-0.002530,-0.000484, 0.039879,-0.0037446, 0.02999,buy
2017-10-06,4,0,2,0,2,0,2,0,0,0,-0.003152, 0.005266, 0.025980, 0.0095869, 0.02723,buy
2017-10-07,4,0,2,0,2,0,2,0,0,2, 0.001417, 0.010219, 0.021919, 0.0112114, 0.02308,buy
2017-10-08,2,0,0,0,4,0,2,0,0,2,-0.016862,-0.016166,-0.009158,-0.0099938,-0.00691,sell
2017-10-09,2,0,0,0,4,0,2,0,2,2,-0.007809,-0.006767, 0.006275,-0.0063656, 0.00695,buy
2017-10-10,2,0,0,0,2,0,4,0,2,2, 0.028202, 0.028345, 0.028750, 0.0175547, 0.02937,buy
2017-10-11,2,0,0,0,2,0,4,0,2,2, 0.028202, 0.028345, 0.028750, 0.0175547, 0.02937,buy
2017-10-12,2,0,0,0,2,0,4,0,2,0, 0.001407, 0.000502, 0.004644,-0.0032844, 0.01795,buy
2017-10-13,0,0,0,2,2,2,4,0,2,0, 0.023197, 0.026842, 0.014394, 0.0268419, 0.01332,buy
2017-10-14,0,2,0,2,2,2,4,0,2,0, 0.015789, 0.018456, 0.022356, 0.0199397,-0.00011,buy
2017-10-15,2,2,0,2,2,2,4,0,0,0, 0.006290, 0.015194, 0.014097, 0.0019930, 0.00279,buy
2017-10-16,2,2,0,2,0,2,6,2,0,0, 0.014956, 0.012864, 0.029627, 0.0202716, 0.02602,buy
2017-10-17,2,2,0,2,0,2,6,2,0,0, 0.014956, 0.012864, 0.029627, 0.0202716, 0.02602,buy
2017-10-18,2,2,0,0,0,0,4,2,0,0, 0.022844, 0.035446, 0.011373, 0.0266651, 0.02952,buy
2017-10-19,2,2,0,0,0,0,4,2,0,0, 0.022844, 0.035446, 0.011373, 0.0266651, 0.02952,buy
2017-10-20,2,2,0,0,2,0,2,2,0,0, 0.005388, 0.012608,-0.013182,-0.0050134,-0.00703,sell
2017-10-21,2,0,0,0,2,0,2,2,0,0,-0.016654,-0.016228,-0.030918,-0.0317909,-0.02924,sell
2017-10-22,0,0,2,0,2,0,2,2,0,0,-0.031096,-0.033651,-0.033417,-0.0325769,-0.04188,sell
2017-10-23,0,0,2,0,2,0,2,0,0,0,-0.024176,-0.030509,-0.026730,-0.0239189,-0.03052,sell
2017-10-24,0,0,2,0,2,0,2,0,0,2,-0.015789,-0.022646,-0.017117,-0.0195839,-0.01454,sell
2017-10-25,0,0,2,0,2,0,2,2,2,2, 0.006465, 0.005952,-0.007470,-0.0016585,-0.00316,sell
2017-10-26,0,0,2,0,2,0,2,2,2,2, 0.006465, 0.005952,-0.007470,-0.0016585,-0.00316,sell
2017-10-27,2,0,2,0,2,0,4,2,4,4, 0.001220,-0.005600,-0.014364,-0.0014934,-0.01314,sell
2017-10-28,2,0,0,0,0,0,4,2,4,4, 0.011339, 0.006300, 0.003868,-0.0000669,-0.00134,buy
2017-10-29,2,0,0,0,0,0,4,2,4,4, 0.011339, 0.006300, 0.003868,-0.0000669,-0.00134,buy
2017-10-30,2,0,0,0,0,0,4,2,4,4, 0.011339, 0.006300, 0.003868,-0.0000669,-0.00134,buy
2017-10-31,2,0,0,0,2,0,4,2,2,4, 0.014775, 0.020521,-0.010345, 0.0108056,-0.00074,sell
2017-11-01,2,0,0,2,2,2,4,2,2,2,-0.010173,-0.008652, 0.007977,-0.0159414,-0.01455,sell
2017-11-02,2,2,0,2,2,2,4,2,2,0,-0.012188,-0.012972, 0.015208,-0.0145844,-0.01124,sell
2017-11-03,2,2,0,2,2,2,4,2,0,0, 0.015940, 0.013159, 0.023513, 0.0014648, 0.00992,buy
2017-11-04,2,2,0,2,2,2,4,2,0,0, 0.015940, 0.013159, 0.023513, 0.0014648, 0.00992,buy
2017-11-05,2,4,0,2,2,2,2,2,0,0,-0.006614,-0.013569,-0.013525,-0.0132790,-0.01352,sell
2017-11-06,2,4,0,2,0,2,2,2,0,0,-0.006230,-0.010765,-0.010859,-0.0135429,-0.00832,sell
2017-11-07,0,4,0,2,0,2,4,2,0,0, 0.049814, 0.047764, 0.047764, 0.0520144, 0.02503,buy
2017-11-08,0,2,0,0,0,0,4,2,0,0, 0.048691, 0.040897, 0.042315, 0.0427280, 0.04050,buy
2017-11-09,2,2,0,0,0,0,4,2,0,0, 0.022844, 0.035446, 0.011373, 0.0266651, 0.02952,buy
2017-11-10,2,2,0,2,0,0,4,2,0,0,-0.016583, 0.011343,-0.017517,-0.0116206,-0.00475,sell
2017-11-11,2,0,0,2,0,0,4,0,2,2,-0.044470,-0.031487,-0.045883,-0.0293371,-0.02918,sell
2017-11-12,2,0,0,2,0,0,4,2,2,2,-0.042039,-0.036726,-0.037126,-0.0146751,-0.02646,sell
2017-11-13,2,0,2,2,0,0,4,2,2,2,-0.005444,-0.013153, 0.011381, 0.0047831,-0.00663,sell
2017-11-14,2,0,2,2,0,0,2,2,2,2, 0.012329, 0.001801, 0.015744, 0.0195378, 0.00560,buy
2017-11-15,2,0,2,2,0,0,4,2,2,2,-0.005444,-0.013153, 0.011381, 0.0047831,-0.00663,sell
2017-11-16,2,0,4,2,0,0,4,2,2,2,-0.004914, 0.006361, 0.003145, 0.0020672,-0.00664,sell
2017-11-17,2,0,4,0,0,0,6,2,2,0, 0.000408, 0.028604, 0.013700, 0.0232401,-0.00484,buy
2017-11-18,0,0,4,0,0,0,6,2,4,0, 0.039343, 0.031812, 0.031638, 0.0356353, 0.03161,buy
2017-11-19,0,0,4,0,0,0,6,2,4,2, 0.039753, 0.026242, 0.025925, 0.0278085, 0.02199,buy
2017-11-20,0,0,2,0,0,0,6,4,4,2, 0.017669, 0.006322, 0.007283, 0.0109861,-0.00207,buy
2017-11-21,0,0,4,0,0,0,6,4,4,2, 0.037324, 0.019146, 0.017417, 0.0221575, 0.01102,buy
2017-11-22,0,0,4,0,0,0,4,4,4,2, 0.047821, 0.042402, 0.028708, 0.0364952, 0.02072,buy
2017-11-23,0,0,4,0,0,0,4,2,4,2, 0.048282, 0.042941, 0.036373, 0.0389127, 0.02549,buy
2017-11-24,0,0,2,0,2,0,4,2,4,2,-0.004555, 0.010008, 0.014311, 0.0106399, 0.00874,buy
2017-11-25,0,0,2,0,2,0,4,2,2,2,-0.003492, 0.017112, 0.016102, 0.0151261, 0.01317,buy
2017-11-26,0,0,2,0,2,0,4,2,0,0,-0.019862,-0.018030,-0.010787,-0.0199111,-0.02084,sell
2017-11-27,0,2,2,0,2,0,4,2,0,0,-0.023886,-0.020592,-0.021350,-0.0290249,-0.01179,sell
2017-11-28,0,2,2,0,2,0,4,2,0,0,-0.023886,-0.020592,-0.021350,-0.0290249,-0.01179,sell
2017-11-29,0,4,2,0,2,0,4,2,0,0,-0.046881,-0.042809,-0.041921,-0.0466473, 0.00079,sell
2017-11-30,0,4,2,0,2,0,2,4,0,0,-0.051692,-0.049110,-0.058802,-0.0509407,-0.00252,sell
2017-12-01,0,4,2,0,0,0,2,4,2,0, 0.021648, 0.006934, 0.032905, 0.0254477, 0.02442,buy
2017-12-02,0,4,0,0,0,0,2,4,2,0, 0.034672, 0.011592, 0.026397, 0.0368971, 0.03709,buy
2017-12-03,0,4,0,0,0,0,2,4,2,0, 0.034672, 0.011592, 0.026397, 0.0368971, 0.03709,buy
2017-12-04,0,2,0,0,0,0,0,4,2,0, 0.022089, 0.025113, 0.025607, 0.0487086, 0.03047,buy
2017-12-05,0,2,2,0,0,0,0,6,2,0, 0.006437, 0.007018, 0.005228, 0.0024277, 0.00692,buy
2017-12-06,0,0,2,2,0,0,2,6,2,0, 0.035257, 0.026674, 0.029353, 0.0350875, 0.02973,buy
2017-12-07,0,0,2,2,0,0,2,4,2,2, 0.029151, 0.015318, 0.032374, 0.0207461,-0.01913,buy
2017-12-08,0,0,2,2,0,0,4,4,2,2, 0.008100,-0.012596, 0.002545, 0.0004957,-0.02167,sell
2017-12-09,0,0,2,2,0,0,4,4,2,2, 0.008100,-0.012596, 0.002545, 0.0004957,-0.02167,sell
2017-12-10,0,0,2,2,0,0,4,6,0,2,-0.029810,-0.032833,-0.000808,-0.0328680,-0.03507,sell
2017-12-11,0,0,2,2,0,0,4,4,0,2,-0.019552,-0.016606, 0.002362,-0.0197942,-0.02281,sell
2017-12-12,0,0,6,2,0,0,8,2,0,2, 0.061353, 0.059438, 0.034359, 0.0635879, 0.04846,buy
2017-12-13,0,0,6,0,0,0,8,4,0,2, 0.052718, 0.052417, 0.037258, 0.0644173, 0.05080,buy
2017-12-14,2,0,4,0,0,0,8,4,0,0, 0.007986, 0.018899, 0.013525, 0.0245369, 0.00727,buy
2017-12-15,2,0,4,0,0,0,12,4,0,0, 0.011328, 0.016144, 0.008446, 0.0230617, 0.01291,buy
2017-12-16,2,0,4,0,0,0,10,4,0,0, 0.014140, 0.024573, 0.016875, 0.0314914, 0.01414,buy
2017-12-17,2,0,6,0,0,0,10,4,0,2, 0.022147, 0.025740, 0.018309, 0.0324016, 0.02106,buy
2017-12-18,0,0,6,0,0,0,8,2,0,2, 0.052368, 0.053932, 0.038305, 0.0660615, 0.05211,buy
2017-12-19,0,0,4,0,0,0,8,2,0,2, 0.043617, 0.045699, 0.027962, 0.0595170, 0.04570,buy
2017-12-20,0,0,4,2,0,0,4,2,0,2, 0.012114,-0.000840, 0.009955, 0.0002251, 0.00815,buy
2017-12-21,0,0,2,2,0,0,2,2,0,2, 0.026753, 0.039233, 0.039295, 0.0318668, 0.01100,buy
2017-12-22,0,0,2,2,0,0,2,4,0,2, 0.017172, 0.022849, 0.036333, 0.0084727,-0.00519,buy
2017-12-23,0,0,2,4,0,0,4,4,0,2, 0.014520, 0.017093,-0.002004,-0.0192369,-0.01828,buy
2017-12-24,0,0,4,4,0,0,4,2,0,2, 0.030477, 0.017356, 0.016750, 0.0048087, 0.01706,buy
2017-12-25,0,0,2,4,0,0,4,2,0,2, 0.045266, 0.033410, 0.017297, 0.0055021, 0.01267,buy
2017-12-26,0,0,2,2,0,0,4,4,0,2,-0.019552,-0.016606, 0.002362,-0.0197942,-0.02281,sell
2017-12-27,0,0,2,2,0,0,6,4,0,2, 0.000086, 0.001271,-0.005054,-0.0034806,-0.00348,sell
2017-12-28,0,0,2,2,0,0,6,4,0,2, 0.000086, 0.001271,-0.005054,-0.0034806,-0.00348,sell
2017-12-29,0,0,2,2,0,0,6,4,0,2, 0.000086, 0.001271,-0.005054,-0.0034806,-0.00348,sell
2017-12-30,0,0,2,0,0,0,6,2,0,0,-0.005854,-0.006066,-0.010225,-0.0108796,-0.02367,sell
2017-12-31,0,2,2,0,0,0,6,2,2,0,-0.000255,-0.010728, 0.023156,-0.0002553, 0.00248,buy
2018-01-01,0,2,2,0,0,0,6,2,2,0,-0.000255,-0.010728, 0.023156,-0.0002553, 0.00248,buy
2018-01-02,0,2,2,0,0,0,4,2,2,0,-0.008023,-0.018838, 0.001547,-0.0060044,-0.00697,sell
2018-01-03,0,2,4,0,0,0,6,2,4,0, 0.047697, 0.023925, 0.043458, 0.0431678, 0.04210,buy
2018-01-04,0,2,2,0,2,0,6,2,4,0, 0.056731, 0.034188, 0.057828, 0.0571494, 0.05715,buy
2018-01-05,0,2,2,0,2,0,4,2,6,0, 0.045228, 0.021711, 0.040011, 0.0377684, 0.03967,buy
2018-01-06,2,2,2,0,2,0,2,0,6,0,-0.011005,-0.011005,-0.013675,-0.0082838,-0.01367,sell
2018-01-07,2,0,2,0,2,0,2,0,4,0, 0.047381, 0.040459, 0.046286, 0.0494942, 0.04738,buy
2018-01-08,2,0,2,0,2,0,2,0,4,0, 0.047381, 0.040459, 0.046286, 0.0494942, 0.04738,buy
2018-01-09,2,0,2,2,2,0,2,0,4,0, 0.042202, 0.043057, 0.045937, 0.0423153, 0.04306,buy
2018-01-10,2,0,2,2,2,0,2,2,4,2, 0.003352,-0.002217, 0.003312, 0.0056031,-0.00019,buy
2018-01-11,2,0,0,2,0,0,2,2,4,2,-0.014092,-0.003398,-0.025268,-0.0227314,-0.02466,sell
2018-01-12,2,0,0,2,0,0,2,4,4,2,-0.000520, 0.006778,-0.004089,-0.0040431,-0.00292,sell
2018-01-13,0,0,0,2,0,0,2,6,2,2, 0.022954,-0.007256,-0.014776,-0.0411832,-0.02715,sell
2018-01-14,0,0,0,2,0,0,0,6,4,2,-0.038021,-0.016997,-0.009564,-0.0380214,-0.01541,sell
2018-01-15,0,0,0,0,0,0,0,6,4,2,-0.037060,-0.020339,-0.011225,-0.0344641,-0.01761,sell
2018-01-16,0,2,0,0,0,0,0,6,4,2,-0.005577,-0.004491, 0.010540, 0.0016933, 0.02786,buy
2018-01-17,0,2,0,0,0,0,0,6,4,2,-0.005577,-0.004491, 0.010540, 0.0016933, 0.02786,buy
2018-01-18,0,2,0,0,0,0,0,4,4,0, 0.024514, 0.020760, 0.045035, 0.0556272, 0.04937,buy
2018-01-19,0,2,0,0,2,0,0,4,4,0, 0.028368, 0.029041, 0.040394, 0.0556272, 0.04039,buy
2018-01-20,0,2,0,0,2,0,0,4,4,0, 0.028368, 0.029041, 0.040394, 0.0556272, 0.04039,buy
2018-01-21,0,2,0,0,2,0,0,4,4,0, 0.028368, 0.029041, 0.040394, 0.0556272, 0.04039,buy
2018-01-22,2,2,0,0,2,0,0,4,6,0,-0.001466,-0.036630,-0.041517,-0.0182111,-0.04851,sell
2018-01-23,2,0,0,0,2,0,0,4,4,0, 0.002800,-0.018197,-0.028998, 0.0092188,-0.02915,sell
2018-01-24,2,0,0,0,2,0,2,2,4,0, 0.008402, 0.002619, 0.008402, 0.0113989, 0.00982,buy
2018-01-25,2,0,0,0,0,0,2,2,2,2, 0.043182, 0.046763, 0.018798, 0.0461963, 0.03276,buy
2018-01-26,2,0,0,0,0,0,2,2,2,2, 0.043182, 0.046763, 0.018798, 0.0461963, 0.03276,buy
2018-01-27,2,0,0,0,0,2,2,4,2,2,-0.013640,-0.009300,-0.013013,-0.0171079,-0.01016,sell
2018-01-28,0,0,0,0,0,2,2,4,2,2,-0.023154,-0.010596,-0.016502,-0.0029802,-0.01167,sell
2018-01-29,0,0,0,0,0,2,2,2,0,2,-0.043985,-0.041745,-0.041382,-0.0275967,-0.02646,sell
2018-01-30,0,0,0,0,0,2,4,2,2,2,-0.018825,-0.011989,-0.011989,-0.0112076,-0.00657,sell
2018-01-31,0,0,0,0,0,2,4,2,2,2,-0.018825,-0.011989,-0.011989,-0.0112076,-0.00657,sell
2018-02-01,0,0,0,0,0,2,2,2,2,2,-0.021678,-0.013322,-0.019439,-0.0145639,-0.00872,sell
2018-02-02,0,0,0,0,0,2,2,0,2,2,-0.018945,-0.008758,-0.017044,-0.0070088,-0.00427,sell
2018-02-03,0,0,0,0,0,0,2,0,6,2,-0.044090,-0.042530,-0.012941,-0.0348915,-0.04465,sell
2018-02-04,0,0,0,0,0,0,2,0,6,2,-0.044090,-0.042530,-0.012941,-0.0348915,-0.04465,sell
2018-02-05,0,0,0,0,0,0,2,0,6,2,-0.044090,-0.042530,-0.012941,-0.0348915,-0.04465,sell
2018-02-06,0,0,0,0,0,0,4,0,6,2,-0.056251,-0.056705,-0.018791,-0.0446902,-0.05727,sell
2018-02-07,0,0,0,0,0,2,2,0,6,2,-0.009541, 0.004461, 0.008578, 0.0088697,-0.00740,buy
2018-02-08,0,0,0,0,0,2,2,0,4,0, 0.012878, 0.020501, 0.012506, 0.0183552, 0.01753,buy
2018-02-09,0,0,0,0,0,2,2,0,4,0, 0.012878, 0.020501, 0.012506, 0.0183552, 0.01753,buy
2018-02-10,0,0,0,0,0,2,4,0,4,0, 0.015483, 0.013427, 0.013464, 0.0138649, 0.01193,buy
2018-02-11,0,0,0,0,0,2,2,2,0,2,-0.043985,-0.041745,-0.041382,-0.0275967,-0.02646,sell
2018-02-12,0,2,0,0,0,0,2,2,0,2,-0.026309,-0.004231, 0.010664,-0.0058020,-0.00996,sell
2018-02-13,0,2,0,0,0,0,2,2,2,2,-0.007991,-0.000932, 0.001017, 0.0053184,-0.00987,sell
2018-02-14,0,2,0,0,0,0,2,2,2,2,-0.007991,-0.000932, 0.001017, 0.0053184,-0.00987,sell
2018-02-15,0,2,0,0,0,0,0,2,2,2, 0.028301, 0.023642, 0.016724, 0.0352742, 0.02411,buy
2018-02-16,0,2,0,0,0,0,0,4,2,2, 0.032079, 0.040140, 0.020951, 0.0434995, 0.03131,buy
2018-02-17,0,2,0,0,0,0,0,4,2,0, 0.022089, 0.025113, 0.025607, 0.0487086, 0.03047,buy
2018-02-18,2,2,0,0,0,0,0,6,0,0,-0.001188, 0.000756,-0.003700, 0.0034772, 0.00981,buy
2018-02-19,2,2,0,0,2,0,0,4,0,2,-0.039953,-0.039443,-0.028433,-0.0390856,-0.02500,sell
2018-02-20,2,2,0,0,2,0,0,4,0,4,-0.042979,-0.042979,-0.028732,-0.0414064,-0.02337,sell
2018-02-21,2,2,0,0,2,0,0,6,0,4,-0.034592,-0.035468,-0.029517,-0.0367801,-0.02337,sell
2018-02-22,2,2,0,0,2,0,0,6,0,4,-0.034592,-0.035468,-0.029517,-0.0367801,-0.02337,sell
2018-02-23,4,2,0,0,4,0,0,4,0,4,-0.017160,-0.033445,-0.001470, 0.0101118, 0.01539,sell
2018-02-24,4,0,0,0,4,0,0,2,2,4, 0.008818, 0.006969, 0.025585, 0.0173709, 0.02017,buy
2018-02-25,4,0,0,0,4,0,0,2,2,8, 0.024165, 0.022040, 0.025391, 0.0241655, 0.02648,buy
2018-02-26,4,0,2,0,2,0,0,2,2,8, 0.031001, 0.031548, 0.031764, 0.0341712, 0.03282,buy
2018-02-27,4,0,2,0,2,0,0,0,4,8, 0.019619, 0.022427, 0.019003, 0.0144757, 0.01448,buy
2018-02-28,2,0,4,0,0,0,2,0,4,8,-0.019476,-0.026241,-0.029501,-0.0339030,-0.02950,sell
2018-03-01,2,0,4,0,0,0,4,0,4,8,-0.025242,-0.023059,-0.026534,-0.0313034,-0.02449,sell
2018-03-02,2,0,4,2,0,0,4,0,4,8,-0.010351,-0.002070,-0.009917,-0.0317336,-0.01143,sell
2018-03-03,2,0,4,4,0,0,4,0,2,6, 0.001605, 0.016811, 0.000592,-0.0060745,-0.00134,sell
2018-03-04,2,0,4,4,0,0,4,0,0,2,-0.007498,-0.003179,-0.018166,-0.0217489,-0.01801,sell
2018-03-05,2,0,0,4,0,0,4,0,0,0,-0.024522,-0.016146,-0.030020,-0.0207415,-0.00705,sell
2018-03-06,2,2,0,4,0,0,4,0,0,0,-0.030115,-0.026065,-0.028016,-0.0308667,-0.00193,sell
2018-03-07,2,4,0,4,0,0,2,0,0,0,-0.003240, 0.009028,-0.004397,-0.0228827, 0.03229,buy
2018-03-08,2,6,0,4,0,0,0,0,0,0,-0.022727,-0.031328,-0.028128,-0.0281285, 0.00217,sell
2018-03-09,2,6,0,2,0,0,0,0,0,0, 0.000589,-0.040321,-0.040972,-0.0409715,-0.02255,sell
2018-03-10,2,6,0,4,0,0,0,0,0,0,-0.022727,-0.031328,-0.028128,-0.0281285, 0.00217,sell
2018-03-11,2,8,0,4,0,0,0,0,0,0,-0.025604,-0.011352,-0.018305,-0.0212929,-0.01080,sell
2018-03-12,2,8,2,4,0,0,2,0,0,0,-0.030018,-0.027687,-0.034389,-0.0276866,-0.02229,sell
2018-03-13,2,8,2,4,0,0,2,0,0,0,-0.030018,-0.027687,-0.034389,-0.0276866,-0.02229,sell
2018-03-14,2,6,4,4,0,0,2,0,0,0,-0.016839,-0.040628,-0.042991,-0.0406282,-0.04093,sell
2018-03-15,2,6,4,2,0,0,4,0,0,0,-0.008177,-0.019153,-0.026391,-0.0175657,-0.01318,sell
2018-03-16,2,6,4,2,0,0,4,0,0,0,-0.008177,-0.019153,-0.026391,-0.0175657,-0.01318,sell
2018-03-17,2,4,4,0,0,0,4,0,0,0, 0.011526,-0.010583,-0.014274, 0.0080606, 0.00270,sell
2018-03-18,2,4,4,0,0,0,4,0,0,0, 0.011526,-0.010583,-0.014274, 0.0080606, 0.00270,sell
2018-03-19,2,4,4,0,0,0,4,0,0,0, 0.011526,-0.010583,-0.014274, 0.0080606, 0.00270,sell
2018-03-20,2,4,4,0,0,0,4,0,0,2, 0.002717,-0.009882,-0.007160, 0.0164290, 0.00527,sell
2018-03-21,2,4,2,0,0,0,4,0,0,2,-0.003685, 0.000681, 0.001517, 0.0234184,-0.00368,sell
2018-03-22,2,4,0,0,2,0,2,0,0,2,-0.022922, 0.004214,-0.000386,-0.0023109,-0.00231,sell
2018-03-23,2,4,0,0,2,0,2,0,0,2,-0.022922, 0.004214,-0.000386,-0.0023109,-0.00231,sell
2018-03-24,0,2,0,0,2,0,2,0,0,2, 0.013185,-0.008861, 0.010000, 0.0046110, 0.00749,buy
2018-03-25,2,2,2,0,2,0,2,0,0,2, 0.016199, 0.010670, 0.014978, 0.0125944, 0.02086,buy
2018-03-26,2,2,4,0,2,0,2,0,0,2, 0.019815, 0.028272, 0.029128, 0.0320768, 0.03335,buy
2018-03-27,2,6,4,0,2,0,2,2,0,2,-0.007708,-0.008436,-0.019674,-0.0236700, 0.00084,sell
2018-03-28,2,6,4,0,2,0,2,2,0,0, 0.001432,-0.002145,-0.017744,-0.0212804, 0.00964,sell
2018-03-29,2,4,4,0,0,0,2,2,0,0,-0.022159,-0.020496,-0.021852,-0.0168884, 0.01079,sell
2018-03-30,2,4,4,0,0,0,2,2,0,0,-0.022159,-0.020496,-0.021852,-0.0168884, 0.01079,sell
2018-03-31,2,6,4,0,0,0,2,2,0,0, 0.002997,-0.000709,-0.029910,-0.0144383, 0.01060,sell
