Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,a120,none,a60,none,none, 0.023355, 0.0159473, 0.042887, 0.018304, 0.043562,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,a150,none,a120,a150,none,none,none,a45,a120,none,a60,none,none, 0.038888, 0.0388883, 0.053352, 0.038888, 0.044468,buy
2018-03-01,none,a60,none,none,a0,none,none,none,none,a180,a120,none,none,none,none,a45,a120,none,a60,none,none, 0.039037, 0.0492468, 0.050554, 0.045970, 0.049707,buy
2018-03-02,none,a60,none,none,a0,a60,a180,a180,a120,a180,a150,a180,none,a0,none,a45,a120,none,none,none,a30, 0.038496, 0.0371356, 0.039980, 0.037136, 0.038348,buy
2018-03-03,none,none,none,a30,a0,a60,a180,none,none,none,a150,a180,none,a0,none,a45,a120,none,none,none,a30, 0.027334, 0.0323784, 0.030161, 0.032493, 0.033911,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,a30,-0.014176,-0.0102395, 0.018969,-0.010239,-0.010299,sell
2018-03-05,none,none,none,a30,a0,none,a150,none,a90,none,a180,a150,none,a0,none,none,none,none,none,none,a30,-0.014515,-0.0000167, 0.015909,-0.003292,-0.001047,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.018818, 0.0189703,-0.018818,-0.018662,-0.018818,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.013994,-0.0411181, 0.021202,-0.037677,-0.031697,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.050637,-0.0195103,-0.047978,-0.019682,-0.050837,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,-0.054249,-0.0508995,-0.054208,-0.021645,-0.060550,sell
2018-03-10,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,-0.060058,-0.0505134,-0.057854,-0.033260,-0.064135,sell
2018-03-11,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,-0.023896,-0.0523645,-0.046134,-0.055223,-0.040660,sell
2018-03-12,none,none,none,none,none,a60,none,none,a0,a60,a90,none,a120,none,a60,none,a135,none,none,none,none,-0.029603,-0.0372341,-0.028116,-0.039016,-0.029434,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,a60,none,a135,none,none,none,none, 0.004426,-0.0559027,-0.000642,-0.044853,-0.008579,buy
2018-03-14,a30,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.015198,-0.0326846,-0.022533,-0.033438,-0.025074,sell
2018-03-15,a30,none,none,none,none,a90,none,none,none,none,a60,none,a120,none,none,a30,a135,none,none,none,none,-0.010086,-0.0304949,-0.048146,-0.029180,-0.064956,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.009436,-0.0410955,-0.041904,-0.046905,-0.048754,sell
2018-03-17,a30,none,none,none,a0,a120,none,none,a60,a0,none,none,none,none,none,a30,none,a30,none,none,none,-0.001497,-0.0525272,-0.044768,-0.043442,-0.052840,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,none, 0.033851,-0.0418676,-0.039594,-0.041294,-0.038938,sell
2018-03-19,a30,none,none,none,a0,a150,a0,none,a90,none,a0,a0,none,none,none,a30,none,a30,none,none,none, 0.022817,-0.0083611,-0.039104,-0.008078,-0.036702,buy
2018-03-20,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.027426,-0.0286458,-0.008713,-0.031142, 0.013644,buy
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.020443, 0.0304252, 0.030885, 0.025847, 0.028607,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.035432,-0.0229847, 0.029189,-0.024447, 0.006194,buy
2018-03-23,none,none,none,none,none,a150,a60,a90,a150,none,none,a60,none,none,none,none,a150,none,a90,none,none,-0.035681,-0.0244107,-0.027760,-0.023061,-0.027445,sell
2018-03-24,a30,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,a150,none,a90,none,none,-0.036085,-0.0346840,-0.027101,-0.029706,-0.030593,sell
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,none,none,a90,none,none,none,none,a150,none,a90,none,none,-0.028119,-0.0149807,-0.020878,-0.034740,-0.033444,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a180,a120,a90,a90,a135,none,none,none,a150,none,none,none,none,-0.045720,-0.0145284,-0.008001,-0.034325,-0.036591,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a120,none,none,a135,none,none,none,none,none,none,none,a0,-0.017851,-0.0167077,-0.002323,-0.017175,-0.016708,sell
2018-03-28,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,none,a0,-0.000472, 0.0080591, 0.014330, 0.014060, 0.009130,buy
2018-03-29,a30,none,none,none,none,none,a150,a180,none,a150,none,none,a135,none,none,none,none,a45,none,none,a0,-0.034803,-0.0360047,-0.028606,-0.034976, 0.005065,sell
2018-03-30,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,a135,none,none,none,none,a45,none,none,a0,-0.029499,-0.0264735,-0.027797,-0.024105, 0.015737,sell
2018-03-31,a30,none,a0,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.037117, 0.0329540, 0.021486, 0.022420, 0.013316,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,none, 0.031757, 0.0381339,-0.010889,-0.010845,-0.009487,sell
2018-04-02,none,none,a0,none,none,none,a150,a120,none,a150,none,a180,none,a30,none,none,none,none,none,none,none, 0.018302, 0.0386558, 0.039128, 0.026642, 0.028303,buy
2018-04-03,none,none,none,none,none,a0,none,a120,a60,a150,a150,none,none,a30,none,none,none,none,none,none,none,-0.046386, 0.0209807, 0.018395,-0.022782,-0.019384,buy
2018-04-04,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,-0.031140, 0.0300938,-0.026072, 0.023986,-0.032593,sell
2018-04-05,none,none,none,none,a30,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,-0.017281, 0.0033441,-0.011072,-0.016169,-0.009893,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,-0.008511, 0.0102785, 0.003761,-0.001094, 0.000373,sell
2018-04-07,none,none,none,none,a30,none,a90,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,none, 0.010244, 0.0198973, 0.018409, 0.011717, 0.013009,buy
2018-04-08,none,none,none,none,none,a60,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.012619, 0.0178787, 0.023128, 0.016517, 0.021171,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,-0.031590,-0.0186931,-0.029977,-0.027903,-0.027265,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,-0.016006, 0.0040071,-0.009647,-0.006987,-0.014508,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,a150,none,a90,none,none,a60,none,none,none,-0.006261, 0.0120505, 0.002127, 0.003992,-0.007426,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none,-0.007218, 0.0196296, 0.013099, 0.014963, 0.005676,buy
2018-04-13,none,none,none,none,none,a120,none,a0,a60,none,none,a60,a150,none,a90,none,none,a60,none,none,none,-0.004166, 0.0184914, 0.012665, 0.018928, 0.008070,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.002246,-0.0072234,-0.039150,-0.007799,-0.007225,buy
2018-04-15,none,none,none,none,a45,a150,none,none,a90,a0,none,none,none,none,none,none,a180,none,a120,none,none, 0.013717, 0.0219037, 0.021808, 0.004259, 0.022703,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,a180,none,a120,none,none,-0.002726, 0.0056457, 0.002527, 0.008138, 0.008555,buy
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,none,none,none,a0,a180,none,a120,none,none,-0.004354, 0.0230972, 0.019052, 0.023551, 0.006143,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,none,a45,none,a0,a180,none,a120,none,none,-0.010852, 0.0219211, 0.021506, 0.025314, 0.006502,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,a120,none,none, 0.007827, 0.0373217, 0.020322, 0.015217, 0.036699,buy
2018-04-20,none,none,none,none,none,a150,a90,none,a150,a60,a60,none,none,a45,none,a0,none,none,none,none,none, 0.047168, 0.0156736, 0.020713,-0.015024, 0.041692,buy
2018-04-21,none,none,none,none,none,a120,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none, 0.017922, 0.0417240,-0.003094, 0.001119, 0.037725,sell
2018-04-22,none,none,none,none,none,a120,none,none,a180,a90,a90,a60,none,a45,none,none,none,none,none,none,a30,-0.009512, 0.0013560,-0.014511,-0.006637, 0.001106,sell
2018-04-23,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.000705, 0.0084582, 0.001658,-0.000652,-0.000907,buy
2018-04-24,none,none,none,none,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.005375,-0.0115778, 0.036178,-0.001087, 0.036126,sell
2018-04-25,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.006764,-0.0359200,-0.040682,-0.003410, 0.011591,buy
2018-04-26,none,none,none,none,none,a60,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.013580, 0.0267630, 0.027170, 0.025060, 0.024832,buy
2018-04-27,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,-0.021050,-0.0212178,-0.007677,-0.016318,-0.007677,sell
2018-04-28,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.024699, 0.0215127, 0.025165, 0.030080, 0.021513,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a135,none,none, 0.025635, 0.0178156, 0.020659, 0.017529, 0.021817,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.016331,-0.0072912,-0.002460,-0.005998,-0.016748,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.013027,-0.0284634,-0.022160,-0.022540,-0.036493,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.022374, 0.0282678, 0.013291, 0.022736, 0.022253,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.053218, 0.0547961, 0.002061, 0.048406, 0.041491,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a30,a45, 0.006595, 0.0063501,-0.008446, 0.006165,-0.007660,buy
2018-05-05,none,a90,none,none,none,a60,a90,a60,a0,a120,none,a150,none,a60,none,none,none,none,none,a30,a45,-0.022585, 0.0007851, 0.002115,-0.006864, 0.006107,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,a90,none,a30,a45,-0.018823,-0.0175401,-0.017540,-0.020661,-0.017540,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,a90,none,a30,a45,-0.008847,-0.0300856,-0.028399,-0.030760,-0.028399,sell
2018-05-08,none,a90,none,none,none,a90,a60,none,none,a90,a60,a120,a180,a60,none,none,a150,a90,none,a30,a45,-0.022942,-0.0338099,-0.032054,-0.033249,-0.033864,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a150,a90,none,a30,none,-0.000805,-0.0218428, 0.020666,-0.021843,-0.022040,sell
2018-05-10,none,none,none,none,none,a120,none,a0,a60,a60,none,a90,a180,none,a120,none,a150,none,a150,a30,none,-0.012944,-0.0315481, 0.014133,-0.031510,-0.031548,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a150,none,a150,a30,none, 0.010211,-0.0271162, 0.023303,-0.022717,-0.025572,sell
2018-05-12,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none, 0.003382, 0.0195339, 0.017295, 0.012389, 0.012082,buy
2018-05-13,a45,none,none,a0,none,a150,a0,none,a90,none,a0,a60,none,none,a120,none,none,none,a150,a30,none, 0.006103, 0.0126043, 0.019024, 0.012604, 0.010022,buy
2018-05-14,a45,none,none,a0,none,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a30,none,-0.020474,-0.0289671,-0.009891,-0.026596,-0.027706,sell
2018-05-15,a45,none,none,none,none,a180,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.015005,-0.0172045,-0.006976,-0.020697,-0.029119,sell
2018-05-16,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.018334,-0.0144514,-0.014716,-0.014657, 0.001319,sell
2018-05-17,none,none,none,none,none,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none,-0.028006,-0.0235488,-0.023549,-0.023549, 0.009587,sell
2018-05-18,none,none,none,none,none,a120,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,a30,a60, 0.045229, 0.0357319, 0.051603, 0.046521, 0.031372,buy
2018-05-19,none,none,none,none,none,a120,none,a120,a180,a60,a90,none,none,none,none,a30,a135,none,none,a30,a60, 0.025474, 0.0335920, 0.027865, 0.035322, 0.025791,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,a30,a135,none,none,a30,a60, 0.031528, 0.0219438, 0.025338, 0.009991, 0.011829,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a30,a135,none,none,a30,a60, 0.002176, 0.0262813, 0.002902, 0.000836, 0.002081,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a30,a135,none,none,none,none,-0.037020,-0.0238843,-0.036519,-0.030448,-0.019201,sell
2018-05-23,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,none,-0.018044,-0.0021742,-0.020280,-0.012072,-0.014948,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,-0.029932,-0.0266726,-0.018894,-0.024977,-0.021232,sell
2018-05-25,none,a120,none,none,a45,none,a150,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,-0.037113,-0.0373998,-0.037110,-0.034047,-0.030992,sell
2018-05-26,none,a120,none,none,a45,none,a150,none,a90,a150,a180,none,none,none,a135,none,none,none,none,none,none,-0.032637,-0.0263276,-0.037897,-0.023084,-0.041326,sell
2018-05-27,none,none,none,none,a45,a0,none,a120,none,a150,none,a120,none,none,a135,none,none,none,none,none,none,-0.030165,-0.0179266,-0.029987,-0.027988,-0.028721,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,a150,none,none,none,a135,none,none,none,none,none,none,-0.028495,-0.0323169,-0.026608,-0.037562,-0.023639,sell
2018-05-29,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,a135,none,none,none,none,none,none, 0.011556, 0.0136896, 0.018634, 0.013690, 0.017189,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.022985,-0.0253683,-0.015315,-0.024441,-0.025250,sell
2018-05-31,none,a135,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none, 0.024705, 0.0236526, 0.027375, 0.019985, 0.022348,buy
2018-06-01,none,a135,none,none,none,a60,none,a60,none,a150,none,a180,none,none,none,none,a120,a120,none,none,none, 0.025231, 0.0252307, 0.024110, 0.025127, 0.025995,buy
2018-06-02,none,a135,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,a120,none,none,none, 0.024636, 0.0246357, 0.024307, 0.023722, 0.024636,buy
2018-06-03,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,none,none,a120,a120,none,none,none, 0.019083, 0.0200203, 0.017309, 0.017560, 0.016397,buy
2018-06-04,none,none,a0,none,none,a90,a120,none,none,a120,none,a150,a150,none,none,a45,none,a120,a180,none,none,-0.022125,-0.0228609,-0.022974,-0.009247,-0.016285,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,none,none,a60,none,a150,a90,none,a45,none,none,a180,none,none, 0.011251, 0.0105576,-0.010334, 0.005781, 0.016033,buy
2018-06-06,a90,none,a0,a45,none,a120,a90,a0,none,a90,none,none,a150,a90,none,a45,none,none,a180,none,none,-0.005536,-0.0047106,-0.016668,-0.018420,-0.009259,sell
2018-06-07,a90,a150,a0,a45,none,none,a90,none,a60,none,none,a120,a150,a90,none,a45,none,none,a180,none,none, 0.006414, 0.0064137,-0.005429, 0.002215, 0.003123,buy
2018-06-08,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none, 0.001138,-0.0047931,-0.019468,-0.006306,-0.007075,buy
2018-06-09,none,a150,none,none,a30,a150,a60,none,a90,a60,none,a90,none,a90,a150,a45,none,none,none,none,none,-0.036938,-0.0218422,-0.033457,-0.018591,-0.025383,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.063363,-0.0437374,-0.041994,-0.039517,-0.040986,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.001500, 0.0039807, 0.011077,-0.011156,-0.043609,buy
2018-06-12,none,none,none,a60,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.043440,-0.0420995,-0.037840,-0.039235,-0.045620,sell
2018-06-13,none,none,none,a60,a30,a150,none,a90,a150,a0,none,none,none,none,a150,none,none,a135,none,none,a90,-0.029569,-0.0311694,-0.010853,-0.036588,-0.029499,sell
2018-06-14,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a90, 0.026078, 0.0187530, 0.027593, 0.024174, 0.022311,buy
2018-06-15,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.007851, 0.0111071, 0.006978, 0.011107, 0.007793,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a135,none,none,a90, 0.031430, 0.0344480, 0.025756, 0.038660, 0.028112,buy
2018-06-17,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.000683, 0.0062950, 0.006216, 0.002524, 0.002524,buy
2018-06-18,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none, 0.000065,-0.0051437, 0.000316,-0.034212, 0.003264,buy
2018-06-19,none,none,none,none,none,a60,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none, 0.019412, 0.0182192, 0.018250, 0.003583, 0.019653,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,-0.012938,-0.0172542,-0.014272,-0.033730,-0.011815,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,none,none,a60,a135,none,none,a60,none,none,none,none,none,-0.026388,-0.0494814,-0.046010,-0.033426,-0.033582,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,a120,a180,none,a135,none,none,a60,none,none,none,none,none,-0.003339,-0.0445870,-0.043977,-0.038279,-0.047051,sell
2018-06-23,none,a180,none,none,none,a0,none,a120,none,a120,a180,a90,none,none,none,a60,none,none,none,none,none, 0.018542, 0.0160552, 0.007308, 0.014845, 0.012606,buy
2018-06-24,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.012156, 0.0242079,-0.011606,-0.008273,-0.007702,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a90,none,none,none,none,-0.025581,-0.0036888, 0.001457,-0.007109, 0.009706,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,-0.016427,-0.0345712,-0.037756,-0.023834,-0.018840,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,-0.003056,-0.0304037,-0.031022,-0.006957,-0.003317,buy
2018-06-28,a135,none,none,none,none,a60,none,a60,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,-0.001963,-0.0194359,-0.009860, 0.030156, 0.028881,sell
2018-06-29,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,none, 0.022159,-0.0237992, 0.014463, 0.018847,-0.016159,buy
2018-06-30,a135,none,none,a90,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,none,-0.003111,-0.0011208,-0.011146,-0.007421,-0.021674,sell
2018-07-01,a135,none,none,a90,none,a90,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,none,none, 0.027962, 0.0054266, 0.020542, 0.009264, 0.010150,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a150,none,none, 0.018120, 0.0226752, 0.020419, 0.019442, 0.020419,buy
2018-07-03,none,none,none,none,none,a120,a150,a0,none,a120,a60,none,a120,none,none,none,none,none,a150,none,none, 0.009741, 0.0001672, 0.001197, 0.001438, 0.004859,buy
2018-07-04,none,none,none,none,none,a120,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.036588, 0.0110027, 0.002607, 0.018715, 0.017749,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.014049,-0.0183973, 0.000835, 0.006340, 0.000023,buy
2018-07-06,none,none,none,none,none,a150,a120,none,a90,a90,none,none,a120,a120,none,none,none,none,none,none,none, 0.014718,-0.0423076,-0.010116, 0.010184,-0.016861,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,a120,none,none,none,none,none,none,none, 0.027041,-0.0092175, 0.018003, 0.020935, 0.018313,buy
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.001083, 0.0002176, 0.036733, 0.017201, 0.011414,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none, 0.006918,-0.0007084, 0.014467, 0.013612, 0.015320,buy
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a120,a180,none,none,none,none,none,a120, 0.001506,-0.0228424,-0.019068,-0.025051,-0.022494,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a180,none,none,none,none,none,a120,-0.000593,-0.0069247,-0.000736,-0.006925,-0.007266,buy
2018-07-12,a150,none,none,none,none,a120,none,a120,a180,none,a60,a60,none,none,a180,none,none,none,a135,none,a120,-0.001989,-0.0109983, 0.013191,-0.009562,-0.006191,sell
2018-07-13,a150,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,a180,none,none,none,a135,none,a120, 0.009835, 0.0040006, 0.008501, 0.004001, 0.003438,buy
2018-07-14,a150,a150,none,none,none,a90,a0,a150,a150,none,a90,none,none,none,a180,none,none,none,a135,none,none, 0.006245, 0.0230654, 0.019667, 0.013092, 0.020080,buy
2018-07-15,none,a150,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,a135,a45,none, 0.032697, 0.0297403, 0.033978, 0.026047, 0.030535,buy
2018-07-16,none,a150,none,none,none,a60,none,a180,none,none,a120,a0,none,none,none,none,none,none,a135,a45,none, 0.042727, 0.0374588, 0.048148, 0.044463, 0.041371,buy
2018-07-17,none,a150,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.046586, 0.0231457, 0.061879, 0.018054, 0.050554,buy
2018-07-18,none,a150,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.035855, 0.0127900, 0.045378, 0.017637, 0.040033,buy
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.033319, 0.0205305, 0.026839, 0.025594, 0.026663,buy
2018-07-20,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,none,none,none,a60,none,none,a45,none,-0.006212,-0.0207984,-0.020076,-0.020185,-0.010441,sell
2018-07-21,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,none,none,none,none,a60,none,none,a45,none, 0.006289,-0.0133152,-0.018553,-0.018553,-0.010367,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,a60,none,none,a45,none,-0.007430,-0.0065470,-0.009006,-0.038213,-0.038396,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,a90,a60,a180,none,a45,none, 0.007362, 0.0328025, 0.032538, 0.024083, 0.025147,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,a135,none,a90,a60,a180,none,a45,a135,-0.010385, 0.0520213, 0.033273, 0.031467, 0.027182,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,a135,none,a90,none,a180,none,a45,a135,-0.022821, 0.0533788, 0.001668,-0.000654,-0.001123,sell
2018-07-26,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,a135,none,a90,none,a180,a120,a45,a135,-0.019433, 0.0561668,-0.008460,-0.009792,-0.014760,sell
2018-07-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,a90,none,none,a120,a45,a135, 0.021125, 0.0210723, 0.026914, 0.013822,-0.016311,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a45,none,-0.035648,-0.0189356,-0.017023,-0.017423,-0.023668,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,none,-0.000994,-0.0085332, 0.004460,-0.023028,-0.009850,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.017592,-0.0047698,-0.010083,-0.003105,-0.010083,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.005995,-0.0174529, 0.010096,-0.017814, 0.004693,buy
