Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-24,none,none,none,none,none,none,none,a135,none,none,185.729166666667,151.49125,29.7866666666667,67.7625,34.2379166666667,43.31375,345.077916666667,284.549166666667, 0.095703, 0.070449, 0.088388, 0.0359272, 0.0822760,buy
2017-08-25,none,none,none,a60,a90,none,none,a135,none,none,198.705833333333,152.46,43.6595833333333,79.5495833333333,46.2458333333333,55.6529166666667,237.879583333333,297.525833333333, 0.090888, 0.097033, 0.079565, 0.0704428, 0.0876426,buy
2017-08-26,none,none,none,none,none,a90,none,a135,none,none,211.352916666667,153.42125,57.2129166666667,91.0054166666667,57.9316666666667,67.6633333333333,10.35,310.172916666667, 0.110045, 0.097023, 0.102254, 0.0594983, 0.1011536,buy
2017-08-27,none,a135,a30,none,a60,none,none,none,none,none,223.71375,154.39,70.4716666666667,102.172916666667,69.32375,79.3870833333333,22.53375,322.527083333333, 0.010669,-0.001126, 0.002398, 0.0102466, 0.0098141,buy
2017-08-28,none,a135,a30,a90,none,none,none,none,none,none,235.842916666667,155.354166666667,83.4708333333333,113.107916666667,80.48875,90.8795833333334,34.4829166666667,334.652916666667,-0.010108,-0.007357, 0.001794,-0.0149660,-0.0028799,sell
2017-08-29,none,a135,none,none,none,a120,none,none,none,none,247.815416666667,156.32,96.2691666666667,123.886666666667,91.4954166666667,102.215833333333,46.2754166666667,346.62,-0.008586, 0.007705, 0.002559,-0.0022262, 0.0058760,buy
2017-08-30,none,a135,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,108.916666666667,134.577916666667,102.414583333333,113.466666666667,57.9825,223.500833333333,-0.004682, 0.003283, 0.005784, 0.0037805, 0.0184877,buy
2017-08-31,none,none,none,a120,none,a150,none,none,none,none,271.586666666667,158.254166666667,121.47875,145.261666666667,113.3325,124.714166666667,69.6833333333333,10.375,-0.015793,-0.009917,-0.016235, 0.0263525,-0.0059044,sell
2017-09-01,none,none,none,none,a0,a150,none,none,none,none,283.536666666667,159.220416666667,134.01,156.011666666667,124.31625,136.028333333333,81.4495833333334,22.3141666666666, 0.022458, 0.005535, 0.011095, 0.0504430, 0.0076995,buy
2017-09-02,a0,none,none,a150,none,none,none,none,none,none,295.629166666667,160.19,146.57125,166.904166666667,135.439166666667,147.484583333333,93.3570833333333,34.3945833333333, 0.010769, 0.009265,-0.001612, 0.0005968, 0.0091625,buy
2017-09-03,a0,none,none,none,none,a180,none,none,none,none,307.917083333333,161.157916666667,159.2025,177.992083333333,146.759166666667,159.137083333333,105.45875,46.6695833333333,-0.076413,-0.062639,-0.085349,-0.0700130,-0.0621598,sell
2017-09-04,a0,none,none,none,none,none,none,none,none,none,320.449583333333,162.12625,171.9475,189.324583333333,158.323333333333,171.034166666667,117.803333333333,59.1854166666667,-0.005150, 0.014902, 0.027932, 0.0220288, 0.0222871,buy
2017-09-05,none,none,none,a180,none,none,none,none,none,none,333.255,163.095,184.824166666667,200.927916666667,170.16,183.20375,130.420416666667,71.9745833333333,-0.029148,-0.001901,-0.056133,-0.0587470,-0.0526503,sell
2017-09-06,none,none,none,none,a60,a150,none,none,none,none,346.3475,164.064583333333,197.844583333333,212.8125,182.282916666667,195.661666666667,143.323333333333,85.0483333333333,-0.026154,-0.038720,-0.022868,-0.0323104,-0.0333916,sell
2017-09-07,none,none,none,a150,none,none,none,none,none,none,194.71625,165.034583333333,210.9925,224.977083333333,194.681666666667,208.394583333333,156.50125,98.3970833333333,-0.035802,-0.053973,-0.039263,-0.0344090,-0.0309479,sell
2017-09-08,none,none,none,none,a90,a120,none,a120,none,a150,13.3391666666667,166.005,224.24875,237.39375,207.334166666667,221.383333333333,169.933333333333,111.998333333333,-0.057054,-0.067416,-0.053079,-0.0796445,-0.0712291,sell
2017-09-09,none,none,none,a120,none,none,none,a120,none,a150,27.1745833333333,166.975833333333,237.572083333333,250.019583333333,220.19875,234.582916666667,183.574583333333,125.810416666667,-0.086814,-0.091760,-0.072120,-0.0736434,-0.0832022,sell
2017-09-10,none,none,none,none,a120,none,none,a120,none,a150,41.17375,167.947083333333,250.915833333333,262.809583333333,233.226666666667,247.947916666667,197.38,139.784166666667,-0.079039,-0.085028,-0.054740,-0.0731174,-0.0786426,sell
2017-09-11,none,a135,none,none,none,a90,none,none,none,none,55.2866666666667,168.919583333333,264.23875,275.71125,246.367083333333,261.425833333333,211.298333333333,153.870416666667,-0.004403, 0.004894,-0.000253,-0.0097835, 0.0096098,sell
2017-09-12,none,a135,none,a90,a150,none,none,none,none,none,69.46625,169.892916666667,277.4975,288.67875,259.573333333333,274.970833333333,225.282083333333,168.0225, 0.009614, 0.030589, 0.015566, 0.0070832, 0.0160203,buy
2017-09-13,none,a135,none,none,a150,a60,none,none,none,none,83.6670833333333,170.865833333333,290.654583333333,301.667083333334,272.80125,288.537083333333,239.285833333333,182.193333333333, 0.009269, 0.025974, 0.022667, 0.0131456, 0.0183226,buy
2017-09-14,none,none,none,a60,none,none,none,none,none,none,97.8529166666667,171.839583333333,303.682916666667,314.639166666667,286.013333333333,302.088333333333,253.274166666667,196.3475,-0.021763,-0.026893,-0.018991,-0.0191310,-0.0317494,sell
2017-09-15,a0,none,none,none,a180,none,none,none,none,none,111.990416666667,172.814583333333,316.557083333333,327.560833333333,299.175833333333,315.59125,267.212083333333,210.452916666667,-0.019444, 0.004841,-0.027129, 0.0042596, 0.0272138,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,329.25625,340.402083333333,312.258333333333,329.014166666667,281.069583333333,224.475416666667,-0.068704,-0.070791,-0.058655,-0.0293291,-0.0855832,sell
2017-09-17,a0,none,none,none,a150,a0,none,none,none,none,139.990416666667,174.765,341.755,353.1275,325.225416666667,342.3225,294.812083333333,238.382083333333,-0.000592, 0.016617, 0.016647, 0.0062180,-0.0089018,buy
2017-09-18,none,none,none,a0,none,a0,none,none,none,none,153.785,175.742083333333,354.03125,20.70375,338.042916666667,295.482916666667,308.405416666667,252.139166666667,-0.068248,-0.073806,-0.050158,-0.0443755,-0.0751148,sell
2017-09-19,none,none,none,none,a120,none,none,none,none,none,167.386666666667,176.718333333333,6.04875,18.0858333333333,350.668333333333,8.45041666666667,321.805,265.701666666667, 0.042092, 0.040873, 0.037364, 0.0453725, 0.0375399,buy
2017-09-20,none,none,none,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,17.78375,30.2404166666667,93.06625,21.1916666666667,334.976666666667,279.03625, 0.022520, 0.015145, 0.044609, 0.0370288, 0.0287459,buy
2017-09-21,none,none,none,none,a90,none,none,none,none,a135,193.88375,178.674166666667,29.2191666666667,42.1408333333333,15.2095833333333,33.6795833333333,347.895,292.11625, 0.056905, 0.031891, 0.041879, 0.0530765, 0.0488308,buy
2017-09-22,none,a120,none,none,none,a60,none,none,none,a135,206.7325,179.652083333333,40.3420833333333,53.7679166666667,27.0804166666667,45.8945833333333,165.539583333333,304.92125,-0.012895,-0.036595,-0.038438,-0.0141447,-0.0425150,sell
2017-09-23,none,a120,none,a60,none,a60,none,none,none,none,219.31,180.63125,51.16375,65.1225,38.67875,57.8383333333333,12.91125,317.45375,-0.019843,-0.036974,-0.039396,-0.0202321,-0.0349313,sell
2017-09-24,none,none,none,none,a60,none,none,none,none,none,231.63625,181.610833333333,61.7091666666667,76.22375,50.0254166666667,69.53125,25.03125,329.733333333333, 0.100640, 0.190482, 0.221500, 0.1006396, 0.2196558,buy
2017-09-25,none,none,none,none,none,a90,none,none,none,none,243.752083333333,182.590833333333,72.0266666666667,87.1154166666667,61.16125,81.0133333333334,36.9404166666667,341.80125, 0.023421, 0.017367, 0.015758,-0.0260183, 0.0100906,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,255.71,183.570833333333,82.1745833333333,97.8466666666667,72.1391666666667,92.3379166666667,48.6908333333333,353.709166666667,-0.024181, 0.000967, 0.035832,-0.0218268, 0.0009151,sell
2017-09-28,none,none,none,a120,none,a120,none,none,none,none,279.441666666667,185.532916666667,102.265833333333,119.124583333333,93.90875,114.802916666667,72.0054166666667,17.3370833333333, 0.001866, 0.002447, 0.002957, 0.0195073,-0.0026677,buy
2017-09-29,none,none,none,a120,a0,none,none,none,none,none,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,126.105833333333,83.7308333333334,29.2191666666667,-0.040875,-0.041199,-0.040462, 0.0093742,-0.0512717,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,137.567916666667,95.6166666666667,41.25875, 0.050099, 0.021168,-0.003778, 0.0330079, 0.0162933,buy
2017-10-01,none,none,none,a150,none,a150,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667,149.267083333333,107.738333333333,53.5341666666667, 0.074500, 0.042725, 0.025155, 0.0559497, 0.0359402,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333,161.274166666667,120.1675,66.11625, 0.043670, 0.022353,-0.003710, 0.0329329, 0.0163416,buy
2017-10-03,none,none,none,a180,a60,a180,none,none,none,a120,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,173.635833333333,132.95,79.0516666666667,-0.023698,-0.051937,-0.032596, 0.0571917,-0.0597958,sell
2017-10-04,none,none,none,a180,none,none,none,none,a0,a120,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,186.377083333333,146.11125,92.3633333333333, 0.055488, 0.023465, 0.050257, 0.0318689, 0.0119537,buy
2017-10-05,none,none,none,none,none,none,none,none,a0,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,199.48625,159.64,106.042916666667, 0.085266,-0.005973, 0.000525, 0.0841087,-0.0082253,sell
2017-10-06,none,none,none,a150,a90,a150,none,none,a0,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333,212.919166666667,173.493333333333,120.045,-0.034909, 0.030275, 0.017614,-0.0195401, 0.0243648,buy
2017-10-07,none,none,none,none,none,none,none,none,a0,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,226.600416666667,187.59375,134.294166666667, 0.044155,-0.039839,-0.011008, 0.0576642,-0.0469044,sell
2017-10-08,none,a90,none,a120,a120,a120,none,none,none,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,240.426666666667,201.8375,148.68625, 0.066317,-0.001705, 0.046266, 0.0506875, 0.0631828,buy
2017-10-09,none,a90,none,none,none,none,none,a90,none,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,254.2975,216.126666666667,163.122083333333, 0.023307, 0.016547, 0.013230, 0.0239318, 0.0214267,buy
2017-10-10,none,a90,none,a90,a150,a90,none,a90,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995,268.115,230.361666666667,177.503333333333, 0.004425, 0.026641,-0.010129, 0.0086509, 0.0053701,buy
2017-10-11,none,none,none,none,none,none,none,a90,none,none,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875,281.805833333333,244.469583333333,191.75625, 0.021289,-0.021365,-0.009721, 0.0028038, 0.0228979,buy
2017-10-12,none,none,none,a60,a180,none,none,none,none,none,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667,295.322916666667,258.40375,205.83375,-0.022368, 0.054402,-0.033713, 0.0552437, 0.0605327,buy
2017-10-13,a30,none,none,none,none,a60,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,308.64625,272.143333333333,219.717083333333, 0.060797, 0.056032, 0.060797, 0.0897811, 0.1008877,buy
2017-10-14,a30,none,none,none,a150,none,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22,321.769583333333,285.682916666667,233.399166666667,-0.056189,-0.051317,-0.055172, 0.0238900, 0.0582938,sell
2017-10-16,none,none,none,none,a120,none,none,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333,-0.009198, 0.044905, 0.002775, 0.0110668, 0.0096459,buy
2017-10-17,none,none,none,a0,none,none,none,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333,-0.075227,-0.069483,-0.035784,-0.0287481,-0.0660485,sell
2017-10-18,none,none,none,none,none,a0,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.049952,-0.072302,-0.043133,-0.0603505,-0.0625802,sell
2017-10-19,none,none,none,none,a90,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125, 0.023367, 0.058318, 0.002899,-0.0084344, 0.0214024,sell
2017-10-21,none,none,none,none,a60,none,a30,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333,-0.066814,-0.053860,-0.037200,-0.0345417,-0.0236333,sell
2017-10-22,none,none,none,a60,none,none,a30,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,59.9516666666667,27.1829166666667,336.004166666667,-0.042142,-0.031097,-0.014140, 0.0041296, 0.0013148,sell
2017-10-23,none,none,none,none,none,a60,a30,none,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667,-0.051942,-0.048818,-0.010929,-0.0131318,-0.0044884,sell
2017-10-24,none,none,a30,none,none,none,a30,none,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625,-0.057733, 0.030382, 0.034790, 0.0313569,-0.0406687,buy
2017-10-25,none,none,a30,a90,none,none,a30,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125,-0.052267,-0.000326, 0.003964, 0.0433954,-0.0287226,buy
2017-10-26,none,none,a30,none,a0,a90,a30,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667,-0.053523,-0.002381, 0.003619, 0.0057348,-0.0336426,sell
2017-10-27,none,a60,a30,a120,none,none,none,none,none,a90,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075,-0.040279,-0.047267,-0.039316,-0.0360178,-0.0270364,sell
2017-10-28,a45,a60,a30,none,none,a120,none,none,none,a90,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333,-0.044253,-0.033799,-0.017189,-0.0171044,-0.0283606,sell
2017-10-29,a45,none,a30,none,none,a120,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667, 0.056884, 0.007216, 0.104378, 0.0978943,-0.0145862,buy
2017-10-30,a45,none,a30,a150,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667,-0.025615, 0.032176, 0.054462,-0.0025587,-0.0286115,buy
2017-10-31,none,none,a30,none,a60,a150,none,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333, 0.040510, 0.021064, 0.037066, 0.0692051, 0.0599734,buy
2017-11-01,none,none,none,a180,none,none,none,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667,-0.040130,-0.007342,-0.039355,-0.0750248,-0.0649045,sell
2017-11-02,none,none,none,none,a90,a180,none,none,none,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333,-0.188335,-0.155955,-0.148899,-0.1875372,-0.1878483,sell
2017-11-03,none,none,none,a150,none,a180,none,none,none,none,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333,-0.008614, 0.049487,-0.036689, 0.0485906, 0.0499950,buy
2017-11-04,none,none,none,a150,a120,none,none,none,none,none,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667, 0.051567, 0.016287, 0.009416,-0.0362435, 0.0131993,buy
2017-11-05,none,none,none,none,none,a150,none,none,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875, 0.058506,-0.025082, 0.057486, 0.0882583, 0.0749822,buy
2017-11-06,none,a45,none,a120,a150,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667, 0.091016, 0.059009, 0.065473, 0.0631286, 0.0964973,buy
2017-11-07,none,a45,none,none,none,a120,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.023094, 0.046600, 0.035068, 0.0431115, 0.0440898,buy
2017-11-08,none,a45,none,a90,a180,none,none,a60,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667,-0.006502, 0.114545, 0.128191, 0.0457836, 0.1067241,buy
2017-11-09,none,none,none,none,none,a90,none,a60,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875, 0.144162, 0.161757, 0.135562, 0.0122480, 0.1562414,buy
2017-11-10,none,none,none,a60,a150,none,none,a60,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667, 0.019331, 0.068161, 0.006377, 0.0155969, 0.0657288,buy
2017-11-12,none,none,none,none,a120,a60,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.082940,-0.038587,-0.053645,-0.0504181, 0.0419130,sell
2017-11-13,none,none,none,none,a120,none,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125,-0.006822, 0.044533, 0.028788, 0.0363248, 0.0319152,buy
2017-11-15,none,none,none,a0,a90,none,none,none,none,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667, 0.044143, 0.058568, 0.030602, 0.0146717, 0.0327289,buy
2017-11-16,a60,none,none,none,none,none,none,none,none,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875,-0.008722,-0.025774,-0.022311,-0.0238011,-0.0771675,sell
2017-11-17,a60,a30,none,none,a60,a0,none,none,none,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333,-0.003745, 0.005351,-0.013505,-0.0171094,-0.0187600,sell
2017-11-18,a60,a30,none,none,none,none,none,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.022333, 0.041397, 0.017582, 0.0113575, 0.0089811,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667, 0.022863, 0.046974, 0.020877, 0.0126839, 0.0169370,buy
2017-11-20,none,none,none,a60,none,none,none,none,none,a60,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525, 0.055167, 0.019143, 0.074850, 0.0648931, 0.0474993,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,a60,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125, 0.053979,-0.023030,-0.001516, 0.0464499, 0.0040735,sell
2017-11-22,none,none,none,a90,a0,a60,none,none,a30,a60,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667, 0.024765,-0.007366,-0.007793, 0.0133743, 0.0078928,buy
2017-11-23,none,none,none,a90,none,a60,none,a45,a30,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875,-0.004667, 0.001139,-0.006383,-0.0044827, 0.0123033,buy
2017-11-24,none,none,none,none,none,none,none,a45,a30,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667, 0.005146, 0.010644, 0.008901, 0.0075290, 0.0345928,buy
2017-11-25,none,none,none,a120,none,a90,none,a45,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333, 0.024970, 0.038581, 0.047866, 0.0297842, 0.0164126,buy
2017-11-27,none,none,none,none,a60,none,none,none,none,none,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575, 0.211555, 0.170621, 0.209844, 0.2116804, 0.2085832,buy
2017-11-28,none,none,a30,a150,none,a120,none,none,none,none,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875, 0.594676, 0.019307, 0.595826, 0.5949728, 0.0415413,buy
2017-11-29,none,none,a30,none,a90,none,none,none,none,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625,-0.122337,-0.114429,-0.185031,-0.1042840, 0.0714392,sell
2017-11-30,none,none,a30,a180,a90,a150,a45,none,none,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333, 0.015576,-0.126762, 0.001291, 0.0752564,-0.0114906,buy
2017-12-01,none,none,a30,none,none,none,a45,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.020890,-0.031017, 0.020932, 0.0690767,-0.0244281,buy
2017-12-02,none,none,none,a150,a120,a180,a45,none,none,a45,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333, 0.062681, 0.034023, 0.016836, 0.0507591, 0.0242381,buy
2017-12-03,none,none,none,none,none,a180,a45,none,none,a45,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125, 0.087863, 0.020684, 0.001780, 0.0610506, 0.0192687,buy
2017-12-04,none,none,none,a120,a150,none,a45,none,none,a45,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.069011, 0.044334, 0.035103, 0.0574900, 0.0388321,buy
2017-12-05,a60,none,none,none,none,a150,a45,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13,-0.036444,-0.022728,-0.034419,-0.0423049,-0.0416174,sell
2017-12-06,a60,none,none,a90,a180,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875, 0.029612,-0.035497,-0.050618,-0.0305542,-0.0383843,sell
2017-12-07,a60,none,none,none,none,a120,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333,-0.033919,-0.049866,-0.047726,-0.0333646,-0.0772687,sell
2017-12-08,none,none,none,a60,a150,none,none,a30,none,none,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333, 0.115084, 0.083579, 0.107336, 0.0801638, 0.0929874,buy
2017-12-09,none,none,none,a60,none,a90,none,a30,none,none,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667, 0.130105, 0.109567, 0.133272, 0.0900164, 0.1174043,buy
2017-12-10,none,none,none,none,a120,none,none,a30,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.011484, 0.001063,-0.038949,-0.0185417,-0.0562946,sell
2017-12-12,none,none,none,none,a90,a60,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13,-0.005573, 0.071856, 0.074374, 0.0505267, 0.0680877,buy
2017-12-13,none,none,none,a0,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333,-0.081422,-0.080284,-0.062961,-0.0303830,-0.0854496,sell
2017-12-14,a45,a30,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333,-0.021785, 0.251964, 0.269126, 0.2473550,-0.0250776,buy
2017-12-15,a45,a30,a0,none,a60,none,none,none,a45,a30,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333, 0.007954, 0.071792, 0.329718, 0.3259696, 0.2207093,buy
2017-12-16,none,a30,none,none,none,none,none,none,a45,a30,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.010773,-0.096935, 0.424261, 0.4068417, 0.4129874,buy
2017-12-17,none,none,none,none,none,a0,none,none,a45,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333, 0.157824,-0.037886, 0.169128, 0.1696600, 0.1678626,buy
2017-12-18,none,none,none,none,none,none,none,none,a45,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.053795,-0.051156, 0.080581, 0.0599559, 0.0909435,buy
2017-12-19,none,none,none,a60,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925, 0.084146, 0.072795, 0.083342, 0.0841465, 0.1028832,buy
2017-12-20,none,none,none,none,a0,none,none,none,none,none,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333,-0.042185,-0.016914, 0.033897,-0.0388192, 0.0615815,sell
2017-12-21,none,none,none,a90,none,none,none,none,none,none,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125,-0.022503, 0.037855, 0.048641,-0.0170836, 0.0406508,buy
2017-12-23,none,none,none,none,none,a60,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625, 0.087215, 0.085094, 0.099121, 0.0915249, 0.0839056,buy
2017-12-24,none,none,none,a120,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.065077,-0.063315,-0.058350,-0.0086116,-0.0605481,sell
2017-12-25,none,none,none,none,a60,none,none,none,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333, 0.163271, 0.171341, 0.159785, 0.1622506, 0.1582707,buy
2017-12-26,none,none,none,a150,none,a90,none,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375, 0.053487, 0.040475, 0.032405, 0.0348151, 0.0438680,buy
2017-12-27,none,none,none,none,a90,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,157.907083333333,153.095833333333,108.392083333333,-0.021039, 0.004309,-0.038145, 0.0081986, 0.0450559,sell
2017-12-28,none,none,none,none,none,a120,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667,-0.042308,-0.010557,-0.041154,-0.0422448,-0.0423082,sell
