Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.025821, 0.021161, 0.016233,-0.002970,-0.041512,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.024070, 0.017818,-0.001770,-0.025699,-0.024070,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.023371, 0.051861, 0.021719,-0.023943, 0.026372,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.018947, 0.061531,-0.028948, 0.007293,-0.010543,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none, 0.042665, 0.090288, 0.048976, 0.046533,-0.027772,buy
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.042599,-0.039536,-0.037799,-0.061447,-0.065617,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.029765, 0.023604, 0.032905, 0.036885, 0.026362,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.016064,-0.021885,-0.020405,-0.020405,-0.026997,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.016068, 0.021089, 0.019086, 0.020032, 0.017212,sell
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.016110, 0.014487,-0.040899, 0.011791, 0.018230,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.055398, 0.010131, 0.046162, 0.037222, 0.037222,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.044289,-0.037761,-0.037414,-0.005729,-0.005610,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.008498, 0.003206,-0.019147,-0.023364, 0.002509,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.018307,-0.011037,-0.012112,-0.001758, 0.039782,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.055310, 0.010309, 0.013979,-0.030798,-0.002593,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none, 0.049280,-0.019843, 0.010325, 0.038160, 0.031430,buy
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none, 0.004548,-0.030701,-0.042685,-0.018786,-0.022631,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.040417,-0.041145,-0.040263,-0.042314,-0.030033,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.055088,-0.055088,-0.055088,-0.062377, 0.010529,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.052871,-0.070255,-0.064521,-0.077877,-0.051438,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.067214,-0.069111,-0.074971,-0.072459,-0.040512,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.013776,-0.012312,-0.064770, 0.048366,-0.008711,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.049810, 0.028556,-0.076161, 0.039375, 0.060730,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.059254,-0.014798,-0.057301,-0.002733, 0.066883,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.023696, 0.019505,-0.091265,-0.004661, 0.033087,buy
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.044338,-0.045196,-0.076005,-0.043065,-0.030594,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.059047,-0.053534,-0.057416,-0.057996,-0.091224,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30, 0.029876, 0.035614, 0.032215, 0.019203,-0.008452,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.009184, 0.034429,-0.006792,-0.010219,-0.054443,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30, 0.052706, 0.062342, 0.064373, 0.053641,-0.068335,buy
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.022165,-0.024000,-0.021213,-0.020919,-0.081874,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.078912,-0.087321,-0.091490,-0.018717,-0.101321,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,-0.023917,-0.021756, 0.033063, 0.037950, 0.040420,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.071677,-0.082411,-0.056302,-0.023775,-0.045417,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.067989,-0.066895,-0.029506,-0.053478,-0.032929,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,-0.043917,-0.038401,-0.039754,-0.022139,-0.050641,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.066315,-0.049991,-0.063304,-0.059985,-0.071045,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.076511,-0.048646,-0.078568,-0.075827,-0.076511,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.074635,-0.035471,-0.020124,-0.018316,-0.066696,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.060956,-0.056356,-0.029541,-0.015595,-0.060956,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.086420,-0.089451,-0.082709,-0.052276,-0.086698,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.049550, 0.053869, 0.047313, 0.053548, 0.006372,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.031525, 0.054016, 0.039837, 0.067103, 0.033718,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.020852, 0.053080,-0.016770,-0.024849,-0.009667,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.033487, 0.034172, 0.034172, 0.024433, 0.038083,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.014265, 0.021299, 0.017092, 0.041575, 0.019416,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.035064,-0.035064,-0.045684,-0.011807,-0.036958,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.032628,-0.033682,-0.030382,-0.005952,-0.023783,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.005503,-0.027597,-0.019851,-0.008091,-0.000363,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.013645,-0.028366,-0.021388, 0.014140, 0.019635,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.047229, 0.037563, 0.039187, 0.045334, 0.039573,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.010534, 0.001484, 0.006032, 0.009849, 0.027562,buy
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.035009, 0.024670, 0.036403, 0.036196, 0.028062,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.034412, 0.024073, 0.034018, 0.035599, 0.022085,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.102124, 0.066383, 0.100385, 0.102204, 0.090533,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.091120, 0.071836, 0.091120, 0.096249, 0.081870,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.027819,-0.046685, 0.042968, 0.021369, 0.045292,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.016518,-0.005093, 0.015609, 0.030130, 0.046862,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.005924,-0.025796, 0.037444,-0.012459, 0.055692,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.015332,-0.008420, 0.015528,-0.009924, 0.081516,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.065309, 0.034823, 0.010662, 0.016981, 0.082991,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.041598, 0.020803, 0.022818, 0.063539, 0.053201,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.060238, 0.034164, 0.021253, 0.072859, 0.073909,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.006636,-0.018610,-0.018690,-0.006135, 0.055494,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.030352,-0.006049,-0.059597, 0.006331, 0.000958,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.049756, 0.049856, 0.043688, 0.035845, 0.041041,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.040616, 0.050208, 0.023777, 0.037570, 0.020724,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.037295,-0.037295,-0.078081,-0.056854,-0.060006,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.053104, 0.052886, 0.031891, 0.051239, 0.032729,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.002414, 0.043566,-0.033431,-0.003565,-0.025705,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.007157, 0.028041,-0.009821, 0.014036, 0.009247,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.058751,-0.054204,-0.058751,-0.058417,-0.054301,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.049695,-0.049688,-0.051882,-0.049446,-0.042478,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.057388,-0.049293,-0.057947,-0.049183,-0.045888,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.033049, 0.000463,-0.018548,-0.007330,-0.019839,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.054867, 0.064567, 0.032637, 0.045870,-0.035764,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.002495, 0.054062,-0.027011, 0.000884,-0.050333,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.013418, 0.039614,-0.009603, 0.013418, 0.006388,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.015708, 0.022094,-0.031922,-0.020911,-0.015272,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.003203, 0.056782,-0.020895,-0.002794, 0.000532,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none, 0.030697, 0.064110, 0.035742, 0.027455, 0.035519,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.030623,-0.033064,-0.052845,-0.056930,-0.023334,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.056266,-0.044791,-0.064467,-0.063597,-0.045064,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none, 0.007049,-0.033920,-0.027361,-0.027361, 0.007669,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.032304, 0.098825, 0.037153, 0.098583, 0.102010,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.041575, 0.107152, 0.030601, 0.105240, 0.116505,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none, 0.059390, 0.225993, 0.040540, 0.226907, 0.237095,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.086495, 0.183903, 0.095524, 0.210020, 0.199237,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.086509,-0.086655,-0.074743,-0.107816,-0.095376,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.040191,-0.043671, 0.040205,-0.026450, 0.101428,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.097662, 0.068248, 0.110325, 0.080306, 0.142372,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.056715, 0.046763, 0.050530, 0.028915, 0.064973,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.022085, 0.005643, 0.019537, 0.008038, 0.013696,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.014338,-0.014805,-0.014338,-0.014100,-0.015872,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.057500,-0.080762,-0.100517,-0.096347,-0.086281,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.064250,-0.092430,-0.104236,-0.110368,-0.101869,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.027583,-0.045135,-0.076497,-0.086293,-0.076731,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none, 0.004440,-0.009339, 0.019106,-0.043050,-0.012714,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.010372, 0.000544, 0.008896,-0.021528,-0.016699,buy
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.043038, 0.003020,-0.030486,-0.068974,-0.066509,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.027984,-0.000628,-0.080627,-0.064362,-0.064055,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,-0.045556, 0.069107, 0.013170, 0.013782, 0.019313,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.056659,-0.061903,-0.053357,-0.051264,-0.054528,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.007970, 0.028483, 0.029280, 0.029950, 0.029950,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.039276, 0.060070, 0.003083, 0.015873, 0.000547,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.049618, 0.077118, 0.043615, 0.047212, 0.039781,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.035946, 0.035146, 0.025771, 0.013811, 0.044803,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.029110,-0.028804,-0.029110, 0.015505,-0.017491,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.015330,-0.021548,-0.005386, 0.008253,-0.013142,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.030036,-0.034889,-0.018610,-0.005863,-0.033038,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45, 0.001400,-0.005887, 0.013152, 0.022828, 0.001400,buy
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45, 0.002151, 0.002151, 0.005091,-0.034464, 0.004096,buy
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.037348,-0.035217,-0.034177,-0.052176,-0.034737,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.041817,-0.047023,-0.058580,-0.027051,-0.041817,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.015529,-0.037786,-0.035015, 0.023552,-0.019359,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none, 0.000481,-0.048573,-0.042947, 0.064865, 0.014156,buy
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.008075,-0.048453,-0.034402, 0.039048,-0.027039,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.089554, 0.048874, 0.061223, 0.075197, 0.069039,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.016435,-0.015778,-0.029287, 0.019733,-0.035544,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.028339,-0.033724,-0.036979,-0.002571,-0.038461,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.020884,-0.020884,-0.023004,-0.013327,-0.036285,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none, 0.035050, 0.022483, 0.027423, 0.022824,-0.005298,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.030389,-0.029034,-0.031660,-0.035819,-0.053519,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none, 0.016288, 0.041950, 0.007573,-0.003803,-0.026261,buy
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.016993, 0.013148, 0.068341, 0.006452, 0.011832,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.077928,-0.072984,-0.059067,-0.079101,-0.088235,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.016146,-0.006651, 0.010509,-0.014026,-0.052781,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.032422,-0.025889, 0.010848,-0.021362,-0.032889,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.006654, 0.016013,-0.012836, 0.014277, 0.011390,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.043272,-0.025511,-0.019988,-0.050788,-0.028595,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.048311,-0.006019,-0.007154,-0.041555,-0.024246,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,-0.032655, 0.036848,-0.080105,-0.017998, 0.066365,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.027919, 0.046067,-0.057887, 0.030820, 0.076567,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.029951, 0.043115,-0.001845, 0.062762, 0.060425,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.030253, 0.029447,-0.005016, 0.090222, 0.092744,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.050857, 0.055736, 0.011866, 0.060626, 0.058842,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none, 0.044463, 0.050889, 0.037718, 0.043288, 0.064114,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.006085, 0.034941,-0.033669, 0.039488, 0.021249,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.016798,-0.014732,-0.048907,-0.004905,-0.010996,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.094048,-0.033419,-0.077817,-0.041303,-0.034899,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.045051,-0.050763,-0.065615,-0.045523,-0.045051,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.040668,-0.045365,-0.032383,-0.035629,-0.035392,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.074372,-0.072441,-0.073314,-0.066891,-0.072464,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.045449,-0.045449,-0.034415,-0.044000,-0.023284,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.034336,-0.017943, 0.030660, 0.010345, 0.006830,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.005407, 0.013152, 0.084970, 0.075233, 0.010729,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.060186, 0.050822, 0.024778, 0.023559, 0.023848,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.014347, 0.045841, 0.018207, 0.006488, 0.009809,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.058856, 0.059852, 0.051591, 0.057056, 0.047770,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.054377, 0.083942, 0.076794, 0.083458, 0.039675,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.122960, 0.101093, 0.078469, 0.121080, 0.115903,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.105921, 0.108572, 0.087913, 0.109842, 0.103000,buy
