Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.63011218704288,0.675224716077292,-0.0131099,-0.0200309,-0.0194249,-0.0200308,-0.018075,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.639251562518889,0.677816501306732,-0.0145942,-0.0133989,-0.0021229,-0.0162046,-0.004195,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.648337292520461,0.680429218173446,-0.0256520,-0.0163860,-0.0182545,-0.0143337,-0.018835,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.657368621477532,0.683051653300321,-0.0157754,-0.0035727,-0.0056711,-0.0074370,-0.028511,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.666340260399666,0.685680816453463,-0.0262738,-0.0274876,-0.0136234, 0.0001888,-0.021199,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.675249187006613,0.688306989372709,-0.0103657,-0.0091698,-0.0230853,-0.0264570,-0.025354,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.684093890158247,0.690927929382636,-0.0362320,-0.0360234,-0.0324153,-0.0176916,-0.032256,sell
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.692870592004255,0.693536908456979,-0.0133196,-0.0080941, 0.0192502,-0.0096472,-0.010284,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.701574759124264,0.696126451010998, 0.0136239, 0.0160252, 0.0174293, 0.0180789, 0.015064,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.710201102527835,0.698698799720114, 0.0057189, 0.0029243, 0.0020365, 0.0029777, 0.001540,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.718751133355094,0.701239003414847,-0.0058696, 0.0089431, 0.0025728,-0.0042621, 0.004840,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.72721880704554,0.703747809653671,-0.0164431,-0.0017285,-0.0098122,-0.0132564,-0.012162,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.706220733085742, 0.0098996, 0.0110220, 0.0079249, 0.0099658, 0.012012,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.708651045684793,-0.0448318,-0.0231388,-0.0373255,-0.0340108,-0.038251,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.711033514541508,-0.0429862,-0.0290836,-0.0530984,-0.0472718,-0.046812,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.713365149421988, 0.0143142, 0.0030769, 0.0151877, 0.0057891, 0.011799,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.71564146497539, 0.0084886,-0.0109491,-0.0009158, 0.0050173, 0.007422,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.776134412891839,0.717857228292397,-0.0038132, 0.0144990,-0.0308626,-0.0052640, 0.005583,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.783946251768034,0.720010196697586,-0.0035526, 0.0020480,-0.0260150,-0.0074397,-0.005746,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.791650799695354,0.722098875074008,-0.0358875,-0.0213825,-0.0453166,-0.0375954,-0.039735,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.799248812243862,0.724116535395399,-0.0381218,-0.0030268,-0.0357509,-0.0401291,-0.039787,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.806734244853057,0.726059439869387,-0.0001540, 0.0049016,-0.0062538,-0.0072205,-0.010712,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.814108608663064,0.727923850703602,-0.0077456,-0.0172342,-0.0196550,-0.0103338,-0.023728,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.821365859113384,0.729708272781097, 0.0105520, 0.0073308, 0.0085626, 0.0061427, 0.007316,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.828504485063891,0.731413453660345,-0.0151290,-0.0192735,-0.0065270,-0.0205616,-0.011712,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.835521464234336,0.733031917756607, 0.0118182, 0.0153001, 0.0076897, 0.0098536, 0.018620,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.84241150763428,0.734562169952934, 0.0168484, 0.0147396, 0.0134007, 0.0160802, 0.016437,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.849179148684099,0.736004210249326, 0.0434060, 0.0307349, 0.0510491, 0.0455414, 0.055520,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.855816076113106,0.737358786204257, 0.0036631,-0.0023554, 0.0033915,-0.0026731, 0.002706,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.862320778781175,0.738615431999091,-0.0078834,-0.0187002,-0.0203508,-0.0226665,-0.032836,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.868691745548181,0.739783118335516,-0.0287988,-0.0427739,-0.0529902,-0.0483031,-0.050165,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.874928220844062,0.74085586474574,-0.0103496,-0.0244742,-0.0215439,-0.0211771,-0.020667,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.881025671248444,0.741834418788238,-0.0207936,-0.0206576,-0.0237577,-0.0145548,-0.016534,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.88698560790145,0.742716537787586,-0.0155352,-0.0114722,-0.0221522,-0.0146445,-0.011781,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.892801230672518,0.743508202211577, 0.0064253, 0.0036540, 0.0104201, 0.0136392, 0.012174,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.898475561841899,0.744204179150893, 0.0053754, 0.0003352, 0.0007715, 0.0128650, 0.001213,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.904001801279029,0.744804468605534,-0.0087865,-0.0105039, 0.0001016,-0.0031833,-0.003318,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.909379948983909,0.7453090705755, 0.0132895, 0.0228795, 0.0141135, 0.0353233, 0.017433,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.91461000495654,0.74572695576248, 0.0068023, 0.0010060, 0.0126329,-0.0026295, 0.005290,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.919691213626857,0.746051396140206,-0.0081650,-0.0084102,-0.0112619,-0.0104744,-0.015870,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.924622063854737,0.746283139267154,-0.0047640,-0.0042499,-0.0093224,-0.0064465,-0.002306,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.929396511079679,0.746425175377218, 0.0106883, 0.0218400, 0.0237504, 0.0171137, 0.024417,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.934019844292122,0.74648124226277,-0.0094792, 0.0129342, 0.0074701, 0.0099752, 0.008967,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.938483752221376,0.746444611897543,-0.0131225,-0.0081578, 0.0025478,-0.0142952,-0.008679,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.942798812848318,0.746325002541699,-0.0053075,-0.0002560, 0.0030811,-0.0042970,-0.000129,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.946952937051947,0.746118676402868,-0.0024413,-0.0057365, 0.0017876, 0.0078721,-0.004880,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771,0.950951413822701,0.745829371273421, 0.0014356,-0.0078430,-0.0216834,-0.0075001,-0.005240,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,0.95479122088033,0.745454096919461,-0.0000520,-0.0005025,-0.0018305, 0.0043181,-0.000819,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324,0.958473113794896,0.745002571601151, 0.0085837, 0.0097013, 0.0036455, 0.0087495, 0.000764,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243,0.961999359276587,0.744468814850698,-0.0096061,-0.0191267,-0.0133694,-0.0159298,-0.017329,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284,0.965364668334965,0.74385432178505,-0.0106432,-0.0171485,-0.0112501,-0.0121557,-0.008072,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,0.968572818820343,0.743162830196578,-0.0134366,-0.0168855,-0.0151267,-0.0098227,-0.004935,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,0.971621544022534,0.742393592526808, 0.0006613, 0.0035469, 0.0018728, 0.0073622, 0.008701,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543,0.974510843941537,0.741548851451161, 0.0056038, 0.0171251, 0.0208356, 0.0314765, 0.020322,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131,0.977246763137852,0.740629354528111,-0.0015321,-0.0114583,-0.0082684,-0.0010920, 0.013134,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231,0.979818723630605,0.739635849316134, 0.0020795,-0.0016526,-0.0108272, 0.0053193, 0.000624,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,0.982236547830607,0.738569830932176,-0.0010618,-0.0047127, 0.0040097,-0.0039832,-0.004270,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324,0.984498724597734,0.737432794493185, 0.0004624, 0.0026915, 0.0040411, 0.0038481, 0.006062,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894,0.986600720511612,0.736224739999163, 0.0137441, 0.0150291, 0.0171546, 0.0292461, 0.017613,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,0.988548580132738,0.734952395476374,-0.0234225,-0.0179649,-0.0194149,-0.0275512,-0.032002,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,0.99034381460124,0.733604547547709,-0.0050433,-0.0045209, 0.0014529,-0.0049438,-0.006652,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631,0.991980379356617,0.732196894941122, 0.0007483,-0.0033218,-0.0010384,-0.0063121,-0.011302,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,0.993465830099493,0.730721962071873, 0.0046982, 0.0163855, 0.0054132, 0.0128351,-0.000728,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352,0.994794877839432,0.729181991615384,-0.0005175,-0.0001772,-0.0000858, 0.0040589, 0.000430,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,0.995975833847121,0.727581468922499,-0.0285021,-0.0244893,-0.0265983,-0.0321296,-0.033352,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033,0.99700265356206,0.725920393993218, 0.0079671, 0.0080296, 0.0079397, 0.0118064, 0.001813,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,0.997877603694435,0.724198019269067,-0.0130492, 0.0012748,-0.0025086, 0.0106610,-0.003207,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,0.998600684244249,0.722415839866994, 0.0078996, 0.0105859, 0.0111496, 0.0082488, 0.007124,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545,0.999175673061812,0.720576846020896,-0.0134358,-0.0142969,-0.0162878,-0.0122990,-0.015849,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033,0.99959803672675,0.718683280406193,-0.0198603,-0.0224241,-0.0208363,-0.0192819,-0.019717,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398,0.999867775239062,0.716730657672043,-0.0186431,-0.0162860,-0.0193034,-0.0212921,-0.026515,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698,0.999989422019125,0.714726453403185,-0.0022632,-0.0054423,-0.0024105, 0.0010259, 0.006283,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042,0.9999576880765,0.712668424924198,-0.0037107,-0.0070502,-0.0031113,-0.0031113,-0.001481,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576,0.99977332898125,0.710557319793554, 0.0084813, 0.0151740, 0.0050358, 0.0079729, 0.007513,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761,0.999437100303437,0.708396875803625, 0.0092777, 0.0077004, 0.0072507, 0.0071919, 0.005766,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768,0.998943713052624,0.706184102720515, 0.0269379, 0.0163142, 0.0184635, 0.0188727, 0.020345,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037,0.998294678368936,0.703921990778119, 0.0041529, 0.0122838, 0.0039042, 0.0127680, 0.015979,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.997488485112248,0.701612035093385, 0.0015362,-0.0107575, 0.0013267, 0.0013732, 0.008658,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.996518333151996,0.699252740549366,-0.0212071, 0.0007660,-0.0135667,-0.0295712,-0.019368,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.99538648919837,0.696845602263009,-0.0220813,-0.0070809,-0.0358751,-0.0369593,-0.027331,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.994088419830994,0.694392862909737,-0.0288667,-0.0114166,-0.0393149,-0.0319012,-0.030615,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.99261883605943,0.691891532255653,-0.0337472,-0.0269253,-0.0386534,-0.0387756,-0.036434,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.990978493453741,0.689344600534654,-0.0328641,-0.0000022,-0.0244662,-0.0226412,-0.021816,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.989159080743239,0.686755057980635,-0.0277592,-0.0014593,-0.0285282,-0.0275532,-0.021054,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.684122157035123,-0.0307378,-0.0455075,-0.0015260,-0.0307538,-0.040216,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.681443655022696,-0.0373077,-0.0292622,-0.0315252,-0.0378990,-0.037760,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.678720299501827,-0.0282119, 0.0005270,-0.0169952,-0.0186307,-0.008085,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.675956575823361,-0.0288139, 0.0095835,-0.0180553,-0.0250755,-0.004113,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.673149493753401, 0.0119980, 0.0057291, 0.0124416, 0.0065886, 0.006131,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.670302043525845,-0.0040324,-0.0070778,-0.0086530,-0.0070993, 0.009379,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.667414225140691,-0.0421130,-0.0271333,-0.0377275,-0.0421782,-0.027058,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.664486786156413, 0.0205294, 0.0156165, 0.0129431, 0.0008833, 0.006657,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.661519726573013, 0.0166874, 0.0027717, 0.0080415,-0.0041195,-0.001875,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.658512298832015,-0.0063795,-0.0091629,-0.0119382,-0.0063990,-0.010711,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.655472726076634,-0.0359216,-0.0047742,-0.0315863,-0.0308506,-0.022992,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.652394280280604,-0.0095149,-0.0282922,-0.0106668,-0.0106668, 0.008454,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.94778481969076,0.649278456560872,-0.0010922,-0.0189357, 0.0010642, 0.0006668,-0.000734,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.943206820682068,0.646126750034388, 0.0228190, 0.0203154, 0.0271660, 0.0146898, 0.023517,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.938448995998501,0.642940655818098, 0.0072245, 0.0069066, 0.0075239,-0.0072561, 0.007696,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.933526457041308,0.639717931236581,-0.0026624, 0.0021645,-0.0070434,-0.0088061, 0.003954,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.928454315211741,0.636465304316104,-0.0006002, 0.0017838, 0.0003959, 0.0037529, 0.004239,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.923247681911048,0.633178289705821, 0.0232560, 0.0084809, 0.0090503, 0.0145719, 0.008024,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.91793073538123,0.629859130081155, 0.0036331, 0.0085100, 0.0036169, 0.0077986, 0.008528,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.91252236487385,0.626506330325158, 0.0181122, 0.0210683, 0.0206488, 0.0115733, 0.008865,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.907049015341095,0.6231236282302, 0.0254793, 0.0077102, 0.0137386, 0.0080508,-0.001355,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.901534109454902,0.619709528679333, 0.0044682, 0.0046752,-0.0013876, 0.0074891,-0.000428,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.896003336597396,0.616264779231031, 0.0248977,-0.0224879, 0.0091055, 0.0136352, 0.022522,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.890486919571078,0.612789379885295, 0.0291689, 0.0164153, 0.0164162, 0.0101456,-0.001711,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.885009036617948,0.609284825759071, 0.0122455,-0.0003672, 0.0077034, 0.0032158,-0.005873,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.879600666110567,0.605750369293886,-0.0224326,-0.0226229,-0.0239242, 0.0070644,-0.020323,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.874286741860999,0.602186758048215, 0.0048572, 0.0077989, 0.0114033, 0.0176123, 0.006333,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.869088419830994,0.59859473958053, 0.0157449, 0.0128854,-0.0000068,-0.0077204, 0.015176,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.864033656112864,0.594975061449307,-0.0041122, 0.0261164,-0.0148111,-0.0146250,-0.001356,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.859145117808484,0.591329966329966,-0.0225994,-0.0207461,-0.0156977,-0.0238021,-0.022904,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.854440183029292,0.587651978637769,-0.0386261,-0.0445463,-0.0163800,-0.0487030,-0.035842,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.849936985456787,0.583951564191351,-0.0102493,-0.0076086,-0.0071991,-0.0093151,-0.013989,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.845652903202408,0.580223490081394,-0.0169443, 0.0074581,-0.0154381,-0.0020942,-0.017762,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.841600025387154,0.57646999898332,-0.0452514,-0.0354527,-0.0140706,-0.0307932,-0.028804,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.83778590771165,0.572690343338656, 0.0000594, 0.0014728, 0.0018608, 0.0071506,-0.015281,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.834222639296897,0.568886765822823,-0.0245836,-0.0089661,-0.0174911,-0.0258989,-0.030219,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.830917020273456,0.565059266435821,-0.0072247,-0.0092976,-0.0155048,-0.0140706,-0.018583,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.827869050641328,0.561209340294598,-0.0026313, 0.0085320,-0.0023503,-0.0072433, 0.005993,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.8250809971107,0.557335492282206,-0.0283155,-0.0270899,-0.0283155,-0.0300231,-0.036163,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.822557393101948,0.553437722398646, 0.0195525, 0.0417619, 0.0294283, 0.0309291, 0.020285,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.820293705194695,0.549519020877813, 0.0298379, 0.0302920, 0.0302920, 0.0316294, 0.039562,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.818284644398506,0.545579387719708,-0.0003411,-0.0097192,-0.0084000,-0.0118717,-0.010116,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.816527188433129,0.541619570482803, 0.0042705,-0.0058094,-0.0129656,-0.0081420,-0.007347,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.81501680387819,0.537638821608626, 0.0213599, 0.0158089, 0.0146251, 0.0279031, 0.019387,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.159120580709175,0.813748957313314,0.533638636214125, 0.0041501,-0.0055276, 0.0024399,-0.0037857, 0.001485,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.129225634062701,0.8127115596175,0.529619761857773, 0.0050513,-0.0026844,-0.0031580,-0.0003204,-0.001035,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.124820124056377,0.811902344080562,0.525580703422622, 0.0018407,-0.0013092,-0.0029236,-0.0043894,-0.001300,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.14628266053928,0.811306199301249,0.521525946259516, 0.0097641, 0.0093174, 0.0125550, 0.0110889, 0.012307,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.190791802298931,0.810917836289123,0.517453247693035, 0.0160758, 0.0089717, 0.0151784, 0.0091678, 0.014522,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.253245020047464,0.810726677063311,0.513364102840124,-0.0146550,-0.0117705,-0.0117435,-0.0116566,-0.009613,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.327710759482654,0.810722143642936,0.509256269025363, 0.0278610, 0.0477105, 0.0364770, 0.0374679, 0.039312,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.408588931246772,0.810892902477061,0.505134231599596, 0.0476595, 0.0464551, 0.0490210, 0.0424838, 0.050113,buy
