Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-02,1,0,2,0,1,4,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.03791939,-0.0528105,-0.0244980,-0.0465388,-0.056064,sell
2013-11-03,1,0,3,0,0,5,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.01925687,-0.0284635, 0.0270913, 0.0208332, 0.040819,buy
2013-11-04,0,1,0,0,0,4,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.04632271,-0.0355057,-0.0234167,-0.0381356,-0.038921,sell
2013-11-05,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00896832, 0.0269038, 0.0272573, 0.0175367, 0.023732,buy
2013-11-06,1,0,0,0,0,4,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.01872010, 0.0307556,-0.0048076, 0.0254568, 0.028592,buy
2013-11-07,1,0,0,0,0,2,4,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.06427666, 0.0719445, 0.0648687, 0.0778792, 0.069458,buy
2013-11-08,2,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.01629630, 0.0013226,-0.0134135, 0.0165089, 0.014129,buy
2013-11-09,1,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.03373102,-0.0501671,-0.0459618,-0.0343546,-0.047702,sell
2013-11-10,1,1,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,-0.00986270,-0.0428002,-0.0128602,-0.0036010,-0.026560,sell
2013-11-11,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01087782,-0.0507061,-0.0529222,-0.0488925,-0.036172,sell
2013-11-12,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00142770,-0.0208010,-0.0226006,-0.0108106, 0.007912,sell
2013-11-13,1,2,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.02269621,-0.0095261,-0.0178761,-0.0334277,-0.011091,sell
2013-11-14,1,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.06105466, 0.0313287, 0.0011726,-0.0376943, 0.035111,buy
2013-11-15,1,1,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.08072746,-0.0775519,-0.0797518,-0.0834429,-0.039245,sell
2013-11-16,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.01924337, 0.0047273,-0.0171340,-0.0183883,-0.011885,sell
2013-11-17,1,3,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,1,0, 0.06674119, 0.0638343, 0.0667412, 0.0785106, 0.066743,buy
2013-11-18,1,1,2,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.00685882,-0.0510898,-0.0441548,-0.0450452,-0.043711,sell
2013-11-19,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04257104,-0.0457938,-0.0425710,-0.0275321,-0.063870,sell
2013-11-20,1,1,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.05841402, 0.0522649, 0.0673284, 0.0637228, 0.061258,buy
2013-11-21,1,2,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01173390, 0.0136882,-0.0188888, 0.0260995, 0.029583,buy
2013-11-22,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.02968093, 0.0087649, 0.0307478, 0.0108898, 0.036781,buy
2013-11-23,2,0,2,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.07326297, 0.0669139, 0.0651824, 0.0553187, 0.016950,buy
2013-11-24,0,2,1,0,0,3,2,2,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.07596546,-0.0630872,-0.0519885,-0.0765222,-0.052185,sell
2013-11-25,0,2,0,1,1,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.01552094,-0.0666265,-0.0680991,-0.0356334,-0.041217,sell
2013-11-26,1,0,1,0,1,3,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.02420254, 0.0020653, 0.0043436,-0.0220681, 0.013636,sell
2013-11-27,0,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.04519479, 0.0362157, 0.0458628, 0.0407122, 0.018893,buy
2013-11-28,1,0,1,1,0,4,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.01687739, 0.0150395,-0.0060784,-0.0195511,-0.018020,sell
2013-11-29,1,2,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.03754454, 0.0375445, 0.0378271, 0.0277038, 0.016736,buy
2013-11-30,2,1,1,0,3,2,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.06666018, 0.0015133, 0.0056577, 0.0169987,-0.041978,sell
2013-12-01,1,2,0,0,1,3,1,0,0,1,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.02282224,-0.0247166,-0.0068781,-0.0240828,-0.025473,sell
2013-12-02,2,1,0,0,2,2,1,1,0,1,0,0,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.03570286,-0.0411637,-0.0334334,-0.0240588, 0.012398,sell
2013-12-03,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02623224, 0.0282847, 0.0036484, 0.0269248, 0.032951,buy
2013-12-04,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00912623,-0.0039801, 0.0049059, 0.0046896, 0.013507,sell
2013-12-05,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02039506,-0.0193709,-0.0130583,-0.0233866,-0.024182,sell
2013-12-06,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03937159,-0.0275492,-0.0233041,-0.0324914,-0.003752,sell
2013-12-07,1,1,0,0,2,2,2,2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.02662704,-0.0138697,-0.0272329,-0.0226358,-0.026627,sell
2013-12-08,0,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.00069161, 0.0029156, 0.0162970, 0.0003357,-0.050321,buy
2013-12-09,2,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03905966, 0.0669855, 0.0401216, 0.0401216, 0.016851,buy
2013-12-10,1,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02775741,-0.0772750,-0.0286846, 0.0040037, 0.002501,sell
2013-12-11,2,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.08090523, 0.0992155, 0.0809052, 0.0826908, 0.069924,buy
2013-12-12,2,0,1,0,2,1,2,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03342987, 0.0062223, 0.0306348, 0.0210574, 0.033361,buy
2013-12-13,1,1,1,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00582269, 0.0043082, 0.0092595, 0.0094448, 0.004308,buy
2013-12-14,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01418027, 0.0270893,-0.0267084,-0.0398122,-0.034089,sell
2013-12-15,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.06139823,-0.0499007,-0.0633218,-0.0699670,-0.065374,sell
2013-12-16,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.09255599,-0.0841138,-0.1110980,-0.0843876,-0.102412,sell
2013-12-17,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04017484,-0.0597917,-0.0748979,-0.0757826,-0.070573,sell
2013-12-18,1,1,0,1,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.05159235,-0.0533040,-0.0533040,-0.0540093,-0.049955,sell
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04833048,-0.0490009,-0.0214997,-0.0076270,-0.021500,sell
2013-12-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00972314, 0.0283074,-0.0040759, 0.0027355, 0.002244,buy
2013-12-21,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00954569,-0.0027714,-0.0177544,-0.0172753,-0.017275,sell
2013-12-22,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00797019, 0.0219225, 0.0158343, 0.0197078, 0.023381,buy
2013-12-23,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.02969167, 0.0394475,-0.0051699, 0.0195723, 0.037974,buy
2013-12-24,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00989594,-0.0019705,-0.0143681,-0.0845688,-0.001789,sell
2013-12-25,0,0,1,1,0,2,2,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.09119927, 0.0873707, 0.0857259, 0.0800271, 0.074387,buy
2013-12-26,0,1,0,1,1,2,2,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.07645938, 0.0874882, 0.0874882, 0.0315200, 0.076459,buy
2013-12-27,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.09869249, 0.0809678, 0.0400916, 0.0951919, 0.086639,buy
2013-12-28,0,0,1,0,1,2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.03837951,-0.0397721,-0.0376652,-0.0385040,-0.037191,sell
2013-12-29,0,1,0,0,0,3,0,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.02002708,-0.0221655, 0.0144241,-0.0142297,-0.027014,sell
2013-12-30,1,0,0,0,2,1,1,3,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.03753254,-0.0428041,-0.0313766,-0.0484909,-0.029241,sell
2013-12-31,0,0,0,0,1,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00210237, 0.0042533, 0.0217929, 0.0031587, 0.015353,buy
2014-01-01,0,0,0,0,0,2,2,3,0,1,0,1,0,0,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.02398449,-0.0238360,-0.0004480,-0.0369157,-0.036289,sell
2014-01-02,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00752144,-0.0297081,-0.0120045,-0.0282158,-0.008700,sell
2014-01-03,1,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.02807038, 0.0436868, 0.0413788, 0.0436868, 0.005587,buy
2014-01-04,1,1,0,0,0,4,0,2,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.01168288, 0.0199431, 0.0342689, 0.0094021, 0.005201,buy
2014-01-05,0,1,1,0,1,1,3,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.01367370,-0.0169856, 0.0098038, 0.0756968, 0.007138,buy
2014-01-06,1,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.05154829, 0.0349687, 0.0609976, 0.0504062, 0.050406,buy
2014-01-07,0,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.02046799, 0.0190157, 0.0371035, 0.0204338, 0.023101,buy
2014-01-08,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00438528, 0.0190886, 0.0121803,-0.0136904, 0.005449,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.00736802,-0.0061152,-0.0017877,-0.0367578, 0.004028,buy
2014-01-10,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.00302677, 0.0032010, 0.0126876, 0.0018047, 0.003861,buy
2014-01-11,0,3,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.00519827, 0.0000660,-0.0062968, 0.0073356, 0.031961,buy
2014-01-12,0,2,1,0,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.01123107,-0.0001182, 0.0252471, 0.0083451, 0.026230,buy
2014-01-13,1,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.04671173, 0.0114126,-0.0512493,-0.0441568,-0.005724,sell
2014-01-14,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.07419150, 0.0539078, 0.0562136, 0.0564514, 0.061705,buy
2014-01-15,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00059756,-0.0613296,-0.0481575,-0.0637563,-0.038724,sell
2014-01-16,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.04548510,-0.0110049, 0.0394829, 0.0099394, 0.004376,buy
2014-01-17,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.03372934,-0.0628116,-0.0556265,-0.0622529,-0.057914,sell
2014-01-18,0,2,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.02467323,-0.0266490,-0.0067580,-0.0038865,-0.017652,sell
2014-01-19,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00246795, 0.0012814, 0.0030876, 0.0070638, 0.018032,buy
2014-01-20,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01346751, 0.0356273, 0.0115821, 0.0134675, 0.010520,buy
2014-01-21,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00893535, 0.0000952, 0.0146033,-0.0061032, 0.026495,buy
2014-01-22,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.07178721,-0.0717872,-0.0560486,-0.0639441,-0.066205,sell
2014-01-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02808442,-0.0253398,-0.0334849,-0.0335705,-0.029593,sell
2014-01-24,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00912116, 0.0077805, 0.0207217, 0.0222264, 0.034561,buy
2014-01-25,0,1,0,0,2,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.07785868,-0.0595589,-0.0713787,-0.0636507,-0.069056,sell
2014-01-26,2,0,0,0,2,3,1,2,0,0,1,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.08465669, 0.1013125, 0.0459948, 0.0429107, 0.044242,buy
2014-01-27,1,0,0,0,2,4,2,0,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.06609511, 0.0580519, 0.0541878, 0.0329064, 0.057530,buy
2014-01-28,1,0,0,0,1,3,3,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00826718, 0.0004654, 0.0061382,-0.0299474, 0.014469,buy
2014-01-29,1,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00134053,-0.0012186, 0.0151679,-0.0098542,-0.001665,sell
2014-01-30,1,0,0,0,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.06550463, 0.0878889, 0.0581886, 0.0320839, 0.068581,buy
2014-01-31,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.01125876,-0.0112343,-0.0134475,-0.0122259,-0.035232,sell
2014-02-01,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.02707126, 0.0232477,-0.0110827,-0.0354551,-0.016631,sell
2014-02-02,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.04179612,-0.0098084,-0.0303876,-0.0254278,-0.025411,sell
2014-02-03,0,1,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.08697798, 0.0421372, 0.0644752, 0.0221882, 0.064805,buy
2014-02-04,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.07946323, 0.0406946, 0.0102024, 0.0190147, 0.049250,buy
2014-02-05,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02040286,-0.0273445, 0.0204029, 0.0118972, 0.019979,sell
2014-02-06,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03109731,-0.0380986,-0.0358328,-0.0390388,-0.034025,sell
2014-02-07,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02446030,-0.0484498,-0.0385234,-0.0385234,-0.052818,sell
2014-02-08,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02431168,-0.0543848,-0.0223821,-0.0570659,-0.031788,sell
2014-02-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02725090,-0.0304796,-0.0272509,-0.0751697,-0.027251,sell
2014-02-10,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.05495610, 0.0419411, 0.0542687, 0.0273152, 0.057908,buy
2014-02-11,0,3,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02238054, 0.0241051, 0.0245306, 0.0245306, 0.013935,buy
2014-02-12,2,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01338194, 0.0146302, 0.0123250,-0.0744456, 0.022656,buy
2014-02-13,2,0,2,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00520733,-0.0231970,-0.0238941,-0.0298644,-0.025064,sell
2014-02-14,1,2,1,1,0,3,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.05086420, 0.0516182, 0.0463820, 0.0388929, 0.042600,buy
2014-02-15,1,2,0,2,0,4,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.03495265,-0.0264195,-0.0226793,-0.0401637,-0.028815,sell
2014-02-16,2,0,1,0,0,5,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.02042590,-0.0219406,-0.0191521,-0.0303911,-0.026117,sell
2014-02-17,1,0,1,0,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.05782415, 0.0617558, 0.0603590, 0.0676779, 0.061547,buy
2014-02-18,1,1,1,1,0,4,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00724808,-0.0449057,-0.0059872,-0.0034367, 0.024939,sell
2014-02-19,1,2,0,0,1,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04366421,-0.0530644,-0.0400580,-0.0277979, 0.003683,sell
2014-02-20,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.01555799, 0.0422592, 0.0338571, 0.0466764, 0.027002,buy
2014-02-21,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.03283496,-0.0193529,-0.0308976,-0.0286651,-0.028136,sell
2014-02-22,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.06192400,-0.0909788,-0.0537381,-0.0817804,-0.061000,sell
2014-02-23,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.02650034, 0.0093708, 0.0080272,-0.0150339, 0.007238,buy
2014-02-24,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.02500122,-0.0073549, 0.0061618, 0.0146590, 0.015033,sell
2014-02-25,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.02665155, 0.0155514, 0.0430960,-0.0125095,-0.022424,buy
2014-02-26,0,0,0,0,1,3,2,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00151948,-0.0050218,-0.0015261, 0.0146195,-0.001310,sell
2014-02-27,0,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.08745027, 0.0731569, 0.0797748, 0.0797748, 0.059812,buy
2014-02-28,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00084766,-0.0008477, 0.0004683,-0.0009128,-0.031526,sell
2014-03-01,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00181102,-0.0328393,-0.0328393,-0.0331276,-0.022700,sell
2014-03-02,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.00951100,-0.0132840, 0.0091655,-0.0041977,-0.011724,sell
2014-03-03,0,2,0,0,3,2,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.00725140, 0.0470190, 0.0373175, 0.0221420, 0.041077,buy
2014-03-04,0,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.00989724,-0.0246673,-0.0144618,-0.0245583,-0.029284,sell
2014-03-05,1,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.01402634,-0.0365522, 0.0472695, 0.0104937, 0.007436,sell
2014-03-06,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00205828,-0.0035495,-0.0147040,-0.0403020,-0.001907,sell
2014-03-07,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.04160296,-0.0338164,-0.0463246, 0.0258471,-0.028209,sell
2014-03-08,0,1,2,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00785721, 0.0337942, 0.0116649, 0.0775662, 0.065797,buy
2014-03-09,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04952675,-0.0467406,-0.0513836,-0.0466897,-0.048714,sell
2014-03-10,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.03309433,-0.0470663,-0.0545571,-0.0343758,-0.061433,sell
2014-03-11,3,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.01715174, 0.0218799, 0.0352317, 0.0218799, 0.000186,buy
