Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,a45,none,none,none,none,none,a120,none,a0,none,none,none,none,a180,a60,none,a180,none,none,a30,none,none,none,none,a120,-0.0262313,-0.026231,-0.0236511,-0.02360097,-0.015243,sell
2018-04-01,none,a45,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,a90,none,a180,a60,a30,none,none,none,none,a120,-0.0343217,-0.034322,-0.0213939,-0.02905330,-0.025036,sell
2018-04-02,none,a45,a150,none,none,none,none,a120,none,a0,none,none,a150,none,a150,a90,none,a150,a180,a60,none,none,none,none,none,a120, 0.0203049, 0.019915, 0.0088552, 0.01698170, 0.008466,buy
2018-04-03,none,a45,a150,none,none,none,a135,a120,none,a0,none,none,none,a0,a150,a90,a60,a150,none,none,none,none,none,none,none,none, 0.0255115, 0.019356, 0.0068998, 0.01935627, 0.011580,buy
2018-04-04,none,a45,a150,none,none,none,a135,a120,none,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.0155502,-0.021353,-0.0213531,-0.02126945,-0.027427,sell
2018-04-05,none,none,a150,none,none,none,a135,a120,none,none,a30,none,none,none,a120,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0291783,-0.034381,-0.0370122,-0.03515058,-0.031680,sell
2018-04-06,none,none,a150,none,none,none,a135,none,none,none,a30,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0099052,-0.012125,-0.0188362,-0.00990523,-0.028967,sell
2018-04-07,none,none,a150,none,none,none,a135,none,none,none,a30,none,none,none,a90,a150,none,none,a120,a0,none,none,a90,none,none,none,-0.0099134,-0.005003,-0.0154904,-0.00500258,-0.029356,sell
2018-04-08,none,none,a150,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,a0,a90,none,none,none,none,a90,none,none,none,-0.0031835,-0.003532,-0.0233991,-0.00329952,-0.040627,buy
2018-04-09,none,none,a150,none,none,none,a135,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a45,none,a90,none,none,none,-0.0087888,-0.005646,-0.0074391, 0.00119850, 0.010591,sell
2018-04-10,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a90,a60,a180,none,a60,a90,none,a45,none,a90,none,none,none,-0.0005606,-0.004956,-0.0084659, 0.00376578, 0.011055,sell
2018-04-11,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a45,none,a90,none,none,a135, 0.0388386, 0.033453, 0.0296235, 0.04754816, 0.030346,buy
2018-04-12,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,none,a60,a60,a45,none,a90,none,none,a135, 0.0682946, 0.068495, 0.0497757, 0.07428024, 0.051583,buy
2018-04-13,none,none,none,none,none,none,a135,none,none,none,a45,a90,a0,a120,none,none,a60,none,a60,none,a45,none,none,none,none,a135, 0.0810362, 0.081702, 0.0503725, 0.08120116, 0.051338,buy
2018-04-14,none,none,none,none,none,none,a135,none,none,none,a45,a90,a0,none,a0,a120,none,none,none,a90,a45,a180,none,none,none,a135, 0.0218960, 0.034999, 0.0153917, 0.02661661, 0.018098,buy
2018-04-15,none,none,none,none,none,none,a135,none,none,none,a45,a90,none,a150,none,a120,a90,a0,none,none,none,a180,none,a120,none,a135, 0.0107683, 0.025423, 0.0104215, 0.00890203, 0.013982,buy
2018-04-16,none,none,none,none,none,none,a135,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,a180,none,a120,none,a135, 0.0082649, 0.023580, 0.0090473, 0.00752786, 0.010142,buy
2018-04-17,none,none,none,none,none,none,a135,none,none,none,a45,a90,none,a180,none,a90,a120,none,a0,none,none,a180,none,a120,none,a135, 0.0030530, 0.026956, 0.0066631, 0.00627285, 0.013199,sell
2018-04-18,none,none,none,a0,none,none,a135,none,none,none,a45,a90,a60,a180,a60,none,a120,none,a0,a150,none,a180,none,a120,none,none, 0.0322167, 0.048808, 0.0353630, 0.03469594, 0.043378,buy
2018-04-19,none,a60,none,a0,none,none,a135,none,none,none,a45,a90,none,a150,a60,a60,a150,none,none,none,none,a180,none,a120,none,none, 0.0492716, 0.055522, 0.0607916, 0.04904117, 0.050374,buy
2018-04-20,none,a60,none,a0,none,none,a135,none,none,none,none,a90,a90,a150,a90,none,a150,a60,none,a180,none,a180,none,a120,none,none, 0.0474946, 0.049412, 0.0557510, 0.04900203, 0.046507,buy
2018-04-21,none,a60,none,a0,none,none,a135,none,none,none,none,a90,none,a120,a90,none,a180,none,none,a180,none,none,none,none,none,none, 0.0080659, 0.005603, 0.0066163,-0.00269348, 0.008066,buy
2018-04-22,none,a60,none,a0,none,none,a135,none,none,none,none,a90,a120,a120,none,none,a180,a90,a60,a150,a60,none,none,none,none,none, 0.0130786, 0.013884, 0.0138843, 0.01237257, 0.013884,buy
2018-04-23,none,a60,none,a0,none,none,a135,none,none,none,none,none,none,a90,a120,a0,none,a90,none,a150,a60,none,none,none,none,none, 0.0341112, 0.042967, 0.0436365, 0.04806373, 0.042967,buy
2018-04-24,none,a60,none,a0,none,none,a135,a120,none,none,none,none,a150,a90,none,none,a150,none,a90,a120,a60,none,none,none,none,none, 0.0499531, 0.045012, 0.0514928, 0.02861720, 0.049953,buy
2018-04-25,none,a60,none,a0,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,a120,a90,a120,a60,none,none,none,none,a150, 0.0170981, 0.005395, 0.0161574, 0.00343760, 0.018472,buy
2018-04-26,none,a60,none,a0,none,none,none,a120,none,none,none,none,a180,a60,none,none,a120,none,none,none,a60,none,none,none,none,a150,-0.0012712,-0.008565,-0.0053156,-0.01825892,-0.002989,sell
2018-04-27,none,a60,none,a0,none,none,none,a120,none,none,none,none,a180,none,a180,a60,none,a150,a120,a90,a60,none,none,a135,none,a150,-0.0036636,-0.008757,-0.0057622,-0.00410301, 0.002446,sell
2018-04-28,none,a60,none,a0,none,none,none,a120,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a135,none,a150,-0.0040664,-0.006723,-0.0061922,-0.00563812, 0.004250,sell
2018-04-29,none,a60,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,a90,none,a180,a150,a60,none,none,none,a135,none,a150, 0.0002698,-0.001870,-0.0003037,-0.00200179, 0.001090,buy
2018-04-30,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,a150,a90,a60,a180,a150,none,none,none,a60,a135,a30,a150,-0.0077788,-0.001507,-0.0092497,-0.00634047,-0.007886,sell
2018-05-01,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,a60,a135,a30,a150,-0.0072406, 0.002396,-0.0091711,-0.00357911,-0.005702,sell
2018-05-02,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a180,none,none,none,a60,a135,a30,none, 0.0169353, 0.017005, 0.0128373, 0.01298321, 0.014884,buy
2018-05-03,none,none,none,a0,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,none,a30,none, 0.0175446, 0.019097, 0.0203366, 0.01815803, 0.017129,buy
2018-05-04,none,none,none,a0,none,none,a150,none,none,none,none,none,a90,none,none,a150,none,none,a150,a0,none,none,a60,none,a30,none, 0.0136846, 0.009833, 0.0108289, 0.01349615, 0.016227,buy
2018-05-05,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a90,a150,a0,a120,a150,none,none,none,a60,none,a30,none, 0.0032168, 0.000682, 0.0019541, 0.00383441, 0.001559,sell
2018-05-06,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.0017735,-0.010313,-0.0166952, 0.00454001,-0.009903,sell
2018-05-07,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,a180,none,a90,a120,none,none,a150,none,none,a30,none,-0.0122935,-0.026517,-0.0290145,-0.01404228,-0.029623,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,none,none,a90,a120,none,none,a150,none,none,a30,none,-0.0141964,-0.017965,-0.0228588,-0.00346412,-0.016260,sell
2018-05-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a150,a30,none,-0.0214830,-0.027932,-0.0090160,-0.01801950,-0.020839,sell
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,a60,a90,none,none,a150,none,a150,a30,none,-0.0242889,-0.047521, 0.0005716,-0.02239741,-0.024289,sell
2018-05-11,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,a90,none,a150,none,a150,a30,none,-0.0444843,-0.042057,-0.0037396,-0.04189780,-0.043725,sell
2018-05-12,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a90,none,a150,a45,a150,a30,none,-0.0139952,-0.024421, 0.0053956,-0.01155081,-0.011551,sell
2018-05-13,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a0,none,a90,none,a60,a120,none,none,a45,a150,a30,none, 0.0153890,-0.015610, 0.0205738, 0.01190735, 0.012628,buy
2018-05-14,a60,none,none,none,none,a30,none,none,none,none,none,a120,none,a180,a0,a90,none,none,none,a120,none,none,a45,a150,a30,none, 0.0275505, 0.014091, 0.0256567, 0.02908359, 0.029454,buy
2018-05-15,a60,none,none,none,none,a30,none,none,none,none,none,a120,a60,a180,none,none,a120,a0,none,none,none,none,a45,none,a30,none, 0.0297758, 0.024328, 0.0171753, 0.02658602, 0.033491,buy
2018-05-16,a60,none,none,none,none,a30,none,none,none,none,none,a120,a60,a150,none,a60,none,none,none,a150,none,none,a45,none,a30,none, 0.0316533, 0.019291, 0.0171385, 0.02307016, 0.030160,buy
2018-05-17,a60,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,a150,none,a0,a180,none,none,a45,none,a30,none, 0.0067824, 0.001829,-0.0097619,-0.01192901, 0.015166,sell
2018-05-18,a60,none,none,none,none,none,none,a90,none,none,none,a120,a90,a120,a60,none,none,none,a0,a180,a90,a135,none,none,a30,none,-0.0045956,-0.005293,-0.0089186,-0.01976852,-0.000938,sell
2018-05-19,a60,none,none,none,a30,none,none,a90,none,none,none,none,a120,a120,none,none,a180,a60,none,none,a90,a135,none,none,a30,a180,-0.0242027, 0.014315, 0.0120827,-0.01769349, 0.014713,buy
2018-05-20,a60,none,none,none,a30,none,none,a90,none,none,none,none,a120,a90,a90,a0,none,a60,none,a150,a90,a135,none,none,a30,a180,-0.0184079,-0.003981,-0.0047718,-0.01670403,-0.000088,sell
2018-05-21,a60,none,none,none,a30,a45,a180,a90,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a90,a135,none,none,a30,a180,-0.0301427,-0.020596,-0.0258675,-0.02918123,-0.024960,sell
2018-05-22,a60,none,none,none,a30,a45,a180,none,none,none,none,a135,a150,none,none,none,none,a90,a60,a120,a90,a135,none,none,a30,a180,-0.0435072,-0.040155,-0.0405126,-0.03917484,-0.030031,sell
2018-05-23,a60,none,none,none,a30,a45,a180,none,none,none,a45,a135,none,a60,a120,none,a120,none,none,none,a90,a135,none,none,a30,a180,-0.0402048,-0.045329,-0.0460636,-0.04470039,-0.035557,sell
2018-05-24,a60,none,none,none,a30,a45,a180,none,a120,none,a45,a135,a180,none,none,a60,none,a120,a90,a90,none,none,a30,none,a30,a180,-0.0383555,-0.037815,-0.0492873,-0.02223790,-0.025894,sell
2018-05-25,a60,none,none,none,a30,none,a180,none,a120,none,a45,a135,none,none,a150,a60,a90,none,a90,none,none,none,a30,none,a30,a180,-0.0257814,-0.026462,-0.0526619,-0.02731895,-0.026569,sell
2018-05-26,a60,none,none,none,a30,none,none,none,a120,none,a45,none,a150,none,a150,none,a90,a150,none,a60,none,none,a30,none,a30,none,-0.0417057,-0.038648,-0.0380227,-0.02901378,-0.038648,sell
2018-05-27,a60,none,none,none,a30,none,none,none,a120,none,a45,none,none,a0,none,a90,none,a150,a120,a60,none,none,a30,none,none,none,-0.0357837,-0.036184,-0.0287766,-0.02866453,-0.036184,sell
2018-05-28,a60,none,none,none,a30,none,none,none,none,none,a45,none,a120,a0,a180,none,a60,none,none,none,none,none,a30,none,none,none,-0.0401487,-0.036532,-0.0356930,-0.04403915,-0.037529,sell
2018-05-29,a60,none,none,none,a30,a60,none,none,none,none,a45,none,a120,none,a180,a120,none,a180,a150,none,none,none,a30,none,none,none,-0.0313150,-0.025523,-0.0311067,-0.02124839,-0.027007,sell
2018-05-30,a60,none,a180,none,a30,a60,none,none,none,none,a45,a150,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.0127120, 0.013110,-0.0163531, 0.01333139, 0.013110,buy
2018-05-31,none,none,a180,none,a30,a60,none,none,a135,none,none,a150,a90,none,a150,a150,none,none,none,a0,none,a120,none,none,none,none,-0.0008674, 0.008446,-0.0056135, 0.01935883, 0.008959,sell
2018-06-01,none,none,a180,none,a30,a60,none,a60,a135,none,none,a150,none,a60,none,a150,a0,a150,a180,none,none,a120,none,none,none,none,-0.0047373,-0.002942,-0.0108759, 0.00364488,-0.003169,sell
2018-06-02,none,none,a180,none,none,none,none,a60,a135,a0,none,none,a60,none,none,none,a0,none,a180,none,none,a120,none,a180,none,none, 0.0101568, 0.009060, 0.0083612,-0.00392441, 0.007659,buy
2018-06-03,none,none,a180,none,none,none,none,a60,a135,a0,none,none,a60,none,a120,a180,none,a120,none,none,none,a120,none,a180,none,none, 0.0141499, 0.009465, 0.0105888,-0.00190379, 0.010127,buy
2018-06-04,none,none,a180,none,none,none,a150,a60,none,a0,none,none,none,a90,a120,a180,none,a120,a150,none,none,none,none,a180,none,none,-0.0068307,-0.013992, 0.0134426,-0.02252123,-0.019256,sell
2018-06-05,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none, 0.0032658,-0.015812, 0.0047930,-0.01638280,-0.017033,sell
2018-06-06,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,a120,a90,a150,a60,a90,none,none,none,none,none,a180,none,none, 0.0000350,-0.008043,-0.0011032,-0.00864052,-0.009291,sell
2018-06-07,none,none,a180,none,none,none,a150,none,a150,a0,none,none,a0,none,a90,none,a60,a90,a120,a90,none,none,none,a180,none,none, 0.0044280,-0.002679, 0.0063367,-0.00267524,-0.004321,buy
2018-06-08,none,none,a180,none,none,none,none,a45,a150,a0,a30,none,a0,a150,none,a120,none,none,none,a90,none,none,none,a180,none,none,-0.0085626,-0.003053, 0.0062554,-0.00305175,-0.011047,sell
2018-06-09,none,none,a180,none,none,none,none,a45,a150,a0,a30,none,none,a150,a60,none,a90,a60,a90,none,none,none,none,a180,none,none,-0.0115512,-0.012257, 0.0022565,-0.01374117,-0.019228,sell
2018-06-10,none,none,a180,none,none,none,none,a45,none,none,a30,none,none,a180,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.0394111,-0.042703, 0.0027319,-0.03671224,-0.051500,sell
2018-06-11,none,none,a180,none,none,none,a135,a45,none,none,a30,a180,none,a180,none,none,a120,none,a60,none,none,none,none,none,none,a150,-0.0451515,-0.049062,-0.0406281,-0.04961586,-0.032049,sell
2018-06-12,none,none,a180,none,none,a90,a135,none,none,none,a30,a180,a60,none,none,a60,none,none,a60,a150,none,none,none,none,none,a150,-0.0119407,-0.025852,-0.0325283,-0.02583538,-0.016050,sell
2018-06-13,none,none,a180,none,none,a90,a135,none,none,none,a30,a180,none,a150,none,a60,a150,a0,none,none,a120,none,none,none,none,a150, 0.0024908,-0.027241,-0.0227790,-0.02668130,-0.019369,sell
2018-06-14,none,none,a180,none,none,a90,none,none,none,none,a30,a180,a90,none,a0,none,none,a0,none,a180,a120,none,none,none,none,a150, 0.0017184,-0.013932,-0.0071578,-0.02917184,-0.008348,sell
2018-06-15,none,none,a180,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a150, 0.0082540,-0.009211, 0.0051779, 0.00179816, 0.005487,buy
2018-06-16,none,none,a180,none,none,none,none,a30,none,none,none,none,a120,none,none,a0,none,none,a0,a150,a120,none,none,none,none,none,-0.0047578,-0.007054,-0.0065699,-0.00507743,-0.004758,sell
2018-06-17,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,a150,a60,none,none,a120,none,a0,none,none,none,-0.0010810,-0.005461,-0.0013865,-0.00089238,-0.001613,sell
2018-06-18,none,none,a180,none,none,none,a120,a30,none,none,none,none,a150,none,none,none,none,a60,none,a120,a120,none,a0,none,none,none,-0.0015600,-0.007436, 0.0006176,-0.00270763, 0.001122,buy
2018-06-19,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,a0,none,none,none,-0.0117103, 0.000645,-0.0003235,-0.01562141, 0.000406,sell
2018-06-20,none,none,a180,none,none,none,a120,none,none,none,none,none,a180,none,none,a60,a120,a90,a60,a90,none,none,a0,none,none,none,-0.0140718,-0.004268,-0.0041198,-0.01410336,-0.004268,sell
2018-06-21,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,a90,a60,a90,none,a60,none,none,none,a0,none,none,none,-0.0204342,-0.010711,-0.0076899,-0.02043418,-0.010711,sell
2018-06-22,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,a90,a120,none,a60,none,none,a0,none,none,a135,-0.0177242,-0.043837,-0.0312744,-0.04383730,-0.044596,sell
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,a0,none,a90,none,a120,a90,none,none,a90,a0,none,none,a135,-0.0228923,-0.038759,-0.0223990,-0.03644441,-0.036207,sell
2018-06-24,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a0,a120,none,a60,none,none,none,none,a90,none,none,none,a135,-0.0244567,-0.031137,-0.0238873,-0.02981094,-0.027519,sell
2018-06-25,none,none,a180,none,a45,none,none,none,a180,none,none,a150,a120,none,none,a120,none,a150,none,none,none,a90,none,none,none,a135,-0.0001817,-0.024302,-0.0175974,-0.02486069,-0.006590,sell
2018-06-26,none,none,a180,none,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a120,none,a135,a90,none,none,none,a135,-0.0030232,-0.021253,-0.0099195,-0.02092568,-0.003495,sell
2018-06-27,none,none,a180,none,a45,none,none,none,none,none,none,a150,a90,none,a150,none,none,a180,none,a0,a135,a90,none,none,none,none,-0.0155094,-0.029430,-0.0231446,-0.02957482,-0.024315,sell
2018-06-28,none,none,a180,none,a45,a120,none,none,none,none,none,a150,a90,a60,none,a150,none,a180,a150,none,a135,a90,none,a150,none,none,-0.0089913,-0.022543,-0.0126821,-0.02140327,-0.017241,sell
2018-06-29,none,none,a180,none,a45,a120,none,none,none,none,none,none,none,a60,a180,none,a0,none,a150,none,a135,none,none,a150,none,none, 0.0110511,-0.005223, 0.0024635, 0.00448575, 0.013285,sell
2018-06-30,none,none,a180,none,a45,a120,none,none,none,none,none,none,a60,none,a180,a180,none,a150,none,none,a135,none,none,a150,none,none, 0.0229534,-0.017275, 0.0183601, 0.02210885, 0.016310,buy
2018-07-01,none,none,a180,none,a45,a120,none,a0,none,none,none,none,none,a90,none,a180,none,a150,a180,none,a135,none,none,a150,none,none, 0.0186038, 0.004939, 0.0208592, 0.01373735, 0.019903,buy
2018-07-02,none,none,a180,none,a45,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,a150,none,none, 0.0261946, 0.025864, 0.0185522, 0.01155806, 0.017363,buy
2018-07-03,none,none,a180,none,a45,none,none,a0,none,none,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,a150,none,a120, 0.0496568, 0.045245, 0.0481595, 0.04405938, 0.041005,buy
2018-07-04,none,none,a180,none,a45,none,none,a0,none,none,none,a135,none,a120,none,none,a60,none,a150,a90,none,none,none,a150,none,a120, 0.0005153, 0.007516, 0.0095928, 0.00625270, 0.001915,buy
2018-07-05,none,none,a180,none,a45,none,none,a0,none,none,none,a135,a0,none,a120,a120,none,none,none,a90,none,none,none,none,none,a120, 0.0026537,-0.004594,-0.0029983, 0.00265372,-0.009567,sell
2018-07-06,none,none,a180,none,a45,none,a90,a0,none,none,none,a135,none,a150,a120,a120,a90,a90,none,a120,none,none,none,none,none,a120, 0.0005838,-0.005775,-0.0142571, 0.00058380,-0.015401,sell
2018-07-07,none,none,a180,none,a45,none,a90,a0,none,none,none,a135,none,none,none,a90,a90,none,a120,a120,none,none,none,none,none,a120, 0.0034221,-0.005897,-0.0033404, 0.00466252,-0.006077,sell
2018-07-08,none,none,a180,none,a45,none,a90,none,none,none,none,a135,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,none,none,-0.0003073,-0.009902,-0.0039035, 0.00106523,-0.002701,sell
2018-07-09,none,none,a180,none,a45,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,a90,a150,a150,none,none,none,a45,none,-0.0202918,-0.012100,-0.0165098,-0.01827107,-0.025171,sell
2018-07-10,none,none,a180,none,a45,a135,a90,none,none,none,none,none,a60,a150,a60,a60,a150,none,none,none,a150,none,none,none,a45,none,-0.0211714,-0.006387,-0.0181107,-0.02319523,-0.030113,sell
2018-07-11,none,none,a180,none,a45,a135,a90,none,none,none,none,none,a90,none,none,none,a150,none,a60,a180,a150,none,none,a135,a45,none,-0.0199876,-0.001131,-0.0144687,-0.00889219,-0.021918,sell
2018-07-12,none,none,a180,none,a45,a135,a90,none,none,none,none,none,a90,a120,none,none,a180,a0,a60,none,a150,none,none,a135,a45,none,-0.0167757,-0.002420,-0.0124268,-0.00571224,-0.021239,sell
2018-07-13,none,none,a180,none,a45,a135,none,none,a150,none,none,none,a120,none,none,a0,a180,a0,none,a150,a150,none,a30,a135,a45,none, 0.0461690, 0.060714, 0.0507435, 0.05338703, 0.050743,buy
2018-07-14,none,none,a180,none,a45,a135,none,none,a150,none,none,none,a120,a90,a0,a0,a150,none,none,none,a150,none,a30,a135,a45,none, 0.0389845, 0.050834, 0.0442868, 0.04640142, 0.044287,buy
2018-07-15,none,none,a180,none,a45,a135,none,none,a150,none,none,none,a150,none,a0,none,a150,none,a0,a120,none,none,a30,a135,a45,none, 0.0284055, 0.054792, 0.0312588, 0.04336182, 0.029985,buy
2018-07-16,none,none,a180,none,a45,a135,none,none,a150,none,none,a120,a150,a60,none,none,a120,none,a0,none,none,none,a30,a135,a45,none, 0.0330549, 0.068478, 0.0468834, 0.04536927, 0.044109,buy
2018-07-17,none,none,a180,none,a45,a135,none,none,a150,none,none,a120,a180,none,none,none,a120,a60,none,a90,none,none,a30,a135,a45,none, 0.0385732, 0.071735, 0.0658396, 0.06356463, 0.060760,buy
2018-07-18,none,none,a180,none,a45,none,none,none,a150,none,none,a120,a180,none,none,a60,none,none,none,none,none,none,a30,none,a45,none, 0.0352707, 0.040534, 0.0515415, 0.03909962, 0.040460,buy
2018-07-19,none,none,a180,none,a45,none,none,none,a150,none,none,a120,none,none,a60,none,a90,a90,none,a60,none,a60,none,none,a45,none,-0.0072681,-0.020503,-0.0209103,-0.02253511,-0.022535,sell
2018-07-20,none,none,a180,none,a45,none,none,none,a150,none,none,a120,a150,a0,none,a90,none,a90,a60,none,none,a60,none,none,a45,none,-0.0039808,-0.033339,-0.0308396,-0.03490231,-0.034902,sell
2018-07-21,none,none,a180,none,a45,none,none,none,a150,none,none,a120,none,a0,a90,none,a60,none,a60,none,none,a60,none,none,a45,none,-0.0039808,-0.020122,-0.0308396,-0.02168571,-0.021686,sell
2018-07-22,a60,none,a180,none,a45,none,none,none,a150,none,none,a120,a120,none,a90,a120,none,a120,none,none,none,a60,none,none,a45,none, 0.0147859,-0.008339, 0.0137113, 0.00771312, 0.013317,buy
2018-07-23,a60,none,a180,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a90,a0,none,a60,none,none,a45,none, 0.0246202, 0.020028, 0.0246758, 0.02412349, 0.027008,buy
2018-07-24,a60,none,a180,none,a45,none,none,none,none,none,none,a120,a90,none,a120,none,none,a150,none,a0,none,a60,none,none,a45,none, 0.0412681, 0.036496, 0.0404042, 0.04126806, 0.041268,buy
2018-07-25,a60,none,a180,none,a45,none,none,none,none,none,none,a120,a90,a60,none,a150,none,a150,none,none,none,a60,none,a120,a45,none, 0.0464169, 0.042057, 0.0455530, 0.04555300, 0.045553,buy
2018-07-26,a60,none,a180,none,a45,none,none,none,none,none,none,a120,none,a60,a150,none,a0,none,a120,none,none,none,a45,a120,a45,none, 0.0076021, 0.007602, 0.0108923, 0.01487092, 0.006885,buy
2018-07-27,a60,none,a180,none,none,none,none,none,none,none,none,a120,a60,none,a150,a180,none,a180,none,none,none,none,a45,a120,a45,a90,-0.0097933,-0.008763,-0.0093795,-0.00041161,-0.010551,sell
2018-07-28,a60,none,a180,none,none,none,none,none,none,none,a30,a120,none,a90,none,a180,none,a180,a150,none,none,none,a45,a120,a45,a90,-0.0065424,-0.006856,-0.0080651,-0.00387332,-0.014226,sell
2018-07-29,a60,none,a180,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,a150,a60,none,none,a45,a120,a45,a90,-0.0063792,-0.005348,-0.0069908,-0.00500813,-0.009297,sell
2018-07-30,a60,none,a180,none,none,none,none,none,a150,none,a30,a120,none,a120,none,a150,none,a150,none,none,none,none,a45,a120,a45,a90,-0.0141797,-0.013432,-0.0159133,-0.01415763,-0.017085,sell
2018-07-31,a60,none,a180,none,none,none,none,none,a150,none,a30,a120,none,a120,a150,none,a60,none,a180,a90,none,none,a45,none,a45,a90,-0.0237504,-0.017172,-0.0217317,-0.02375044,-0.020547,sell
2018-08-01,a60,none,a180,none,none,none,none,none,a150,none,a30,a120,a0,none,a150,a120,none,none,a180,a90,none,none,none,none,a45,a90,-0.0309831,-0.022538,-0.0248640,-0.02395252,-0.020412,sell
2018-08-02,a60,none,a180,none,none,none,none,none,a150,none,none,a120,none,a150,a120,a120,a90,a120,none,none,none,none,none,none,a45,a90,-0.0335884,-0.025045,-0.0312558,-0.03046688,-0.030936,sell
2018-08-03,a60,none,a180,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a90,none,a150,a120,none,a45,none,none,a45,none,-0.0371167,-0.018244,-0.0285725,-0.03837891,-0.033743,sell
2018-08-04,a60,none,a180,none,none,a135,none,none,a150,none,none,a120,none,a180,none,a90,none,a90,none,none,none,a45,none,none,a45,none,-0.0223932,-0.035377,-0.0323004,-0.02747627,-0.031135,sell
2018-08-05,a60,none,a180,none,none,a135,none,none,a150,none,none,a120,none,a180,a90,none,a120,a90,a120,a150,a180,a45,none,none,a45,none,-0.0131320,-0.022874,-0.0102881,-0.01663898,-0.014813,sell
2018-08-06,a60,none,a180,none,none,a135,none,none,a150,a0,none,none,a60,a150,none,a60,none,a60,a120,none,a180,a45,none,none,a45,none,-0.0072431,-0.038014,-0.0063788,-0.00863151,-0.007463,sell
2018-08-07,a60,none,none,none,none,a135,a90,none,a150,a0,a45,none,none,a150,a60,none,a150,a60,none,a180,a180,a45,none,none,a45,none,-0.0189051,-0.024011,-0.0189051,-0.03478963,-0.035860,sell
2018-08-08,a60,none,none,none,none,a135,a90,none,a150,a0,a45,none,a90,a120,none,none,none,none,a90,none,a180,a45,none,none,a45,none,-0.0320028,-0.035690,-0.0320028,-0.03089892,-0.031075,sell
2018-08-09,a60,none,none,none,none,a135,a90,none,a150,a0,a45,none,none,a120,none,none,a180,none,none,a150,a180,a45,a60,none,a45,none,-0.0185702,-0.018570,-0.0185702,-0.01975492,-0.039464,sell
