Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-17,none,a135,none,none,none,a180,none,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.053217,-0.034892,-0.053217,-0.043447,-0.0417104,sell
2017-10-18,none,none,none,none,none,none,a30,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.013076, 0.118155,-0.008641,-0.008641,-0.0064217,sell
2017-10-19,none,none,none,none,none,none,a30,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none, 0.013633, 0.067571, 0.013633, 0.013633, 0.0272036,buy
2017-10-20,none,none,none,a45,none,none,a30,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.049668, 0.002586, 0.049668, 0.047723, 0.0007009,buy
2017-10-21,none,none,none,a45,none,none,a30,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none, 0.016090,-0.004070, 0.016090, 0.032151,-0.0358301,buy
2017-10-22,none,a120,none,a45,none,none,a30,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.028673,-0.036536,-0.028673,-0.013436,-0.0386719,sell
2017-10-23,none,a120,none,a45,none,none,a30,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.046560,-0.046797,-0.046797,-0.034698,-0.0363993,sell
2017-10-24,none,a120,none,a45,none,none,a30,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.044697,-0.044830,-0.044697,-0.038185,-0.0286589,sell
2017-10-25,none,a120,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.031147, 0.006751, 0.029944, 0.031147, 0.0314447,buy
2017-10-26,a45,a120,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.031597, 0.019632, 0.032985, 0.033767, 0.0422742,buy
2017-10-27,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.014181,-0.021092,-0.014181,-0.013430, 0.0146669,sell
2017-10-28,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.014181,-0.021092,-0.014181,-0.013430, 0.0146669,sell
2017-10-29,a45,none,a60,none,none,none,a30,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.047762, 0.004982, 0.047762, 0.036809, 0.0550887,buy
2017-10-30,a45,none,a60,none,none,none,a30,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.047762, 0.004982, 0.047762, 0.036809, 0.0550887,buy
2017-10-31,a45,none,none,a30,none,none,a30,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.065093, 0.073856, 0.065093, 0.069350, 0.0656825,buy
2017-11-01,a45,none,none,a30,none,a150,a30,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.068472, 0.070349, 0.068472, 0.076346, 0.0682504,buy
2017-11-02,a45,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.077343, 0.070674, 0.077343, 0.076186, 0.0755395,buy
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.066933, 0.061400, 0.066933, 0.066913, 0.0672967,buy
2017-11-04,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.066933, 0.061400, 0.066933, 0.066913, 0.0672967,buy
2017-11-05,none,none,a45,none,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.053347, 0.059317, 0.053326, 0.052810, 0.0520547,buy
2017-11-06,none,none,a45,none,none,none,a30,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180,-0.023176,-0.023608,-0.023608, 0.011468,-0.0236724,sell
2017-11-07,none,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,-0.007533, 0.010564, 0.010564, 0.024932, 0.0105643,buy
2017-11-08,none,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.046016, 0.014941, 0.014941, 0.014941, 0.0149409,buy
2017-11-09,none,none,a45,none,none,none,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.059543,-0.023165,-0.023165,-0.023165,-0.0231648,sell
2017-11-10,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.098903,-0.068291,-0.068291,-0.068291,-0.0682906,sell
2017-11-11,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.131004,-0.131004,-0.075825,-0.114242,-0.0872444,sell
2017-11-12,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.131004,-0.131004,-0.075825,-0.114242,-0.0872444,sell
2017-11-13,a60,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.041572,-0.083352, 0.049184, 0.039135, 0.0654521,buy
2017-11-14,a60,a90,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.066845, 0.062426, 0.079576, 0.076911, 0.0430666,buy
2017-11-15,a60,a90,none,none,none,a135,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.058752, 0.078737, 0.043201, 0.081964, 0.0259584,buy
2017-11-16,a60,a90,a30,none,none,none,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.005527, 0.063164,-0.005178, 0.044796,-0.0015997,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.021973, 0.018234,-0.021934,-0.000313,-0.0042636,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none,-0.028018, 0.011658,-0.028018,-0.019644,-0.0059569,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.026386, 0.028955, 0.026386, 0.003844, 0.0287054,buy
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.026400, 0.033889, 0.026400, 0.001959, 0.0263999,buy
2017-11-21,a60,none,a30,none,none,none,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none,-0.022619,-0.022619,-0.021340,-0.027695,-0.0213402,sell
2017-11-22,a60,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.006040,-0.010994, 0.009849, 0.000245, 0.0098490,buy
2017-11-23,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.003758, 0.006115,-0.005378, 0.003019, 0.0050473,buy
2017-11-24,none,none,none,a0,none,a120,a30,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.031948, 0.030797, 0.024432, 0.014873, 0.0333615,buy
2017-11-25,none,none,none,a0,none,a120,a30,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.070771, 0.060225, 0.043476, 0.060834, 0.0707714,buy
2017-11-26,none,none,none,a0,none,a120,a30,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.068568, 0.054286, 0.057263, 0.080656, 0.0685679,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.068568, 0.054286, 0.057263, 0.080656, 0.0685679,buy
2017-11-28,none,none,none,a0,none,a120,a30,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.051501, 0.059006, 0.064578, 0.080932, 0.0552039,buy
2017-11-29,none,none,none,a0,none,a120,a30,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.117205, 0.144546, 0.158546, 0.162499, 0.0798979,buy
2017-11-30,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.120323, 0.145431, 0.145431, 0.140798, 0.1170270,buy
2017-12-01,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.135276, 0.110795, 0.110795, 0.086317, 0.0799557,buy
2017-12-02,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.135276, 0.110795, 0.110795, 0.086317, 0.0799557,buy
2017-12-03,a60,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.100123, 0.062199, 0.055271, 0.076529, 0.0721038,buy
2017-12-04,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.088880, 0.062199, 0.062880, 0.060476, 0.0619015,buy
2017-12-05,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.088880, 0.071759, 0.071759, 0.062748, 0.0605460,buy
2017-12-06,a60,none,none,a0,none,none,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135, 0.182826, 0.105939, 0.153048, 0.159794, 0.1597938,buy
2017-12-07,a60,none,none,a0,none,a120,none,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.099930,-0.072534, 0.099930, 0.153118, 0.1025728,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.158070,-0.062612,-0.159551,-0.083809,-0.0581059,sell
2017-12-09,none,none,none,a0,none,a120,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.140800,-0.097140,-0.151736,-0.096886,-0.0739656,sell
2017-12-10,none,none,none,a0,none,a120,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.140800,-0.097140,-0.151736,-0.096886,-0.0739656,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.137528,-0.012251, 0.002752, 0.005362,-0.0021540,sell
2017-12-12,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none,-0.031864, 0.045429, 0.059005, 0.005362, 0.0291636,buy
2017-12-13,a45,none,a30,none,a0,none,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none,-0.033190,-0.010159, 0.073036,-0.001922,-0.0101593,sell
2017-12-14,a45,none,a30,none,a0,none,a0,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none,-0.040179, 0.049353, 0.070980, 0.048599, 0.0299983,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.039820, 0.089539, 0.086095, 0.081470, 0.0895389,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.039673, 0.094898, 0.099836, 0.087672, 0.0948983,buy
2017-12-17,none,none,a30,none,none,none,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none,-0.046906, 0.076615, 0.099836, 0.069389, 0.0766147,buy
2017-12-18,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120,-0.080971,-0.086890,-0.080971,-0.075674,-0.0825495,sell
2017-12-19,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120,-0.104180,-0.105934,-0.104180,-0.086948,-0.0937547,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.125624,-0.127469,-0.131938,-0.099854,-0.1256244,sell
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.125624,-0.127469,-0.131938,-0.099854,-0.1256244,sell
2017-12-22,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.169898,-0.156795,-0.169898,-0.076748,-0.1698981,sell
2017-12-23,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120, 0.032046, 0.054390, 0.032046, 0.035567, 0.0613955,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.026573, 0.030899,-0.031752,-0.055973, 0.0644055,buy
2017-12-25,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.026573, 0.030899,-0.031752,-0.055973, 0.0644055,buy
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.049679, 0.065239, 0.049679,-0.053714, 0.0552549,buy
2017-12-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.057997,-0.015675,-0.057997,-0.076058,-0.0524213,sell
2017-12-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.057997,-0.015675,-0.057997,-0.076058,-0.0524213,sell
2017-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none, 0.040712,-0.065906, 0.014869, 0.054206,-0.0634544,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.052037,-0.056168,-0.027928, 0.086758, 0.0310475,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.052037,-0.056168,-0.027928, 0.086758, 0.0310475,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.020080,-0.015763, 0.109824, 0.025004, 0.0070790,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.083324,-0.003361, 0.096851, 0.089535, 0.0833241,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.083324,-0.003361, 0.096851, 0.089535, 0.0833241,buy
2018-01-04,none,none,a30,none,none,a120,none,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.007573, 0.006531, 0.015149,-0.005817, 0.0009727,sell
2018-01-05,none,none,none,none,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.048548, 0.055074, 0.044721,-0.080173, 0.0456795,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none,-0.074738,-0.034394,-0.074738,-0.075377,-0.0101018,sell
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.095800,-0.060056,-0.088728,-0.095800,-0.0884584,sell
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.095800,-0.060056,-0.088728,-0.095800,-0.0884584,sell
2018-01-09,none,none,none,none,none,a120,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.095800,-0.060056,-0.088728,-0.095800,-0.0884584,sell
2018-01-10,none,none,none,a0,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.096139,-0.078510,-0.088728,-0.091343,-0.0837826,sell
2018-01-11,none,none,none,a0,none,none,none,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90,-0.058723,-0.065483, 0.027972,-0.055971,-0.0470240,sell
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.029707,-0.002553, 0.041190, 0.031803, 0.0316727,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.041664,-0.014439, 0.032782, 0.032782, 0.0252783,buy
2018-01-14,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.153909,-0.099221,-0.095457,-0.061708,-0.0374680,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.153909,-0.146753,-0.046808,-0.134903,-0.0538191,sell
2018-01-16,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.153909,-0.146753,-0.046808,-0.134903,-0.0538191,sell
2018-01-17,a45,a60,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.153872,-0.128439,-0.131448,-0.084217,-0.1121107,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none,-0.030222, 0.028934,-0.135556, 0.073910,-0.0039655,sell
2018-01-19,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none,-0.010454, 0.040921,-0.133744, 0.071427, 0.0242223,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none,-0.001689, 0.054762,-0.117840, 0.056696, 0.0245984,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.073723,-0.078092,-0.114889,-0.074971,-0.0625371,sell
2018-01-22,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.073723,-0.080875,-0.123201,-0.085016,-0.0625371,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.060619, 0.000330,-0.058428,-0.056262,-0.0584277,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.004289, 0.015814, 0.005206, 0.005206, 0.0034001,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.016235,-0.023216,-0.024765,-0.024765,-0.0353296,sell
2018-01-26,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.034307,-0.040580,-0.044031,-0.044031,-0.0634771,sell
2018-01-27,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.009054, 0.002781,-0.000671,-0.000671,-0.0634771,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.006064,-0.002658, 0.008005, 0.035552, 0.0135761,buy
2018-01-29,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.048080,-0.049419,-0.042973, 0.033765,-0.0150752,sell
2018-01-30,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.048080,-0.049419,-0.042973, 0.033765,-0.0150752,sell
2018-01-31,a60,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.096197,-0.096821,-0.098336,-0.098336,-0.0886089,sell
2018-02-01,a60,a45,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.136667,-0.135524,-0.135524,-0.135524,-0.1217626,sell
2018-02-02,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.135743,-0.132695,-0.138753,-0.138753,-0.1318503,sell
2018-02-03,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.135743,-0.132695,-0.138753,-0.138753,-0.1318503,sell
2018-02-04,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.139849,-0.137958,-0.137958,-0.137958,-0.1444546,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.168972,-0.141680,-0.141680,-0.136984,-0.1722587,sell
2018-02-06,a60,a30,none,none,none,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60,-0.053042,-0.064926,-0.080258, 0.112029,-0.0748773,sell
2018-02-07,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.104706, 0.076876, 0.060238, 0.112029, 0.0933411,buy
2018-02-08,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.104706, 0.076876, 0.060238, 0.112029, 0.0933411,buy
2018-02-09,none,a30,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.104706, 0.076876, 0.060238, 0.112029, 0.0933411,buy
2018-02-10,none,a30,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.019286, 0.010941,-0.008268, 0.007064, 0.0070635,buy
2018-02-11,none,none,a30,a45,none,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.047474,-0.013482,-0.059713,-0.047440,-0.0474735,sell
2018-02-12,none,none,a30,a45,a0,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.051249, 0.022369,-0.056064, 0.073378, 0.0473401,buy
2018-02-13,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.020346,-0.008988,-0.033502, 0.098871, 0.0616221,buy
2018-02-14,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.020346,-0.008988,-0.033502, 0.098871, 0.0616221,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.054768,-0.035961,-0.010899, 0.083523, 0.0513734,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.004599,-0.044326, 0.024162, 0.061180, 0.0277597,buy
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.004599,-0.044326, 0.024162, 0.061180, 0.0277597,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.041668,-0.045530,-0.047742,-0.047742,-0.0501221,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.036436, 0.038258, 0.033072, 0.034222,-0.0000150,buy
2018-02-20,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.024493, 0.021318, 0.023767,-0.025076, 0.0131970,buy
2018-02-21,none,none,a45,a60,a0,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.023547,-0.035298,-0.023547,-0.018183,-0.0382038,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.053793,-0.051258,-0.053793,-0.000172,-0.0537933,sell
2018-02-23,none,a0,none,a60,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.003846,-0.001951,-0.002623, 0.004766,-0.0026228,sell
2018-02-24,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.047225,-0.044989,-0.047225,-0.041060,-0.0472247,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,-0.035150,-0.024727,-0.035150,-0.032488,-0.0351504,sell
2018-02-26,a90,a0,none,none,none,none,a0,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.055228, 0.060890, 0.055228, 0.029740, 0.0554518,buy
2018-02-27,a90,a0,a60,none,none,none,a0,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.070428, 0.069405, 0.070428, 0.055889, 0.0704277,buy
2018-02-28,a90,none,a60,none,none,none,a0,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.064585, 0.064585, 0.064585, 0.059947, 0.0645846,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.060753, 0.059715, 0.060753, 0.049324, 0.0607528,buy
2018-03-02,a90,none,a60,none,none,a30,a0,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30, 0.041641, 0.041226, 0.041641, 0.035594, 0.0416411,buy
2018-03-03,a90,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.033265, 0.021054, 0.033265, 0.033265, 0.0332655,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.006437,-0.038425,-0.006437,-0.006437,-0.0022095,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.003629,-0.077410,-0.005605,-0.012645,-0.0201737,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.035454,-0.080860,-0.035921,-0.039342,-0.0590014,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.008679,-0.082704,-0.030761,-0.045365,-0.0685962,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.069972,-0.090419,-0.076159,-0.081816,-0.0884442,sell
2018-03-09,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.039691,-0.073511,-0.065617,-0.054090,-0.0371056,sell
2018-03-10,none,none,none,a90,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.050008,-0.050839,-0.070812,-0.050839,-0.0025214,sell
2018-03-11,none,none,none,a90,none,none,a0,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.055623, 0.042861,-0.057887, 0.042861, 0.0585088,buy
2018-03-12,none,none,none,a90,none,none,a0,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.055623, 0.042861,-0.057887, 0.042861, 0.0585088,buy
2018-03-13,none,a30,none,a90,none,none,a0,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.016652, 0.015164,-0.017177, 0.038930, 0.0391370,buy
2018-03-14,none,a30,none,none,none,none,a0,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.097714,-0.084261,-0.097714,-0.092782,-0.0745442,sell
2018-03-15,none,a30,none,none,none,none,a0,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.080287,-0.077186,-0.077186,-0.080287,-0.0723479,sell
2018-03-16,none,a30,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.076597,-0.080139,-0.076597,-0.076196,-0.0883086,sell
2018-03-17,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.018832, 0.015880, 0.043077,-0.041737,-0.0433852,sell
2018-03-18,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.018832, 0.015880, 0.043077,-0.041737,-0.0433852,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.018832, 0.015880, 0.043077,-0.041737,-0.0433852,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.018832, 0.015880, 0.043077,-0.041737,-0.0433852,sell
2018-03-21,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.008011,-0.007350, 0.006810,-0.005203, 0.0042168,buy
2018-03-22,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.029875,-0.032851,-0.029875,-0.029875,-0.0003622,sell
2018-03-23,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.035977,-0.048793,-0.036138,-0.036138,-0.0415643,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.032623,-0.042861,-0.032784,-0.032784,-0.0356325,sell
