Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,none,none,a30,a120,none,none,a0,none,none,none,a30,a120,none,none,none,-0.01870522,-0.02194029,-0.01446495,-0.014465, 0.0229101,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,none,a30,a120,none,none,none,-0.01870522,-0.02194029,-0.01446495,-0.014465, 0.0229101,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,none,none,a30,a120,none,none,none,-0.01870522,-0.02194029,-0.01446495,-0.014465, 0.0229101,sell
2018-03-20,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.02487729, 0.02493353, 0.01562939, 0.017143, 0.0220508,buy
2018-03-21,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.02487729, 0.02493353, 0.01562939, 0.017143, 0.0220508,buy
2018-03-22,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00017088, 0.00130392,-0.00089558,-0.001974, 0.0008067,buy
2018-03-23,none,none,a30,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.01615143,-0.01694147,-0.01518021,-0.015019,-0.0150191,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.01546957,-0.01724028,-0.01518021,-0.015647,-0.0144391,sell
2018-03-25,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,none,-0.02665051,-0.02665051,-0.02424194,-0.023849,-0.0238493,sell
2018-03-26,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,none,-0.02665051,-0.02665051,-0.02424194,-0.023849,-0.0238493,sell
2018-03-27,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,a120,-0.04516855,-0.04539100,-0.01954440,-0.021924,-0.0224624,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,a0,a120,-0.01751388,-0.04814693,-0.03446618,-0.028773,-0.0369658,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,a0,a120,-0.01751388,-0.04814693,-0.03446618,-0.028773,-0.0369658,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,a0,a120,-0.01751388,-0.04814693,-0.03446618,-0.028773,-0.0369658,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,a0,a120,-0.01751388,-0.04814693,-0.03446618,-0.028773,-0.0369658,sell
2018-04-01,none,none,a30,a120,a90,none,none,none,none,none,a45,none,none,a0,a120,-0.03239456,-0.04065913,-0.03551839,-0.026330,-0.0284109,sell
2018-04-02,none,a90,none,a120,a90,none,none,none,none,none,a45,none,none,none,a120,-0.00068008, 0.01130792,-0.00452077,-0.010024,-0.0047068,sell
2018-04-03,a135,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.00166442, 0.02702627, 0.03869663,-0.006180, 0.0320422,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.00166442, 0.02702627, 0.03869663,-0.006180, 0.0320422,buy
2018-04-05,a135,a90,none,a120,a90,none,a30,none,none,none,none,none,a120,none,none,-0.03253793,-0.02131551, 0.00042482,-0.033733,-0.0082913,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,a120,none,none,a120,none,none,-0.02215527,-0.02077676,-0.00220268,-0.022155,-0.0264741,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a120,none,a90,a120,none,none,-0.00311197,-0.00246707,-0.00793459,-0.003112,-0.0007118,sell
2018-04-08,a135,none,none,none,a90,none,a30,none,none,a120,none,a90,a120,none,none,-0.00311197,-0.00246707,-0.00793459,-0.003112,-0.0007118,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,a120,none,a90,a120,none,none,-0.00293750,-0.00254715,-0.00653144,-0.002293,-0.0001508,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,-0.00900035,-0.00824981,-0.00740572,-0.007623, 0.0051692,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a135, 0.03169133, 0.03186149, 0.02484501, 0.030980, 0.0272346,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,a135, 0.03137193, 0.03199096, 0.03532421, 0.034557, 0.0356912,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,a135, 0.03104912, 0.03519042, 0.03688800, 0.032182, 0.0340507,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,a135, 0.00674842, 0.01987334, 0.00609534, 0.013629, 0.0060953,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,a135, 0.00674842, 0.01987334, 0.00609534, 0.013629, 0.0060953,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,a180,none,none,none,none,none,a135, 0.01113980, 0.01880374, 0.01069383, 0.011087, 0.0085654,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,none,none,none,a135,none,a135, 0.02211664, 0.03181200, 0.01954747, 0.028073, 0.0220232,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,none,a135,none,none, 0.03713787, 0.03804134, 0.02844551, 0.020758, 0.0347261,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a180,none,none,none,a135,none,none, 0.03713787, 0.03804134, 0.02844551, 0.020758, 0.0347261,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none, 0.03777341, 0.03848447, 0.02694108, 0.027674, 0.0396862,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,none,none,none,a135,a30,none, 0.01411158, 0.00417475, 0.00585746,-0.001444,-0.0044736,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,none,none,none,a135,a30,none, 0.01411158, 0.00417475, 0.00585746,-0.001444,-0.0044736,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.00848421, 0.01776694, 0.01964645, 0.008045, 0.0076857,buy
2018-04-24,a135,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none, 0.03045347, 0.03573725, 0.03292064, 0.004200, 0.0168997,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,a150,-0.00216603,-0.01562256,-0.01543591,-0.013016,-0.0234490,sell
2018-04-26,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,a150,-0.00216603,-0.01562256,-0.01543591,-0.013016,-0.0234490,sell
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150, 0.00075749,-0.00894803,-0.00906467,-0.002382,-0.0085110,sell
2018-04-28,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,none,a150,-0.00592217,-0.00014945,-0.00014945, 0.001206,-0.0003619,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,a135,none,none,a150,none,a150,-0.00729423, 0.00554144, 0.00903568, 0.005637, 0.0044694,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a135,none,a60,a150,none,a150, 0.00267776,-0.00350441, 0.00935309,-0.003504, 0.0012960,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,a135,none,a60,a150,none,a150, 0.00265255,-0.00490252, 0.01182827,-0.004903, 0.0027336,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,a135,none,a60,a150,none,none, 0.02018058, 0.01989008, 0.02536302, 0.018023, 0.0219192,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a135,none,a60,a150,none,none, 0.03240869, 0.03279788, 0.04038527, 0.039477, 0.0330615,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,a135,none,a60,a150,a45,none, 0.03647063, 0.03308824, 0.04250274, 0.041595, 0.0365950,buy
2018-05-05,a150,none,a30,none,none,none,none,none,none,a135,a90,a60,none,a45,none, 0.03510958, 0.02972976, 0.04361719, 0.045286, 0.0347605,buy
2018-05-06,a150,none,none,none,none,none,none,none,none,a135,a90,none,none,a45,none, 0.02158092, 0.01137997, 0.02474707, 0.033926, 0.0127769,buy
2018-05-07,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.01619817,-0.02786861,-0.02261992,-0.033468,-0.0292007,sell
2018-05-08,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.01667016,-0.02321963,-0.02000602,-0.027561,-0.0237650,sell
2018-05-09,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.00968599,-0.00931198,-0.00711265,-0.012322,-0.0146887,sell
2018-05-10,none,a90,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,-0.00719200, 0.00065427,-0.00719200,-0.006328, 0.0048429,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,-0.03718304,-0.03693678,-0.03718304,-0.038061,-0.0222642,sell
2018-05-12,none,a90,a45,none,none,a0,none,none,a150,none,none,a45,none,none,none,-0.01568081,-0.01003195,-0.01568081,-0.016845,-0.0131769,sell
2018-05-13,none,a90,a45,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.00980340, 0.00173616, 0.00760532, 0.005845, 0.0055608,buy
2018-05-14,none,a90,a45,none,none,a0,none,a120,none,none,none,a45,none,none,none, 0.00086918, 0.00541753, 0.00113095,-0.000280,-0.0002799,buy
2018-05-15,none,a90,a45,none,none,a0,none,a120,none,none,none,a45,none,none,none, 0.00086918, 0.00541753, 0.00113095,-0.000280,-0.0002799,buy
2018-05-16,none,none,a45,none,none,a0,none,a120,none,none,none,a45,none,none,none,-0.01264438, 0.01235073,-0.01313824,-0.010955,-0.0109546,sell
2018-05-17,none,none,none,a90,a120,none,none,a120,none,a150,none,a45,none,a60,none, 0.00547965,-0.00222524, 0.00165920, 0.000679,-0.0067980,buy
2018-05-18,none,none,none,a90,a120,none,none,a120,a135,a150,none,none,none,a60,none, 0.00547965,-0.00251280,-0.00222663,-0.005779,-0.0070855,sell
2018-05-19,none,none,none,a90,a120,none,none,none,a135,a150,none,none,none,a60,a180, 0.00638749,-0.00187535, 0.00000098, 0.004052, 0.0035895,buy
2018-05-20,none,none,none,a90,a120,none,none,none,a135,a150,none,none,none,a60,a180, 0.00638749,-0.00187535, 0.00000098, 0.004052, 0.0035895,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a135,a150,none,none,none,a60,a180,-0.01039479,-0.01495300,-0.01183216,-0.019512,-0.0140597,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,a135,a150,none,none,none,a60,a180,-0.02868934,-0.02880560,-0.02094911,-0.033904,-0.0122171,sell
2018-05-23,a180,none,a60,none,none,none,a45,a135,a135,a150,none,none,a180,none,a180,-0.03932375,-0.03932375,-0.01996876,-0.038574,-0.0088276,sell
2018-05-24,a180,none,a60,none,none,none,a45,a135,none,a150,none,a30,a180,none,a180,-0.02905244,-0.02938242,-0.01753562,-0.029314,-0.0044145,sell
2018-05-25,a180,none,none,none,a135,none,a45,a135,none,none,none,a30,a180,none,a180,-0.01526710,-0.01050849,-0.00818251,-0.016232,-0.0020630,sell
2018-05-26,none,none,none,none,a135,none,a45,none,none,none,none,a30,a180,none,none,-0.01267114,-0.01267114,-0.01104841,-0.011962,-0.0035064,sell
2018-05-27,none,none,none,none,a135,none,a45,none,none,none,none,a30,a180,none,none,-0.01267114,-0.01267114,-0.01104841,-0.011962,-0.0035064,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,none,none,none,a30,a180,none,none,-0.01723315,-0.01246992,-0.01365435,-0.017907,-0.0084219,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,a30,a180,none,none,-0.00623446,-0.00455430,-0.00573872,-0.017907,-0.0034326,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,a120,none,a120,none,none,none,none, 0.00807041,-0.00105629, 0.00888619, 0.007866, 0.0076110,buy
2018-05-31,none,a120,none,none,none,a30,none,a150,a120,none,a120,none,none,none,none, 0.00341325, 0.01110432, 0.00467595, 0.005265, 0.0056291,buy
2018-06-01,none,a120,none,a60,a150,none,none,a150,a120,none,a120,none,none,none,none,-0.00209566, 0.00462119, 0.01001819, 0.010417, 0.0120120,buy
2018-06-02,none,a120,none,a60,a150,none,none,none,a120,none,a120,none,none,none,none,-0.00209566, 0.00812860, 0.01498744, 0.014279, 0.0176145,buy
2018-06-03,none,a120,none,a60,a150,none,none,none,a120,none,a120,none,none,none,none,-0.00209566, 0.00812860, 0.01498744, 0.014279, 0.0176145,buy
2018-06-04,a150,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.00675737,-0.00554763,-0.00518160,-0.003483,-0.0132552,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.01039539,-0.01099623,-0.00457838,-0.001530,-0.0178162,sell
2018-06-06,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.01039539,-0.01099623,-0.00457838,-0.001530,-0.0178162,sell
2018-06-07,a150,a135,a90,none,none,a45,none,none,none,none,none,none,none,none,none,-0.00219511,-0.00644938,-0.00447976,-0.001929,-0.0086100,sell
2018-06-08,none,a135,none,a45,none,none,a30,none,none,none,none,none,none,none,none,-0.01007848,-0.02225243,-0.00103243,-0.032693,-0.0155019,sell
2018-06-09,none,a135,none,a45,none,none,a30,none,none,none,none,none,none,none,none,-0.01007848,-0.02225243,-0.00103243,-0.032693,-0.0155019,sell
2018-06-10,none,a135,none,a45,none,none,a30,none,none,none,none,none,none,none,none,-0.01007848,-0.02225243,-0.00103243,-0.032693,-0.0155019,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,none,none,none,none,none,none,a150,-0.02896307,-0.03328809,-0.03183928,-0.036890,-0.0282202,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,a135,none,none,a90,a150,-0.02571808, 0.00465615,-0.01526821,-0.035458,-0.0335359,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,none,none,a135,none,none,a90,a150,-0.02571808, 0.00465615,-0.01526821,-0.035458,-0.0335359,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,none,a135,none,none,a90,a150,-0.01178736, 0.02055642, 0.00435074,-0.015916,-0.0304360,sell
2018-06-15,none,a150,none,a30,a180,none,none,none,none,none,a135,none,none,a90,a150, 0.00074451, 0.00650481, 0.00077845, 0.001787,-0.0015051,buy
2018-06-16,none,a150,none,a30,a180,none,none,none,none,none,a135,none,none,a90,none,-0.00601414, 0.00713896,-0.00495642,-0.003824,-0.0085467,sell
2018-06-17,none,a150,none,a30,a180,none,none,none,none,none,a135,a0,a150,a90,none,-0.00160714, 0.00323384,-0.01115054,-0.002608,-0.0019336,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,none,a180,none,a0,a150,none,none,-0.00120193, 0.00317261,-0.00517537, 0.002436, 0.0027411,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a180,none,a0,a150,none,none,-0.02293329,-0.01359385,-0.02513000,-0.007390,-0.0102249,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,a180,none,a0,a150,none,none,-0.02293329,-0.01359385,-0.02513000,-0.007390,-0.0102249,sell
2018-06-21,a120,none,a120,none,none,none,none,none,none,a180,none,a0,a150,none,none,-0.02293329,-0.01359385,-0.02513000,-0.007390,-0.0102249,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,a180,none,a0,none,none,a135,-0.05335764,-0.05718372,-0.05842685,-0.042241,-0.0571837,sell
2018-06-23,none,none,none,none,none,none,none,none,a90,a180,none,a0,none,none,a135,-0.05183026,-0.05182502,-0.05407915,-0.034937,-0.0513914,sell
2018-06-24,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a135,-0.05183026,-0.04602475,-0.04827888,-0.033727,-0.0455911,sell
2018-06-25,none,none,none,none,none,none,none,a150,a90,a180,a150,none,none,none,a135,-0.05462964,-0.01902309,-0.05040718,-0.015146,-0.0180592,sell
2018-06-26,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,a135,-0.01532527,-0.00188877,-0.01620907,-0.013837,-0.0156561,sell
2018-06-27,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,-0.01010023,-0.00381566,-0.01402601,-0.011278,-0.0126265,sell
2018-06-28,none,none,a135,none,none,a90,none,a150,a90,none,a150,none,none,none,none,-0.02172968,-0.00511552,-0.01244065,-0.017384,-0.0074398,sell
2018-06-29,none,none,a135,none,none,a90,none,none,none,none,a150,none,a135,none,none,-0.02830279,-0.00472348, 0.00473035,-0.007280,-0.0004574,sell
2018-06-30,none,none,a135,none,none,a90,none,none,none,none,a150,none,a135,none,none,-0.02830279,-0.00472348, 0.00473035,-0.007280,-0.0004574,sell
2018-07-01,none,none,a135,a0,a150,a90,none,none,none,none,none,none,a135,none,none, 0.00624429, 0.00899653, 0.01132245, 0.010283, 0.0089965,buy
2018-07-02,none,a180,a135,a0,a150,a90,none,none,none,none,none,none,a135,none,none, 0.02113187, 0.02146585, 0.02144045, 0.021927, 0.0176699,buy
2018-07-03,none,a180,none,a0,a150,none,none,none,none,none,none,none,a135,none,a120, 0.01911742, 0.01870188, 0.01959732, 0.022193, 0.0159108,buy
2018-07-04,none,a180,none,a0,a150,none,none,a135,none,none,none,none,a135,none,a120, 0.00360450, 0.00087097, 0.00087097, 0.008649, 0.0008710,buy
2018-07-05,none,a180,none,a0,a150,none,none,a135,none,none,none,none,none,none,a120,-0.00482934,-0.00678168,-0.00678168, 0.003328,-0.0067817,sell
2018-07-06,a90,a180,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,-0.00354645,-0.00549365,-0.00549365,-0.001685,-0.0054936,sell
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,-0.00354645,-0.00549365,-0.00549365,-0.001685,-0.0054936,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.00017474,-0.00177246, 0.00051979, 0.002657,-0.0017725,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,-0.02545274,-0.02916847,-0.01604094,-0.003610,-0.0252104,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,-0.02545274,-0.02916847,-0.01604094,-0.003610,-0.0252104,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.01603529,-0.01735503,-0.01170721,-0.005033,-0.0124750,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,none,none,none,a120,a120,none,-0.00840088,-0.00840088,-0.00345265,-0.001543,-0.0095960,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,none,none,a30,a120,a120,none,-0.00755700,-0.00772115,-0.00313087,-0.003594,-0.0041405,sell
2018-07-14,none,none,a150,none,a135,none,none,none,none,a150,none,a30,a120,a120,none, 0.01970870, 0.00865709, 0.00865709, 0.008657, 0.0161461,buy
2018-07-15,none,none,a150,none,a135,none,none,none,none,a150,none,a30,a120,none,none, 0.02926039, 0.01911817, 0.01911817, 0.019118, 0.0214405,buy
2018-07-16,none,none,none,none,a135,none,none,a120,none,a150,none,a30,a120,none,none, 0.04132978, 0.04193438, 0.04193438, 0.041934, 0.0361027,buy
2018-07-17,none,none,none,none,a135,none,none,a120,none,a150,none,a30,none,none,none, 0.04264376, 0.04363667, 0.04363667, 0.043637, 0.0411506,buy
2018-07-18,none,none,none,none,a135,none,none,a120,none,a150,none,a30,none,none,none, 0.04264376, 0.04363667, 0.04363667, 0.043637, 0.0411506,buy
2018-07-19,none,none,none,none,a135,none,none,a120,a60,none,none,none,none,none,none,-0.02244302,-0.01861510,-0.02222304,-0.022820,-0.0212935,sell
2018-07-20,none,none,none,none,a135,none,none,a120,a60,none,none,none,none,none,none,-0.02244302,-0.01861510,-0.02222304,-0.022820,-0.0212935,sell
2018-07-21,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,-0.00787481,-0.00001657,-0.00560299,-0.007206,-0.0056030,sell
2018-07-22,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,-0.00787481,-0.00001657,-0.00560299,-0.007206,-0.0056030,sell
2018-07-23,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a135,none, 0.00314840, 0.01145688, 0.00380212, 0.011379, 0.0045354,buy
2018-07-24,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a135,none, 0.00314840, 0.01145688, 0.00380212, 0.011379, 0.0045354,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,a135,a180,none,none,a135,none, 0.00314349,-0.00838374, 0.00526856, 0.005864, 0.0034709,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a135,a180,a45,none,a135,none,-0.01104125,-0.01272690, 0.00620210,-0.013175,-0.0100727,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a135,a180,a45,none,a135,a90,-0.01041964,-0.00971300, 0.00620210,-0.009315,-0.0100997,sell
2018-07-28,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,none,a135,a90,-0.01322316,-0.00782575, 0.00507794,-0.006800,-0.0137368,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,a135,none,a45,none,none,a90,-0.01015023,-0.01140221,-0.00980102,-0.007234,-0.0228496,sell
2018-07-30,none,none,none,none,none,none,a30,a120,none,none,none,a45,none,none,a90,-0.01700647,-0.01032195,-0.02471226,-0.020585,-0.0166267,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,none,none,a45,none,none,a90,-0.01700647,-0.01032195,-0.02471226,-0.020585,-0.0166267,sell
2018-08-01,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a90,-0.02060285,-0.01744904,-0.01974351,-0.018143,-0.0190057,sell
2018-08-02,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,a90,-0.02228453,-0.02012575,-0.01969448,-0.022593,-0.0221868,sell
2018-08-03,none,none,none,none,a135,none,none,a120,a45,none,none,none,none,none,none,-0.01768529,-0.01415725,-0.01291690,-0.018458,-0.0124183,sell
2018-08-04,none,none,none,none,a135,none,none,a120,a45,none,none,none,none,none,none,-0.01768529,-0.01415725,-0.01291690,-0.018458,-0.0124183,sell
2018-08-05,none,none,a150,none,a135,none,none,a120,a45,a120,none,none,none,none,none,-0.01034333,-0.01385573,-0.00913506,-0.014431,-0.0022149,sell
2018-08-06,none,none,a150,none,a135,none,none,none,a45,a120,none,none,none,a150,none,-0.01135296,-0.00751762,-0.00552489,-0.007518,-0.0080815,sell
2018-08-07,a90,none,a150,none,a135,none,a45,none,a45,a120,none,none,a90,a150,none,-0.02772198,-0.02544538,-0.02500948,-0.020417,-0.0226464,sell
2018-08-08,a90,none,a150,none,a135,none,a45,none,a45,a120,none,none,a90,a150,none,-0.02772198,-0.02544538,-0.02500948,-0.020417,-0.0226464,sell
2018-08-09,a90,none,a150,none,a135,none,a45,none,a45,a120,none,a60,a90,a150,none,-0.02578975,-0.02872648,-0.02446264,-0.025145,-0.0328780,sell
2018-08-10,a90,none,a150,none,a135,none,a45,none,none,a120,none,a60,a90,a150,none,-0.02123050,-0.02892323,-0.02123050,-0.027532,-0.0300328,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,none,a60,a90,a150,none,-0.00897355,-0.03137277,-0.00897355,-0.014948,-0.0421379,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a60,a90,a150,none,-0.00897355,-0.03137277,-0.00897355,-0.014948,-0.0421379,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,-0.02016102,-0.02333308,-0.02851602,-0.033606,-0.0221632,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,-0.02016102,-0.02333308,-0.02851602,-0.033606,-0.0221632,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01172000, 0.00381791, 0.01438407, 0.002662,-0.0105139,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00357644, 0.01389445, 0.01434026, 0.018613, 0.0276591,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00357644, 0.01389445, 0.01434026, 0.018613, 0.0276591,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00357644, 0.01389445, 0.01434026, 0.018613, 0.0276591,buy
2018-08-19,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,-0.01995946, 0.00377171,-0.00469637,-0.001699,-0.0123752,sell
2018-08-20,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,-0.01995946, 0.00377171,-0.00469637,-0.001699,-0.0123752,sell
2018-08-21,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,-0.01995946, 0.00377171,-0.00469637,-0.001699,-0.0123752,sell
2018-08-22,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,-0.01995946, 0.00377171,-0.00469637,-0.001699,-0.0123752,sell
2018-08-23,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,none,none, 0.00203298, 0.00564459, 0.00965896,-0.001396,-0.0011119,buy
2018-08-24,a90,none,a150,none,none,none,none,none,a30,none,a150,none,none,none,none, 0.00895814, 0.01204378, 0.01319099, 0.003321, 0.0021898,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a30,none,a150,none,none,none,none, 0.00895814, 0.01204378, 0.01319099, 0.003321, 0.0021898,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,a30,none,a150,none,none,none,none, 0.00512140, 0.00543244, 0.00733678, 0.002725, 0.0027697,buy
2018-08-27,a90,none,a150,none,a135,none,none,none,a30,none,none,none,none,none,none, 0.02604430, 0.02382125, 0.02382125, 0.022861, 0.0244706,buy
2018-08-28,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,none,none, 0.02414878, 0.01844573, 0.01844573, 0.027413, 0.0141680,buy
2018-08-29,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,none,none, 0.02414878, 0.01844573, 0.01844573, 0.027413, 0.0141680,buy
2018-08-30,a90,none,none,none,a135,none,a60,none,none,none,none,none,none,none,a60,-0.00356809,-0.00356809, 0.00974937, 0.009160,-0.0030943,buy
2018-08-31,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,a60,-0.00569342, 0.00000153, 0.00818472, 0.009039,-0.0016885,buy
2018-09-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60, 0.02551186, 0.03491973, 0.03415399, 0.030086, 0.0345512,buy
2018-09-02,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60, 0.02551186, 0.03491973, 0.03415399, 0.030086, 0.0345512,buy
2018-09-03,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,-0.00483081,-0.00018629, 0.00040346, 0.000403,-0.0037191,sell
2018-09-04,none,a150,none,none,none,none,a60,a120,none,a90,none,none,none,none,a60,-0.00381545, 0.00525399, 0.00525399, 0.006165,-0.0049558,buy
2018-09-05,none,a150,none,none,a120,a120,a60,a120,none,a90,a135,none,none,none,a60,-0.01772644,-0.01962234,-0.01866514,-0.016577,-0.0231342,sell
2018-09-06,none,a150,none,a30,a120,a120,a60,none,none,a90,a135,none,none,a180,a60,-0.03295224,-0.01689153,-0.01689153,-0.026356,-0.0227636,sell
2018-09-07,none,a150,none,a30,a120,a120,none,none,none,a90,a135,none,none,a180,a60,-0.03649289,-0.02152556,-0.02176423,-0.033134,-0.0235542,sell
2018-09-08,none,none,none,a30,a120,a120,none,none,none,a90,a135,none,a60,a180,a60,-0.01880077,-0.01961939,-0.01961939,-0.018173,-0.0198113,sell
