Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,none,a135,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.045019,-0.027202,-0.0138227,-0.014350,-0.020517,sell
2018-03-10,none,a135,none,none,none,a0,a90,none,a0,a90,none,none,a90,none,none,none,none,none, 0.006996, 0.001321, 0.0058087, 0.006996,-0.048403,buy
2018-03-11,none,a135,none,none,none,a0,none,none,none,a90,a150,a0,a90,none,a135,none,none,none,-0.006658,-0.008574,-0.0006259,-0.007789,-0.032906,sell
2018-03-12,none,a135,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,a135,none,none,none,-0.015892,-0.018272,-0.0151813,-0.019478,-0.015181,sell
2018-03-13,none,a135,none,a120,none,a0,a60,none,none,a60,a180,none,a60,none,a135,none,none,none,-0.056334,-0.036400,-0.0563339,-0.058759,-0.039560,sell
2018-03-14,none,none,none,a120,none,a0,none,a90,none,a60,a180,none,none,none,a135,none,none,none,-0.072758,-0.028653,-0.0687058,-0.073222,-0.045449,sell
2018-03-15,none,none,none,a120,none,a0,none,a90,a60,none,none,none,none,none,a135,none,a120,none,-0.068715,-0.066978,-0.0853875,-0.073795,-0.077719,sell
2018-03-16,none,none,none,a120,none,a0,none,none,none,none,a150,a60,none,none,none,none,a120,none,-0.022251,-0.044259,-0.0204522,-0.032736,-0.039529,sell
2018-03-17,none,none,none,a120,none,a0,a0,a120,a90,none,none,a60,none,none,none,none,a120,none,-0.032403,-0.043933,-0.0324034,-0.046145,-0.035713,sell
2018-03-18,none,none,none,a120,none,a0,none,none,a90,a0,a120,none,a0,none,none,none,a120,none,-0.060899,-0.055748,-0.0608987,-0.077143,-0.072794,sell
2018-03-19,none,none,none,a120,none,a0,none,a150,a120,a0,none,a90,a0,none,none,none,a120,none, 0.001712,-0.001311, 0.0017123,-0.065100,-0.058759,sell
2018-03-20,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.039998,-0.026048, 0.0352662, 0.030949, 0.034804,sell
2018-03-21,none,none,none,none,none,a0,a60,a180,none,none,a90,a120,none,none,none,none,none,a90, 0.038769, 0.060846, 0.0549813, 0.040186, 0.052964,buy
2018-03-22,none,none,none,none,none,a0,a60,a180,a150,none,a60,none,none,none,none,none,none,a90, 0.046157, 0.045800, 0.0402696, 0.048802, 0.039474,buy
2018-03-23,none,none,none,none,none,a0,none,a150,none,a60,a60,a150,a60,none,a150,none,none,a90,-0.012375,-0.011623,-0.0084878,-0.000902,-0.013407,sell
2018-03-24,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a150,none,none,a90, 0.022228, 0.023926, 0.0207038, 0.020144, 0.017589,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a150,none,none,a90, 0.037801, 0.025928, 0.0257119, 0.020750, 0.036920,buy
2018-03-26,none,none,none,none,none,none,a120,a120,a150,none,none,a180,a90,none,a150,none,none,a90, 0.040648, 0.042491, 0.0430153, 0.043015, 0.039037,buy
2018-03-27,none,none,none,none,none,none,none,a90,a150,a120,a0,a150,none,a30,a150,none,none,none, 0.004026, 0.005367,-0.0022174, 0.006476, 0.013020,buy
2018-03-28,none,none,none,a120,none,none,a150,a90,a120,none,none,a150,a120,a30,none,none,none,none,-0.016078,-0.019223,-0.0243344,-0.024002,-0.030158,sell
2018-03-29,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,a30,none,none,none,none,-0.006201,-0.027622,-0.0322903,-0.040277,-0.037790,sell
2018-03-30,none,none,none,a120,none,none,a180,a60,none,none,none,a120,a150,a30,none,none,none,none,-0.040626,-0.066612,-0.0530556,-0.048131,-0.047251,sell
2018-03-31,none,none,none,a120,none,none,none,none,a90,a180,a60,none,none,a30,none,none,none,none, 0.027112, 0.015733,-0.0023024,-0.012064, 0.010567,buy
2018-04-01,none,none,none,a120,none,none,a150,none,none,none,none,a90,a180,a30,none,none,none,none,-0.013720,-0.016602,-0.0166025,-0.030434,-0.034508,sell
2018-04-02,none,none,a90,a120,none,none,a150,none,a60,a150,a90,none,a180,none,none,none,none,none,-0.004079, 0.016942, 0.0200994, 0.045755, 0.016327,buy
2018-04-03,none,a135,a90,a120,none,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none, 0.018509, 0.038339, 0.0518056, 0.038206, 0.041544,buy
2018-04-04,none,a135,a90,a120,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,none,-0.013028, 0.003532, 0.0088119,-0.001950,-0.001878,sell
2018-04-05,none,a135,a90,a120,none,a30,none,none,none,a120,a120,none,a150,none,none,none,none,none,-0.059669,-0.005600,-0.0148602,-0.005548,-0.005548,sell
2018-04-06,none,a135,a90,none,none,a30,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.008552,-0.020235, 0.0364608,-0.020235,-0.002230,sell
2018-04-07,none,a135,none,none,none,a30,none,none,a0,a90,a150,none,a120,none,none,a120,a90,none,-0.013120, 0.001823,-0.0056482, 0.002662, 0.014738,sell
2018-04-08,none,a135,none,none,none,a30,none,a60,a0,none,none,a0,none,none,none,a120,a90,none,-0.026363, 0.006120, 0.0110447, 0.022754, 0.025407,sell
2018-04-09,none,a135,none,none,none,none,a60,none,none,a60,a180,none,none,a45,none,a120,a90,none, 0.008181, 0.018182, 0.0115566, 0.015476, 0.020367,buy
2018-04-10,none,a135,none,none,none,none,none,a90,none,a60,a180,none,a90,a45,none,a120,a90,none, 0.003195, 0.016247, 0.0104420, 0.011111, 0.021229,buy
2018-04-11,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a120,a90,none, 0.019808, 0.026542, 0.0433637, 0.044642, 0.048303,buy
2018-04-12,none,a135,none,none,none,none,none,none,a60,none,a150,none,a60,a45,none,a120,a90,none, 0.060951, 0.061245, 0.0707244, 0.070043, 0.071160,buy
2018-04-13,none,a135,none,none,none,a45,a0,a120,a60,none,none,a60,a60,a45,none,a120,none,none, 0.053686, 0.053979, 0.0643006, 0.066796, 0.064301,buy
2018-04-14,none,a135,none,none,none,a45,a0,none,none,a0,a120,none,none,a45,a180,a120,none,none, 0.023708, 0.039060, 0.0182556, 0.018297, 0.018256,buy
2018-04-15,none,a135,none,none,none,a45,none,a150,a90,none,a120,a90,none,none,a180,a120,none,a120, 0.056359, 0.048712, 0.0472569, 0.048538, 0.047173,buy
2018-04-16,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a180,none,none,a120, 0.054871, 0.031871, 0.0323112, 0.031400, 0.032910,buy
2018-04-17,none,a135,none,none,none,a45,none,a180,a120,none,a90,a120,a0,none,a180,none,none,a120, 0.055952, 0.047226, 0.0488251, 0.049079, 0.049439,buy
2018-04-18,none,a135,none,none,none,a45,a60,a180,none,a60,none,a120,a0,none,a180,none,none,a120, 0.069449, 0.063339, 0.0637792, 0.062868, 0.064378,buy
2018-04-19,none,a135,none,none,none,a45,none,a150,a150,a60,a60,a150,none,none,a180,none,none,a120, 0.051335, 0.040719, 0.0417401, 0.037361, 0.040588,buy
2018-04-20,none,a135,none,none,none,none,a90,a150,none,a90,none,a150,none,none,a180,none,none,a120, 0.053355, 0.033572, 0.0340121, 0.039437, 0.039541,buy
2018-04-21,none,a135,none,none,none,none,none,a120,a180,a90,none,a180,none,none,none,none,none,none,-0.014110,-0.004101,-0.0101305, 0.001969,-0.013488,sell
2018-04-22,none,a135,none,none,none,none,a120,a120,a180,none,none,a180,a60,a60,none,none,none,none,-0.015496, 0.004521, 0.0031666, 0.004178, 0.003933,sell
2018-04-23,none,a135,none,none,none,none,none,a90,a150,a120,a0,none,none,a60,none,none,none,none,-0.048167, 0.025580, 0.0183799, 0.028613, 0.013203,buy
2018-04-24,none,a135,none,a120,none,none,a150,a90,a150,none,none,a150,a90,a60,none,none,none,none,-0.017385, 0.045007, 0.0312860, 0.048150, 0.045240,buy
2018-04-25,none,none,none,a120,none,none,a150,none,none,a150,none,none,a90,a60,none,none,none,none,-0.009286,-0.007341,-0.0082020, 0.000844,-0.008260,sell
2018-04-26,none,none,none,a120,none,none,a180,a60,a120,none,none,a120,none,a60,none,none,none,none,-0.032400,-0.016225,-0.0603301,-0.038868,-0.022391,sell
2018-04-27,none,none,none,a120,none,none,a180,none,none,a180,a60,none,a120,a60,none,none,none,a135,-0.011730, 0.006914, 0.0053902,-0.003345, 0.014400,sell
2018-04-28,none,none,none,a120,none,none,none,none,a90,a180,a60,a90,none,none,none,a135,none,a135, 0.016186, 0.000748, 0.0261238, 0.030191, 0.013135,buy
2018-04-29,none,none,none,a120,none,none,a150,none,none,none,a90,none,a150,none,none,a135,none,a135, 0.009844,-0.002334, 0.0507438, 0.046699, 0.009844,buy
2018-04-30,none,none,none,a120,none,none,none,a0,a60,a150,a90,a60,a150,none,none,a135,a60,a135, 0.005095, 0.000390, 0.0086563, 0.015190, 0.005095,buy
2018-05-01,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,none,none,a135,a60,a135,-0.002857,-0.006434,-0.0044035, 0.018472,-0.003201,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,a135,a60,a135, 0.038206, 0.002371, 0.0303225, 0.046856, 0.038206,buy
2018-05-03,none,a150,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a135,a60,none, 0.061367, 0.040608, 0.0231592, 0.057015, 0.061720,buy
2018-05-04,none,a150,none,none,none,none,a90,none,none,none,a150,none,a150,none,none,a135,a60,none, 0.057104, 0.048431, 0.0170879, 0.053134, 0.057104,buy
2018-05-05,none,a150,none,none,a90,none,none,a60,a0,a90,a150,a0,a150,none,none,a135,a60,none, 0.021525, 0.020715, 0.0066198, 0.021589, 0.021525,buy
2018-05-06,none,a150,none,none,a90,none,a60,none,a0,none,none,a0,none,none,none,a135,none,none, 0.003952, 0.004377,-0.0090680, 0.000747, 0.004128,buy
2018-05-07,none,a150,none,none,a90,none,none,a90,none,none,a180,none,a120,none,a150,none,none,none, 0.014390, 0.028904, 0.0334831,-0.009262, 0.032120,buy
2018-05-08,none,none,none,none,a90,none,none,a90,none,a60,none,none,a120,none,a150,none,none,none, 0.015755, 0.032198, 0.0336246,-0.014945, 0.030390,buy
2018-05-09,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,-0.009000,-0.018215, 0.0467517,-0.017426,-0.006734,sell
2018-05-10,none,none,a90,none,none,none,none,a120,none,none,a150,a60,a90,none,a150,none,none,a150, 0.018582,-0.032295, 0.0369990,-0.014903, 0.018582,buy
2018-05-11,none,none,a90,none,none,none,a0,none,a60,none,none,a60,none,none,a150,none,none,a150,-0.016537,-0.037325, 0.0371359,-0.017777,-0.017967,sell
2018-05-12,a30,none,a90,none,none,none,none,a150,none,none,a120,a90,none,none,a150,none,a45,a150,-0.041046,-0.032915,-0.0233419,-0.033893,-0.031555,sell
2018-05-13,a30,none,a90,none,none,none,none,a150,a90,a0,none,a90,a60,none,none,none,a45,a150,-0.041507,-0.013598,-0.0135978,-0.013296,-0.015271,sell
2018-05-14,a30,none,a90,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,a45,a150,-0.045185,-0.023008,-0.0230079,-0.025845,-0.023962,sell
2018-05-15,a30,none,a90,none,none,none,a60,a180,a120,none,none,a120,none,none,none,none,a45,none,-0.046164,-0.051214,-0.0509422,-0.041188,-0.052069,sell
2018-05-16,a30,none,none,none,none,none,a60,a150,a120,none,a60,none,none,none,none,none,a45,none,-0.038427,-0.037509,-0.0390213,-0.013962,-0.049210,sell
2018-05-17,none,none,none,a90,none,none,a90,a150,a150,none,none,a150,a0,none,none,a150,a45,none,-0.033078,-0.038249,-0.0209606,-0.026557,-0.008923,sell
2018-05-18,none,none,none,a90,none,none,a90,a120,a150,a60,none,none,a0,a90,a135,a150,none,none,-0.000568,-0.025141,-0.0136971,-0.000806,-0.026832,sell
2018-05-19,none,none,none,a90,none,none,a120,a120,a180,none,none,a180,none,a90,a135,a150,none,none, 0.037637,-0.000391, 0.0171838, 0.038207, 0.005144,buy
2018-05-20,none,none,none,a90,none,none,a120,a90,a180,a90,a0,none,none,a90,a135,a150,none,none, 0.029420,-0.001093, 0.0183816, 0.028041, 0.004315,buy
2018-05-21,a45,a180,none,a90,none,none,none,a90,none,a90,none,a150,none,a90,a135,a150,none,none,-0.025780,-0.027911,-0.0137035,-0.039150,-0.026885,sell
2018-05-22,a45,a180,none,none,none,none,a150,none,a150,none,none,none,a60,a90,a135,a150,none,none,-0.052311,-0.053225, 0.0007403,-0.039401,-0.053225,sell
2018-05-23,a45,a180,none,none,none,a45,none,a60,none,a120,none,a120,none,a90,a135,a150,none,none,-0.020254,-0.028606, 0.0067463,-0.038227,-0.026355,sell
2018-05-24,a45,a180,none,none,a120,a45,a180,none,a120,none,a60,none,a90,none,none,a150,a30,none, 0.021991, 0.009869, 0.0304909, 0.020429,-0.008362,buy
2018-05-25,none,a180,none,none,a120,a45,none,none,none,a150,a60,a90,a90,none,none,none,a30,none,-0.028328, 0.029144,-0.0322301,-0.019510,-0.030296,sell
2018-05-26,none,none,none,none,a120,a45,a150,none,a90,a150,none,a90,none,none,none,none,a30,none,-0.043422,-0.006748,-0.0494674,-0.043314,-0.044205,sell
2018-05-27,none,none,none,none,a120,a45,none,a0,a90,none,a90,none,a120,none,none,none,a30,none,-0.039529,-0.009702,-0.0292259,-0.028080,-0.031116,sell
2018-05-28,none,none,none,none,none,a45,a120,a0,none,a180,none,a60,none,none,none,none,a30,none,-0.000571,-0.023703,-0.0196301,-0.021838,-0.031487,sell
2018-05-29,a60,none,none,none,none,a45,a120,none,a60,a180,a120,none,a150,none,none,none,a30,none, 0.028947,-0.011845, 0.0074544, 0.008406,-0.019545,buy
2018-05-30,a60,none,none,none,none,a45,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.034314, 0.047317,-0.0226640, 0.039119, 0.034314,buy
2018-05-31,a60,none,a120,none,a135,none,a90,none,none,a150,a150,none,none,none,a120,none,none,none, 0.030576, 0.015470, 0.0029825, 0.030576, 0.014496,buy
2018-06-01,a60,none,a120,a60,a135,none,none,a60,none,none,a150,a0,a180,none,a120,none,none,none, 0.002015, 0.000684, 0.0018565, 0.005386, 0.006040,buy
2018-06-02,none,none,a120,a60,a135,none,a60,none,none,none,none,a0,a180,none,a120,none,none,a180, 0.007010, 0.007653, 0.0081708,-0.002859, 0.008004,buy
2018-06-03,none,none,a120,a60,a135,none,a60,none,a0,a120,a180,none,none,none,a120,none,none,a180, 0.013971, 0.016433, 0.0156037,-0.005037, 0.015408,buy
2018-06-04,none,a150,none,a60,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,a180,-0.010090,-0.013072,-0.0083065,-0.008307,-0.013451,sell
2018-06-05,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.013261,-0.001411,-0.0068280,-0.008409,-0.014845,sell
2018-06-06,none,a150,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,none,none,a180, 0.003514,-0.013049, 0.0079075, 0.006164,-0.015839,buy
2018-06-07,none,a150,a135,none,a150,none,a0,none,none,a90,none,a60,a120,none,none,none,none,a180, 0.003068,-0.005955,-0.0132514,-0.007999,-0.004213,sell
2018-06-08,none,none,a135,a45,a150,a30,a0,a150,a60,none,a120,none,none,none,none,none,none,a180,-0.020315,-0.019374,-0.0153243,-0.034570,-0.025627,sell
2018-06-09,none,none,a135,a45,a150,a30,none,a150,none,a60,none,a90,a90,none,none,none,none,a180,-0.020718,-0.015496,-0.0208683,-0.037847,-0.022821,sell
2018-06-10,none,none,a135,a45,none,a30,none,a180,a90,none,a90,none,a90,none,none,none,none,none,-0.044015,-0.029043,-0.0235177,-0.056164,-0.058818,sell
2018-06-11,none,a135,none,a45,none,a30,none,a180,none,none,none,a120,a60,none,none,none,none,none,-0.052147,-0.045073,-0.0531910,-0.053398,-0.054953,sell
2018-06-12,a90,a135,none,none,none,a30,a60,none,a120,none,a60,none,a60,none,none,none,none,none,-0.038640,-0.070225,-0.0621137,-0.057463,-0.058326,sell
2018-06-13,a90,a135,none,none,none,a30,none,a150,a120,none,a60,a150,none,a120,none,none,none,none, 0.008458,-0.075817,-0.0758169,-0.075817,-0.085789,sell
2018-06-14,a90,none,none,none,none,a30,a90,none,a150,a0,none,none,none,a120,none,none,none,none, 0.021510, 0.000587, 0.0046171, 0.008279,-0.015092,buy
2018-06-15,a90,none,a150,a30,none,none,none,a120,a150,none,none,a180,none,a120,none,none,none,none,-0.004674,-0.003349, 0.0109636,-0.010273,-0.030408,sell
2018-06-16,none,none,a150,a30,none,none,a120,none,a180,none,a0,none,a0,a120,none,none,none,none,-0.028094,-0.012684,-0.0090300,-0.029574,-0.030917,sell
2018-06-17,none,none,a150,a30,none,none,none,a90,a180,none,a0,a150,none,a120,none,none,a0,none,-0.010258,-0.007296, 0.0012800,-0.020458,-0.023800,sell
2018-06-18,none,a120,a150,a30,none,none,a150,none,a150,none,none,none,none,a120,none,a180,a0,none,-0.017672,-0.001090,-0.0038151,-0.003902,-0.014941,sell
2018-06-19,none,a120,none,none,none,none,none,a60,a150,a60,none,a120,none,none,none,a180,a0,none,-0.003275, 0.000368,-0.0154621,-0.003275,-0.004341,sell
2018-06-20,none,a120,none,none,none,none,a180,none,none,none,a60,a120,a60,none,none,a180,a0,none,-0.009196,-0.005933,-0.0165282,-0.010232,-0.009196,sell
2018-06-21,none,a120,none,none,a180,none,none,none,a120,a90,a60,a90,a60,none,none,a180,a0,none,-0.019850,-0.017412,-0.0170287,-0.027701,-0.028087,sell
2018-06-22,none,none,none,none,a180,none,a150,none,none,a90,none,a90,none,none,none,a180,a0,none,-0.070256,-0.054991,-0.0413183,-0.059973,-0.060009,sell
2018-06-23,none,none,none,none,a180,none,a150,a0,a90,none,a90,none,a90,none,a90,a180,a0,none,-0.047371,-0.042824,-0.0390250,-0.053273,-0.027511,sell
2018-06-24,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,a90,a180,none,none,-0.047394,-0.026618,-0.0400226,-0.052466,-0.042866,sell
2018-06-25,none,none,none,none,a180,none,a120,none,a60,none,a120,none,none,none,a90,a180,none,none,-0.031925,-0.029113,-0.0228560,-0.053978,-0.027224,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,a135,a90,none,none,none,-0.026429,-0.024618,-0.0250064,-0.025975,-0.027041,sell
2018-06-27,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a90,none,none,none,-0.032737,-0.035501,-0.0357774,-0.031546,-0.029170,sell
2018-06-28,a120,none,none,none,none,none,a90,a60,none,none,a150,none,a150,a135,a90,none,none,a150,-0.005252,-0.012967,-0.0094494,-0.012967,-0.012812,sell
2018-06-29,a120,none,none,none,none,none,none,a60,none,a180,none,a0,a150,a135,none,none,none,a150,-0.007804,-0.019274,-0.0133432,-0.017319,-0.017383,sell
2018-06-30,a120,none,none,none,none,none,a60,none,a0,a180,a180,none,none,a135,none,none,none,a150,-0.001153,-0.035219,-0.0354596,-0.034077,-0.034077,sell
2018-07-01,a120,none,none,a0,none,none,none,a90,a0,none,a180,none,a180,a135,none,none,none,a150, 0.027392, 0.015573, 0.0141911, 0.015573, 0.019575,buy
2018-07-02,a120,none,a180,a0,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a150, 0.064920, 0.055743, 0.0730177, 0.074058, 0.036575,buy
2018-07-03,none,none,a180,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a150, 0.039096, 0.026194, 0.0495806, 0.049120, 0.035414,buy
2018-07-04,none,none,a180,a0,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,a150, 0.038907, 0.026181, 0.0381213, 0.037812, 0.023917,buy
2018-07-05,none,none,a180,a0,none,none,a0,none,a60,a120,a120,none,none,none,none,none,none,none, 0.032984, 0.003997, 0.0398216, 0.045405, 0.038674,buy
2018-07-06,none,a90,a180,a0,none,none,none,a150,a60,a120,a120,a90,none,none,none,none,none,none, 0.014918, 0.006867, 0.0156982, 0.028865, 0.017741,buy
2018-07-07,none,a90,a180,a0,none,none,none,none,a90,none,a90,a90,a120,none,none,none,none,none, 0.002405, 0.008271, 0.0014878, 0.026023, 0.008170,buy
2018-07-08,none,a90,a180,none,none,none,none,a180,a90,a90,a90,a120,none,none,none,none,none,none, 0.003626, 0.006829, 0.0044056, 0.028559, 0.009987,buy
2018-07-09,none,a90,none,none,none,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,-0.027110,-0.024108,-0.0263288,-0.011279,-0.027172,sell
2018-07-10,a135,a90,none,none,none,none,a60,a150,a120,a60,a60,a150,none,a150,none,none,none,none,-0.049346,-0.049346,-0.0473140,-0.037658,-0.044889,sell
2018-07-11,a135,a90,none,none,none,none,a90,none,none,none,none,a150,a60,a150,none,none,none,a135,-0.042470,-0.044589,-0.0438187,-0.035479,-0.035780,sell
2018-07-12,a135,a90,none,none,none,none,a90,a120,a150,none,none,a180,a60,a150,none,none,none,a135,-0.036795,-0.037501,-0.0358452,-0.019378,-0.027141,sell
2018-07-13,a135,none,none,none,a150,none,a120,none,a180,none,a0,a180,none,a150,none,none,a30,a135, 0.054536, 0.067946, 0.0400603, 0.067946, 0.067946,buy
2018-07-14,a135,none,none,none,a150,none,a120,a90,a180,a0,a0,a150,none,a150,none,a150,a30,a135, 0.085072, 0.087677, 0.0744006, 0.088676, 0.088676,buy
2018-07-15,a135,none,none,none,a150,none,a150,none,none,a0,none,a150,a0,none,none,a150,a30,a135, 0.076638, 0.074538, 0.0632231, 0.075740, 0.075740,buy
2018-07-16,a135,none,none,none,a150,none,a150,a60,a150,none,none,a120,a0,none,none,a150,a30,a135, 0.073002, 0.076506, 0.0656435, 0.074174, 0.074174,buy
2018-07-17,a135,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,none,a150,a30,a135, 0.061791, 0.068417, 0.0690193, 0.064292, 0.064292,buy
2018-07-18,none,none,none,none,a150,none,a180,none,a120,none,a60,none,none,none,none,a150,a30,none, 0.051839, 0.066735, 0.0501033, 0.051100, 0.052875,buy
2018-07-19,none,none,none,none,a150,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,-0.021284,-0.016596,-0.0325690,-0.007215,-0.017306,sell
2018-07-20,none,none,none,none,a150,none,a150,a0,a90,none,a90,none,a60,none,a60,none,none,none,-0.042190,-0.033775,-0.0414249,-0.016314,-0.008382,sell
2018-07-21,none,none,none,none,a150,none,none,a0,none,a90,none,a60,a60,none,a60,none,none,none,-0.027920,-0.025451,-0.0149826,-0.008535,-0.006677,sell
2018-07-22,none,none,none,none,a150,none,a120,none,a60,a90,a120,none,none,none,a60,none,none,none,-0.020635,-0.006323,-0.0231636, 0.007394, 0.002953,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,a60,none,none,none,-0.011995,-0.004245,-0.0116425,-0.004718, 0.001229,sell
2018-07-24,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,-0.027352,-0.017787,-0.0200742,-0.024022,-0.022466,sell
2018-07-25,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,a60,a135,none,a120, 0.005739, 0.006305, 0.0222969, 0.007717, 0.011725,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,none,a0,a120,none,none,a135,a45,a120, 0.003568, 0.002659, 0.0123427, 0.002659, 0.002659,buy
2018-07-27,none,none,none,none,none,none,a60,none,a0,a150,a180,none,none,none,none,a135,a45,a120, 0.010141, 0.012481, 0.0374202, 0.012481, 0.012481,buy
2018-07-28,none,none,none,none,none,a30,none,a90,a0,none,a180,none,a150,none,none,a135,a45,a120, 0.027219, 0.034298, 0.0436140, 0.033243, 0.033243,buy
2018-07-29,none,none,none,none,none,a30,none,none,none,a180,none,none,a150,none,none,a135,a45,a120, 0.026641, 0.023209, 0.0281446, 0.024339, 0.023224,buy
2018-07-30,none,none,none,none,a150,a30,none,a120,none,none,a150,none,none,none,none,none,a45,a120,-0.034174,-0.010208,-0.0332269,-0.015418,-0.030245,sell
2018-07-31,none,none,none,none,a150,a30,none,a120,none,a150,none,a60,a180,none,none,none,a45,none,-0.035887,-0.013676,-0.0351584,-0.024918,-0.035800,sell
2018-08-01,none,none,none,none,a150,a30,a0,none,a60,a150,a120,none,a180,none,none,none,none,none,-0.021337,-0.007057,-0.0163037, 0.002250,-0.029392,sell
2018-08-02,none,none,none,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,-0.029505,-0.045670, 0.0081887,-0.002579,-0.037624,sell
2018-08-03,none,none,none,none,a150,none,none,none,a90,a120,none,a90,a150,none,a45,none,none,none,-0.040302,-0.040059, 0.0024119,-0.001383,-0.040011,sell
2018-08-04,a135,none,none,none,a150,none,none,a180,a90,none,a90,none,none,none,a45,none,none,none,-0.016011,-0.014474, 0.0009538, 0.000549,-0.009512,sell
2018-08-05,a135,none,none,none,a150,none,none,a180,none,a90,none,a120,a120,a180,a45,a120,none,none,-0.010332,-0.019004,-0.0093952,-0.007370,-0.006437,sell
2018-08-06,a135,none,none,none,a150,none,a60,a150,a120,none,a60,none,a120,a180,a45,a120,none,none,-0.018644,-0.030432,-0.0036500,-0.002675,-0.007341,sell
2018-08-07,a135,a90,none,none,a150,a45,none,a150,none,a60,none,a150,none,a180,a45,a120,none,none,-0.035889,-0.028000,-0.0342162,-0.029592,-0.025033,sell
2018-08-08,a135,a90,none,none,a150,a45,a90,a120,a150,none,none,none,a90,a180,a45,a120,none,none,-0.034803,-0.040713,-0.0307872,-0.042584,-0.040725,sell
2018-08-09,a135,a90,none,none,a150,a45,none,a120,a180,none,none,a180,none,a180,a45,a120,a60,none,-0.037916,-0.010255,-0.0091559,-0.044882,-0.012172,sell
2018-08-10,a135,a90,none,none,none,a45,a120,a90,a180,a0,a0,none,a60,a180,none,a120,a60,none,-0.013469,-0.008899,-0.0086609,-0.020017,-0.028571,sell
2018-08-11,a135,a90,none,none,none,none,none,a90,none,a0,none,a150,none,a180,none,none,a60,none,-0.003852,-0.026139,-0.0221994,-0.016304,-0.029239,sell
2018-08-12,a135,a90,none,none,none,none,a150,none,a150,none,none,none,none,a180,none,none,a60,none,-0.003235,-0.026419,-0.0127656,-0.016875,-0.027222,sell
2018-08-13,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,-0.010371,-0.024590,-0.0298931,-0.031671,-0.029983,sell
2018-08-14,none,a90,none,none,none,none,a180,none,a120,a60,a60,none,a0,none,none,none,a60,none,-0.001539,-0.017238, 0.0076753,-0.004544,-0.011382,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,none,-0.021927,-0.010341,-0.0161477,-0.016809,-0.016749,sell
2018-08-16,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,-0.008473, 0.019951, 0.0162580, 0.016258, 0.011581,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,a90,none,a60,none,none,none,none,none,none,-0.008558, 0.055162, 0.0426480, 0.041162,-0.025211,buy
2018-08-18,none,none,none,none,none,a60,a120,none,a60,none,a120,a60,none,none,none,none,none,none,-0.002846, 0.025850, 0.0448448, 0.043492, 0.001141,buy
2018-08-19,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a60,none,a30,none,none,none,-0.025032,-0.023875,-0.0271574,-0.027058,-0.021327,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.032795,-0.011941,-0.0193361,-0.019336,-0.034803,sell
