Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-20,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.040124,-0.037637,-0.0295627, 0.0003944,-0.012402,sell
2011-11-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.103918, 0.105658, 0.1022230, 0.1253094, 0.136312,buy
2011-11-22,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.038990,-0.025550,-0.0292247,-0.0389902,-0.001221,sell
2011-11-23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.043882, 0.039511, 0.0412238, 0.0385660, 0.052364,buy
2011-11-24,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.029109,-0.022807,-0.0116164,-0.0198906,-0.003912,sell
2011-11-25,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059206,-0.061190,-0.0538935,-0.0529153,-0.060921,sell
2011-11-26,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.081979, 0.074870, 0.0686804, 0.0519456, 0.073252,buy
2011-11-27,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003772,-0.033933, 0.0169689,-0.0144298,-0.016786,sell
2011-11-28,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.110121,-0.112828,-0.0661828,-0.1425167,-0.136708,sell
2011-11-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041987, 0.013143, 0.0129239, 0.0090261, 0.009651,buy
2011-11-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.031178, 0.005996,-0.0175017,-0.0480127, 0.001108,sell
2011-12-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.030859, 0.059601, 0.0596007, 0.0679192, 0.054841,buy
2011-12-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.085526, 0.076843,-0.0225237, 0.0864327, 0.009339,buy
2011-12-03,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005458, 0.052952, 0.0063040, 0.0063040, 0.004811,buy
2011-12-04,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.040960, 0.035095, 0.0304962, 0.0255235, 0.045430,buy
2011-12-05,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0, 0.039470, 0.030515, 0.0190646, 0.0344414, 0.031723,buy
2011-12-06,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.024283,-0.006595, 0.0094102,-0.0282214,-0.023985,sell
2011-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.041647,-0.102341,-0.0511846,-0.1202351,-0.126792,sell
2011-12-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.004121, 0.055476,-0.0380876, 0.0129857,-0.035358,buy
2011-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011451, 0.082209, 0.0465011, 0.0378359, 0.039397,buy
2011-12-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006893,-0.030228,-0.0197414,-0.0343581, 0.000936,sell
2011-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.006405, 0.001633, 0.0171133,-0.0024020, 0.011877,buy
2011-12-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.022276, 0.023225, 0.0101902, 0.0266520, 0.025224,buy
2011-12-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.038651, 0.031829, 0.0364787, 0.0252752, 0.035500,buy
2011-12-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050873,-0.042681,-0.0338842,-0.0289980,-0.032295,sell
2011-12-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.017515, 0.025885, 0.0128990, 0.0396150, 0.038882,buy
2011-12-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.053524, 0.040178, 0.0277675, 0.0456933, 0.045870,buy
2011-12-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.091405,-0.087209,-0.0855152,-0.0896910,-0.096641,sell
2011-12-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0, 0.103747, 0.047185, 0.1059345, 0.0618372, 0.060154,buy
2011-12-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.076532, 0.086874, 0.0765324, 0.0665249, 0.067442,buy
2011-12-20,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0, 0.049612, 0.049065, 0.0382121, 0.0468234, 0.052535,buy
2011-12-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.033467, 0.043903, 0.0040533, 0.0257645, 0.045819,buy
2011-12-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.065101, 0.048878, 0.0204235, 0.0305701, 0.018681,buy
2011-12-23,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072663, 0.082584, 0.0654608, 0.0714865, 0.071486,buy
2011-12-24,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.088446,-0.069471,-0.0872359,-0.0509549,-0.062455,sell
2011-12-25,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.063368,-0.064679,-0.0676489,-0.0688213,-0.063299,sell
2011-12-26,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.045624,-0.040836,-0.0281820,-0.0325471,-0.039819,sell
2011-12-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.081037,-0.039581,-0.0270746,-0.0089708,-0.078711,sell
2011-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005497,-0.009042, 0.0381505,-0.0214924, 0.000228,sell
2011-12-29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034672, 0.013660, 0.0172540, 0.0105267, 0.036546,buy
2011-12-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.046655,-0.015685, 0.0621889,-0.0224140,-0.022753,sell
2011-12-31,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.125743,-0.049533,-0.0219686,-0.0653584,-0.095029,sell
2012-01-01,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057651, 0.005171, 0.0619454, 0.0795395, 0.071751,buy
2012-01-02,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.101170,-0.100912,-0.0495229,-0.0224370,-0.101013,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.041133, 0.030525, 0.0302986, 0.0406755, 0.051851,buy
2012-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006580, 0.008048, 0.0044805,-0.0095598,-0.005175,sell
2012-01-05,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.061961, 0.001456, 0.0106520,-0.0746562, 0.071972,buy
2012-01-06,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022596,-0.000858,-0.0042330,-0.0307989,-0.037981,sell
2012-01-07,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.002777,-0.016113, 0.0182250,-0.0215505,-0.011702,sell
2012-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.034401, 0.034451, 0.0415337, 0.0372278, 0.028402,buy
2012-01-09,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.035162,-0.035162,-0.0368440,-0.0368440,-0.010322,sell
2012-01-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.039103, 0.036902, 0.0601509, 0.0045768, 0.041803,buy
2012-01-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.022960, 0.022960, 0.0108417, 0.0166108, 0.033161,buy
2012-01-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.027929,-0.018640,-0.0186400,-0.0186400,-0.009679,sell
2012-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.018289, 0.011421, 0.0205800, 0.0114215,-0.022982,buy
2012-01-14,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003700,-0.010953,-0.0101170,-0.0098476,-0.011835,sell
2012-01-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.006274,-0.011110,-0.0062737,-0.0158313, 0.012824,sell
2012-01-16,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020984,-0.041421,-0.0031476,-0.0118080,-0.004357,sell
2012-01-17,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004243,-0.057932,-0.0385484,-0.0337027,-0.038548,sell
2012-01-18,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073042,-0.084599,-0.0765406,-0.0790685,-0.080240,sell
2012-01-19,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041377,-0.032891,-0.0365646,-0.0320876,-0.028160,sell
2012-01-20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022555,-0.017348,-0.0167884,-0.0192678,-0.018026,sell
2012-01-21,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002822, 0.028152, 0.0031516,-0.0068821, 0.053151,buy
2012-01-22,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017120, 0.005888, 0.0253015,-0.0831446, 0.044155,buy
2012-01-23,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013311,-0.057054,-0.0264545,-0.1072458,-0.045548,sell
2012-01-24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011136,-0.017261, 0.0741975,-0.0565072, 0.038951,buy
2012-01-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.074489, 0.073962, 0.0782965, 0.0849774, 0.077267,buy
2012-01-26,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.029797,-0.081721,-0.0566555,-0.0743064,-0.081288,sell
2012-01-27,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.021533,-0.028319,-0.0182294,-0.0372175,-0.020104,sell
2012-01-28,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006079,-0.026493,-0.0252347,-0.0071700,-0.010509,sell
2012-01-29,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001886, 0.001886, 0.0018333, 0.0185899,-0.001236,buy
2012-01-30,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.006852,-0.028741,-0.0185326,-0.0169858,-0.020694,sell
2012-01-31,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.059926,-0.055502,-0.0856168,-0.0373612,-0.064703,sell
2012-02-01,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.030751,-0.048028,-0.0494335,-0.0155497,-0.077993,sell
2012-02-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.053279,-0.044134,-0.0694006,-0.0281421,-0.066321,sell
2012-02-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.056876,-0.078701,-0.1021333,-0.0373589,-0.074244,sell
2012-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.007843,-0.091824,-0.0229168,-0.0247464,-0.019655,buy
2012-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.098590,-0.001203, 0.0036519,-0.0848528,-0.092723,sell
2012-02-06,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.008188,-0.007195,-0.0124837,-0.0071952,-0.048630,buy
2012-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.034518, 0.035169, 0.0351695, 0.0351695, 0.026767,buy
2012-02-08,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0, 0.025775,-0.004883, 0.0039612,-0.0067179,-0.002983,sell
2012-02-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.039932, 0.054082, 0.0123619, 0.0346890, 0.054406,buy
2012-02-10,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.020130,-0.049664,-0.0777920,-0.0808689,-0.068927,sell
2012-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.032374, 0.038515,-0.0039222, 0.0279213, 0.012908,buy
2012-02-12,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.037800, 0.013415, 0.0565544,-0.0125106, 0.018519,buy
2012-02-13,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009012, 0.006843, 0.0244355,-0.0284070, 0.017529,buy
2012-02-14,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.050022, 0.022815, 0.0534770,-0.0376658, 0.050650,buy
2012-02-15,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000599, 0.006021,-0.0278525, 0.0119095,-0.052568,buy
2012-02-16,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022881, 0.068048, 0.0866701, 0.0667716, 0.087332,buy
2012-02-17,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033003, 0.013005, 0.0094186, 0.0073319, 0.019827,buy
2012-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001642, 0.047275, 0.0259934, 0.0184250, 0.023694,buy
2012-02-19,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.022121, 0.031867, 0.0343467, 0.0237653, 0.027715,buy
2012-02-20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027509, 0.020375, 0.0552856,-0.0008900, 0.052742,buy
2012-02-21,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.053159, 0.123386, 0.0559885, 0.0516043, 0.061673,buy
2012-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.010626,-0.039153,-0.0394933,-0.0330378,-0.035620,sell
2012-02-23,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.014504,-0.050440,-0.0489633,-0.0393293,-0.046909,sell
2012-02-24,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018407,-0.085860,-0.0812811,-0.0712116,-0.093810,sell
2012-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070998,-0.000010, 0.0212162,-0.0048594,-0.003056,buy
2012-02-26,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024214, 0.059875, 0.0758445, 0.0831629, 0.043659,buy
2012-02-27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001642, 0.047275, 0.0259934, 0.0184250, 0.023694,buy
2012-02-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012004,-0.061270, 0.0044833,-0.0130797,-0.027386,sell
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048100, 0.050016, 0.0632403, 0.0503770, 0.073982,buy
2012-03-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011547,-0.006616,-0.0514487,-0.0532630,-0.036379,sell
2012-03-02,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.050422,-0.080311,-0.0828321,-0.0591150,-0.069057,sell
2012-03-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.027688,-0.017286,-0.0446815,-0.0239638,-0.035484,sell
2012-03-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.041260,-0.043086,-0.0396192,-0.0402605,-0.010389,sell
2012-03-05,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,-0.029889,-0.052183,-0.0585990,-0.0269488,-0.071735,sell
2012-03-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,-0.037270,-0.024538,-0.0837714,-0.0313361,-0.034370,sell
2012-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.010285, 0.023895, 0.0569071,-0.0063100, 0.017615,buy
2012-03-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.058674,-0.015345,-0.0080592, 0.0104535, 0.026700,sell
2012-03-09,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.123604,-0.089561,-0.1097823,-0.1215890,-0.123604,sell
2012-03-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.106373,-0.077733,-0.1069270,-0.1276791,-0.081634,sell
2012-03-11,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.080261,-0.116600,-0.0842338,-0.0878634,-0.082673,sell
2012-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.024224, 0.053946,-0.0270232,-0.0606619, 0.042116,buy
2012-03-13,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.010526,-0.025942, 0.0135661,-0.0360428,-0.047781,sell
2012-03-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022946,-0.061885,-0.0226344,-0.1283201,-0.099813,sell
2012-03-15,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.008392,-0.033247,-0.0282227,-0.0332906, 0.037773,buy
2012-03-16,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046853, 0.099704, 0.1155007, 0.0244862, 0.101676,buy
2012-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.100062,-0.028777,-0.0989166,-0.0256431,-0.028568,sell
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004342, 0.039479, 0.0410732, 0.0014331, 0.062484,buy
2012-03-19,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043458, 0.091974, 0.0757945, 0.0511339, 0.019742,buy
2012-03-20,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.042241, 0.017646, 0.0425004, 0.0425004, 0.006058,buy
2012-03-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029855,-0.024059, 0.0047196, 0.0249112, 0.010719,buy
2012-03-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.037909,-0.024447, 0.0642113, 0.0439531, 0.010215,buy
2012-03-23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021018,-0.023216,-0.0546434,-0.0546434,-0.027303,sell
2012-03-24,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.033400,-0.022889,-0.0406255,-0.0467750,-0.046775,sell
2012-03-25,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039325,-0.039325,-0.0227506,-0.0472429,-0.013980,sell
2012-03-26,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043254,-0.010242,-0.0051725,-0.0432539,-0.011409,sell
2012-03-27,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.077006, 0.076437, 0.0815493, 0.0760447, 0.079440,buy
2012-03-28,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039221,-0.024767,-0.0279696,-0.0382413,-0.019608,sell
2012-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012825, 0.021323,-0.0126050, 0.0316422, 0.061763,buy
2012-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.041664,-0.046205,-0.0462045,-0.0341898,-0.036404,sell
2012-03-31,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.015115, 0.015507, 0.0119188, 0.0127764, 0.004140,buy
2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.077945,-0.075972,-0.0756301,-0.0756301,-0.027262,sell
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.009247,-0.004386,-0.0043859,-0.0043859,-0.000849,sell
2012-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.025500, 0.078421,-0.0020411,-0.0455247,-0.036073,sell
2012-04-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.030641, 0.001022, 0.0233533,-0.0561230, 0.023353,sell
2012-04-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0, 0.052215, 0.145830, 0.1363105, 0.0373433, 0.112959,buy
2012-04-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0, 0.028045, 0.106613, 0.0941832,-0.0071103, 0.044321,buy
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,2,0,0,0,0,-0.001225,-0.030629,-0.0183877,-0.0071464,-0.007834,sell
2012-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,-0.099007,-0.075465,-0.1046243,-0.1014146,-0.101946,sell
2012-04-09,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.072588,-0.049515,-0.0610191,-0.0706815,-0.040620,sell
2012-04-10,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.023620, 0.026331,-0.0282640,-0.0385309,-0.054657,sell
2012-04-11,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.042338,-0.035813,-0.0401707,-0.0395964,-0.006915,sell
2012-04-12,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.108525,-0.052820,-0.1015703,-0.1346312,-0.110403,sell
2012-04-13,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.101740, 0.081712, 0.0953330, 0.0835777, 0.023342,buy
2012-04-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.064989, 0.053847, 0.1035225, 0.0726060, 0.066502,buy
