Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-11,0,2,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031766,-0.00508158,-0.0045942,-0.00360023,-0.0048872,sell
2011-03-12,1,0,1,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0056374, 0.00511749, 0.0060984, 0.00548943, 0.0047199,buy
2011-03-13,2,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0042943,-0.00369146,-0.0078598,-0.00414649,-0.0042943,sell
2011-03-14,2,1,0,1,1,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0041043, 0.00222555,-0.0016489, 0.00362807, 0.0046919,buy
2011-03-15,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0036056,-0.00507364,-0.0048150,-0.00540149,-0.0047232,sell
2011-03-16,2,3,2,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0059119, 0.00595813, 0.0064058, 0.00526918, 0.0062131,buy
2011-03-17,0,3,4,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022382, 0.00487489, 0.0022293, 0.00542321, 0.0055149,buy
2011-03-18,1,1,2,1,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0006127, 0.00124679, 0.0003037, 0.00128559, 0.0012856,buy
2011-03-19,1,0,2,4,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0066559,-0.00612308,-0.0065426,-0.00380126,-0.0060103,sell
2011-03-20,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0006555, 0.00083910, 0.0033751, 0.00210340,-0.0006555,buy
2011-03-21,1,0,3,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0008181,-0.00066136,-0.0018971,-0.00181806,-0.0056983,sell
2011-03-22,0,3,1,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0020065, 0.00339970, 0.0071241, 0.00302021, 0.0029795,buy
2011-03-23,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0079316,-0.00439936,-0.0055828,-0.00724945,-0.0024667,sell
2011-03-24,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032579, 0.00317336,-0.0024524,-0.00433168,-0.0038261,sell
2011-03-25,1,1,0,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0029203,-0.00209217,-0.0031336,-0.00273667,-0.0042786,sell
2011-03-26,0,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0059212,-0.00554755,-0.0031661,-0.00348628,-0.0059597,sell
2011-03-27,0,1,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0016634, 0.00428231, 0.0014469, 0.00503064, 0.0041713,buy
2011-03-28,0,1,0,0,3,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0063620,-0.00522480,-0.0046992,-0.00541725,-0.0063620,sell
2011-03-29,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0047429, 0.00565341, 0.0049484, 0.00518735, 0.0038554,buy
2011-03-30,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017023, 0.00161341, 0.0005256, 0.00161341,-0.0009997,buy
2011-03-31,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005114, 0.00171422,-0.0036773, 0.00205385, 0.0011737,buy
2011-04-01,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037089, 0.00187606, 0.0023120, 0.00494332, 0.0051573,buy
2011-04-02,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0014827,-0.00219916,-0.0028426,-0.00136254,-0.0007834,sell
2011-04-03,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0004776,-0.00069494, 0.0004071,-0.00047760, 0.0017926,buy
2011-04-04,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0035335, 0.00611609, 0.0033267, 0.00332762, 0.0010140,buy
2011-04-05,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039307, 0.00250617, 0.0063172,-0.00069772,-0.0010190,buy
2011-04-06,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0041322, 0.00504234, 0.0007600, 0.00484103, 0.0047662,buy
2011-04-07,1,2,2,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0043990,-0.00334721,-0.0043489,-0.00273713,-0.0039808,sell
2011-04-08,1,1,2,0,0,1,3,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001633,-0.00329294, 0.0019419, 0.00019463,-0.0002497,buy
2011-04-09,1,1,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021447,-0.00244804,-0.0002591,-0.00533826,-0.0022304,sell
2011-04-10,1,1,1,1,0,1,0,3,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045259,-0.00373032,-0.0045542,-0.00452591,-0.0045259,sell
2011-04-11,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020453,-0.00172918,-0.0013255,-0.00132549,-0.0013255,sell
2011-04-12,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037412,-0.00412190,-0.0033231,-0.00308770,-0.0033027,sell
2011-04-13,2,3,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011417,-0.00151217, 0.0017604, 0.00169378, 0.0018312,buy
2011-04-14,1,3,3,1,0,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026751, 0.00394397, 0.0055347, 0.00295633, 0.0051937,buy
2011-04-15,0,2,3,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051936, 0.00533647, 0.0054159, 0.00545319, 0.0052475,buy
2011-04-16,1,0,2,3,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017975,-0.00187884,-0.0015905,-0.00179732,-0.0009891,sell
2011-04-17,0,1,0,3,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011366, 0.00054684, 0.0037399, 0.00005132,-0.0003370,buy
2011-04-18,1,0,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0061489,-0.00686553,-0.0039656,-0.00396558,-0.0063211,sell
2011-04-19,0,1,2,1,3,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0025125, 0.00104268, 0.0032966, 0.00261904, 0.0005219,buy
2011-04-20,1,2,1,1,4,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0020179,-0.00118549, 0.0038716, 0.00203282, 0.0018543,buy
2011-04-21,2,1,0,1,3,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0053844, 0.00540601, 0.0081129, 0.00556457, 0.0051706,buy
2011-04-22,1,0,0,1,4,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0004105, 0.00079042, 0.0006850,-0.00215157, 0.0005431,buy
2011-04-23,0,0,0,1,4,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0066276, 0.00589438, 0.0072960, 0.00674759, 0.0069464,buy
2011-04-24,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0015359,-0.00166578,-0.0005586,-0.00159178,-0.0011551,sell
2011-04-25,1,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0044593,-0.00465187,-0.0074557,-0.00566513,-0.0055198,sell
2011-04-26,1,1,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0012475,-0.00102921,-0.0018584,-0.00328675,-0.0014262,sell
2011-04-27,1,1,0,1,3,3,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0026727,-0.00438400,-0.0023459,-0.00215499,-0.0059041,sell
2011-04-28,1,0,1,1,4,1,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0052126,-0.00047227, 0.0061540, 0.00326409, 0.0039564,buy
2011-04-29,1,0,0,1,3,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0003285, 0.00131310,-0.0026641, 0.00078954,-0.0034007,sell
2011-04-30,1,0,1,2,2,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0027010,-0.00207858,-0.0071526,-0.00291909,-0.0026848,sell
2011-05-01,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0041407,-0.00366492,-0.0073109,-0.00352885, 0.0002048,sell
2011-05-02,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0004656,-0.00036929,-0.0004656, 0.00149190,-0.0017120,sell
2011-05-03,1,1,2,0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0048441,-0.00294623, 0.0035958,-0.00636071,-0.0031555,sell
2011-05-04,0,2,1,0,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0029850, 0.00489014, 0.0040503, 0.00209208, 0.0035517,buy
2011-05-05,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067627,-0.00682340,-0.0027658,-0.00342317,-0.0055360,sell
2011-05-06,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073514, 0.00252461, 0.0014996, 0.00054919, 0.0043747,buy
2011-05-07,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023610,-0.00212334,-0.0045077,-0.00789339,-0.0053697,sell
2011-05-08,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019670,-0.00289676,-0.0037571,-0.00320498,-0.0032766,sell
2011-05-09,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0036567,-0.00422027,-0.0014189, 0.00313312,-0.0014189,sell
2011-05-10,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011451,-0.00114512,-0.0014462, 0.00157892,-0.0011451,sell
2011-05-11,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0060568, 0.00673987, 0.0066652, 0.00673987, 0.0070310,buy
2011-05-12,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058708,-0.00530322,-0.0056779,-0.00444119,-0.0031659,sell
2011-05-13,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036103,-0.00353757,-0.0065962,-0.00441324,-0.0035608,sell
2011-05-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0031958, 0.00168288,-0.0031783,-0.00317827,-0.0007863,sell
2011-05-15,1,2,2,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0022169, 0.00229648,-0.0051627, 0.00056260, 0.0032164,buy
2011-05-16,0,2,1,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001321, 0.00212615, 0.0011248, 0.00290936, 0.0027110,buy
2011-05-17,1,2,2,1,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0057617, 0.00605583, 0.0050941, 0.00281400, 0.0039200,buy
2011-05-18,1,2,2,0,3,0,4,0,1,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0031604,-0.00394525,-0.0036455,-0.00521324,-0.0038272,sell
2011-05-19,1,3,1,0,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0023345,-0.00204286,-0.0031126,-0.00204286,-0.0021190,sell
2011-05-20,4,1,0,0,2,2,1,3,1,0,1,0,0,0,0,1,1,2,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0000787,-0.00540431,-0.0033276,-0.00151943,-0.0015359,sell
2011-05-21,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0008666,-0.00478725,-0.0013823, 0.00293785,-0.0030077,sell
2011-05-22,4,0,1,0,2,0,1,3,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0042557,-0.00454280,-0.0038323,-0.00120740,-0.0016968,sell
2011-05-23,2,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0011338, 0.00132568,-0.0023197,-0.00243860,-0.0023414,sell
2011-05-24,0,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0039944, 0.00137183, 0.0015736, 0.00067533, 0.0012587,buy
2011-05-25,0,0,2,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0047666, 0.00455948, 0.0045960, 0.00476660, 0.0030245,buy
2011-05-26,0,0,2,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0041097, 0.00491932, 0.0043000, 0.00649794, 0.0052746,buy
2011-05-27,0,0,1,1,2,3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0016658, 0.00210587, 0.0046018, 0.00190771, 0.0021459,buy
2011-05-28,0,1,1,1,2,3,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0040531,-0.00094731,-0.0040531,-0.00176011,-0.0034388,sell
2011-05-29,1,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0023552, 0.00230404,-0.0003165,-0.00007674,-0.0003165,sell
2011-05-30,2,2,2,0,2,2,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0001367,-0.00054259,-0.0006647,-0.00091414,-0.0013012,sell
2011-05-31,1,3,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0002120, 0.00038896, 0.0024326, 0.00128188, 0.0016740,buy
2011-06-01,2,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0000877, 0.00023946, 0.0001352, 0.00208459, 0.0017871,buy
2011-06-02,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0029563, 0.00254541, 0.0040469, 0.00585998, 0.0040714,buy
2011-06-03,2,2,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0047644,-0.00156487,-0.0003760,-0.00356041,-0.0015649,sell
2011-06-04,0,3,1,1,1,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0089248,-0.00001422,-0.0032384,-0.00388199,-0.0030966,sell
2011-06-05,1,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022457, 0.00237547, 0.0007428, 0.00094515, 0.0016272,buy
2011-06-06,2,2,2,1,0,0,3,1,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001357,-0.00100171,-0.0009109,-0.00132651, 0.0025746,sell
2011-06-07,1,3,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048738, 0.00557644, 0.0048738, 0.00568468, 0.0026746,buy
2011-06-08,3,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0036072,-0.00382397,-0.0039043,-0.00315764,-0.0038774,sell
2011-06-09,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0014222,-0.00411196, 0.0000246,-0.00008057,-0.0047685,sell
2011-06-10,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0085731,-0.00754957,-0.0077917,-0.00752434,-0.0075243,sell
2011-06-11,6,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0009809, 0.00011546,-0.0006455, 0.00031839, 0.0020730,buy
2011-06-12,3,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029763, 0.00049437, 0.0037918,-0.00165800,-0.0002162,sell
2011-06-13,0,1,3,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0034296,-0.00009323, 0.0036204, 0.00081266, 0.0008127,buy
2011-06-14,1,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000288,-0.00002884, 0.0019405,-0.00010455,-0.0001046,buy
2011-06-15,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017907,-0.00289530,-0.0049574,-0.00274323,-0.0012758,sell
2011-06-16,2,0,2,1,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010857,-0.00222968,-0.0022163,-0.00279351, 0.0011208,sell
2011-06-17,2,1,0,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0042688,-0.00214911,-0.0037721,-0.00375890,-0.0036338,sell
2011-06-18,3,1,2,1,3,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009555,-0.00005453,-0.0009555,-0.00187280,-0.0023030,sell
2011-06-19,2,2,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024470, 0.00077262,-0.0024730,-0.00247302,-0.0022406,sell
2011-06-20,2,2,0,1,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051706,-0.00515950,-0.0050970,-0.00590384,-0.0054015,sell
2011-06-21,2,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028313,-0.00030319, 0.0004681, 0.00128868, 0.0028287,buy
2011-06-22,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066192,-0.00227167,-0.0015435,-0.00087044,-0.0012806,sell
2011-06-23,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019838,-0.00247389,-0.0046179,-0.00168484, 0.0028278,buy
2011-06-24,2,2,0,1,1,3,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0014648,-0.00030683,-0.0019211,-0.00179187,-0.0028060,sell
2011-06-25,1,2,1,0,1,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0070175, 0.00701746, 0.0023412, 0.00137573, 0.0011383,sell
2011-06-26,2,1,2,1,3,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0056799,-0.00483906,-0.0041455,-0.00499220,-0.0064173,sell
2011-06-27,1,3,1,1,1,3,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0012521,-0.00279549, 0.0019833,-0.00121144,-0.0021037,sell
2011-06-28,0,2,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0048916,-0.00060360, 0.0000881,-0.00061762,-0.0001443,sell
2011-06-29,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003995,-0.00035078, 0.0010509, 0.00180703, 0.0004114,buy
2011-06-30,2,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0071598,-0.00389585,-0.0031104,-0.00715976,-0.0071598,sell
2011-07-01,0,2,1,1,2,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051682,-0.00396406,-0.0056793,-0.00385953,-0.0034486,sell
2011-07-02,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037400, 0.00423181, 0.0044081, 0.00445047, 0.0038352,buy
2011-07-03,3,0,3,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0067507, 0.00542461, 0.0036739, 0.00655243, 0.0034425,buy
2011-07-04,2,2,1,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0026171, 0.00010361,-0.0034218, 0.00056308, 0.0004633,buy
2011-07-05,3,1,2,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0014138,-0.00232722,-0.0058771, 0.00254573,-0.0038200,sell
