Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667, 0.077271, 0.013539,-0.043793, 0.0414896, 0.0292256,buy
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667, 0.061855,-0.020938,-0.050186, 0.0605632, 0.0712887,buy
2018-05-08,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,a180,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334, 0.059048,-0.006366,-0.000785, 0.0560097, 0.0509269,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333, 0.128165, 0.054458, 0.025166, 0.0910643, 0.1408397,buy
2018-05-10,none,none,none,none,none,none,none,none,a120,a0,a60,none,a90,none,none,a120,none,a150,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667, 0.191286, 0.130767, 0.061369, 0.1589810, 0.1934850,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,20.9529166666667,64.6345833333333,-0.062967,-0.086711,-0.068590,-0.0931460, 0.0034866,sell
2018-05-12,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,a150,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333,-0.109659,-0.100611,-0.080426,-0.1046265,-0.0466217,sell
2018-05-13,none,none,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,a150,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667,-0.007387, 0.023537,-0.091843,-0.0148289, 0.0024121,sell
2018-05-14,none,none,none,none,a45,none,none,none,a180,a60,none,a120,none,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333,-0.059244, 0.043563,-0.071644,-0.0575297,-0.0266496,sell
2018-05-15,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875,-0.006713, 0.055427, 0.007642,-0.0048360,-0.0092293,sell
2018-05-16,a45,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.059830,-0.067036,-0.053539,-0.0871520,-0.0881019,sell
2018-05-17,a45,none,none,none,none,none,none,none,a150,a90,a150,none,a0,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667,-0.082659,-0.081147,-0.078463,-0.0912043,-0.0926934,sell
2018-05-18,a45,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333, 0.036806, 0.052392, 0.074636, 0.0689195, 0.0110078,buy
2018-05-19,a45,none,none,none,none,none,a120,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333, 0.029455, 0.054439, 0.068284, 0.0734546, 0.0096325,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667,-0.054412,-0.043666,-0.042840,-0.0496716,-0.0606320,sell
2018-05-21,a45,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975,-0.094976,-0.080111,-0.074184,-0.0696957,-0.0777989,sell
2018-05-22,a45,none,none,a180,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375, 0.103326, 0.103923, 0.087294, 0.0322278, 0.0751230,buy
2018-05-23,none,none,none,a180,a60,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875, 0.183115, 0.209249, 0.169494, 0.0679936, 0.1925524,buy
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333,-0.029647,-0.039360,-0.043040,-0.0430396,-0.0337208,sell
2018-05-25,none,none,none,none,none,a120,none,a45,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.062331,-0.038739,-0.053745,-0.0396476,-0.0075709,sell
2018-05-26,none,none,none,none,none,a120,a135,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a180,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375,-0.063686,-0.049343,-0.054878,-0.0536210, 0.0119334,sell
2018-05-27,none,none,none,none,none,none,a135,a45,a0,a120,none,a60,a120,none,none,a135,none,none,none,none,a180,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.057985,-0.043895,-0.045090,-0.0411312, 0.0097674,sell
2018-05-28,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.078679, 0.004671, 0.097621,-0.0156512, 0.0062327,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.023641, 0.135824, 0.126525, 0.1174188, 0.1397392,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.011031, 0.122016, 0.113912, 0.1014952, 0.1225313,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125, 0.061849, 0.002188, 0.057543, 0.0801600, 0.0534438,buy
2018-06-01,none,none,none,none,none,a135,none,none,a60,a60,none,a0,a180,none,none,none,none,a120,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.067888, 0.013519, 0.002842, 0.0249425, 0.0471316,buy
2018-06-02,none,none,none,none,none,a135,a150,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.044412, 0.023029, 0.021946, 0.0355463, 0.0318930,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.035777, 0.032961, 0.016222, 0.0328640, 0.0332180,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333,-0.056891,-0.042048,-0.045610, 0.0600453,-0.0056002,sell
2018-06-05,none,none,a30,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.010654, 0.030877,-0.006493, 0.0102168,-0.0125782,sell
2018-06-06,none,none,a30,a150,a90,none,none,none,a120,a0,none,a60,none,a150,a90,none,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27, 0.005225, 0.009573, 0.006718, 0.0177323, 0.0053078,buy
2018-06-07,none,none,a30,none,a90,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.047141,-0.036109,-0.054024,-0.0516385,-0.0561709,sell
2018-06-08,none,none,a30,none,none,a150,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.048512,-0.045086,-0.052734,-0.0420161,-0.0406900,sell
2018-06-09,none,none,a30,none,none,a150,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12,-0.071583,-0.078048,-0.064540,-0.0230038,-0.0640345,sell
2018-06-10,none,none,a30,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.096295,-0.004998,-0.096628,-0.0978501,-0.1034556,sell
2018-06-11,none,none,a30,none,none,none,none,a30,a180,a60,a120,none,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667,-0.040904, 0.051281,-0.035396,-0.0682046,-0.0813392,sell
2018-06-12,none,none,a30,a135,none,none,none,a30,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.106639,-0.023776,-0.108027,-0.1034436,-0.1186475,sell
2018-06-13,none,none,none,a135,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333,-0.065175,-0.052240,-0.087030,-0.0608390,-0.0870952,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.105435, 0.092928, 0.068355, 0.1228575, 0.1100908,buy
2018-06-15,none,none,none,none,none,none,a180,none,a120,a120,a180,none,none,none,none,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625,-0.051322,-0.040705,-0.061494,-0.0325197,-0.0079030,sell
2018-06-16,none,none,none,none,none,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79, 0.009592, 0.007012,-0.019777, 0.0211317, 0.0041006,sell
2018-06-17,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.021538,-0.023101, 0.001944, 0.0316839, 0.0070898,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,55.6195833333333,100.7, 0.095722, 0.099562, 0.048250, 0.0482501, 0.0682480,buy
2018-06-19,none,none,none,a120,none,none,none,none,a60,a180,a120,none,none,a135,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667, 0.006586, 0.035287, 0.005079, 0.0017994,-0.0115807,buy
2018-06-20,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a150,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61, 0.013896,-0.009503,-0.005391,-0.0077765,-0.0305388,buy
2018-06-21,none,none,none,none,a120,none,none,none,none,a150,none,a90,a60,a135,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.054178,-0.082603,-0.007853,-0.0762176,-0.0856426,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,59.2941666666667,104.52,-0.079042,-0.037304,-0.055643,-0.0654357,-0.0555411,sell
2018-06-23,none,none,none,none,none,a180,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125,-0.059445,-0.023053,-0.054301,-0.0719218,-0.0503449,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.047322,-0.044691,-0.031623,-0.0315542,-0.0561650,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39, 0.013398, 0.010514, 0.010514, 0.0131898,-0.0241304,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.031099,-0.034293,-0.031422,-0.0307829,-0.0067404,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.013282,-0.022174, 0.002477, 0.0008825, 0.0112395,sell
2018-06-28,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a180,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26,-0.008301,-0.028466,-0.019399,-0.0215121,-0.0094137,sell
2018-06-29,none,none,none,none,a135,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.050520,-0.019439, 0.045883, 0.0295733, 0.0364295,buy
2018-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667, 0.041639, 0.054489, 0.034543, 0.0517934, 0.0373814,buy
2018-07-01,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,a135,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14,-0.026677, 0.024522, 0.008608, 0.1078996,-0.0005859,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a135,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875,-0.020806, 0.083621, 0.062094, 0.1042200,-0.0232177,sell
2018-07-03,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06, 0.044449, 0.076765, 0.056468, 0.0297350, 0.0756415,buy
2018-07-04,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.095129, 0.102000, 0.124859, 0.1078774, 0.0571716,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333, 0.071293, 0.075703, 0.102588, 0.0784090, 0.0386220,buy
2018-07-06,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625, 0.041252, 0.049879, 0.121577, 0.0646495, 0.0202702,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333,-0.003653,-0.041977,-0.008747,-0.0376375,-0.0274657,sell
2018-07-08,none,none,none,a90,none,none,none,none,a180,a60,a120,none,none,none,a120,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333, 0.005448,-0.019819, 0.000730,-0.0293204,-0.0329092,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333,-0.000516,-0.047635,-0.028583,-0.0462068,-0.0346992,sell
2018-07-10,none,none,none,a90,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667, 0.035465,-0.031843, 0.003444,-0.0128526, 0.0265205,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625, 0.020209, 0.002006,-0.018222, 0.0194681, 0.0273345,buy
2018-07-12,none,none,none,none,a150,none,none,none,a120,a120,none,a180,none,none,none,a180,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667, 0.024563,-0.021106,-0.042323, 0.0223843, 0.0341198,buy
2018-07-13,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,a135,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333, 0.027666, 0.094292,-0.000075, 0.0958155, 0.0991673,buy
2018-07-14,none,none,none,none,none,none,a135,none,a90,a150,none,a150,none,none,none,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625, 0.040600, 0.074266, 0.058882, 0.0237427, 0.0726948,buy
2018-07-15,none,none,none,none,none,a150,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a135,a120,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667, 0.081296, 0.105690, 0.095326, 0.0719963, 0.1187998,buy
2018-07-16,none,none,none,none,none,a150,a135,none,a60,a180,none,a120,a0,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.050222, 0.042347, 0.059270, 0.0709662, 0.0566718,buy
2018-07-17,none,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333,82.4725,128.56875, 0.066677, 0.062682, 0.068626, 0.0788863, 0.0756140,buy
2018-07-18,none,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667,-0.033616,-0.040189,-0.034150,-0.0013426, 0.0063132,sell
2018-07-19,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875, 0.019271, 0.012182, 0.029528, 0.0244738, 0.0255764,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333, 0.111551, 0.064924, 0.092765, 0.0204010, 0.0639790,buy
2018-07-21,none,none,none,none,none,none,none,none,a0,a120,a60,none,a60,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45, 0.018956, 0.022323, 0.033151,-0.0401054, 0.0267998,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667, 0.046016, 0.045896, 0.052364,-0.0073919, 0.0612462,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,none,a60,a180,none,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333, 0.009247, 0.000909, 0.010423, 0.0271772, 0.0245052,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125,-0.020493,-0.032930,-0.016842, 0.0160154,-0.0150895,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a150,none,a180,none,none,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333,-0.032415, 0.007092, 0.043594, 0.0540569, 0.0270598,buy
2018-07-26,none,none,a30,none,none,none,none,none,a60,a60,a0,none,a120,none,none,none,a150,none,none,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625,-0.018008, 0.052656, 0.060403, 0.1050015, 0.0456557,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585,91.8875,138.2825, 0.054512, 0.088070, 0.096969, 0.0937391, 0.0640032,buy
2018-07-28,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333, 0.060011, 0.053043, 0.055348, 0.0588080, 0.0006954,buy
2018-07-29,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333, 0.015535, 0.011518, 0.015252, 0.0102421,-0.0103026,buy
2018-07-30,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,94.7275,141.203333333333,-0.026847,-0.013052,-0.028969,-0.0500926,-0.0579182,sell
2018-07-31,none,none,a30,none,none,none,none,a30,a120,a0,a60,none,a180,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333,-0.047964, 0.000537,-0.049659,-0.0562227,-0.0684374,sell
2018-08-01,none,none,a30,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875,-0.026245,-0.026513,-0.029633,-0.0285386,-0.0438100,sell
2018-08-02,none,none,a30,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667,-0.018296,-0.010954,-0.007653, 0.0102140,-0.0475544,sell
2018-08-03,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667,-0.038486,-0.067507,-0.058719,-0.0236726,-0.0539815,sell
2018-08-04,a45,none,none,none,none,a150,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.023576,-0.056589,-0.017843,-0.0170303,-0.0259523,sell
