Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-18,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0142490,-0.0089107,-0.0014266,-0.019805,-0.0195725,sell
2011-04-19,0,1,3,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0108659, 0.0117232, 0.0106968, 0.010406, 0.0102191,buy
2011-04-20,1,3,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0380844, 0.0220802, 0.0293784, 0.029378, 0.0289225,buy
2011-04-21,3,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0297381,-0.0285176,-0.0299458, 0.006708,-0.0295395,sell
2011-04-22,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,1,0,-0.0233088,-0.0211464,-0.0238879,-0.023888,-0.0147809,sell
2011-04-23,0,0,0,0,3,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0012634,-0.0047272,-0.0039611,-0.009224,-0.0056711,sell
2011-04-24,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0046339,-0.0107476,-0.0023109,-0.004439,-0.0016520,sell
2011-04-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0124896, 0.0121820, 0.0157417, 0.009011, 0.0192086,buy
2011-04-26,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0189594,-0.0190347,-0.0171414,-0.020384,-0.0149059,sell
2011-04-27,0,0,0,0,2,4,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0104196,-0.0012307,-0.0026693,-0.010289,-0.0114894,sell
2011-04-28,0,0,0,0,4,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0156898, 0.0172394, 0.0067941, 0.015690, 0.0152343,buy
2011-04-29,0,0,0,0,3,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0071663,-0.0128074,-0.0045113,-0.011767,-0.0124078,sell
2011-04-30,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0062614, 0.0019945, 0.0121397, 0.005320, 0.0061174,buy
2011-05-01,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0057903,-0.0110929,-0.0054526,-0.010112,-0.0113220,sell
2011-05-02,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0288152, 0.0439815, 0.0432091, 0.023343, 0.0033903,buy
2011-05-03,0,0,0,0,1,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0053116, 0.0030315, 0.0080964,-0.002982,-0.0123036,buy
2011-05-04,0,0,0,0,2,3,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0168351,-0.0201511,-0.0241203,-0.018064,-0.0215796,sell
2011-05-05,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0079529, 0.0075664, 0.0083307, 0.004937, 0.0083149,buy
2011-05-06,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0180128,-0.0163576,-0.0142371, 0.002722,-0.0170065,sell
2011-05-07,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.0043694,-0.0014187, 0.0118423, 0.010015, 0.0087493,buy
2011-05-08,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0041986, 0.0008569,-0.0004117,-0.010016,-0.0235252,sell
2011-05-09,1,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0001077, 0.0009215, 0.0006262,-0.011606,-0.0072690,sell
2011-05-10,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0076362,-0.0059628,-0.0071405,-0.008973,-0.0089729,sell
2011-05-11,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0015117,-0.0052392,-0.0030137,-0.004017,-0.0149236,sell
2011-05-12,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0029361, 0.0025353,-0.0002243,-0.000320, 0.0015540,sell
2011-05-13,0,1,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0135528, 0.0129910, 0.0119664, 0.012991, 0.0129910,buy
2011-05-14,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0195591,-0.0206834,-0.0220035,-0.022083,-0.0144451,sell
2011-05-15,1,0,1,3,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0063924,-0.0214699,-0.0061758,-0.006552,-0.0011829,sell
2011-05-16,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.0167686,-0.0149774,-0.0152297,-0.016005,-0.0205233,sell
2011-05-17,1,1,3,0,3,0,2,1,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,-0.0042248,-0.0043077,-0.0034411,-0.002320, 0.0051545,sell
2011-05-18,1,2,2,0,3,0,3,0,0,1,1,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0014133,-0.0009073,-0.0067066,-0.001129,-0.0006792,sell
2011-05-19,1,2,0,0,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0166644, 0.0166644, 0.0214379, 0.007886, 0.0078861,buy
2011-05-20,2,0,0,0,3,2,1,2,0,1,0,0,0,0,1,1,2,1,2,1,0,1,0,0,0,1,0,1,0,-0.0060113,-0.0207102,-0.0177749,-0.018213,-0.0239761,sell
2011-05-21,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0092865,-0.0062544,-0.0059520,-0.007313,-0.0136793,sell
2011-05-22,0,0,0,0,1,0,1,4,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0365699,-0.0334939,-0.0378686,-0.035601,-0.0342569,sell
2011-05-23,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0180082,-0.0189941,-0.0168570,-0.017278,-0.0032664,sell
2011-05-24,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0070745,-0.0080456,-0.0093009,-0.007075,-0.0056543,sell
2011-05-25,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0043517,-0.0068333, 0.0027992,-0.002331,-0.0036695,sell
2011-05-26,0,0,0,0,3,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0007860, 0.0108357, 0.0005672, 0.008009, 0.0007085,buy
2011-05-27,0,0,0,0,3,3,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0038802, 0.0133775, 0.0036745, 0.003681, 0.0018071,buy
2011-05-28,0,0,0,0,2,2,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0239681, 0.0448346, 0.0486362, 0.028315, 0.0364386,buy
2011-05-29,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0029115,-0.0090309, 0.0032570, 0.000024,-0.0030760,sell
2011-05-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1, 0.0103579, 0.0099283, 0.0002601, 0.000897, 0.0099749,buy
2011-05-31,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0267703, 0.0278722, 0.0243058, 0.026426, 0.0255448,buy
2011-06-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0070243,-0.0046171,-0.0028325,-0.008109,-0.0060311,sell
2011-06-02,1,0,0,0,2,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0077576, 0.0075696, 0.0053186, 0.008290, 0.0038622,buy
2011-06-03,1,1,0,0,2,2,2,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0208460,-0.0315364,-0.0311920,-0.024913,-0.0377968,sell
2011-06-04,0,1,1,0,0,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0216548,-0.0017658,-0.0151680,-0.012541,-0.0152850,sell
2011-06-05,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103640, 0.0059585,-0.0038914, 0.005111, 0.0097026,sell
2011-06-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0140654, 0.0110528, 0.0141973, 0.014065, 0.0219108,buy
2011-06-07,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0128068,-0.0145365,-0.0049105,-0.009744,-0.0097444,sell
2011-06-08,2,1,1,1,1,1,0,2,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0258671, 0.0199151, 0.0181529, 0.020139, 0.0186635,buy
2011-06-09,2,1,3,0,1,2,0,1,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0055051,-0.0079023, 0.0010020,-0.006863,-0.0078528,sell
2011-06-10,1,3,2,1,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0, 0.0004941,-0.0016035, 0.0190442, 0.000942, 0.0020019,buy
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0009470, 0.0049116, 0.0049605, 0.001175,-0.0003137,sell
2011-06-12,3,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0326963,-0.0423191,-0.0341706,-0.045927,-0.0342627,sell
2011-06-13,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0191885, 0.0033524,-0.0127178,-0.012340,-0.0126586,sell
2011-06-14,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0028416,-0.0088553,-0.0020696,-0.004091,-0.0045807,sell
2011-06-15,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075669,-0.0021804,-0.0055700,-0.003823,-0.0097485,sell
2011-06-16,2,0,1,1,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0122563, 0.0103386, 0.0118429, 0.008711, 0.0104648,buy
2011-06-17,1,1,0,0,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0074278, 0.0073624, 0.0145953, 0.014679, 0.0060376,buy
2011-06-18,2,1,1,0,2,0,2,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0010760, 0.0018566,-0.0077596,-0.003969,-0.0047661,buy
2011-06-19,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0084442,-0.0036964,-0.0082893,-0.011726,-0.0115125,sell
2011-06-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0244930, 0.0053553, 0.0164749, 0.015493, 0.0164570,buy
2011-06-21,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0097760,-0.0341317,-0.0415006,-0.039181,-0.0427154,sell
2011-06-22,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0036929,-0.0011507,-0.0013172,-0.010114, 0.0008655,sell
2011-06-23,1,1,0,0,3,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0048618,-0.0073224,-0.0066288, 0.009280,-0.0066552,sell
2011-06-24,2,2,0,0,1,4,2,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0090013,-0.0105782,-0.0291270,-0.032891,-0.0000234,sell
2011-06-25,1,2,1,0,1,3,3,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,-0.0143369,-0.0136153,-0.0360656,-0.038787,-0.0149666,sell
2011-06-26,1,1,1,0,3,2,2,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,-0.0032571, 0.0032759, 0.0011776, 0.006364,-0.0043498,sell
2011-06-27,1,1,1,0,1,3,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.0038677, 0.0017652, 0.0083035, 0.004802, 0.0083035,buy
2011-06-28,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0303664, 0.0112384, 0.0222345, 0.020230,-0.0004841,buy
2011-06-29,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0144832, 0.0067044, 0.0126604, 0.009341, 0.0104919,buy
2011-06-30,2,1,0,0,2,1,1,1,0,0,0,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0192510, 0.0144732, 0.0182454, 0.018778, 0.0129844,buy
2011-07-01,0,2,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0010163,-0.0037135,-0.0084935,-0.002804,-0.0034073,sell
2011-07-02,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060378, 0.0154513, 0.0044070, 0.015451,-0.0023516,buy
2011-07-03,3,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110026,-0.0101274,-0.0324260,-0.013474,-0.0114730,sell
2011-07-04,2,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0207625, 0.0278259, 0.0281963, 0.025039, 0.0275489,buy
2011-07-05,3,1,1,1,1,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0020845, 0.0018857, 0.0001960,-0.002939,-0.0049710,sell
2011-07-06,2,3,1,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0150932, 0.0187776, 0.0198260, 0.016811, 0.0157785,buy
2011-07-07,1,3,2,1,0,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.0090308,-0.0123675,-0.0149831,-0.014583,-0.0090308,sell
2011-07-08,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0047459,-0.0028921,-0.0078415,-0.009541,-0.0071275,sell
2011-07-09,1,2,2,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0115881, 0.0086301, 0.0134075, 0.011559, 0.0114572,buy
2011-07-10,0,2,2,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.0079237,-0.0301950,-0.0221966,-0.026311,-0.0223706,sell
2011-07-11,1,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0179339,-0.0144654,-0.0112225,-0.011095, 0.0086576,sell
2011-07-12,1,1,2,2,0,0,2,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0049068, 0.0042953,-0.0059881, 0.004856, 0.0050232,buy
2011-07-13,1,2,0,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0115127,-0.0005854, 0.0080311, 0.005004, 0.0041909,buy
2011-07-14,1,1,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030918, 0.0059096,-0.0020438, 0.005951, 0.0016916,sell
2011-07-15,0,3,1,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031234, 0.0052646,-0.0056399,-0.002250, 0.0035500,sell
2011-07-16,0,3,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0012327, 0.0013694, 0.0013214, 0.003418, 0.0005813,buy
2011-07-17,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0016273, 0.0003900, 0.0082886,-0.015360,-0.0021483,sell
2011-07-18,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0092368, 0.0051825,-0.0088606,-0.011991,-0.0025746,sell
2011-07-19,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0048304,-0.0017074,-0.0049413,-0.002095,-0.0051153,sell
2011-07-20,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0085642,-0.0070701, 0.0110137, 0.015896, 0.0108106,buy
2011-07-21,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0139902, 0.0239622, 0.0203255, 0.024287, 0.0234695,buy
2011-07-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0353305, 0.0338649, 0.0338649, 0.040163, 0.0228795,buy
2011-07-23,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0120401, 0.0118229, 0.0140965, 0.012519, 0.0021929,buy
2011-07-24,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0167630, 0.0107161, 0.0107161, 0.010716, 0.0144972,buy
2011-07-25,1,0,1,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0024757, 0.0024080, 0.0024080, 0.002408, 0.0046209,buy
2011-07-26,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0224536, 0.0321253, 0.0329009, 0.031773, 0.0308915,buy
2011-07-27,3,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,-0.0153001,-0.0106960,-0.0106960,-0.011546,-0.0107108,sell
2011-07-28,2,1,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0141406,-0.0082250,-0.0115880,-0.011428,-0.0020520,sell
2011-07-29,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0211236,-0.0067483,-0.0132463,-0.020722,-0.0135295,sell
2011-07-30,2,0,2,1,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0253759,-0.0108932,-0.0272733,-0.026414,-0.0141484,sell
2011-07-31,1,1,0,2,0,1,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0081465,-0.0086219, 0.0018646,-0.006989,-0.0122372,sell
2011-08-01,2,0,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0161233,-0.0207468,-0.0176582,-0.020179,-0.0167560,sell
2011-08-02,2,1,1,1,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0050784,-0.0132868,-0.0014340,-0.011304,-0.0151627,sell
2011-08-03,0,2,2,3,1,0,1,3,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0040674,-0.0041232,-0.0045857,-0.009404,-0.0045857,sell
2011-08-04,1,1,1,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0013455,-0.0074956,-0.0009635,-0.001240, 0.0033866,sell
2011-08-05,2,0,1,2,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0079209, 0.0034459,-0.0065639,-0.004460,-0.0053599,sell
2011-08-06,0,2,0,4,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0093689,-0.0024536,-0.0079043,-0.013630,-0.0017327,sell
2011-08-07,1,1,1,3,0,0,1,2,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0111406,-0.0204472,-0.0205963,-0.008939,-0.0164298,sell
2011-08-08,1,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0070342, 0.0063235, 0.0035176, 0.013436,-0.0103445,buy
2011-08-09,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060932,-0.0105737,-0.0057224,-0.006247,-0.0100021,sell
2011-08-10,1,2,0,2,1,1,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0070117,-0.0049701,-0.0074733, 0.000766, 0.0088664,sell
2011-08-11,0,3,1,1,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0144985, 0.0224680, 0.0240235, 0.014034, 0.0082873,buy
2011-08-12,0,2,2,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0032684,-0.0117462, 0.0098315, 0.009620, 0.0040792,sell
2011-08-13,0,3,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0033777,-0.0026423, 0.0024589, 0.003863,-0.0019329,sell
2011-08-14,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0136711, 0.0115381, 0.0134843, 0.013484,-0.0089475,buy
2011-08-15,1,0,0,0,2,3,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0215327, 0.0201814, 0.0180744, 0.018770, 0.0102599,buy
2011-08-16,0,0,1,0,1,5,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0033921, 0.0159034, 0.0193758,-0.003392,-0.0047674,buy
2011-08-17,0,1,0,0,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0157695, 0.0104426, 0.0134755, 0.016093, 0.0103997,buy
2011-08-18,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0150841,-0.0048285, 0.0008723,-0.017445,-0.0137842,sell
2011-08-19,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0127384,-0.0138401,-0.0145403,-0.014032,-0.0205638,sell
2011-08-20,0,1,0,2,1,3,1,1,0,0,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0, 0.0121009, 0.0064343, 0.0217694, 0.010505, 0.0110078,buy
2011-08-21,0,1,0,2,0,3,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0146927, 0.0041397, 0.0032062, 0.015183, 0.0076334,buy
2011-08-22,1,1,0,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0121323,-0.0076539,-0.0109494,-0.002957,-0.0052172,sell
2011-08-23,0,2,1,2,2,2,1,0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0069432, 0.0156526, 0.0136445, 0.013802, 0.0056944,buy
2011-08-24,1,2,2,1,0,3,0,1,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0, 0.0124683, 0.0033035, 0.0171928, 0.015002, 0.0121044,buy
2011-08-25,0,2,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0226793, 0.0219045, 0.0186973, 0.011336, 0.0147970,buy
2011-08-26,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0219569, 0.0133343, 0.0241689, 0.013979, 0.0139162,buy
2011-08-27,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1, 0.0098816, 0.0109072, 0.0090267, 0.009315, 0.0075500,buy
2011-08-28,1,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,1, 0.0037122,-0.0066074, 0.0106416,-0.005044,-0.0065422,buy
2011-08-29,2,1,5,0,2,1,1,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0034494, 0.0032404,-0.0029823,-0.007810,-0.0031284,sell
2011-08-30,1,3,2,1,2,1,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0032029,-0.0268322,-0.0263207,-0.030119,-0.0209370,sell
