Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,2.47,2.56,0,3.45,6.76,2.79,0,3.63,0.79,4.68,3.57,7.22,2.56,0,2.84, 0.10323, 0.100354, 0.0946663, 0.10323289, 0.0770508,buy
2018-02-03,0,0,5.72,2.89,5.94,5.9,2.82,2.22,5.04,0,5.84,8.89,2.77,2.95,0, 0.04724, 0.051636, 0.0450815, 0.05086774, 0.0526149,buy
2018-02-04,0,2.56,2.47,2.97,4.99,2.53,4.02,5.71,5.5,2.47,4.43,7.73,0,2.56,2.56, 0.01546,-0.011817,-0.0108523, 0.01107648,-0.0089643,sell
2018-02-05,2.47,1.76,0,2.67,4.22,2.38,3.32,1.39,3.81,1.76,2.42,1.8,3.57,2.47,2.38, 0.02362, 0.019834, 0.0197011, 0.02402597, 0.0035581,buy
2018-02-06,0,2.84,0,0,2.14,0,8.43,0,0,2.84,0,2.87,2.67,0,5.03,-0.07427,-0.118120,-0.0747578,-0.07423236,-0.0742324,sell
2018-02-07,2.51,0,0,0,4,2.74,5.92,2.58,2.95,3.81,2.58,2.74,2.95,0,5.67,-0.01062, 0.007319, 0.1066668, 0.11448865, 0.1042298,buy
2018-02-08,0,0,2.65,0,2.92,1.94,0,2.7,0,2.92,0,1.94,2.65,2.7,0, 0.03898, 0.078421, 0.0782351,-0.01113081, 0.0486361,buy
2018-02-09,2.42,2.72,0,2.92,4.37,2.97,0,4.21,1.29,4.42,5.34,5.84,2.72,0,2.95, 0.05458, 0.057949, 0.0487966, 0.06983274, 0.0054634,buy
2018-02-10,2.56,1.46,0,1.52,2.56,1.97,0,2.97,5.53,0,1.52,1.97,4.02,0,0,-0.10113,-0.097276,-0.0945246,-0.09729260,-0.0972765,sell
2018-02-11,0,5.16,0,0,0,2.92,2.67,2.92,5.84,0,2.72,2.67,2.44,2.67,0,-0.09804,-0.098041,-0.0980408,-0.09971843,-0.1030184,sell
2018-02-12,0,2.97,2.79,0,2.74,5.06,6.16,1.27,3.49,2.82,2.79,2.24,4.09,2.82,2.74, 0.03673, 0.018247, 0.0264764, 0.03202363, 0.0351768,buy
2018-02-13,0,2.16,0,0,2.62,8.11,5.27,5.57,5.54,2.51,0,2.95,7.46,2.62,2.65,-0.02633,-0.009140,-0.0193412,-0.01934121, 0.0181903,sell
2018-02-14,0,1.3,0,2.72,6.88,0,7.9,3.62,2.77,3.5,2.72,3.52,5.33,1.76,2.82, 0.08194, 0.069593, 0.0187076, 0.08514540, 0.0851454,buy
2018-02-15,0,0,0,0,0,2.44,9.89,4.39,3,1.39,0,5.39,6.94,0,0.57,-0.04285,-0.100554,-0.0434600, 0.00754109,-0.0752143,sell
2018-02-16,0.89,0,0,0,0,2.87,7.52,2.3,0,2.3,0.89,5.84,4.55,2.53,0.66,-0.05690,-0.091143,-0.0674988, 0.01737936,-0.0656524,sell
2018-02-17,4.31,0,2.38,0,0,1.82,0,5.44,2.7,5.38,3.99,0,1.82,0,3.23,-0.08821,-0.064397,-0.0877123,-0.07524884,-0.0545714,sell
2018-02-18,4.19,2.74,0,0,2.47,1.9,0,3.95,1.3,2.3,5.63,1.65,4.37,0,0.93,-0.07169,-0.059014,-0.0712170,-0.05771244,-0.0631677,sell
2018-02-19,7.81,2.38,0,0,5.36,3,0,4.06,2.38,4.31,5.41,2.67,3,2.44,3.51, 0.01298, 0.052044, 0.0588632, 0.05338415, 0.0497937,buy
2018-02-20,1.71,2.53,2.82,0,0,6.71,0,0,2.82,3.64,1.71,0,4.26,2.77,3.84,-0.01931,-0.044371,-0.0951776,-0.08211522,-0.0864368,sell
2018-02-21,2.67,0,2.1,0,0,0,7.99,2.42,0,5.51,4.52,5.59,0,2.51,1.56,-0.07139,-0.070961,-0.0807544,-0.02358031,-0.0674568,sell
2018-02-22,0,2.82,5.74,2.67,2.42,0,2.36,0,2.67,2.36,2.95,5.18,2.42,0,4.64,-0.01006,-0.061183,-0.0138114,-0.08167015,-0.0562098,sell
2018-02-23,0,0,4.24,0,0,5.29,1.59,3.24,0,2.34,2.86,2.97,5.29,0,3.1, 0.01774, 0.005495, 0.0604727, 0.00447067, 0.0177434,buy
2018-02-24,0,0,2.53,2.4,0,2.77,7.21,6.66,2.53,2.28,2.7,1.56,5.72,2.44,6.99,-0.09760,-0.097595,-0.0875735,-0.03328183,-0.0875735,sell
2018-02-25,0,2.34,3,2.79,0,2.42,2.97,3,2.34,2.92,5.42,5.76,0,0,6, 0.01468,-0.027672, 0.0288189, 0.02881893, 0.0087611,buy
2018-02-26,8,0,4.52,0,2.62,0,2.42,4.89,2.58,4.11,4.3,2.42,2.77,2.65,7.8, 0.05472, 0.033445, 0.0334451, 0.05472241, 0.0114064,buy
2018-02-27,0,7.86,2.32,0,0,0,0,1.37,0,2.42,0,2.32,0,2.77,6.4, 0.05866, 0.058658, 0.0765391, 0.06226071, 0.0651625,buy
2018-02-28,6.68,2.62,5.51,0,0,1.73,0,5.39,4.13,2.62,2.49,2.62,4.38,2.89,7.26, 0.04695,-0.008000,-0.0130218, 0.04620191, 0.0075767,buy
2018-03-01,7.66,1.62,0,0,0,2.97,0,1.62,2.95,0,0,2.74,6.56,0,3.26,-0.02757,-0.039445,-0.0282499,-0.02838146,-0.0418444,sell
2018-03-02,4.68,2.77,0,4.96,2.62,2.12,2.53,2.53,7.21,3.7,2.62,0,4.89,3.18,3.9, 0.02346, 0.064707, 0.0147726, 0.05652652, 0.0565265,buy
2018-03-03,1.42,0,4.62,2.77,5.29,5.29,0,2.53,3.76,1.76,5.23,2.53,7.63,4.76,0, 0.00136,-0.004430, 0.0010186, 0.04824336,-0.0044296,buy
2018-03-04,0,1.26,5.4,0,7.17,1.38,5.71,0,3.14,5.37,7.23,0,5.41,3,2.74, 0.00623,-0.000075,-0.0000749,-0.01921150, 0.0068774,sell
2018-03-05,0,8.25,4.22,2.58,5.84,0,0,0,5.84,4.46,7.37,0,2.58,5.39,0,-0.05616,-0.058557,-0.0948726,-0.08518058,-0.0611735,sell
2018-03-06,2.51,6.15,0,0,2.97,2.62,2.4,2.51,2.97,2.51,6.19,2.4,0,4.11,2.62,-0.06566,-0.053752,-0.1014030,-0.04761565, 0.0196602,sell
2018-03-07,1.58,0,2.62,0,4.27,2.97,0,0,4.69,0,0,2.97,2.62,1.58,2.47,-0.07184,-0.012393,-0.0523291, 0.00673171,-0.0782673,sell
2018-03-08,5.04,2.67,0,0,2.49,0,0,0,0,0,1.62,2.49,3.58,2.51,0,-0.02401, 0.002927,-0.0116051, 0.07204805,-0.0239908,buy
2018-03-09,3.99,0,0,0,2.79,0,0,2.82,2.79,2.82,2.53,0,1.46,0,2.53,-0.06744,-0.061585,-0.0885414,-0.05813739,-0.0738090,sell
2018-03-10,4.8,4.14,0,0,0,0,0,4.48,1.61,0,2.53,1.99,4.8,2.49,0, 0.01489, 0.016323, 0.0165967, 0.04478177, 0.0271049,buy
2018-03-11,2.97,2.95,2.62,0,0,2.47,2.65,3,5.42,2.65,2.62,5.89,2.97,0,0, 0.02296, 0.064070, 0.0742952, 0.05502144, 0.0550214,buy
2018-03-12,3.7,4.38,0,0,2.87,2.72,3,5.45,7.36,2.72,1.38,2.94,4.85,0,2.87,-0.09008,-0.079353,-0.0469201,-0.08087384,-0.0846314,sell
2018-03-13,4.43,5.39,0,1.24,2.89,2.72,2.6,4.21,5.94,0,3.66,5.84,1.46,2.6,3.98,-0.06543,-0.064834,-0.0697958,-0.06999987,-0.0614256,sell
2018-03-14,4.61,4.86,0,2.95,2.56,4.6,2.16,6.94,7.33,2.56,7.93,4.74,0,1.68,4.44,-0.09590,-0.107618,-0.0974311,-0.05878590,-0.0656214,sell
2018-03-15,3.56,2.06,0,0,1.48,2.51,5.17,2.95,0,1.48,5.62,0,2.47,2.51,5.65,-0.05590,-0.059723,-0.0592076,-0.07953766,-0.0597234,sell
2018-03-16,3.56,0,2.95,0,7.6,2.47,2.82,2.14,0,5.67,6.51,2.82,4.61,2.49,2.14, 0.04097, 0.014690, 0.0443893, 0.06771737, 0.0299095,buy
2018-03-17,5.71,4.72,0,0,10.04,0,0,2.38,2.74,4.25,7.69,0,5.79,0.75,2.38,-0.09701,-0.092073,-0.0797130,-0.10204593,-0.0809873,sell
2018-03-18,3.95,5.65,0,0,8.75,0,0,2.58,2.7,7.01,6.9,2.58,1.74,4.26,0,-0.12258,-0.122760,-0.1331563,-0.08770655,-0.1108255,sell
2018-03-19,2.51,1.9,2.65,0,2.03,1.61,0,0,2.65,3.64,1.9,0,2.36,2.56,2.51, 0.08620, 0.074884, 0.0401680, 0.02761418, 0.0348430,buy
2018-03-20,2.89,2.42,0,0,0,2.65,0,2.34,0,2.65,2.34,2.89,0,3,2.42, 0.07128, 0.108945, 0.1074926, 0.08637657, 0.1269715,buy
2018-03-21,0,2.53,1.7,2.51,4.1,0,2.56,2.3,2.51,2.56,2.3,2.53,1.61,4.03,1.7, 0.04976, 0.053563, 0.0394631, 0.05474442, 0.0033611,buy
2018-03-22,0,0,5.4,0,2.7,2.87,0,0,0,0,0,2.58,2.7,2.87,2.82, 0.03850, 0.036544, 0.0423022, 0.01081509, 0.0384972,buy
2018-03-23,0,0,2.65,0,0,2.79,5.58,2.49,2.65,2.49,2.74,0,2.79,2.84,0,-0.02882, 0.028252, 0.0030721,-0.03132557,-0.0251061,sell
2018-03-24,0,2.7,1.85,4.78,0,2.56,2.82,0,4.55,0,2.56,2.18,2.82,0,2.6, 0.05283, 0.079975, 0.0427972, 0.05780643, 0.0792851,buy
2018-03-25,5.07,0,3,2.44,2.84,0,0,1.17,5.28,2.79,2.84,2.44,0,1.17,0,-0.06384,-0.025503,-0.0683963,-0.06252707,-0.0559038,sell
2018-03-26,2.34,2.53,4,0,0,0,0,5.9,3.81,2.53,0,0,2.95,2.95,2.53,-0.06283,-0.082683,-0.0528055,-0.05299549,-0.0296444,sell
2018-03-27,0,4.39,4.98,0,1.73,0,0,0.75,2.01,4.35,2.53,3.11,0.98,0,2.38, 0.10266,-0.031709, 0.0707638,-0.02247478,-0.0435531,sell
2018-03-28,8.27,5.92,0,0,3,0,0,4.61,5.82,3,0,4.71,5.61,2.4,3.03,-0.01212, 0.020987, 0.0967621,-0.00625143, 0.0315281,buy
2018-03-29,3.88,6.4,0,2.72,5.31,1.71,0,2.97,3.41,5.56,2.47,5.83,5.31,2.36,1.56,-0.01942,-0.010569,-0.0316401,-0.00920362,-0.0464421,sell
2018-03-30,4.04,0,5.19,0,1.5,8.39,2.97,4.84,5.92,3.99,3.99,2.97,2.47,2.72,5.72,-0.06747,-0.053939,-0.0529561,-0.05857609,-0.0614922,sell
2018-03-31,5.58,0,3,0,0,8.79,2.87,2.49,5.82,5.97,6.13,3.85,0,0,2.32,-0.02585,-0.007219,-0.0258957,-0.00823334,-0.0193125,sell
2018-04-01,5.97,2.89,0,2.36,2.65,1.73,2.87,0,4.38,2.89,5.97,2.16,2.36,0,2.87,-0.12315,-0.134136,-0.1375811,-0.09930098,-0.1288503,sell
2018-04-02,4.92,1.76,0,2.65,0,0,4.34,3,0,1.76,7.92,5.55,0,2.65,1.76,-0.03683,-0.032851,-0.1067972,-0.04850335,-0.0085033,sell
2018-04-03,2.44,0,0,0,1.32,5.44,0,1.09,2.84,3.76,0,6.12,0,0,2.97, 0.11158, 0.040936, 0.1085046, 0.11106588, 0.1085046,buy
2018-04-04,0,0,5.09,0,7.58,0,0,2.28,0,2.97,0,5.5,2.44,2.65,3,-0.06932,-0.046692,-0.0693153,-0.09220184,-0.0898179,sell
2018-04-05,2.95,2.56,1.11,0,5.32,0,0,5.57,0,5.39,4.06,5.5,2.56,0,0, 0.03678, 0.010028, 0.0357755,-0.02000411,-0.0230806,buy
2018-04-06,4.06,6.46,1.89,0,5.86,0,0,1.9,4.26,0,4.49,3.45,2.51,5.46,2.6,-0.09795,-0.084136,-0.0980564,-0.07781697,-0.0747972,sell
2018-04-07,5.74,2.3,5.74,0,1.84,3,1.39,0,5.3,1.39,5.74,5.55,0,4.63,0,-0.02427,-0.003854,-0.0471919, 0.01115546, 0.0016084,sell
2018-04-08,1.89,3,2.77,0,0,0,5.39,1.3,5.72,2.67,4.07,1.89,0,0,0, 0.03691, 0.019761, 0.0087240,-0.00175635, 0.0343481,buy
2018-04-09,0,2.47,2.33,0,2.62,2.62,0,5.53,3.15,2.62,4.6,0,2.58,0,2.62,-0.08722,-0.106772,-0.1075233,-0.11667174,-0.0963038,sell
2018-04-10,0,1.7,1.76,2.6,5.21,2.97,0,5.04,3.46,2.49,4.72,2.72,0,2.92,2.97, 0.06785, 0.073380, 0.0067510, 0.03070843, 0.0230541,buy
2018-04-11,0,1.26,2.97,0,0,2.84,8.19,2.79,7.02,2.27,0,2.84,2.92,0,3, 0.06513,-0.048337, 0.0651329, 0.00038970, 0.0051450,sell
2018-04-12,0,0,4.69,0,0,3,10.17,0,1.87,6.1,2.82,2.62,3,1.31,1.9, 0.06103, 0.056308, 0.0760424, 0.05853281, 0.0823853,buy
2018-04-13,2.4,4.43,0,0,1.71,0,7.22,0,2.4,7.09,2.84,0,1.71,2.92,1.59, 0.01918, 0.023323, 0.0212809, 0.02278636, 0.0365777,buy
2018-04-14,1.77,5.69,0,0,2.77,2.62,2.97,5.55,2.72,2.97,1.77,2.97,2.77,2.62,5.55, 0.00325, 0.004084, 0.0166469,-0.02586454, 0.0040842,buy
2018-04-15,2.92,2.14,2.49,0,5.23,2.01,2.67,0,2.49,5.32,2.92,0,0,4.59,2.14, 0.01708, 0.025221, 0.0121892,-0.02319232, 0.0437191,buy
2018-04-16,4.06,0,0,2.01,0,5.44,1.73,0.62,2.01,4.22,0,1.29,3.76,2.95,3.39,-0.02469,-0.031584,-0.0545786,-0.05457863,-0.0338724,sell
2018-04-17,2.47,4.24,0,5.53,0,1.56,2.38,3.24,6.95,2.38,2.62,2.47,1.79,4.43,3.44, 0.03934, 0.075932,-0.0124705, 0.07536854, 0.0753685,buy
2018-04-18,0,4.74,2.65,1.3,2.36,0,0,0,3.27,0,0,2.77,5.36,0,2.65,-0.01372, 0.053687, 0.0050238, 0.04513633, 0.0436396,buy
2018-04-19,0,5.87,5.05,0,0,4.26,2.72,2.72,5.59,4.28,2.72,5.33,4.84,0,0, 0.01945, 0.025097, 0.0858349, 0.03308918, 0.0372847,buy
2018-04-20,0,7.6,1.58,2.51,2.62,5.79,2.89,0,6.51,2.95,2.84,2.67,2.89,2.62,2.51,-0.00519,-0.005194,-0.0051940, 0.00597995,-0.0081900,buy
2018-04-21,2.62,4.59,0,2.72,2.92,5.22,0.88,0,5.47,5,2.92,2.72,0,2.84,0,-0.05490,-0.060282,-0.0621621,-0.04695440,-0.0613042,sell
2018-04-22,3.91,2.65,1.85,0,1.41,0,4.07,2.95,4.4,2.65,0,0,4.36,2.56,2.87, 0.06393, 0.061323, 0.0651859, 0.06026441, 0.0639257,buy
2018-04-23,2.18,0,8.41,0,2.95,0,2.62,0.86,2.62,2.92,2.74,3.46,2.95,0,5.07,-0.02827,-0.027870,-0.0815327,-0.09148511,-0.0303930,sell
2018-04-24,5.48,5.09,0,0,2.2,0,3,7.13,5.62,0,0,3.91,4.71,2.92,5.74, 0.05798, 0.055597, 0.0575063, 0.03716636, 0.0678254,buy
2018-04-25,7.86,2.82,0,1.74,2.32,0,1.96,2.95,1.96,1.74,3,5.29,2.82,0,4.84,-0.08418,-0.079214,-0.0687413,-0.07921354,-0.0710914,sell
2018-04-26,1.46,0,3.19,2.89,0,2.62,2.36,2.79,2.36,2.89,4.08,2.79,2.49,0,0.7, 0.08532, 0.062089, 0.0596792, 0.05192442, 0.1173620,buy
2018-04-27,5.71,0,4.1,0,0,2.65,2.6,6.73,2.65,0,5.57,3.84,2.2,2.74,4.79, 0.08839, 0.017776, 0.0803326, 0.01739913, 0.0219926,buy
2018-04-28,4.63,2.58,5.47,0,2.44,0,0,0,2.44,2.47,2.62,2.01,0,2.58,3,-0.03054, 0.021231,-0.0681840,-0.05507100,-0.0498231,sell
2018-04-29,3,2.58,4.09,2.38,0,0,4.56,1.2,0,2.58,1.2,5.03,2.38,2.44,4.18, 0.09953, 0.113084, 0.1221197, 0.12707364, 0.0998439,buy
2018-04-30,4.19,0,0.86,0,0,2.65,2.77,5.62,2.72,2.4,5.62,5.42,0,0,2.65,-0.09052,-0.062671,-0.0770283,-0.06586352,-0.0652736,sell
2018-05-01,0,0,5.37,0,1.54,2.87,0.68,2.89,0,0,3.57,5.45,2.79,0,1.54, 0.05096, 0.003411, 0.0539922, 0.01150457, 0.0219578,buy
2018-05-02,2.4,3,2.95,2.6,7.87,0,2.08,2.79,0,5.68,4.48,5.51,3,2.6,2.42, 0.03929, 0.050948, 0.0443138, 0.03631365, 0.0388535,buy
2018-05-03,1.33,2.89,0,0,5.41,0,2.97,1.31,2.44,4.28,5.86,0,1.33,0,0, 0.01075,-0.021026, 0.0396164, 0.04060003, 0.0492607,buy
2018-05-04,2.77,0,4.49,0,0,3,2.1,0,4.65,0.77,4.17,2.97,2.77,0,2.79, 0.09988, 0.104827, 0.1341028, 0.07250823, 0.0892076,buy
2018-05-05,0,0,7.4,0,0,1.46,7.44,0,6,4.44,1.82,0,1.46,2.58,0,-0.08632,-0.062463,-0.0634996,-0.09420312,-0.0767720,sell
2018-05-06,0,2.53,1.55,0,1.37,5.77,3,3.86,1.55,6.86,0,0,5.77,2.53,1.37,-0.02742,-0.062081,-0.0414254,-0.00521494,-0.0758206,sell
2018-05-07,2.56,0,0,3.48,8.11,2.14,2.1,3,1.06,7.77,2.42,2.72,2.14,2.56,2.72, 0.13358, 0.135539, 0.0415086, 0.12380853, 0.1431090,buy
2018-05-08,2.38,0,0,2.79,2.18,5.71,0,5.48,5.53,4.92,0,2.84,0,2.38,2.87, 0.01190, 0.032351, 0.0509721, 0.00568607, 0.0323515,buy
2018-05-09,0,1.7,5.79,2.95,0,0,7.74,0,5.9,0,2.84,2.53,2.42,0,4.49,-0.05011,-0.047254,-0.0671022,-0.06547634,-0.0572129,sell
2018-05-10,2.44,2.97,4.09,0,0,2.79,0,2.7,4.74,2.44,1.79,0,2.79,2.7,2.97, 0.07661, 0.018727, 0.0466806, 0.01328625, 0.0923570,buy
2018-05-11,0,7.37,0,0,2.65,0,0,3.26,2.7,0,2.51,0,3.42,0,4.65,-0.12160,-0.104266,-0.1388244,-0.05637336,-0.1084756,sell
2018-05-12,2.79,0,2.95,0,2.89,0,0,3.51,2.95,2.89,2.79,2.44,2.63,0,0,-0.08569,-0.087534,-0.0897584,-0.08975844,-0.0875341,sell
2018-05-13,0,1.92,0,0,0,4.63,2.97,1.47,0,4.63,0,1.92,7.31,2.97,0, 0.03559, 0.007317, 0.0334321, 0.00553668, 0.0048534,buy
2018-05-14,5.31,3,0,1.64,0,7.78,2.6,4.93,1.64,5.52,5.22,5.95,3.45,2.56,2.36,-0.02789,-0.028670, 0.0490771,-0.03141092,-0.0237572,sell
2018-05-15,1.43,7.26,0,2.79,5.27,2.97,0,2.7,2.79,0,2.97,4.73,5.3,2.67,3.96,-0.04602,-0.050515,-0.0300910,-0.03031853,-0.0187296,sell
2018-05-16,2.97,0,5.9,0,0,4.94,2.53,5.58,0.92,3.91,3.76,2.56,5.38,0,5.39,-0.02107,-0.024939, 0.0360925,-0.03019723,-0.0162656,sell
2018-05-17,2.24,0,2.79,0,0,4.71,2.97,4.43,2.79,3.88,2.84,0.94,5.39,2.58,1.3,-0.06492,-0.144376,-0.0591014, 0.01359334,-0.0567882,sell
2018-05-18,4.37,2.4,0,5.1,2.3,2.58,1.36,3.38,2.4,4,3.86,5.31,3.18,0,2.74, 0.00966, 0.009314,-0.0163772, 0.01035699,-0.0253445,buy
2018-05-19,6.98,0,0,0,1.76,3,2.95,6.55,2.67,5.44,2.97,1.87,6.53,1.76,0, 0.05771, 0.024098, 0.0784078, 0.07498581, 0.0781693,buy
2018-05-20,0,5.18,5.24,0,4.95,2.53,2.28,2.38,2.58,5.13,2.87,2.82,6.74,2.87,2.42, 0.05301, 0.042748, 0.0486161, 0.05368105, 0.0437788,buy
2018-05-21,0,7.67,2.36,0.97,2.97,4.35,0,2.3,5.27,4.2,0,2.32,2.97,2.51,3.35,-0.00794,-0.017909,-0.0102876,-0.01494852,-0.0079373,sell
2018-05-22,7.82,0,0,4.74,4.34,1.36,5.12,0,1.79,3.76,2.49,2.56,4.34,2.72,5.72,-0.06441,-0.080318,-0.0615311,-0.06441058, 0.0157803,sell
2018-05-23,0,4.09,1.08,8.08,0,2.62,5.92,0,5.94,5.29,2.62,0,2.84,0,5.1, 0.06768, 0.087570, 0.0762891, 0.06767753, 0.0791781,buy
2018-05-24,0,2.89,5.4,0,1.77,2.38,2.26,7.96,2.38,0,2.26,2.36,2.56,2.95,10.15,-0.03052,-0.101657,-0.1037498,-0.04289554,-0.1020046,sell
2018-05-25,0,0,5.39,2.1,5.14,1.41,2.44,0,2.44,2.42,2.44,2.1,0,1.41,5.67,-0.09603,-0.069669,-0.0951411,-0.09602844,-0.0960284,sell
2018-05-26,0,5.71,0,5.57,5.21,2.87,2.7,0,0,2.79,2.24,5.87,2.62,2.87,5.67,-0.03435,-0.022686,-0.0323308,-0.00771894,-0.0317602,sell
2018-05-27,5.4,1.37,0,1.34,5.13,4.71,2.44,2.7,2.72,2.51,5.67,5.15,0,5.86,3.9,-0.07665,-0.034202,-0.0302701,-0.01196296,-0.0371291,sell
2018-05-28,0,2.56,4.34,0,2.69,7.07,0.79,0,0,0,2.05,5.08,2.08,4.02,4.22,-0.05637,-0.003890,-0.0686678,-0.06989245,-0.0676675,sell
2018-05-29,2.97,0,8.18,0,6.54,0,1.92,0,0,0,4.89,5.57,4.19,2.49,2.47, 0.01435, 0.049491, 0.0131016, 0.05099330,-0.0164428,buy
2018-05-30,0,5.3,4.65,0,5.59,0,2.97,2.47,2.67,2.47,5.48,1.56,5.71,1.65,1.44, 0.07020, 0.003515, 0.0551717, 0.07662677, 0.0784476,buy
2018-05-31,5.08,0,2.87,0,0,2.67,1.82,0,4.1,0.7,1.82,1.3,2.95,0,5.74, 0.09756, 0.080222, 0.1095185, 0.04027727, 0.0769336,buy
2018-06-01,4.94,0,2.65,2.95,0,0,5.02,0,5.55,4.41,2.65,2.82,0,2.95,0,-0.05167,-0.052270,-0.0509515,-0.05192868,-0.0226930,sell
2018-06-02,4.85,0,2.95,0,0,1.25,2.26,1.96,1.9,4.2,2.26,2.95,1.96,0,0, 0.00318,-0.003299,-0.0392581,-0.02084471, 0.0042277,sell
2018-06-03,1.52,0,1.23,2.92,5.11,3,2.92,2.97,0,4.52,5.84,3.67,2.97,0,2.67, 0.12913, 0.129614, 0.1211409, 0.11841459, 0.1271976,buy
2018-06-04,0,0,3.98,0,2.44,5.32,0,2.77,4.08,2.44,0,2.67,0,2.67,2.65,-0.05002,-0.070092,-0.0951198,-0.05772814,-0.0594786,sell
2018-06-05,0,2.87,5.86,0.5,1.55,2.67,5.42,1.87,5.86,1.87,0.5,1.55,5.62,2.87,2.47,-0.00134, 0.043556, 0.0182014,-0.00509370, 0.0681197,buy
2018-06-06,2.51,1.39,8.34,0.65,2.01,8.59,2.49,5.33,7.93,7.82,3.57,4.5,8.59,1.39,0, 0.00808, 0.057279, 0.0480834, 0.01195368, 0.0119537,buy
2018-06-07,2.51,5.41,0,0.84,4.9,2.7,0,6.33,2.62,4.3,3.63,2.62,4.98,2.51,2.03, 0.06013,-0.015848,-0.0213066,-0.03670427,-0.0351075,sell
2018-06-08,2.56,0,0,1.06,5.44,0,0,7.28,0,1.59,3.62,5.92,2.47,0,2.74,-0.02131,-0.022267,-0.0066403,-0.02226678,-0.0260302,sell
2018-06-09,0,0,2.89,1.32,5.57,2.89,0,2.51,2.89,2.92,4.21,2.65,0,2.51,0, 0.02528, 0.045308, 0.0457578, 0.00204169, 0.0143467,buy
2018-06-10,4.95,0,0,1.65,3.95,4.39,0,2.44,0,2.49,5.99,4.61,2.67,1.85,2.44,-0.01949,-0.019539,-0.0167962,-0.01679616,-0.0266927,sell
2018-06-11,0,5.14,0,4.68,4.62,0,2.47,0,2.65,2.47,2.03,4.14,0,2.95,2.67,-0.02476,-0.019347,-0.0626236,-0.00610740,-0.0458215,sell
2018-06-12,0,2.89,6.09,5.39,6.19,0,4.78,0,2.89,0,4.89,4,2.89,4.33,6.34,-0.13074,-0.117292,-0.0700216,-0.07381283,-0.0998400,sell
2018-06-13,0,1.38,5.32,5.47,0,9.77,2.92,3.4,3.78,2.49,7.52,0,6.13,2.95,5.39,-0.03394,-0.023860,-0.0745236,-0.08558395,-0.0383909,sell
2018-06-14,0,4.85,2.51,8.6,5.26,2.97,2.38,2.49,2.49,2.36,8.38,2.74,4.87,2.82,5.4,-0.05394, 0.041910, 0.0522099, 0.05220993, 0.0387843,buy
2018-06-15,5.21,2.95,0,4.93,0,1.59,0,2.95,2.74,5.42,4.1,2.42,2.95,0,0,-0.03480,-0.027804,-0.0608487,-0.02809185,-0.0608487,sell
2018-06-16,0,3.9,5.37,5.07,2.95,0,0,3.87,0,3.9,7.47,5.79,3.87,2.65,2.53,-0.00235,-0.016366,-0.0150430, 0.00544946, 0.0121065,buy
2018-06-17,0,4.95,2.7,1.8,1.94,0,0,2.44,2.44,2.7,3.74,2.42,0,0,2.53,-0.00846,-0.006168, 0.0102718,-0.01745412,-0.0010672,sell
2018-06-18,7.69,0,1.74,2.72,5.51,0,0,0,0,0,4.34,4.23,2.53,2.72,3.84, 0.05042, 0.067145, 0.0671454, 0.06943684, 0.0755158,buy
2018-06-19,2.92,5.09,3,7.03,0,4.35,2.36,0,7.4,2.72,4.58,3,2.97,2.51,2.95,-0.00377, 0.006344,-0.0643708, 0.00009930, 0.0078631,buy
2018-06-20,4.34,3,4.07,2.56,0,6.85,0,4.43,7.71,2.14,5.89,3.66,2.42,1.42,4.98,-0.10006,-0.100064,-0.1220026,-0.09187454,-0.0918745,sell
2018-06-21,3,1.64,2.72,0,2.4,0,5.8,2.72,4.04,5.72,4.44,2.72,1.04,2.42,0,-0.05806,-0.053286,-0.0581275,-0.05811985,-0.0160410,sell
2018-06-22,0,2.95,0,2.47,0,0,5.22,0,0,2.95,0,0,4.85,0,2.84,-0.05783,-0.076802,-0.0743193,-0.07111405,-0.0620912,sell
2018-06-23,0,1.39,0,1.41,0,2.82,5.7,5.09,2.74,0,2.58,2.7,4.41,2.51,4.21,-0.09851,-0.101054,-0.0967644,-0.06212264,-0.1005039,sell
2018-06-24,2.51,2.97,0,0,2.77,2.74,1.62,1.32,1.32,2.51,0,2.74,1.62,0,5.74,-0.02942,-0.026050,-0.0949043,-0.01307060,-0.0754699,sell
2018-06-25,2.58,1.77,2.97,0,4.78,0,0,2.97,2.97,0,2.58,2.74,2.97,0,3.81,-0.05294,-0.018601,-0.0164219,-0.06224155,-0.0117609,sell
2018-06-26,2.77,3.79,3.1,1.73,2.62,0,0,5.11,4.86,3.75,1.26,1.73,2.53,2.77,2.22,-0.04418,-0.051841,-0.0729135,-0.04540054,-0.0712175,sell
2018-06-27,2.58,5.74,5.39,2.95,0,2.89,0,0,2.89,2.47,2.87,2.95,2.58,2.87,5.57, 0.03426, 0.035831, 0.0412059, 0.02107049, 0.0358315,buy
2018-06-28,0,0,5.79,2.01,2.44,0,2.72,0,2.72,2.95,5.28,4.48,0,0,0,-0.03383,-0.050408,-0.0005350,-0.04074130, 0.0031542,sell
2018-06-29,0,2.2,3.82,0,5.65,0,2.87,1.41,0,6.33,2.95,0,1.41,2.56,2.7, 0.03895, 0.086373, 0.0427883, 0.00619908, 0.0907242,buy
