Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,1,1,1,0,0,0,1,0,3,3,0,3,3,3,0,-0.019118917,-0.007666,-0.005701,-0.001413,-0.0045738,sell
2017-07-07,1,3,0,2,0,0,0,1,1,6,3,3,3,0,6,3,-0.005591067, 0.003357, 0.008206, 0.005102,-0.0028780,sell
2017-07-08,0,0,3,2,1,0,0,1,0,0,3,3,3,3,6,3,-0.000582456,-0.000997, 0.005892,-0.000124, 0.0050464,sell
2017-07-09,0,0,2,2,1,1,0,2,0,3,0,3,6,3,6,3,-0.001330289,-0.004768,-0.009382,-0.010965,-0.0071980,sell
2017-07-10,0,1,1,2,1,0,1,2,0,3,3,3,6,0,6,3, 0.005416461, 0.002027, 0.017357, 0.016603, 0.0113329,buy
2017-07-11,0,1,1,1,1,0,2,2,0,3,3,0,9,3,6,0,-0.013096719,-0.024004,-0.021866,-0.021866,-0.0250532,sell
2017-07-12,0,0,3,1,2,1,0,2,0,6,0,3,6,6,3,3,-0.002115457,-0.002252,-0.005694,-0.005901,-0.0019694,sell
2017-07-13,0,0,2,1,0,0,0,0,1,3,3,0,0,3,3,0, 0.019278060, 0.021711, 0.026220, 0.021002, 0.0004735,buy
2017-07-14,1,1,2,2,0,0,0,0,1,6,3,3,3,3,0,3, 0.003304056, 0.014600, 0.007854, 0.014444, 0.0134645,buy
2017-07-15,1,0,4,1,0,0,0,1,0,6,3,3,0,0,3,6,-0.002890600, 0.004428,-0.004360,-0.003949,-0.0004344,sell
2017-07-16,0,3,3,0,0,1,1,1,1,6,3,6,3,3,6,3, 0.011549924,-0.002762, 0.007624, 0.000400,-0.0052976,sell
2017-07-17,0,3,1,0,0,1,1,0,1,3,0,3,6,3,3,3, 0.017994208, 0.016125, 0.005630, 0.013823, 0.0206364,buy
2017-07-18,0,1,0,1,0,1,1,1,2,3,3,3,6,3,3,0, 0.010030796,-0.010141,-0.011297,-0.007293,-0.0081232,sell
2017-07-19,1,1,0,0,0,0,1,2,2,3,0,6,3,6,0,3, 0.011130447,-0.014792, 0.006040, 0.002658, 0.0041606,buy
2017-07-20,2,1,0,0,1,0,1,2,0,0,3,6,6,3,3,0,-0.007895112, 0.023302,-0.004467,-0.005407,-0.0093148,sell
2017-07-21,1,1,0,0,1,1,2,3,1,3,6,9,6,3,0,3,-0.011441190,-0.012107,-0.012552,-0.012552,-0.0214933,sell
2017-07-22,1,0,0,2,0,3,3,0,0,3,6,9,3,0,3,3,-0.002993692,-0.007130,-0.001715,-0.002711,-0.0013313,sell
2017-07-23,2,1,1,2,0,3,1,0,0,6,3,6,6,3,3,3, 0.029770962, 0.031463, 0.031463, 0.029771, 0.0322904,buy
2017-07-24,2,1,2,1,0,0,0,1,0,6,0,6,6,0,3,0,-0.002094504,-0.002425,-0.013647,-0.006446,-0.0029253,sell
2017-07-25,5,1,0,2,0,1,0,1,0,6,3,6,3,3,3,6, 0.012545394, 0.000341, 0.015270, 0.009597, 0.0133830,buy
2017-07-26,1,0,0,1,0,0,1,0,1,3,0,0,3,3,0,3,-0.013185648,-0.012585,-0.011667,-0.013645,-0.0107817,sell
2017-07-27,1,0,0,1,1,4,1,1,2,6,3,3,3,9,3,6, 0.038704379, 0.013788, 0.019018, 0.019665, 0.0179557,buy
2017-07-28,1,0,0,0,0,3,2,1,0,0,6,3,0,6,0,6,-0.021454414,-0.020426,-0.020427,-0.020608,-0.0070987,sell
2017-07-29,1,1,0,1,0,1,2,2,0,3,3,3,3,3,3,6,-0.010341071, 0.007280, 0.000393,-0.002628,-0.0073441,sell
2017-07-30,1,1,2,1,0,1,1,2,1,6,3,0,3,6,6,6, 0.006084419, 0.008938, 0.012151, 0.008938,-0.0125960,buy
2017-07-31,1,0,2,0,0,2,0,0,1,3,0,3,3,3,3,3, 0.010457294, 0.021645, 0.004027, 0.032150, 0.0138860,buy
2017-08-01,1,1,0,1,0,2,0,0,3,3,3,3,3,3,3,6, 0.008666061, 0.014012,-0.017257, 0.000864, 0.0040492,sell
2017-08-02,1,1,0,0,0,0,0,0,2,0,3,0,0,3,0,6,-0.003428710,-0.013061,-0.014958,-0.014490,-0.0203238,sell
2017-08-03,2,1,1,0,0,0,0,0,1,3,0,3,3,3,0,3,-0.009827823, 0.002640, 0.003874,-0.001440, 0.0013022,sell
2017-08-04,1,2,2,1,1,0,0,0,1,3,3,3,0,6,3,6,-0.014762676,-0.027263,-0.027816,-0.014057,-0.0060108,sell
2017-08-05,1,1,3,2,0,1,0,0,0,0,6,6,3,3,0,6,-0.022514377,-0.020672, 0.004333, 0.009293,-0.0000933,sell
2017-08-06,1,0,2,2,0,1,1,2,0,3,3,3,6,0,6,6, 0.005748268,-0.003222, 0.000367, 0.003683, 0.0264861,sell
2017-08-07,1,0,0,3,1,0,2,1,0,3,3,0,3,3,6,6,-0.005670726,-0.000076,-0.000142, 0.009083, 0.0040501,sell
2017-08-08,1,0,1,0,2,1,0,2,0,3,0,3,3,3,6,3,-0.006952504,-0.009004,-0.000055,-0.002759,-0.0099552,sell
2017-08-09,1,1,0,0,2,1,0,1,0,3,3,0,0,0,6,6,-0.001894692,-0.004831,-0.004526,-0.005519,-0.0009850,sell
2017-08-10,2,0,0,2,2,0,0,1,1,3,3,3,3,3,3,6,-0.021835898,-0.022916,-0.024605,-0.024260,-0.0230952,sell
2017-08-11,2,0,2,3,0,0,0,1,0,3,3,6,0,3,3,6,-0.023703319,-0.022724,-0.028917,-0.015164,-0.0203320,sell
2017-08-12,1,3,1,2,0,0,0,1,1,0,3,6,3,3,6,6,-0.016259719, 0.007213, 0.011265, 0.016841, 0.0201102,buy
2017-08-13,1,2,3,0,0,1,0,1,0,3,3,3,6,0,3,6, 0.001881069, 0.007974, 0.012841, 0.006900, 0.0090576,buy
2017-08-14,1,2,1,1,0,0,1,1,1,3,3,0,6,3,3,6, 0.000319363,-0.013395, 0.011097, 0.022453, 0.0147842,buy
2017-08-15,1,0,0,1,0,0,1,1,2,3,0,3,3,3,3,3,-0.011803074, 0.008674,-0.009457,-0.014396, 0.0000973,sell
2017-08-16,1,0,0,0,1,1,1,0,2,0,3,0,3,0,6,6, 0.002153050,-0.017569,-0.015327, 0.002191,-0.0099149,sell
2017-08-17,1,0,0,0,1,1,0,2,1,3,0,3,3,3,3,3,-0.004376280,-0.006431, 0.012675, 0.009402,-0.0079794,buy
2017-08-18,1,0,0,1,0,0,2,2,0,0,3,3,3,3,3,3, 0.019071100, 0.029565, 0.033638, 0.019169, 0.0131143,buy
2017-08-19,1,1,0,1,0,2,3,0,0,3,3,3,3,3,6,3,-0.017606720, 0.000964,-0.007853,-0.010927,-0.0103014,sell
2017-08-20,0,0,2,0,0,2,1,0,0,3,3,0,3,0,3,3, 0.042837409, 0.051696,-0.000641,-0.007026, 0.0563162,buy
2017-08-21,2,1,0,1,0,2,1,0,0,3,0,3,3,3,6,3,-0.012969270,-0.007376,-0.009808,-0.012969, 0.0050493,sell
2017-08-22,3,0,0,0,0,0,2,0,0,0,3,0,0,3,6,3,-0.032418155,-0.033264,-0.029550,-0.034682,-0.0287437,sell
2017-08-23,1,0,0,0,1,2,0,1,1,3,0,3,3,3,3,3,-0.002273889,-0.002274, 0.030047, 0.027507, 0.0051035,buy
2017-08-24,1,0,0,0,1,2,1,1,0,3,3,3,0,6,3,0, 0.014024446, 0.011086, 0.011086, 0.012794, 0.0048115,buy
2017-08-25,1,0,0,1,0,1,2,2,0,3,3,3,3,6,0,3,-0.013151140, 0.000416, 0.005909,-0.015308,-0.0159521,sell
2017-08-26,1,0,0,1,0,1,2,3,1,3,3,3,3,6,6,3,-0.027105623,-0.005941,-0.008050,-0.022696,-0.0240032,sell
2017-08-27,1,0,1,0,0,2,1,1,0,3,0,0,6,3,3,3, 0.011485629,-0.007984,-0.011460,-0.007685,-0.0077636,sell
2017-08-28,1,2,0,0,0,2,0,1,2,3,3,3,3,3,6,3,-0.005724020, 0.008594,-0.000205,-0.002258,-0.0025779,sell
2017-08-29,1,1,0,0,0,1,0,0,2,0,3,0,0,6,6,0, 0.008619679, 0.002156, 0.001613, 0.013660, 0.0011595,buy
2017-08-30,1,1,1,0,0,0,0,0,2,3,0,3,3,0,3,3, 0.003575685, 0.013059,-0.012027, 0.006745, 0.0075632,sell
2017-08-31,0,3,1,2,0,0,0,0,1,6,3,6,0,3,3,0,-0.014215625,-0.008080,-0.010159,-0.014968,-0.0236855,sell
2017-09-01,0,2,2,2,0,1,0,0,0,3,3,3,3,3,3,3, 0.028942585, 0.013628,-0.039355, 0.029736,-0.0027144,buy
2017-09-02,0,1,1,3,0,1,0,1,0,6,3,3,3,3,0,3,-0.039337534,-0.042014,-0.029383,-0.021776,-0.0276737,sell
2017-09-03,0,0,1,2,1,0,2,0,0,6,0,0,3,3,3,3,-0.023633855,-0.003089,-0.021634,-0.016996,-0.0274808,sell
2017-09-04,0,0,0,3,3,1,1,1,0,9,3,3,3,3,3,3,-0.002755870, 0.015913, 0.017103, 0.018070, 0.0040495,buy
2017-09-05,0,0,0,1,2,1,0,0,0,6,3,3,0,0,0,0,-0.043397624,-0.059552,-0.057606,-0.057366,-0.0600706,sell
2017-09-06,0,0,0,3,2,0,0,0,1,3,0,3,3,3,3,3,-0.007160980, 0.011409, 0.015602, 0.014567,-0.0045823,buy
2017-09-07,1,0,2,3,1,0,0,0,1,6,3,6,3,0,3,3, 0.022128532, 0.016176, 0.023251, 0.010126, 0.0232510,buy
2017-09-08,0,3,2,2,0,0,0,0,0,3,3,6,3,3,3,0,-0.013261760,-0.018768,-0.029640,-0.022080,-0.0080674,sell
2017-09-09,0,3,2,2,0,1,0,0,0,6,3,3,6,3,0,3, 0.000257354,-0.006356,-0.017653, 0.001748,-0.0107265,sell
2017-09-10,0,1,3,1,0,0,1,0,1,6,0,0,3,6,3,3, 0.009584941,-0.003936,-0.021239, 0.001242,-0.0041093,sell
2017-09-11,0,2,0,1,0,0,0,1,3,3,3,3,3,3,3,3, 0.021244140, 0.023582, 0.007392, 0.016584, 0.0219858,buy
2017-09-12,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.014635497,-0.006606,-0.006589, 0.005599,-0.0038332,sell
2017-09-13,0,0,0,0,1,0,0,2,3,3,0,3,3,3,3,3, 0.004807796,-0.003235,-0.011875,-0.008229,-0.0062158,sell
2017-09-14,0,0,0,0,0,0,2,1,0,0,3,3,0,0,3,0,-0.046610490,-0.023034,-0.032219,-0.039803,-0.0365041,sell
2017-09-15,0,1,0,1,0,2,1,2,0,3,3,3,3,3,3,3, 0.003271493,-0.022879,-0.017929,-0.025005,-0.0056472,sell
2017-09-16,0,1,2,0,0,1,2,1,0,6,3,0,3,3,0,6, 0.015445806, 0.016301, 0.016900, 0.013016, 0.0134129,buy
2017-09-17,2,1,1,1,0,1,1,0,0,6,0,3,3,3,3,3,-0.000634311,-0.002907,-0.004796,-0.000634, 0.0008276,sell
2017-09-18,2,0,0,1,0,2,0,0,0,3,3,0,0,3,3,3, 0.007388206, 0.031354, 0.031625, 0.024547, 0.0286354,buy
2017-09-19,2,0,0,0,1,1,0,0,1,3,3,3,3,3,0,0,-0.002186696,-0.004898,-0.006061,-0.006691,-0.0048976,sell
2017-09-20,2,0,0,0,1,2,1,0,1,3,0,6,3,3,3,3,-0.033932448,-0.014927,-0.027062,-0.006667,-0.0261399,sell
2017-09-21,0,0,0,0,0,1,2,2,0,0,3,6,3,0,3,0,-0.037882362,-0.016252,-0.026158,-0.036272,-0.0289087,sell
2017-09-22,0,0,0,1,0,2,1,3,0,3,3,3,3,3,3,3,-0.004069274,-0.021729,-0.017086,-0.024495, 0.0034040,sell
2017-09-23,0,0,1,0,0,1,4,1,1,3,3,0,6,3,3,6, 0.031302554, 0.037783, 0.030810, 0.030423, 0.0302197,buy
2017-09-24,0,1,0,0,0,2,2,1,2,3,3,6,6,3,0,3, 0.002124257,-0.005860,-0.000110, 0.000201, 0.0109360,sell
2017-09-25,0,1,0,0,1,1,0,2,2,6,0,3,3,3,3,3,-0.002647330,-0.008858,-0.019326,-0.032056,-0.0114437,sell
2017-09-26,1,1,0,0,1,1,0,0,3,3,3,6,6,0,3,0, 0.012182230, 0.009888, 0.012868, 0.009203, 0.0014515,buy
2017-09-27,1,1,0,0,1,1,0,0,5,6,3,6,6,3,0,3,-0.000957985, 0.032582, 0.035650, 0.037273, 0.0364825,buy
2017-09-28,0,1,1,0,1,0,0,0,2,3,0,3,0,3,3,3, 0.015141796, 0.021291, 0.007452, 0.020784,-0.0188835,buy
2017-09-29,0,1,1,1,1,1,0,1,0,6,3,3,3,0,3,0,-0.017116148,-0.040328,-0.033031,-0.029093,-0.0290932,sell
2017-09-30,0,3,1,0,1,0,2,1,0,9,3,0,3,3,3,3,-0.008297160, 0.002878, 0.012227, 0.010057, 0.0218425,buy
2017-10-01,1,1,3,1,1,0,2,1,0,3,3,3,6,6,3,6,-0.003503387,-0.004915,-0.003830, 0.004638,-0.0038200,sell
2017-10-02,1,0,2,2,1,1,1,1,0,3,3,6,3,3,0,9,-0.013820417,-0.013865,-0.021781,-0.012983,-0.0123051,sell
2017-10-03,2,0,0,3,1,0,1,0,0,0,3,3,0,6,3,6,-0.018586620,-0.020602,-0.006329,-0.004323,-0.0178801,sell
2017-10-04,3,0,0,1,1,0,1,0,1,3,0,6,3,3,3,3,-0.020031735,-0.014979,-0.020032,-0.005774,-0.0084104,sell
2017-10-05,2,0,1,0,3,0,1,0,0,0,3,6,0,6,0,6,-0.016895011,-0.018595,-0.021470,-0.024272,-0.0191733,sell
2017-10-06,2,2,0,1,1,1,0,0,0,3,0,3,3,6,3,3, 0.018646602, 0.020374, 0.014523, 0.022531,-0.0000608,buy
2017-10-07,2,0,2,3,0,0,1,0,0,3,3,0,3,6,3,6,-0.030494350,-0.028958, 0.007872, 0.008516,-0.0057863,buy
2017-10-08,1,1,3,3,0,0,0,1,1,3,6,3,3,9,3,3,-0.011637360,-0.022114,-0.017799,-0.011758,-0.0097601,sell
2017-10-09,1,1,2,0,0,0,0,0,0,0,3,0,0,6,0,3,-0.012691464,-0.007792,-0.006873,-0.012634,-0.0241815,sell
2017-10-10,1,3,0,0,1,0,0,2,2,3,3,6,3,6,3,3,-0.014552843,-0.007703, 0.016387, 0.010313, 0.0097418,buy
2017-10-11,1,0,0,0,0,0,1,2,3,3,0,6,3,3,3,3, 0.003640736, 0.002928, 0.001344, 0.001498, 0.0004395,sell
2017-10-12,1,1,0,2,0,1,0,3,3,6,3,6,6,6,3,3, 0.003046141, 0.002896, 0.014153, 0.037458, 0.0414760,buy
2017-10-13,1,1,2,1,0,0,0,3,0,9,0,3,6,3,3,0,-0.000217783, 0.000035,-0.002456,-0.002161, 0.0016835,sell
2017-10-14,2,1,2,2,0,0,1,3,0,9,0,3,9,6,3,3, 0.009511387, 0.002256, 0.006766, 0.005087, 0.0063881,buy
2017-10-15,1,1,0,2,0,1,2,3,0,6,3,3,6,6,3,3,-0.020381953,-0.001319, 0.001439,-0.016461,-0.0282907,sell
2017-10-16,0,0,0,1,0,2,2,0,0,3,3,3,0,3,0,3, 0.015745775, 0.008532, 0.008052, 0.004121, 0.0055982,buy
2017-10-17,1,0,0,0,1,3,1,0,1,3,3,6,3,3,3,0, 0.011619531, 0.020293, 0.008046, 0.031218, 0.0141854,buy
2017-10-18,2,0,0,0,0,2,1,0,0,0,3,3,0,0,6,3,-0.004159549, 0.006516, 0.025557,-0.010593, 0.0240556,buy
2017-10-19,2,0,0,1,0,1,0,2,0,3,0,3,3,3,3,3, 0.001517845, 0.014711,-0.015201,-0.008305, 0.0090913,buy
2017-10-20,2,0,1,0,0,2,2,0,0,3,3,0,6,3,6,0,-0.002192632, 0.001895, 0.002684, 0.002698,-0.0114327,sell
2017-10-21,0,1,2,0,0,3,3,0,1,9,0,3,9,0,6,3,-0.018875730,-0.016328,-0.016238,-0.015081, 0.0066458,sell
2017-10-22,0,1,1,0,0,3,3,0,0,6,0,0,6,3,6,3,-0.018946917,-0.020537,-0.020574,-0.020574,-0.0112329,sell
2017-10-23,0,0,1,0,0,2,2,2,0,3,3,0,3,3,6,3, 0.000500876,-0.001352, 0.014232,-0.000938,-0.0002232,sell
2017-10-24,1,1,1,0,0,1,3,2,1,6,3,3,6,6,3,3, 0.006067809, 0.019784, 0.019784, 0.014737, 0.0023664,buy
2017-10-25,0,0,2,0,0,1,1,2,0,3,6,3,0,3,3,0,-0.006543439,-0.005856,-0.004494,-0.007021,-0.0027028,sell
2017-10-26,0,0,0,1,0,2,0,2,2,3,3,3,3,0,6,3,-0.024515756,-0.018775,-0.012899,-0.012775,-0.0131056,sell
2017-10-27,0,0,0,0,0,2,0,1,1,3,0,0,3,3,3,0,-0.003939074, 0.008713, 0.005643, 0.004870, 0.0018481,sell
2017-10-28,0,1,0,0,1,2,2,0,3,3,3,6,3,3,6,3,-0.045579018,-0.009260,-0.032150,-0.034269,-0.0466856,sell
2017-10-29,0,2,0,0,1,3,0,1,2,3,3,6,3,0,6,6, 0.008170160, 0.008976, 0.005618, 0.005450, 0.0141668,buy
2017-10-30,0,1,2,0,0,2,0,0,1,0,0,3,0,3,6,6,-0.015230161,-0.010756,-0.016087,-0.019488,-0.0028130,sell
2017-10-31,1,2,1,3,0,3,0,0,2,6,3,6,6,3,6,6,-0.025587490,-0.009229,-0.023972,-0.011312, 0.0074395,sell
2017-11-01,1,1,3,1,0,3,0,0,2,6,3,6,6,6,3,3,-0.000656045, 0.012473, 0.014657, 0.001310,-0.0099592,sell
2017-11-02,0,3,1,2,2,4,0,0,0,6,6,3,6,3,6,6, 0.012737483,-0.012853,-0.007267, 0.021655,-0.0072039,sell
2017-11-03,0,2,1,1,3,4,1,0,0,9,3,0,9,3,6,6, 0.005433805,-0.000176, 0.002599, 0.017768, 0.0015594,buy
2017-11-04,0,1,1,2,1,2,1,1,1,9,0,3,9,3,3,3, 0.003160119, 0.016875, 0.015162, 0.023962, 0.0100968,buy
2017-11-05,0,0,1,3,1,1,0,1,0,3,3,0,3,0,6,6, 0.015419341, 0.014775, 0.015454, 0.015419, 0.0141139,buy
2017-11-06,0,1,2,1,1,1,0,1,1,3,0,3,3,3,6,6,-0.000692019,-0.022328,-0.000494,-0.002146,-0.0068230,sell
2017-11-07,0,2,1,1,1,1,1,0,1,3,3,3,3,3,6,3, 0.031897692, 0.013680, 0.033960, 0.009458, 0.0010263,buy
2017-11-08,0,2,1,0,0,2,0,0,0,3,3,3,0,3,3,0, 0.041917053, 0.027783, 0.045065, 0.025729, 0.0380421,buy
2017-11-09,0,2,1,1,0,2,0,0,2,3,6,3,3,0,6,3, 0.021028763, 0.019601, 0.025914, 0.015819, 0.0126050,buy
2017-11-10,1,1,2,0,0,1,0,0,1,3,3,3,3,3,3,0, 0.035585827, 0.037152, 0.067636, 0.033996, 0.0623113,buy
2017-11-11,1,1,0,1,0,0,0,2,1,3,0,3,3,3,3,3,-0.019058149, 0.013650,-0.029690,-0.018996, 0.0080429,sell
2017-11-12,0,0,0,0,0,1,1,1,1,0,3,3,0,0,3,3,-0.037090890,-0.032671,-0.036158,-0.033265,-0.0424246,sell
2017-11-13,0,0,0,0,1,2,2,1,1,3,0,3,3,3,3,6, 0.021705055, 0.024547, 0.020393, 0.023891, 0.0252238,buy
2017-11-14,0,0,0,0,0,2,3,1,0,0,3,3,0,3,3,6,-0.002295142, 0.003108, 0.002622,-0.003297, 0.0031304,sell
2017-11-15,0,0,0,1,0,1,1,3,0,3,3,3,3,3,0,3, 0.010053355,-0.009556,-0.019035,-0.015654, 0.0063048,sell
2017-11-16,1,0,1,1,0,1,2,1,0,6,3,0,3,3,0,6, 0.008100257, 0.026703, 0.007277, 0.004243, 0.0087319,buy
2017-11-17,1,1,1,0,0,1,2,0,1,3,3,6,3,0,3,3,-0.025489027,-0.024385,-0.025246,-0.022427,-0.0203176,sell
2017-11-18,1,2,0,0,0,2,1,0,1,3,0,6,3,3,0,6,-0.012963281,-0.002780, 0.004184,-0.004325, 0.0072519,buy
2017-11-19,0,1,0,0,0,2,2,0,0,0,0,3,0,0,3,9, 0.011706456, 0.015323, 0.008374, 0.008225, 0.0154676,buy
2017-11-20,2,2,0,0,0,2,2,0,1,3,3,6,3,3,3,6,-0.014592394,-0.005031,-0.012336,-0.015118,-0.0123361,sell
2017-11-21,1,1,1,0,0,1,2,1,2,6,0,6,3,3,3,6,-0.018883491,-0.008960,-0.018883,-0.008888,-0.0126860,sell
2017-11-22,0,1,0,1,0,0,1,1,1,3,0,6,0,3,3,0, 0.040454467, 0.023324, 0.038761, 0.030719, 0.0178579,buy
2017-11-23,1,0,0,1,0,2,0,3,2,6,3,3,6,3,3,3,-0.019450512, 0.011826, 0.011237, 0.012350, 0.0130969,buy
2017-11-24,1,0,0,0,0,1,3,1,2,6,3,0,6,3,3,3, 0.023167482, 0.017971, 0.023681, 0.013254, 0.0162721,buy
2017-11-25,1,0,0,0,1,2,1,2,2,6,3,3,9,0,6,0, 0.015664242, 0.021748, 0.022478, 0.030053, 0.0240801,buy
2017-11-26,1,1,0,0,0,2,0,2,3,6,3,0,6,3,6,3, 0.002895167, 0.015336, 0.005903, 0.025126, 0.0081482,buy
2017-11-27,2,1,1,1,0,1,0,0,1,6,0,3,3,0,3,6, 0.004629538, 0.002235,-0.003793,-0.002984,-0.0053618,sell
2017-11-28,2,1,2,2,0,1,0,0,3,6,3,6,6,0,6,6, 0.033669602, 0.041649, 0.034119, 0.040202, 0.0334934,buy
2017-11-29,1,2,2,1,0,1,0,0,0,0,0,6,3,3,6,3,-0.031428399,-0.030042,-0.036889,-0.009120,-0.0311671,sell
2017-11-30,1,3,1,1,0,2,0,0,0,3,3,3,6,3,6,0,-0.014403845,-0.025326,-0.024973,-0.026715, 0.0294363,sell
2017-12-01,1,0,2,2,1,1,1,0,1,3,3,3,6,3,6,3, 0.026631863, 0.033412, 0.022247, 0.021880, 0.0398455,buy
2017-12-02,1,0,1,2,1,1,0,1,1,3,6,3,6,0,6,0, 0.016607293, 0.016171,-0.011030, 0.017178, 0.0164219,buy
2017-12-03,1,0,0,2,2,1,0,1,0,0,3,3,3,3,6,3, 0.006839884, 0.007938, 0.002924, 0.007053, 0.0055351,buy
2017-12-04,1,0,1,1,2,0,1,1,1,3,3,6,6,0,3,3, 0.024725432, 0.025111, 0.025380, 0.025278, 0.0226658,buy
2017-12-05,1,1,0,2,2,1,1,0,0,0,3,6,6,3,3,3, 0.018623160, 0.012627, 0.008680, 0.012462, 0.0118485,buy
2017-12-06,1,1,2,2,0,1,1,0,0,3,3,3,6,3,3,3, 0.051197319, 0.057887, 0.047943, 0.049804, 0.0452026,buy
2017-12-07,2,2,4,0,0,0,1,0,1,3,3,3,6,6,3,6, 0.017150111,-0.004574, 0.019800, 0.022680, 0.0177498,buy
2017-12-08,2,3,1,1,0,0,1,0,1,6,3,3,9,3,0,3,-0.009969505,-0.027242,-0.005200,-0.010716,-0.0184588,sell
2017-12-09,1,1,0,0,0,0,1,1,2,3,0,0,6,0,3,6,-0.017090743,-0.014606,-0.013185, 0.001017,-0.0147373,sell
2017-12-10,1,0,0,0,1,1,2,1,4,6,3,3,6,3,0,9,-0.026586803, 0.044407, 0.044480,-0.038970,-0.0025336,sell
2017-12-11,1,0,0,0,1,0,2,0,2,6,0,3,3,3,0,3, 0.010358863, 0.006296, 0.011791, 0.007355, 0.0163169,buy
2017-12-12,1,0,0,1,0,1,0,4,1,6,3,3,0,6,3,3,-0.000814636, 0.008594, 0.008889, 0.008034, 0.0139450,buy
2017-12-13,1,1,0,1,0,0,3,3,1,6,6,3,3,9,3,0,-0.036268836, 0.006324, 0.001381,-0.012505,-0.0305760,sell
2017-12-14,3,1,1,0,0,2,3,0,1,3,6,6,3,6,6,3, 0.000006133, 0.001719, 0.014481, 0.002110, 0.0051570,buy
2017-12-15,2,2,0,0,0,5,1,0,1,3,3,6,6,3,6,6,-0.012157241,-0.004988, 0.007311,-0.019811,-0.0094368,sell
2017-12-16,1,1,0,0,0,2,0,0,0,0,0,3,3,0,3,3, 0.013390009, 0.012041, 0.009002, 0.009398, 0.0097150,buy
2017-12-17,4,2,0,0,0,2,0,0,1,3,3,6,0,3,6,6, 0.039068811, 0.009573, 0.042837, 0.023561, 0.0426406,buy
2017-12-18,3,1,1,0,0,1,1,0,1,3,0,6,3,3,3,6, 0.020252778,-0.022411, 0.019680, 0.024439, 0.0166252,buy
2017-12-19,0,0,1,1,0,2,0,1,0,0,3,6,0,0,0,6,-0.033616007,-0.035591,-0.032284,-0.035262,-0.0343130,sell
2017-12-20,0,0,0,1,0,3,1,2,0,3,3,3,3,3,3,3, 0.003994135,-0.015864,-0.002682,-0.017616, 0.0032654,sell
2017-12-21,0,0,0,0,0,2,3,1,0,3,6,0,3,3,3,0, 0.012288321, 0.006628, 0.014153, 0.011228,-0.0065743,buy
2017-12-22,0,0,0,0,1,1,4,1,1,6,3,3,3,3,3,3,-0.015134087, 0.001011,-0.012785, 0.001383, 0.0003663,sell
2017-12-23,0,0,0,0,0,1,0,3,0,3,0,0,3,3,3,0,-0.014340502,-0.012403,-0.014206,-0.008222,-0.0111338,sell
2017-12-24,0,0,0,1,0,0,0,1,1,0,3,3,0,3,0,0,-0.011217001,-0.028515,-0.006291, 0.006419,-0.0062908,sell
2017-12-25,1,1,1,1,0,0,0,0,2,3,0,6,3,0,3,3, 0.014958863, 0.012095,-0.016782, 0.013040, 0.0164799,buy
2017-12-26,0,1,2,0,0,0,0,0,3,0,3,3,3,3,3,3,-0.000819604, 0.003012, 0.000047, 0.014532, 0.0001705,buy
2017-12-27,0,3,0,1,0,1,0,0,0,3,3,6,0,0,0,3,-0.022171946,-0.010929,-0.013069,-0.013816,-0.0137899,sell
2017-12-28,0,4,1,0,0,1,1,0,0,6,3,3,3,3,3,0,-0.007474520,-0.008871,-0.001814, 0.009651, 0.0019885,sell
2017-12-29,0,2,3,1,1,0,1,1,1,6,3,6,3,6,3,3, 0.004471820, 0.005294, 0.013114, 0.004077, 0.0047388,buy
2017-12-30,0,1,1,3,1,0,0,1,0,3,0,3,3,6,3,3, 0.001183356, 0.012950, 0.012937, 0.010551, 0.0026707,sell
2017-12-31,0,1,0,3,1,0,0,1,1,3,3,6,0,3,3,3, 0.004989300, 0.013965, 0.008450, 0.004437, 0.0168672,buy
2018-01-01,0,1,1,1,3,0,1,0,1,3,0,6,3,3,3,6,-0.003793380, 0.002054, 0.009499, 0.019083, 0.0130377,buy
2018-01-02,0,3,1,1,2,1,0,0,0,3,3,6,0,3,3,6, 0.014176686,-0.001717, 0.013189, 0.002103, 0.0021030,buy
2018-01-03,0,2,2,2,0,0,0,0,0,6,3,0,3,0,3,3, 0.037400338, 0.039455, 0.014848, 0.037295, 0.0148793,buy
2018-01-04,1,1,2,3,0,1,0,0,2,9,3,3,3,3,3,6, 0.025013044, 0.059074, 0.024466, 0.047273, 0.0352849,buy
2018-01-05,0,2,2,1,0,1,0,0,2,6,3,0,3,3,3,6, 0.058535422, 0.057034, 0.053503, 0.058775, 0.0305279,buy
2018-01-06,0,2,0,0,1,2,0,0,2,6,3,3,0,3,3,3, 0.028191970, 0.031718, 0.031904, 0.037035, 0.0295101,buy
2018-01-07,0,0,0,0,1,1,1,1,3,6,3,3,3,0,0,6, 0.004249179, 0.044778, 0.041852,-0.021092, 0.0347232,buy
2018-01-08,0,0,0,0,0,1,1,1,3,3,0,3,0,3,3,6, 0.030239379, 0.028279, 0.027521, 0.015780, 0.0281999,buy
