Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,0,0,1.14,0,0.48,0.23,0.37,2.91,1.14,0.48,0,0,3.05,0.23,0.37,2.12,0,-0.023382,-0.042281,-0.040766,-0.019756,-0.0209880,sell
2018-02-19,0,0,0.31,0,0.12,0.45,0.28,1.95,0.31,0.12,0,0.12,2.25,0.45,0.28,1.02,0,-0.003004,-0.019954,-0.026684, 0.012919, 0.0183882,buy
2018-02-20,0,0,0.57,0,0,2.46,0.73,1.37,0.57,0,0,0.21,2.4,2.46,0.73,0.49,0, 0.027237, 0.030175, 0.036265, 0.034578, 0.0436424,buy
2018-02-21,0,0,3.06,0,0.12,3.4,3.05,1.12,3.06,0,0,0.38,3.69,3.52,3.05,0.23,0,-0.074065,-0.073654, 0.043873,-0.063953,-0.0280252,sell
2018-02-22,0,0,3.13,0,0.26,1.75,2.66,1.15,3.13,0,0,0.68,2.83,2.01,2.66,0.11,0,-0.071210,-0.076830, 0.038967,-0.066191,-0.0305165,sell
2018-02-23,0,0,1.34,0,0.4,2.63,1.16,1.54,1.34,0,0,1.23,1.34,3.03,1.16,0,0,-0.005144, 0.018954, 0.048148, 0.006491, 0.0274633,buy
2018-02-24,0,0.21,2.49,0,0.59,2.97,1.86,2.39,2.7,0,0,2.2,1.66,3.76,1.66,0,0,-0.021425,-0.021425, 0.062514,-0.049774, 0.0431691,sell
2018-02-25,0,0.53,2.97,0,0.91,1.46,3.57,3.09,3.5,0,0,3.09,3.01,2.97,2.97,0,0,-0.030603,-0.031247, 0.050128,-0.075856,-0.0088367,sell
2018-02-26,0.19,1.47,1.23,0,1.38,0.61,4.21,2.52,2.7,0,0.19,2.52,1.34,3.78,2.42,0,0.12, 0.021514, 0.012963, 0.046495,-0.042021, 0.0375646,buy
2018-02-27,0.58,4.08,0.44,0,2.35,0.25,4.4,2.17,4.52,0,0.81,2.17,0.26,5.71,1.06,0,0.22, 0.057668, 0.054037, 0.051861, 0.027702, 0.0522265,buy
2018-02-28,1.93,5.59,0.16,0,3.65,0.11,4.11,3.57,5.75,0,2.29,3.57,0.13,7.05,0.46,0,0.38, 0.049460, 0.054482, 0.053228, 0.047751, 0.0494601,buy
2018-03-01,4.1,6.67,0,0,5.13,0,3.69,3.36,6.67,0.12,4.65,3.36,0.32,8.07,0.2,0,0.68, 0.056359, 0.046368, 0.045421, 0.045869, 0.0493164,buy
2018-03-02,4.68,3.99,0,0,5.58,0,1.06,1.17,3.99,0.5,5.55,1.17,0.75,5.68,0.09,0,1.17, 0.008485,-0.044227,-0.013563,-0.050657, 0.0088725,buy
2018-03-03,1.99,1.66,0,0,5.86,0,0.15,0.43,1.66,1.75,3.37,0.43,1.76,4.63,0,0,1.99,-0.009451, 0.034228, 0.009637, 0.025227, 0.0191441,buy
2018-03-04,0.47,0.81,0,0,6.07,0,0,0.1,0.81,5.92,2.68,0.1,2.97,3.86,0,0,3,-0.010010, 0.000076, 0.019157,-0.001340, 0.0153555,sell
2018-03-05,0,0.43,0,0,6.23,0,0,0,0.43,5.4,3.54,0,2.1,2.69,0,0,2.65,-0.002458, 0.007894, 0.017340, 0.009073, 0.0151103,buy
2018-03-06,0,0.33,0,0,5.74,0,0,0.1,0.33,1.63,3.83,0,0.88,1.91,0,0,1.64,-0.005957, 0.036293,-0.003670, 0.031093,-0.0024034,sell
2018-03-07,0.45,0.36,0,0,4.35,0,0.14,0.16,0.81,0.63,2.98,0,0.37,1.51,0,0,1.05,-0.011690,-0.015897,-0.037423,-0.015897,-0.0382364,sell
2018-03-08,1.96,0.71,0,0,3.66,0,0.33,0.39,2.57,0.37,2.79,0,0.16,1.3,0.14,0,0.71, 0.003997,-0.038784,-0.022623,-0.025381,-0.0240039,sell
2018-03-09,3.92,2.01,0,0,3.51,0,0.79,0.96,5.42,0.41,3.39,0,0,1.42,0.55,0,0.5,-0.075476,-0.084287,-0.084287,-0.086298,-0.0623723,sell
2018-03-10,4.31,4.74,0,0,3.85,0,1.87,2.84,7.06,0.65,5.37,0,0,2.34,2.19,0,0.37,-0.047456,-0.066927,-0.068107,-0.061506,-0.0346414,sell
2018-03-11,3.79,5.56,0,0,3.46,0,2.97,4.61,5.36,1.04,7.1,0,0,3.32,3.57,0,0.3,-0.027691,-0.056105,-0.042095,-0.025660,-0.0449295,sell
2018-03-12,2.28,3.82,0,0,2.57,0,1.92,4.67,1.74,1.73,6.59,0,0.08,2.18,2.94,0,0.26,-0.023735,-0.020815,-0.013061, 0.040883,-0.0201902,sell
2018-03-13,3.26,3.76,0,0,1.95,0,0.81,6.1,0.62,2.73,7.92,0,0.24,1,3.37,0,0.24, 0.003060,-0.016332, 0.013870, 0.044176, 0.0034260,buy
2018-03-14,2.69,2.18,0,0,1.89,0,0.34,5.11,0.22,3.25,5.77,0,0.63,0.48,1.97,0,0.28,-0.015303,-0.042903,-0.005051, 0.014856,-0.0137988,sell
2018-03-15,1.05,0.61,0,0,2.57,0,0.14,3.04,0,2.54,2.47,0.11,1.65,0.25,0.63,0,0.35,-0.060709,-0.058435,-0.058435,-0.046212,-0.0471115,sell
2018-03-16,0.42,0.2,0,0,4.06,0,0,1.94,0,2.12,1.21,0.16,3.47,0,0.22,0,0.48,-0.057117,-0.056858,-0.057422,-0.053476,-0.0541628,sell
2018-03-17,0.17,0,0,0,4.68,0,0,1.38,0,2.44,0.6,0.24,4.25,0,0,0,0.75,-0.056993,-0.053526,-0.042104,-0.056993,-0.0569932,sell
2018-03-18,0,0,0.08,0,4.79,0,0,1.24,0.08,3.87,0.31,0.34,4.48,0,0,0,1.31,-0.058701,-0.055767,-0.047439,-0.055911,-0.0579103,sell
2018-03-19,0,0,0.14,0,3.17,0,0,1.3,0.14,3.72,0.23,0.5,2.94,0,0,0,2.56, 0.021591,-0.000482, 0.013015,-0.001115, 0.0221664,buy
2018-03-20,0,0,0.23,0,1.47,0,0,1.63,0.23,2.05,0.17,0.73,1.3,0.11,0,0,3, 0.051879, 0.046909, 0.035561, 0.046728, 0.0584736,buy
2018-03-21,0.13,0,0.38,0,0.83,0,0,2.26,0.51,1.41,0.12,1.07,0.71,0.33,0,0,1.54, 0.013955, 0.006679,-0.008996, 0.004209,-0.0100159,buy
2018-03-22,0.32,0,0.81,0,0.49,0,0,3.54,0.94,1.22,0.28,1.56,0.4,1,0,0,0.61,-0.020460,-0.020460,-0.018906,-0.020943,-0.0311155,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,6.38,1.73,1.21,0.59,2.3,0.43,2.97,0,0,0.21,-0.043230,-0.048547,-0.041850,-0.038141,-0.0462025,sell
2018-03-24,1.77,0.12,3.44,0,0.52,0.11,0,7.26,3.36,1.37,2.08,3,0.52,2.89,0,0,0,-0.044553,-0.042690,-0.045528,-0.041939,-0.0457309,sell
2018-03-25,3,0.31,5.51,0,0.7,0.19,0,5.45,5.51,1.68,3.5,2.65,0.7,0.98,0.14,0,0,-0.007936,-0.022622,-0.035212,-0.026814,-0.0352476,sell
2018-03-26,2.12,0.79,4.44,0,1.06,0.33,0,4.51,5.09,2.06,2.59,1.8,1.06,0.33,0.45,0,0,-0.013573,-0.024125,-0.047704,-0.038211,-0.0389599,sell
2018-03-27,0.92,2.01,2.71,0,1.97,0.67,0,4.6,3.16,2.75,3.05,1.23,1.83,0.11,0.96,0,0,-0.012333,-0.009112,-0.046288,-0.023970,-0.0276212,sell
2018-03-28,0.4,2.95,1.58,0,3.68,1.27,0,5.58,1.83,3.68,4.08,0.84,3.29,0,2.07,0,0, 0.002497, 0.002399,-0.007147,-0.001039, 0.0024966,buy
2018-03-29,0.18,1.7,0.92,0,4.78,2.56,0,6.46,1.1,4.86,3.41,0.57,3.69,0,3.51,0,0, 0.006258, 0.009869,-0.016459,-0.007329, 0.0078362,sell
2018-03-30,0,0.66,0.6,0,4.5,5.44,0,4.93,0.6,5.42,3.61,0.39,3.99,0,2.97,0.17,0,-0.023175,-0.023175,-0.014949,-0.033200,-0.0129832,sell
2018-03-31,0,0.26,0.4,0,2.4,5.97,0,3.28,0.4,3.56,3.26,0.26,3.82,0,2.37,0.85,0,-0.002121,-0.002662,-0.001426,-0.037332, 0.0021661,buy
2018-04-01,0,0.1,0.26,0,1.15,2.93,0,2.82,0.43,2.22,1.83,0.35,1.8,0,2.79,2.97,0,-0.002729,-0.041541,-0.041541,-0.004956,-0.0386700,sell
2018-04-02,0,0.11,0.17,0,0.93,1.4,0,3.25,0.63,1.6,1.1,0.71,1.15,0,3.64,1.99,0, 0.018656,-0.026111,-0.017801, 0.016888,-0.0130435,sell
2018-04-03,0,0.22,0.12,0,1.32,0.71,0,5.53,1.38,1.19,0.79,1.99,1.46,0,3.65,0.4,0,-0.022885,-0.007116,-0.013099, 0.015292, 0.0066529,buy
2018-04-04,0.3,0.43,0,0,3.11,0.33,0,9.25,3.09,1,0.76,3,2.97,0,4.07,0,0.14,-0.068634,-0.050153,-0.049555,-0.049555,-0.0443221,sell
2018-04-05,0.9,0.79,0,0,3.6,0.19,0,7.63,2.77,0.85,0.98,1.41,2.79,0,4.51,0,0.81,-0.053573,-0.036697,-0.038721,-0.036697,-0.0390030,sell
2018-04-06,2.31,1.37,0,0,4.18,0.11,0.1,3.96,1.48,0.73,1.48,0.61,1.31,0,4.09,0,2.97, 0.003728, 0.005958, 0.005682,-0.018436,-0.0034683,sell
2018-04-07,4.46,2.3,0.1,0,2.36,0,0.15,2.27,1.47,0.62,2.4,0.52,0.67,0.18,4.34,0,1.84, 0.022191, 0.025752, 0.023763,-0.015401, 0.0212378,buy
2018-04-08,4.74,3,0.26,0,0.56,0.1,0.23,1.64,2.25,0.64,3.26,0.73,0.45,0.43,2.68,0,0.34,-0.011238,-0.016757,-0.011257,-0.049224,-0.0077748,sell
2018-04-09,4.98,2.47,0.68,0,0.1,0.3,0.53,1.8,3,0.77,3.15,1.34,0.63,1.01,1.12,0,0,-0.042019,-0.047780,-0.036640,-0.053845,-0.0302871,sell
2018-04-10,5.05,1.7,1.76,0,0,0.84,1.05,3.03,2.32,1.25,3.46,2.51,1.05,2.42,0.52,0,0,-0.021728,-0.024856,-0.021632,-0.028823,-0.0029529,sell
2018-04-11,4.39,1.26,2.97,0,0,2.38,2.27,3.49,1.39,2.74,4.23,3,2.27,3,0.13,0,0, 0.009756, 0.005690, 0.010881, 0.011267, 0.0167657,buy
2018-04-12,2.76,1,1.87,0,0,3.05,4.34,1.92,0.89,3.29,2.95,1.87,4.34,1.5,0.1,0,0, 0.028347, 0.016099, 0.019292, 0.027589, 0.0371949,buy
2018-04-13,1.63,0.88,0.71,0,0,1.59,4.3,0.9,0.62,1.55,1.7,1.01,4.3,0.62,0,0,0.21, 0.033266, 0.031830, 0.030259, 0.020662, 0.0329253,buy
2018-04-14,1.18,0.84,0.27,0.19,0,1.27,3.71,0.51,0.46,0.7,1.44,0.54,3.71,0.44,0,0,0.68, 0.030528, 0.030102, 0.022015, 0.025281, 0.0210013,buy
2018-04-15,1.19,0.92,0.1,0.62,0.08,2.35,2.93,0.33,0.37,0.46,1.82,0.29,2.93,0.64,0,0,2.01, 0.039440, 0.024966, 0.023906, 0.017369, 0.0159767,buy
2018-04-16,2.05,1.22,0,2.01,0.19,3.3,1.82,0.2,0.32,0.39,3.34,0.15,1.94,1.58,0.12,0,2.95, 0.034892,-0.004270,-0.004270,-0.002918,-0.0064158,sell
2018-04-17,3.3,1.79,0,3,0.44,2.14,1.23,0.18,0.3,0.62,4.81,0,1.42,3,0.37,0,1.56, 0.029227, 0.019300, 0.017674, 0.026473, 0.0287201,buy
2018-04-18,2.13,3.06,0,1.3,0.99,1.66,0.9,0.27,0.31,1.16,3.81,0,1.4,1.93,1.19,0,0.62, 0.002808,-0.000049, 0.002873, 0.003089, 0.0057308,buy
2018-04-19,0.96,5.87,0,0.4,2.28,2.28,0.78,0.28,0.35,2.43,4.08,0,2.04,0.78,3.08,0,0.26, 0.027341, 0.015936, 0.032871, 0.027082, 0.0200081,buy
2018-04-20,0.64,5.64,0,0.12,2.97,3.65,0.82,0.33,0.43,3.11,4.18,0,3.26,0.48,2.86,0,0.12, 0.025235, 0.030515, 0.035801, 0.027057, 0.0244835,buy
2018-04-21,0.55,2.78,0,0,1.68,3.09,1.2,0.43,0.55,1.93,3.48,0,2.58,0.42,1.19,0,0,-0.009457, 0.009068, 0.014201,-0.010345, 0.0028354,sell
2018-04-22,0.75,1.41,0,0,0.74,1.91,1.99,0.61,0.75,1.21,3.5,0,1.16,0.65,0.79,0,0,-0.009242,-0.003946,-0.006122,-0.017089,-0.0065065,sell
2018-04-23,1.08,0.71,0,0,0.41,1.54,3.69,0.97,1.08,1.41,4.33,0,0.53,1.01,0.96,0.09,0, 0.015123, 0.003952, 0.017428, 0.013325, 0.0332264,buy
2018-04-24,1.62,0.31,0,0,0.25,1.52,5.79,1.7,1.62,3.04,4.64,0,0.19,1.56,1.59,0.11,0, 0.025540,-0.013028, 0.024054, 0.042455, 0.0131813,buy
2018-04-25,2.74,0.15,0,0,0.14,1.62,4.93,3.17,2.72,3.07,3.73,0,0,2.42,3.09,0.14,0,-0.016064,-0.038089,-0.030562, 0.041942,-0.0358774,sell
2018-04-26,3.34,0.23,0,0,0.25,1.96,2.25,3.12,3.23,1.2,3.11,0.1,0,3.13,3.13,0.25,0, 0.013515, 0.003101,-0.035444, 0.023916,-0.0466124,buy
2018-04-27,2.85,0.58,0,0,0.29,2.36,1.06,1.86,2.47,0.48,3.03,0.2,0,2.76,2.15,0.29,0, 0.044989, 0.009173,-0.005782, 0.010018,-0.0159313,sell
2018-04-28,3.17,1.52,0.1,0,0.33,2.84,0.53,1.55,2.01,0.23,3.23,0.39,0,2.68,2.72,0.33,0, 0.038891, 0.001701, 0.015474, 0.021044,-0.0158367,buy
2018-04-29,3.64,3.7,0.29,0,0.55,3,0.33,2,2.38,0.09,3.23,0.75,0.18,3.96,3.56,0.37,0, 0.028427, 0.005073, 0.015658, 0.009844,-0.0171822,buy
2018-04-30,2.12,4.04,0.86,0,0.84,2.67,0.37,3.17,3.53,0.09,2.81,1.46,0.43,3.24,2.76,0.41,0,-0.003475,-0.014505,-0.010504,-0.022071,-0.0356414,sell
2018-05-01,0.91,3.71,2.58,0,1.55,2.24,0.54,2.88,3.5,0.09,2.24,2.84,1.1,1.3,3.32,0.45,0, 0.001128, 0.003609,-0.014316,-0.030693,-0.0176759,sell
2018-05-02,0.31,3.3,3.11,0,3.4,2.08,1.41,1.55,2.74,0.24,2.08,3,3.03,0.59,3.26,0.51,0, 0.006895, 0.015132, 0.000139,-0.010651,-0.0012283,sell
2018-05-03,0.13,1.68,1.62,0,3.54,1.99,3.3,0.86,3.74,0.44,2.14,1.58,3.3,0.29,1.25,0.57,0,-0.011134, 0.007095,-0.008127, 0.031300, 0.0033186,buy
2018-05-04,0,0.81,2.02,0,1.76,2.23,3.69,0.83,3.33,0.9,3.07,0.81,2.01,0.33,0.37,0.65,0,-0.014272,-0.012673,-0.007624, 0.022247,-0.0126727,sell
2018-05-05,0,0.41,3.12,0.15,1.13,3.07,3.02,1.29,1.47,1.93,4.38,0.41,2.54,0.6,0.2,0.74,0,-0.011801,-0.004756,-0.001239,-0.004432,-0.0007857,buy
2018-05-06,0,0.21,1.65,0.4,0.92,4.03,3.54,3.15,0.66,3.04,3.13,0.21,4.22,1.85,0.09,0.79,0, 0.021893,-0.014819,-0.014819, 0.008294, 0.0097280,sell
2018-05-07,0.09,0.11,0.8,1.06,0.98,3.03,2.33,6.06,0.23,2.17,2.81,0.11,5.1,3.06,0.09,0.98,0, 0.025770,-0.012203,-0.016665,-0.021438,-0.0003021,sell
2018-05-08,0.22,0,1.35,2.79,1.22,1.77,1.01,4.38,0.1,1.02,4.9,0.12,3.65,1.73,0.09,1.22,0,-0.014964,-0.020583,-0.035392,-0.022337,-0.0410306,sell
2018-05-09,0.53,0,3.21,2.95,1.5,1.27,0.5,1.74,0,0.61,6.65,0.27,1.46,1.21,0.1,1.5,0,-0.027245,-0.029651,-0.036543,-0.034775,-0.0347752,sell
2018-05-10,1.24,0.13,3.07,1.16,1.87,1.03,0.33,1.22,0,0.45,4.14,0.66,0.67,2.13,0.23,1.87,0,-0.041722,-0.047762,-0.043065,-0.042755,-0.0430358,sell
2018-05-11,2.97,0.32,2.98,0.44,2.42,0.99,0.22,1.9,0,0.45,1.75,1.68,0.49,5.25,0.42,2.3,0,-0.054208,-0.032382,-0.002297,-0.050804,-0.0525030,sell
2018-05-12,2.92,0.79,3.18,0.17,3.27,1.42,0.31,3.04,0,0.88,0.94,2.92,0.86,5.89,0.89,2.82,0,-0.031314, 0.000155,-0.003483,-0.035415,-0.0362869,buy
2018-05-13,1.22,1.92,1.29,0,4.71,2.97,0.43,2.09,0,2.27,0.52,1.96,2.45,2.51,2.02,3,0, 0.007292, 0.002053,-0.026961, 0.009342, 0.0055918,buy
2018-05-14,0.51,3,0.43,0,5.5,4.09,0.59,0.85,0,3.7,0.48,0.71,3.61,0.94,3.1,2.53,0,-0.013085,-0.004625,-0.028513,-0.008311,-0.0053166,sell
2018-05-15,0.21,1.84,0.15,0,3.32,2.59,0.81,0.41,0.09,2.23,0.45,0.25,2.05,0.36,1.94,2.06,0,-0.035490,-0.027294,-0.029836,-0.033999,-0.0374226,sell
2018-05-16,0.29,0.75,0.15,0,1.98,2.22,1.11,0.26,0.2,1.59,0.42,0.24,1.6,0.09,1.05,1.67,0,-0.038066,-0.020555,-0.023516,-0.031292,-0.0353113,sell
2018-05-17,1.05,0.3,0.3,0,1.36,2.72,1.51,0.34,0.45,1.85,0.4,0.41,1.87,0,1.33,1.36,0,-0.026024,-0.009220,-0.012181,-0.019831,-0.0160946,sell
2018-05-18,3.14,0.36,0.62,0,1.1,3.96,2.17,0.63,0.99,2.8,0.63,0.81,2.58,0,3.16,1.1,0, 0.014373, 0.032565, 0.020276, 0.025563, 0.0196000,buy
2018-05-19,2.19,0.79,1.3,0,0.89,5.57,3.06,1.44,2.2,4.5,1.16,1.62,3,0,1.96,0.89,0, 0.025003, 0.035394, 0.040819, 0.030351, 0.0350571,buy
2018-05-20,0.92,2.58,2.74,0,0.73,5.84,3.75,3.32,3.05,6.88,2.94,3.28,2.62,0,0.46,0.73,0, 0.010852, 0.006939, 0.005806, 0.006218, 0.0062182,buy
2018-05-21,0.92,2.97,2.97,0.31,0.59,4.45,4.38,3.27,2.2,7.13,3.63,3.89,2.31,0,0,0.59,0.11, 0.011594,-0.007647,-0.004448,-0.001836,-0.0018361,sell
2018-05-22,1.59,1.03,1.52,1.79,0.48,4.51,7.2,2.81,2.37,7.84,3.17,3.11,3.76,0,0,0.48,0.2,-0.025865,-0.032798,-0.033877,-0.033877,-0.0304633,sell
2018-05-23,2.95,0.48,0.72,3.2,0.39,5.02,6.82,3.66,3.3,7.53,3.64,3.49,3.95,0.34,0.23,0.39,0.37,-0.021376,-0.030959,-0.030959,-0.031139,-0.0309592,sell
2018-05-24,4.01,0.65,0.33,1.47,0.32,2.9,2.8,1.96,1.54,3.64,1.23,3.3,1.41,1.42,0.87,0.32,0.71,-0.021769,-0.020114, 0.000910,-0.027506,-0.0022413,sell
2018-05-25,4.74,1.88,0.31,2.23,0.26,2.5,1.39,0.88,0.33,1.99,0.49,1.98,0.68,3.82,3.23,0.26,1.41,-0.019477,-0.047941,-0.002779,-0.018680,-0.0187935,sell
2018-05-26,2.45,5.08,0.37,2.95,0.21,3.67,0.82,0.64,0,1.46,0.37,1.04,0.43,3.57,6.24,0.21,2.87,-0.033030,-0.022451,-0.017515,-0.024050,-0.0224509,sell
2018-05-27,0.82,4.34,0.91,1.34,0.27,3.67,0.56,0.75,0,1.31,0.38,0.59,0.32,3.2,3.72,0.17,2.97,-0.028264,-0.011574,-0.011574,-0.019939,-0.0115736,sell
2018-05-28,0.33,1.91,2.26,0.44,0.28,2.1,0.45,0.89,0,1.34,0.4,0.33,0.24,1.7,3.05,0.14,1.46,-0.005826, 0.000299,-0.003353, 0.006126,-0.0036429,sell
2018-05-29,0.42,0.71,2.97,0.15,0.31,1.28,0.82,1.07,0,1.89,0.56,0.19,0.28,0.71,3.32,0.11,0.67, 0.022676, 0.009986, 0.012147, 0.022220, 0.0215049,buy
2018-05-30,1,0.39,1.56,0,0.36,0.89,3.14,1.27,0,4.41,0.9,0.3,0.39,0.39,1.83,0.09,0.3, 0.027429,-0.011927, 0.000083,-0.008816, 0.0263014,sell
2018-05-31,3.17,0.75,0.76,0,0.37,0.71,2.61,1.54,0,4.15,1.9,1.04,0.81,0.75,1.13,0,0.13, 0.035426, 0.008329, 0.018982,-0.009434, 0.0350666,buy
2018-06-01,7.91,2.92,1.17,0,0.5,0.6,0.52,1.85,0,2.37,3.46,2.97,2.08,2.92,1.67,0,0, 0.025030, 0.007550, 0.013468, 0.016772, 0.0049059,buy
2018-06-02,6.37,1.94,3.25,0.1,0.81,0.55,0.11,2.26,0.15,2.37,2.65,1.52,2.95,2.04,3.71,0.1,0,-0.006492,-0.025198,-0.022615, 0.014285,-0.0228229,buy
2018-06-03,2.41,0.28,1.74,0.3,1.2,0.6,0.09,2.93,0.31,2.83,1.72,0.28,1.71,0.58,2.12,0.29,0,-0.044174,-0.014044,-0.024870,-0.029480,-0.0084337,sell
2018-06-04,0.73,0,1.86,0.88,1.84,0.65,0,3.55,0.66,3,2.53,0,1.09,0.88,1.35,0.86,0,-0.044753,-0.015508,-0.035186,-0.003325,-0.0141501,sell
2018-06-05,0.19,0,5.86,2.58,2.93,0.72,0,4.52,1.38,2.65,6.58,0,2.06,2.58,1.55,2.6,0,-0.003097,-0.008890,-0.007446,-0.006091,-0.0074464,buy
2018-06-06,0,0,5.55,2.95,4.88,0.79,0,7.51,2.87,2.18,6.21,0,5.33,3.08,2.01,3,0,-0.002487, 0.003043, 0.008600,-0.002231, 0.0189399,sell
2018-06-07,0,0.29,2.4,1.15,5.7,0.89,0.25,6.06,3.2,1.76,2.27,0.29,4.3,2.17,2.62,1.09,0.13, 0.037451, 0.025708, 0.031380, 0.023946, 0.0300103,buy
2018-06-08,0,1.68,3.54,0.4,4.76,1,1.27,3.2,2.75,1.42,1.4,1.68,1.78,3.54,2.97,0.36,0.31,-0.009864,-0.003733,-0.009864,-0.027756,-0.0131309,sell
2018-06-09,0,3.14,2.07,0.14,4.13,1.13,3.04,1.82,3.75,1.14,1.29,3.14,0.68,2.05,2.65,0.12,0.77, 0.004343, 0.018540,-0.004169,-0.022381,-0.0041686,sell
2018-06-10,0,1.24,1.72,0,4.3,1.27,1.46,1.21,1.81,0.92,1.39,1.12,0.29,1.72,2.1,0,1.85,-0.017262,-0.017513, 0.045158,-0.021544,-0.0322090,sell
2018-06-11,0,1.64,2.97,0,4.79,1.46,0.53,0.85,0.7,0.73,2.31,0.69,0.22,2.97,1.67,0,2.95,-0.019878,-0.006071, 0.015109,-0.019878,-0.0516478,buy
2018-06-12,0.16,4.29,2.34,0,3.3,1.67,0.43,1.12,0.43,1.28,4.56,1.1,0.3,2.34,1.33,0,1.97,-0.008370, 0.020250, 0.034930,-0.006440,-0.0314164,sell
2018-06-13,0.43,4.43,0.98,0,1.93,1.9,0.73,3.39,0.73,3.82,3.28,2.22,0.83,0.98,1.08,0,0.85,-0.001468,-0.004338, 0.038595,-0.003857,-0.0009087,sell
2018-06-14,1.21,5.56,0.5,0.37,1.25,2.22,1.23,2.85,1.23,4.06,2.42,3.09,2.36,0.41,1.25,0,0.37, 0.012778, 0.010811, 0.032922, 0.015738, 0.0155888,buy
2018-06-15,2.95,4.85,0.66,2.42,0.9,2.67,2.04,0.7,2.15,3.65,2.56,2.39,2.95,0.17,3.15,0,0.17,-0.008851, 0.002360, 0.002303, 0.008915, 0.0075272,buy
2018-06-16,2.58,2.36,2.79,2.95,0.6,3.42,2.97,0.24,3.42,2.82,3.11,3.52,1.3,0,3.74,0,0,-0.007423, 0.003940, 0.008873,-0.022486,-0.0000261,buy
2018-06-17,1.03,1.25,3.55,0.55,0.51,4.87,2.56,0.19,4.43,1.11,3.46,3.41,0.46,0,1.64,0,0, 0.014783, 0.011838, 0.014783, 0.012256, 0.0143514,buy
2018-06-18,0.99,1.23,2.36,0.3,0.43,5.53,1.54,0.15,4.49,0.48,4.1,1.04,0.16,0,2.26,0,0, 0.018819, 0.018984, 0.020855, 0.019313, 0.0174693,buy
2018-06-19,3.45,2.22,3.12,0.56,0.37,3.35,0.92,0.23,2.07,0.35,7.24,0.78,0.41,0,3.37,0,0,-0.003386, 0.001012,-0.007235,-0.000133,-0.0098227,buy
2018-06-20,4.34,3,1.65,1.46,0.32,2.19,0.55,0.35,0.85,0.35,7.09,1.46,2.14,0,1.97,0,0,-0.017053, 0.001396,-0.015409,-0.008307,-0.0058222,sell
2018-06-21,3.4,1.64,0.55,3.27,0.28,1.61,0.33,0.58,0.33,0.58,3.65,2.97,3,0.3,0.83,0,0,-0.031192,-0.050656,-0.019635,-0.018081,-0.0205073,sell
2018-06-22,0.77,0.67,0.18,3.76,0.24,1.34,0.2,1.52,0.2,1.36,2.17,2.26,0.77,1.5,0.42,0,0,-0.012995,-0.012911,-0.013269,-0.009679,-0.0132686,sell
2018-06-23,0.16,0.27,0,3.85,0.22,1.15,0.12,3.42,0.12,2.97,1.87,0.85,0.16,2.89,0.33,0,0,-0.028814,-0.027633,-0.015187,-0.053688,-0.0214583,sell
2018-06-24,0,0.11,0.11,1.75,0.2,0.98,0,4.09,0,2.77,2.41,0.31,0.11,1.16,0.48,0,0,-0.039352,-0.029195,-0.027524,-0.052867,-0.0291951,sell
2018-06-25,0,0.14,0.31,1.07,0.18,0.82,0,4.17,0,1.34,3.79,0.12,0.31,0.25,0.88,0,0,-0.041429,-0.010441,-0.012987,-0.042571,-0.0104412,sell
2018-06-26,0,0.39,0.97,1.73,0.38,0.69,0,2.75,0.21,0.9,2.93,0.09,0.88,0,1.9,0,0,-0.022880,-0.009862,-0.018952,-0.015210,-0.0181878,sell
2018-06-27,0,1.22,2.68,2.95,0.77,0.58,0,0.99,0.61,1.3,1.35,0.21,2.61,0,3.11,0,0, 0.033847, 0.039673, 0.028727, 0.047480, 0.0309373,buy
2018-06-28,0.24,3.67,3.66,2.01,1.86,0.49,0,0.37,1.71,3.29,0.76,0.5,3.52,0.21,2.31,0,0, 0.013613,-0.013098,-0.005904,-0.001767, 0.0024578,sell
2018-06-29,0.94,5.56,3.08,0.8,3.06,0.41,0,0.09,2.92,3.86,0.5,1.21,3.46,0.61,1.38,0,0,-0.014708,-0.020209,-0.024025, 0.012563, 0.0089516,buy
2018-06-30,2.97,5.31,5.31,0.32,1.98,0.35,0,0,1.85,4.03,0.35,2.95,3.4,1.71,1.95,0,0, 0.002227, 0.003664, 0.006849, 0.006159, 0.0184429,buy
2018-07-01,2.56,4.36,6.89,0.13,0.84,0.3,0,0,0.71,2.8,0.44,2.95,1.19,3,3.99,0,0,-0.004231, 0.003634,-0.002568,-0.002290, 0.0097924,sell
2018-07-02,1.02,2.67,5.85,0.12,0.42,0.25,0,0,0.29,0.82,0.59,1.31,0.29,1.79,5.24,0,0, 0.007952, 0.010450,-0.023316, 0.010294, 0.0065671,buy
2018-07-03,1.02,0.77,4.09,0.45,0.25,0.31,0,0,0.12,0.2,1.03,0.93,0,0.64,3.87,0.1,0, 0.007888, 0.006140, 0.005800, 0.038419, 0.0078878,buy
2018-07-04,2.09,0.26,1.25,1.55,0.13,0.29,0,0,0,0,2.14,1.74,0.13,0.23,1.22,0.11,0, 0.006270,-0.014196,-0.000810, 0.021507,-0.0008097,buy
