Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,none,none,none,a180,none,none,a60,a120,none,a30,a45,a90,none,a135,none,none,none,none,none, 0.114189, 0.094161, 0.07393, 0.0749524, 0.07495,buy
2017-12-02,none,none,none,none,none,a150,a150,none,a120,none,a30,a45,a90,none,a135,none,none,none,a45,none, 0.096333, 0.047903, 0.04167, 0.0485060, 0.04186,buy
2017-12-03,none,none,none,none,a150,none,none,a90,a150,none,a30,a45,a90,none,a135,none,none,none,a45,none, 0.073689, 0.039989, 0.00460, 0.0019439,-0.01960,buy
2017-12-04,a60,none,none,none,none,a120,a180,none,a150,a60,a30,a45,a90,none,none,none,none,none,a45,none, 0.045289,-0.044110, 0.02558, 0.0386734,-0.05160,buy
2017-12-05,a60,none,none,none,a120,none,none,a120,a180,none,a30,a45,a90,none,none,none,none,none,a45,none,-0.010152,-0.036196, 0.02000, 0.0022884,-0.07260,sell
2017-12-06,a60,none,none,none,none,a90,a150,none,a180,a90,a30,a45,none,none,none,none,none,none,none,none,-0.051758,-0.050752,-0.06824,-0.0274129,-0.09178,sell
2017-12-07,a60,none,none,none,a90,none,none,a150,none,none,none,a45,none,a30,none,none,none,none,none,a135, 0.123290, 0.100447, 0.05956,-0.0096438,-0.04719,buy
2017-12-08,a60,none,none,a120,none,a60,a120,none,a150,a120,none,a45,none,a30,none,none,none,none,none,a135, 0.174863, 0.123042, 0.07357, 0.0789395,-0.01071,buy
2017-12-09,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,a30,none,none,none,a90,none,a135, 0.071159, 0.077388, 0.06796, 0.0588540, 0.06018,buy
2017-12-10,none,none,none,a120,a60,none,a90,none,a120,a150,none,none,none,a30,none,a30,none,a90,none,a135,-0.040101,-0.030872,-0.01706,-0.0467908,-0.02482,sell
2017-12-11,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,a90,none,none,-0.018721, 0.056989, 0.06387, 0.0063960, 0.05203,buy
2017-12-12,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a30,none,a90,none,none, 0.058027, 0.116882, 0.11104, 0.1103160, 0.11368,buy
2017-12-13,none,none,a30,none,none,a0,a60,none,none,a180,none,none,none,none,none,a30,none,none,none,none,-0.021008,-0.033517,-0.05717,-0.0019123,-0.05381,sell
2017-12-14,a45,none,a30,none,a0,none,none,a120,a60,none,none,none,none,none,a120,none,a45,none,a30,none, 0.353920, 0.140471, 0.35392, 0.3539199, 0.35392,buy
2017-12-15,a45,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a45,none,a30,none, 0.194770, 0.127344, 0.19477, 0.1947703, 0.19375,buy
2017-12-16,a45,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,none,a30,none, 0.464554, 0.328173, 0.46455, 0.4638790, 0.46455,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,a120,none,a45,none,a30,none, 0.291520, 0.246045, 0.28894, 0.2889361, 0.28894,buy
2017-12-18,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,none, 0.057275, 0.033392, 0.03450, 0.0314946, 0.03280,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,a45,none,none,none,none,none,a45,none,none,a120,-0.121289, 0.010771,-0.14361, 0.0097445, 0.04843,buy
2017-12-20,none,a90,none,none,none,none,none,none,a0,a90,a45,none,none,none,none,none,a45,none,none,a120,-0.109176,-0.068670,-0.19634,-0.0686703,-0.01395,sell
2017-12-21,none,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,-0.066839,-0.061119,-0.25122,-0.0601458, 0.04828,sell
2017-12-22,none,a90,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a120,-0.174947,-0.165646,-0.24207,-0.1668896, 0.06012,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.041692, 0.056446,-0.00685, 0.0411684, 0.04260,buy
2017-12-24,none,a90,none,none,a120,a120,a90,a0,a60,none,a45,none,none,none,none,a45,none,none,none,none,-0.011140, 0.003073,-0.02527, 0.1243559,-0.02749,sell
2017-12-25,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.041393, 0.032646, 0.02365, 0.0619735,-0.09966,buy
2017-12-26,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.040360, 0.019179, 0.01527, 0.0243370,-0.00686,buy
2017-12-27,none,none,none,none,a150,a150,a120,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,-0.019522,-0.040400,-0.04695,-0.0271197,-0.00987,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.171982,-0.047019,-0.04596,-0.0642048,-0.08017,sell
2017-12-29,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.164227, 0.013385, 0.16272, 0.1565998, 0.16272,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.184279,-0.069354,-0.06797, 0.1677338,-0.09165,sell
2017-12-31,none,none,a30,none,a150,a150,a180,a90,a150,a60,none,none,a60,none,none,none,none,none,none,none, 0.082100, 0.029926, 0.02909, 0.0828219, 0.02600,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.117632,-0.016505, 0.03822, 0.0871220, 0.00099,buy
2018-01-02,none,none,a30,none,a120,a120,a150,a120,a180,a90,none,none,a60,none,none,none,none,a60,none,none, 0.173062, 0.131892, 0.13451, 0.2109902, 0.14887,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a60,none,none, 0.158883, 0.160795, 0.15265, 0.1311423, 0.15097,buy
2018-01-04,none,none,none,none,a90,a90,a120,a150,a150,a120,none,none,a60,none,none,none,none,a60,none,none, 0.136471, 0.160518, 0.16934, 0.1092943, 0.17221,buy
2018-01-05,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,none,none,-0.124453,-0.130142,-0.15153,-0.1242554, 0.03245,sell
2018-01-06,none,none,none,a120,a60,a60,a90,a180,a120,none,a60,a60,none,none,none,a60,a60,none,none,none,-0.114148,-0.129875,-0.12885,-0.1288453,-0.10149,sell
2018-01-07,none,none,none,a120,none,none,a90,none,none,a150,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.119540,-0.142109,-0.13339,-0.1289708,-0.11909,sell
2018-01-08,none,none,none,a120,none,none,none,a150,a90,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.116156,-0.184824,-0.17610,-0.1718512,-0.11713,sell
2018-01-09,none,none,none,none,none,none,a60,none,a90,a180,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.161664,-0.177525,-0.18500,-0.1739021,-0.17538,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.149396,-0.179734,-0.16203,-0.1598556,-0.11962,sell
2018-01-11,none,none,none,none,a0,a0,none,none,a60,a150,none,a60,none,a0,none,none,a60,none,a0,none,-0.123477,-0.192665,-0.07422,-0.0649511,-0.09110,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a60,none,none,a90, 0.057840, 0.058203, 0.08998, 0.0875583, 0.08912,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,none,a60,none,none,a90, 0.093644,-0.023036, 0.00409,-0.0087665,-0.00140,sell
2018-01-14,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,a45,none,a90, 0.026919, 0.107659,-0.00258,-0.0113839,-0.00238,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,none,none,none,a60,a45,none,a90,none,none,a45,none,a90,-0.034071,-0.210987,-0.05137,-0.1909714, 0.01640,sell
2018-01-16,a45,none,none,none,a60,a60,none,a60,a0,a90,none,none,a45,none,a90,none,none,a45,none,none,-0.284916,-0.303950,-0.27272,-0.3036996,-0.17176,sell
2018-01-17,a45,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,a45,none,none,-0.273277,-0.258396,-0.26581,-0.2827877,-0.17679,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.111897, 0.097119, 0.12429, 0.1092715, 0.12344,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none, 0.112175, 0.112690, 0.11217, 0.0999043, 0.11210,buy
2018-01-20,a45,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.116385, 0.063878, 0.10554, 0.0758450, 0.11634,buy
2018-01-21,none,a60,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.005650,-0.044627, 0.00114,-0.0783574, 0.00114,sell
2018-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.090835, 0.013593,-0.08000,-0.0844289,-0.09084,sell
2018-01-23,none,none,a0,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.091864,-0.084988,-0.09060,-0.0781762,-0.04354,sell
2018-01-24,none,none,a0,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.006451, 0.092583, 0.07912, 0.0556862, 0.06097,buy
2018-01-25,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.103555, 0.103819, 0.09725, 0.1038194, 0.09160,buy
2018-01-26,none,none,a0,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.067869,-0.019841,-0.01229,-0.0087061,-0.01460,sell
2018-01-27,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.041871,-0.009611,-0.02881,-0.0083805,-0.03308,sell
2018-01-28,none,a45,none,a90,a150,a150,a150,none,a150,a60,none,none,none,none,none,none,none,a30,none,none, 0.007210,-0.044807, 0.01668,-0.0521297,-0.04344,sell
2018-01-29,none,a45,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.023052,-0.040129, 0.03136,-0.0317392,-0.03572,sell
2018-01-30,none,a45,none,none,a120,a120,a180,none,a180,a90,none,none,a30,none,none,none,none,none,none,none,-0.098110,-0.134248,-0.13763,-0.1348964,-0.13425,sell
2018-01-31,none,a45,none,none,none,a120,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,-0.087374,-0.100383,-0.12017,-0.1201748,-0.11594,sell
2018-02-01,a60,none,none,none,a90,a90,a150,none,a150,a120,none,none,a30,none,none,none,none,none,a30,none,-0.223531,-0.153640,-0.10458,-0.1390903,-0.15320,sell
2018-02-02,a60,none,none,none,none,a90,a150,a180,none,none,none,none,a30,none,none,a90,none,none,a30,none,-0.276808,-0.157299,-0.09077,-0.1912380,-0.15511,sell
2018-02-03,a60,none,none,none,a60,none,none,none,a120,a150,none,none,a30,none,none,a90,none,none,a30,none,-0.283242, 0.008550, 0.07062,-0.1897407, 0.00855,buy
2018-02-04,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.223622,-0.147330,-0.08993,-0.1443461,-0.14677,sell
2018-02-05,a60,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,a90,none,none,none,a60,-0.139515,-0.144883,-0.03434,-0.1395153,-0.14488,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60,-0.179225,-0.182838,-0.17395,-0.1930318,-0.15247,sell
2018-02-07,none,a30,none,none,a0,none,a90,a120,a60,none,none,none,none,a30,none,none,none,none,none,a60,-0.132331,-0.110228,-0.10190,-0.1075343,-0.12951,sell
2018-02-08,none,a30,none,none,a0,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,a60,-0.023117, 0.019178, 0.00073, 0.0207752, 0.02228,buy
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.107312, 0.109821, 0.10944, 0.1115903, 0.11054,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,a30,none,none,none,none,none,none, 0.100877, 0.110104, 0.10428, 0.1015485, 0.11087,buy
2018-02-11,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.174170,-0.004227,-0.02189, 0.0682957,-0.06954,sell
2018-02-12,none,none,a30,none,a60,none,none,a60,a0,none,a90,none,none,none,a60,none,none,none,none,none, 0.066603, 0.037027, 0.03947, 0.0236103, 0.01093,buy
2018-02-13,none,none,a30,none,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,a45,none, 0.030499,-0.004425,-0.00463,-0.0241626,-0.02420,sell
2018-02-14,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.024175, 0.032491, 0.03677, 0.0367738, 0.03193,buy
2018-02-15,none,none,none,a60,a90,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,a45,none,-0.027361, 0.034001, 0.02787, 0.0374180, 0.03390,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.012476, 0.015744, 0.02314, 0.0216519, 0.03970,buy
2018-02-17,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.014669, 0.065385, 0.05275, 0.0507245, 0.02379,buy
2018-02-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.035978, 0.015914,-0.00558, 0.0106984, 0.00845,buy
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.045830, 0.016433,-0.03996,-0.0348696,-0.07898,sell
2018-02-20,none,none,a45,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,a0,none,a45,-0.048232,-0.049147,-0.03789,-0.0376465,-0.02653,sell
2018-02-21,none,none,a45,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.022059,-0.005710,-0.00564,-0.0141444, 0.02836,sell
2018-02-22,none,none,a45,a45,a180,a150,none,none,a120,none,none,none,none,a45,none,none,a90,a0,none,none,-0.001939,-0.025476,-0.04902,-0.0281270, 0.03575,sell
2018-02-23,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,a45,none,none,a90,a0,none,none,-0.042559, 0.022973,-0.02556, 0.0196692, 0.01632,buy
2018-02-24,none,a0,none,a45,a150,a180,none,a90,a150,a60,none,none,none,a45,none,none,a90,none,none,none,-0.021199,-0.039822,-0.05461,-0.0574398,-0.05701,sell
2018-02-25,none,a0,none,a45,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none,a60,none,-0.015114, 0.037479,-0.00480, 0.0493042, 0.03809,buy
2018-02-26,none,a0,none,none,a120,a150,a120,a120,a180,a90,none,none,none,a45,none,none,a90,none,a60,none,-0.056105, 0.026957,-0.00398, 0.0054886, 0.01346,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a120,a90,none,a60,none,-0.026518,-0.002538,-0.02146,-0.0113876,-0.01594,sell
2018-02-28,a90,none,a60,none,a90,a120,a150,a150,a150,a120,none,none,none,none,a45,a120,a90,none,a60,none,-0.065579,-0.056636,-0.07492,-0.0375209,-0.09558,sell
2018-03-01,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,a120,none,none,a60,none,-0.062126,-0.043820,-0.06434,-0.0141425,-0.06297,sell
2018-03-02,a90,none,a60,none,a60,a90,a180,a180,a120,a150,none,none,a0,none,a45,a120,none,none,none,a30,-0.063015,-0.007973,-0.03487,-0.0075418,-0.03068,sell
2018-03-03,none,none,none,a30,a60,none,a180,none,none,a150,none,none,a0,none,a45,a120,none,none,none,a30,-0.057542,-0.001664,-0.01093, 0.0036440,-0.05754,sell
2018-03-04,none,none,none,a30,none,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,a30,-0.019318,-0.003302,-0.00755,-0.0076674,-0.01251,sell
2018-03-05,none,none,none,a30,none,a60,a150,none,a90,a180,none,none,a0,none,none,none,none,none,none,a30,-0.032204, 0.017069, 0.01691, 0.0238660, 0.01536,buy
2018-03-06,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,-0.020867,-0.001575, 0.03724,-0.0161317,-0.01752,sell
2018-03-07,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.059947,-0.134580,-0.08669,-0.1201358,-0.13659,sell
2018-03-08,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.057884,-0.054710,-0.05771,-0.0339047,-0.05196,sell
2018-03-09,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.121961,-0.055598,-0.07877,-0.0732817,-0.06912,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.127217,-0.049712,-0.08698,-0.0938271,-0.09418,sell
2018-03-11,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.044375,-0.014417, 0.04461, 0.0529995, 0.04336,buy
2018-03-12,none,none,none,none,a60,none,none,none,a0,a90,a120,none,none,a60,none,a135,none,none,none,none, 0.015590, 0.008597, 0.03433, 0.0340926,-0.01293,buy
2018-03-13,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,-0.037941,-0.009687,-0.04245,-0.0426129,-0.07671,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.106052,-0.105640,-0.08194,-0.1063079,-0.11460,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,none,a60,a120,none,none,none,a30,a135,none,none,none,none,-0.136331,-0.136826,-0.12706,-0.1346345,-0.14399,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.095392,-0.073620,-0.12399,-0.1429462,-0.13684,sell
2018-03-17,none,a30,none,none,a120,a90,none,none,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.107182,-0.076184,-0.06987,-0.0765021,-0.08008,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.123862,-0.076184,-0.08616,-0.0965883,-0.09676,sell
2018-03-19,none,a30,none,none,a150,none,a0,none,a90,a0,none,a90,none,none,a30,none,none,a30,none,none, 0.047592, 0.061161, 0.04943, 0.0208744, 0.05193,buy
2018-03-20,none,a30,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.065978, 0.059201, 0.06021, 0.0298303, 0.02362,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.090389, 0.095188, 0.09338, 0.0948060, 0.08720,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.062222, 0.043397,-0.06717,-0.0972199,-0.06752,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,none,none,a90,none,none,none,a150,none,none,a90,none,-0.000290, 0.024672,-0.08749,-0.0543423,-0.04728,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none, 0.001418, 0.032563,-0.09455,-0.0139691,-0.00894,sell
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,none,none,a90,none,none,none,a150,none,none,a90,none,-0.003749, 0.035945,-0.08497,-0.0316994,-0.02976,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,a180,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.053826,-0.024869,-0.07026,-0.0809084,-0.08235,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,none,none,none,none,none,none,a0,-0.002691,-0.051699,-0.05217,-0.0501317,-0.05587,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,a150,a120,a135,a90,none,none,none,none,none,none,none,a0,-0.008239,-0.013255,-0.00275,-0.0200855,-0.01044,sell
2018-03-29,none,a30,none,none,none,a120,a150,a180,none,none,a135,a90,none,none,none,none,none,a45,none,a0,-0.026554,-0.049147,-0.04638,-0.0514763,-0.06233,sell
2018-03-30,none,a30,none,none,a60,none,none,none,a120,a150,a135,none,none,none,none,none,none,a45,none,a0,-0.083140,-0.080957,-0.08623,-0.0821391,-0.08047,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.104600, 0.012705, 0.07452, 0.0264716, 0.04784,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a45,none,none,-0.060390,-0.034496,-0.02381,-0.0594104,-0.06142,sell
2018-04-02,a90,none,none,none,none,a60,a150,a120,none,none,none,none,a30,none,none,none,none,none,none,none, 0.038117,-0.015262, 0.01659,-0.0107298,-0.09328,buy
2018-04-03,a90,none,none,none,a0,none,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none, 0.047254,-0.025247,-0.00300,-0.0171417,-0.11883,sell
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,none,none, 0.062749,-0.057095,-0.04670,-0.0713949,-0.08117,sell
2018-04-05,a90,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,-0.010760,-0.081534,-0.07369,-0.0585867,-0.08207,sell
2018-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,-0.029654,-0.016905,-0.03315, 0.0134531,-0.01752,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.014264, 0.003965, 0.00396, 0.0244715, 0.01471,buy
2018-04-08,none,none,none,none,a60,none,none,a60,a0,a90,none,none,none,none,none,none,a120,none,none,none, 0.074585, 0.074391, 0.08466, 0.0668640, 0.08351,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a90,none,none,a120,none,none,none, 0.010496, 0.003513, 0.06877, 0.0849463, 0.11786,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,-0.000859, 0.029713, 0.07296, 0.0941939, 0.08088,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.065620, 0.083324, 0.11156, 0.1129174, 0.07680,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.091604, 0.099491, 0.10517, 0.1276476, 0.10471,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,a60,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.017508, 0.026414, 0.02827, 0.1243853, 0.03019,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.036479, 0.034340, 0.03503, 0.0350426, 0.04249,buy
2018-04-15,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none, 0.118812, 0.132519, 0.10914, 0.1222690, 0.10754,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a180,none,none,a120,none, 0.133203, 0.128024, 0.12380, 0.1379252, 0.11774,buy
2018-04-17,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,a0,a180,none,none,a120,none, 0.114717, 0.118192, 0.12645, 0.1182293, 0.12237,buy
2018-04-18,none,none,none,none,a180,none,a60,none,a120,none,none,none,a45,none,a0,a180,none,none,a120,none, 0.106778, 0.100573, 0.12613, 0.0988750, 0.09419,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,a0,none,none,none,a120,none, 0.018525,-0.013874, 0.03976,-0.0140129,-0.00824,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a150,a60,none,none,a45,none,a0,none,none,none,none,none,-0.004055,-0.003608,-0.00934,-0.0101985,-0.00111,sell
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,none,none,none, 0.059794,-0.004264, 0.00070,-0.0070736,-0.00598,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a180,a90,none,none,a45,none,none,none,none,none,none,a30, 0.043501,-0.038040, 0.00056,-0.0012792,-0.01268,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.024837,-0.048435,-0.00945, 0.0064676,-0.03456,sell
2018-04-24,none,none,none,none,a90,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30, 0.072048, 0.070724, 0.06466, 0.0625019, 0.07834,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.086152,-0.056638,-0.01775,-0.0534773,-0.03328,sell
2018-04-26,none,none,none,none,a60,a120,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.096081,-0.013951,-0.13129,-0.0234963,-0.02870,sell
2018-04-27,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.015162,-0.053019,-0.08135,-0.1219260,-0.05543,sell
2018-04-28,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.127834, 0.042866, 0.11405, 0.0409804, 0.04936,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,-0.000656,-0.011619, 0.05636, 0.0537080, 0.05230,buy
2018-04-30,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,-0.010054, 0.012870, 0.01530, 0.0232508, 0.01335,buy
2018-05-01,none,a30,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a135,none,a135,none, 0.043090,-0.038445, 0.04944, 0.0508511, 0.04414,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.042905, 0.018886, 0.06100, 0.0634478, 0.06130,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.031373, 0.013418, 0.04456, 0.0473656, 0.04476,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,a45, 0.004750,-0.012654, 0.01704, 0.0160212, 0.01602,buy
2018-05-05,none,none,a90,none,a60,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,none,a45,-0.036822, 0.025330, 0.01795, 0.0075298,-0.03305,buy
2018-05-06,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,a90,none,a45,-0.041461,-0.014823,-0.03590,-0.0326218,-0.04784,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,-0.026438, 0.023534,-0.03133,-0.0405465,-0.02194,sell
2018-05-08,none,none,a90,none,a90,none,a60,none,none,a60,a180,none,a60,none,none,a150,none,a90,none,a45,-0.005103, 0.011763,-0.00115,-0.0596840,-0.00599,buy
