Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,1,2,1,1,0,4,7,3,5,0,5,2,2,3,3,8,7,5,6, 0.016114, 0.017359, 0.014043, 0.0043584, 0.0134780,buy
2017-06-23,3,2,0,0,0,1,6,4,5,3,0,1,0,3,5,9,2,8,8, 0.007178,-0.000727,-0.001421, 0.0001990, 0.0038354,buy
2017-06-24,3,2,0,0,0,0,8,0,4,0,0,0,3,2,6,9,0,6,9, 0.010065,-0.007328,-0.008382,-0.0040146, 0.0036731,sell
2017-06-25,1,3,1,0,0,3,5,1,4,2,1,0,3,2,8,3,0,2,8,-0.018087,-0.012799,-0.018485,-0.0133289,-0.0105106,sell
2017-06-26,1,3,2,1,0,2,5,1,3,3,1,2,5,3,6,5,0,0,3,-0.002105,-0.004109,-0.003385,-0.0032962, 0.0055908,sell
2017-06-27,3,3,1,2,0,2,7,2,4,4,1,5,8,3,9,6,1,0,6,-0.004475,-0.013012,-0.009670,-0.0087907,-0.0170559,sell
2017-06-28,2,3,1,1,1,2,5,1,3,2,1,5,6,4,6,5,1,0,3, 0.000707,-0.009761, 0.002089, 0.0011366,-0.0045567,sell
2017-06-29,1,3,1,1,2,4,2,1,5,2,2,2,5,4,2,3,1,1,5, 0.000299, 0.003123, 0.006231, 0.0019579, 0.0039972,buy
2017-06-30,1,2,1,1,1,4,4,0,5,2,2,0,3,1,5,3,3,1,8,-0.007384,-0.011338,-0.010359,-0.0042282,-0.0098143,sell
2017-07-01,2,0,2,1,0,3,5,2,3,2,2,3,3,1,6,3,2,0,10,-0.014993,-0.016727,-0.016473,-0.0144829,-0.0167849,sell
2017-07-02,0,2,2,2,1,5,3,3,2,5,3,0,0,1,7,3,4,1,7, 0.012696, 0.019357, 0.009502, 0.0071403, 0.0198208,buy
2017-07-03,0,4,3,0,0,6,3,2,3,4,3,2,0,2,5,4,2,2,5, 0.004873, 0.004363, 0.006723, 0.0127753, 0.0027767,buy
2017-07-04,0,5,4,2,1,6,3,2,5,5,4,5,1,2,5,3,3,4,2, 0.008758, 0.009864, 0.008758, 0.0099344, 0.0068920,buy
2017-07-05,0,3,4,2,1,4,3,2,3,5,4,3,0,1,5,3,3,4,0, 0.000949, 0.003057, 0.001456,-0.0007334, 0.0009818,sell
2017-07-06,0,2,3,2,0,3,2,3,3,4,3,2,1,1,3,4,2,2,0, 0.005962, 0.006846, 0.005610, 0.0068838, 0.0074003,buy
2017-07-07,0,5,2,2,1,0,1,1,2,2,1,0,1,1,1,3,1,3,1,-0.000294,-0.002491, 0.002150, 0.0001093,-0.0031603,sell
2017-07-08,0,1,2,1,1,0,1,2,2,0,0,0,0,3,0,5,0,3,0,-0.016099,-0.015103,-0.011365,-0.0037456,-0.0160993,sell
2017-07-09,0,1,1,2,2,1,3,3,3,0,2,0,5,6,3,5,0,2,1, 0.005041,-0.004851,-0.006193,-0.0063152, 0.0100342,buy
2017-07-10,0,1,0,3,1,1,3,2,1,1,2,0,5,3,3,3,0,3,1, 0.001622,-0.013926,-0.022151,-0.0103585, 0.0024573,sell
2017-07-11,0,2,1,1,0,3,3,1,0,0,3,1,3,2,2,4,0,3,2,-0.013173,-0.021050,-0.025349,-0.0102099,-0.0132664,sell
2017-07-12,0,1,3,3,2,3,2,3,0,1,2,2,4,1,4,4,2,2,4, 0.001299, 0.004200, 0.002266, 0.0034793, 0.0034633,buy
2017-07-13,1,0,3,2,0,2,3,1,2,3,0,3,3,4,2,0,3,0,2, 0.010411, 0.010411, 0.010411, 0.0119578, 0.0104808,buy
2017-07-14,3,3,2,4,0,3,3,1,2,3,4,3,7,4,3,1,5,0,3, 0.006094, 0.036233,-0.000198, 0.0317385,-0.0007845,buy
2017-07-15,2,2,4,2,1,5,3,2,3,3,4,5,6,3,4,0,5,2,3, 0.026591, 0.017376, 0.013822, 0.0349665, 0.0075233,buy
2017-07-16,2,3,4,1,1,5,5,2,4,3,3,5,6,6,5,0,6,5,2, 0.013246, 0.014199, 0.012755, 0.0145824,-0.0050706,buy
2017-07-17,2,4,1,0,0,4,5,1,5,5,3,1,6,3,5,0,6,3,3, 0.011112, 0.008332, 0.021180, 0.0181619, 0.0123237,buy
2017-07-18,1,3,2,1,0,4,5,2,4,6,5,2,6,2,4,2,3,2,2, 0.004603, 0.000345, 0.009327, 0.0049872, 0.0049756,buy
2017-07-19,2,3,3,0,0,4,4,3,5,5,4,1,8,0,5,5,5,0,2, 0.009727, 0.014465, 0.013993, 0.0112170, 0.0156520,buy
2017-07-20,3,4,2,0,0,3,4,1,4,0,2,2,9,0,7,3,3,3,4, 0.000034, 0.012149, 0.000464, 0.0024995, 0.0000337,buy
2017-07-21,3,3,2,0,0,5,2,3,3,3,2,1,8,0,10,2,2,0,6,-0.017665,-0.008499,-0.021283,-0.0173998,-0.0205980,sell
2017-07-22,2,4,2,1,0,4,2,0,3,0,3,0,3,1,8,0,1,2,7, 0.003069,-0.005120,-0.000367, 0.0101940,-0.0003182,buy
2017-07-23,4,4,3,1,0,5,1,0,2,2,4,0,6,0,5,3,1,3,6, 0.003716, 0.014356, 0.002893, 0.0039595,-0.0014220,buy
2017-07-24,3,2,2,2,0,2,2,2,1,3,2,5,3,1,6,0,1,2,4,-0.004499,-0.004499,-0.005345,-0.0042614,-0.0002230,sell
2017-07-25,5,2,0,2,0,5,3,3,0,7,2,6,5,0,8,2,2,2,10,-0.018809,-0.007778,-0.018773,-0.0187726,-0.0246676,sell
2017-07-26,2,1,1,1,1,5,3,2,0,6,1,5,6,2,2,3,1,0,7, 0.003776,-0.008999,-0.008051,-0.0115967,-0.0088581,sell
2017-07-27,2,1,0,2,1,8,3,4,2,4,3,3,10,0,4,7,4,0,9, 0.003481, 0.013757,-0.004728, 0.0133257, 0.0121428,buy
2017-07-28,3,0,0,1,0,7,2,4,2,4,0,6,7,1,5,4,2,0,9, 0.003613, 0.001460,-0.010166,-0.0028749,-0.0029046,sell
2017-07-29,3,1,1,1,1,6,2,3,1,4,1,6,5,0,4,2,4,1,10,-0.008031,-0.009028,-0.014692,-0.0138864,-0.0159679,sell
2017-07-30,2,3,3,1,1,6,1,2,3,5,1,3,5,1,0,2,4,1,9, 0.001251,-0.002902, 0.000425,-0.0082114,-0.0031029,sell
2017-07-31,2,1,3,0,0,7,0,2,2,6,0,2,5,1,0,2,2,0,7, 0.011646, 0.004006, 0.004069,-0.0163649, 0.0049160,buy
2017-08-01,2,2,1,2,0,6,1,2,3,6,1,3,6,0,0,2,3,1,7, 0.002278,-0.006054,-0.008580,-0.0097160,-0.0076396,sell
2017-08-02,2,2,2,2,0,5,0,2,2,7,0,2,6,1,0,1,0,0,7, 0.011502,-0.004615,-0.002516,-0.0084145,-0.0046153,sell
2017-08-03,2,2,3,1,0,4,0,2,1,6,0,2,5,1,1,0,1,0,5, 0.016801, 0.006728, 0.006716, 0.0019375, 0.0067281,buy
2017-08-04,2,2,3,3,2,4,0,2,1,8,0,0,6,3,0,1,1,2,6, 0.018650, 0.010746, 0.007298, 0.0069654, 0.0069654,buy
2017-08-05,2,0,4,4,1,4,0,3,1,8,0,0,6,3,1,1,0,0,7, 0.032063, 0.015674, 0.015674, 0.0184264, 0.0147230,buy
2017-08-06,2,0,3,4,1,4,2,4,1,6,2,0,5,7,4,0,0,3,7, 0.037949, 0.030572, 0.030572, 0.0369585, 0.0283707,buy
2017-08-07,3,1,3,5,3,4,2,4,0,8,3,3,7,6,3,2,0,3,8, 0.024514, 0.019736, 0.019736, 0.0288698, 0.0200774,buy
2017-08-08,3,1,6,2,3,5,1,5,0,7,2,3,7,4,5,2,2,2,7, 0.024832, 0.018719, 0.018719, 0.0272598, 0.0262221,buy
2017-08-09,3,3,3,2,2,5,2,5,0,8,2,2,5,7,3,0,5,3,9, 0.014227, 0.007150, 0.007150, 0.0158429, 0.0209265,buy
2017-08-10,4,2,3,5,2,5,2,4,0,8,3,3,5,7,4,1,5,2,9, 0.011108, 0.007424, 0.007076, 0.0109814, 0.0137510,buy
2017-08-11,3,1,5,3,1,5,1,4,0,7,3,2,4,4,4,0,2,2,8, 0.030904, 0.025615, 0.025615, 0.0334835, 0.0300282,buy
2017-08-12,3,4,3,2,2,5,0,4,2,7,0,4,5,6,4,1,0,2,8, 0.009523, 0.011452, 0.011122, 0.0134901, 0.0285133,buy
2017-08-13,4,2,3,1,1,4,1,4,0,7,2,2,2,7,4,0,3,2,7, 0.013515, 0.006690, 0.005743, 0.0114447, 0.0251457,buy
2017-08-14,3,2,2,2,1,2,1,7,3,9,3,5,2,6,3,0,0,2,6, 0.016440, 0.014818, 0.012004,-0.0033531, 0.0177736,buy
2017-08-15,3,0,2,2,1,3,2,2,3,8,2,3,2,3,3,0,2,3,3, 0.007146, 0.000615, 0.007146, 0.0064448, 0.0081491,buy
2017-08-16,3,1,2,0,1,4,2,2,3,7,0,3,4,2,3,0,3,5,3, 0.000088,-0.001599, 0.000284,-0.0020807, 0.0041486,sell
2017-08-17,3,1,1,1,1,3,1,5,2,5,1,3,7,2,5,2,2,2,3, 0.004329, 0.005057,-0.018952,-0.0037067,-0.0184896,sell
2017-08-18,3,2,1,1,1,4,3,2,2,5,1,2,7,3,8,3,1,3,2,-0.019247,-0.010699,-0.018677,-0.0183536,-0.0200389,sell
2017-08-19,3,2,1,1,1,6,2,1,3,5,2,2,4,2,7,2,1,6,3,-0.016982,-0.010171,-0.016280,-0.0187320,-0.0170498,sell
2017-08-20,3,1,1,2,1,4,1,2,1,4,1,4,3,3,8,0,1,3,2,-0.003808,-0.001452,-0.009595,-0.0094224,-0.0036923,sell
2017-08-21,4,3,0,2,0,4,3,2,0,5,3,7,3,0,8,3,2,5,2,-0.013465,-0.013465,-0.013806,-0.0173311,-0.0116337,sell
2017-08-22,3,2,2,1,1,1,6,2,1,8,2,8,0,2,5,3,1,6,3,-0.002777, 0.007273,-0.004413,-0.0046366,-0.0031897,sell
2017-08-23,2,2,2,2,2,5,2,3,1,5,4,7,2,2,7,2,2,2,3, 0.010213, 0.012402,-0.005653,-0.0052804, 0.0114012,buy
2017-08-24,2,2,1,2,1,1,5,2,1,6,3,5,3,1,6,5,2,2,0, 0.017060, 0.017378, 0.003831, 0.0071623, 0.0187843,buy
2017-08-25,3,1,1,2,1,1,5,3,2,6,2,11,2,1,5,6,2,0,2, 0.013219, 0.011774, 0.013818, 0.0115593, 0.0109853,buy
2017-08-26,2,1,2,1,1,2,6,4,2,6,2,8,2,0,5,7,2,2,6, 0.010673, 0.020774, 0.008042, 0.0107087, 0.0107087,buy
2017-08-27,2,2,2,1,0,3,5,2,1,7,1,10,0,1,3,5,0,2,5, 0.011186, 0.014874, 0.011186, 0.0111858, 0.0106078,buy
2017-08-28,2,4,0,2,0,3,4,1,2,7,2,5,0,0,3,5,2,3,5, 0.005451, 0.006957, 0.004470, 0.0056754, 0.0054507,buy
2017-08-29,2,3,2,1,0,2,4,0,2,3,1,6,0,0,3,5,2,3,3, 0.009741, 0.010853, 0.009722, 0.0100783, 0.0090255,buy
2017-08-30,2,5,2,2,0,1,3,1,3,4,1,5,4,0,4,2,3,0,3, 0.024451, 0.020902, 0.023402, 0.0254073, 0.0234018,buy
2017-08-31,2,6,1,3,0,1,3,0,1,3,2,3,4,0,4,3,3,1,3, 0.027546, 0.022827, 0.019546, 0.0245823, 0.0245823,buy
2017-09-01,2,4,2,3,2,1,3,1,1,5,2,3,3,4,3,3,2,1,4, 0.007368, 0.010353,-0.010767, 0.0071519, 0.0085294,buy
2017-09-02,1,3,3,4,2,1,4,1,2,5,4,3,4,5,1,2,2,0,4, 0.003909, 0.007765,-0.009452, 0.0015084,-0.0027303,sell
2017-09-03,1,2,3,4,2,2,2,0,0,0,5,0,3,5,0,3,2,2,3,-0.007913,-0.017262,-0.012588,-0.0125884,-0.0131836,sell
2017-09-04,1,3,2,6,4,3,2,1,0,1,7,1,5,5,2,3,4,2,4,-0.015514,-0.014537,-0.010055,-0.0161528,-0.0226278,sell
2017-09-05,2,2,4,3,3,2,0,1,0,0,4,0,5,6,2,2,4,0,0, 0.002772,-0.019538,-0.011175,-0.0095373,-0.0111748,sell
2017-09-06,2,3,4,5,3,1,1,0,0,1,1,1,3,6,1,4,5,1,2, 0.004543,-0.006968, 0.015736, 0.0157362, 0.0157362,buy
2017-09-07,2,3,4,5,2,2,0,0,0,1,4,1,4,3,1,2,4,0,2,-0.003993,-0.010994, 0.009688, 0.0090903, 0.0085156,buy
2017-09-08,1,3,3,3,2,2,0,0,0,0,1,2,3,5,1,3,1,1,0,-0.012501,-0.031565,-0.031032,-0.0233729,-0.0310316,sell
2017-09-09,2,3,1,2,2,2,1,0,1,0,3,2,4,5,1,2,4,0,1,-0.000884,-0.023870,-0.021342,-0.0186986,-0.0253065,sell
2017-09-10,2,3,2,1,0,1,1,1,1,0,4,0,4,2,3,3,1,0,0, 0.011019, 0.002040, 0.007053, 0.0078687, 0.0046353,buy
2017-09-11,2,3,0,1,0,2,0,2,3,2,2,1,3,0,3,3,3,0,1,-0.003893,-0.003511, 0.000345, 0.0018070, 0.0003292,sell
2017-09-12,2,0,1,0,0,2,2,1,2,3,0,2,3,0,5,2,3,0,0, 0.000256,-0.002715,-0.006391,-0.0049889, 0.0009972,sell
2017-09-13,2,1,0,0,0,3,0,4,3,2,0,3,3,0,7,2,2,2,0,-0.021650,-0.025788,-0.023920,-0.0231863, 0.0061914,sell
2017-09-14,2,1,0,1,0,4,2,2,0,2,1,4,5,1,8,2,0,3,0,-0.011895,-0.006206,-0.012847,-0.0047975,-0.0046242,sell
2017-09-15,3,3,1,1,1,6,1,3,2,5,4,4,6,1,7,4,1,2,2,-0.016450,-0.005354,-0.023754,-0.0231074,-0.0203543,sell
2017-09-16,3,2,2,2,1,5,4,2,1,5,4,10,5,1,5,5,1,0,5, 0.019215, 0.008270,-0.012511,-0.0125114, 0.0095936,buy
2017-09-17,4,2,1,4,2,7,3,3,0,6,4,12,3,3,8,4,3,3,5,-0.010659,-0.006953,-0.017780,-0.0176127,-0.0056209,sell
2017-09-18,3,2,2,3,4,8,5,3,0,12,4,15,6,6,2,4,3,3,4, 0.006274,-0.013709, 0.008677, 0.0061652, 0.0080401,buy
2017-09-19,4,1,2,2,5,6,5,1,0,10,5,13,6,6,2,5,2,0,5, 0.008027,-0.005004, 0.007014, 0.0065998, 0.0021898,buy
2017-09-20,4,1,2,2,4,8,4,2,0,9,4,10,5,4,5,5,3,2,8,-0.001327,-0.012121, 0.001682,-0.0055261, 0.0047008,sell
2017-09-21,2,0,2,2,3,5,5,2,0,7,2,8,5,5,5,2,1,3,5,-0.005118,-0.002134,-0.025604,-0.0214713,-0.0158061,sell
2017-09-22,2,0,3,2,4,3,3,3,1,5,3,6,3,4,2,2,3,2,7, 0.009996, 0.000404,-0.018657,-0.0106499,-0.0103691,sell
2017-09-23,1,1,2,1,2,2,4,3,0,5,2,3,2,3,0,3,1,2,10, 0.005077, 0.003274, 0.003178, 0.0058174, 0.0076666,buy
2017-09-24,1,2,1,1,1,3,4,1,1,6,1,5,0,2,2,3,1,0,8, 0.004804, 0.011502, 0.002645, 0.0044594, 0.0011562,buy
2017-09-25,1,2,2,1,2,3,3,3,2,6,3,8,0,2,2,2,1,0,7, 0.012366, 0.012687, 0.012765, 0.0148835, 0.0127365,buy
2017-09-26,1,1,3,0,3,2,4,1,3,5,2,8,0,4,6,0,0,0,3, 0.024910, 0.019343, 0.012836, 0.0193434, 0.0145583,buy
2017-09-27,1,2,2,2,3,2,4,1,3,4,2,10,0,4,6,0,2,0,3, 0.022755, 0.020004, 0.011636, 0.0205075, 0.0136387,buy
2017-09-28,1,2,3,2,3,1,4,1,2,4,2,8,1,6,3,0,1,1,3, 0.021113, 0.019154, 0.005981, 0.0194808, 0.0125450,buy
2017-09-29,2,1,3,2,3,1,5,2,2,5,4,8,4,7,4,0,1,0,3, 0.031109, 0.011983, 0.006060, 0.0136751, 0.0104590,buy
2017-09-30,2,2,3,1,4,2,6,2,2,7,7,8,3,9,3,1,1,0,4, 0.009622, 0.005564,-0.001434, 0.0017395,-0.0181723,buy
2017-10-01,3,1,3,2,2,1,4,1,0,5,3,3,4,4,5,1,0,1,6, 0.018302, 0.015278, 0.012482, 0.0183024, 0.0212716,buy
2017-10-02,3,1,3,3,2,1,5,2,0,9,2,4,3,3,8,0,2,0,7, 0.010871, 0.000362, 0.009899, 0.0108710, 0.0108799,buy
2017-10-03,5,0,2,4,3,0,5,1,0,9,0,3,5,6,3,4,3,2,7,-0.007063,-0.008705,-0.004118,-0.0057253,-0.0041077,sell
2017-10-04,5,1,1,3,2,2,3,0,0,7,3,1,5,1,6,3,2,2,6,-0.000843, 0.001011,-0.000914, 0.0013060, 0.0195341,buy
2017-10-05,4,1,1,2,2,3,3,0,0,7,0,0,3,4,7,5,0,0,8, 0.004986, 0.004519, 0.003794, 0.0042458, 0.0251773,buy
2017-10-06,4,1,0,4,2,3,3,0,0,6,2,2,4,5,5,5,3,1,3, 0.003815, 0.009942, 0.003806, 0.0093298, 0.0212978,buy
2017-10-07,4,0,2,4,2,2,3,1,1,6,5,2,3,4,4,4,3,0,4, 0.006743, 0.010802, 0.006968, 0.0099283, 0.0182422,buy
2017-10-08,2,2,2,4,1,3,2,2,1,6,4,1,4,4,4,4,2,1,0, 0.014053, 0.019261, 0.019491, 0.0236996, 0.0203013,buy
2017-10-09,2,1,2,2,2,3,2,1,1,5,4,1,3,0,4,3,6,0,1, 0.019596, 0.017666, 0.017666, 0.0189522, 0.0207334,buy
2017-10-10,2,3,1,1,2,1,3,3,4,6,4,1,3,0,6,4,6,0,1, 0.013263, 0.015058, 0.014645, 0.0150493, 0.0141348,buy
2017-10-11,2,2,0,1,2,3,2,3,3,5,4,1,5,1,9,3,3,0,0,-0.001873, 0.001761, 0.000459,-0.0012053,-0.0030171,sell
2017-10-12,2,2,1,3,2,4,1,4,3,3,6,2,7,1,8,3,2,2,0,-0.007764,-0.008234,-0.015491,-0.0082336,-0.0093753,sell
2017-10-13,2,1,3,4,3,3,2,4,2,6,6,2,7,1,6,3,4,2,0, 0.010430, 0.009625, 0.023084, 0.0102819, 0.0164338,buy
2017-10-14,3,0,2,5,3,3,3,3,0,6,6,2,7,1,5,5,4,3,2, 0.008959, 0.014173, 0.014924, 0.0141727, 0.0209988,buy
2017-10-15,2,1,1,4,3,6,2,3,0,2,5,7,6,0,5,5,6,2,3, 0.017814, 0.006505, 0.008677, 0.0064452, 0.0065053,buy
2017-10-16,1,0,2,3,4,6,4,1,0,5,4,8,4,2,7,3,5,0,2,-0.001447, 0.002403,-0.005454,-0.0064574,-0.0040268,sell
2017-10-17,3,0,2,3,4,5,3,1,0,3,5,7,5,0,10,2,6,3,0, 0.007356, 0.000546, 0.016118, 0.0005457, 0.0039527,buy
2017-10-18,3,0,1,3,2,4,2,2,0,4,3,7,2,1,6,0,3,5,3,-0.003875,-0.002121,-0.008143,-0.0066937,-0.0014650,sell
2017-10-19,4,0,2,3,3,3,1,2,0,2,4,6,4,0,5,3,5,2,3, 0.011886, 0.009563, 0.009421, 0.0083790, 0.0095631,buy
2017-10-20,3,1,3,2,3,4,2,1,2,2,3,6,7,1,3,3,5,4,0, 0.022233, 0.021606, 0.018664, 0.0262526, 0.0204845,buy
2017-10-21,2,2,3,4,2,4,3,1,3,2,4,8,5,2,3,0,4,5,2, 0.015617, 0.021319, 0.017678, 0.0326871, 0.0069906,buy
2017-10-22,1,2,2,2,1,5,2,2,1,2,1,7,4,2,0,2,3,5,3,-0.010555,-0.009546,-0.012115,-0.0026959,-0.0058727,sell
2017-10-23,1,2,2,1,1,3,2,3,2,3,0,8,2,2,0,3,2,4,2,-0.015492,-0.010424,-0.017200,-0.0199442,-0.0114140,sell
2017-10-24,1,3,2,1,0,3,2,3,3,2,0,8,2,2,1,5,1,2,2,-0.009810,-0.000983,-0.014228,-0.0132220,-0.0124765,sell
2017-10-25,1,1,2,2,0,3,0,3,2,1,0,7,2,4,0,2,0,2,0,-0.020482,-0.016407,-0.011454,-0.0095187, 0.0073100,sell
2017-10-26,1,1,0,3,0,3,2,2,2,1,2,5,5,4,4,0,0,2,0, 0.007255, 0.007101, 0.021654, 0.0261029, 0.0257730,buy
2017-10-27,2,1,0,0,0,3,3,1,3,0,2,5,6,3,3,0,0,2,3,-0.007476,-0.007365, 0.000740, 0.0015439, 0.0010329,sell
2017-10-28,2,2,1,0,2,5,3,1,3,2,3,5,6,2,7,0,0,3,5,-0.002521, 0.002962,-0.003737, 0.0021162,-0.0021606,sell
2017-10-29,2,2,1,0,1,5,2,2,1,0,2,5,5,0,7,0,2,3,6, 0.012197, 0.012197, 0.002857, 0.0141143,-0.0025033,buy
2017-10-30,3,2,3,2,0,4,3,1,1,1,0,6,6,3,5,1,3,2,5, 0.013136, 0.014993, 0.009217, 0.0149545,-0.0055433,buy
2017-10-31,4,2,4,4,0,5,3,1,1,1,4,5,5,4,6,0,5,3,6, 0.024458, 0.022846, 0.017279, 0.0272944, 0.0129152,buy
2017-11-01,2,3,4,4,2,6,2,1,2,1,5,3,7,3,5,1,5,2,5, 0.029210, 0.026801, 0.008887, 0.0378841, 0.0165097,buy
2017-11-02,2,4,2,3,4,5,2,0,1,1,4,2,5,3,4,1,6,4,7, 0.022290, 0.017971, 0.018716, 0.0238671, 0.0008246,buy
2017-11-03,2,2,2,3,5,4,3,0,1,0,7,4,1,4,3,2,6,4,7, 0.012408, 0.018555, 0.015455, 0.0111467, 0.0111467,buy
2017-11-04,1,2,3,4,3,3,2,2,3,0,7,4,1,3,3,2,5,2,4,-0.004671,-0.004188,-0.006571,-0.0050672,-0.0056155,sell
2017-11-05,1,2,3,6,1,3,1,1,1,0,3,3,1,2,0,0,8,3,4, 0.025814, 0.023726, 0.022040, 0.0237256, 0.0252060,buy
2017-11-06,1,3,4,3,1,1,1,2,3,2,0,1,1,2,2,1,5,2,4,-0.019076,-0.010010,-0.016056,-0.0204208,-0.0190760,sell
2017-11-07,0,3,3,1,1,1,2,1,3,3,0,1,0,1,3,0,4,3,1,-0.019927,-0.012646,-0.022905,-0.0202913,-0.0190997,sell
2017-11-08,0,4,0,1,0,4,0,1,3,4,1,3,0,2,2,1,0,2,0, 0.014380,-0.006388, 0.014152,-0.0010640, 0.0151291,buy
2017-11-09,1,1,1,1,0,3,0,1,5,2,1,5,0,1,2,0,0,2,0,-0.008771,-0.011089,-0.005448,-0.0111471,-0.0012551,sell
2017-11-10,3,0,1,2,0,2,0,2,3,5,0,5,2,2,3,0,0,2,0,-0.017948,-0.018900,-0.021151,-0.0185676, 0.0024481,sell
2017-11-11,2,1,1,2,0,1,1,3,3,2,1,5,3,1,3,0,1,2,2,-0.018259,-0.018921,-0.021802,-0.0185836,-0.0005487,sell
2017-11-12,1,0,3,1,1,4,1,3,2,4,0,7,2,3,2,0,0,2,3,-0.004908,-0.009513,-0.008333,-0.0069083,-0.0019096,sell
2017-11-13,1,1,2,2,1,4,4,3,2,7,3,8,2,1,2,2,1,3,5, 0.015969, 0.015220, 0.015220, 0.0159692, 0.0152196,buy
2017-11-14,2,3,2,3,0,3,4,3,2,8,1,5,5,3,3,3,1,2,5, 0.014348, 0.027007,-0.001337, 0.0267652, 0.0246423,buy
2017-11-15,2,3,3,3,1,1,1,4,1,5,2,3,5,2,2,2,3,0,3, 0.020978, 0.039380, 0.030404, 0.0338229, 0.0184311,buy
2017-11-16,3,3,3,2,1,1,1,2,1,3,2,6,2,1,0,2,3,0,6, 0.001753,-0.002524,-0.003512,-0.0037821, 0.0092254,sell
2017-11-17,3,5,2,1,0,1,1,3,3,3,1,6,4,2,3,0,1,3,3, 0.010872, 0.013683, 0.013760, 0.0158007, 0.0182390,buy
2017-11-18,1,5,0,2,0,2,2,3,2,3,2,0,7,1,3,3,2,0,5, 0.013530, 0.012087, 0.013447, 0.0127324, 0.0143953,buy
2017-11-19,0,5,1,1,0,4,3,3,2,4,1,2,7,1,3,0,1,2,8, 0.016788, 0.009640, 0.013088, 0.0126338, 0.0168346,buy
2017-11-20,0,4,0,1,0,3,3,4,3,3,0,3,6,0,4,2,2,2,6, 0.023155, 0.010558, 0.021320, 0.0191064, 0.0231550,buy
2017-11-21,0,2,2,0,0,2,4,5,4,2,0,8,4,0,3,2,1,3,5,-0.006752, 0.001822,-0.006752,-0.0088816,-0.0068097,sell
2017-11-22,0,2,0,2,0,2,2,6,4,3,0,5,4,2,4,3,1,2,2, 0.008289, 0.002111, 0.014275, 0.0056982, 0.0172225,buy
2017-11-23,0,1,0,1,0,2,2,4,5,0,2,3,2,3,3,2,1,2,2,-0.000223,-0.000223, 0.001335,-0.0011668, 0.0035908,sell
2017-11-24,0,2,0,0,1,4,2,2,4,2,4,3,2,2,2,2,1,2,2,-0.000523, 0.002658, 0.003368, 0.0029583, 0.0036592,buy
2017-11-25,0,3,0,2,3,5,2,2,2,2,4,3,6,2,4,0,6,2,2, 0.020628, 0.020000, 0.020399, 0.0238165, 0.0085766,buy
2017-11-26,1,4,1,2,1,4,3,2,3,0,4,4,5,3,2,0,9,2,3, 0.021570, 0.018282, 0.019703, 0.0244518, 0.0009501,buy
2017-11-27,2,4,2,5,1,3,3,0,1,1,5,4,6,3,1,0,7,2,3, 0.024059, 0.028369, 0.013721, 0.0359736, 0.0214913,buy
2017-11-28,1,3,4,5,1,4,2,0,1,0,5,3,6,0,1,0,6,3,3, 0.032393, 0.030184, 0.026974, 0.0375773, 0.0301842,buy
2017-11-29,0,5,5,4,1,4,2,0,0,1,2,6,3,2,1,1,4,2,3, 0.021313, 0.022840, 0.008541, 0.0155709, 0.0232944,buy
2017-11-30,1,2,3,2,2,4,3,0,1,1,3,5,5,3,1,0,5,3,2, 0.006836, 0.009878, 0.007950, 0.0361180, 0.0055925,buy
2017-12-01,0,0,2,3,3,3,3,1,3,0,4,7,3,2,0,1,2,3,4, 0.029646, 0.029279, 0.029646, 0.0311245, 0.0303741,buy
2017-12-02,0,0,2,2,2,4,2,1,3,0,3,5,4,0,0,0,4,4,2, 0.032011, 0.031447, 0.029953, 0.0398001, 0.0312879,buy
2017-12-03,0,0,3,3,3,3,3,3,2,2,1,6,5,0,2,2,5,4,3, 0.023515, 0.027660, 0.023516, 0.0236752, 0.0235150,buy
2017-12-04,0,1,4,2,1,2,4,4,2,5,1,5,6,0,5,0,4,1,2, 0.002862, 0.009659, 0.000663, 0.0013167, 0.0058829,buy
2017-12-05,0,3,1,3,1,3,4,1,1,5,1,6,5,1,5,1,2,1,1, 0.004192, 0.011819, 0.001115, 0.0149700, 0.0162119,buy
2017-12-06,0,2,5,0,1,3,3,1,3,3,1,5,5,0,2,0,2,0,3,-0.003904,-0.004688,-0.003165,-0.0043734,-0.0041236,sell
2017-12-07,2,5,4,1,1,2,3,1,2,4,0,5,5,1,4,1,3,1,5, 0.022007, 0.016200, 0.020617, 0.0163402, 0.0156248,buy
2017-12-08,2,5,2,1,0,1,3,2,2,4,1,3,7,0,4,1,2,0,5, 0.024185, 0.023325, 0.022146, 0.0219715, 0.0233646,buy
2017-12-09,0,3,2,0,1,2,4,3,3,1,0,7,8,2,1,0,1,0,7,-0.004994,-0.012043,-0.022339,-0.0226549,-0.0189173,sell
2017-12-10,0,3,1,1,2,4,6,2,3,3,2,10,6,2,3,0,2,0,10, 0.020755,-0.008318,-0.011004,-0.0074082,-0.0079799,sell
2017-12-11,1,3,1,2,1,3,4,0,2,4,2,5,2,1,4,3,2,0,5,-0.005181,-0.007378, 0.001745, 0.0058018,-0.0057617,sell
