Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.0263573703593113,0.217327956892788,-0.030924,-0.031018,-0.0309238,-0.003289,-0.0292732,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.0293371155568827,0.214173260132408,-0.023962,-0.004407,-0.0262655,-0.012199,-0.0247741,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0324741571755606,0.211052951061832, 0.001962, 0.003698,-0.0123534,-0.012248,-0.0123624,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0357640518136189,0.207967029681062,-0.011075,-0.001024,-0.0160121,-0.014794,-0.0146504,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0392023560693313,0.204919233782466, 0.028402, 0.019149, 0.0065557, 0.005456, 0.0054562,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0427908473033884,0.201905078015202, 0.010280, 0.013611, 0.0103990, 0.016115, 0.0119661,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0465241934337187,0.198925309937743, 0.012845, 0.017801, 0.0161618, 0.017088, 0.0073835,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.0504050605013579,0.195982919783986,-0.036550,-0.032386,-0.0228677,-0.026849,-0.0250455,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.0544298937849252,0.193078655112403,-0.028982,-0.029643,-0.0223603,-0.031058,-0.0241094,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.0585924725220038,0.190211768364521,-0.047077,-0.047683,-0.0393750,-0.039666,-0.0402686,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.0628954627536294,0.187382259540341, 0.013739, 0.015800, 0.0187209, 0.009031, 0.0111687,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.0673370871191116,0.184590876198336, 0.014876, 0.015612, 0.0252388, 0.019944, 0.0175799,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.0719164569381052,0.181839861013929, 0.013655, 0.001620, 0.0162013, 0.028569, 0.0165097,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.076629128808884,0.1791239810778,-0.003800,-0.009066,-0.0014836, 0.005263, 0.0043284,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.0814697706493765,0.176449216857743,-0.004634,-0.021423,-0.0259209,-0.004445,-0.0265111,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.0864437145416543,0.173813325678335,-0.016050,-0.021917,-0.0306621,-0.018776,-0.0171067,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.0915402963215743,0.171215559981102,-0.011797, 0.002842, 0.0025238, 0.000601,-0.0008896,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.0967666254318987,0.16866264779231,-0.010659,-0.010799,-0.0173924,-0.007946,-0.0112281,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.102112037708484,0.166145618410272,-0.007390,-0.008758,-0.0102450,-0.006145,-0.0120661,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.107580976553058,0.163669704744305,-0.006403, 0.002254,-0.0034850, 0.010902, 0.0042271,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.113161889121131,0.161234159235935,-0.002040,-0.002417, 0.0022135, 0.017686, 0.0141867,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.118864550896501,0.158839729443637,-0.010019,-0.010874,-0.0135360,-0.014749,-0.0090937,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.12467918639537,0.15648641536741,-0.034928,-0.030533,-0.0309407,-0.031177,-0.0318565,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.130603129576704,0.154174217007254,-0.013860,-0.021555,-0.0146728,-0.007672,-0.0202201,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.136638157801192,0.15190313436317,-0.015190,-0.018015,-0.0222648,-0.020499,-0.0286593,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.142778050306417,0.149673914993631,-0.025652,-0.013362,-0.0144319,-0.014120,-0.0266733,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.149021918412035,0.147487306457111, 0.027184, 0.052025, 0.0435892, 0.042279, 0.0178386,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.155367984757355,0.145340318519715, 0.007727, 0.029522, 0.0267775, 0.038060, 0.0115341,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.161810917260305,0.143235941415338,-0.025561,-0.021029,-0.0237985, 0.003528,-0.0158882,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.168354270642267,0.141173427585506,-0.023220,-0.021142,-0.0231507,-0.003366,-0.0243485,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.174992712821169,0.139155767264115,-0.010258,-0.021954,-0.0172476, 0.008952, 0.0087250,sell
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.181720023034595,0.137177727541848, 0.012525,-0.005643, 0.0043504, 0.008350,-0.0054021,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.188538867323579,0.135244541328023, 0.019795, 0.012339, 0.0173542, 0.027727,-0.0097545,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.195444802286397,0.133355461064164,-0.007047,-0.015223,-0.0122480, 0.011500,-0.0125500,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.202436939242702,0.131506748957904, 0.009348,-0.012198,-0.0087949, 0.000267, 0.0052800,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.209509057430079,0.129703637918558, 0.015770, 0.010301, 0.0069560, 0.009568, 0.0079992,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.216661156848526,0.127943137712232, 0.015794, 0.003072, 0.0026964, 0.012455, 0.0058097,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.223895014858735,0.126224500780451, 0.004992,-0.022322,-0.0162797, 0.001613,-0.0081813,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.231198189935873,0.12455221247406, 0.005528,-0.000277,-0.0031460, 0.002550,-0.0106850,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.238576902842355,0.122922535000688, 0.003566, 0.006713, 0.0019537, 0.004884, 0.0002280,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.24602226677473,0.121337711035757, 0.006493, 0.007949, 0.0066935, 0.008844, 0.0062512,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.253536947774034,0.11979624546232,-0.000138, 0.008708,-0.0026128, 0.006166,-0.0018750,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.261115613758194,0.118296643163428,-0.005528,-0.008532,-0.0062430,-0.004478,-0.0048518,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.268752043964794,0.116842641931452, 0.007426, 0.018465, 0.0135833, 0.016207, 0.0052728,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.276459568599013,0.115433494207917,-0.020601, 0.010855,-0.0106323, 0.005826,-0.0114966,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.284215081971875,0.114068452434349,-0.023148,-0.008133,-0.0205253,-0.016959,-0.0254031,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.292027470886832,0.112750506844645,-0.010148,-0.006537,-0.0102214,-0.009358,-0.0105984,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,0.111469191620169,-0.003086,-0.006846,-0.0031577, 0.000196,-0.0197559,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,0.110234225021081,-0.006409,-0.004312,-0.0106679,-0.007843,-0.0166408,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427,0.109042616813487, 0.006521, 0.000995,-0.0001094,-0.001681, 0.0067401,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793,0.107895114555861,-0.006520,-0.007898,-0.0059902,-0.009485,-0.0025282,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089,0.106789475572779,-0.013217,-0.013036,-0.0070826,-0.003968,-0.0048060,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,0.105730932773562, 0.001549, 0.005571, 0.0062607,-0.005617, 0.0064545,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,0.104711263014993, 0.012270, 0.010468, 0.0147482, 0.003783,-0.0016748,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,0.10373719432334, 0.007431, 0.006563, 0.0159144, 0.001810, 0.0063178,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,0.102805736464706,-0.003972, 0.006340, 0.0053091,-0.007477, 0.0119878,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879,0.101915394322144,-0.009212,-0.012785,-0.0220283,-0.020009, 0.0166003,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,0.101070653246497,-0.025473,-0.026638,-0.0252814,-0.030150,-0.0002928,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,0.100266280328447,-0.029385,-0.034414,-0.0315713,-0.036399,-0.0080527,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,0.099503023126469,-0.030451,-0.021307,-0.0235651,-0.017331,-0.0178258,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317,0.098783124315984,-0.008657,-0.006902,-0.0061456,-0.011542,-0.0063522,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831,0.0981058363385184, 0.002540, 0.006199, 0.0082572, 0.003982,-0.0051917,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631,0.097466673843228, 0.002909, 0.003910, 0.0054167, 0.002180,-0.0025819,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863,0.0968716172979051, 0.003950, 0.000970, 0.0046519, 0.004054,-0.0006747,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112,0.0963146862347573,-0.011492,-0.021860,-0.0129268,-0.020185,-0.0209693,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447,0.0958011135631029,-0.012900,-0.022637, 0.0048809,-0.005646,-0.0110630,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235,0.0953234236982017,-0.000562,-0.009157, 0.0205940, 0.001270,-0.0106822,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439,0.0948890922247938,-0.005358,-0.010760, 0.0002889,-0.014885,-0.0098442,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,0.0944958764674573,-0.020235,-0.008437,-0.0057487, 0.007548,-0.0183183,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991,0.094140038633822,-0.018166,-0.009280,-0.0019738, 0.004557,-0.0071511,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302,0.0938238213993099,-0.014362,-0.007497, 0.0113130, 0.015487, 0.0045775,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233,0.093544982088499,-0.017122,-0.000013, 0.0159754, 0.015251, 0.0024284,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783,0.0933050158183373,-0.009360,-0.007717,-0.0004941, 0.008836,-0.0102695,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557,0.0931016799134028, 0.001221,-0.015302,-0.0036596,-0.009478, 0.0022382,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215,0.0929364694906436, 0.003938,-0.000440,-0.0012865,-0.004948,-0.0003531,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408,0.0928078894331115, 0.003837, 0.010584, 0.0076253, 0.001836, 0.0109762,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422,0.0927159397408066,-0.010374,-0.012712,-0.0105084,-0.011166,-0.0105016,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,0.0926591252967807,-0.018310,-0.008613, 0.0036433,-0.019433,-0.0185114,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,0.0926322131917158,-0.014276,-0.004280,-0.0011516,-0.013410,-0.0133619,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,0.0926479119196704,-0.027150,-0.027061,-0.0259470,-0.012000,-0.0265486,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,0.0926935129865858,-0.043488,-0.041756,-0.0399331,-0.027161,-0.0492761,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053,0.0927735017433064, 0.006598, 0.002944, 0.0027587, 0.001292, 0.0158111,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389,0.0928856355144099,-0.004267,-0.002654,-0.0042671,-0.005452,-0.0010847,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368,0.0930299142998966,-0.006753,-0.001530,-0.0018859,-0.005577,-0.0014597,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573,0.0932055905412922,-0.004478,-0.005679,-0.0088315,-0.003027,-0.0065779,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767,0.0934134117970708, 0.000644, 0.023960,-0.0110276, 0.025735, 0.0243730,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877,0.0936503878333363,-0.002311,-0.016984,-0.0068859,-0.014127,-0.0115409,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999,0.0939180137670369,-0.030654,-0.030305,-0.0259094,-0.025774,-0.0306666,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074,0.0942118042473282,-0.021094,-0.020204,-0.0171865,-0.027366,-0.0211296,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613,0.0945347495081066,-0.003288,-0.000815, 0.0010996,-0.003208,-0.0005685,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,0.0948853544324237, 0.005299, 0.009139, 0.0087003, 0.004128, 0.0083159,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288,0.0952613763448577,-0.001657, 0.000092, 0.0044498,-0.000063, 0.0011418,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113,0.0956635628038825,-0.010550,-0.010928,-0.0041181,-0.008895,-0.0092358,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,0.0960889235756021,-0.009664, 0.009321, 0.0015478, 0.012284, 0.0120700,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,0.0965419440108605,-0.023263,-0.002091,-0.0007268, 0.009378, 0.0020104,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246,0.0970166436418657, 0.007597, 0.006793, 0.0149248, 0.009125,-0.0082837,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286,0.0975137700270915, 0.015570, 0.002172, 0.0144728, 0.003985, 0.0010083,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,0.098031080491116, 0.000225, 0.008088, 0.0081826,-0.001545, 0.0033524,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,0.0985700701508872,-0.006395,-0.006854,-0.0060118,-0.005176,-0.0049319,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,0.099127748772509,-0.022477,-0.011297,-0.0119983,-0.012748,-0.0137892,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951,0.0997048639144554, 0.005026, 0.004998, 0.0071596, 0.009252, 0.0102892,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741,0.100299920459778, 0.006541, 0.014181, 0.0074728,-0.003816, 0.0211629,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595,0.10091142329153, 0.011200, 0.015080, 0.0151165, 0.015295, 0.0261117,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232,0.101538624851236, 0.008557, 0.011693,-0.0097310, 0.012422, 0.0355071,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525,0.102178534905, 0.004664, 0.003862, 0.0162391, 0.006915, 0.0250844,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927,0.102834891245193, 0.008783, 0.009222, 0.0086097, 0.004910, 0.0111869,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,0.103503208520971,-0.003732,-0.002745,-0.0008835,-0.037597,-0.0011493,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,0.104182739173858,-0.022161,-0.021112,-0.0238531,-0.023036,-0.0080418,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,0.104872735645382,-0.016678,-0.019523,-0.0205062,-0.020511,-0.0064728,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588,0.105571702818594,-0.009401,-0.017416,-0.0124164,-0.011238,-0.0049056,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394,0.106279640693495,-0.005215,-0.004447,-0.0041051,-0.005479,-0.0014860,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403,0.106993559036188, 0.012891, 0.010719, 0.0139844, 0.011969, 0.0091512,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,0.107714952963621,-0.001653,-0.000549, 0.0045605, 0.006189, 0.0001438,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,0.108441579800372,-0.002312,-0.003869,-0.0036339,-0.003860,-0.0067705,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285,0.109169701754071, 0.005474, 0.010403, 0.0042667, 0.010711, 0.0061231,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182,0.109901561500141, 0.015399, 0.019432, 0.0242848, 0.023432, 0.0190828,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,0.11063342124621,-0.003893, 0.002866,-0.0211258,-0.003546, 0.0042278,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716,0.111364533433805, 0.018158, 0.021959, 0.0147524, 0.001532, 0.0229765,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,0.112093402945978,-0.001886, 0.005950, 0.0043993,-0.019926, 0.0131159,buy
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,0.112820777341204,-0.021291,-0.014872,-0.0186547,-0.024572,-0.0047217,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,0.113542171268637,-0.021770,-0.013983,-0.0130152,-0.021476,-0.0080651,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527,0.114257584728277,-0.015378,-0.011672,-0.0081957,-0.023161,-0.0041243,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,0.114965522603178,-0.027213,-0.015209,-0.0145294,-0.027694,-0.0173046,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,0.115663742217916,-0.037101,-0.020689,-0.0192938,-0.038195,-0.0141835,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,0.11635373868944,-0.022478,-0.011101,-0.0167603,-0.029944,-0.0075073,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,0.11703177422538, 0.000367, 0.004158, 0.0047766,-0.006937, 0.0038877,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,0.117694111033365, 0.004680, 0.013087, 0.0112397, 0.005438, 0.0110601,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,0.11834149667187,-0.006597,-0.002524,-0.0007223,-0.009974,-0.0026473,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,0.118977668933264,-0.016301,-0.017430,-0.0189796,-0.017463,-0.0181028,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,0.119591414440438,-0.016206,-0.016811,-0.0192322,-0.015771,-0.0144681,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305,0.120187218544235,-0.012410,-0.014457,-0.0132126,-0.010820,-0.0130615,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,0.120762838569233,-0.012617,-0.004064,-0.0099144,-0.009855,-0.0131968,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,0.121315284281537,-0.006685,-0.009196,-0.0098740,-0.016692,-0.0082681,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,0.121845303239619,-0.012238,-0.010849,-0.0142024,-0.019673,-0.0104762,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,0.122348410092637,-0.030775,-0.007174,-0.0275995,-0.031131,-0.0240396,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,0.122826099957539,-0.029602,-0.011886,-0.0293945,-0.030169,-0.0170736,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,0.123276877717375,-0.015592,-0.007980,-0.0162701,-0.018732,-0.0114383,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,0.123692520228932,-0.012856,-0.012620,-0.0115427,-0.012886,-0.0124839,sell
