Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,none,none,none,none,a30,a150,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none, 0.046689, 0.042898, 0.012920, 0.032271, 0.02784,buy
2017-10-31,none,a30,none,none,a30,none,a120,a60,a90,none,none,a150,none,none,a45,none,none,none,none,none,none,-0.046103, 0.019940,-0.082625,-0.046103,-0.06357,sell
2017-11-01,none,a30,none,a150,a30,a180,none,none,a90,a150,none,none,none,none,a45,none,none,none,a60,none,none,-0.028872,-0.042964,-0.055000,-0.092706,-0.02887,sell
2017-11-02,none,a30,none,a150,a30,none,none,a90,a120,a150,none,a180,none,none,a45,none,none,none,a60,none,a180, 0.040637, 0.021385, 0.021385, 0.021385, 0.03989,buy
2017-11-03,none,a30,none,a150,a30,a150,a150,none,a120,none,a0,a180,none,none,a45,none,none,none,a60,none,a180, 0.083727, 0.043849, 0.043849, 0.033998, 0.07820,buy
2017-11-04,none,none,none,a150,a30,a150,none,a120,none,a180,none,none,none,none,a45,none,none,none,a60,none,a180, 0.089015, 0.067367, 0.069842, 0.060307, 0.08669,buy
2017-11-05,a45,none,none,none,a30,a120,a180,none,a150,none,none,a150,none,none,none,none,none,none,a60,none,a180,-0.022843,-0.014008,-0.005207,-0.005140, 0.02655,sell
2017-11-06,a45,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.019762,-0.081724,-0.049493,-0.053955,-0.05555,sell
2017-11-07,a45,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a60,none,none,none,none,none,none,none, 0.053952, 0.050600, 0.056987, 0.080367, 0.09061,buy
2017-11-08,a45,none,none,none,none,a90,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.021567,-0.084140,-0.044608, 0.003218,-0.00174,sell
2017-11-09,none,none,none,none,none,none,a120,none,a150,none,a90,a90,none,a60,none,none,none,none,none,none,none,-0.001729,-0.099899, 0.092268, 0.103756, 0.10538,buy
2017-11-10,none,none,none,none,none,a60,a120,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.032465,-0.106987,-0.062657, 0.110503, 0.12012,sell
2017-11-11,none,none,none,a135,none,none,none,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.098097,-0.133345,-0.075702,-0.096073,-0.04228,sell
2017-11-12,none,none,none,a135,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003697,-0.052148,-0.053875,-0.001984,-0.01450,sell
2017-11-13,none,none,none,a135,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.071340,-0.016184, 0.049931, 0.065609, 0.08850,buy
2017-11-14,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.078429, 0.072859, 0.044254,-0.074466,-0.06288,buy
2017-11-15,none,none,none,none,none,a0,a60,a90,a60,none,a180,none,none,none,none,a150,none,none,a45,none,none,-0.050991,-0.044400,-0.046893,-0.073191,-0.05600,sell
2017-11-16,a30,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,a150,none,none,a45,none,none,-0.048976,-0.078515,-0.040849,-0.054391,-0.05273,sell
2017-11-17,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a30,a150,none,none,a45,none,none,-0.039623,-0.076202,-0.031422,-0.049845,-0.04984,sell
2017-11-18,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,a45,none,none, 0.013336,-0.078696, 0.020105, 0.006015, 0.00530,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,a60,none,none,none,-0.039483,-0.072650,-0.031769,-0.057348,-0.03873,sell
2017-11-20,a30,none,none,none,none,a60,a0,none,a0,none,a120,none,none,none,a30,none,a30,a60,none,none,none,-0.039063,-0.027435,-0.026231,-0.059847,-0.06323,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a30,a60,none,none,none,-0.008606,-0.037697,-0.040709,-0.037597,-0.01260,sell
2017-11-22,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,a45,none,none,a30,a60,none,none,none, 0.087634, 0.090254, 0.062783, 0.085236, 0.11729,buy
2017-11-23,none,none,none,a120,none,a90,none,none,none,a60,a90,a60,none,a45,none,none,a30,a60,none,none,none, 0.089511, 0.126264, 0.098033, 0.082195, 0.13524,buy
2017-11-24,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,none,none,a30,none,none,none,none, 0.079643, 0.115261, 0.112535, 0.040174, 0.12998,buy
2017-11-25,none,a0,none,a120,none,a120,a60,none,a60,none,a60,a90,none,a45,none,none,a30,none,none,none,a150,-0.054773,-0.055569,-0.046099,-0.094426,-0.04302,sell
2017-11-26,none,a0,none,a120,none,none,a60,none,a60,a90,a60,none,none,a45,none,none,a30,none,none,none,a150,-0.054818,-0.045039,-0.042342,-0.096127,-0.03703,sell
2017-11-27,none,a0,none,a120,a30,none,none,a60,none,none,none,none,a45,none,none,none,none,none,a30,none,a150,-0.035370,-0.027949,-0.045791,-0.013737,-0.02766,sell
2017-11-28,none,a0,none,none,a30,a150,a90,none,a90,none,none,a120,a45,none,none,none,none,none,a30,none,a150,-0.071706,-0.051711,-0.056095,-0.031018,-0.04156,sell
2017-11-29,none,a0,none,none,a30,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,a30,none,a150,-0.014379,-0.034356,-0.036191,-0.001472,-0.02313,sell
2017-11-30,none,a0,none,none,a30,a180,a120,a90,a120,none,a0,a150,a45,none,none,a135,none,none,a30,none,none, 0.076553, 0.004021, 0.108757, 0.039358, 0.00717,buy
2017-12-01,none,a0,none,none,a30,none,none,a120,none,a150,none,none,a45,none,none,a135,none,none,a30,none,none, 0.102748, 0.027322, 0.088304, 0.036003, 0.04100,buy
2017-12-02,none,a0,none,none,a30,a150,a150,a120,a150,none,none,a180,a45,none,none,a135,none,a45,none,none,none,-0.016190, 0.001346, 0.012000, 0.014703, 0.00863,sell
2017-12-03,none,a0,none,none,none,none,none,a150,none,a180,none,a180,a45,none,none,a135,none,a45,none,none,none,-0.058993,-0.062815, 0.017384,-0.012333,-0.00385,sell
2017-12-04,none,a0,none,none,none,a120,a180,a150,a180,none,a60,none,a45,none,none,none,none,a45,none,none,none,-0.089096,-0.124038,-0.025801, 0.042138,-0.00546,sell
2017-12-05,none,a0,none,none,none,none,none,a180,none,a150,none,a150,a45,none,none,none,none,a45,none,none,none,-0.064941,-0.090231,-0.020029, 0.095025, 0.00349,sell
2017-12-06,none,a0,none,none,none,a90,a150,a180,a150,none,a90,none,a45,none,none,none,none,none,none,none,none,-0.095227,-0.133852,-0.088147,-0.133731,-0.07124,sell
2017-12-07,none,a0,none,none,none,none,none,none,none,a120,none,a120,a45,a30,none,none,none,none,none,none,a135,-0.131373,-0.150048,-0.151366,-0.139661,-0.04290,sell
2017-12-08,none,a0,none,a120,none,a60,a120,a150,a120,a120,a120,none,a45,a30,none,none,none,none,none,none,a135,-0.020606,-0.023356,-0.041892,-0.042742, 0.06108,sell
2017-12-09,none,none,none,a120,none,a60,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,a135, 0.126073, 0.126073, 0.090658, 0.093985, 0.07726,buy
2017-12-10,none,none,none,a120,none,none,a90,a120,none,a90,a150,none,none,a30,none,none,none,none,none,none,a135, 0.155841, 0.155767, 0.134855, 0.130410, 0.09730,buy
2017-12-11,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none, 0.085136, 0.084798, 0.069984, 0.078334, 0.01153,buy
2017-12-12,none,none,a0,none,none,none,a60,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.085737,-0.105361,-0.081129,-0.034875,-0.10550,sell
2017-12-13,a30,none,a0,none,none,a0,a60,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none, 0.042338, 0.055498,-0.087498, 0.055498, 0.03645,buy
2017-12-14,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a120,a45,a30,none,none,none, 0.121623, 0.079521, 0.141848, 0.152160, 0.12005,buy
2017-12-15,a30,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,a120,a45,a30,none,none,none, 0.118741, 0.058956, 0.128591, 0.148448, 0.12438,buy
2017-12-16,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,none, 0.113648, 0.072592, 0.125507, 0.141408, 0.11241,buy
2017-12-17,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,a120,a45,a30,none,none,none, 0.096093, 0.064702, 0.165576, 0.150198, 0.09129,buy
2017-12-18,none,none,none,none,none,a60,none,none,a0,a0,a120,none,none,none,none,a120,a45,none,none,none,none, 0.015109, 0.013060, 0.163270, 0.168258, 0.01521,buy
2017-12-19,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a0,none,a45,none,none,none,a120, 0.065069, 0.127757, 0.146365, 0.159690, 0.12186,buy
2017-12-20,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a0,none,a45,none,none,none,a120, 0.003803, 0.164994, 0.143618, 0.151889, 0.16758,buy
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.118194, 0.147967, 0.122534, 0.122534, 0.13827,buy
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120, 0.141679, 0.173263, 0.194818, 0.180167, 0.19331,buy
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,a0,none,none,none,none,none,none,-0.099632,-0.069316,-0.065404,-0.093804,-0.06706,sell
2017-12-24,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a0,none,none,-0.067562,-0.037902,-0.057695,-0.022681,-0.05769,sell
2017-12-25,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a0,none,none,-0.136563,-0.122317,-0.135857,-0.125252,-0.12989,sell
2017-12-26,none,none,none,none,none,a150,a120,none,a90,a90,none,a90,none,none,none,none,none,none,a0,none,none,-0.149412,-0.088586,-0.144478,-0.090144,-0.14773,sell
2017-12-27,none,none,none,none,none,a150,a120,a90,none,none,a0,none,none,none,none,none,none,none,a0,none,none,-0.090276,-0.053640,-0.082440,-0.075596,-0.07716,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none, 0.005859,-0.075610,-0.049507,-0.080644,-0.00335,sell
2017-12-29,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020961,-0.011739, 0.003477, 0.108901, 0.07820,sell
2017-12-30,a30,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.100644,-0.103151,-0.104529,-0.091979,-0.10518,sell
2017-12-31,a30,none,none,none,none,a150,a180,a150,none,a150,a60,none,none,none,none,none,none,none,none,a0,none, 0.062484, 0.049559, 0.072965, 0.072965, 0.06261,buy
2018-01-01,a30,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,a0,none, 0.121896, 0.014411, 0.114614, 0.121693, 0.12400,buy
2018-01-02,a30,none,none,none,none,a120,a150,a180,none,a180,a90,a180,none,none,none,none,none,none,none,a0,none,-0.044529,-0.180934,-0.132644,-0.086020,-0.15248,sell
2018-01-03,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.032679,-0.092429,-0.079909,-0.072657,-0.05194,sell
2018-01-04,none,none,none,none,none,a90,a120,a150,none,a150,a120,a150,none,none,none,none,none,none,none,a0,none, 0.025762, 0.044569, 0.001129, 0.018807, 0.04159,buy
2018-01-05,none,none,none,a120,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,a0,none, 0.042675, 0.041532, 0.040952, 0.013350, 0.02427,buy
2018-01-06,none,none,none,a120,none,a60,a90,a120,none,a120,none,a120,a60,none,none,none,a60,none,none,a0,none, 0.155580, 0.142404, 0.136332, 0.140109, 0.14619,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a90,none,a150,none,a60,a0,none,none,a60,a0,none,a0,none, 0.128750, 0.126136, 0.127698, 0.122710, 0.10568,buy
2018-01-08,none,none,none,a120,none,none,none,a90,none,a90,none,a90,a60,a0,none,none,a60,a0,none,a0,none, 0.079141, 0.078857, 0.081174, 0.078857, 0.07782,buy
2018-01-09,none,none,none,none,none,none,a60,a90,a60,a90,a180,a90,a60,a0,none,none,a60,a0,none,a0,none,-0.116277,-0.106760,-0.113954,-0.090843,-0.11302,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,a60,a0,none,a0,none,-0.068038,-0.074725,-0.057501,-0.043671,-0.07916,sell
2018-01-11,none,a0,none,none,none,a0,none,a60,none,a60,a150,a60,a60,a0,none,none,a60,a0,none,a0,none,-0.020027,-0.018147,-0.040239,-0.024999,-0.03786,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a60,none,none,a0,a90, 0.043892, 0.063477, 0.065716,-0.026694,-0.14099,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a0,a90, 0.055571, 0.075618, 0.074466,-0.026694,-0.14229,buy
2018-01-14,none,a0,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,a90,none,none,none,a0,a90,-0.082784,-0.000394,-0.003771,-0.094207,-0.11087,sell
2018-01-15,none,none,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,a90,none,none,none,a0,a90,-0.081388,-0.006546,-0.003215,-0.097353,-0.10750,sell
2018-01-16,none,none,none,none,none,a60,none,a0,none,a0,a90,none,none,none,none,a90,none,none,none,a0,none, 0.057274, 0.057900, 0.015402, 0.047276,-0.00783,buy
2018-01-17,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a0,none, 0.052332, 0.039777, 0.007597, 0.065548, 0.08677,buy
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.117966, 0.137921, 0.117981, 0.141088, 0.14387,buy
2018-01-19,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.171643, 0.187844, 0.163113, 0.183569, 0.12823,buy
2018-01-20,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.165880, 0.166965, 0.162685, 0.184641, 0.10798,buy
2018-01-21,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.034144, 0.048504, 0.018627, 0.031153,-0.05051,buy
2018-01-22,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,a30,none,none,none,a30,none,none,-0.031829,-0.031829,-0.046981, 0.007870,-0.02940,sell
2018-01-23,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.042806, 0.001024,-0.059554,-0.057865,-0.06164,sell
2018-01-24,a0,none,none,none,none,a150,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,-0.033087, 0.055685, 0.018141,-0.015879, 0.00223,buy
2018-01-25,a0,none,none,none,none,none,none,a120,a120,a90,none,a90,none,none,a30,none,none,none,none,none,none,-0.080124,-0.036014,-0.010473,-0.069636,-0.06722,sell
2018-01-26,a0,none,none,none,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.131851,-0.128228,-0.127773,-0.132219,-0.13508,sell
2018-01-27,none,none,none,a90,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.046863,-0.105866, 0.070116, 0.054559, 0.06881,buy
2018-01-28,none,none,none,a90,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.051088, 0.038718, 0.057116, 0.078400, 0.08749,buy
2018-01-29,none,none,none,a90,none,a150,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.005522,-0.017488,-0.000195, 0.081261, 0.09212,sell
2018-01-30,none,none,none,none,none,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.106195,-0.107007,-0.022812,-0.088807,-0.10818,sell
2018-01-31,none,none,none,none,none,a120,none,none,a150,a180,none,a180,none,none,none,none,none,none,none,none,none,-0.107827,-0.107827,-0.107827,-0.095676,-0.10695,sell
2018-02-01,none,none,none,none,none,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,a30,a45,none,none,-0.177688,-0.162075,-0.117752,-0.180016,-0.15808,sell
2018-02-02,none,a30,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,a30,a45,none,none,-0.185712,-0.151040,-0.133364,-0.194198,-0.13101,sell
2018-02-03,none,a30,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a30,a45,none,none,-0.173526,-0.169118,-0.135023,-0.177976,-0.13643,sell
2018-02-04,none,a30,none,none,none,a60,a120,none,a90,a120,none,none,none,none,none,none,none,a30,a45,none,none,-0.174838,-0.164195,-0.146963,-0.191195,-0.13007,sell
2018-02-05,none,a30,none,none,none,none,none,a90,none,a120,a180,a120,none,none,none,none,none,none,none,none,a60,-0.054922,-0.096619,-0.046467,-0.112788,-0.04436,sell
2018-02-06,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.071747,-0.072183,-0.046929,-0.070745,-0.06371,sell
2018-02-07,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,a60,-0.021987,-0.042441,-0.007137,-0.018721,-0.01872,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,a60, 0.048570,-0.065924, 0.061843, 0.042115, 0.04857,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.087178, 0.038322, 0.092094, 0.102410, 0.08911,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a120,a60,none,a30,a45,none,none,none,none,none,none, 0.057383, 0.024694, 0.099595, 0.087360, 0.08736,buy
2018-02-11,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.032634,-0.085101,-0.036251,-0.047489,-0.02767,sell
2018-02-12,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.116160,-0.056910, 0.040981, 0.116160, 0.11311,buy
2018-02-13,a30,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a45,none,none,none, 0.130462,-0.076059, 0.052863, 0.138998, 0.13046,buy
2018-02-14,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45,a60,none,none,-0.025754,-0.039345, 0.003773, 0.054489, 0.00623,sell
2018-02-15,none,none,a0,a60,none,none,a0,none,none,a0,a60,none,none,none,none,a60,none,a45,a60,none,none,-0.049382,-0.005840,-0.007304, 0.006864,-0.01124,sell
2018-02-16,none,none,a0,a60,none,none,none,none,a60,a0,none,a0,none,none,none,a60,none,a45,a60,none,none,-0.041969, 0.044612, 0.045703, 0.057002, 0.04301,buy
2018-02-17,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.065591, 0.059443, 0.084932, 0.083598, 0.06271,buy
2018-02-18,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.135479, 0.123435, 0.100156, 0.104931, 0.07644,buy
2018-02-19,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.089802, 0.089178, 0.004413, 0.029183, 0.02087,buy
2018-02-20,a45,a60,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,-0.077464,-0.114410,-0.099049,-0.104720,-0.10916,sell
2018-02-21,a45,a60,none,none,none,a150,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a45,-0.090729,-0.109329,-0.111017,-0.105612,-0.11102,sell
2018-02-22,a45,a60,none,a45,none,a150,none,a120,none,none,none,none,none,a45,none,none,a90,none,none,none,none,-0.049383,-0.047346,-0.075296,-0.070427,-0.06176,sell
2018-02-23,none,none,none,a45,none,none,a90,none,a150,a90,none,none,none,a45,a60,none,a90,none,none,none,none, 0.063268, 0.049294,-0.004130, 0.068762, 0.04687,buy
2018-02-24,none,none,none,a45,none,a180,none,a150,none,none,a60,a90,none,a45,a60,none,a90,none,none,none,none, 0.084968,-0.020278,-0.046808,-0.004339, 0.05925,sell
2018-02-25,none,none,none,a45,none,none,none,none,a180,a120,none,none,none,a45,a60,none,a90,a60,none,none,none, 0.053179, 0.046657,-0.002210, 0.049401, 0.03024,buy
2018-02-26,none,none,none,none,none,a150,a120,a180,none,none,a90,a120,none,a45,a60,none,a90,a60,none,none,none, 0.019064,-0.031102,-0.055806,-0.042016, 0.01635,sell
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,a90,a60,none,none,none, 0.039315,-0.011612,-0.013794, 0.054269, 0.03763,buy
2018-02-28,a60,none,none,none,none,a120,a150,a150,none,none,a120,a150,none,none,none,a45,a90,a60,none,none,none,-0.020896,-0.029638,-0.028257,-0.026757,-0.01974,sell
2018-03-01,a60,none,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,a45,none,a60,none,none,none, 0.015218, 0.010232, 0.005674, 0.018062, 0.00216,buy
2018-03-02,a60,none,none,none,a0,a90,a180,a120,none,a180,a150,a180,none,none,none,a45,none,none,none,none,a30,-0.033882,-0.022553,-0.025238,-0.028576,-0.01948,sell
2018-03-03,none,none,none,a30,a0,none,a180,none,a90,none,a150,a180,none,none,none,a45,none,none,none,none,a30,-0.078674,-0.074835,-0.077641,-0.074815,-0.08473,sell
2018-03-04,none,none,none,a30,a0,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.046489,-0.062160,-0.059282,-0.024236,-0.05524,sell
2018-03-05,none,none,none,a30,a0,a60,a150,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,-0.076245,-0.065691,-0.066100,-0.086351,-0.07893,sell
2018-03-06,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.056817,-0.023876, 0.084638, 0.051871, 0.01177,buy
2018-03-07,none,none,none,none,a0,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.108955,-0.113869,-0.113135,-0.107947,-0.09652,sell
2018-03-08,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.041702,-0.011301,-0.055939,-0.031862,-0.03541,sell
2018-03-09,none,a90,none,none,none,a0,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.072193,-0.052555,-0.022692,-0.038937, 0.08897,sell
2018-03-10,none,a90,none,none,none,a0,a90,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,-0.039029, 0.043178, 0.062294, 0.021953, 0.10914,buy
2018-03-11,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,a60,none,none,none,none,a90,none,none, 0.077897, 0.111409, 0.108554, 0.111691, 0.11150,buy
2018-03-12,none,a90,none,none,none,none,none,a0,none,a60,a90,none,none,a60,none,none,none,none,a90,none,none, 0.081360, 0.106301, 0.104693, 0.098409, 0.12577,buy
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none, 0.099630, 0.111525, 0.116002, 0.103189, 0.05181,buy
2018-03-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.130010, 0.131761, 0.129518, 0.129950, 0.13953,buy
2018-03-15,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none, 0.034466, 0.129593, 0.031789, 0.033251, 0.00071,buy
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.030341, 0.010819, 0.047100, 0.009021,-0.00251,sell
2018-03-17,none,none,none,none,a0,a90,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.059560,-0.047559, 0.042161,-0.054899,-0.03288,sell
2018-03-18,none,none,none,none,a0,none,a0,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.103376,-0.017973, 0.006367,-0.016541,-0.02541,sell
2018-03-19,none,none,none,none,a0,none,a0,a90,none,none,a0,a0,a90,none,none,a30,none,none,none,none,none,-0.030611,-0.007366,-0.004412,-0.024102,-0.00761,sell
2018-03-20,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.032966, 0.032773,-0.074828,-0.018715, 0.03152,sell
2018-03-21,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.053957, 0.093935, 0.068168, 0.061870, 0.08101,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,a60,none,none,a90,none,none,none,none,a90,none,none,none,-0.071479,-0.087119,-0.059744,-0.084478, 0.02375,sell
2018-03-23,none,none,none,none,none,none,a60,a150,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,-0.076372,-0.042292,-0.024330,-0.042292, 0.05158,sell
2018-03-24,none,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,a90,none,none,none,-0.008534,-0.081181, 0.027234, 0.003710, 0.05303,buy
2018-03-25,none,none,none,none,none,none,a90,a180,a180,none,none,a90,a90,none,none,none,none,a90,none,none,none,-0.035753,-0.012354,-0.031981,-0.011446,-0.03315,sell
2018-03-26,none,none,none,none,none,a150,none,a180,none,a120,a90,a90,a90,none,none,none,none,none,none,none,none,-0.005400, 0.032658, 0.003609,-0.015434,-0.01871,buy
2018-03-27,none,none,none,none,none,a150,a120,a150,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a0,-0.045814,-0.013435,-0.073542,-0.088878,-0.03463,sell
2018-03-28,none,none,none,none,none,a120,none,a150,none,none,a120,a120,a90,none,a90,none,none,none,none,none,a0,-0.026379, 0.016202,-0.012221,-0.087644, 0.02390,buy
2018-03-29,none,none,none,none,none,a120,a150,none,a120,a150,none,none,a90,none,a90,none,none,none,none,none,a0,-0.109619,-0.064331,-0.111983,-0.125441, 0.00470,sell
2018-03-30,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,none,none,none,none,a0, 0.005132, 0.063256, 0.056122, 0.030544, 0.05633,buy
2018-03-31,none,none,a0,none,none,a90,a180,none,a90,a180,none,none,none,none,a90,none,none,none,none,none,none, 0.076562, 0.090909, 0.072921, 0.096656, 0.09137,buy
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.011377, 0.010821, 0.003682, 0.016365, 0.00087,buy
2018-04-02,none,a90,a0,none,none,a60,a150,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.065943, 0.087658, 0.058106, 0.058106, 0.08883,buy
2018-04-03,none,a90,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.034097, 0.060850, 0.014774, 0.022019, 0.04070,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.042242, 0.055155,-0.013687,-0.013687, 0.05630,buy
