Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.02027199, 0.0131828, 0.0161064, 0.021145, 0.0193303,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01747088,-0.0170197,-0.0127118,-0.035881,-0.0217089,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01915019,-0.0109866,-0.0146083,-0.019766,-0.0109866,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01103345, 0.0127612, 0.0107243, 0.010341, 0.0123524,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.01845868,-0.0149677,-0.0203498,-0.017189,-0.0149677,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.04578011, 0.0442997, 0.0479742, 0.044653, 0.0396766,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.04937749,-0.0052663, 0.0516060,-0.006836, 0.0437041,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01128561, 0.0135395, 0.0094159, 0.014790, 0.0132215,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.03351135, 0.0219796, 0.0176213, 0.021980, 0.0324571,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.06299790, 0.0620082, 0.0663921, 0.064382, 0.0469850,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01354244,-0.0063373, 0.0168429, 0.015387, 0.0206999,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00576926, 0.0022330,-0.0053025, 0.000039,-0.0139257,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.01057901, 0.0078251, 0.0107084, 0.005514, 0.0124286,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00177084, 0.0017708,-0.0030736, 0.000888,-0.0038323,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01786597,-0.0178660,-0.0409257,-0.037629,-0.0376289,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00061736,-0.0006174,-0.0069534,-0.007215,-0.0069865,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03985030, 0.0478646, 0.0506893, 0.041614, 0.0447956,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01637301,-0.0034107,-0.0041686,-0.014897,-0.0193436,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01610782,-0.0017069,-0.0138246,-0.018118,-0.0197209,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01610782,-0.0017069,-0.0138246,-0.018118,-0.0197209,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01912678, 0.0203894, 0.0344542, 0.030896,-0.0173840,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01089000, 0.0096144, 0.0226777, 0.023167, 0.0013482,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01089000, 0.0096144, 0.0226777, 0.023167, 0.0013482,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01089000, 0.0096144, 0.0226777, 0.023167, 0.0013482,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.03573430, 0.0354003, 0.0462415, 0.038409,-0.0199960,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01129346,-0.0113449,-0.0134208,-0.012657,-0.0114145,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01345063,-0.0134506, 0.0121824,-0.014278,-0.0156657,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01345063,-0.0134506, 0.0121824,-0.014278,-0.0156657,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.01261521, 0.0249831, 0.0130380,-0.001273,-0.0074385,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.01422647,-0.0103038,-0.0110380,-0.011821,-0.0196230,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01998035,-0.0208321,-0.0133981,-0.020832,-0.0293697,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01319434, 0.0098495, 0.0128151,-0.003534,-0.0317506,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02622211, 0.0089444, 0.0299310, 0.026474, 0.0264743,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02541181,-0.0180905,-0.0106008, 0.025214,-0.0038481,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02405997,-0.0303776,-0.0213642,-0.014253,-0.0249543,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541766,-0.0229215,-0.0210886,-0.017261,-0.0105892,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04730698,-0.0487608,-0.0515720,-0.032020,-0.0471121,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00419794,-0.0058050,-0.0116407,-0.005170, 0.0066993,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00080055,-0.0050992,-0.0020001, 0.000511,-0.0030011,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.00830036, 0.0153517, 0.0097543, 0.015352,-0.0033735,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.02627081, 0.0601265, 0.0573513, 0.048263, 0.0672107,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00784664, 0.0110674, 0.0029599, 0.009882, 0.0106434,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.00895367,-0.0249359,-0.0137288,-0.007286, 0.0031294,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00295788,-0.0021865,-0.0117361,-0.013189,-0.0087449,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00928160, 0.0110679, 0.0134534, 0.011720, 0.0131124,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00435020,-0.0029635,-0.0095126,-0.035154,-0.0004829,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02303123,-0.0260068,-0.0216449,-0.037275,-0.0254914,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00683410,-0.0101637,-0.0040936,-0.003418,-0.0101590,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00919622, 0.0040505, 0.0165358, 0.012639, 0.0059384,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03093968,-0.0159322,-0.0366821,-0.030953,-0.0094787,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.06967192, 0.0742265, 0.0712828, 0.072350, 0.0696719,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.02931427, 0.0232015, 0.0213223, 0.023102, 0.0163851,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.04519777, 0.0448679, 0.0434275, 0.040826, 0.0298006,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.03867821, 0.0203755, 0.0264103, 0.015966, 0.0397557,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.02676775, 0.0286450, 0.0179690, 0.025619, 0.0272953,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.02735318, 0.0356999, 0.0411184, 0.027364, 0.0368834,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.02735318, 0.0356999, 0.0411184, 0.027364, 0.0368834,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00529415, 0.0048384, 0.0190893, 0.008466, 0.0083600,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00529415, 0.0048384, 0.0190893, 0.008466, 0.0083600,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00529415, 0.0048384, 0.0190893, 0.008466, 0.0083600,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00002936, 0.0009066, 0.0100965, 0.007682, 0.0007643,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.01115518, 0.0110623, 0.0175040, 0.019430, 0.0098104,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.03046361, 0.0055969, 0.0334995, 0.005597, 0.0321098,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.03046361, 0.0055969, 0.0334995, 0.005597, 0.0321098,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.02248280,-0.0232795,-0.0270224,-0.010700, 0.0179025,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01327782,-0.0045058,-0.0079636,-0.004914,-0.0010534,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01571003,-0.0037600,-0.0045132, 0.007289,-0.0040574,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.05716109, 0.0809521, 0.0849182, 0.078105, 0.0768557,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00961590, 0.0149817, 0.0171561, 0.012878, 0.0149817,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00280736, 0.0072280, 0.0120879, 0.015871, 0.0140906,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00280736, 0.0072280, 0.0120879, 0.015871, 0.0140906,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01598158,-0.0119924,-0.0263815,-0.000263,-0.0119924,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.03285598, 0.0253582, 0.0221876, 0.019784, 0.0242425,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01229609, 0.0107045,-0.0092254, 0.019429, 0.0147794,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00119007, 0.0185424, 0.0108208,-0.000745, 0.0063019,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.04967483,-0.0332949, 0.0157731,-0.028031,-0.0102258,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.03810534, 0.0381053, 0.0131381, 0.045407, 0.0441821,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00187205,-0.0018721,-0.0216663, 0.017007, 0.0651113,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00187205,-0.0018721,-0.0216663, 0.017007, 0.0651113,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.03866695,-0.0358503,-0.0367034,-0.039814,-0.0380259,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.05788217,-0.0592753,-0.0587199,-0.039915,-0.0615144,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.06648182,-0.0638170,-0.0656185,-0.045339,-0.0722115,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.10288831, 0.1147874, 0.1211268, 0.113278, 0.1157643,buy
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00298873, 0.0229598,-0.0024525,-0.003053, 0.0100409,buy
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00298873, 0.0229598,-0.0024525,-0.003053, 0.0100409,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00890600, 0.0095028,-0.0069647,-0.002800,-0.0007062,sell
2011-12-10,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00890600, 0.0095028,-0.0069647,-0.002800,-0.0007062,sell
2011-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03078598,-0.0198406,-0.0235041,-0.019077,-0.0169745,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155427,-0.0138444,-0.0354582,-0.009039, 0.0015543,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155427,-0.0138444,-0.0354582,-0.009039, 0.0015543,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155427,-0.0138444,-0.0354582,-0.009039, 0.0015543,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155427,-0.0138444,-0.0354582,-0.009039, 0.0015543,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01361839,-0.0171248,-0.0320433,-0.017059, 0.0087179,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.02164220,-0.0136362,-0.0247352,-0.022613,-0.0217935,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.03090203,-0.0289126,-0.0291180,-0.030902,-0.0309020,sell
2011-12-19,0,0,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.03109089,-0.0282358,-0.0300455,-0.031091,-0.0310909,sell
2011-12-20,1,1,0,0,4,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.01404553, 0.0401759, 0.0416083, 0.036678, 0.0376566,buy
2011-12-21,1,1,0,0,4,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.03682130,-0.0411203,-0.0376570,-0.038917,-0.0368213,sell
2011-12-22,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.02322235,-0.0236926,-0.0275492,-0.021060,-0.0236926,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.01043256, 0.0103054, 0.0131194,-0.009855, 0.0156324,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.02530014,-0.0253001,-0.0239094, 0.000382,-0.0253001,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01556135,-0.0026422, 0.0161021,-0.003270, 0.0148717,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01607244,-0.0187332,-0.0230085,-0.013894,-0.0169897,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.03050158,-0.0373586,-0.0441578,-0.044590, 0.0212411,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.03050158,-0.0373586,-0.0441578,-0.044590, 0.0212411,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01100293, 0.0142779, 0.0185664,-0.018396,-0.0007356,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01822216, 0.0066130,-0.0168049,-0.034270,-0.0310799,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02061854, 0.0012008,-0.0354830,-0.007608,-0.0076083,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02183006,-0.0297469,-0.0286258,-0.030115,-0.0301145,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00087230,-0.0027722, 0.0025930, 0.003605, 0.0013226,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00087230,-0.0027722, 0.0025930, 0.003605, 0.0013226,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01018761,-0.0132277,-0.0153895,-0.017357,-0.0122238,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01710691,-0.0023289,-0.0055569,-0.015484,-0.0087970,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.03639028, 0.0667115, 0.0756247, 0.028381, 0.0659569,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02914655, 0.0344263, 0.0372122, 0.035469, 0.0344263,buy
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.02914655, 0.0344263, 0.0372122, 0.035469, 0.0344263,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00133845, 0.0162506, 0.0169845, 0.018883, 0.0162506,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03567634, 0.0299171, 0.0012365, 0.018695, 0.0320274,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.06344141, 0.0598682, 0.0777842, 0.015245, 0.0630288,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02299261, 0.0266723, 0.0467113, 0.009115, 0.0196187,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00899587,-0.0002021,-0.0076657, 0.003466,-0.0017464,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.02324783, 0.0364040, 0.0368961, 0.047281, 0.0310474,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.02269517, 0.0264803, 0.0338008, 0.027823, 0.0267529,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.03464993, 0.0346499, 0.0515025, 0.040687, 0.0389111,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00191117,-0.0049942,-0.0265808,-0.023402,-0.0221142,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00168528,-0.0463679,-0.0387466,-0.012121,-0.0179205,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.02052918,-0.0504777,-0.0527393,-0.031823,-0.0334316,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00007470, 0.0187476, 0.0566198, 0.031751, 0.0176558,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00007470, 0.0187476, 0.0566198, 0.031751, 0.0176558,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05979819,-0.0585286,-0.0297900,-0.028035,-0.0304324,sell
