Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.965702270756018,0.923130057233077, 0.0802266, 0.0774570, 0.081165, 0.0708695, 0.0604100,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.962552787612507,0.924636387558235, 0.0388965, 0.0260900, 0.038116, 0.0082753, 0.0200615,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.959269113736865,0.926078427854627, 0.0377424, 0.0215638, 0.025885, 0.0181545, 0.0441909,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.955856581211165,0.927456925680727, 0.0489226, 0.0339069, 0.030780, 0.0213654, 0.0194847,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.952315190035405,0.928776366387379, 0.0520702, 0.0014086, 0.041823, 0.0358409, 0.0611897,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.948644051529241,0.930025536597473, 0.0512243, 0.0089802, 0.038390, 0.0336540, 0.0519755,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.944846720414054,0.931215649688119, 0.0229366, 0.0169010, 0.020407, 0.0494978, 0.0311139,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.940923196689844,0.932339230074576, 0.0141733,-0.0032671, 0.016248, 0.0285166, 0.0029377,buy
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.936877923758336,0.933403005783112,-0.0051564,-0.0074886, 0.007681, 0.0086831,-0.0030514,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.93270734689815,0.934400996345934, 0.0399156, 0.0123867, 0.042014, 0.0340012, 0.0341303,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.928417686871703,0.935337687113886, 0.0117113,-0.0090398, 0.021758, 0.0139324, 0.0168555,buy
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.924006277637959,0.93621158297002,-0.0197726,-0.0328009,-0.020204,-0.0195230,-0.0080160,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.919473119196917,0.937020441238914,-0.0224577,-0.0174250,-0.026245,-0.0222912,-0.0151309,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.914833319114448,0.937767999712938,-0.0048771,-0.0047875,-0.007864, 0.0019218, 0.0023209,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.910075324546062,0.938451268158195,-0.0016448,-0.0003200, 0.006431, 0.0071270, 0.0037734,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.905201801532796,0.939076974600953, 0.0411715, 0.0331277, 0.032447, 0.0434141, 0.0322009,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.900218082156721,0.939636148339523, 0.0662776, 0.0661577, 0.040179, 0.0692373, 0.0752706,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.895123277737491,0.940135517400171, 0.0471946, 0.0459282, 0.003578, 0.0471946, 0.0481560,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.889920054316143,0.940574334224423, 0.0041986,-0.0066515,-0.018854,-0.0058837, 0.0190116,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.884612855294402,0.940948861019909, 0.0035306, 0.0036884,-0.003391,-0.0033910, 0.0110719,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.879200791991924,0.941263583137473,-0.0239831,-0.0308389,-0.043687,-0.0357705,-0.0108651,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.873686530449743,0.941517753018641, 0.0351408, 0.0219551, 0.025179, 0.0219021, 0.0263740,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.868069181987516,0.941709875546465, 0.0169622, 0.0153258, 0.018524, 0.0146597, 0.0139552,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.862358522089039,0.941841445837893, 0.0319072, 0.0291145, 0.025475, 0.0248058, 0.0257611,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.85654744131155,0.9419132114514, 0.0057321, 0.0062439, 0.008219,-0.0077516, 0.0019683,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.850640383056776,0.941925172386984, 0.0025583, 0.0214590,-0.005590, 0.0034138, 0.0158927,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.844640902046098,0.941881813995491, 0.0473147, 0.0469056, 0.025187, 0.0433895, 0.0477860,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.838544554877789,0.941775660692179, 0.0049933, 0.0021504,-0.026522,-0.0059864,-0.0123559,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.832367337798063,0.941612692944842, 0.0051163, 0.0070744,-0.015223, 0.0002519,-0.0098657,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.826097697962434,0.941391415636531, 0.0089937, 0.0160798, 0.000230, 0.0158995, 0.0107887,buy
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.819741856133316,0.941111081208772, 0.0442056, 0.0449059, 0.055141, 0.0482517, 0.0437128,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.813302478351747,0.940773184778513, 0.0467675, 0.0476979, 0.000565, 0.0438815, 0.0539200,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.806777787257035,0.940376978787281,-0.0048496, 0.0021836,-0.029247,-0.0008067,-0.0082431,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.800171337570561,0.939926948585918, 0.0291119, 0.0168715, 0.019766, 0.0196741, 0.0160253,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.793487572694052,0.939418608823582, 0.0215368, 0.0033476, 0.012910, 0.0161338, 0.0133500,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.786723826586472,0.938855697292642, 0.0212225, 0.0222537, 0.022583, 0.0254834, 0.0204063,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.779884542649547,0.93823671887615, 0.0010070,-0.0158103, 0.006260, 0.0041800, 0.0013184,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.772970609563622,0.937561673574107, 0.0109511, 0.0340252, 0.025764, 0.0183338, 0.0302787,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.765985582050079,0.93683205650346, 0.0038350,-0.0039775,-0.004991, 0.0062440, 0.0099579,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.758927682748226,0.936050110339631, 0.0166451,-0.0136764,-0.008744, 0.0106147, 0.0168763,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.751802243740136,0.935213592407198, 0.0060655,-0.0115274,-0.019441,-0.0234505,-0.0243838,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.744610153706153,0.934323250264636, 0.0180358, 0.0204494, 0.020361, 0.0186017, 0.0254402,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.737350523965932,0.93338207414584, 0.0375002, 0.0481945, 0.033089, 0.0359941, 0.0387241,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.730030463962235,0.932389316492336, 0.0029870, 0.0077332,-0.018933,-0.0005230,-0.0024484,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.722645530293336,0.931344977304125, 0.0280757, 0.0146112, 0.022837, 0.0263314, 0.0228373,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.715206387123377,0.930247561464258,-0.0110313,-0.0171476,-0.015914,-0.0179589,-0.0132928,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.707709479730979,0.929103049440527,-0.0154459,-0.0111642,-0.010304,-0.0141507,-0.0154111,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.70015658547683,0.927908450999037, 0.0290149, 0.0190223, 0.012151, 0.0295263, 0.0303924,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.692549481721623,0.926662271022839,-0.0062328,-0.0052995,-0.004754,-0.0146783,-0.0049882,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.68488550242432,0.925369742421252,-0.0080569,-0.0149826,-0.008676,-0.0140310,-0.0159250,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.677187753273898,0.924033107869698, 0.0023109, 0.0017898, 0.000057, 0.0000573, 0.0057078,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.669435794622418,0.922647134458857, 0.0644956, 0.0536025, 0.058813, 0.0593018, 0.0704643,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.66163851327333,0.92121331730568, 0.0383462, 0.0290496, 0.021490, 0.0175207, 0.0374046,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.65379679790698,0.919735394202534, 0.0240223, 0.0262172, 0.017418, 0.0125483, 0.0019949,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.645916869285785,0.918209627357052, 0.0330392, 0.0324139, 0.034337, 0.0215745, 0.0172983,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.63799428400802,0.91664124967855, 0.0204009, 0.0141914, 0.012652, 0.0156952, 0.0211726,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.630039706237825,0.91502876605008,-0.0112454,-0.0105051,-0.007519,-0.0029849,-0.0093184,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.622046915212786,0.913372924030118, 0.0018320, 0.0064491, 0.003201, 0.0000233,-0.0070567,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.614020354334627,0.911674471177135,-0.0407466,-0.0319162,-0.038663,-0.0373087,-0.0223961,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.605962689644386,0.909934902608082,-0.0293761,-0.0310837,-0.030324,-0.0303297,-0.0179732,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.597874809822406,0.908151228089061,-0.0217931,-0.0158452,-0.020399,-0.0203985, 0.0003955,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.589759380909724,0.906328680529391,-0.0171929,-0.0222322,-0.025013,-0.0123308,-0.0050289,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.58161640290634,0.904465764812124, 0.0321909,-0.0002122, 0.039670, 0.0274964, 0.0046765,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.573453873935361,0.902562480937259, 0.0242764, 0.0235632, 0.038062, 0.0123691,-0.0173193,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.565264684554025,0.900619576463271, 0.0005495, 0.0112400, 0.013295, 0.0043414, 0.0081116,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.557049723442677,0.898640041624056,-0.0286882,-0.0326322,-0.032516,-0.0327999,-0.0139578,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.548822320806495,0.896621633744191, 0.0086806, 0.0036471, 0.008027,-0.0010321, 0.0301541,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.540577144563409,0.894568090616048,-0.0207889,-0.0163313,-0.019258,-0.0178990,-0.0068746,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.532315083393764,0.892475674447255,-0.0068113,-0.0031044,-0.003751,-0.0169199, 0.0074427,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.52403969201894,0.890351113264079,-0.0066168,-0.0075076,-0.009577,-0.0190174, 0.0034023,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.515755413840663,0.888190669274151,-0.0178413,-0.0191464,-0.024960,-0.0273567,-0.0175068,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.507461360178589,0.885996585152891,-0.0087685,-0.0024324,-0.002462,-0.0135597,-0.0121312,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.499158419713063,0.883769608458774,-0.0072522, 0.0019032,-0.002631,-0.0149637,-0.0068305,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.490852813206501,0.881510486750274, 0.0071820, 0.0132484,-0.024473, 0.0016492,-0.0057721,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.482544540658903,0.879220715144339, 0.0247285, 0.0211153, 0.021937, 0.0210391, 0.0195199,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.474234490750615,0.876899546082495,-0.0113407,-0.0123379,-0.011263,-0.0247227,-0.0110705,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.465927106883363,0.874547727123216, 0.0116636, 0.0079600, 0.009130,-0.0089722,-0.0099368,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.457624166417836,0.872168248500398, 0.0096456, 0.0116151, 0.010357,-0.0025598,-0.0017674,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.449325669354036,0.869760362655567, 0.0046433,-0.0048437,-0.003566,-0.0075730,-0.0075730,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.441036947774033,0.867324069588723, 0.0155312, 0.0112862, 0.010780, 0.0095471, 0.0091843,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.432757112997483,0.864860864416815, 0.0101055, 0.0170442, 0.018399, 0.0183584, 0.0183584,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.424490608426112,0.862372242256789,-0.0164796,-0.0160230,-0.015920,-0.0146404,-0.0186935,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.416239211420609,0.859858203108647, 0.0131315,-0.0056543, 0.019025, 0.0141487, 0.0094183,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.408002921980975,0.857320242089336, 0.0047346, 0.0018676, 0.008770, 0.0060798, 0.0086083,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.399787072189282,0.854759854315805, 0.0202014, 0.0264208, 0.029816, 0.0332584, 0.0323958,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.391588107324148,0.852173301995682,-0.0128803,-0.0127179,-0.004880,-0.0102405,-0.0127251,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.383422912312133,0.849564322921339,-0.0175347,-0.0177373,-0.017338,-0.0224925,-0.0163880,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.375274602226678,0.846934412209723,-0.0103694,-0.0115067, 0.006155, 0.0040397,-0.0063471,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.367155618592615,0.844284317419309, 0.0297593,-0.0332367, 0.018541, 0.0299549, 0.0201127,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.359065961409945,0.841611795874673, 0.0226557, 0.0063687, 0.031344, 0.0256854, 0.0186595,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.351006519359013,0.838922080485136, 0.0242546, 0.0206334, 0.047881, 0.0189712, 0.0246717,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.342979958480854,0.836212181016799, 0.0188096, 0.0133379, 0.047276, 0.0156018, 0.0007551,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.334991610857541,0.833484340145086, 0.0274523, 0.0276246, 0.043293, 0.0211349, 0.0211349,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.327037921767692,0.830739305428471,-0.0073518,-0.0101074,-0.003465,-0.0043923,-0.0065856,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.319126889334414,0.827977076866953,-0.0244034,-0.0193978,-0.030587,-0.0263853,-0.0235791,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.311254958836326,0.825199897135954,-0.0427742,-0.0279194,-0.029159,-0.0297872,-0.0352282,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.303428351035846,0.822407018677001,-0.0002860, 0.0144218, 0.018760,-0.0016840, 0.0091579,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.295648843293663,0.81960143172399,-0.0016581, 0.0076420,-0.012183, 0.0191194, 0.0234839,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.287914658249087,0.816780893601498,-0.0109362,-0.0015481,-0.010981,-0.0058422,-0.0173286,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.280233794025224,0.813949142101895, 0.0177512,-0.0001324, 0.004818, 0.0000229, 0.0002591,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.272608916663112,0.811106924783657,-0.0063133,-0.0166112,-0.012856,-0.0094967,-0.0101695,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.265037360121714,0.80825199897136, 0.0073471, 0.0030016,-0.004566,-0.0019533, 0.0123741,buy
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.257523567802756,0.805389597574322,-0.0014870, 0.0311759, 0.014458,-0.0048240, 0.0020203,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.250072871788309,0.802517477917123, 0.0110057,-0.0156071,-0.023170, 0.0456624, 0.0257854,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.242681717356994,0.799636387558235, 0.0368032, 0.0197835, 0.005875, 0.0254795, 0.0385852,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.235358102631916,0.796748569173081,-0.0203165,-0.0155958,-0.018441,-0.0154384,-0.0205250,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.228102027613076,0.793855517878608,-0.0058208,-0.0044148,-0.005439,-0.0019352,-0.0036919,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.22091971306289,0.790956486116344, 0.0243030, 0.0236878, 0.020839, 0.0277298, 0.0210954,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.213804938218942,0.788053716561709, 0.0240346, 0.0240346, 0.025940, 0.0277999, 0.0243918,buy
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.20676570120434,0.785145714097757, 0.0204253, 0.0244028, 0.020266, 0.0150474, 0.0058190,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.199806445420808,0.782234721399908, 0.0329265, 0.0208603, 0.031976, 0.0329265, 0.0319860,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.192927170868347,0.779322233585111, 0.0441497, 0.0267657, 0.045701, 0.0461917, 0.0409418,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.186131432268339,0.77640899821184, 0.0113998,-0.0053815, 0.010730, 0.0102566, 0.0110303,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.179424561702854,0.773493520163147, 0.0276178, 0.0083809, 0.026299, 0.0131021, 0.0048755,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.172795895007749,0.770579537231402, 0.0181242,-0.0027061, 0.018819, 0.0005354,-0.0053513,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.16626320578993,0.767665554299657,-0.0116298,-0.0133883,-0.013263,-0.0185436,-0.0192179,sell
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.159819384606635,0.764753814043334, 0.0059227, 0.0076319, 0.009142, 0.0205623,-0.0156799,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.153473318261315,0.761845811579382, 0.0275780, 0.0340361, 0.025173, 0.0201968, 0.0102141,buy
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.14722322939328,0.758939304232377, 0.0254591, 0.0271873, 0.022086, 0.0172513, 0.0437128,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.141072672723912,0.756035039560794, 0.0085991, 0.0084614,-0.000465,-0.0053378, 0.0098713,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.135018982212174,0.753137502915478, 0.0155255, 0.0121523, 0.011964, 0.0065131, 0.0120328,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.129073710702555,0.75024519917948, 0.0460550, 0.0579772, 0.057891, 0.0427870, 0.0304897,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.123231526112983,0.747360371028222, 0.0449572, 0.0393211, 0.025150, 0.0368718, 0.0396688,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.117499537886221,0.744481523344756, 0.0073856, 0.0059872,-0.001531, 0.0057123, 0.0068348,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.111876857341922,0.741613141479927, 0.0445060, 0.0437181, 0.002004, 0.0236441, 0.0236441,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.106368816562158,0.738751487641363, 0.0063293, 0.0043825, 0.004762, 0.0074814, 0.0035803,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.100972749505894,0.735901794738385,-0.0045791,-0.0039161,-0.004244,-0.0100426,-0.0033300,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0956966542962363,0.733063315212516,-0.0123587,-0.0070717, 0.006033, 0.0061064, 0.0044038,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.090542308293876,0.730239039297654,-0.0207128,-0.0169347,-0.012675,-0.0141508,-0.0142652,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.0855043794167414,0.727425229201428, 0.0141837, 0.0140280,-0.002287, 0.0106641, 0.0167605,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.0805935318289753,0.724627117833157, 0.0004103, 0.0001608,-0.006617,-0.0002133,-0.0061113,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.075810654210923,0.721843957634366,-0.0164239,-0.0172578,-0.017253,-0.0167092,-0.0110644,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0711530805215487,0.719077991280478, 0.0530662, 0.0416962, 0.037072, 0.0372933, 0.0380641,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0666305862446502,0.716327723654544,-0.0013584, 0.0016236, 0.002913,-0.0059301, 0.0011487,sell
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0622405053391915,0.713595397431987, 0.0276271, 0.0494872, 0.027627, 0.0297556, 0.0452139,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0579837264855181,0.710884750405177,-0.0148799, 0.0023118,-0.013201,-0.0126629,-0.0102652,sell
