Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,a150,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.1018468, 0.1578465, 0.183274, 0.107905, 0.1573451,buy
2017-11-09,a150,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0966543, 0.1939956, 0.179279, 0.101194, 0.1527701,buy
2017-11-10,a150,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.1107147, 0.1595656, 0.163705, 0.096269, 0.1459655,buy
2017-11-11,a150,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0946244, 0.2106689, 0.215852, 0.095068, 0.1716095,buy
2017-11-12,a150,none,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0965997, 0.3205069, 0.321811, 0.100014, 0.3223120,buy
2017-11-13,a150,none,none,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.0665329,-0.0921957,-0.074941,-0.057225,-0.0698890,sell
2017-11-14,a150,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0011648, 0.0445336, 0.060283, 0.051727, 0.0353227,buy
2017-11-15,none,a90,none,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0059184, 0.0246493, 0.051174, 0.050573, 0.0822647,buy
2017-11-16,none,a90,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0191043, 0.0254992, 0.033970, 0.042001, 0.0922908,buy
2017-11-17,none,a90,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0204608, 0.0465667, 0.053599, 0.047574, 0.0952504,buy
2017-11-18,none,a90,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none,-0.0014885, 0.0677264, 0.084878, 0.081797, 0.0795967,buy
2017-11-19,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none,-0.0003801, 0.0121794, 0.090831, 0.111213, 0.0521136,buy
2017-11-20,none,a90,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.0369865,-0.0201307, 0.060032, 0.106772, 0.0778701,buy
2017-11-21,none,a90,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.0050554,-0.0272113, 0.003783, 0.094055, 0.0996003,sell
2017-11-22,none,a90,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0677370, 0.0747730, 0.088526, 0.086728, 0.0872248,buy
2017-11-23,none,a90,none,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0138591, 0.0179217, 0.043549, 0.030717, 0.0403321,buy
2017-11-24,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0018056,-0.0003034, 0.015857,-0.011237, 0.0133882,sell
2017-11-25,none,none,none,a180,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150,-0.0122370,-0.0120344, 0.059381, 0.055416, 0.0645094,sell
2017-11-26,none,none,none,a180,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.0111609, 0.0111088, 0.081513, 0.018779, 0.0367437,sell
2017-11-27,none,none,none,a180,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0190587, 0.0369364, 0.060256, 0.027168, 0.0637296,buy
2017-11-28,none,none,none,a180,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.0072136, 0.0328192, 0.063014, 0.014643, 0.0710876,buy
2017-11-29,a135,none,none,a180,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.1665267, 0.1679505, 0.160955, 0.167951, 0.1689912,buy
2017-11-30,a135,none,none,a180,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.1445410, 0.1455643, 0.144541, 0.145417, 0.1460190,buy
2017-12-01,a135,none,a60,a180,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none,-0.0345735,-0.0345735,-0.034574,-0.015999,-0.0159989,sell
2017-12-02,a135,none,a60,a180,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none,-0.0304665,-0.0370997,-0.037100,-0.024545,-0.0245449,sell
2017-12-03,a135,none,a60,a180,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.0458565,-0.0588890,-0.058889,-0.054085,-0.0500951,sell
2017-12-04,a135,none,a60,a180,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.0374558,-0.0412598,-0.042023,-0.033298,-0.0303313,sell
2017-12-05,a135,none,a60,a180,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none,-0.0372362,-0.0485319,-0.050033,-0.055351,-0.0533380,sell
2017-12-06,a135,none,a60,a180,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135,-0.0509306,-0.0766084,-0.073676,-0.080714,-0.0783019,sell
2017-12-07,a135,none,a60,a180,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.0004744,-0.0244339,-0.045518,-0.020752, 0.0108401,sell
2017-12-08,a135,none,a60,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135, 0.0729838, 0.1089896, 0.063405, 0.091575, 0.0915748,buy
2017-12-09,none,none,a60,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0055255, 0.0908007, 0.035237, 0.044964, 0.0538463,buy
2017-12-10,none,none,a60,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0152781, 0.1056427, 0.005272, 0.009542, 0.0247974,buy
2017-12-11,none,none,a60,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0859940, 0.1278714, 0.071474, 0.059989, 0.0800560,buy
2017-12-12,none,none,a60,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.1178203, 0.1235849, 0.116797, 0.019029, 0.1220977,buy
2017-12-13,none,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.0101260, 0.0092906, 0.007163, 0.013723, 0.0087212,buy
2017-12-14,none,none,none,none,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.0495910, 0.0495910, 0.033957, 0.088492,-0.0037062,buy
2017-12-15,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0278566, 0.0212666, 0.020949, 0.114188, 0.0226202,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.0921688, 0.0867758, 0.076780, 0.116676, 0.0859998,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.0956959, 0.0944838, 0.068607, 0.125972, 0.0873642,buy
2017-12-18,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.1137968, 0.1219494, 0.117898, 0.126921, 0.1173918,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.1219139, 0.1438828, 0.115828, 0.123195, 0.1219139,buy
2017-12-20,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.1220511, 0.0903596, 0.125182, 0.122051, 0.1220511,buy
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.0820479,-0.0877377,-0.020246,-0.082048,-0.0820479,sell
2017-12-22,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.1637134,-0.1648125,-0.166089,-0.163713,-0.1637134,sell
2017-12-23,a120,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.1494917, 0.0053869,-0.041563, 0.027816, 0.0278156,buy
2017-12-24,a120,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0745899,-0.0520051,-0.027593,-0.021708,-0.0217081,sell
2017-12-25,a120,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0668738,-0.0513053, 0.012602, 0.013830, 0.0138295,buy
2017-12-26,a120,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.0201625,-0.0191313, 0.025369, 0.020539, 0.0166744,buy
2017-12-27,a120,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.0461400,-0.0464006, 0.024962,-0.004336,-0.0006561,sell
2017-12-28,a120,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.0602688,-0.0525863, 0.037975,-0.043337,-0.0466505,sell
2017-12-29,a120,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.0396747,-0.0526760, 0.007144,-0.020020,-0.0524296,sell
2017-12-30,a120,none,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0478631,-0.0551336, 0.022192,-0.052117,-0.0471008,sell
2017-12-31,a120,none,a45,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0001228, 0.0016614, 0.077570, 0.015443, 0.0128278,buy
2018-01-01,a120,none,a45,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0272022, 0.0072645, 0.093613, 0.003313, 0.0033132,sell
2018-01-02,a120,none,a45,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0250119, 0.0452867, 0.089904, 0.047454, 0.0534613,buy
2018-01-03,none,a60,a45,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0465428, 0.0010869, 0.038544,-0.006647,-0.0109073,sell
2018-01-04,none,a60,a45,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0532735, 0.0481516, 0.080554, 0.049368, 0.0499105,buy
2018-01-05,none,a60,a45,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none,-0.0234739,-0.0570421,-0.063018,-0.027788,-0.0451830,sell
2018-01-06,none,a60,a45,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.0195144,-0.0073140,-0.013196, 0.054461, 0.0357159,sell
2018-01-07,none,a60,a45,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0218145,-0.0681257,-0.010158, 0.046196, 0.0020026,sell
2018-01-08,none,a60,a45,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0479358,-0.1075719,-0.094175, 0.026424,-0.0923292,sell
2018-01-09,none,a60,a45,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0445020,-0.0435721,-0.032513, 0.028016,-0.0308644,sell
2018-01-10,none,a60,a45,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0484926,-0.0826881,-0.043913, 0.007065,-0.0428131,sell
2018-01-11,none,a60,a45,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90,-0.0486096,-0.0698446,-0.056717, 0.018332,-0.0679197,sell
2018-01-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.0016596,-0.0144607, 0.026968, 0.017915,-0.0105227,buy
2018-01-13,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.0975017,-0.0856745,-0.008668,-0.034305,-0.0573715,sell
2018-01-14,none,none,none,a150,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.1409345,-0.1284825,-0.072076,-0.100920,-0.0998938,sell
2018-01-15,none,none,none,a150,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.1471011,-0.1322023,-0.091236,-0.101416,-0.1271713,sell
2018-01-16,none,none,none,a150,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.2009114,-0.2018424,-0.105474,-0.169687,-0.1957226,sell
2018-01-17,none,none,none,a150,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.1765738,-0.1942795,-0.118321,-0.144564,-0.1848391,sell
2018-01-18,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.0061076,-0.0305853, 0.072371, 0.075023, 0.0776744,buy
2018-01-19,none,none,none,a150,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.0277138, 0.0188396, 0.068188, 0.067050, 0.0784272,buy
2018-01-20,none,none,none,a150,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.0144634, 0.0044132, 0.039841, 0.028854, 0.0750405,buy
2018-01-21,none,none,none,a150,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.0577215,-0.0397361,-0.051119,-0.052203, 0.0593056,sell
2018-01-22,none,none,none,a150,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.0825265,-0.0313603,-0.079522,-0.079326, 0.0012560,sell
2018-01-23,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.0267447,-0.0250393,-0.033345,-0.041509, 0.0677945,sell
2018-01-24,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.0125243, 0.0183032, 0.027599,-0.022453, 0.0723246,sell
2018-01-25,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.0207170, 0.0188647, 0.017140, 0.024669, 0.0222320,buy
2018-01-26,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.0206752,-0.0215481,-0.020618,-0.026241,-0.0223425,sell
2018-01-27,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.0000234, 0.0100751, 0.000331,-0.003581, 0.0003956,buy
2018-01-28,none,none,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0308976, 0.0180280, 0.032907, 0.030898, 0.0308976,buy
2018-01-29,none,a45,a30,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0483101,-0.0558121,-0.049749,-0.049364,-0.0483101,sell
2018-01-30,none,a45,a30,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0487088,-0.0582795,-0.054656,-0.048709,-0.0487088,sell
2018-01-31,none,a45,a30,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.1217039,-0.0552386,-0.072067,-0.077487,-0.0774874,sell
2018-02-01,none,a45,a30,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1612406,-0.0717874,-0.126951,-0.126951,-0.1269514,sell
2018-02-02,none,a45,a30,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1572054,-0.0742672,-0.148307,-0.148307,-0.1483073,sell
2018-02-03,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.1855359,-0.0065870,-0.020443,-0.021698,-0.0272252,sell
2018-02-04,none,a45,a30,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.0988801,-0.1099447,-0.146099,-0.153099,-0.1568866,sell
2018-02-05,none,a45,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.0293259,-0.1163633,-0.070884,-0.073538,-0.0735384,sell
2018-02-06,none,a45,a30,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.2066542, 0.0652297, 0.214390, 0.152606, 0.1842918,buy
2018-02-07,none,a45,a30,a135,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.1331023, 0.1217678, 0.158839, 0.134937, 0.1732432,buy
2018-02-08,none,a45,a30,a135,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0801277, 0.1250487, 0.124890, 0.096622, 0.1773236,buy
2018-02-09,none,none,a30,a135,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0482168, 0.0897522, 0.085720, 0.063859, 0.1175824,buy
2018-02-10,none,none,none,a135,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0509192,-0.0085832,-0.049827,-0.046477, 0.0600775,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.0325303, 0.0116682,-0.036098,-0.033815, 0.0845624,sell
2018-02-12,a90,none,none,a135,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.0084151, 0.0848183, 0.040649, 0.009373, 0.0522243,buy
2018-02-13,a90,none,none,a135,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0199387, 0.0981931, 0.027284,-0.002103, 0.0287010,sell
2018-02-14,a90,none,none,a135,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0536858, 0.0933844, 0.063286,-0.013477, 0.0720717,buy
2018-02-15,a90,none,none,a135,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0556285, 0.0795658, 0.060330, 0.001102, 0.0617471,buy
2018-02-16,a90,none,none,a135,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.0575179, 0.0761158, 0.057518, 0.023520, 0.0594037,buy
2018-02-17,a90,none,none,a135,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.0527578, 0.0682896, 0.048265, 0.016398, 0.0594037,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.0111994,-0.0196162,-0.000738,-0.012893, 0.0539599,sell
2018-02-19,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.0114279, 0.0098786, 0.011366, 0.008883, 0.0399118,buy
2018-02-20,a90,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.0023951, 0.0071223, 0.006982,-0.012659, 0.0111591,sell
2018-02-21,a90,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.0378561, 0.0125913, 0.015436,-0.004286, 0.0141776,buy
2018-02-22,a90,none,none,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0511390,-0.0593976,-0.040644, 0.005191,-0.0191909,sell
2018-02-23,none,none,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0557057,-0.0310615,-0.055333,-0.033979, 0.0105101,sell
2018-02-24,none,a30,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0582758,-0.0590615,-0.023470,-0.033649,-0.0098358,sell
2018-02-25,none,a30,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,-0.0180381,-0.0122261, 0.021574,-0.019406, 0.0379354,sell
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.0021048, 0.0135247, 0.024512, 0.006054, 0.0157106,buy
2018-02-27,none,a30,none,none,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none,-0.0146414, 0.0305276, 0.032624, 0.019868, 0.0244369,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none,-0.0050900, 0.0016673,-0.006903, 0.015190, 0.0033897,sell
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.0105889, 0.0153822, 0.016477, 0.003114, 0.0164775,buy
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.0038830,-0.0038830,-0.005874,-0.009475,-0.0042325,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.0161028, 0.0147387, 0.008452,-0.010873, 0.0084516,buy
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.0333539,-0.0350449,-0.037775,-0.036005,-0.0377742,sell
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0392128,-0.0354572,-0.041018,-0.042519,-0.0265505,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0725135,-0.0755335,-0.066106,-0.069209,-0.0585947,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0918852,-0.0936135,-0.072803,-0.084191,-0.0450780,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.0639595,-0.0750594,-0.046638,-0.051100,-0.0395106,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0746975,-0.0756766,-0.041754,-0.053922,-0.0354785,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0482405, 0.0399709, 0.049169, 0.048818, 0.0553344,buy
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.0499283, 0.0499283, 0.057961, 0.056723, 0.0519166,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.0626922,-0.0626922,-0.063383,-0.071260,-0.0320650,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.0567742,-0.0629982,-0.056664,-0.057311,-0.0179017,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.0843665,-0.0843665,-0.079687,-0.093048,-0.0491409,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.0800333,-0.0814997,-0.090273,-0.089839,-0.0380536,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.0606177,-0.0651895,-0.052695,-0.063691,-0.0557683,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0786280,-0.0493864,-0.078628,-0.050098,-0.0685104,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.0508948,-0.0311638,-0.063422, 0.015120,-0.0479906,sell
