Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-04,none,none,none,none,none,a0,none,none,a150,a180,none,a60,a90,none,none,a180,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.033931,-0.027662,-0.0352930,-0.036727,-0.036727,sell
2017-10-05,none,none,a150,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.011114, 0.001579,-0.0111141,-0.011114,-0.016072,sell
2017-10-06,none,none,a150,none,none,a0,none,none,a180,a150,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none,none,a0,none,a120,a90,none,none,-0.007134, 0.001298,-0.0071337,-0.007134,-0.007134,sell
2017-10-07,none,none,a150,a90,none,a0,none,none,a180,none,a60,none,none,a150,a0,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.011002, 0.000034,-0.0105334,-0.010533,-0.012036,sell
2017-10-08,none,none,a150,a90,none,a0,none,none,a150,a120,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.005112,-0.002510,-0.0063922,-0.005112,-0.006392,sell
2017-10-09,none,none,none,a90,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.016321,-0.014762,-0.0160254,-0.004233,-0.024040,sell
2017-10-10,none,none,none,a90,none,a0,none,none,a120,a90,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.017106,-0.014316,-0.0171057, 0.000745,-0.023762,sell
2017-10-11,none,a30,none,a90,a60,a0,none,none,a120,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.016656, 0.016656, 0.0156118, 0.019983,-0.022357,buy
2017-10-12,none,a30,none,none,a60,a0,none,none,none,a60,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150, 0.016428, 0.016862, 0.0148366, 0.021589, 0.017998,buy
2017-10-13,none,a30,a135,none,a60,a0,a180,none,a90,a60,a150,none,none,none,a90,a60,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150,-0.012442,-0.012456,-0.0142777,-0.014278,-0.012359,sell
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,-0.009383,-0.009104,-0.0093827,-0.007179,-0.007186,sell
2017-10-15,a0,a30,a135,none,a60,none,a180,none,a60,none,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.018957,-0.014919,-0.0189572,-0.011149,-0.018957,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.017658,-0.011448,-0.0165676,-0.015951,-0.017658,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.019729, 0.000378,-0.0148468,-0.014358,-0.019729,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.006414, 0.025749, 0.0324366, 0.000715, 0.000715,buy
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none, 0.016097, 0.018237, 0.0156166, 0.013140, 0.013140,buy
2017-10-20,a0,none,none,none,a45,none,none,a30,a0,none,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.019918,-0.012003,-0.0167524,-0.013122,-0.013122,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.035477,-0.031904,-0.0237083,-0.032548,-0.033083,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,a60,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.024784,-0.024812,-0.0195242,-0.025822,-0.025505,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.029443,-0.026115,-0.0131052,-0.030975,-0.030481,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.002577,-0.000811, 0.0040903,-0.011362,-0.010262,sell
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.004038, 0.004466, 0.0079767,-0.000938,-0.003048,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.010859, 0.009937, 0.0108589, 0.010204, 0.009644,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.016018, 0.026524, 0.0160179, 0.034674, 0.021179,buy
2017-10-28,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.014961, 0.010235, 0.0149608, 0.005037, 0.011779,buy
2017-10-29,none,a45,none,a60,none,none,none,a30,none,none,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.020840, 0.016046, 0.0210406, 0.025967, 0.015317,buy
2017-10-30,none,a45,none,a60,none,none,none,a30,a120,a150,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.011576, 0.023192, 0.0115755, 0.021347, 0.013794,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,none,none,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.063239, 0.040182, 0.0597486, 0.021484, 0.047278,buy
2017-11-01,none,a45,none,none,a30,none,a150,a30,a150,a180,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.078788, 0.061531, 0.0726068, 0.028424, 0.043740,buy
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.083222, 0.082351, 0.0832216, 0.041102, 0.052019,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.058623, 0.058623, 0.0598336, 0.037917, 0.009890,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.011742, 0.011742, 0.0117421, 0.004040,-0.010680,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.020627,-0.020627,-0.0206268,-0.033901,-0.029932,sell
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180,-0.060360,-0.060719,-0.0514029,-0.061195,-0.053745,sell
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,-0.047514,-0.048121,-0.0367932,-0.023219,-0.045979,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.033404, 0.029057, 0.0729843, 0.073968, 0.052369,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.003153, 0.044883, 0.0573548, 0.058300, 0.066383,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.026756,-0.016813,-0.0055537, 0.008903,-0.009659,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.002993,-0.004304,-0.0029935,-0.005497,-0.028250,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.002786,-0.003458, 0.0033418,-0.007561,-0.051883,buy
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.009136, 0.009136, 0.0091357, 0.014025, 0.021784,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.011856, 0.008338, 0.0083381, 0.021641, 0.004438,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.021692, 0.024085, 0.0240850, 0.032351, 0.029846,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.025016, 0.033518, 0.0335175, 0.049125, 0.050214,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.029593, 0.050067, 0.0479415, 0.050637, 0.051504,buy
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.047390, 0.050962, 0.0509616, 0.050438, 0.039600,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.036690, 0.036898, 0.0368984, 0.038058, 0.047622,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.032056, 0.027187, 0.0266621, 0.028426, 0.044951,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.008015, 0.011558, 0.0101828, 0.023378,-0.004591,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.021151,-0.017866,-0.0178658, 0.004269,-0.019872,sell
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.008065,-0.008065,-0.0080646, 0.001626,-0.006655,sell
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.011637,-0.011637,-0.0053239,-0.009200,-0.006231,sell
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.035557, 0.035557, 0.0419699, 0.034794, 0.022239,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.032726, 0.032726, 0.0401973, 0.032598, 0.019408,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.032598, 0.032598, 0.0468252, 0.032598, 0.019280,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.036067, 0.036067, 0.0485020, 0.038150, 0.022750,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.018261, 0.019114, 0.0191142, 0.009175, 0.002646,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.020486, 0.010464, 0.0101522, 0.010464, 0.011949,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.041061, 0.046917, 0.0394360, 0.045140, 0.041549,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.045171, 0.045140, 0.0404863, 0.045140, 0.037001,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.052911, 0.046456, 0.0300347, 0.042021, 0.048033,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.047847, 0.032305, 0.0305551, 0.030714, 0.039844,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.063271, 0.064143, 0.0409483, 0.043547, 0.061200,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135, 0.029141, 0.067314, 0.0452439, 0.041585, 0.069372,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.029189,-0.041365,-0.0340000,-0.041503,-0.047831,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.023250,-0.027262,-0.0232504,-0.023250,-0.014118,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.010841,-0.039526,-0.0108412,-0.010841, 0.008977,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.032611,-0.033670,-0.0326114,-0.032611, 0.014833,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.013620, 0.012729, 0.0131857, 0.014609, 0.038939,buy
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.041432, 0.041432, 0.0416902, 0.043712, 0.039859,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.020994, 0.004054, 0.0215101, 0.035895, 0.021510,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.020886, 0.004061, 0.0215175, 0.038197, 0.021518,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.021019,-0.006300, 0.0184092, 0.021080, 0.018409,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.038248, 0.003734, 0.0398324, 0.024963, 0.039155,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.017241, 0.002567, 0.0186296, 0.036883, 0.018525,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.048924, 0.010666, 0.0120599, 0.004947, 0.008034,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.037573, 0.037848, 0.0333358,-0.021251, 0.035893,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.039836, 0.036576, 0.0336555,-0.022279, 0.037095,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.031579, 0.004356, 0.0001198,-0.020699, 0.000100,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120, 0.029466, 0.006967,-0.0053364,-0.022936, 0.005330,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.015718, 0.019429,-0.0251208,-0.002644, 0.007192,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.006934, 0.038811, 0.0069343, 0.048683, 0.015090,buy
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.057544, 0.054949, 0.0575439, 0.065072, 0.057732,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.072917, 0.061579, 0.0728581, 0.074321, 0.072858,buy
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.048078, 0.041026, 0.0396024, 0.055832, 0.039602,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.063958, 0.002729,-0.0002816, 0.010716,-0.000282,buy
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none, 0.000782,-0.008777,-0.0019623,-0.016947,-0.001962,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.035597,-0.019147,-0.0342262,-0.019147,-0.005484,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.027027,-0.018246,-0.0271111,-0.019240,-0.005577,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.025037, 0.010762, 0.0029326, 0.021688, 0.014464,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.027061, 0.008012, 0.0017250, 0.030600, 0.014464,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.015009, 0.016015, 0.0091446, 0.018549, 0.027578,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.011138, 0.012048, 0.0076115, 0.017375, 0.019390,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.037134, 0.037134, 0.0371343, 0.037174, 0.037174,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.041267, 0.066806, 0.0641669, 0.055727, 0.050019,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.072498, 0.072498, 0.0724984, 0.073750, 0.073750,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.072498, 0.072498, 0.0738178, 0.073750, 0.073750,buy
2018-01-09,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.069939, 0.069939, 0.0699389, 0.073750, 0.073750,buy
2018-01-10,none,none,none,none,a0,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.079553, 0.079553, 0.0795525, 0.079553, 0.079553,buy
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.072058, 0.071654, 0.0720582, 0.075087, 0.075087,buy
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.013190, 0.005183, 0.0269658,-0.018872,-0.018872,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.039467,-0.012179,-0.0349167,-0.039467,-0.040265,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.054689,-0.038527,-0.0546892,-0.055626,-0.054828,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.064591,-0.041103,-0.0636310,-0.063631,-0.064591,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.064591,-0.039005,-0.0636310,-0.063291,-0.063291,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none, 0.018213, 0.039231, 0.0182131, 0.018213, 0.018381,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.058410, 0.058410, 0.0561595, 0.058410, 0.055885,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.044287, 0.044287, 0.0442875, 0.044287, 0.050096,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.040828, 0.040941, 0.0408279, 0.040828, 0.043256,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.037217, 0.037217, 0.0372166, 0.037217, 0.033913,buy
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.000365, 0.000365,-0.0056177,-0.005618,-0.002296,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.008140,-0.008682,-0.0126247,-0.008682,-0.010537,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.010625, 0.007367, 0.0025837, 0.007367, 0.002584,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.031967, 0.032604,-0.0051851, 0.031806,-0.005185,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.012288, 0.009489,-0.0017590, 0.012288,-0.001355,buy
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.012288, 0.014193, 0.0012566, 0.012288, 0.003349,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.003086,-0.042509,-0.0093269,-0.007976,-0.012799,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.003944,-0.034195,-0.0309253,-0.030925, 0.000493,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.007188,-0.072518,-0.0675585,-0.067137, 0.000339,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.058483,-0.056764, 0.0055446,-0.060454,-0.043663,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.046130,-0.029641, 0.0168713,-0.029641,-0.046517,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.041898,-0.010652, 0.0192459,-0.011413,-0.011056,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.036104,-0.006294, 0.0026809,-0.007797,-0.005570,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.038704,-0.026657, 0.0245632,-0.026657,-0.014430,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.027218,-0.021926, 0.0053591,-0.020487,-0.019755,sell
