Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-17,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00316175,-0.0050349,-0.0035282,-0.0050937,-0.0043959,sell
2013-08-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00114293,-0.0007835, 0.0007591, 0.0025315,-0.0008851,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00114293,-0.0007835, 0.0007591, 0.0025315,-0.0008851,sell
2013-08-20,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.00392386, 0.0045933, 0.0010975, 0.0043835, 0.0038735,buy
2013-08-21,0,3,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.00318385, 0.0030742, 0.0022120, 0.0030450,-0.0001047,buy
2013-08-22,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.00093483,-0.0004344,-0.0009567,-0.0013472, 0.0002023,sell
2013-08-23,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00045768, 0.0004408,-0.0007416,-0.0048076, 0.0020641,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137699, 0.0032151, 0.0017433, 0.0022719,-0.0025487,buy
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00202484, 0.0017348, 0.0034059, 0.0033874, 0.0030993,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00286111, 0.0035115, 0.0009043, 0.0034683, 0.0043342,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.00000790, 0.0040337, 0.0017128, 0.0039419, 0.0039866,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.00171254, 0.0042088,-0.0005515, 0.0048206, 0.0033448,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00172723, 0.0005312, 0.0021218,-0.0008872,-0.0009322,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00033242, 0.0057751, 0.0009668, 0.0002947,-0.0008700,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00121753,-0.0005867, 0.0035723,-0.0019802,-0.0021253,sell
2013-09-01,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00528880, 0.0039567, 0.0040519, 0.0019863, 0.0028823,buy
2013-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00107980,-0.0006408,-0.0013957, 0.0006102,-0.0007250,sell
2013-09-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00047795,-0.0013681,-0.0003470, 0.0009587,-0.0015905,sell
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00052969,-0.0018732,-0.0007948,-0.0062924,-0.0005188,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00466445,-0.0033578, 0.0024825,-0.0039726,-0.0012774,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00466445,-0.0033578, 0.0024825,-0.0039726,-0.0012774,sell
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00558135, 0.0046052, 0.0032648,-0.0005265, 0.0024074,buy
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00558135, 0.0046052, 0.0032648,-0.0005265, 0.0024074,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00558135, 0.0046052, 0.0032648,-0.0005265, 0.0024074,buy
2013-09-10,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00469133,-0.0017669,-0.0067735,-0.0072366,-0.0043662,sell
2013-09-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202787,-0.0041985,-0.0016504,-0.0041498,-0.0008593,sell
2013-09-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00008792,-0.0033377, 0.0003056,-0.0030406, 0.0003989,sell
2013-09-13,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00071358, 0.0027464, 0.0054669, 0.0006618, 0.0012401,buy
2013-09-14,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00071358, 0.0027464, 0.0054669, 0.0006618, 0.0012401,buy
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00111772, 0.0012658,-0.0017000, 0.0019716, 0.0009603,buy
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00080719, 0.0004916, 0.0021910, 0.0006866, 0.0049254,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00322115,-0.0034267,-0.0040640,-0.0041183,-0.0049684,sell
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00288841, 0.0028702,-0.0023529,-0.0026197, 0.0000393,sell
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00347013, 0.0017290,-0.0027491,-0.0008821, 0.0016258,sell
2013-09-20,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00347013, 0.0017290,-0.0027491,-0.0008821, 0.0016258,sell
2013-09-21,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00408466, 0.0011626, 0.0023108, 0.0047138, 0.0025858,buy
2013-09-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00176757, 0.0001544,-0.0004869,-0.0027461, 0.0011722,sell
2013-09-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-09-30,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00126689,-0.0011415,-0.0010066,-0.0006842, 0.0037845,sell
2013-10-01,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00205837,-0.0003168,-0.0009486, 0.0033845, 0.0029762,buy
2013-10-02,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00357260,-0.0033859, 0.0008829, 0.0011572, 0.0002892,sell
2013-10-03,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00357260,-0.0033859, 0.0008829, 0.0011572, 0.0002892,sell
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00343825,-0.0029508, 0.0003265,-0.0000470,-0.0015699,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.00148372, 0.0057362,-0.0002805, 0.0000181, 0.0040552,buy
2013-10-06,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00273297, 0.0027692, 0.0004305, 0.0020454, 0.0032428,buy
2013-10-07,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00273297, 0.0027692, 0.0004305, 0.0020454, 0.0032428,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00123248, 0.0000435,-0.0058107,-0.0082877, 0.0002871,sell
2013-10-09,0,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.00397600, 0.0009107, 0.0010249, 0.0022480,-0.0019427,buy
2013-10-10,0,2,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.00047390, 0.0006591, 0.0007651, 0.0015887,-0.0019106,sell
2013-10-11,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.00048016,-0.0000695, 0.0005944, 0.0013404, 0.0002747,buy
2013-10-12,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.00082393,-0.0020516,-0.0019752,-0.0012832, 0.0004918,sell
2013-10-13,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00314277,-0.0000590, 0.0009170, 0.0020916, 0.0025901,buy
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00107244, 0.0034067,-0.0022739, 0.0001170,-0.0027701,sell
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00083089, 0.0015799,-0.0035071,-0.0026853, 0.0007207,sell
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00206889, 0.0004515,-0.0024513,-0.0030213,-0.0012860,sell
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00206889, 0.0004515,-0.0024513,-0.0030213,-0.0012860,sell
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00030561, 0.0007625,-0.0012900,-0.0012726,-0.0002444,sell
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00270509,-0.0007154, 0.0004122,-0.0026326,-0.0010564,sell
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00270509,-0.0007154, 0.0004122,-0.0026326,-0.0010564,sell
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395831,-0.0039201,-0.0020281,-0.0045614,-0.0039560,sell
2013-10-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395831,-0.0039201,-0.0020281,-0.0045614,-0.0039560,sell
2013-10-23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00392974,-0.0029004, 0.0028398, 0.0045364,-0.0018641,buy
2013-10-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00510886, 0.0043996, 0.0020325, 0.0031070, 0.0027052,buy
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00064718,-0.0037278,-0.0000044,-0.0024320,-0.0033779,sell
2013-10-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00121738,-0.0060600,-0.0041679,-0.0005256,-0.0019871,sell
2013-10-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00051709,-0.0008429, 0.0003891,-0.0015062,-0.0009053,sell
2013-10-31,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00132605,-0.0028662,-0.0032156,-0.0018700,-0.0002931,sell
2013-11-01,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00089241, 0.0007896, 0.0019696, 0.0010723, 0.0008356,buy
2013-11-02,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.00302144, 0.0028820, 0.0034652, 0.0031387,-0.0005995,buy
2013-11-03,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.00302144, 0.0028820, 0.0034652, 0.0031387,-0.0005995,buy
2013-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00343860,-0.0044791, 0.0023559,-0.0059809,-0.0002052,sell
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00343860,-0.0044791, 0.0023559,-0.0059809,-0.0002052,sell
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00429431, 0.0006449, 0.0025897,-0.0011311, 0.0014790,buy
2013-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00500180, 0.0025246, 0.0038180,-0.0004692, 0.0031203,buy
2013-11-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00500180, 0.0025246, 0.0038180,-0.0004692, 0.0031203,buy
2013-11-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00101396,-0.0008180,-0.0018795,-0.0008720,-0.0013392,sell
2013-11-10,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00518809, 0.0014812, 0.0004157, 0.0018011, 0.0011564,buy
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00110311,-0.0006230,-0.0022829, 0.0017642,-0.0002587,sell
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00161765, 0.0009887, 0.0004926, 0.0023708, 0.0025960,buy
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00042737, 0.0019927, 0.0058629, 0.0026800, 0.0019334,buy
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.00102780, 0.0032226, 0.0052507, 0.0042041, 0.0019049,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00250709, 0.0026186, 0.0065779, 0.0067113, 0.0057366,buy
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00135458,-0.0031128, 0.0034167, 0.0001056, 0.0010025,sell
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00135458,-0.0031128, 0.0034167, 0.0001056, 0.0010025,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00402181,-0.0044718,-0.0043165,-0.0055341,-0.0053027,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00432437, 0.0023810, 0.0053484, 0.0052338, 0.0045193,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00359918, 0.0032044, 0.0041185, 0.0051471, 0.0046530,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00359918, 0.0032044, 0.0041185, 0.0051471, 0.0046530,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00162460, 0.0015664, 0.0035072, 0.0028090, 0.0029215,buy
2013-11-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00139538, 0.0035235, 0.0015953, 0.0027173, 0.0000673,buy
2013-11-24,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00435314, 0.0038830, 0.0037510, 0.0015440, 0.0028283,buy
2013-11-25,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.00318902, 0.0021984, 0.0031937, 0.0042529, 0.0023552,buy
2013-11-26,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.00318902, 0.0021984, 0.0031937, 0.0042529, 0.0023552,buy
2013-11-27,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00198812,-0.0018947, 0.0011245, 0.0014089, 0.0053039,buy
2013-11-28,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00280946,-0.0015793,-0.0012525,-0.0014460,-0.0029672,sell
2013-11-29,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00149954,-0.0052824,-0.0041656,-0.0051100,-0.0026413,sell
2013-11-30,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.00420085, 0.0025650,-0.0052392,-0.0003060, 0.0022391,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.00420085, 0.0025650,-0.0052392,-0.0003060, 0.0022391,buy
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00138286,-0.0000943,-0.0059254, 0.0030647, 0.0009648,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00065024,-0.0031369,-0.0021158, 0.0012816,-0.0019261,sell
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00185751, 0.0043952, 0.0025015, 0.0010403, 0.0029522,buy
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00306969, 0.0005256,-0.0004752, 0.0013248, 0.0007053,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00343720, 0.0058368, 0.0053047, 0.0039864, 0.0048494,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00273807, 0.0021884, 0.0015999,-0.0015444, 0.0006656,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00364108, 0.0025107, 0.0002909, 0.0070914, 0.0079882,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00584067,-0.0014832,-0.0020133, 0.0041450, 0.0023330,buy
2013-12-11,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00584067,-0.0014832,-0.0020133, 0.0041450, 0.0023330,buy
2013-12-12,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00584067,-0.0014832,-0.0020133, 0.0041450, 0.0023330,buy
2013-12-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212274,-0.0050529,-0.0048867,-0.0016390,-0.0044783,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045751,-0.0053695, 0.0016770,-0.0047083,-0.0042480,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00123642,-0.0012746, 0.0018296, 0.0025783, 0.0014925,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00123642,-0.0012746, 0.0018296, 0.0025783, 0.0014925,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00002580,-0.0080481,-0.0014465, 0.0005009, 0.0008675,sell
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00522857,-0.0047695,-0.0063968,-0.0060158,-0.0058254,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00522857,-0.0047695,-0.0063968,-0.0060158,-0.0058254,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00308964, 0.0041953, 0.0034849,-0.0009569,-0.0024592,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00160307, 0.0005005,-0.0006396,-0.0010087,-0.0040199,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00044528,-0.0007672, 0.0000036, 0.0012826,-0.0005607,sell
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00145725, 0.0014061, 0.0012723, 0.0033336, 0.0027313,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00283094,-0.0008755, 0.0042452, 0.0023034, 0.0038129,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00730356, 0.0036167, 0.0052417, 0.0031813, 0.0043399,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00352064,-0.0032526,-0.0047653,-0.0054296,-0.0043231,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00352064,-0.0032526,-0.0047653,-0.0054296,-0.0043231,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00087046,-0.0021014, 0.0004838,-0.0036016,-0.0029201,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00618924,-0.0052643,-0.0053002,-0.0068052,-0.0034208,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00216116,-0.0038447,-0.0022244,-0.0031803,-0.0056034,sell
2014-01-04,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00611453,-0.0046088, 0.0011688,-0.0000888,-0.0045933,sell
2014-01-05,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00176559, 0.0017725, 0.0071480,-0.0009372, 0.0061851,buy
2014-01-06,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00026374, 0.0052038, 0.0057229,-0.0039285, 0.0045381,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00064859, 0.0075779, 0.0077416, 0.0007398, 0.0065313,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00179194, 0.0018171,-0.0043721, 0.0016150,-0.0024532,sell
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00481474, 0.0066225, 0.0054770, 0.0036266, 0.0001133,buy
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00481474, 0.0066225, 0.0054770, 0.0036266, 0.0001133,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00348013, 0.0024242, 0.0070311, 0.0033831,-0.0030903,buy
2014-01-12,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00432471, 0.0022558,-0.0006264,-0.0026706,-0.0002806,buy
2014-01-13,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00432471, 0.0022558,-0.0006264,-0.0026706,-0.0002806,buy
2014-01-14,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00168759, 0.0040606, 0.0019378, 0.0026148,-0.0032075,buy
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00258683, 0.0040468, 0.0024309, 0.0055204, 0.0030137,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00365154, 0.0021476,-0.0010292,-0.0025916, 0.0046178,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00160819, 0.0006193,-0.0025465,-0.0004178, 0.0011274,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00132097, 0.0036440, 0.0010541, 0.0036015, 0.0023249,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00161982,-0.0026531,-0.0028902,-0.0003955, 0.0015434,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177941,-0.0018504, 0.0000593,-0.0009734,-0.0008690,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045751,-0.0053695, 0.0016770,-0.0047083,-0.0042480,sell
