Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.0769552744955851,-0.004985,-0.00046434,-0.0042759,-0.0110188, 0.00886303,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.0722728177565443, 0.019570, 0.02168570, 0.0280259,-0.0160253, 0.02274791,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.0677165536265268, 0.002319, 0.00377830, 0.0025739, 0.0009558, 0.00160801,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.0632944802286397, 0.013329, 0.00835100,-0.0049386, 0.0068889, 0.00963471,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.0590065975628831, 0.008066, 0.00615388,-0.0010485, 0.0119826, 0.01060487,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.0548582377113282, 0.008126, 0.00766647, 0.0231519, 0.0091067, 0.00600035,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.0508431799115586, 0.024443, 0.03269987, 0.0277930, 0.0099294, 0.03665673,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.0469729770080621,-0.020191,-0.01285981,-0.0095524,-0.0165976,-0.00913883,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.0432431855991128,-0.000517, 0.00512018, 0.0327687, 0.0002185, 0.00136386,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.0396582490864366,-0.020625,-0.01039452,-0.0062622, 0.0065948,-0.01986606,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.0362172787896885,-0.014124,-0.01296945, 0.0015855,-0.0058305,-0.00072279,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.032926495471285, 0.009416, 0.01048323, 0.0215555, 0.0081835, 0.00340243,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.0297823444098452, 0.012529, 0.00955410, 0.0106136,-0.0024163,-0.00566061,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.0267910463677857, 0.025202, 0.02516052, 0.0148934, 0.0167234, 0.00173700,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.0239534900254518,-0.042140,-0.04481334,-0.0477027,-0.0132179,-0.04848340,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.0212661206614626, 0.041075, 0.03213636, 0.0343305, 0.0070929, 0.03001544,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.0187360477185798, 0.042964, 0.04215621, 0.0387360, 0.0248225, 0.03891200,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.0163623825164584, 0.014216, 0.00652731, 0.0096199, 0.0143043, 0.01768197,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.0141469024157887, 0.009111,-0.01745236,-0.0220493,-0.0207494,-0.01760296,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.0120913847772612, 0.003455,-0.01283010,-0.0081229,-0.0168114,-0.01590119,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.0101940522401854, 0.022528, 0.00057210, 0.0271571, 0.0286633, 0.02743011,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.00846023688663286, 0.026732, 0.02875880, 0.0251045, 0.0189583, 0.02875605,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.0068890500362582, 0.038675,-0.00644158, 0.0228281, 0.0254925, 0.02885327,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.00548138036940667, 0.038319, 0.01094794, 0.0320841, 0.0368067, 0.03967843,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.00423456184504262,-0.027356,-0.02664843,-0.0188212,-0.0264012,-0.01652413,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.00315836994696359, 0.016232, 0.00992468, 0.0058892, 0.0077438, 0.02336605,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.00223858578964583, 0.024227, 0.02093846, 0.0182296, 0.0247192, 0.00195958,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.00149120561930359,-0.000316,-0.01125529,-0.0176088,-0.0059215,-0.00047530,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.000909119993174969,-0.025097,-0.00151437,-0.0284562,-0.0372342,-0.01975059,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.000492328911259966, 0.025391, 0.02005142, 0.0068806, 0.0206715, 0.03025252,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.000242609734249061,-0.010428, 0.00210069,-0.0088919,-0.0078553, 0.01845722,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.000159073781797026, 0.002715, 0.02685851, 0.0067947,-0.0042501, 0.01601861,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.000245275775284765,-0.002761,-0.00288319,-0.0151016,-0.0001701, 0.00325466,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.000498549673676609,-0.013301,-0.00967516,-0.0008580,-0.0092332,-0.01174802,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.000917118116282077, 0.022372, 0.01248108, 0.0206296, 0.0203298, 0.01898461,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.00150542450482734, 0.014801, 0.01605868, 0.0156810, 0.0161173, 0.01788752,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.00225991411793147, 0.007338, 0.02071696, 0.0250559, 0.0066752, 0.00432560,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.00318147563593969, 0.019149,-0.00269281, 0.0186094, 0.0132772, 0.01893195,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.00426566565712582, 0.015832, 0.03026645, 0.0175515, 0.0269833, 0.02834210,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.00551692758321606, 0.018237, 0.01210733,-0.0030582,-0.0071752,-0.00270124,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.00693170669282944, 0.031723, 0.03408608, 0.0207446, 0.0064722, 0.01351674,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.00851355770734692, 0.009929, 0.00022888, 0.0049567, 0.0024818, 0.00539234,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0102580372250423, 0.022136, 0.02425673, 0.0197538, 0.0081004, 0.01706787,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0121686999672966, 0.005515,-0.00602040, 0.0098258, 0.0137724,-0.00386140,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0142357704503121,-0.021565,-0.02315601,-0.0132722,-0.0194448,-0.03338521,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0164672467971961, 0.010851, 0.00363325, 0.0057611, 0.0085166, 0.01100751,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0188560195651865, 0.022008, 0.02267693, 0.0221045, 0.0275433,-0.00078141,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0214056434756644, 0.026250, 0.03942229, 0.0250528, 0.0394959, 0.02533527,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0241161185286298,-0.024010,-0.00374987,-0.0026035,-0.0114743,-0.00354307,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0269794466009754,-0.033539,-0.00216636,-0.0215961,-0.0278677, 0.00260534,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.029993850332011, 0.008531,-0.00465397,-0.0006213, 0.0036398, 0.01320345,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.033169105205534,-0.009508,-0.01207439,-0.0109759,-0.0115743,-0.01155391,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.036491881016366, 0.011788, 0.01154917, 0.0136055, 0.0080889, 0.02648606,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0399657324858878,-0.020472,-0.01876908,-0.0197324, 0.0065514,-0.02241942,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0435844388516828,-0.009290, 0.00370401,-0.0006732,-0.0060119, 0.00268764,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0473533321958225, 0.010558,-0.00190053,-0.0150358,-0.0074076,-0.01069782,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.051265303075545,-0.010321,-0.04441672,-0.0032379,-0.0037221,-0.04169885,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0553185741301597,-0.019804,-0.01577221,-0.0079073,-0.0189431,-0.02435732,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0595158114007024, 0.006175, 0.00774319, 0.0071137, 0.0098416, 0.00988211,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0638507941247565,-0.001393,-0.00931603,-0.0002819,-0.0026429,-0.00323902,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0683226336219767, 0.014642, 0.00687407, 0.0003335, 0.0131947,-0.00904845,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0729295525316726, 0.000506,-0.00547579, 0.0062749, 0.0075073, 0.00472781,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0776671074521179,-0.019279, 0.00445779, 0.0061811,-0.0019027, 0.00376566,buy
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0825379644243484, 0.000699, 0.00069147,-0.0021367,-0.0052993,-0.00361812,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0875350140056023, 0.017723, 0.02561159, 0.0161064, 0.0153207, 0.02141199,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0926609222369151,-0.017403,-0.01599891,-0.0168290,-0.0104199,-0.01500768,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0979094683558703, 0.015271, 0.00747144, 0.0084624, 0.0084008,-0.00869163,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.103280652362468,-0.005244,-0.00416631, 0.0024691, 0.0263707,-0.01360984,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.108772696896017,-0.011566,-0.01068407,-0.0034587,-0.0123480,-0.01337796,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.114382047235138,-0.008124,-0.00796900, 0.0048552,-0.0145761,-0.01270843,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.120106037338793, 0.036063, 0.02772912, 0.0328851, 0.0284180, 0.03218568,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.12594555588733,-0.010276, 0.00050363, 0.0000082,-0.0070787, 0.00507932,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.131893493437984,-0.022589,-0.01718186,-0.0171331,-0.0175225,-0.01752435,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.137956070753174,-0.017713,-0.01891201,-0.0157704,-0.0109349,-0.01465691,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.144117291586685,-0.001539,-0.00077740,-0.0007774,-0.0081792, 0.00105770,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.150385154061625,-0.005498, 0.00942994,-0.0050589,-0.0094754,-0.00877301,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.156756992136956,-0.008925, 0.00410845,-0.0055932,-0.0175605,-0.00111336,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.163226585050264,-0.010340,-0.01450379,-0.0013613,-0.0130430,-0.01045419,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.169793044121202,-0.000776,-0.00733193, 0.0061612,-0.0004044,-0.00685237,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.176453703308735,-0.014273,-0.00900398,-0.0020448,-0.0137425,-0.01870600,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.183205007891481,-0.015383,-0.00818040,-0.0192344,-0.0156727,-0.02595935,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.190045180508752,-0.012584,-0.01205849,-0.0025706,-0.0114844,-0.01151894,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.1969733324802, 0.009045, 0.00395830, 0.0071274, 0.0090450, 0.00026901,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.203985020404101, 0.006062, 0.00034887, 0.0103221, 0.0203090, 0.00769961,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.211074912198382,-0.001943,-0.00368480, 0.0063770,-0.0051751,-0.02249699,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.218246562584425, 0.034717, 0.02615894, 0.0233891, 0.0259295, 0.00065628,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.225492862119467,-0.000618, 0.01778617, 0.0112701,-0.0006774, 0.00646006,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.232814699483854, 0.013826, 0.00847611, 0.0093937, 0.0157893, 0.00817252,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.24020585391517, 0.013389, 0.01314202, 0.0089448, 0.0076295, 0.01054422,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.247668102774105,-0.021934,-0.02864604,-0.0171635,-0.0312101,-0.02890326,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.25519167057686,-0.004914, 0.00008809,-0.0054223,-0.0070177,-0.00673735,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.262781000725163, 0.017697, 0.01499804, 0.0194443, 0.0251278, 0.02449057,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.270432538497633,-0.004796,-0.01640469,-0.0039706,-0.0179000,-0.01637759,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.278143617853233, 0.043369,-0.00184389, 0.0374764, 0.0359434, 0.03335818,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.285908906709892, 0.015056,-0.02700374,-0.0072838,-0.0034482, 0.02756057,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.293729293747956,-0.002589, 0.00700074,-0.0084973,-0.0066376, 0.01129090,buy
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.301603001606734, 0.009398, 0.01225894, 0.0113063, 0.0112610, 0.01628094,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.3095255868845,-0.031357,-0.03443746,-0.0289668,-0.0304492,-0.03216411,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.317495272220563, 0.009545, 0.00688249, 0.0179489, 0.0120593, 0.02416327,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.325507614213198, 0.009757,-0.01016674,-0.0222353,-0.0116310,-0.00554992,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.333566167583785,-0.043532,-0.00327712,-0.0286672,-0.0006327,-0.00032852,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.341664711569907,-0.038148,-0.02871423,-0.0290382,-0.0288967,-0.02469897,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.349799691450184,-0.007638,-0.02288366,-0.0192359,-0.0228171,-0.01336113,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.357974661945997,-0.021383,-0.02715013, 0.0080454,-0.0042383, 0.00098783,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.366178958893202,-0.028246,-0.01947174, 0.0016933,-0.0204480,-0.00683636,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.374419691734562,-0.031569,-0.04041993,-0.0148929,-0.0332287,-0.02485219,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.382686196305934,-0.015171,-0.00847078,-0.0084670,-0.0166809,-0.00844845,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.390979361287662, 0.007931, 0.01557297,-0.0029382, 0.0086006,-0.00575350,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.399298297999403, 0.033377, 0.03189155, 0.0283849, 0.0436207, 0.00992467,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.407639451719774, 0.004682, 0.00981418, 0.0064923, 0.0035242, 0.00162761,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.416000156407741,-0.051367,-0.05107670,-0.0324667,-0.0421672,-0.03368215,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.424375968661576,-0.005127,-0.00793727,-0.0190518,-0.0099759,-0.00838763,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.432767777161626,-0.025984,-0.03080710,-0.0267668,-0.0278563,-0.02223846,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.441172027186509,-0.017730,-0.01807085,-0.0165372,-0.0184516,-0.00319953,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.44958783005588, 0.010005,-0.00271888, 0.0071769,-0.0023842,-0.00586934,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.458009853687668, 0.042650, 0.04628658, 0.0290505, 0.0465408, 0.03768564,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.466437209401527,-0.023434,-0.01924910,-0.0211543,-0.0193970,-0.01622846,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.474869008517112,-0.035560,-0.02002954,-0.0266424,-0.0224928,-0.01953726,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.483303473673734,-0.031408,-0.01761691,-0.0186687,-0.0160461,-0.01130616,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.491734384108974,-0.024658,-0.01955714,-0.0195436,-0.0209837,-0.02891491,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.500163517183523,-0.009070,-0.00505016,-0.0132814,-0.0054195,-0.02013468,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.508586429495656,-0.002673,-0.00753319,-0.0057503,-0.0018013,-0.00563624,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.517003121045373, 0.023222, 0.02098085, 0.0239178, 0.0230511, 0.01842065,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.525410037111291,-0.004780,-0.01268734, 0.0037086, 0.0008746, 0.00280595,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.533803622972032,-0.019587,-0.00312853,-0.0152858,-0.0168196,-0.00054928,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.542186544668629,-0.001747,-0.02718107, 0.0035666,-0.0027064,-0.00106966,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.550551692758322, 0.005504, 0.00138602,-0.0049038, 0.0013802, 0.00598423,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.55889906724111,-0.018277,-0.01628891, 0.0082861,-0.0159813,-0.01069149,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.567229556797338,-0.011559,-0.01299341, 0.0084671,-0.0123088, 0.00136870,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.575536940664591, 0.040326, 0.02587976, 0.0293490, 0.0389719, 0.04427047,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.583821218842867, 0.029415, 0.02877722, 0.0196416, 0.0137826, 0.02517362,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.592078836610786,-0.004701, 0.00080053, 0.0015545,-0.0008843, 0.00310755,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.600312460009385,-0.006109, 0.00081949, 0.0049550,-0.0003922, 0.00462268,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.60851853431728, 0.074048, 0.04685608, 0.0303843, 0.0572038, 0.06226924,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.616683729329295, 0.005992, 0.01612060, 0.0342975,-0.0007973, 0.00922743,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.624823152611298, 0.013205, 0.01126392, 0.0110800, 0.0143979, 0.01370709,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.632923473958111, 0.015348, 0.01130474, 0.0064357, 0.0074646, 0.00995044,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.640986470730424, 0.032183, 0.04388979, 0.0432246, 0.0238831, 0.03000215,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.649012142928237, 0.011106, 0.01844047, 0.0036257, 0.0272766, 0.02127740,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.656992492428444, 0.034614, 0.03466828, 0.0306898, 0.0440748, 0.03944614,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.664929296591733,-0.004111,-0.00328305,-0.0016481,-0.0007723,-0.00034916,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.672819889377071,-0.006269,-0.00074724,-0.0101262,-0.0088719, 0.00063716,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.680664270784456,-0.008431, 0.01198189, 0.0089667,-0.0079163, 0.01001820,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.688455331371127, 0.072359, 0.06338035, 0.0652191, 0.0702333, 0.07084091,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.696196625858465,-0.009877,-0.01612415,-0.0036426,-0.0220264,-0.02020373,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.703881933484054,-0.007193,-0.00961478,-0.0160522,-0.0199503,-0.01735576,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.711508588206856,-0.009133, 0.01206108, 0.0027991,-0.0041999, 0.01187028,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.719077478707219,-0.000828, 0.00265380, 0.0031916,-0.0113206, 0.00374051,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.726587716304796, 0.014461,-0.00065838, 0.0172893, 0.0191234, 0.02032151,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.734033080237171, 0.003211,-0.01135436,-0.0119449,-0.0073990, 0.00179611,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.741415347865034, 0.018147, 0.00764465, 0.0308088, 0.0280331, 0.01950037,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.748728298425969, 0.028208, 0.02545224, 0.0215338, 0.0336305, 0.03981576,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.755973709280667, 0.012956, 0.01740345, 0.0119207, 0.0178972, 0.01156586,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.763146248347055,-0.017119,-0.01296261,-0.0092259,-0.0185393,-0.02452596,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.770254802428586,-0.007136, 0.01614560, 0.0041489, 0.0033478,-0.00143826,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.777281597918355, 0.016663, 0.01656207, 0.0249188, 0.0176807, 0.02457751,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.784235521619816, 0.006343, 0.00926652, 0.0186939, 0.0324265, 0.02363338,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.791108575409859, 0.022812, 0.03155757, 0.0208616, 0.0328267, 0.02992034,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.797906980050904, 0.003262, 0.00015758,-0.0016223,-0.0047524,-0.00787629,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.804618294018115, 0.008186,-0.00414657, 0.0015999,-0.0028289,-0.00899524,sell
