Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-11,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0068747,-0.0183437,-0.0532040,-0.0637917,-0.052114,sell
2013-11-12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0436970,-0.0378742,-0.0365764,-0.0232204,-0.008763,sell
2013-11-13,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.1201184, 0.0707657, 0.0486529, 0.0395782, 0.092569,buy
2013-11-14,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.1421675, 0.1256613, 0.1277361, 0.1163505, 0.141041,buy
2013-11-15,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0482325, 0.0465015, 0.0315973, 0.0372970, 0.029553,buy
2013-11-16,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0, 0.0766544, 0.0519285, 0.0705787, 0.0209385, 0.046893,buy
2013-11-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0, 0.1102710, 0.0916937, 0.0924478, 0.0887181, 0.098419,buy
2013-11-18,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,-0.0536574,-0.0665154,-0.0507602,-0.0620815,-0.051635,sell
2013-11-19,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0020771,-0.0020771,-0.0302398, 0.0247520,-0.002866,buy
2013-11-20,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0, 0.0547705, 0.0711747, 0.0065025, 0.0517476, 0.051505,buy
2013-11-21,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,-0.0143307, 0.0083823,-0.0126981, 0.0101782, 0.030990,sell
2013-11-22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0764101, 0.0663431, 0.0540883, 0.0564565, 0.073289,buy
2013-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0, 0.0258974, 0.0104447,-0.0311286,-0.0707380, 0.064991,sell
2013-11-24,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,1,1,0,0,0,0,0,-0.0767764,-0.0649660,-0.0605980,-0.0779498,-0.086652,sell
2013-11-25,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,1,-0.0261557,-0.0487983, 0.0190525,-0.0137904,-0.070406,sell
2013-11-26,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,-0.0304334,-0.0261771, 0.0273627,-0.0065073,-0.001541,sell
2013-11-27,0,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0057739,-0.0021012, 0.0130501,-0.0488574,-0.005721,buy
2013-11-28,0,1,1,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0187779, 0.0181824, 0.0591644,-0.0191211, 0.029141,buy
2013-11-29,0,1,1,0,1,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0270456, 0.0403026, 0.0385203, 0.0649229,-0.009074,buy
2013-11-30,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0391901,-0.0249417,-0.0287772,-0.0340276,-0.051510,sell
2013-12-01,0,1,0,0,0,1,0,0,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0363834,-0.0173883,-0.0144341,-0.0307790,-0.032258,sell
2013-12-02,0,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0764087,-0.0358300, 0.0048923,-0.0347658,-0.031814,sell
2013-12-03,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0824226, 0.0824629, 0.1000443, 0.0750216, 0.128992,buy
2013-12-04,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599705,-0.0952007,-0.0721253,-0.0742416, 0.029860,sell
2013-12-05,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0867831, 0.0884744, 0.0802214, 0.0896341, 0.089196,buy
2013-12-06,0,0,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1182859,-0.0919741,-0.1157068,-0.1223729,-0.108651,sell
2013-12-07,0,0,0,1,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0532539,-0.0151808,-0.0555472,-0.0555472,-0.053899,sell
2013-12-08,0,0,0,1,0,1,0,0,1,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0143568,-0.0081960, 0.0150171, 0.0150171,-0.010203,buy
2013-12-09,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0516743,-0.0381740, 0.0066312,-0.0400324,-0.039933,sell
2013-12-10,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0129094,-0.0166704,-0.0281730,-0.0231290,-0.080328,sell
2013-12-11,1,1,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0503939,-0.0771276,-0.0648543,-0.0954018,-0.081517,sell
2013-12-12,1,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.1060735, 0.0827286, 0.0827286,-0.0500799, 0.082729,buy
2013-12-13,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.1321596, 0.1403254, 0.1378922, 0.1297018, 0.157937,buy
2013-12-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0015606,-0.0325126,-0.0294307,-0.0098696,-0.002076,sell
2013-12-15,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0127137,-0.0333909,-0.0760470,-0.0271752,-0.070005,sell
2013-12-16,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0291218,-0.0347060,-0.0478075,-0.0690412,-0.034053,sell
2013-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0790665,-0.0490387,-0.0914932,-0.0571410,-0.041888,sell
2013-12-18,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0794336, 0.0256504,-0.0601408,-0.0769392,-0.036163,sell
2013-12-19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0125795, 0.0572863, 0.0064130,-0.0326691, 0.076749,sell
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0519631, 0.0474619, 0.0174128, 0.0880141, 0.092273,buy
2013-12-21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0164655,-0.0579870,-0.0535846,-0.0279320,-0.013935,buy
2013-12-22,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0424156,-0.0355721,-0.0361276,-0.0524069, 0.000487,sell
2013-12-23,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0004924, 0.0067746,-0.0209664,-0.0209664, 0.020617,sell
2013-12-24,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0824212, 0.0619955, 0.0780227, 0.0904545, 0.077493,buy
2013-12-25,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0737359, 0.0659273, 0.1059601, 0.1077239, 0.124021,buy
2013-12-26,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0401557, 0.0168995, 0.0177732, 0.0049340, 0.053879,buy
2013-12-27,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019306,-0.0106531, 0.0532858, 0.0019306,-0.000156,buy
2013-12-28,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0603947, 0.0564012, 0.0494803, 0.0609926, 0.060395,buy
2013-12-29,0,0,0,1,0,0,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.1084259, 0.1096528, 0.1096528, 0.0873530, 0.085943,buy
2013-12-30,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0751969,-0.0599654,-0.0662202,-0.0759023,-0.082044,sell
2013-12-31,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945549,-0.0563737,-0.0971887,-0.0791749,-0.073895,sell
2014-01-01,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1518958,-0.1452012,-0.1606006,-0.1638035,-0.159578,sell
2014-01-02,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458065,-0.0207522, 0.0209731,-0.0010892,-0.000656,buy
2014-01-03,0,1,0,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051040,-0.0051040,-0.0087934,-0.0067423, 0.010623,sell
2014-01-04,0,1,0,1,0,0,0,1,1,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0190332,-0.0233228, 0.0063312,-0.0470262,-0.038766,sell
2014-01-05,0,1,1,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0531223, 0.0576869, 0.0948912, 0.0547127, 0.055694,buy
2014-01-06,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255509, 0.0405646, 0.0424432, 0.0291901, 0.017471,buy
2014-01-07,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010540,-0.0074647,-0.0314280,-0.0108322,-0.020438,sell
2014-01-08,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0392601,-0.0179532,-0.0408819,-0.0323791, 0.060449,sell
2014-01-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0121805, 0.0069986,-0.0090358, 0.0167682, 0.032357,sell
2014-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0, 0.0324169, 0.0121239, 0.0665130, 0.0665130, 0.066976,buy
2014-01-11,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0, 0.0190528, 0.0799403, 0.0339994, 0.0308670, 0.043912,buy
2014-01-12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,1,1,0,0,0,0,-0.0887295,-0.1138059,-0.1119193,-0.0709661,-0.088707,sell
2014-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,-0.1065656,-0.1039717,-0.1245997,-0.0942981,-0.103925,sell
2014-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.1303852,-0.1033486,-0.1193793,-0.1395103,-0.114015,sell
2014-01-15,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.0170467,-0.0269290,-0.0123481, 0.0397200,-0.010456,sell
2014-01-16,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.1084589, 0.1423780, 0.0846129, 0.0890561, 0.145682,buy
2014-01-17,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0, 0.1121980, 0.1250842, 0.1226119, 0.1226119, 0.109194,buy
2014-01-18,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0683360, 0.0240976, 0.0413738, 0.0684822, 0.090077,buy
2014-01-19,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0061259,-0.0580772, 0.0061713,-0.0532031,-0.058182,sell
2014-01-20,2,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0251585,-0.0227312,-0.0580082,-0.0484540,-0.017367,sell
2014-01-21,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032899, 0.0036702,-0.0236579,-0.0285402,-0.003760,buy
2014-01-22,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0034666, 0.1019816, 0.1033715, 0.0486716, 0.100351,buy
2014-01-23,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0156399, 0.0096133,-0.0220719,-0.0221064,-0.030662,sell
2014-01-24,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1, 0.0210082, 0.0189372,-0.0179742, 0.0227611, 0.021323,buy
2014-01-25,0,1,0,1,0,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0184640,-0.0167757,-0.0366282, 0.0339666,-0.038809,sell
2014-01-26,0,1,0,1,1,0,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0734153, 0.0046609, 0.0374365, 0.0685393, 0.067697,buy
2014-01-27,0,2,0,0,1,1,0,0,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0115965, 0.0274395, 0.0259947, 0.0188126,-0.085770,buy
2014-01-28,0,3,0,0,1,1,0,0,1,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0600309,-0.0216102,-0.0142044,-0.0159015,-0.106649,sell
2014-01-29,0,2,0,0,1,1,0,0,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0118807,-0.0032479,-0.0150196, 0.0042040,-0.072721,sell
2014-01-30,0,2,0,0,1,1,0,0,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0204439, 0.0138060, 0.0138060, 0.0724400,-0.023455,sell
2014-01-31,0,1,0,0,0,0,0,0,0,2,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0290844,-0.0721439,-0.0790276,-0.0121786,-0.054585,sell
2014-02-01,0,1,0,0,0,0,0,0,2,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1,-0.0533343,-0.0488836,-0.0400922,-0.0471916,-0.042989,sell
2014-02-02,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1, 0.0245334, 0.0433417,-0.0216894, 0.0336234, 0.025897,buy
2014-02-03,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0766717, 0.0181514,-0.0492051, 0.0485142,-0.079641,sell
2014-02-04,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0199004,-0.0310548, 0.0177099, 0.0096383,-0.016650,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0648464,-0.0607845,-0.0483746,-0.1234757,-0.143266,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.1327073,-0.1188106,-0.0986297,-0.1278627,-0.133062,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.0461779,-0.0461779,-0.0503684,-0.0355827,-0.053910,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0932511, 0.0003372,-0.0367067,-0.0692538,-0.107737,sell
2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0464932,-0.0448160,-0.0329309,-0.0503674,-0.114938,sell
2014-02-10,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018435,-0.0562129,-0.0066351, 0.0180432,-0.012315,sell
2014-02-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0, 0.0549028,-0.0589812,-0.0335283,-0.0592434, 0.047955,sell
2014-02-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.1308823, 0.0576509, 0.0345986, 0.0271627, 0.043088,buy
2014-02-13,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0332591, 0.0467833, 0.0170674, 0.0532001, 0.024225,buy
2014-02-14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0023932,-0.0262479,-0.0274166,-0.0702789,-0.019665,sell
2014-02-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0, 0.0446546,-0.0271822, 0.0153463,-0.0307175,-0.017220,sell
2014-02-16,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0345289,-0.0678931, 0.0260969,-0.0204238,-0.048782,sell
2014-02-17,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1085919,-0.0656291,-0.0941924,-0.0968105,-0.080274,sell
2014-02-18,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0136729,-0.0726704,-0.0268683,-0.0038997,-0.004506,buy
2014-02-19,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0434451,-0.0537679, 0.0190386,-0.0506687,-0.032376,sell
2014-02-20,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.0903741,-0.0401176,-0.0276804,-0.0401176,-0.003615,sell
2014-02-21,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0190037,-0.0154520, 0.0116952,-0.0002096,-0.001345,buy
2014-02-22,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.0320107,-0.0455279,-0.0333520,-0.0519172,-0.044589,sell
2014-02-23,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0007950, 0.0066122, 0.0039044,-0.0018687, 0.030456,sell
2014-02-24,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0205616, 0.0390084, 0.0348351, 0.0506148, 0.058467,buy
2014-02-25,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0583470,-0.0729715,-0.0819138,-0.0676817,-0.022899,sell
2014-02-26,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001170,-0.0310344,-0.0390285,-0.0441488, 0.001965,sell
2014-02-27,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0195332,-0.0121012,-0.0154434,-0.0439367, 0.054565,sell
2014-02-28,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0715077, 0.0133883, 0.1115406,-0.0072676, 0.022026,buy
2014-03-01,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.1228446, 0.0478367, 0.1168638, 0.0382280, 0.057909,buy
2014-03-02,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.1130597, 0.0534591, 0.1398601, 0.1252540, 0.119360,buy
2014-03-03,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0738630,-0.1149614,-0.1082368,-0.0769760,-0.010397,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0501734,-0.0979581, 0.0237399, 0.0418172, 0.040966,sell
2014-03-05,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0841256, 0.0954473, 0.0684079, 0.0990844, 0.093728,buy
2014-03-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.1070422,-0.0857274,-0.0930069,-0.0764544,-0.093307,sell
2014-03-07,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0049764,-0.0172394,-0.0308776, 0.0293729, 0.032722,sell
2014-03-08,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.0845465,-0.0205901,-0.0928420,-0.0764422,-0.076442,sell
2014-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,-0.0196268,-0.0334752,-0.0873795,-0.0396667, 0.014243,sell
2014-03-10,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.1023366,-0.0522001,-0.0771070,-0.0522001,-0.052454,sell
2014-03-11,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0392629,-0.0190317,-0.0327251,-0.0159318,-0.021640,sell
2014-03-12,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0625603,-0.0668605,-0.0571812,-0.0681971,-0.055613,sell
2014-03-13,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0662949,-0.0654711,-0.0662949,-0.0840150,-0.059589,sell
2014-03-14,0,2,0,0,0,1,0,0,0,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0, 0.0282938,-0.0717846,-0.0245881,-0.0619563, 0.041808,sell
2014-03-15,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.0543592, 0.0285266, 0.0274078,-0.0060753,-0.080451,buy
2014-03-16,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0402886, 0.0277269, 0.0454196, 0.0230164,-0.095856,buy
2014-03-17,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0,1,0, 0.0098321, 0.0043321, 0.0007969,-0.0201454,-0.051743,sell
2014-03-18,0,1,0,0,1,0,0,0,0,1,0,0,2,1,2,0,1,0,1,0,1,0,0,0,1,0, 0.0432116, 0.0999603, 0.1035515, 0.0828389, 0.089205,buy
2014-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0, 0.0907547, 0.0888103, 0.0761926, 0.0845810, 0.085009,buy
2014-03-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0174622, 0.0171519, 0.0466230, 0.0614150, 0.029087,buy
2014-03-21,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0549147,-0.0406819,-0.0537455,-0.0367352,-0.017870,sell
2014-03-22,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0565223,-0.0471766,-0.0630786,-0.0581727,-0.002818,sell
2014-03-23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941356,-0.0941356,-0.0588148,-0.1197802,-0.118710,sell
2014-03-24,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1264705,-0.1264705,-0.1360561,-0.1648337,-0.128102,sell
2014-03-25,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1038473, 0.0376508, 0.0524033,-0.0330764, 0.025937,buy
2014-03-26,1,0,1,0,1,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0442898, 0.0093206, 0.0677826, 0.0564378, 0.041955,buy
2014-03-27,1,0,1,0,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0300554, 0.0588348, 0.0845088, 0.0758089, 0.080166,buy
2014-03-28,1,0,1,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0499876,-0.0980181,-0.0930592,-0.0884381,-0.107041,sell
2014-03-29,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0860852, 0.0655865, 0.0569391, 0.0483793, 0.047773,buy
2014-03-30,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0177831, 0.0039382, 0.0021181,-0.0625412, 0.002309,buy
2014-03-31,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0156871,-0.0293824,-0.0339392, 0.0195808,-0.009719,buy
2014-04-01,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.1225001,-0.0741085,-0.1132097,-0.1132097,-0.121211,sell
2014-04-02,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,1,1,0,0,-0.0906209,-0.0962155,-0.0900103,-0.0859156,-0.100083,sell
2014-04-03,0,0,0,0,1,0,1,0,0,0,2,1,2,0,1,1,1,0,0,2,0,0,1,1,0,0,-0.0027112, 0.0522015,-0.0447918,-0.0416309,-0.022309,sell
