Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,3,4,1,0,0,0,0,0,1,0,0,0,0,0.37,0,0,1.31,2.51,0,2.7,0.31,2.06,2.49,0,0,2.95,0,0,0,0,1.46,0,0,-0.0610022,-0.0584600,-0.015652,-0.0610022,-0.058491,sell
2018-03-19,3,3,0,1,0,2,0,0,1,0,0,0,0,0.21,0,0,2.56,0,2.72,2.65,0.33,2.7,0,2.87,1.96,1.21,0,0,0,0,0.46,0,0, 0.0007431, 0.0052507, 0.005251, 0.0052507, 0.002635,buy
2018-03-20,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,3,2.38,2.47,0,2.47,0,2.34,0,3.13,0,0,0,0,0,0,0,0, 0.0085510, 0.0454038, 0.048634, 0.0483676, 0.049129,buy
2018-03-21,1,1,1,0,1,2,2,1,2,0,0,0,0,0,0,0,1.54,0,3.01,2.51,2.92,2.4,2.3,2.95,2.53,2.49,0,0,0,0,0,0.33,0, 0.0332404, 0.0301702, 0.031738, 0.0397443, 0.004445,buy
2018-03-22,1,0,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0.61,2.58,2.84,0.1,2.79,2.62,0.34,2.87,2.53,2.87,0,0,0,0,0,1,0, 0.0031186, 0.0011886, 0.003304, 0.0021531, 0.007494,buy
2018-03-23,1,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0.21,2.36,0,2.65,0,2.32,2.74,2.51,0,2.84,0,0,0.59,0,0,2.97,0,-0.0383231,-0.0437427,-0.053887,-0.0390726, 0.003277,sell
2018-03-24,0,0,1,2,1,1,1,0,3,0,0,0,0,0,0,0,0,2.84,2.34,3.25,2.44,0,2.56,0,2.44,0,0,0,1.85,0,0,2.89,0,-0.0221920,-0.0106060,-0.022900,-0.0184261,-0.016535,sell
2018-03-25,0,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3.44,0,2.84,2.84,2.56,0,1.17,0,0,3,0,0,0.98,0,-0.0053925,-0.0084634,-0.000015,-0.0041904, 0.000283,sell
2018-03-26,1,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2.87,2.44,2.34,2.36,0,0,0.52,2.7,2.95,0,0,1.47,0,0,0.33,0,-0.0189079,-0.0167414,-0.017473,-0.0189079,-0.016192,sell
2018-03-27,2,2,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0.38,2.87,0.59,3.4,2.74,2.53,2.36,2.13,0,0,0.24,0.47,0,0,0,0,-0.0536754,-0.0574962,-0.042318,-0.0541171,-0.046464,sell
2018-03-28,0,3,4,2,0,2,0,0,1,0,0,0,0,0.32,0,0,0,2.84,2.42,2.87,2.63,2.36,0,3.35,2.36,2.4,0,0.68,0,0,0,0,0,-0.0117678,-0.0151811,-0.011270,-0.0195191,-0.023363,sell
2018-03-29,0,3,2,2,0,3,1,0,0,0,0,0,0,0.56,0,0,0,3.05,0,0,2.44,2.92,2.47,3.36,2.82,2.36,0,1.94,0,0,0,0,0,-0.0104369,-0.0123135,-0.010892, 0.0062722,-0.012356,sell
2018-03-30,1,2,0,1,1,1,2,2,0,0,0,0,0,1.04,0,0.17,0,3.19,2.79,2.97,0,0,2.95,2.42,0,2.72,0,3,0,0,0,0,0,-0.0124142, 0.0045881,-0.026489, 0.0142065, 0.007888,sell
2018-03-31,1,1,0,0,2,1,1,2,1,0,0,0,0,1.99,0,0.85,0,2.95,0,2.82,2.72,2.62,2.87,0,2.51,0,0,1.55,0,0,0,0,0, 0.0204895, 0.0116894, 0.003566, 0.0235567, 0.022519,buy
2018-04-01,1,1,0,1,1,2,0,0,1,0,0,0,0,2.97,0,2.97,0,0,2.51,2.65,0,0,0,2.89,0,0.45,0,0.55,0,0,0,0,0, 0.0129086, 0.0096132, 0.003105, 0.0113583, 0.012173,buy
2018-04-02,1,1,1,3,1,0,0,1,4,0,0,0,0.59,2.22,0,1.99,0,2.79,1.97,0,2.6,2.67,3,0,2.92,2.65,0.46,0,0,0,0,0,0,-0.0012772, 0.0047656, 0.008058, 0.0039469, 0.006201,buy
2018-04-03,2,1,3,2,0,0,1,1,3,0,0,0.22,1.99,1.12,0,0.4,0,0,2.97,2.84,2.53,2.79,0.71,2.79,1.99,0,1.26,0,0,0,0,0,0,-0.0020548,-0.0043891,-0.004147,-0.0518236,-0.007742,sell
2018-04-04,0,4,3,1,0,1,2,0,2,0,0,0.43,3,0.56,0,0,0,2.84,2.38,0,1.21,2.16,0,2.87,2.74,2.65,2.97,0,0,0,0,0,0,-0.0289356,-0.0274068,-0.027124,-0.0126407,-0.016326,sell
2018-04-05,0,5,3,1,0,4,1,0,2,0.26,0,0.79,1.3,0.29,0,0,0.81,2.24,0,0.75,2.84,2.77,2.95,1.85,2.47,0.95,2.51,0,0,0,0,0,0,-0.0197710,-0.0143332,-0.019981, 0.0224069,-0.015609,sell
2018-04-06,0,2,4,0,0,3,0,0,3,0.55,0,1.37,0.4,0,0,0,2.97,2.56,2.77,2.89,0,0,2.6,2.47,0,2.49,0.93,0,0,0.21,0,0,0,-0.0110525,-0.0216828,-0.012249,-0.0255331,-0.013011,sell
2018-04-07,1,3,1,2,0,1,1,0,3,1.12,0,2.3,0,0,0,0,1.84,2.89,0,3,2.62,2.67,2.77,0,0,2.79,0.35,0,0,0.39,0.41,0,0, 0.0166900, 0.0190881, 0.030857,-0.0031801,-0.012724,buy
2018-04-08,2,2,1,0,0,1,0,1,2,2.12,0,3,0,0,0,0,0.34,0,0,2.72,0.21,0,0,2.92,2.67,0,0,0,0,0.73,1.3,0,0,-0.0017092,-0.0161494,-0.006254,-0.0125824, 0.028301,sell
2018-04-09,0,2,1,0,2,0,1,2,1,3,0,2.47,0,0,0,0,0,2.53,2.89,0,0,2.65,0.11,0,0,0,0,0.3,0,1.34,2.95,0,0, 0.0035640, 0.0029709, 0.012629, 0.0027028, 0.006753,buy
2018-04-10,0,2,1,0,2,2,3,2,3,2.32,0,1.7,0,0,0,0,0,0.44,2.65,0.71,2.67,2.04,2.6,0.98,1.22,2.92,0,0.84,0,2.51,2.12,0,0,-0.0033510,-0.0056874,-0.001029,-0.0106648,-0.000858,sell
2018-04-11,0,2,1,0,0,2,3,1,2,1.39,0,1.26,0,0,0,0,0,0,2.92,2.79,2.6,2.7,0,2.42,2.77,0,0,2.38,0,3,0.68,0,0, 0.0045453, 0.0039599, 0.007417,-0.0272970,-0.000969,buy
2018-04-12,0,2,1,2,0,1,3,2,1,0.89,0,1,0,0,0,0,0,2.56,0,0,2.42,2.72,2.82,2.74,3,1.31,0,2.97,0,1.87,0.22,0,0,-0.0109335,-0.0192633,-0.036482, 0.0020302,-0.026001,sell
2018-04-13,1,3,3,0,0,1,2,3,0,0.62,0,0.88,0,0,0,0,0.21,2.47,0.41,2.4,1.51,0,2.84,2.62,2.65,2.92,0,1.27,0,1.01,0,0,0, 0.0379290, 0.0468083, 0.016294, 0.0409612, 0.041100,buy
2018-04-14,2,4,3,0,1,0,3,0,0,0.46,0,0.84,0,0,0,0,0.68,2.58,2.87,2.72,0,2.72,2.43,0,0,2.62,0,0.45,0.19,0.54,0,0,0,-0.0187440,-0.0187440,-0.007587,-0.0181011,-0.018744,sell
2018-04-15,1,4,1,1,1,1,1,0,2,0.37,0,0.92,0,0,0,0,2.01,0,0,2.49,2.67,0,2.92,2.47,0.74,2.58,0,0,0.62,0.29,0,0.53,0, 0.0357221, 0.0367459, 0.039460, 0.0202490, 0.020315,buy
2018-04-16,1,2,1,0,1,2,1,0,1,0.32,0,1.1,0,0,0,0,2.95,2.62,2.65,0,0,2.65,0,0,2.95,0,0,0,2.01,0,0,1.58,0, 0.0468957, 0.0052513, 0.048000, 0.0453273,-0.001430,buy
2018-04-17,1,4,1,0,2,0,3,0,2,0.3,0,1.42,0,0,0,0,1.56,0.95,2.49,2.53,2.72,2.74,2.62,2.56,0,2.87,0,0,3,0,0,3,0, 0.0243136, 0.0437763, 0.044010, 0.0033421, 0.032846,buy
2018-04-18,1,3,3,0,2,1,2,3,0,0.31,0,1.97,0,0,0,0,0.62,0.91,2.79,0.52,2.82,3.17,0,3.17,2.79,1.2,0,0,1.3,0,0,1.82,0,-0.0063302,-0.0041819,-0.006330,-0.0150364,-0.019494,sell
2018-04-19,0,2,2,3,1,0,3,3,0,0.35,0,2.92,0,0,0,0,0.26,2.99,0,2.67,2.65,0.61,2.72,3.39,2.67,0,0,0,0.4,0,0,0.61,0, 0.0288620, 0.0522866, 0.021872, 0.0288620, 0.021919,buy
2018-04-20,0,2,2,2,1,1,2,1,2,0.43,0,2.97,0,0,0,0,0,2.72,2.62,3.54,0,1.26,2.84,2.72,2.62,2.62,0,0,0.12,0,0,0.21,0, 0.0199093, 0.0244482,-0.006765, 0.0217280,-0.005134,buy
2018-04-21,0,2,2,0,2,2,1,0,1,0.55,0,1.89,0,0,0,0,0,2.44,0,3.78,2.44,2.56,2.92,0.51,0,2.84,0,0,0,0,0,0,0,-0.0058554,-0.0058554, 0.003353,-0.0074846,-0.002998,sell
2018-04-22,0,3,1,0,2,0,0,2,1,0.75,0,1.11,0,0,0,0,0,0,2.49,2.89,1.47,0,0,2.49,2.67,2.56,0,0.35,0,0,0,0,0,-0.0283822,-0.0260472, 0.002673,-0.0192428,-0.025254,sell
2018-04-23,2,2,2,1,0,0,0,1,2,1.08,0,0.61,0,0,0,0,0,2.89,2.47,0.25,0.29,2.4,2.74,0,1.01,0,0,0.98,0,0,0,0,0, 0.0070847, 0.0077950,-0.000133, 0.0040342, 0.001321,buy
2018-04-24,0,2,3,3,0,0,0,1,2,1.62,0,0.31,0,0.33,0,0,0,0,2.77,2.62,2.56,2.4,0,2.47,0,2.92,0,2.79,0,0,0,0,0, 0.0091018, 0.0096530, 0.006343, 0.0062807, 0.012911,buy
2018-04-25,0,3,2,2,0,2,0,1,1,2.6,0,0,0,0.68,0,0,0,2.58,0.78,0,2.44,2.95,2.32,2.44,2.62,0.75,0,2.97,0,0,0,0,0,-0.0264838,-0.0273062,-0.026484,-0.0238574,-0.027928,sell
2018-04-26,0,4,1,0,1,0,2,2,0,3,0,0,0,1.46,0,0,0,2.42,0.63,2.36,2.7,0,2.62,2.74,2.4,0,0,1.1,0,0,0,0,0,-0.0392235,-0.0430592,-0.045547,-0.0392235, 0.004740,sell
2018-04-27,0,3,1,1,2,0,1,3,0,2.03,0,0,0,2.97,0,0,0,2.38,2.82,2.65,0,2.62,2.6,0,2.82,2.74,0,0.39,0,0,0,0.38,0, 0.0071137, 0.0089087, 0.015479, 0.0097524, 0.016311,buy
2018-04-28,0,2,3,0,1,1,0,2,2,1.16,0,0,0,2.62,0,0,0,0.21,0,2.44,2.62,0.54,0.47,2.58,0,2.58,0,0,0,0.39,0,1.13,0, 0.0405090, 0.0509954, 0.034971, 0.0558249, 0.038259,buy
2018-04-29,0,2,2,2,1,0,0,0,2,0.64,0,0,0,1.12,0,0,0,0.68,2.56,0,0,0,0.5,0,1.25,2.44,0,0,0,0.75,0,2.95,0, 0.0272185, 0.0074409, 0.016132, 0.0010299, 0.019751,buy
2018-04-30,1,2,3,2,1,1,0,4,2,0.33,0,0,0,0.45,0,0,0,2.79,2.72,2.72,0.5,2.7,2.62,2.62,2.97,0.28,0.23,0,0,1.46,0.22,2.58,0.22,-0.0199970,-0.0052970,-0.006525,-0.0213803,-0.028250,sell
2018-05-01,1,1,3,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2.67,0.3,2.92,2.89,0,2.04,0,0,0.54,0,0,2.84,0.68,0.87,0.27,-0.0237993,-0.0245168, 0.000139,-0.0113486,-0.024192,sell
2018-05-02,0,3,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,2.58,0,0.25,2.79,2.97,2.4,2.51,2.77,2.6,1.27,0,0,3,2.08,0.3,0.34, 0.0300371, 0.0121717, 0.028495, 0.0270961, 0.037525,buy
2018-05-03,0,1,4,1,0,4,0,2,1,0,0,0.5,0,0,0,0,0,2.44,0.35,2.44,2.47,1.3,2.89,2.65,3,0,2.97,0,0,1.58,2.97,0,0.42, 0.0281448, 0.0133660, 0.025026, 0.0294252, 0.027062,buy
2018-05-04,0,0,3,4,0,1,1,2,1,0,0,1.65,0,0,0,0,0,1.38,2.77,3,0,0,2.84,0,1.99,0.48,2.92,0,0,0.81,1.33,0,0.52, 0.0095820,-0.0014864,-0.009947, 0.0052603,-0.010169,sell
2018-05-05,2,1,1,4,0,1,0,3,2,0,0,3,0,0,0.6,0,0,2.62,0,3,0.14,2.6,1.82,3,2.84,2.58,1.25,0,0,0.41,0.43,0,0.64,-0.0008660, 0.0112458,-0.001541,-0.0008660,-0.002056,buy
2018-05-06,2,0,2,1,0,1,0,2,1,0,0,1.55,0,0,1.85,0,0,0,2.72,0,2.6,0,0,0.8,0,2.53,0.54,0,0,0.21,0,0,0.79,-0.0231327,-0.0257388,-0.023108,-0.0196587,-0.019659,sell
2018-05-07,0,1,0,2,2,1,1,1,3,0,0,0.45,0,0,2.97,0,0,2.53,2.65,0.3,0,0,2.42,0,0.84,2.56,0.23,0,0.35,0,0,0,0.98,-0.0221959, 0.0037030, 0.000095,-0.0242067,-0.022147,sell
2018-05-08,0,1,0,1,0,3,1,1,3,0,0,0,0,0,1.42,0,0,0,2.2,2.74,2.74,2.79,0,2.67,2.84,2.38,0,0,1.14,0,0,0,1.22,-0.0192404,-0.0226748,-0.004438,-0.0192635,-0.022109,sell
2018-05-09,0,0,0,4,0,3,3,0,2,0,0,0,0.27,0,0.42,0,0,0.26,2.6,0,1.27,2.79,2.84,2.51,0,0,0,0,2.95,0,0,0.26,1.5,-0.0199209,-0.0214288,-0.018393,-0.0079181,-0.022506,sell
2018-05-10,0,1,1,4,0,1,2,2,2,0,0,0,0.66,0,0,0,0,2.47,0,2.44,2.56,1.43,2.17,2.7,2.95,2.7,0,0,2.3,0,0,0.77,1.87,-0.0130660,-0.0150851,-0.016908,-0.0124192,-0.014235,sell
2018-05-11,1,0,3,2,0,2,1,3,1,0,0,0,1.68,0,0,0,0,2.4,2.82,2.7,2.95,2.53,2.51,0.5,2.02,0,0,0,0.7,0,0,2.28,2.3,-0.0464654, 0.0013793,-0.047865,-0.0461871,-0.046187,sell
2018-05-12,0,2,0,3,0,2,2,0,2,0,0.45,0,2.92,0,0,0,0,2.42,0,2.95,0,0,2.79,0.42,2.84,0,0,0,0.21,0,0.24,2.97,2.82,-0.0414074,-0.0213505,-0.044912,-0.0426390,-0.036361,sell
2018-05-13,1,0,0,2,0,4,1,1,3,0,1.71,0,1.96,0,0,0,0,0,2.36,0.66,2.36,2.95,0,2.87,2.95,2.97,0,0,0,0,0.75,1.29,3, 0.0154513, 0.0033653,-0.004166, 0.0181612, 0.003654,buy
2018-05-14,1,0,0,1,1,3,3,0,3,0,2.97,0,0.71,0,0,0,0,2.34,3.45,1.64,0,0.29,2.92,0,0,2.56,0,0,0,0,2.3,0.43,2.53,-0.0024910,-0.0024910, 0.008183,-0.0055597,-0.007322,sell
2018-05-15,1,2,0,0,1,4,2,1,1,0,1.26,0,0.25,0,0,0,0,0,4.01,2.79,2.32,0.33,0,2.87,2.72,2.67,0,0,0,0,2.97,0,2.06,-0.0057124,-0.0102869,-0.015330,-0.0046177,-0.004905,sell
2018-05-16,0,1,2,1,0,3,1,3,0,0,0.31,0,0,0,0,0,0,2.79,1.73,0.92,3.12,2.4,2.53,2.74,0,0,0,0,0,0,1.23,0,1.67,-0.0098204,-0.0166386,-0.032275,-0.0302845,-0.030285,sell
2018-05-17,1,0,2,4,0,2,5,1,2,0,0,0,0,0.33,0,0,0,3.44,1.59,3.58,3.75,2.77,2.84,2.51,2.4,2.58,0.45,0,0,0.3,0.4,0,1.36,-0.0065808,-0.0085586,-0.002566,-0.0108209,-0.006245,sell
2018-05-18,1,1,2,2,0,3,3,1,3,0,0,0,0,1.56,0,0,0,3.76,2.74,3.05,1.67,2.79,2.3,0,2.56,0.17,0.99,0.42,0.24,0.62,0,0,1.1,-0.0194140,-0.0082390,-0.006492,-0.0077587,-0.019423,sell
2018-05-19,0,2,1,1,2,3,1,1,2,0,0,0,0,2.97,0,0,0,1.99,0.7,2.67,0.76,0,0,2.36,2.65,1.76,2.2,1.2,0.79,1.3,0,0,0.89, 0.0163823,-0.0009276,-0.002907, 0.0058403, 0.012766,buy
2018-05-20,2,1,2,1,1,2,2,1,4,0,0,0,0,1.09,0,0,0,0.51,2.96,0.28,2.47,2.4,2.87,0,0.76,3.19,2.95,2.95,2.58,2.74,0,0,0.73, 0.0043026, 0.0067177, 0.004883, 0.0139810, 0.015437,buy
2018-05-21,1,0,2,2,1,1,3,0,6,0.4,0.35,0.31,0,0.21,0,0,0,2.42,2.92,2.3,0,0.38,0,2.62,0.3,2.51,1.8,2.56,2.97,2.97,0,0,0.59,-0.0019923, 0.0033519, 0.000231, 0.0040222, 0.006346,buy
2018-05-22,0,0,2,3,1,2,2,1,3,1.54,1.77,1.79,0,0,0,0,0,0,2.74,0,2.92,0,2.49,2.42,2.74,2.72,0.83,0.92,1.03,1.52,0,0,0.48,-0.0254472,-0.0248243,-0.027409,-0.0243390,-0.025447,sell
2018-05-23,0,2,2,1,1,2,4,1,2,2.92,2.92,2.97,0,0,0,0,0.37,2.42,0,2.97,2.82,2.79,2.62,2.87,0,0,0.38,0.33,0.32,0.72,0,0,0.39,-0.0322028,-0.0379352, 0.006474,-0.0429108,-0.038839,sell
2018-05-24,0,3,1,1,2,2,5,1,2,1.37,0.91,0.77,0,0,1.04,0,0.71,2.95,2.82,2.38,2.58,2.62,2.84,0,2.77,2.95,0,0,0,0.33,0.24,0,0.32,-0.0233723,-0.0268114,-0.022326,-0.0265090,-0.014676,sell
2018-05-25,0,1,1,1,1,3,1,2,3,0.33,0,0.13,0,0,2.92,0,1.41,2.82,0,2.44,0,2.56,2.44,2.89,2.7,0.21,0,0,0,0,0.74,0,0.26, 0.0094451, 0.0092642, 0.015308, 0.0158462, 0.009445,buy
2018-05-26,0,1,1,3,0,2,1,0,2,0,0,0,0,0,1.41,0,2.87,0,2.89,0,2.7,1.55,0,0.73,1.94,0,0,0,0,0,2.24,0,0.21, 0.0098822, 0.0170759, 0.017078, 0.0177451, 0.013270,buy
2018-05-27,1,2,1,1,0,1,1,0,3,0,0,0,0,0,0.23,0,2.97,1.62,2.7,2.72,0.67,0,2.7,0,2.65,2.89,0,0,0,0,2.97,0,0, 0.0097481, 0.0051643, 0.005845, 0.0062257, 0.006226,buy
2018-05-28,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1.46,2.53,1.57,0.41,0,2.53,0,2.74,0,2.56,0,0,0,0,1.26,0,0,-0.0171041,-0.0168191,-0.019107,-0.0171756,-0.019107,sell
2018-05-29,0,2,0,1,2,1,2,2,0,0,0.54,0,0,0,0,0,0.67,0,2.97,0,2.58,0.24,2.97,2.95,2.62,2.49,0,0,0,0,0.42,0,0, 0.0223016, 0.0282300, 0.029746, 0.0434286, 0.024255,buy
2018-05-30,0,2,1,1,0,2,2,1,0,0,2.92,0,0,0,0,0,0.3,2.79,0,2.67,2.47,0,2.51,2.47,0,1.65,0,0,0.45,0,0,0,0, 0.0076940, 0.0094885, 0.017821, 0.0234310, 0.017310,buy
2018-05-31,0,2,3,2,0,1,1,1,1,0,2.44,0,1.04,0,0.62,0,0,2.92,2.67,2.67,2.89,2.65,1.37,0,0,0,0,0,1.43,0,0,0,0,-0.0133522,-0.0462589,-0.016838,-0.0159643,-0.007986,sell
2018-06-01,1,2,3,3,1,1,0,3,0,0,0.38,0,2.97,0.31,2.92,0,0,1.13,0,2.6,0.55,0.28,2.65,0.4,2.95,2.95,0,0,2.95,0,0,0,0, 0.0101771,-0.0011389, 0.011063, 0.0101079, 0.012772,buy
2018-06-02,2,2,3,1,2,0,0,2,0,0,0,0,1.52,2.26,1.94,0.1,0,2.84,0.76,0,0,2.67,0,2.53,2.82,0.18,0,0,1.9,0,0,0.1,0,-0.0225586,-0.0115032,-0.011021,-0.0103679,-0.010483,sell
2018-06-03,2,4,1,0,2,1,0,2,0,0,0,0,0.28,2.92,0.28,0.29,0,0,2.82,0,2.58,2.89,2.92,0,1.15,0,0.31,0,0.61,0,0,0.3,0, 0.0688442, 0.0217092, 0.040957, 0.0410581, 0.037995,buy
2018-06-04,1,2,0,2,3,2,1,1,1,0,0,0.38,0,0.5,0,0.86,0,2.97,2.62,2.77,0,0.52,0.09,2.42,2.58,2.67,0.66,0,0,0,0,0.88,0, 0.0468598, 0.0045429, 0.011514, 0.0020414, 0.017603,buy
2018-06-05,1,0,1,2,2,3,1,0,0,0,0,2.89,0,0,0,2.6,0,0.15,2.97,0,1.8,0,0.3,2.44,0,2.87,1.38,0,0,0,0,2.58,0,-0.0006863, 0.0231304, 0.003433, 0.0195409, 0.004058,buy
2018-06-06,1,1,1,2,1,2,1,1,2,0,0,2.84,0,0,0,3,0,0,0,2.51,2.82,2.53,2.92,1.87,2.47,1.39,2.87,0,0,0,0,2.95,0, 0.0011544, 0.0081212, 0.002448, 0.0142125, 0.001154,buy
2018-06-07,2,1,3,3,1,1,1,2,2,0.25,0,0.37,0.29,0,0.91,1.09,0,2.77,0.97,2.62,2.95,0.82,2.79,2.84,0.3,2.51,2.95,0,0,0,0,1.15,0,-0.0077867,-0.0119186,-0.012877,-0.0187627,-0.018265,sell
2018-06-08,2,1,3,2,1,2,1,2,0,1.27,0,0,1.68,0.59,2.87,0.36,0.31,2.51,2.49,1.99,2.89,0,2.56,0,0,0,1.48,0,0,0,0,0.4,0,-0.0075417,-0.0161509,-0.016151,-0.0075276,-0.007528,sell
2018-06-09,1,1,1,2,1,2,1,3,2,2.95,0,0,3,2.89,1.26,0.12,0.77,2.42,0,2.89,0,2.95,0,2.58,2.4,2.51,0.71,0,0,0,0,0.14,0,-0.0033008,-0.0041396,-0.008578,-0.0138382,-0.009403,sell
2018-06-10,0,0,1,0,1,3,3,1,3,1.31,0,0,0.85,1.9,0,0,1.85,0,2.74,0.11,2.51,2.87,2.44,0,2.97,0.4,0.35,0,0,0,0,0,0,-0.0125559,-0.0095583, 0.025545, 0.0010923,-0.012038,sell
2018-06-11,0,1,1,0,1,3,3,2,1,0.27,0,0.85,0,0.27,0,0,2.95,2.4,2.38,2.65,0,2.23,0,2.32,2.47,0.33,0,0,0,0,0,0,0, 0.0073455, 0.0020674, 0.002067, 0.0020458, 0.002067,buy
2018-06-12,0,1,2,0,0,2,0,3,2,0,0.53,2.89,0,0,0,0,1.97,0.46,2.3,0,3,2.56,2.42,2.65,0,2.36,0,0,0,0,0,0,0,-0.0000998,-0.0127470,-0.006283,-0.0160674,-0.009992,sell
2018-06-13,1,2,2,2,0,1,2,2,1,0,2.92,1.38,0,0,0,0,0.85,2.34,0,2.4,2.7,0,2.71,2.36,2.58,2.95,0,0.43,0,0,0,0,0,-0.0190700,-0.0193244, 0.028044,-0.0023430, 0.022569,buy
2018-06-14,2,1,2,1,0,3,2,1,2,0,2.47,0,0,0,0,0,0.37,4.27,2.84,2.49,2.9,2.95,2.86,0,0.32,2.82,0,1.21,0,0,0,0,0,-0.0172627, 0.0042690, 0.009504, 0.0036199,-0.010031,sell
2018-06-15,0,2,0,2,1,4,1,0,1,0,0.4,0,0.49,0.69,0,0,0,3.88,0,2.74,0.47,0,0.39,2.53,2.89,0,0,2.95,0,0,0,0,0, 0.0094517, 0.0165282, 0.009374, 0.0032619, 0.010818,buy
2018-06-16,2,2,0,1,1,4,2,0,0,0.45,0,0,2.6,2.95,0,0,0,2.47,2.97,0,2.56,2.65,2.4,0,2.87,2.65,0,2.58,0,0,0,0,0, 0.0100959,-0.0305107, 0.010279, 0.0059862, 0.015665,buy
2018-06-17,3,1,1,2,1,2,3,1,1,1.87,0,0,2.97,1.94,0,0,0,0.64,2.32,2.44,0.69,1.66,0.41,2.97,3.17,0,0,0.92,0,0,0.16,0,0, 0.0080083, 0.0055653, 0.008008, 0.0078693, 0.014194,buy
2018-06-18,2,2,1,3,1,3,2,1,0,2.95,0,0.66,0.62,0.32,0,0,0,2.97,2.36,0,2.16,2.58,2.79,2.84,2.44,2.72,0,0.33,0,0.21,0.47,0,0,-0.0038964,-0.0064337,-0.000867,-0.0032663,-0.003963,sell
2018-06-19,1,2,1,1,1,1,3,2,0,1.15,0,2.92,0,0,0,0,0,0,0,2.36,3.25,2.65,2.98,2.82,0,2.51,0,0,0,0.56,1.38,0,0, 0.0046945,-0.0205243, 0.015823,-0.0214230,-0.003558,sell
2018-06-20,1,2,1,0,2,1,4,2,1,0.3,0,2.2,0,0,0,0,0,2.87,2.49,2.51,2.67,0,3.45,0.36,2.79,1.81,0,0,0,1.46,2.97,0,0,-0.0013972,-0.0016290,-0.014260,-0.0016290,-0.000869,sell
2018-06-21,1,2,0,0,2,1,1,2,2,0,0,0.4,0,0,0.3,0,0,2.42,0,2.4,2.51,2.42,2.34,0.86,0,2.42,0,0,0,2.97,2.1,0,0, 0.0121501, 0.0085181, 0.034312, 0.0111075, 0.043471,buy
2018-06-22,1,1,0,1,2,0,0,1,2,0,0,0,0,0,1.5,0,0,2.97,2.26,0,0,0.69,0,2.44,2.79,0,0,0,0,2.26,0.72,0,0,-0.0366774,-0.0366774,-0.009114,-0.0366774,-0.042559,sell
2018-06-23,2,1,2,1,2,0,0,0,4,0,0,0,0,0,2.89,0,0,0,2.75,2.74,2.49,0,2.58,0,1.43,2.51,0,0,0.45,0.85,0.24,0,0,-0.0301573,-0.0270611,-0.024634,-0.0311112,-0.033055,sell
2018-06-24,1,1,2,0,2,0,0,1,2,0,0,0,0,0,1.16,0,0,0.8,2.89,0.8,0,3,0,2.97,2.53,0,0,0,1.32,0.31,0,0,0,-0.0211005,-0.0270672,-0.013032,-0.0211005,-0.025098,sell
2018-06-25,0,2,1,1,2,0,1,1,2,0,0,0,0,0,0.25,0,0,2.97,2.82,0,2.42,2.14,2.58,2.87,2.89,0,0,0,2.97,0.12,0,0,0, 0.0159382, 0.0137804, 0.016929, 0.0140146, 0.008177,buy
2018-06-26,0,2,3,0,0,3,1,1,1,0.21,0,0,0,0,0,0,0,0,0,2.62,1.82,2.84,1.62,2.6,0,2.77,0,0.39,2.24,0,0,0,0,-0.0150231,-0.0360049,-0.035084,-0.0377145,-0.030701,sell
2018-06-27,0,1,3,1,1,2,2,0,2,0.61,0,0,0,0,0,0,0,2.67,2.62,2.89,2.62,2.7,2.87,0.67,0.28,2.87,0,1.08,0.77,0,0,0,0,-0.0223908,-0.0206589,-0.004790,-0.0157995,-0.017155,sell
2018-06-28,0,1,3,3,1,2,0,1,2,1.71,0.24,0,0,0,0,0,0,2.51,0.7,2.72,2.51,0,2.84,0,2.84,0.78,0,2.95,0.27,0,0,0.21,0,-0.0032352,-0.0029720,-0.001196,-0.0029720,-0.002972,sell
2018-06-29,1,1,2,2,1,1,0,1,0,2.92,0.94,0,0,0,0,0,0,1.65,0,0.36,0,0.1,0,2.95,0,2.56,0,2.92,0,0,0,0.61,0,-0.0051550,-0.0093827,-0.004004,-0.0170971,-0.008591,sell
2018-06-30,1,1,1,3,2,1,0,1,0,1.85,2.97,0,0,0,0,0,0,2.84,2.42,0,2.79,2.97,2.42,0,2.84,0,0,1.06,0,0,0,1.71,0, 0.0241120, 0.0196286, 0.023814, 0.0196194, 0.019619,buy
