Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-16,1,0,1,1,3,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.00637911,-0.00680667,-0.00714086,-0.00701748,-0.00689696,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00131031,-0.00133051,-0.00068262,-0.00133051,-0.00357043,sell
2012-11-18,0,3,2,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.00261359,-0.00162888,-0.00339843,-0.00531849,-0.00338666,sell
2012-11-19,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00143038, 0.00145391, 0.00143038, 0.00325911, 0.00190505,buy
2012-11-20,2,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.00091108,-0.00083710,-0.00091108,-0.00083710,-0.00083710,sell
2012-11-21,2,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.00040043,-0.00050463, 0.00130107, 0.00190739, 0.00141381,buy
2012-11-22,1,1,1,0,2,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00231653, 0.00226440, 0.00253057, 0.00308839, 0.00262599,buy
2012-11-23,2,0,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00218526, 0.00062741,-0.00202067, 0.00081074,-0.00138035,buy
2012-11-24,1,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00461115, 0.00485177, 0.00073071, 0.00160072, 0.00033769,buy
2012-11-25,1,1,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.00234543, 0.00234543, 0.00234543, 0.00224436, 0.00234543,buy
2012-11-26,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.00034751, 0.00051962, 0.00051962,-0.00012696, 0.00051962,buy
2012-11-27,0,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.00080283,-0.00069715,-0.00080283,-0.00080283,-0.00080283,sell
2012-11-28,0,1,3,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.00251198, 0.00259904, 0.00268762, 0.00213928, 0.00233597,buy
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.00604172, 0.00528941, 0.00666861, 0.00613603, 0.00566339,buy
2012-11-30,1,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.00677231, 0.00636773, 0.00636548, 0.00639609, 0.00626257,buy
2012-12-01,1,1,3,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.00021411,-0.00203647,-0.00192579,-0.00137657,-0.00235105,sell
2012-12-02,0,2,3,1,2,1,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00283378,-0.00409689,-0.00240810,-0.00281442,-0.00156786,sell
2012-12-03,1,0,2,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00348957,-0.00308102,-0.00312950,-0.00272517,-0.00272517,sell
2012-12-04,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00055037,-0.00247880,-0.00248977,-0.00268784, 0.00055037,buy
2012-12-05,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00269353, 0.00227848, 0.00221631, 0.00083629, 0.00137475,buy
2012-12-06,1,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00430406, 0.00446982, 0.00442921, 0.00665315, 0.00140315,buy
2012-12-07,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00397311, 0.00397311, 0.00397311, 0.00131403, 0.00284264,buy
2012-12-08,2,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.00303564,-0.00112694, 0.00357395, 0.00433224,-0.00112694,buy
2012-12-09,2,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.00098190, 0.00230380, 0.00217810,-0.00036718,-0.00010699,buy
2012-12-10,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.00093831, 0.00255827, 0.00102685, 0.00270663, 0.00102685,buy
2012-12-11,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00187886,-0.00282856, 0.00229514, 0.00163325, 0.00190295,buy
2012-12-12,0,0,0,2,2,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00423116, 0.00432988, 0.00405950, 0.00150800, 0.00415828,buy
2012-12-13,0,0,0,1,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00349765, 0.00290943, 0.00363398, 0.00359238, 0.00328638,buy
2012-12-14,0,0,2,0,1,3,2,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00325675,-0.00428731,-0.00428731,-0.00428731,-0.00265865,sell
2012-12-15,0,2,1,0,3,3,0,1,0,1,0,1,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.00150082,-0.00073773,-0.00113030,-0.00170399,-0.00219852,sell
2012-12-16,2,1,0,1,2,3,0,2,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.00622156,-0.00554200,-0.00515213,-0.00835742,-0.00613753,sell
2012-12-17,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00168740, 0.00476940, 0.00168740, 0.00421471, 0.00365872,buy
2012-12-18,1,0,0,1,1,2,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00118175, 0.00293944, 0.00172734, 0.00272854, 0.00129628,buy
2012-12-19,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00020336, 0.00097945, 0.00000027, 0.00236597, 0.00000027,buy
2012-12-20,0,0,1,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00054010,-0.00069169, 0.00011087,-0.00239415,-0.00016732,sell
2012-12-21,0,0,1,2,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00264702,-0.00448176,-0.00387243,-0.00018940,-0.00202755,sell
2012-12-22,1,0,0,2,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00201046,-0.00201046,-0.00232249,-0.00232249,-0.00213789,sell
2012-12-23,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00355200,-0.00332220,-0.00355200,-0.00355200,-0.00300425,sell
2012-12-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00288068,-0.00213886,-0.00208350,-0.00250635,-0.00280728,sell
2012-12-25,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00471931,-0.00315759,-0.00365687, 0.00011860,-0.00249060,sell
2012-12-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00248248,-0.00544733,-0.00542471,-0.00451404,-0.00449481,sell
2012-12-27,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00764561,-0.00541466,-0.00749073,-0.00567729,-0.00411733,sell
2012-12-28,2,0,2,2,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.00530766,-0.00535556,-0.00535556,-0.00535556,-0.00869590,sell
2012-12-29,0,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00320433, 0.00304810,-0.00238941,-0.00251767,-0.00295679,sell
2012-12-30,0,0,3,1,0,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00428882,-0.00593567,-0.00593567,-0.00369407,-0.00403214,sell
2012-12-31,0,0,3,0,0,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.00075918, 0.00090986,-0.00035813, 0.00042205, 0.00090986,buy
2013-01-01,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00053461, 0.00113252, 0.00107249,-0.00122666,-0.00289662,sell
2013-01-02,1,0,2,0,0,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00256182, 0.00250300, 0.00241763, 0.00302132, 0.00190712,buy
2013-01-03,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00549654, 0.00590186, 0.00525045, 0.00532627, 0.00532627,buy
2013-01-04,3,0,2,0,2,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00412912, 0.00347158, 0.00366051, 0.00439533, 0.00450388,buy
2013-01-05,1,3,1,0,1,3,1,1,1,1,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.00039391, 0.00182069, 0.00139185, 0.00222367, 0.00122975,buy
2013-01-06,1,1,4,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.00232182,-0.00417680,-0.00113237,-0.00307313,-0.00459885,sell
2013-01-07,0,0,2,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00121981, 0.00139076,-0.00034698,-0.00135315,-0.00135315,sell
2013-01-08,0,0,1,1,2,2,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00062875,-0.00023849,-0.00126194,-0.00122707,-0.00027319,buy
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00401606, 0.00111941, 0.00108251,-0.00007750, 0.00002801,buy
2013-01-10,0,1,2,0,0,3,3,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00332825, 0.00104124,-0.00066600, 0.00331452, 0.00207124,buy
2013-01-11,0,3,1,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.00242264,-0.00247880,-0.00101141, 0.00008756, 0.00131413,buy
2013-01-12,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.00065542, 0.00207669, 0.00021405, 0.00090815, 0.00036138,buy
2013-01-13,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.00407247,-0.00411091, 0.00056191, 0.00025700, 0.00067848,buy
2013-01-14,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00281112,-0.00117038, 0.00082225, 0.00281112, 0.00128543,buy
2013-01-15,1,3,2,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.00254143,-0.00000623,-0.00240709,-0.00245266,-0.00253207,sell
2013-01-16,0,3,2,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.00018653, 0.00044540,-0.00139182, 0.00207085, 0.00040602,sell
2013-01-17,0,2,2,0,0,2,4,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00027953, 0.00109242,-0.00078537, 0.00288741, 0.00118151,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00006083, 0.00133468, 0.00133468, 0.00163621, 0.00049461,buy
2013-01-19,0,0,0,1,4,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00093419,-0.00160661,-0.00234780,-0.00149652,-0.00343161,sell
2013-01-20,0,0,0,1,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00037416,-0.00057315, 0.00238335, 0.00376676,-0.00094100,sell
2013-01-21,2,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00266409, 0.00233099, 0.00274377, 0.00220660,-0.00041141,buy
2013-01-22,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00473264, 0.00267630, 0.00472607,-0.00013997,-0.00078655,buy
2013-01-23,3,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00131394, 0.00131394,-0.00085789, 0.00196835,-0.00225224,sell
2013-01-24,5,2,1,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00399253, 0.00462122, 0.00481003, 0.00500805, 0.00438938,buy
2013-01-25,3,3,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00034561, 0.00365868, 0.00268877, 0.00288032, 0.00327683,buy
2013-01-26,2,1,2,0,0,2,1,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00537203,-0.00436653,-0.00001874, 0.00018586, 0.00010532,sell
2013-01-27,2,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.00008215,-0.00321159,-0.00377695,-0.00105563,-0.00505277,sell
2013-01-28,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.00141997, 0.00141997,-0.00002998, 0.00155795, 0.00161733,buy
2013-01-29,1,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.00518936,-0.00208622,-0.00358457,-0.00477263, 0.00145680,sell
2013-01-30,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.00040083, 0.00061517,-0.00010732, 0.00136737, 0.00182844,buy
2013-01-31,3,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00060925,-0.00060925,-0.00181454,-0.00047299,-0.00047362,sell
2013-02-01,2,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00055789, 0.00117351, 0.00115490, 0.00425368, 0.00117351,buy
2013-02-02,2,2,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00488340,-0.00482961,-0.00453656,-0.00118556,-0.00482961,sell
2013-02-03,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00290395, 0.00290395, 0.00478448, 0.00298372, 0.00387470,buy
2013-02-04,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00013262,-0.00070299, 0.00003089, 0.00003089,-0.00070299,sell
2013-02-05,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.00044256,-0.00044256, 0.00115027,-0.00002127,-0.00226024,sell
2013-02-06,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.00042762,-0.00042762,-0.00270849,-0.00042762,-0.00058866,sell
2013-02-07,1,0,2,0,1,3,3,0,0,1,1,0,0,0,1,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.00286254,-0.00286254,-0.00269561,-0.00268958,-0.00296497,sell
2013-02-08,2,2,0,0,2,2,0,1,1,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00389429,-0.00307610,-0.00031753,-0.00307610,-0.00203855,sell
2013-02-09,3,0,0,0,2,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00486888,-0.00020744, 0.00200203,-0.00245317,-0.00008021,sell
2013-02-10,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00170349,-0.00030929,-0.00046399,-0.00202881,-0.00220984,sell
2013-02-11,3,0,0,0,0,0,0,4,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00140681, 0.00151303, 0.00500951, 0.00247687, 0.00179491,buy
2013-02-12,2,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00087517, 0.00087517, 0.00087517, 0.00082382,-0.00038023,buy
2013-02-13,1,0,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00087353, 0.00280649, 0.00274920, 0.00087353, 0.00072574,buy
2013-02-14,1,0,1,0,0,5,1,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.00118139,-0.00077697, 0.00017191,-0.00090293,-0.00041757,sell
2013-02-15,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00428430,-0.00488283,-0.00492344,-0.00492344,-0.00481380,sell
2013-02-16,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00126004, 0.00056594, 0.00043278, 0.00116293, 0.00144200,buy
2013-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00074505, 0.00028779, 0.00097531, 0.00124808,-0.00105166,buy
2013-02-18,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00561744,-0.00352342,-0.00488079,-0.00346944,-0.00340448,sell
2013-02-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00091560,-0.00029963,-0.00122365,-0.00089152,-0.00091560,sell
2013-02-20,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00125431,-0.00125431,-0.00125431,-0.00123199, 0.00083804,sell
2013-02-21,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00018943,-0.00018943,-0.00018943,-0.00019746, 0.00245916,sell
2013-02-22,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00018327,-0.00018327,-0.00276492,-0.00128776,-0.00046798,sell
2013-02-23,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00190855,-0.00125802,-0.00082572, 0.00258881, 0.00284260,buy
2013-02-24,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00513051,-0.00534486,-0.00502461,-0.00139852,-0.00534486,sell
2013-02-25,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00237903,-0.00236998, 0.00140126,-0.00184150,-0.00293339,sell
2013-02-26,0,0,0,2,0,0,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00160883,-0.00169715, 0.00034736,-0.00029570,-0.00077985,sell
2013-02-27,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00236514,-0.00144752,-0.00019401,-0.00198063,-0.00150528,sell
2013-02-28,3,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00149508, 0.00503925, 0.00392528, 0.00451565, 0.00209365,buy
2013-03-01,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00075833,-0.00031757,-0.00276510,-0.00027909,-0.00017507,sell
2013-03-02,3,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.00284276, 0.00207790, 0.00217275, 0.00273015, 0.00163061,buy
2013-03-03,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00108934, 0.00272470, 0.00053364, 0.00063605, 0.00123626,buy
2013-03-04,0,0,0,2,1,0,0,5,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00147634,-0.00056397,-0.00147634, 0.00062627,-0.00147634,sell
2013-03-05,2,0,0,1,0,1,0,5,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00093147,-0.00043496,-0.00096717,-0.00044137,-0.00093147,sell
2013-03-06,2,0,2,0,0,0,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00027807, 0.00098443,-0.00068562, 0.00107531,-0.00083975,sell
2013-03-07,2,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00192591, 0.00192107,-0.00031796, 0.00192107,-0.00361642,sell
2013-03-08,3,1,0,0,1,2,1,3,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00286559, 0.00117028, 0.00069314,-0.00273900, 0.00132268,buy
2013-03-09,2,0,0,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00227382, 0.00312923, 0.00220626, 0.00219387, 0.00297787,buy
2013-03-10,1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00035136, 0.00022605, 0.00027921,-0.00035136,-0.00113876,sell
2013-03-11,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00208039, 0.00303695,-0.00174803, 0.00205587, 0.00221905,buy
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00093602,-0.00093043,-0.00021835,-0.00055652,-0.00392657,sell
2013-03-13,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00139262, 0.00220141, 0.00220141, 0.00220141, 0.00154196,buy
2013-03-14,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00197868,-0.00060791,-0.00077114,-0.00077114,-0.00230550,sell
2013-03-15,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00166506, 0.00019768,-0.00095389,-0.00095389,-0.00296001,sell
2013-03-16,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00079327, 0.00053783,-0.00003980, 0.00067209,-0.00061317,sell
2013-03-17,0,2,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00216081, 0.00231737, 0.00247442, 0.00216081, 0.00044941,buy
2013-03-18,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00037317, 0.00101525, 0.00101450,-0.00058835,-0.00059673,sell
2013-03-19,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00716783,-0.00716783,-0.00674171,-0.00724777,-0.00716783,sell
2013-03-20,2,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00341518,-0.00349077,-0.00388146,-0.00310370,-0.00310370,sell
2013-03-21,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00006594,-0.00075177,-0.00119977, 0.00198139,-0.00014100,sell
2013-03-22,2,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00197488, 0.00175939, 0.00162258, 0.00105796, 0.00189989,buy
2013-03-23,1,1,0,0,3,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00546528, 0.00497210, 0.00413920, 0.00546528, 0.00447426,buy
2013-03-24,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00038151,-0.00149507,-0.00156933,-0.00185838,-0.00164599,sell
