Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040163,-0.046210,-0.038368,-0.038553,-0.000652,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040163,-0.046210,-0.038368,-0.038553,-0.000652,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.013429,-0.010786, 0.001539, 0.008622,-0.017970,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.014373, 0.032655, 0.029982, 0.037980, 0.019405,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.014373, 0.032655, 0.029982, 0.037980, 0.019405,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.002517,-0.001527,-0.012463,-0.018187,-0.013392,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.038101, 0.044641, 0.014193,-0.000014, 0.026850,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.024642,-0.005212,-0.048043,-0.054439,-0.040292,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.001011, 0.029844, 0.043675,-0.003696, 0.054779,buy
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.014727, 0.030632, 0.034012, 0.028962, 0.071718,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.029936, 0.007952,-0.020170, 0.028921, 0.080025,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.041100,-0.028488,-0.040240,-0.022009, 0.034859,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.049634,-0.032869,-0.048611,-0.049634,-0.047651,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.043796, 0.029373, 0.021383,-0.032391, 0.016556,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.036890, 0.047480,-0.001020,-0.024280,-0.001956,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.060619, 0.030097, 0.022101, 0.035077, 0.016026,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.064392, 0.006426, 0.026363, 0.050151, 0.025306,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.068368, 0.016544, 0.011437, 0.041884, 0.000518,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.041537, 0.030704, 0.059169, 0.062480, 0.024164,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037756, 0.036395, 0.029832, 0.034129,-0.024399,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037756, 0.036395, 0.029832, 0.034129,-0.024399,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019156,-0.007234, 0.010509, 0.021514,-0.027045,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019156,-0.007234, 0.010509, 0.021514,-0.027045,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.039985,-0.031188,-0.029604, 0.015897,-0.053591,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.036240, 0.054509, 0.010939,-0.047674, 0.010138,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.040139, 0.052076, 0.001327,-0.061515,-0.042397,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.019111, 0.058326, 0.005457,-0.040672,-0.005612,sell
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.011120, 0.062405, 0.026852,-0.045288, 0.010571,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.025014, 0.037897, 0.041007, 0.038707, 0.020108,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.025204, 0.059235, 0.052462, 0.038673, 0.025190,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.021744, 0.033248, 0.042596, 0.030349, 0.026881,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.010730,-0.008085, 0.015074, 0.008944, 0.011525,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.022569, 0.001691,-0.010378, 0.019716, 0.011676,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007402, 0.006035, 0.007334,-0.005700,-0.009257,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007402, 0.006035, 0.007334,-0.005700,-0.009257,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018042,-0.016376,-0.012088,-0.016934,-0.016362,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067584,-0.038029,-0.036185,-0.039556,-0.013064,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072061,-0.042161,-0.037219,-0.046478,-0.043481,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.037922,-0.038501,-0.040799,-0.029656,-0.004218,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.040075,-0.032085, 0.010614,-0.045524,-0.023128,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.014982,-0.007823, 0.011687,-0.048131,-0.004640,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.027634,-0.022457,-0.020760,-0.024704,-0.007008,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.038967,-0.050032,-0.037400,-0.066169,-0.037053,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.031744,-0.047876,-0.041349,-0.033380,-0.041931,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.035814,-0.060409,-0.034733,-0.035657,-0.040597,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.035814,-0.060409,-0.034733,-0.035657,-0.040597,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025481, 0.004326, 0.021519, 0.025481, 0.004948,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039309, 0.016805, 0.052548, 0.038707, 0.018441,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040610,-0.041713,-0.043652,-0.048940,-0.029418,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.055091,-0.040869,-0.058042,-0.048359,-0.026076,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.039193,-0.033710,-0.049900,-0.042924,-0.018366,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.039193,-0.033710,-0.049900,-0.042924,-0.018366,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031543,-0.028568,-0.011606,-0.033189,-0.007382,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.032812,-0.034431,-0.002994,-0.047048,-0.006922,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.024929,-0.028338,-0.024251,-0.059884,-0.017909,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.034011,-0.035382,-0.017003,-0.046740,-0.036040,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.034011,-0.035382,-0.017003,-0.046740,-0.036040,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.027071,-0.001513, 0.012180, 0.027561, 0.007520,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000068,-0.000861,-0.030830, 0.002168, 0.012045,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012272, 0.022046, 0.024663, 0.023646, 0.019849,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012272, 0.022046, 0.024663, 0.023646, 0.019849,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012272, 0.022046, 0.024663, 0.023646, 0.019849,buy
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013186,-0.013663, 0.002466,-0.023279,-0.014571,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013186,-0.013663, 0.002466,-0.023279,-0.014571,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013186,-0.013663, 0.002466,-0.023279,-0.014571,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002079,-0.016070, 0.012096,-0.026933, 0.009100,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022696,-0.019371,-0.010904, 0.012355, 0.012168,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005110,-0.002060, 0.008584, 0.007313, 0.001016,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.009268, 0.009807, 0.016001, 0.019879, 0.008248,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.023454, 0.021024, 0.032033, 0.026172, 0.027168,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.023454, 0.021024, 0.032033, 0.026172, 0.027168,buy
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.029324, 0.021680, 0.027826, 0.024355, 0.034216,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.009930,-0.008420,-0.002087, 0.007919, 0.012548,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.001877,-0.001693, 0.011296, 0.003803,-0.001274,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.010354, 0.019652,-0.024352, 0.012074, 0.015048,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.031216, 0.027588, 0.031365, 0.029562, 0.017425,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.041353, 0.036892, 0.030977, 0.039579, 0.012468,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.042808, 0.029466, 0.030977, 0.030333,-0.005380,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042857,-0.005854, 0.014217, 0.006682,-0.020092,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.012177,-0.003671, 0.005253, 0.004361,-0.007904,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009626, 0.000196, 0.010039, 0.005449,-0.020674,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017376,-0.014794, 0.017395, 0.012197,-0.038602,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.017376,-0.014794, 0.017395, 0.012197,-0.038602,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.019885, 0.028903, 0.022240, 0.022875, 0.038253,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.010227, 0.027762,-0.018517, 0.014033, 0.012400,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.025062, 0.032633, 0.000503, 0.009369, 0.020697,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.021778, 0.027210, 0.002320, 0.009078, 0.019108,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.018974, 0.025745,-0.010832,-0.005801, 0.033729,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003572,-0.001361, 0.005023,-0.014338, 0.028591,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036482, 0.026965, 0.040441, 0.032625, 0.022192,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029219, 0.014953, 0.010455, 0.022174,-0.001768,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.047467,-0.035298,-0.033343,-0.041333,-0.023090,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.013060,-0.019096, 0.000050, 0.004607, 0.005852,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.003362,-0.031392, 0.001290,-0.014332, 0.014494,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.009816,-0.033312,-0.025061,-0.024733, 0.006215,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-0.035312,-0.038386,-0.031131,-0.031099,-0.023354,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.011711,-0.010117, 0.038422,-0.010965, 0.003276,sell
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.034748,-0.024203,-0.021105,-0.023235,-0.037523,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.044521,-0.040359,-0.047200,-0.031321,-0.046542,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.016498, 0.029397, 0.024484,-0.002463, 0.004081,buy
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.035559, 0.043533, 0.004166, 0.013226, 0.016516,buy
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.012888, 0.039103, 0.041429,-0.020442,-0.033719,buy
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010219,-0.029071,-0.009770, 0.007637,-0.009881,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006968,-0.029654,-0.009982, 0.010026,-0.005396,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007688,-0.023900,-0.008193,-0.004439,-0.006739,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032283, 0.025851, 0.022027, 0.029650,-0.062984,buy
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.035484, 0.031297, 0.020983, 0.020927, 0.030715,buy
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006870, 0.009873, 0.007912,-0.006001, 0.007778,buy
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.006496, 0.016446,-0.006923,-0.001724, 0.006192,buy
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.028942,-0.037435,-0.041714,-0.025484,-0.023762,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.047434,-0.060472,-0.060482,-0.061900,-0.059311,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.028726,-0.033640,-0.025768,-0.026921,-0.027571,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.016661,-0.005166, 0.005068,-0.003819,-0.017672,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.018322,-0.002512, 0.004557, 0.006064,-0.015749,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.029078,-0.026573,-0.029833,-0.022207,-0.037041,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.004731, 0.004278,-0.009798, 0.001864, 0.001076,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.014831, 0.020522, 0.020522, 0.019180, 0.019694,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017857,-0.003020, 0.022877,-0.007041, 0.002832,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.014537,-0.019461, 0.013206, 0.023491,-0.015413,sell
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.027116,-0.001866, 0.015778, 0.018273, 0.001320,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019904, 0.011948, 0.026182, 0.019700, 0.015871,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.010288,-0.011115, 0.010284, 0.009859, 0.021808,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.019081, 0.000803,-0.025681,-0.008924,-0.027293,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.005329, 0.022806, 0.002027, 0.010188,-0.008594,buy
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.005329, 0.022806, 0.002027, 0.010188,-0.008594,buy
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.005232, 0.006342, 0.004655, 0.003374,-0.008263,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011460,-0.025122,-0.014639,-0.019738,-0.018303,sell
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.005192,-0.002426,-0.011326,-0.002181, 0.004887,sell
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000812,-0.022762,-0.041184, 0.001178,-0.027323,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028839, 0.001015,-0.009048, 0.004529,-0.035939,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.058505,-0.025722,-0.012487,-0.031279,-0.005656,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.005678,-0.032106,-0.039983,-0.014869,-0.000240,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.019279, 0.017072, 0.017675, 0.000703, 0.017369,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.004488,-0.003251,-0.003999,-0.034426,-0.003164,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.002269, 0.006199,-0.001617,-0.028635, 0.003906,buy
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002355,-0.016694,-0.011676, 0.021538,-0.017545,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008614,-0.004290,-0.001677,-0.017246,-0.004036,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.008614,-0.004290,-0.001677,-0.017246,-0.004036,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.020213,-0.007373,-0.002947,-0.018781,-0.019046,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.015037,-0.018894,-0.013994,-0.024525,-0.019894,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005829,-0.043442,-0.009138,-0.043288,-0.052759,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012727, 0.032801, 0.028436, 0.035363, 0.037051,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.018908, 0.019165,-0.006729, 0.006897, 0.009879,buy
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.012296,-0.004642,-0.028063,-0.032730, 0.003930,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.021095, 0.012736, 0.002603,-0.002344,-0.017820,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.023184, 0.011114, 0.020550, 0.009567, 0.004290,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013690,-0.006291, 0.009771,-0.012037,-0.017531,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.019152, 0.019494, 0.032662, 0.024214, 0.022271,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004710,-0.000029, 0.011924, 0.007181, 0.006293,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014042, 0.008249,-0.003993, 0.024130, 0.012677,buy
