Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.039953, 0.0325139, 0.0225166, 0.0270584, 0.0505466,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.044851, 0.0443023, 0.0304783, 0.0265211, 0.0296554,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.004352,-0.0031453, 0.0056698, 0.0003792, 0.0049314,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.009505, 0.0153465, 0.0193370, 0.0079752, 0.0201826,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.007915, 0.0112413, 0.0311483, 0.0058757, 0.0218641,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.010135, 0.0170615, 0.0106632, 0.0080813, 0.0025447,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.022684, 0.0171428, 0.0018116,-0.0080229, 0.0007179,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.043074, 0.0149230, 0.0178652, 0.0162167, 0.0434996,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.019872, 0.0160278,-0.0077487, 0.0120771, 0.0307892,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.002486,-0.0049097,-0.0022829, 0.0056702,-0.0075257,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.029227,-0.0102953,-0.0303739,-0.0138543,-0.0249431,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.010526, 0.0179946,-0.0486007,-0.0005975,-0.0440654,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015064, 0.0131658, 0.0223149, 0.0218367, 0.0101481,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018815,-0.0011919,-0.0191591, 0.0163178,-0.0103975,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029261, 0.0281870, 0.0128903, 0.0214025, 0.0219496,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023849, 0.0022638, 0.0215212, 0.0176675, 0.0018242,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.029785, 0.0216544, 0.0235646, 0.0424598, 0.0309263,buy
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.000686,-0.0001360,-0.0152282,-0.0034090, 0.0014102,sell
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.015829, 0.0022522,-0.0124052,-0.0132463,-0.0253522,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.015829, 0.0022522,-0.0124052,-0.0132463,-0.0253522,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.015829, 0.0022522,-0.0124052,-0.0132463,-0.0253522,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009037,-0.0384119,-0.0163068, 0.0045510,-0.0373909,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039703, 0.0283407, 0.0439942, 0.0276694, 0.0159710,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039703, 0.0283407, 0.0439942, 0.0276694, 0.0159710,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039703, 0.0283407, 0.0439942, 0.0276694, 0.0159710,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015076, 0.0052006,-0.0100813,-0.0005379,-0.0261889,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.006362,-0.0449687,-0.0048428,-0.0544789,-0.0436868,sell
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.006362,-0.0449687,-0.0048428,-0.0544789,-0.0436868,sell
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.040023,-0.0576429,-0.0409207,-0.0709325,-0.0572490,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012428, 0.0153301, 0.0116483, 0.0039673, 0.0035359,buy
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007847, 0.0110629,-0.0254499,-0.0120323,-0.0077649,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031497, 0.0000338,-0.0123130,-0.0157151,-0.0234702,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031497, 0.0000338,-0.0123130,-0.0157151,-0.0234702,sell
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.011992,-0.0160149,-0.0051748,-0.0055060,-0.0139211,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.006794, 0.0337192, 0.0040364, 0.0137557, 0.0211726,buy
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.006794, 0.0337192, 0.0040364, 0.0137557, 0.0211726,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.035694,-0.0022220,-0.0032117, 0.0164823, 0.0030055,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.009244, 0.0032825, 0.0057685, 0.0007009, 0.0000983,sell
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.042265, 0.0222890, 0.0104314, 0.0193035, 0.0189186,buy
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.040125, 0.0284658,-0.0272492, 0.0224259, 0.0213842,buy
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.014774, 0.0151058,-0.0106924, 0.0204823, 0.0144289,buy
2012-10-31,0,1,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.027637,-0.0184120,-0.0026943,-0.0197834,-0.0063112,sell
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.028448, 0.0035500, 0.0451972,-0.0182072,-0.0124139,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.044578, 0.0134931, 0.0296430,-0.0488731, 0.0084932,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.044507,-0.0237135, 0.0319767,-0.0444129,-0.0291852,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005384, 0.0005575, 0.0041879,-0.0048430,-0.0108969,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005384, 0.0005575, 0.0041879,-0.0048430,-0.0108969,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003186, 0.0009927, 0.0036006, 0.0258163, 0.0267371,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001711, 0.0151176, 0.0089457, 0.0158985, 0.0192244,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.013939, 0.0107723, 0.0135302, 0.0153316, 0.0211445,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009314, 0.0101362, 0.0116858, 0.0134308, 0.0100674,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002437,-0.0041734,-0.0127800, 0.0006079,-0.0223373,sell
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004694,-0.0112590,-0.0109993,-0.0480220,-0.0164651,sell
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016086, 0.0105668,-0.0021075, 0.0144823, 0.0254170,buy
2012-11-13,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.021242,-0.0113063,-0.0004761,-0.0087643,-0.0137235,sell
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.037194,-0.0382420,-0.0265241,-0.0583787,-0.0173658,sell
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.028053,-0.0450667,-0.0303253,-0.0579713,-0.0251851,sell
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.025717,-0.0453861,-0.0485976,-0.0610024,-0.0183668,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030112, 0.0292697, 0.0002091, 0.0265437, 0.0097255,buy
2012-11-18,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007203,-0.0075325,-0.0517288, 0.0076432,-0.0210739,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000653, 0.0015073,-0.0093077,-0.0007001,-0.0010565,sell
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.026681, 0.0405465, 0.0323267, 0.0301746, 0.0305632,buy
2012-11-21,1,2,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.027860, 0.0299750, 0.0297636, 0.0353703, 0.0438127,buy
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.030895,-0.0530580, 0.0088331,-0.0542118,-0.0305109,sell
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003587,-0.0151482,-0.0178624,-0.0100986,-0.0001197,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.058585,-0.0691836,-0.0376145,-0.0670700,-0.0533316,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.010690,-0.0175531,-0.0420335,-0.0035292,-0.0264721,sell
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.010690,-0.0175531,-0.0420335,-0.0035292,-0.0264721,sell
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,-0.000641, 0.0065386,-0.0081313, 0.0055164, 0.0064023,buy
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.032572, 0.0218698, 0.0146626, 0.0310849, 0.0272605,buy
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.004502, 0.0079104, 0.0080973, 0.0166501, 0.0088048,buy
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.004502, 0.0079104, 0.0080973, 0.0166501, 0.0088048,buy
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.008432,-0.0296261,-0.0076742,-0.0178478,-0.0182462,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.022365,-0.0279361,-0.0301544,-0.0241668,-0.0180291,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001468,-0.0087889, 0.0024922,-0.0012810, 0.0073644,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013179,-0.0173880,-0.0043390, 0.0204966,-0.0019304,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.037920, 0.0476249, 0.0641299, 0.0482916, 0.0550981,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.024174, 0.0223051, 0.0299004, 0.0212470, 0.0237158,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.001880,-0.0018431, 0.0196381, 0.0137565, 0.0198265,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.031017, 0.0402249, 0.0533520, 0.0399328, 0.0473332,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.004605,-0.0221872,-0.0118002,-0.0067048,-0.0214164,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004036,-0.0237153,-0.0040370,-0.0118451,-0.0241719,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034790,-0.0163293,-0.0216819,-0.0260127,-0.0287286,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020152, 0.0126827, 0.0021584, 0.0007477, 0.0016730,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013860, 0.0117187,-0.0073731, 0.0033367, 0.0115876,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010595, 0.0012224,-0.0037756, 0.0131877, 0.0034969,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044269,-0.0110212,-0.0377671,-0.0416568,-0.0505538,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.057736,-0.0351700,-0.0500689,-0.0519519,-0.0369550,sell
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006644,-0.0056860,-0.0032980,-0.0008584, 0.0128663,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022806,-0.0144159,-0.0017581,-0.0093602,-0.0086650,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018485, 0.0213491, 0.0234366, 0.0093218, 0.0093218,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.040310, 0.0463940, 0.0464472, 0.0459704, 0.0213922,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.002479,-0.0070411,-0.0070411, 0.0033420,-0.0248185,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.009198,-0.0033319,-0.0050171, 0.0040298,-0.0187317,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.020432,-0.0150133,-0.0109305,-0.0029118,-0.0187723,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.018094,-0.0234741,-0.0155815,-0.0106808,-0.0138650,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.027487, 0.0053122, 0.0058718, 0.0290425, 0.0301695,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.022203,-0.0367543,-0.0419338,-0.0419094,-0.0335975,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.021179, 0.0127938,-0.0164463,-0.0047134,-0.0060099,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.015959, 0.0371469,-0.0037155,-0.0054609,-0.0137333,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.018068, 0.0077896,-0.0035544, 0.0160530, 0.0061237,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.017684,-0.0107356,-0.0252672, 0.0368775, 0.0058541,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.004751,-0.0190343,-0.0218141,-0.0132852,-0.0102367,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.004728,-0.0170199,-0.0179928,-0.0165300,-0.0070532,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036968,-0.0412329,-0.0330578,-0.0051050,-0.0373238,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011063,-0.0068676,-0.0091425,-0.0194788,-0.0194371,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.019757, 0.0038422, 0.0235293, 0.0257594, 0.0279164,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.022594, 0.0310994, 0.0240146, 0.0176900, 0.0376811,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.007744, 0.0322649,-0.0034687, 0.0182562, 0.0054053,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025879, 0.0254484,-0.0066631, 0.0166895, 0.0227598,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009594, 0.0078930,-0.0272674, 0.0056760, 0.0092424,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014577, 0.0267359, 0.0055272, 0.0251870, 0.0033471,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014776, 0.0308182, 0.0155619, 0.0324216,-0.0070277,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022250,-0.0113044,-0.0107680,-0.0118647,-0.0381321,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019737, 0.0226821, 0.0223242, 0.0240842, 0.0146558,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.050218,-0.0387978,-0.0023723,-0.0551337,-0.0767779,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.018729,-0.0201559,-0.0016777,-0.0163600,-0.0390714,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.025566,-0.0381382,-0.0426745,-0.0410676,-0.0257902,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.006462,-0.0199987,-0.0245274,-0.0340215,-0.0121702,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.009370, 0.0279728,-0.0057440, 0.0003636, 0.0054800,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.028229, 0.0404464, 0.0191715, 0.0282939, 0.0464142,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027111, 0.0377413, 0.0203074, 0.0310272, 0.0531214,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007622, 0.0078306,-0.0102736,-0.0023618, 0.0033523,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.004588, 0.0054155,-0.0012130, 0.0015657, 0.0218247,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.016041, 0.0131869, 0.0083348, 0.0037453, 0.0133751,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.042691, 0.0339077, 0.0310933, 0.0059948,-0.0038820,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.041195, 0.0300337, 0.0306113,-0.0162677, 0.0217530,buy
