Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-10,2,1,3,2,0,3,0,2,3,2,1,2,1,4,2,3,3,4,4,2,-0.0072881, 0.0021520, 0.0106887, 0.01517097,-0.0013284,buy
2012-05-11,1,3,3,2,2,4,0,4,3,1,2,2,1,4,4,2,3,5,5,5,-0.0123228,-0.0085874,-0.0075394,-0.01003944,-0.0106846,sell
2012-05-12,1,3,6,2,0,3,0,3,5,1,2,1,1,5,4,1,5,4,6,3, 0.0336556, 0.0306833, 0.0323442,-0.01877444, 0.0316350,buy
2012-05-13,2,2,6,2,0,2,1,3,5,1,2,1,1,4,4,2,6,5,5,2, 0.0765466, 0.0601629, 0.0095406,-0.02132025, 0.0738851,buy
2012-05-14,2,3,4,2,1,2,1,3,3,0,1,3,0,4,4,1,5,5,4,2, 0.0296761, 0.0109641, 0.0348835, 0.02649685, 0.0345841,buy
2012-05-15,1,2,4,1,1,3,0,3,3,1,1,3,1,5,3,2,4,5,3,2, 0.0264029, 0.0384834, 0.0534045, 0.03278792, 0.0381143,buy
2012-05-16,2,2,4,1,0,3,0,2,4,2,0,3,1,5,4,2,4,3,4,2,-0.0044547,-0.0022793,-0.0054213,-0.02684572,-0.0032090,sell
2012-05-17,1,3,2,2,1,3,1,2,2,2,1,3,1,4,5,3,4,4,2,2,-0.0100681,-0.0183880,-0.0062941,-0.00267369,-0.0092389,sell
2012-05-18,1,3,4,2,1,2,1,3,3,3,2,2,0,4,4,3,4,5,4,3,-0.0249643,-0.0207039,-0.0137117,-0.00697941,-0.0060525,sell
2012-05-19,1,2,4,1,1,2,0,3,3,1,1,2,1,3,2,4,3,4,4,2, 0.0197103, 0.0262240, 0.0229108, 0.02367669, 0.0222667,buy
2012-05-20,2,3,2,2,2,3,0,3,3,2,0,2,2,4,2,3,3,6,6,2, 0.0076366,-0.0098588, 0.0015295, 0.01191904, 0.0112581,buy
2012-05-21,1,3,2,2,4,3,0,2,2,2,1,1,3,3,3,2,5,6,6,1, 0.0724055, 0.0516886, 0.0512587, 0.07407508, 0.0740751,buy
2012-05-22,2,3,3,2,2,3,0,3,2,2,0,2,2,4,2,2,4,6,6,2, 0.0240201,-0.0245891, 0.0228622, 0.02123890, 0.0225983,buy
2012-05-23,2,2,4,1,2,2,1,3,1,1,0,2,2,4,2,2,4,5,4,2, 0.0260815,-0.0001569, 0.0316600, 0.02911470, 0.0398810,buy
2012-05-24,1,3,3,1,2,0,1,1,2,2,2,1,3,4,2,4,3,4,5,0,-0.0130506,-0.0105984,-0.0060598,-0.01178257,-0.0096109,sell
2012-05-25,0,2,2,2,4,2,0,2,2,3,2,1,3,3,3,5,4,5,4,1, 0.0202769,-0.0037366, 0.0112587, 0.00759606, 0.0112587,buy
2012-05-26,0,0,3,2,2,4,0,1,3,1,2,3,2,1,2,3,6,5,4,2, 0.0558365, 0.0366652, 0.0602675, 0.05197743, 0.0564259,buy
2012-05-27,0,0,2,4,1,2,0,1,0,1,4,2,3,1,1,2,5,5,4,2,-0.0103865,-0.0091288,-0.0081364,-0.01911612,-0.0159372,sell
2012-05-28,0,1,2,4,1,3,1,0,1,1,3,2,3,2,1,2,4,6,6,1, 0.0292880, 0.0216077, 0.0435279, 0.03270906, 0.0414412,buy
2012-05-29,1,2,3,2,0,3,0,1,1,0,2,1,2,2,2,0,4,5,4,1, 0.0237148, 0.0265130, 0.0185780, 0.02371482, 0.0416860,buy
2012-05-30,0,3,2,2,1,3,1,1,0,0,1,1,3,1,1,3,4,4,3,2,-0.0311356,-0.0232572,-0.0198741,-0.03594643,-0.0247216,sell
2012-05-31,2,2,2,3,2,1,1,1,0,0,1,2,3,2,3,4,2,3,4,2,-0.0140584,-0.0248075,-0.0116809,-0.01048590,-0.0080962,sell
2012-06-01,2,2,2,2,1,3,0,0,1,1,2,3,3,2,5,3,3,2,4,3, 0.0217065, 0.0276737, 0.0237065, 0.03059002, 0.0142757,buy
2012-06-02,1,3,2,3,2,3,0,1,1,2,2,2,3,0,5,4,4,3,5,4,-0.0193645,-0.0099650,-0.0187158,-0.00530896,-0.0112338,sell
2012-06-03,1,3,2,1,0,1,1,2,2,0,0,3,3,1,3,4,3,3,4,1,-0.0162231, 0.0023605, 0.0008426,-0.01112775,-0.0208822,sell
2012-06-04,0,2,2,0,0,0,1,2,1,1,1,3,3,1,3,3,1,4,3,1,-0.0030192,-0.0027582,-0.0095383, 0.00806922,-0.0030192,buy
2012-06-05,1,4,1,0,1,1,0,1,0,0,2,3,3,3,3,4,1,3,3,0,-0.0118051,-0.0124641,-0.0066740, 0.00196320, 0.0058701,sell
2012-06-06,1,2,2,1,1,1,0,1,1,1,1,2,4,2,3,5,1,3,2,2, 0.0148202, 0.0240640, 0.0222063, 0.02538248, 0.0278581,buy
2012-06-07,0,3,2,2,1,0,0,3,1,0,1,2,3,2,3,5,1,2,3,2, 0.0060344, 0.0044459, 0.0102094, 0.00556255, 0.0067044,buy
2012-06-08,0,4,2,1,1,1,0,3,0,1,1,2,2,2,6,4,1,1,3,1,-0.0465280, 0.0001035, 0.0002775,-0.02868346,-0.0177882,sell
2012-06-09,1,4,3,0,0,1,1,1,2,1,0,2,3,3,3,4,3,2,3,1, 0.0198788, 0.0246303, 0.0410063, 0.01369126, 0.0446149,buy
2012-06-10,1,2,2,1,0,0,1,2,0,1,1,3,4,2,2,3,3,3,3,2, 0.0404867, 0.0222792, 0.0378269, 0.01584597, 0.0352836,buy
2012-06-11,0,1,2,0,1,2,2,2,0,0,1,5,3,2,3,1,3,5,2,3, 0.0150165,-0.0330020, 0.0175407,-0.00791698, 0.0175407,sell
2012-06-12,1,1,1,1,0,1,1,3,0,1,3,3,3,2,2,1,3,4,4,3,-0.0102808,-0.0124779, 0.0094962,-0.01404939,-0.0154358,sell
2012-06-13,1,2,1,1,0,2,2,2,3,2,2,2,3,3,3,1,4,5,4,3, 0.0450522, 0.0517934, 0.0521032, 0.02154496, 0.0526079,buy
2012-06-14,0,3,1,2,1,2,2,3,3,2,2,2,2,2,6,3,3,5,3,3,-0.0190829, 0.0179501, 0.0179353, 0.01608785,-0.0023889,buy
2012-06-15,0,1,2,3,0,1,0,5,1,0,2,1,1,2,3,3,2,3,2,2, 0.0167313,-0.0010211,-0.0138723, 0.00784936, 0.0103010,buy
2012-06-16,0,1,2,3,1,2,0,1,2,0,1,1,1,1,3,2,2,5,2,0, 0.0512732, 0.0454635, 0.0405005, 0.02851539, 0.0493264,buy
2012-06-17,2,3,1,4,2,2,0,1,1,1,3,0,1,2,3,2,4,5,4,1, 0.0209981, 0.0142229, 0.0243665,-0.00895596, 0.0197008,buy
2012-06-18,1,5,1,3,0,2,0,2,2,0,3,1,2,2,4,2,3,5,4,2,-0.0010247,-0.0010570,-0.0010570,-0.00554076, 0.0164697,buy
2012-06-19,0,3,2,2,0,1,0,3,2,1,2,1,2,4,3,2,2,4,3,1, 0.0000502,-0.0153866, 0.0107281, 0.02016683, 0.0169858,buy
2012-06-20,0,4,2,3,0,1,1,4,2,1,2,1,2,4,3,4,3,4,3,2,-0.0372354,-0.0188679,-0.0167897,-0.01756070, 0.0081615,sell
2012-06-21,0,4,1,2,1,1,0,2,3,3,3,1,2,4,4,3,2,4,3,3,-0.0458745,-0.0434610,-0.0378731,-0.04428563, 0.0027930,sell
2012-06-22,0,1,2,1,2,3,0,2,2,3,5,1,1,3,4,4,3,4,2,3, 0.0262700, 0.0193627, 0.0252760, 0.02342714, 0.0257372,buy
2012-06-23,0,1,2,3,2,2,0,3,2,2,4,3,1,3,3,2,5,5,3,4,-0.0356906,-0.0368408,-0.0402134,-0.03609362,-0.0356906,sell
2012-06-24,0,1,2,3,2,2,1,3,1,2,3,1,2,2,2,3,4,5,4,3, 0.0021184, 0.0090620, 0.0068204, 0.01278553, 0.0068204,buy
2012-06-25,0,3,2,1,1,3,2,3,1,1,3,0,3,4,1,4,4,4,3,3, 0.0112444, 0.0111095, 0.0125333, 0.03017814, 0.0128027,buy
2012-06-26,1,3,2,1,0,3,1,3,0,1,3,0,1,3,2,3,4,3,2,2,-0.0072633,-0.0065653,-0.0065653, 0.00468664,-0.0065653,sell
2012-06-27,1,1,3,3,1,3,2,2,0,1,2,0,2,5,0,5,4,2,3,2,-0.0008492,-0.0067761,-0.0099425,-0.01376551,-0.0053529,sell
2012-06-28,2,2,2,4,2,3,1,2,0,0,2,1,1,6,1,4,4,3,2,2,-0.0172155,-0.0120604,-0.0108315,-0.01623869,-0.0166974,sell
2012-06-29,1,2,1,1,2,6,1,1,1,2,4,0,1,4,2,2,6,2,4,3,-0.0186318, 0.0117641,-0.0241898,-0.03618247,-0.0250687,sell
2012-06-30,1,3,1,2,0,3,2,1,2,3,4,0,2,3,4,3,6,3,4,1,-0.0376019,-0.0376790,-0.0226100,-0.04143790,-0.0195168,sell
2012-07-01,1,1,2,1,0,4,3,1,1,2,4,1,2,3,3,3,4,4,4,2,-0.0151489,-0.0044121,-0.0156345,-0.01440735,-0.0157907,sell
2012-07-02,1,2,1,1,0,4,1,0,0,2,5,2,2,2,2,4,3,5,4,1,-0.0283523,-0.0241583,-0.0223029,-0.02572139,-0.0111568,sell
2012-07-03,2,2,1,1,2,5,1,0,1,2,4,2,3,4,3,4,4,4,4,3,-0.0185087, 0.0070456,-0.0102289,-0.02532408,-0.0055617,sell
2012-07-04,1,2,2,3,1,3,0,1,1,1,3,2,2,3,3,3,2,4,4,3,-0.0173429,-0.0171724,-0.0129521,-0.01316412,-0.0201710,sell
2012-07-05,1,1,4,3,0,3,0,2,0,1,4,2,0,3,3,3,3,3,4,2, 0.0120533, 0.0056309, 0.0121929, 0.01753828, 0.0083041,buy
2012-07-06,1,2,3,3,1,3,0,0,2,2,2,1,0,3,3,2,3,3,4,2,-0.0106081,-0.0114662,-0.0107963,-0.01207137,-0.0106081,sell
2012-07-07,2,1,2,3,1,4,0,1,1,2,3,1,2,3,3,3,4,3,4,3, 0.0101327, 0.0057494, 0.0071759, 0.00211598, 0.0079184,buy
2012-07-08,1,0,2,3,1,4,0,1,1,1,3,4,1,4,2,2,4,5,3,2,-0.0124605,-0.0283042,-0.0192656,-0.01305615,-0.0131910,sell
2012-07-09,2,0,2,2,0,4,1,1,1,1,3,5,1,5,3,3,4,3,3,2, 0.0178571, 0.0187265, 0.0178549, 0.01872647,-0.0279740,buy
2012-07-10,1,1,2,2,0,3,1,1,3,3,4,2,3,5,3,4,4,3,4,3,-0.0002218,-0.0385897,-0.0381852, 0.02834157,-0.0186748,sell
2012-07-11,0,2,2,2,1,3,1,0,4,3,3,2,2,3,2,5,5,4,3,3,-0.0299460,-0.0143142,-0.0247579,-0.03774840, 0.0058769,sell
2012-07-12,0,1,3,2,2,3,1,3,1,1,3,3,2,3,4,4,4,3,5,2, 0.0336394, 0.0106016, 0.0263023, 0.02729309, 0.0272931,buy
2012-07-13,0,1,2,4,2,3,1,2,2,1,2,3,2,2,4,3,4,4,6,2, 0.0168019, 0.0442351, 0.0551094, 0.06880399, 0.0451628,buy
2012-07-14,1,1,3,4,3,3,1,0,2,2,3,2,3,3,4,2,5,6,7,1, 0.0274265,-0.0328527, 0.0321492, 0.02128792, 0.0236193,buy
2012-07-15,2,3,3,1,2,2,1,0,1,1,2,3,3,3,3,5,3,3,5,2,-0.0147234,-0.0165836,-0.0174676,-0.02225192,-0.0220859,sell
2012-07-16,0,4,4,0,3,0,1,0,1,0,1,3,2,2,2,5,2,3,4,1,-0.0067447, 0.0043098, 0.0082655, 0.00004240, 0.0108767,buy
2012-07-17,0,2,3,0,3,0,2,2,1,0,1,2,4,3,2,4,3,3,3,2,-0.0116603,-0.0142875,-0.0176585,-0.01008999,-0.0085721,sell
2012-07-18,0,3,2,1,3,0,1,1,2,0,2,3,4,3,3,4,2,4,4,2,-0.0021544,-0.0165398, 0.0004585, 0.00045847, 0.0004585,sell
2012-07-19,0,1,3,0,4,3,1,0,3,3,5,3,3,7,4,5,4,3,3,3, 0.0232784, 0.0260841, 0.0119333, 0.01490211, 0.0232784,buy
2012-07-20,0,1,3,2,3,2,1,0,0,3,7,4,1,5,4,3,5,3,4,3, 0.0144564,-0.0003283, 0.0144564, 0.01445640, 0.0145190,buy
2012-07-21,0,1,2,2,2,2,2,0,1,4,3,5,1,4,4,4,3,3,5,2,-0.0193479,-0.0047336, 0.0003441,-0.01998636,-0.0507376,sell
2012-07-22,0,1,3,0,2,3,2,1,1,3,2,3,3,4,3,4,3,3,5,2, 0.0069484,-0.0005657, 0.0027722,-0.00261153, 0.0027722,buy
2012-07-23,0,4,2,0,0,3,1,1,0,2,2,3,2,4,2,3,3,2,3,3, 0.0235619, 0.0046139, 0.0279072,-0.01847462, 0.0251082,buy
2012-07-24,1,2,3,1,1,3,2,0,0,2,2,3,2,4,3,5,3,1,4,2,-0.0050075,-0.0001463,-0.0015190,-0.00182416,-0.0050075,sell
2012-07-25,2,0,4,2,0,2,1,0,1,2,2,4,0,4,3,2,2,3,3,3, 0.0180942, 0.0059024, 0.0180942, 0.01726085,-0.0056618,buy
2012-07-26,0,0,4,1,1,5,1,1,1,0,2,4,0,4,2,2,4,2,4,2, 0.0022125,-0.0271118,-0.0041077,-0.02470448, 0.0022125,sell
2012-07-27,0,1,4,2,2,5,0,2,3,1,1,2,0,3,3,3,4,2,5,3, 0.0021705,-0.0130688,-0.0097264, 0.00500548, 0.0038502,sell
2012-07-28,0,0,4,2,0,4,1,2,3,1,3,3,1,3,5,4,3,3,5,1, 0.0011834,-0.0164834, 0.0020614, 0.00583075,-0.0100604,sell
2012-07-29,0,1,4,1,0,4,2,1,2,1,4,4,0,3,3,4,3,4,5,2, 0.0020890, 0.0028367, 0.0065215, 0.00532656, 0.0029441,buy
2012-07-30,1,1,3,1,0,4,1,0,1,1,3,5,1,2,2,4,3,4,5,2, 0.0272360, 0.0095372, 0.0153024, 0.01886845, 0.0081538,buy
2012-07-31,1,0,3,2,1,5,0,0,2,2,1,4,3,5,2,4,3,3,5,2, 0.0172978,-0.0039861,-0.0295403,-0.00153675, 0.0023531,sell
2012-08-01,0,2,3,3,1,4,0,2,0,1,2,4,1,4,2,3,3,4,4,3,-0.0083325,-0.0086658,-0.0231770,-0.00424019,-0.0057196,sell
2012-08-02,0,1,5,2,0,2,0,1,2,2,2,2,0,3,2,2,3,4,4,1, 0.0127541, 0.0144874, 0.0188481, 0.01113172, 0.0121820,buy
2012-08-03,1,1,4,3,1,2,0,1,2,2,2,2,0,3,2,3,5,4,3,1, 0.0165356, 0.0138677, 0.0002404, 0.02197790, 0.0164718,buy
2012-08-04,1,1,2,3,3,2,0,1,0,1,2,3,1,3,4,3,3,4,2,1,-0.0008024,-0.0023900, 0.0011757, 0.01062723, 0.0000774,buy
2012-08-05,0,0,2,1,2,3,0,2,0,1,1,3,1,3,1,4,2,4,0,2,-0.0031186,-0.0079299,-0.0005101,-0.00215077,-0.0031841,sell
2012-08-06,1,0,1,1,1,1,0,2,1,1,2,3,2,4,0,5,2,1,1,3, 0.0379205, 0.0363000, 0.0104049, 0.03574151, 0.0357415,buy
2012-08-07,0,1,1,1,1,1,2,1,2,3,2,2,0,5,1,5,2,2,0,2, 0.0034827, 0.0309001, 0.0066214, 0.01633272, 0.0073409,buy
2012-08-08,1,0,2,1,0,1,1,3,1,2,2,1,0,3,0,4,1,3,1,3,-0.0109141,-0.0168314,-0.0211654,-0.01995682,-0.0088903,sell
2012-08-09,1,0,2,2,0,2,0,3,2,2,1,2,0,2,2,4,3,1,2,3,-0.0069387,-0.0232485,-0.0072621,-0.00022275,-0.0066417,sell
2012-08-10,1,0,1,2,3,3,0,2,2,2,1,1,1,1,3,3,4,3,2,3,-0.0034170, 0.0182001,-0.0197436,-0.01096387,-0.0144315,sell
2012-08-11,2,1,1,4,2,2,1,2,0,2,2,1,1,2,2,4,5,3,3,2, 0.0216503, 0.0242701, 0.0367788, 0.02151789, 0.0252222,buy
2012-08-12,2,1,3,3,0,1,1,1,0,1,1,3,1,4,2,3,3,2,3,1,-0.0168886,-0.0206676,-0.0137479,-0.01695869,-0.0162932,sell
2012-08-13,2,0,4,3,0,2,2,1,0,1,2,2,2,3,2,3,5,3,3,2,-0.0036174,-0.0041145, 0.0036590,-0.00568461,-0.0034885,buy
2012-08-14,2,3,1,4,0,2,2,2,0,1,2,2,2,4,2,3,5,3,4,2, 0.0059412,-0.0061647,-0.0056902,-0.01635187,-0.0038105,sell
2012-08-15,1,1,1,4,1,3,1,1,1,2,2,2,3,5,2,4,4,3,4,1,-0.0194391,-0.0096767,-0.0097998,-0.02421397,-0.0194391,sell
2012-08-16,1,0,2,3,1,4,1,2,0,2,3,4,1,5,2,2,6,3,4,2,-0.0379581,-0.0408226,-0.0348863,-0.03312286,-0.0332351,sell
2012-08-17,1,1,1,5,0,2,2,2,1,2,5,5,1,6,3,2,5,5,4,3,-0.0325663,-0.0222206,-0.0203703,-0.01471551,-0.0203703,sell
2012-08-18,1,1,2,3,1,2,2,2,2,4,4,2,2,5,4,1,5,5,5,3, 0.0110337, 0.0139518,-0.0151678,-0.01467045, 0.0139518,buy
2012-08-19,1,4,1,2,0,1,1,4,2,0,4,4,2,6,4,0,4,6,3,3,-0.0269350,-0.0244631,-0.0248982,-0.02961739,-0.0106048,sell
2012-08-20,1,3,3,1,1,2,2,4,0,0,3,4,3,6,3,4,3,5,3,3, 0.0076012, 0.0036225, 0.0040301, 0.00504273, 0.0035179,buy
2012-08-21,2,3,3,4,1,1,2,2,0,0,3,4,1,6,2,4,4,5,2,3,-0.0019777, 0.0001212,-0.0030337,-0.00405779,-0.0025627,sell
2012-08-22,3,3,2,3,3,1,1,2,0,0,4,5,0,6,4,4,4,5,2,2, 0.0071789,-0.0236573,-0.0041716, 0.01840697, 0.0071789,sell
2012-08-23,0,3,2,3,4,2,1,3,1,1,3,2,0,5,3,4,4,3,4,2,-0.0006632,-0.0114694, 0.0002573,-0.00150750, 0.0002573,sell
2012-08-24,0,1,2,4,1,0,1,5,2,1,2,2,1,3,4,4,2,4,3,2, 0.0250028, 0.0056050, 0.0069542, 0.02246079, 0.0076938,buy
2012-08-25,0,1,3,3,2,1,2,3,2,3,2,3,0,4,5,4,3,4,2,3, 0.0042371, 0.0041425, 0.0042287, 0.00423713,-0.0010761,buy
2012-08-26,1,3,2,4,1,1,1,2,0,2,4,3,1,2,5,5,3,3,6,1,-0.0318484,-0.0166214,-0.0453129,-0.03356410,-0.0417945,sell
2012-08-27,1,2,2,4,1,2,2,1,1,2,3,3,1,3,5,5,3,3,4,2,-0.0199441,-0.0096670,-0.0132582,-0.02612646,-0.0505628,sell
2012-08-28,0,2,2,5,1,1,2,3,1,1,3,3,2,4,4,5,4,3,4,2,-0.0193098,-0.0014310,-0.0245924,-0.02078213,-0.0200283,sell
2012-08-29,0,4,3,2,0,2,0,3,0,2,4,2,1,2,5,2,4,3,6,1,-0.0190000,-0.0128308,-0.0044086,-0.01448860,-0.0089293,sell
2012-08-30,1,4,4,2,1,3,1,0,3,3,3,2,1,3,4,3,5,5,6,2,-0.0136442,-0.0157193,-0.0131726,-0.00772345,-0.0163920,sell
2012-08-31,1,3,3,2,3,2,1,1,1,1,4,1,2,3,3,4,4,4,5,2, 0.0279092,-0.0227059, 0.0291566, 0.03028658, 0.0288518,buy
2012-09-01,0,1,3,2,3,3,1,0,1,0,3,2,2,2,3,3,3,6,3,1, 0.0025972,-0.0084722, 0.0093628, 0.00126171, 0.0038035,sell
2012-09-02,1,1,3,0,3,5,1,1,2,1,3,1,3,3,5,3,4,4,5,1, 0.0009323, 0.0069330, 0.0033353, 0.00093226, 0.0033353,buy
2012-09-03,1,3,2,0,2,4,1,0,3,3,3,0,3,5,3,4,5,3,4,1,-0.0160317,-0.0002803,-0.0160317,-0.01927410,-0.0047673,sell
2012-09-04,0,2,2,0,2,3,1,1,3,3,3,0,3,5,2,4,4,4,3,1,-0.0055393, 0.0048560,-0.0059457, 0.00177288, 0.0109495,buy
2012-09-05,0,0,2,0,1,3,1,2,3,1,3,2,2,4,2,3,3,4,3,1, 0.0001239, 0.0036996, 0.0011063,-0.00665686, 0.0005206,buy
2012-09-06,0,0,1,1,1,4,0,1,5,1,3,2,4,5,1,3,3,4,4,3,-0.0078814,-0.0213138,-0.0215584,-0.00938826,-0.0243207,sell
2012-09-07,0,0,0,1,3,5,0,0,4,2,4,0,4,4,2,2,3,6,3,3,-0.0270429, 0.0073452, 0.0082929,-0.02486472, 0.0004109,buy
2012-09-08,1,1,0,1,2,4,0,0,5,2,3,1,2,5,4,2,2,3,3,3,-0.0180534,-0.0169141,-0.0180699,-0.01519096,-0.0233356,sell
2012-09-09,0,0,3,1,2,3,1,1,3,1,1,1,2,4,2,2,3,2,4,2, 0.0392145, 0.0271816, 0.0343554, 0.02430871, 0.0392145,buy
2012-09-10,0,1,3,1,2,3,1,2,2,3,0,0,3,7,3,3,2,1,3,2,-0.0109574,-0.0108267,-0.0066802,-0.03276752,-0.0115246,sell
2012-09-11,0,3,2,1,2,4,0,1,2,3,0,0,3,6,4,4,1,2,3,1,-0.0041633, 0.0019039, 0.0001351,-0.01931623,-0.0019398,buy
2012-09-12,1,2,2,0,1,4,0,0,2,5,0,0,2,4,4,1,4,1,3,2, 0.0106156, 0.0083752, 0.0357711, 0.03098305, 0.0061731,buy
2012-09-13,0,2,1,2,2,2,0,1,1,4,2,2,1,4,3,0,6,3,3,1,-0.0275879,-0.0298183,-0.0250734,-0.02081210,-0.0289346,sell
2012-09-14,0,3,2,2,2,3,1,2,2,5,1,2,0,4,4,1,6,3,5,2,-0.0296857,-0.0306122,-0.0229471,-0.02067206,-0.0269812,sell
2012-09-15,0,5,2,0,1,4,0,2,4,5,1,0,1,4,4,2,6,3,3,3, 0.0039356, 0.0043027, 0.0098471, 0.00984712, 0.0119518,buy
2012-09-16,0,5,1,0,2,4,1,3,4,4,0,0,1,3,4,4,6,3,2,3, 0.0082108, 0.0158480, 0.0091037, 0.00523515, 0.0231499,buy
2012-09-17,0,3,1,1,2,2,1,3,2,3,2,1,1,4,3,4,4,3,1,3, 0.0227903, 0.0237629, 0.0190679, 0.01091789, 0.0172599,buy
2012-09-18,1,4,1,1,1,3,1,2,1,3,2,3,2,5,3,3,6,4,2,2, 0.0216217, 0.0149589, 0.0259656, 0.01292195, 0.0114742,buy
2012-09-19,1,4,0,2,4,5,1,1,3,4,2,1,3,5,4,5,8,2,5,2, 0.0232780, 0.0084495, 0.0330282, 0.00978216, 0.0329373,buy
2012-09-20,1,4,1,2,2,2,1,3,3,2,1,1,3,3,4,5,5,3,4,2,-0.0102272,-0.0101017, 0.0090966,-0.03347260, 0.0062509,sell
2012-09-21,0,2,2,1,1,2,2,3,3,3,1,2,3,4,4,5,3,4,3,2, 0.0188486, 0.0176987, 0.0101472, 0.01319332, 0.0192124,buy
2012-09-22,0,3,1,4,1,2,2,2,2,3,3,2,2,4,4,5,3,4,4,3,-0.0706770,-0.0308472,-0.0202282,-0.04862611,-0.0265656,sell
2012-09-23,1,2,0,5,1,4,1,1,3,4,2,2,3,4,4,6,4,3,4,4,-0.0700950,-0.0576198,-0.0179011,-0.07226278,-0.0319647,sell
2012-09-24,0,2,1,5,1,3,0,2,2,2,2,3,2,6,4,5,2,3,3,2,-0.0007350,-0.0037785,-0.0075430,-0.00539832,-0.0102330,sell
2012-09-25,0,1,2,5,0,1,1,3,2,3,1,2,3,3,4,3,4,4,5,1, 0.0098798, 0.0098798, 0.0095949, 0.02288896, 0.0173164,buy
2012-09-26,0,1,3,4,0,1,2,0,4,3,0,0,3,2,3,2,5,2,5,2,-0.0086038, 0.0098953,-0.0138860,-0.02462451,-0.0023408,sell
2012-09-27,1,2,2,4,1,1,1,1,2,1,1,0,2,2,3,4,5,1,4,0,-0.0280678,-0.0280678,-0.0343667,-0.03119982, 0.0060700,sell
2012-09-28,0,0,2,5,2,1,1,1,2,0,1,2,3,3,3,2,5,2,4,1,-0.0260158,-0.0260158,-0.0196143,-0.04181393,-0.0197628,sell
2012-09-29,1,0,2,3,3,2,1,2,2,0,1,3,3,3,4,2,5,3,4,2, 0.0509358, 0.0008982, 0.0437888, 0.03840010, 0.0454552,buy
2012-09-30,1,1,0,3,1,0,2,2,3,0,2,3,3,3,4,3,5,2,3,1,-0.0498501,-0.0345434,-0.0345434,-0.03375220,-0.0144158,sell
2012-10-01,0,1,1,0,3,1,3,2,4,2,4,2,2,4,5,5,4,3,2,2,-0.0045742, 0.0013849,-0.0056813, 0.01398091,-0.0051269,buy
2012-10-02,1,0,2,0,1,1,3,3,2,0,3,3,3,2,4,4,3,4,3,2,-0.0153597, 0.0056979,-0.0024354, 0.02294116,-0.0153925,sell
2012-10-03,1,1,1,2,1,0,2,3,2,0,2,3,3,3,3,4,3,3,3,2,-0.0158349,-0.0028163,-0.0033486, 0.00060094,-0.0063093,sell
2012-10-04,1,0,1,3,3,2,2,2,2,1,3,2,4,2,4,5,4,5,4,2, 0.0306243, 0.0328467, 0.0312506, 0.04604160, 0.0278215,buy
2012-10-05,2,1,3,3,2,2,1,2,1,0,3,3,2,4,3,5,2,5,4,2,-0.0424019,-0.0464272,-0.0434841,-0.04316655,-0.0461124,sell
2012-10-06,2,0,5,3,0,2,1,2,1,0,2,2,2,3,4,5,1,5,2,2,-0.0081900,-0.0017301,-0.0010320,-0.00671878,-0.0004528,sell
2012-10-07,1,0,5,2,1,3,2,2,1,0,3,0,2,2,4,5,3,3,3,2, 0.0099790, 0.0110717, 0.0083975, 0.00666853, 0.0110717,buy
2012-10-08,1,2,3,4,1,2,0,3,2,2,2,0,1,3,3,5,2,4,3,3, 0.0233105, 0.0482338, 0.0226722,-0.00114680, 0.0016252,buy
2012-10-09,0,0,4,2,1,4,0,3,3,2,2,0,2,4,3,4,3,3,3,3, 0.0234607,-0.0026653, 0.0204931, 0.04630667, 0.0146382,buy
2012-10-10,0,1,4,3,1,3,0,2,1,2,3,1,1,3,2,2,5,3,5,2,-0.0023245, 0.0004411,-0.0011484, 0.00518176,-0.0000915,buy
2012-10-11,0,1,3,3,2,2,1,2,1,1,4,2,2,4,3,3,4,4,5,1,-0.0067706,-0.0138328,-0.0003209,-0.01017077,-0.0099969,sell
2012-10-12,1,0,4,1,2,2,1,2,2,2,3,0,3,3,2,3,4,5,4,2,-0.0238577,-0.0136314,-0.0081206,-0.00903809,-0.0184402,sell
2012-10-13,0,2,2,0,2,1,0,3,3,1,2,1,3,5,2,2,3,5,2,1, 0.0145232, 0.0345836, 0.0447052, 0.04246280, 0.0346346,buy
2012-10-14,0,1,2,1,3,2,1,4,2,2,2,1,2,5,3,3,4,3,3,2,-0.0001288, 0.0009693, 0.0012437,-0.01952726,-0.0001288,buy
2012-10-15,1,1,3,2,1,1,0,2,4,2,1,2,1,4,3,3,4,2,2,3,-0.0352490,-0.0168084,-0.0488487,-0.05030087,-0.0382279,sell
2012-10-16,1,1,2,1,2,3,0,2,3,3,3,1,1,5,2,2,5,2,3,4,-0.0331397,-0.0274250,-0.0460766,-0.04453566,-0.0334106,sell
2012-10-17,0,2,1,2,0,2,0,2,3,2,2,2,2,3,1,3,5,2,3,3, 0.0123392, 0.0133494, 0.0225724,-0.00556042, 0.0104326,buy
2012-10-18,1,1,2,1,0,1,1,3,4,1,1,2,2,3,2,2,5,3,3,2, 0.0162367, 0.0201417, 0.0168550,-0.00138198, 0.0177692,buy
2012-10-19,0,2,2,1,0,1,1,1,4,1,3,2,2,3,1,4,3,4,3,2,-0.0078480, 0.0121217, 0.0006793,-0.00609699, 0.0022377,buy
