Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0069380, 0.0154486,-0.0059791, 0.0001836, 0.0140326,buy
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0069380, 0.0154486,-0.0059791, 0.0001836, 0.0140326,buy
2013-10-28,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0084541,-0.0106694,-0.0076235,-0.0113771,-0.0013641,sell
2013-10-29,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0053352,-0.0036089,-0.0053321,-0.0051870, 0.0012477,sell
2013-10-30,0,0,1,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0014964,-0.0009956,-0.0022371,-0.0022371,-0.0052945,sell
2013-10-31,0,0,2,0,0,4,4,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0046819,-0.0054041,-0.0005940,-0.0005940,-0.0020852,sell
2013-11-01,0,0,2,0,0,4,4,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0039406,-0.0038067,-0.0016084,-0.0016857,-0.0011563,sell
2013-11-02,0,0,2,0,0,4,4,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0011235, 0.0009458, 0.0061567, 0.0070968, 0.0052049,buy
2013-11-03,0,0,2,0,0,4,3,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0035211, 0.0024001, 0.0053673, 0.0092439, 0.0035289,buy
2013-11-04,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0115285, 0.0175079, 0.0150908, 0.0150908, 0.0159012,buy
2013-11-05,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0088531, 0.0109458, 0.0167353, 0.0175812, 0.0152364,buy
2013-11-06,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0101045, 0.0111109, 0.0183900, 0.0200350, 0.0162448,buy
2013-11-07,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0012248,-0.0026384,-0.0037943,-0.0056179,-0.0013243,sell
2013-11-08,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0012248,-0.0026384,-0.0037943,-0.0056179,-0.0013243,sell
2013-11-09,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0122590, 0.0099746, 0.0105983,-0.0035374, 0.0101457,buy
2013-11-10,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0096526, 0.0086430, 0.0098111,-0.0020103, 0.0119029,buy
2013-11-11,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010735, 0.0022270, 0.0024506, 0.0039960, 0.0053926,buy
2013-11-12,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0031001, 0.0105358, 0.0064863, 0.0086214, 0.0093636,buy
2013-11-13,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0054601, 0.0184813, 0.0158810, 0.0162378, 0.0170372,buy
2013-11-14,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0084050, 0.0124245, 0.0064614, 0.0104828, 0.0191938,buy
2013-11-15,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0052211, 0.0019382,-0.0024465, 0.0053280, 0.0079689,buy
2013-11-16,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0052211, 0.0019382,-0.0024465, 0.0053280, 0.0079689,buy
2013-11-17,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0052211, 0.0019382,-0.0024465, 0.0053280, 0.0079689,buy
2013-11-18,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0035656,-0.0076718,-0.0014229, 0.0042697,-0.0033512,sell
2013-11-19,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012165, 0.0029089,-0.0101141, 0.0036583, 0.0047401,buy
2013-11-20,0,0,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0150983, 0.0160679, 0.0113396, 0.0158528, 0.0200788,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032670, 0.0020971, 0.0012788, 0.0030081, 0.0043222,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040929,-0.0057726,-0.0080586,-0.0054246,-0.0067433,sell
2013-11-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0006122, 0.0053539, 0.0055650, 0.0100504, 0.0123983,buy
2013-11-24,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0011016, 0.0071197, 0.0069495, 0.0090114, 0.0127577,buy
2013-11-25,0,1,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0039673,-0.0059654,-0.0064749,-0.0061783,-0.0033621,sell
2013-11-26,0,1,0,1,0,2,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0007144,-0.0017287,-0.0047822,-0.0033517,-0.0033517,sell
2013-11-27,1,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0017638, 0.0008686,-0.0017003, 0.0008686, 0.0008686,buy
2013-11-28,2,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0078786, 0.0077118, 0.0067278, 0.0054573, 0.0067278,buy
2013-11-29,2,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0052846, 0.0029858, 0.0029018, 0.0016100, 0.0047901,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0025795,-0.0049640,-0.0044835,-0.0045649,-0.0025795,sell
2013-12-01,1,1,0,1,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0086604, 0.0127767, 0.0084654, 0.0127810, 0.0058224,buy
2013-12-02,1,1,0,0,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132741, 0.0130667, 0.0075311, 0.0130690, 0.0123161,buy
2013-12-03,0,0,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044606, 0.0099786, 0.0058408, 0.0052304, 0.0087591,buy
2013-12-04,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051731, 0.0015850,-0.0040719,-0.0063916, 0.0024966,buy
2013-12-05,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173556,-0.0178752,-0.0114462,-0.0224690,-0.0063306,sell
2013-12-06,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014030, 0.0043267,-0.0054990,-0.0079924, 0.0019193,sell
2013-12-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026868,-0.0014594,-0.0013656,-0.0021006,-0.0013656,sell
2013-12-08,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023710, 0.0041018, 0.0061718, 0.0042116, 0.0036634,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027505, 0.0024043, 0.0031557, 0.0029246, 0.0030948,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011364,-0.0103000,-0.0051307,-0.0140661, 0.0075008,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043392,-0.0126759,-0.0061748,-0.0146453, 0.0023979,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043392,-0.0126759,-0.0061748,-0.0146453, 0.0023979,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004611, 0.0008463, 0.0169084, 0.0016371,-0.0011034,sell
2013-12-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026072,-0.0132951, 0.0007272,-0.0157338,-0.0008832,buy
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157805,-0.0083628,-0.0104989,-0.0163803,-0.0044314,sell
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131148, 0.0013212,-0.0084321,-0.0047624,-0.0057903,sell
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131148, 0.0013212,-0.0084321,-0.0047624,-0.0057903,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091660,-0.0197424,-0.0177767,-0.0145192,-0.0032448,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141604,-0.0046729,-0.0083899, 0.0054767,-0.0006103,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141604,-0.0046729,-0.0083899, 0.0054767,-0.0006103,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141604,-0.0046729,-0.0083899, 0.0054767,-0.0006103,sell
2013-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105908,-0.0001520,-0.0090880, 0.0035564, 0.0041658,buy
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041256,-0.0058035,-0.0049421,-0.0074279,-0.0026950,sell
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050535, 0.0027035,-0.0037229, 0.0025666, 0.0053803,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0145217, 0.0069262, 0.0078032, 0.0033960, 0.0075931,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147556, 0.0123675, 0.0088009, 0.0078145, 0.0076582,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147556, 0.0123675, 0.0088009, 0.0078145, 0.0076582,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0010279, 0.0008258, 0.0032033, 0.0012029,-0.0045734,buy
2013-12-29,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207576,-0.0211874,-0.0209451,-0.0212985,-0.0190331,sell
2013-12-30,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013641, 0.0019037,-0.0024573,-0.0018643,-0.0064976,sell
2013-12-31,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013641, 0.0019037,-0.0024573,-0.0018643,-0.0064976,sell
2014-01-01,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028363,-0.0000110,-0.0043025,-0.0037096,-0.0060359,sell
2014-01-02,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039481,-0.0016369,-0.0039481, 0.0055168,-0.0016369,sell
2014-01-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059776,-0.0077993,-0.0092202,-0.0016227,-0.0074893,sell
2014-01-04,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091719, 0.0009213,-0.0097362,-0.0072670,-0.0079913,sell
2014-01-05,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0125562,-0.0009421,-0.0089036,-0.0152998,-0.0058311,sell
2014-01-06,0,0,0,1,0,0,1,4,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0095371, 0.0009477,-0.0046710,-0.0084385,-0.0064483,sell
2014-01-07,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0029625, 0.0005612,-0.0098109,-0.0112159,-0.0002214,buy
2014-01-08,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0138577,-0.0133126,-0.0133372,-0.0142089,-0.0092749,sell
2014-01-09,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0154716,-0.0149463,-0.0155090,-0.0164754,-0.0117293,sell
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0084212, 0.0044434, 0.0005385,-0.0110203,-0.0001745,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0084212, 0.0044434, 0.0005385,-0.0110203,-0.0001745,buy
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0084212, 0.0044434, 0.0005385,-0.0110203,-0.0001745,buy
2014-01-13,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0169077,-0.0069651,-0.0102188,-0.0125918,-0.0148560,sell
2014-01-14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0031633, 0.0106105, 0.0131104, 0.0115271,-0.0031633,buy
2014-01-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0052834, 0.0029558, 0.0116795, 0.0020598, 0.0050309,buy
2014-01-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058111,-0.0102522,-0.0005629,-0.0046421,-0.0091139,sell
2014-01-17,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0084613,-0.0078477, 0.0002238,-0.0058132,-0.0080871,sell
2014-01-18,0,0,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085237,-0.0080055, 0.0002579,-0.0069335,-0.0095289,sell
2014-01-19,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079727, 0.0035435, 0.0028330, 0.0014623, 0.0034174,buy
2014-01-20,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062630,-0.0036413,-0.0144995,-0.0130625,-0.0144995,sell
2014-01-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239412,-0.0250249,-0.0204810,-0.0221873,-0.0226911,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0139074,-0.0126077,-0.0119343,-0.0113207,-0.0111222,sell
2014-01-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0200418,-0.0228339,-0.0219226,-0.0227813,-0.0229666,sell
2014-01-24,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130604,-0.0123976,-0.0134951,-0.0122008,-0.0163884,sell
2014-01-25,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067785,-0.0151182,-0.0143288,-0.0149041,-0.0142940,sell
2014-01-26,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0038342,-0.0138454,-0.0139121,-0.0113627,-0.0143849,sell
2014-01-27,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0026825,-0.0082084,-0.0082084,-0.0128212,-0.0032778,sell
2014-01-28,1,1,0,1,0,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0027204,-0.0069460,-0.0069460,-0.0115589,-0.0033157,sell
2014-01-29,2,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0053471, 0.0035553, 0.0035553,-0.0118606, 0.0080672,buy
2014-01-30,2,1,1,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0041382,-0.0039975, 0.0025825,-0.0020146, 0.0184828,sell
2014-01-31,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0085632,-0.0126320, 0.0085632, 0.0065988, 0.0072547,buy
2014-02-01,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0115763,-0.0100938, 0.0124184, 0.0070623, 0.0072900,buy
2014-02-02,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0081211,-0.0214990, 0.0096977, 0.0011470, 0.0015421,buy
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0073154,-0.0180189,-0.0072989,-0.0218515,-0.0184190,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0132922,-0.0216435,-0.0132922,-0.0228507,-0.0216144,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027511,-0.0140105,-0.0131000,-0.0124581,-0.0090705,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027511,-0.0140105,-0.0131000,-0.0124581,-0.0090705,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027511,-0.0140105,-0.0131000,-0.0124581,-0.0090705,sell
2014-02-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105183, 0.0104398, 0.0076905, 0.0076296, 0.0104766,buy
2014-02-10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017238, 0.0033512, 0.0005601, 0.0012713, 0.0027599,buy
2014-02-11,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030361, 0.0030361, 0.0036484, 0.0033025, 0.0029996,buy
2014-02-12,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0081595, 0.0102385, 0.0076380,-0.0016863, 0.0068128,buy
2014-02-13,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0093683, 0.0124413, 0.0023424,-0.0029498, 0.0060689,buy
2014-02-14,3,1,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0111529, 0.0111529, 0.0101171, 0.0095217, 0.0136913,buy
2014-02-15,3,2,0,0,0,4,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0104476, 0.0104476, 0.0077463, 0.0095178, 0.0102845,buy
2014-02-16,3,2,0,0,0,3,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0077106, 0.0083158, 0.0101546, 0.0085986, 0.0106695,buy
2014-02-17,3,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0049189, 0.0022077,-0.0005312, 0.0001409,-0.0025912,sell
2014-02-18,2,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0046009,-0.0022695,-0.0076215,-0.0047836,-0.0035015,sell
2014-02-19,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060644, 0.0054622,-0.0005264, 0.0063705, 0.0072798,buy
2014-02-20,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0068022, 0.0127317, 0.0047602, 0.0103414, 0.0113559,buy
2014-02-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045496, 0.0064418, 0.0082569, 0.0129515, 0.0083867,buy
2014-02-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0084549,-0.0017335, 0.0007174, 0.0005330,-0.0082686,sell
2014-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0094252,-0.0123815,-0.0061012,-0.0097554,-0.0107252,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078005,-0.0064184,-0.0079678,-0.0035787, 0.0034226,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078005,-0.0064184,-0.0079678,-0.0035787, 0.0034226,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078005,-0.0064184,-0.0079678,-0.0035787, 0.0034226,sell
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0108327, 0.0086322, 0.0095327, 0.0066490, 0.0036043,buy
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0027157, 0.0091666, 0.0114477, 0.0085228,-0.0110785,buy
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0052237, 0.0014307,-0.0076566, 0.0023681,-0.0114544,sell
