Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0155105, 0.0218816, 0.0041628, 0.020892, 0.0096544,buy
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a120,none,-0.0140208, 0.0067330,-0.0281682, 0.004558,-0.0287461,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,-0.0038489,-0.0003086,-0.0195640,-0.005512,-0.0203084,sell
2018-04-07,a135,none,none,none,none,a90,none,none,a0,a60,a150,none,a0,none,none,a120,none,a90,none,a120,none, 0.0101913, 0.0099856, 0.0000353, 0.009291,-0.0108734,buy
2018-04-08,a135,none,none,none,none,a90,none,a60,a0,a60,none,a0,none,a90,none,a120,none,a90,none,a120,none, 0.0124231, 0.0130125,-0.0008448, 0.012401,-0.0122842,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,a120,none,a90,none,a120,none, 0.0014604, 0.0121922,-0.0052470, 0.000896,-0.0120423,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a60,a90,none,a120,none,-0.0032403, 0.0003118,-0.0046146,-0.003240,-0.0034646,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a60,a90,none,none,none, 0.0027133, 0.0053392, 0.0038751, 0.002005, 0.0058553,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a120,a60,a90,none,none,none, 0.0045548, 0.0046622, 0.0038937, 0.003835, 0.0027854,buy
2018-04-13,a135,none,none,none,none,none,none,a120,a60,a0,none,a60,none,none,none,a120,a60,none,none,none,none, 0.0071846, 0.0116051, 0.0035702, 0.008938, 0.0055373,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a120,a60,none,none,none,none, 0.0100011, 0.0049920, 0.0029356, 0.015130, 0.0046045,buy
2018-04-15,a135,none,none,none,none,none,none,a150,a90,none,a120,a90,a90,a0,a180,a120,a60,none,a120,none,none, 0.0169851, 0.0085019, 0.0139521, 0.017754, 0.0151389,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,a120,none,none, 0.0087845, 0.0088279, 0.0087845, 0.009924, 0.0203021,buy
2018-04-17,a135,none,none,none,none,none,none,a180,a120,a60,a90,a120,a120,none,a180,none,none,none,a120,a135,none,-0.0030737,-0.0053241,-0.0030737,-0.001986,-0.0010249,sell
2018-04-18,a135,none,none,none,none,none,none,a180,none,none,none,a120,a150,none,a180,none,none,none,a120,a135,none, 0.0044223, 0.0010254, 0.0034272, 0.004601, 0.0029311,buy
2018-04-19,a135,none,none,none,none,none,none,a150,a150,a90,a60,a150,a150,none,a180,none,none,none,a120,a135,none, 0.0193229, 0.0170399, 0.0189375, 0.019344, 0.0183395,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,a180,none,none,none,a120,a135,none, 0.0241711, 0.0192115, 0.0239781, 0.019706, 0.0237849,buy
2018-04-21,a135,none,none,none,none,a90,none,a120,a180,a120,none,a180,a180,none,none,none,none,none,none,a135,a30, 0.0168629, 0.0161598, 0.0166383, 0.016721, 0.0153303,buy
2018-04-22,a135,none,none,none,none,a90,none,a120,a180,none,none,a180,none,a90,none,none,none,none,none,a135,a30, 0.0060442, 0.0106039, 0.0068230, 0.012188, 0.0067053,buy
2018-04-23,a135,none,none,none,none,a90,none,a90,a150,a150,a0,none,a150,none,none,none,none,none,none,none,a30,-0.0125256, 0.0073518, 0.0007170, 0.017559, 0.0053022,sell
2018-04-24,a135,none,none,a120,none,a90,none,a90,a150,a150,none,a150,none,a120,none,none,none,none,none,none,a30,-0.0090503, 0.0221491, 0.0148307, 0.023352, 0.0177216,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a30,-0.0022371,-0.0116733,-0.0095370,-0.009095,-0.0066197,sell
2018-04-26,none,none,none,a120,none,a90,none,a60,a120,a180,none,a120,none,a150,none,none,none,none,none,none,a30, 0.0090674,-0.0000928,-0.0124374,-0.008877,-0.0068432,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,none,none,none,none,a135,none,none, 0.0084996, 0.0199539, 0.0097815, 0.013994, 0.0141694,buy
2018-04-28,none,none,none,a120,none,a90,none,none,a90,a150,a60,a90,none,a180,none,a135,none,none,a135,none,none, 0.0078948, 0.0061838, 0.0064701, 0.005978, 0.0185953,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,none,a135,none,none,a135,a150,none, 0.0100655,-0.0025478, 0.0005072, 0.010981, 0.0110660,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a120,a90,a60,a60,none,none,a135,none,a60,a135,a150,none,-0.0030018,-0.0001961, 0.0054103, 0.004867,-0.0035842,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,a60,none,a150,none,a135,none,a60,a135,a150,none,-0.0059724,-0.0032950, 0.0060694, 0.006340,-0.0074253,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,a60,a135,a150,none, 0.0024393, 0.0000768, 0.0112923, 0.011548,-0.0013848,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,a60,none,a150,none, 0.0145487, 0.0188733, 0.0225875, 0.017104, 0.0069974,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,a0,a120,none,a135,none,a60,none,a150,a45, 0.0171290, 0.0178347, 0.0194879, 0.018943, 0.0097650,buy
2018-05-05,a150,none,a30,none,a90,none,none,a60,a0,a60,a150,a0,a0,none,none,a135,a90,a60,none,none,a45, 0.0077162, 0.0086299, 0.0097935, 0.006773, 0.0041695,buy
2018-05-06,a150,none,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,a135,a90,none,none,none,a45,-0.0056217,-0.0031267,-0.0052958,-0.005622,-0.0052958,sell
2018-05-07,a150,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,a150,none,a90,none,none,none,a45,-0.0176987,-0.0173221,-0.0152322,-0.017019,-0.0172111,sell
2018-05-08,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,a150,none,a90,none,none,none,a45,-0.0155112,-0.0145250,-0.0113142,-0.015067,-0.0146605,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,a60,a60,a150,none,a90,none,a150,none,a45,-0.0138337,-0.0138337,-0.0175346,-0.016792,-0.0127641,sell
2018-05-10,none,a90,none,none,none,none,a0,a120,none,a0,a150,a60,a60,none,a150,none,a90,none,a150,none,none,-0.0118969,-0.0118969,-0.0100827,-0.022683,-0.0137978,sell
2018-05-11,none,a90,none,none,none,none,a0,none,a60,none,none,a60,none,none,a150,none,none,none,a150,none,none,-0.0234337,-0.0231990,-0.0227298,-0.024542,-0.0256420,sell
2018-05-12,none,a90,a45,none,none,none,a0,a150,none,none,a120,a90,a90,none,a150,none,none,a45,a150,none,none,-0.0147211,-0.0144143, 0.0011669,-0.021770,-0.0143839,sell
2018-05-13,none,a90,a45,none,none,none,a0,a150,a90,none,none,a90,none,a0,none,none,none,a45,a150,none,none,-0.0030145,-0.0009980, 0.0041575,-0.018629,-0.0009980,buy
2018-05-14,none,a90,a45,none,none,none,a0,a180,none,a60,a90,none,a120,a0,none,none,none,a45,a150,none,none, 0.0026231, 0.0006405, 0.0046803,-0.005853, 0.0001694,buy
2018-05-15,none,a90,a45,none,none,none,a0,a180,a120,a60,none,a120,none,none,none,none,none,a45,none,none,none, 0.0017627, 0.0005128,-0.0023249,-0.002469,-0.0014903,sell
2018-05-16,none,none,a45,none,none,none,a0,a150,a120,a90,a60,none,a150,none,none,none,none,a45,none,none,none,-0.0063842,-0.0126244,-0.0122281,-0.011870,-0.0092781,sell
2018-05-17,none,none,none,a90,none,a120,none,a150,a150,a90,none,a150,none,a60,none,a150,none,a45,none,none,a60,-0.0102959,-0.0069787,-0.0069787,-0.011067,-0.0069787,sell
2018-05-18,none,none,none,a90,none,a120,none,a120,a150,a120,none,none,a180,a60,a135,a150,none,none,none,none,a60,-0.0085898,-0.0013038,-0.0013038,-0.009005,-0.0013038,sell
2018-05-19,none,none,none,a90,none,a120,none,a120,a180,a120,none,a180,none,a90,a135,a150,none,none,none,none,a60,-0.0093102, 0.0067314, 0.0067314,-0.008921, 0.0070633,buy
2018-05-20,none,none,none,a90,none,a120,none,a90,a180,a150,a0,none,a150,a90,a135,a150,none,none,none,none,a60,-0.0072232, 0.0074867, 0.0074867,-0.010237, 0.0074867,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a150,none,a150,none,a120,a135,a150,none,none,none,none,a60,-0.0102688,-0.0011447,-0.0043003,-0.028828,-0.0011447,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,none,a120,a120,a135,a150,none,none,none,none,a60,-0.0170227,-0.0190243,-0.0188302,-0.029436,-0.0187806,sell
2018-05-23,a180,none,a60,none,none,none,none,a60,none,a180,none,a120,none,none,a135,a150,none,none,none,a180,none,-0.0346365,-0.0345174,-0.0345174,-0.035190,-0.0344669,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a120,none,a60,none,a90,a150,none,a150,none,a30,none,a180,none,-0.0239350,-0.0239350,-0.0239001,-0.032250,-0.0322502,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,none,a150,a60,a90,a90,none,none,none,none,a30,none,a180,none,-0.0076227,-0.0090582,-0.0089564,-0.008166,-0.0136884,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a90,none,none,a90,a60,a180,none,none,none,a30,none,a180,none,-0.0085447,-0.0098210,-0.0069920,-0.009446,-0.0094459,sell
2018-05-27,none,none,none,none,a120,a135,none,a0,a90,a120,a90,none,a60,none,none,none,none,a30,none,a180,none,-0.0088154,-0.0103334,-0.0077550,-0.009958,-0.0099583,sell
2018-05-28,none,none,none,none,none,a135,a30,a0,none,a120,none,a60,none,a150,none,none,none,a30,none,a180,none,-0.0088250,-0.0094341,-0.0054503,-0.006224,-0.0072165,sell
2018-05-29,none,none,none,none,none,none,a30,none,a60,none,a120,none,none,a150,none,none,none,a30,none,a180,none, 0.0008025,-0.0035794, 0.0015861, 0.000809, 0.0014992,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none, 0.0071159, 0.0090168, 0.0030777,-0.006374, 0.0087924,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,none,none,a150,none,a0,a120,a120,none,a120,none,none,none,none, 0.0065772, 0.0072987, 0.0042679, 0.006920, 0.0062127,buy
2018-06-01,none,a120,none,a60,a135,a150,none,a60,none,a60,a150,a0,a0,none,a120,none,a120,none,none,none,none, 0.0047282, 0.0079892, 0.0079892, 0.007685, 0.0070136,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,a60,none,a0,none,a90,a120,none,a120,none,a180,none,none, 0.0045015, 0.0081101, 0.0094607, 0.007999, 0.0077941,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,a0,none,a180,none,none,a90,a120,none,a120,none,a180,none,none, 0.0050402, 0.0082939, 0.0096445, 0.008183, 0.0082939,buy
2018-06-04,a150,none,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,a120,none,a180,none,none,-0.0087854,-0.0109702,-0.0127038,-0.006914,-0.0110112,sell
2018-06-05,a150,none,a90,none,none,none,a45,none,none,none,a150,none,a60,a60,none,none,none,none,a180,none,none,-0.0040250,-0.0054141,-0.0076720,-0.009843,-0.0070902,sell
2018-06-06,a150,none,a90,none,none,none,a45,a120,none,a0,a150,a60,a60,none,none,none,none,none,a180,none,none,-0.0047257,-0.0007130,-0.0051743,-0.005193,-0.0050089,sell
2018-06-07,a150,a135,a90,none,a150,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,a180,none,none, 0.0013311, 0.0018530, 0.0026770, 0.000620, 0.0026800,buy
2018-06-08,none,a135,none,a45,a150,none,none,a150,a60,none,a120,none,a90,none,none,none,none,none,a180,none,none,-0.0072971,-0.0074528,-0.0067677,-0.010348,-0.0076719,sell
2018-06-09,none,a135,none,a45,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a180,none,none,-0.0046737,-0.0046316,-0.0062772,-0.006882,-0.0066710,sell
2018-06-10,none,a135,none,a45,none,none,none,a180,a90,none,a90,none,a120,a0,none,none,none,none,none,none,none,-0.0086561,-0.0057215,-0.0043337,-0.000194,-0.0034894,sell
2018-06-11,a135,none,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.0224461,-0.0220669,-0.0218780,-0.005157,-0.0216950,sell
2018-06-12,a135,none,none,none,none,none,a60,none,a120,none,a60,none,a150,none,none,none,a135,none,none,none,a90,-0.0121059,-0.0115327,-0.0118590,-0.012935,-0.0118143,sell
2018-06-13,a135,none,none,none,none,none,a60,a150,a120,a90,a60,a150,none,none,none,none,a135,none,none,none,a90,-0.0223899,-0.0192233,-0.0211441,-0.023575,-0.0169364,sell
2018-06-14,none,none,none,none,none,a180,a60,none,a150,none,none,none,a180,a60,none,none,a135,none,none,none,a90, 0.0034831, 0.0055582, 0.0012150, 0.003483, 0.0144268,buy
2018-06-15,none,a150,none,a30,none,a180,none,a120,a150,a120,none,a180,a180,none,none,none,a135,none,none,none,a90, 0.0028843, 0.0029479,-0.0000805,-0.000595, 0.0004159,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,a180,none,a0,none,a150,a90,none,none,a135,none,none,none,a90,-0.0010894,-0.0010894, 0.0002069,-0.001089, 0.0041264,sell
2018-06-17,none,a150,none,a30,none,a180,none,a90,a180,a150,a0,a150,none,none,none,none,a135,a0,none,a150,a90, 0.0008824, 0.0008824, 0.0027976, 0.000882, 0.0036800,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,a150,none,none,none,a120,a120,none,a180,none,a0,none,a150,none, 0.0112733, 0.0108486, 0.0081634, 0.010849, 0.0118580,buy
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,none,a120,a120,none,none,a180,none,a0,none,a150,none, 0.0015858, 0.0065934, 0.0066642, 0.001718, 0.0044178,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,a150,none,a180,none,a0,none,a150,none,-0.0042474, 0.0041368, 0.0058620,-0.003654,-0.0006659,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,a120,a150,a60,a90,a90,none,none,a180,none,a0,none,a150,none,-0.0128566, 0.0006736, 0.0011277,-0.010247,-0.0056638,buy
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,a180,none,a180,none,a0,none,none,none,-0.0309557,-0.0140733,-0.0103675,-0.022883,-0.0242085,sell
2018-06-23,none,none,none,none,a180,none,none,a0,a90,a120,a90,none,a60,a180,a90,a180,none,a0,none,none,none,-0.0263957,-0.0132886,-0.0186759,-0.012475,-0.0063507,sell
2018-06-24,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,a90,a180,none,none,none,none,none,-0.0150956,-0.0117830,-0.0099957,-0.004582,-0.0068610,sell
2018-06-25,none,none,none,none,a180,none,none,none,a60,none,a120,none,none,a150,a90,a180,a150,none,none,none,none,-0.0037281,-0.0020723,-0.0142179,-0.001532,-0.0015320,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a90,none,a150,none,none,none,none,-0.0040458,-0.0067033,-0.0080173,-0.008017,-0.0086022,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,a150,none,none,none,none,-0.0061309,-0.0086010,-0.0086010,-0.008601,-0.0089612,sell
2018-06-28,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a0,a120,a90,none,a150,none,a150,none,none,-0.0100571,-0.0116563,-0.0116563,-0.009432,-0.0094322,sell
2018-06-29,none,none,a135,none,none,none,a90,a60,none,a60,none,a0,none,none,none,none,a150,none,a150,a135,none, 0.0063233, 0.0124601, 0.0124601, 0.007736, 0.0082666,buy
2018-06-30,none,none,a135,none,none,none,a90,none,a0,none,a180,none,none,a90,none,none,a150,none,a150,a135,none, 0.0167707, 0.0155587, 0.0155587, 0.020889, 0.0226189,buy
2018-07-01,none,none,a135,a0,none,a150,a90,a90,a0,none,a180,none,none,none,none,none,none,none,a150,a135,none, 0.0102456, 0.0110875, 0.0113220, 0.011263, 0.0113565,buy
2018-07-02,none,a180,a135,a0,none,a150,a90,none,none,none,none,none,a60,a60,none,none,none,none,a150,a135,none, 0.0127137, 0.0127017, 0.0127017, 0.014173, 0.0134955,buy
2018-07-03,none,a180,none,a0,none,a150,none,a120,none,a0,a150,none,a60,a60,none,none,none,none,a150,a135,none, 0.0099707, 0.0099111, 0.0098133, 0.012198, 0.0114811,buy
2018-07-04,none,a180,none,a0,none,a150,none,a120,none,a0,none,a60,none,none,none,none,none,none,a150,a135,none, 0.0087727, 0.0084023, 0.0080913, 0.011089, 0.0108253,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.0079911, 0.0071371, 0.0056522, 0.006567, 0.0069710,buy
2018-07-06,a90,a180,none,a0,none,none,none,a150,a60,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.0121969, 0.0083437, 0.0071063, 0.007926, 0.0071849,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a90,none,a90,a90,a120,a0,none,none,none,none,none,none,none, 0.0121404, 0.0093145, 0.0117106, 0.011973, 0.0115031,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none, 0.0108717, 0.0091591, 0.0105218, 0.010871, 0.0103898,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a120,-0.0079501, 0.0070494,-0.0125222,-0.008688,-0.0092087,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a90,a60,a150,a150,none,none,none,none,none,none,none,a120,-0.0169136, 0.0008861,-0.0154443,-0.017172,-0.0169136,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a180,a60,none,none,none,none,a135,a120,a120,-0.0189194,-0.0146002,-0.0201097,-0.012925,-0.0189194,sell
2018-07-12,a90,none,a150,none,none,a135,none,a120,a150,a120,none,a180,a180,a60,none,none,none,none,a135,a120,a120,-0.0134598,-0.0126367,-0.0140489,-0.008092,-0.0135459,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,a180,a120,a0,a180,a150,a90,none,none,none,a30,a135,a120,a120,-0.0084879,-0.0025155,-0.0051700,-0.008312,-0.0116914,sell
2018-07-14,none,none,a150,none,a150,a135,none,a90,a180,a150,a0,a150,a150,a90,none,a150,none,a30,a135,a120,a120, 0.0060646, 0.0127469, 0.0080256,-0.007766, 0.0073405,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,a150,none,a150,a120,a120,none,a150,none,a30,a135,a120,none, 0.0114125, 0.0175195, 0.0176389,-0.006843, 0.0103932,buy
2018-07-16,none,none,none,none,a150,a135,none,a60,a150,a180,none,a120,a120,a120,none,a150,none,a30,a135,a120,none, 0.0170201, 0.0259381, 0.0267352,-0.008347, 0.0152969,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a180,none,a120,a90,a150,none,a150,none,a30,a135,none,none, 0.0224269, 0.0290796, 0.0328964,-0.003642, 0.0140005,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,a150,a60,none,a90,a150,none,a150,none,a30,none,none,none, 0.0235524, 0.0285045, 0.0307254,-0.008595, 0.0099713,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a150,none,a90,none,a180,a60,none,none,none,none,none,none, 0.0033245, 0.0008920,-0.0020544,-0.002771,-0.0009544,buy
2018-07-20,none,none,none,none,a150,a135,none,a0,a90,none,a90,none,a60,a180,a60,none,none,none,none,none,none, 0.0000605, 0.0025122,-0.0013786,-0.001462, 0.0003396,buy
2018-07-21,none,none,none,none,a150,none,none,a0,none,a120,none,a60,none,none,a60,none,a180,none,none,none,none, 0.0014891, 0.0103680, 0.0008765, 0.003421, 0.0078567,sell
2018-07-22,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,a150,a60,none,a180,none,none,none,none,-0.0046371, 0.0041671, 0.0047499, 0.002091, 0.0043465,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a60,none,a180,none,none,none,a135, 0.0078445, 0.0135935, 0.0075382, 0.011650, 0.0154200,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,a60,none,a180,none,none,none,a135, 0.0104790, 0.0143679, 0.0044120, 0.010192, 0.0159625,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a120,a60,a135,a180,none,a120,none,a135, 0.0098666, 0.0174356, 0.0191946, 0.008846, 0.0091262,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,a135,a180,a45,a120,none,a135,-0.0020999, 0.0125919, 0.0164286,-0.004873,-0.0048020,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,a135,a180,a45,a120,none,a135, 0.0063613, 0.0090912, 0.0162816, 0.001608, 0.0008511,buy
2018-07-28,none,none,none,none,none,none,none,a90,a0,none,a180,none,none,none,none,a135,a180,a45,a120,none,a135, 0.0063613, 0.0129452, 0.0164286, 0.005561, 0.0056311,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a45,a120,none,none,-0.0040524, 0.0032548, 0.0063202,-0.001177,-0.0000112,buy
2018-07-30,none,none,none,none,a150,none,none,a120,none,none,a150,none,a60,a60,none,none,none,a45,a120,none,none,-0.0048917,-0.0064064, 0.0063465, 0.002348,-0.0029503,sell
2018-07-31,none,none,none,none,a150,none,none,a120,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.0126543,-0.0061093,-0.0033323, 0.004466,-0.0125284,sell
2018-08-01,none,none,none,none,a150,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.0165530,-0.0154628, 0.0026124,-0.016006,-0.0158752,sell
2018-08-02,none,none,none,none,a150,a135,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0088654,-0.0095650, 0.0007083,-0.008054,-0.0101822,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a90,none,none,a90,a120,a0,a45,none,none,none,none,none,none,-0.0158996,-0.0159646,-0.0128495,-0.016228,-0.0165103,sell
2018-08-04,none,none,none,none,a150,a135,none,a180,a90,a60,a90,none,a120,a0,a45,none,none,none,none,none,none,-0.0165650,-0.0199545,-0.0199545,-0.019767,-0.0167805,sell
2018-08-05,none,none,a150,none,a150,a135,none,a180,none,a60,none,a120,none,none,a45,a120,none,none,none,none,none,-0.0166108,-0.0166330,-0.0169378,-0.017674,-0.0129429,sell
2018-08-06,none,none,a150,none,a150,a135,none,a150,a120,none,a60,none,a150,none,a45,a120,none,none,none,none,a150,-0.0108852,-0.0122982,-0.0118411,-0.019455,-0.0093137,sell
2018-08-07,a90,none,a150,none,a150,a135,none,a150,none,a90,none,a150,none,none,a45,a120,none,none,none,a90,a150,-0.0133613,-0.0110417,-0.0130715,-0.015621,-0.0121522,sell
2018-08-08,a90,none,a150,none,a150,a135,none,a120,a150,none,none,none,a180,a60,a45,a120,none,none,none,a90,a150,-0.0134935,-0.0102924,-0.0129581,-0.015307,-0.0115235,sell
2018-08-09,a90,none,a150,none,a150,a135,none,a120,a180,a120,none,a180,none,none,a45,a120,none,a60,none,a90,a150,-0.0118717,-0.0100071,-0.0119582,-0.014679,-0.0113315,sell
2018-08-10,a90,none,a150,none,none,a135,none,a90,a180,none,a0,none,a150,a90,none,a120,none,a60,none,a90,a150,-0.0109071,-0.0100558,-0.0118074,-0.010398,-0.0112193,sell
2018-08-11,a90,none,a150,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,a60,none,a90,a150,-0.0063682,-0.0071141,-0.0082026,-0.006058,-0.0071141,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,a180,none,none,a120,a120,none,none,none,a60,none,a90,a150,-0.0014488,-0.0018415,-0.0022362,-0.000686,-0.0018415,buy
2018-08-13,a90,none,a150,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.0017388,-0.0008429,-0.0079155,-0.003272,-0.0059402,buy
2018-08-14,a90,none,a150,none,none,none,none,none,a120,none,a60,none,a90,a150,none,none,none,a60,none,none,none,-0.0106097,-0.0105880,-0.0079761,-0.011447,-0.0106097,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0139219, 0.0121356, 0.0121356, 0.011379, 0.0162839,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a180,none,none,none,none,none,none,none, 0.0027608, 0.0077655, 0.0043072, 0.003459, 0.0055823,buy
2018-08-17,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.0010906, 0.0088328, 0.0005999, 0.005285, 0.0052533,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.0115472, 0.0131528, 0.0140271, 0.007115, 0.0127012,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a30,none,a150,none,none,none,none, 0.0011059,-0.0039962,-0.0039962,-0.003996,-0.0068227,sell
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a150,none,none,none,none, 0.0045708,-0.0042471,-0.0042238,-0.004224,-0.0091708,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,a30,none,a150,none,none,none,none, 0.0021025,-0.0025680,-0.0025680,-0.002568,-0.0052299,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,a30,none,a150,none,none,none,none, 0.0070003, 0.0033741, 0.0048437, 0.002955,-0.0074874,buy
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,a180,a0,none,a90,a30,none,a150,none,a90,none,none, 0.0055513,-0.0004613, 0.0017933, 0.002895, 0.0050743,buy
2018-08-24,a90,none,a150,none,none,none,none,a90,none,none,a180,none,none,a90,a30,none,a150,none,a90,none,none, 0.0150007, 0.0063654, 0.0092591, 0.009846, 0.0146812,buy
2018-08-25,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,a90,none,none, 0.0138937, 0.0073799, 0.0100677, 0.010860, 0.0132301,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,a150,none,a60,a60,a30,none,a150,none,a90,none,none, 0.0056018, 0.0087832, 0.0042099, 0.012814, 0.0060685,buy
2018-08-27,a90,none,a150,none,a150,a135,none,a120,none,a0,none,a60,none,none,a30,none,none,none,a90,none,none, 0.0135442, 0.0146376, 0.0084078, 0.013559, 0.0052567,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,a60,none,a120,a60,a90,none,none,none,none,none,a90,none,none, 0.0146808, 0.0138456, 0.0065790, 0.014824,-0.0031634,buy
