Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.146920956860408, 0.008335,-0.006640, 0.0042309,-0.005306,-0.010826,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.146189371528295, 0.010418, 0.010910, 0.0177996, 0.010030,-0.007416,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.145472861287874, 0.008490, 0.008757, 0.0089410, 0.003789,-0.017332,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.144773199679344, 0.015418,-0.002145, 0.0131381,-0.004321,-0.005053,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.144089499932605,-0.040561,-0.038239,-0.0372002,-0.036019,-0.043137,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.143416441427061,-0.029330,-0.029167,-0.0322598,-0.031794,-0.039725,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.142761118323508,-0.016568,-0.017415,-0.0113643,-0.014149,-0.028612,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.142120870311646,-0.001523, 0.016685,-0.0013383,-0.001246,-0.005147,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.141495697391477,-0.024401,-0.027972,-0.0234023,-0.027272,-0.025756,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.1408847127929,-0.007535,-0.012658,-0.0090606,-0.008130,-0.007325,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.140290576826214,-0.001127,-0.010019, 0.0019271,-0.003779, 0.001814,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.139710629181121,-0.009606,-0.014174, 0.0042433, 0.003568,-0.009102,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.139146643397819,-0.022420,-0.022378, 0.0087354, 0.009027,-0.022254,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.138595072395911,-0.020118,-0.013555,-0.0164296,-0.006655,-0.021776,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.138063897106292,-0.014601,-0.008937,-0.0070548, 0.004401,-0.012979,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.13753804243727,-0.030663,-0.022319,-0.0320187, 0.001383,-0.030739,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.137043224721732, 0.010319, 0.006704, 0.0059132, 0.011354, 0.009611,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.13655461439689,-0.007360,-0.015959,-0.0108786, 0.008214,-0.018714,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.136084626244138,-0.025835,-0.023434,-0.0273731, 0.022574,-0.030395,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.13562793964288,-0.007478,-0.016057,-0.0179880,-0.001769,-0.018627,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.135188101673513, 0.037993, 0.026753, 0.0143118, 0.023953,-0.015333,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.134766885876235, 0.015102, 0.011838, 0.0384495, 0.036984, 0.034983,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.134358084860351,-0.023160, 0.022206, 0.0444300, 0.066021, 0.044304,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133965245706259, 0.027536, 0.014696, 0.0236559, 0.038928, 0.018662,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.133589255184058, 0.027420, 0.001236, 0.0121540, 0.022987, 0.004129,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.133228339753549,-0.000296,-0.008640,-0.0073794,-0.008032,-0.005605,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831, 0.020647, 0.000843, 0.0079129, 0.010526,-0.004356,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204, 0.022113, 0.011812, 0.0033317, 0.007001,-0.004211,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169, 0.013672, 0.008756, 0.0013110,-0.000837,-0.002251,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025,-0.002389,-0.006979,-0.0078473,-0.007939,-0.007423,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.000432, 0.002291, 0.0028164, 0.013680, 0.004518,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311,-0.007448,-0.016840,-0.0074782,-0.007521,-0.013302,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641,-0.004450,-0.013717,-0.0144246,-0.007395,-0.015565,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763, 0.010537, 0.010488, 0.0105495,-0.007497, 0.019488,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876,-0.002698, 0.003570, 0.0069812, 0.005896, 0.026677,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.013271,-0.016222,-0.0157764,-0.013295,-0.014811,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774,-0.016663,-0.002314,-0.0035780,-0.011704,-0.002234,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.017629,-0.021206,-0.0248668,-0.017264,-0.014063,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.007408,-0.002451,-0.0036400,-0.014975,-0.002157,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971,-0.002522,-0.001019,-0.0061271,-0.004895, 0.002605,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871, 0.008660, 0.006840, 0.0082702, 0.009114, 0.008379,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624,-0.000537, 0.001459,-0.0005763, 0.002321,-0.001414,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268, 0.002002,-0.002096, 0.0004569, 0.000547,-0.001897,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902, 0.006699,-0.011643, 0.0027248, 0.003047, 0.005522,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428, 0.014247,-0.009857, 0.0015925,-0.000418, 0.007393,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546, 0.018354, 0.019187, 0.0165865, 0.008970, 0.016860,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352, 0.009724, 0.009304, 0.0109050, 0.022587, 0.013261,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.027081,-0.025169,-0.0292295,-0.024417,-0.027635,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.031699,-0.018877,-0.0323043,-0.028836,-0.036464,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303,-0.028907,-0.008918,-0.0302426,-0.027697,-0.030150,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504,-0.033363,-0.005969,-0.0334483,-0.032529,-0.033700,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577,-0.017250,-0.010954,-0.0172501,-0.015393,-0.017135,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827,-0.006603, 0.006964,-0.0066334,-0.009726,-0.007515,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875,-0.004373, 0.000587,-0.0045570,-0.006459,-0.003802,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615,-0.017753,-0.028335,-0.0270856,-0.026251,-0.025988,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047, 0.022791,-0.013476,-0.0257509,-0.024184,-0.024098,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569, 0.019033,-0.013316,-0.0240392,-0.023246,-0.011581,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485,-0.016363,-0.018237,-0.0238841,-0.026858,-0.018522,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789,-0.006577,-0.005200,-0.0077356,-0.004743,-0.003986,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786, 0.024637, 0.033298, 0.0206165, 0.021064, 0.022913,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375, 0.027691, 0.030072, 0.0248529, 0.025956, 0.027572,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.024633, 0.023059, 0.0192262, 0.018237, 0.021564,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827, 0.029186, 0.024149, 0.0261548, 0.026226, 0.029224,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891,-0.018204,-0.027247,-0.0243584,-0.026098,-0.023979,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546,-0.003822,-0.012976,-0.0054495,-0.017717,-0.012436,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993, 0.012150, 0.012323, 0.0094238, 0.011809, 0.006202,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.026718,-0.031173,-0.0250072,-0.026362,-0.030990,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.016418,-0.016632,-0.0153231,-0.018184,-0.021885,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586,-0.002880,-0.001144,-0.0011444,-0.001144,-0.001279,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603, 0.000031,-0.010630,-0.0085805,-0.007738,-0.017006,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541,-0.001086,-0.003508,-0.0059498,-0.003298,-0.006222,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811, 0.007320,-0.008050,-0.0122650,-0.005038,-0.010218,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903,-0.009995,-0.012299,-0.0226834,-0.008194,-0.013879,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588, 0.012643, 0.011807, 0.0061497, 0.009041,-0.002712,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765, 0.005194, 0.001009,-0.0163311,-0.008431, 0.004268,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635, 0.008215, 0.010016, 0.0082842, 0.008530, 0.003645,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799, 0.001093, 0.000255,-0.0083039,-0.007654, 0.000581,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654,-0.022810,-0.022136,-0.0176888,-0.028691,-0.030646,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.028720,-0.010570,-0.0302981,-0.032088,-0.034508,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546,-0.001603, 0.001579,-0.0009793,-0.002735,-0.009117,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876, 0.001542,-0.003030,-0.0007172,-0.004054,-0.010375,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206, 0.000705,-0.002193,-0.0005174,-0.002549,-0.004986,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432,-0.007950,-0.006609,-0.0069402,-0.008112,-0.007012,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648,-0.013218, 0.008287, 0.0098008, 0.010562, 0.015370,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556, 0.001982, 0.022737, 0.0234576, 0.023240, 0.030729,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559, 0.036756, 0.002764, 0.0367557, 0.034961, 0.034829,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757, 0.018470, 0.011609, 0.0034981, 0.013646, 0.008484,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248,-0.005203,-0.002420,-0.0052889,-0.007196,-0.014711,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835, 0.007319, 0.002392,-0.0034860, 0.000888,-0.001974,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715,-0.005057,-0.013841,-0.0114356,-0.007741, 0.000780,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.042305, 0.036852, 0.0359203, 0.044788, 0.038967,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.044345, 0.045557, 0.0429223, 0.043965, 0.044968,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.050048, 0.047814, 0.0470258, 0.051735, 0.048629,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.038069, 0.024942, 0.0109853, 0.034328, 0.022857,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344, 0.029469, 0.022808, 0.0047933, 0.032040, 0.021572,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997, 0.002092, 0.014930, 0.0149297, 0.023559, 0.016057,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446, 0.001892, 0.006938,-0.0047310, 0.007089, 0.006447,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791,-0.024295,-0.024295,-0.0269928,-0.022260,-0.017978,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534,-0.018715,-0.020330,-0.0213157,-0.017269,-0.022150,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572, 0.004700,-0.007835, 0.0147539, 0.006621,-0.005574,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907,-0.018357,-0.028037,-0.0528714,-0.004150,-0.023332,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194,-0.012128,-0.012127,-0.0132565, 0.005476,-0.021134,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271,-0.003795, 0.001735, 0.0113243, 0.005000, 0.005012,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298,-0.008291,-0.008455, 0.0063813, 0.005697,-0.008184,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724,-0.003279,-0.013506, 0.0037123, 0.003644,-0.002044,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.033697, 0.029618, 0.0323439, 0.036510, 0.034904,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372, 0.007374, 0.003397,-0.0131046,-0.008285,-0.011461,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892,-0.002034, 0.001999,-0.0043398, 0.001761,-0.000504,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413, 0.005464,-0.012642,-0.0154860,-0.017594,-0.009056,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.003858,-0.022419,-0.0160245,-0.031139,-0.022163,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052,-0.006717,-0.007021,-0.0124578,-0.010788,-0.009539,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.019484,-0.007162,-0.0100603,-0.001844,-0.007927,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.023028,-0.019100,-0.0102488,-0.019092,-0.012959,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.030791,-0.045683,-0.0348613,-0.041301,-0.034757,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428, 0.003697,-0.016383,-0.0184614,-0.019424,-0.009696,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949, 0.011220, 0.021965, 0.0207969,-0.001774, 0.018737,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527, 0.027781, 0.039505, 0.0386085,-0.001674, 0.039503,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293, 0.025422, 0.035982, 0.0396714,-0.003292, 0.023519,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918, 0.013600, 0.006149, 0.0106007, 0.014181,-0.001720,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.010174,-0.016587,-0.0137815,-0.009031,-0.020666,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774, 0.010836, 0.016311, 0.0109611, 0.017312, 0.015677,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.000015,-0.002030, 0.0027768, 0.006658, 0.006349,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242,-0.024268,-0.021077,-0.0135749,-0.017078,-0.014054,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.033053,-0.034303,-0.0317431,-0.032595,-0.032314,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.036582,-0.035097,-0.0347476,-0.032937,-0.025912,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367,-0.028900,-0.027461,-0.0279750,-0.020309,-0.023215,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816,-0.032974,-0.036213,-0.0355742,-0.029610,-0.023785,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437,-0.026570,-0.021573,-0.0199848,-0.005479,-0.021535,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.041182,-0.041732,-0.0414357,-0.038805,-0.027080,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.023373,-0.030674,-0.0210003,-0.034134,-0.018581,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058,-0.018622,-0.034415,-0.0156953,-0.037001,-0.019131,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332,-0.020465,-0.021162,-0.0217658,-0.027908,-0.024955,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661,-0.025393, 0.002941, 0.0069053, 0.004939,-0.023120,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694,-0.007380, 0.001362, 0.0024483, 0.001849,-0.006938,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385,-0.010471,-0.003158,-0.0003289,-0.003168, 0.002765,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881,-0.004844, 0.005787, 0.0042486, 0.009814, 0.001081,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984, 0.017638, 0.017297, 0.0142877, 0.013947, 0.008883,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.021820,-0.017736,-0.0293245,-0.026691,-0.028203,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871,-0.014120,-0.019009,-0.0152565,-0.016015,-0.009853,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823, 0.011478, 0.016479, 0.0088495, 0.016988, 0.016292,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556, 0.013626, 0.013316, 0.0145784, 0.018197, 0.023415,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501, 0.005498,-0.016089, 0.0071111, 0.006456, 0.011138,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.022088,-0.025499,-0.0256077,-0.011642,-0.021307,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.023612,-0.032295,-0.0270273,-0.013798,-0.030852,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058, 0.009079,-0.018639,-0.0143065,-0.011245,-0.013109,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.013780,-0.015884,-0.0128566,-0.011969,-0.014350,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.023674,-0.027981,-0.0257548,-0.022976,-0.024346,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.006484,-0.028097,-0.0135825,-0.014699,-0.014699,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286,-0.001980,-0.000518,-0.0025815, 0.003517,-0.003204,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.010811,-0.019403,-0.0100179,-0.003708,-0.011199,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802,-0.003915,-0.004638,-0.0005079, 0.004913,-0.003582,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624, 0.006622, 0.004881, 0.0060865, 0.004245, 0.001740,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.007770,-0.012856,-0.0118209,-0.004724,-0.007725,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594,-0.024702,-0.025170,-0.0229522,-0.016694,-0.017013,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543,-0.013632,-0.011710,-0.0136374,-0.011533,-0.013224,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.019020,-0.005619,-0.0184527,-0.003370,-0.021331,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271,-0.034076,-0.020190,-0.0294643,-0.002542,-0.027238,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815,-0.009438, 0.002021,-0.0045528,-0.013657, 0.008059,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838,-0.003453,-0.004732, 0.0015857, 0.001120,-0.014096,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536,-0.001144, 0.001571,-0.0000316,-0.002232, 0.001328,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944, 0.023684,-0.018750,-0.0187490,-0.012828,-0.010238,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.019447,-0.019508,-0.0194465,-0.013624,-0.019205,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.000725,-0.008294,-0.0110494,-0.006897,-0.005619,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.018631, 0.013549, 0.0139036, 0.014349, 0.011951,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.005872, 0.009326, 0.0129503, 0.010104, 0.012737,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.012471, 0.024210, 0.0196768, 0.026587, 0.032058,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.020768, 0.014265, 0.0066885,-0.002856, 0.020459,buy
