Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,a45,none,none,none,none,none,298.1725,324.705416666667,-0.597285616350421,-0.01423622,-0.0114094,-0.011874,-0.0132142,-0.01201773,sell
2018-02-15,none,none,none,none,none,a60,322.253333333333,326.726666666667,-0.981581547264017, 0.03842899, 0.0383533, 0.007461, 0.0299711, 0.03431624,buy
2018-02-16,none,none,a60,a0,none,a60,334.537083333333,327.737083333334,-0.96560556092985,-0.00070718,-0.0025188,-0.016714, 0.0120124,-0.00373193,buy
2018-02-18,none,none,a90,none,none,none,194.7025,329.75625,-0.498104490684178,-0.01203772,-0.0141585,-0.003502,-0.0172580,-0.00313074,sell
2018-02-19,none,none,a90,none,none,none,12.6095833333333,330.765,-0.109121837739292,-0.00120849,-0.0014466,-0.030634,-0.0039280,-0.00120849,sell
2018-02-21,a60,none,a120,a60,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.03662018,-0.0268759,-0.039739,-0.0442886,-0.04895393,sell
2018-02-22,a60,none,none,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.03204402,-0.0065468,-0.039065,-0.0290399,-0.03385666,sell
2018-02-23,none,none,a150,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.00176514,-0.0083811, 0.024461, 0.0150597,-0.00576848,buy
2018-02-24,none,none,none,a90,a60,none,80.7208333333333,335.80125,0.85976928453425, 0.06893045,-0.0314406,-0.006660, 0.0479183, 0.05705946,buy
2018-02-25,none,none,a180,none,a60,none,95.045,336.807916666667,0.547290785284027, 0.06116816,-0.0398985,-0.014519,-0.0339217, 0.00964532,sell
2018-02-26,none,none,none,a120,a60,none,109.5425,337.812083333333,0.112825518238585, 0.04757802,-0.0206997,-0.011884, 0.0214046, 0.02886648,buy
2018-02-27,none,none,a150,none,none,none,124.155,338.8175,-0.34974834900205, 0.00488899,-0.0055989, 0.038036, 0.0155639, 0.01853944,buy
2018-02-28,none,none,none,a150,none,none,138.78625,339.821666666667,-0.735370922610475, 0.03244431, 0.0334297, 0.020200, 0.0331339, 0.01999119,buy
2018-03-01,none,none,a120,none,none,none,153.344166666667,340.825,-0.957224590679914,-0.04358505, 0.0407642,-0.003088,-0.0093102,-0.00290707,buy
2018-03-02,none,none,none,a180,none,none,167.720416666667,341.827916666667,-0.970234140196147, 0.03511052, 0.0203548, 0.036387, 0.0002554, 0.00691307,buy
2018-03-03,none,a0,a90,a180,none,none,181.824166666667,342.830833333333,-0.781485061010298, 0.02466093, 0.0184505, 0.022633, 0.0235978, 0.01409065,buy
2018-03-04,none,a0,none,none,none,none,195.58125,343.8325,-0.442671378706102,-0.01156697, 0.0092144,-0.003302, 0.0051719, 0.00770144,sell
2018-03-05,none,a0,none,a150,none,none,208.951666666667,344.834166666667,-0.0305662710866075, 0.02895533, 0.0321645, 0.025099, 0.0289389, 0.02259697,buy
2018-03-06,none,a0,a60,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.06997348,-0.0537501,-0.055459,-0.0632498,-0.06341271,sell
2018-03-07,none,none,none,a120,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.00493966,-0.0550941,-0.054678,-0.0528932,-0.05467849,sell
2018-03-08,none,none,none,a120,none,none,246.84875,347.836666666667,0.921492613576484,-0.00230945,-0.0451392,-0.045002,-0.0432386,-0.04500159,sell
2018-03-10,a90,none,none,a90,none,none,270.8025,349.835833333333,0.922099717262244, 0.01445704, 0.0134643, 0.008715, 0.0106285,-0.00282452,buy
2018-03-11,a90,none,a0,none,none,none,282.62,350.835,0.720251020727352, 0.04129417,-0.0034297, 0.041871, 0.0434546, 0.03162519,buy
2018-03-12,a90,none,none,none,none,a90,294.442916666667,351.83375,0.416663207134473, 0.03455994, 0.0015043,-0.006144, 0.0365097,-0.01390373,sell
2018-03-13,none,none,none,a60,none,a90,306.349583333333,352.83125,0.0513831217305429,-0.01548160,-0.0306144,-0.003618,-0.0013201,-0.00397804,sell
2018-03-14,none,none,none,none,none,a90,318.410833333333,353.829166666667,-0.32619369337159,-0.05112622,-0.0540355,-0.051627,-0.0558606,-0.05383352,sell
2018-03-16,none,none,a60,none,none,none,343.201666666667,355.822916666667,-0.898292802775801,-0.03034991,-0.0338122,-0.012456,-0.0327353,-0.03125315,sell
2018-03-18,none,a0,a90,a0,none,none,9.045,357.81375,-0.917180338247794,-0.00606770,-0.0394486,-0.058181,-0.0060677,-0.03723396,sell
2018-03-19,none,a0,none,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.01380960, 0.0098965, 0.016688, 0.0077248, 0.00807541,buy
2018-03-20,none,a0,a120,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359, 0.00960473, 0.0300058, 0.009352, 0.0101842, 0.01036085,buy
2018-03-21,none,a0,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.00848559, 0.0213372, 0.021226, 0.0248777, 0.02454093,buy
2018-03-22,none,none,a150,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.00931448,-0.0278736,-0.015660,-0.0235929,-0.03194433,sell
2018-03-23,none,none,none,a60,none,none,77.4720833333333,2.78208333333333,0.853163327772674,-0.01895889,-0.0226102,-0.015964,-0.0141784,-0.01690245,sell
2018-03-24,none,none,a180,none,none,none,91.5425,3.77416666666667,0.988298644186302,-0.01288581,-0.0056585,-0.015031,-0.0010180,-0.00125219,sell
2018-03-25,none,none,a180,none,none,none,105.67625,4.765,0.92020030129788,-0.01160644,-0.0043791,-0.013752, 0.0002614,-0.00125219,sell
2018-03-26,none,none,none,a90,none,none,119.85625,5.755,0.660629722464943,-0.03735534,-0.0167968,-0.036416,-0.0167968,-0.01830682,sell
2018-03-27,none,none,a150,none,none,none,134.05125,6.745,0.263007652103019,-0.01867621,-0.0158016,-0.009918,-0.0173920,-0.02786650,sell
2018-03-28,none,none,none,a120,a90,none,148.22625,7.73458333333333,-0.188855659595204,-0.03988337,-0.0338947,-0.048735,-0.0465398,-0.05793347,sell
2018-03-29,none,none,a120,none,a90,none,162.335,8.72291666666667,-0.599715725459609,-0.06437108,-0.0603514,-0.040713,-0.0507274,-0.04827660,sell
2018-03-30,none,none,none,a150,a90,none,176.312916666667,9.71083333333333,-0.885098151673721,-0.06285740,-0.0613784,-0.051259,-0.0443884,-0.06374816,sell
2018-03-31,none,none,a90,none,none,none,190.099583333333,10.69875,-0.991648181070518, 0.02924762, 0.0320076, 0.023962, 0.0329979, 0.02469552,buy
2018-04-01,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.00124782, 0.0507405, 0.048913, 0.0201739, 0.03248776,buy
2018-04-02,none,none,a60,a180,none,none,216.865833333333,12.67125,-0.659158338801109, 0.02145154, 0.0206459, 0.020617, 0.0227598, 0.01667199,buy
2018-04-03,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.02000977, 0.0542130, 0.063152, 0.0313745, 0.05260124,buy
2018-04-04,a90,none,none,a150,none,none,242.369166666667,14.6420833333333,0.0944199293824363,-0.01560775,-0.0208640,-0.011610,-0.0125759, 0.01530439,sell
2018-04-05,a90,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712, 0.01522580, 0.0030003, 0.022433, 0.0158714, 0.00830432,buy
2018-04-06,a90,a30,none,none,none,a120,266.745416666667,16.6108333333333,0.764357584609019, 0.01910596, 0.0398738, 0.023457, 0.0199821, 0.01236116,buy
2018-04-07,none,a30,a0,a120,none,a120,278.652083333333,17.595,0.945987479440337, 0.05624256, 0.0516472, 0.058776, 0.0585627, 0.05731898,buy
2018-04-08,none,none,none,none,none,a120,290.476666666667,18.5783333333333,0.99188811845258, 0.04138741, 0.0437718, 0.046829, 0.0521291, 0.04446308,buy
2018-04-10,none,none,none,a90,none,none,314.237083333333,20.5429166666667,0.672864497368722,-0.00775557,-0.0154214,-0.015760,-0.0153637,-0.01330422,sell
2018-04-12,none,none,a60,a60,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.07893143, 0.0654923, 0.072049, 0.0291296, 0.06039101,buy
2018-04-13,none,none,none,a60,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.05556253, 0.0296877, 0.050175, 0.0426278, 0.04380466,buy
2018-04-14,none,none,a90,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.02498939, 0.0257616, 0.027898, 0.0367178, 0.01973781,buy
2018-04-15,none,a45,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.00282503, 0.0026998, 0.002825, 0.0080550,-0.01731833,buy
2018-04-16,none,a45,a120,none,none,none,31.5395833333333,26.42625,-0.975858413929585,-0.00242435, 0.0353556, 0.004549, 0.0065865, 0.00101342,sell
2018-04-17,none,a45,a120,a0,none,none,45.5179166666667,27.405,-0.799686466420704, 0.00863158, 0.0412626, 0.024360, 0.0275650, 0.01976769,buy
2018-04-19,none,none,a150,none,none,a135,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.01390271, 0.0262447, 0.009596, 0.0214391, 0.02084397,buy
2018-04-20,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,0.431724913525055, 0.01460581, 0.0380608, 0.013366, 0.0341341, 0.03355368,buy
2018-04-21,none,none,a180,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.01318389,-0.0043791,-0.015329, 0.0002614,-0.00274522,sell
2018-04-22,none,none,none,a60,none,none,116.674166666667,32.2891666666667,0.972287015056244,-0.01012132,-0.0150162,-0.002080,-0.0161570,-0.00555819,sell
2018-04-23,none,none,a150,none,none,none,130.742916666667,33.2645833333333,0.957820226430543, 0.00260200,-0.0028434, 0.007327,-0.0006137,-0.01257038,sell
2018-04-24,a90,none,none,a90,none,none,144.694583333333,34.23875,0.749340791105501, 0.03495046, 0.0004858, 0.013021, 0.0229681, 0.01949900,buy
2018-04-25,a90,none,a120,none,none,none,158.527916666667,35.2133333333333,0.393394251356845, 0.02331867,-0.0245698,-0.009101, 0.0375573,-0.00718737,sell
2018-04-26,a90,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.03132768, 0.0031699, 0.024306, 0.0327213, 0.02321488,buy
2018-04-27,a90,none,a90,a120,none,none,185.782916666667,37.1579166666667,-0.454256914220087, 0.00740576,-0.0103529, 0.004685, 0.0075489, 0.02019928,buy
2018-04-28,none,none,none,none,a120,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.04503134, 0.0361452, 0.036621, 0.0395669, 0.03738144,buy
2018-04-29,none,none,a60,a150,a120,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.03151927, 0.0177904, 0.024119, 0.0213664, 0.00945763,buy
2018-04-30,none,none,a60,none,a120,none,225.28875,40.07375,-0.976485432042446, 0.02351541, 0.0096489, 0.017608, 0.0132362, 0.00950536,buy
2018-05-01,none,none,none,none,none,a150,237.989166666667,41.0441666666667,-0.824455576457685,-0.00925210,-0.0137249,-0.018317,-0.0137249,-0.01831661,sell
2018-05-02,none,none,none,a180,none,a150,250.439583333333,42.0145833333333,-0.543264471605762, 0.00279340,-0.0001162,-0.002906,-0.0140339,-0.00290642,sell
2018-05-04,none,none,a0,none,none,none,274.681666666667,43.9533333333333,0.197419663569002,-0.00461757,-0.0044365, 0.026096,-0.0045116, 0.01276747,sell
2018-05-05,none,none,none,a150,none,none,286.56375,44.9220833333333,0.545504805181214,-0.01625059,-0.0175079,-0.016285,-0.0206341,-0.01742317,sell
2018-05-07,none,none,none,a120,none,none,310.198333333333,46.86,0.967238807182394, 0.00254341,-0.0005142, 0.017380, 0.0059152, 0.01827901,sell
2018-05-08,none,none,none,a120,none,none,322.123333333333,47.8270833333333,0.982686188621428, 0.00263953,-0.0008712, 0.015945, 0.0076873, 0.01827901,sell
2018-05-09,none,none,a60,none,none,none,334.239166666667,48.7933333333334,0.852626128281856,-0.00378469,-0.0011641,-0.005442, 0.0008399,-0.00355276,sell
2018-05-10,none,none,none,a90,none,none,346.635,49.76,0.587285633283232,-0.00869607,-0.0180897,-0.018588,-0.0182578,-0.01521778,sell
2018-05-12,none,none,a90,none,none,none,12.5404166666667,51.6925,-0.201137053497197, 0.02073702, 0.0195292, 0.019541, 0.0258053, 0.00196102,buy
2018-05-13,none,none,none,a60,a135,none,26.1195833333333,52.66,-0.595684335161861, 0.02986887, 0.0338526, 0.043575, 0.0282640, 0.01869033,buy
2018-05-14,none,none,a120,none,a135,none,40.1058333333333,53.6245833333333,-0.882867487760522, 0.00002945,-0.0032858, 0.018423,-0.0122757,-0.01374570,sell
2018-05-15,none,none,none,none,a135,none,54.4329166666667,54.59,-0.990758491562072, 0.03291239, 0.0291714, 0.044995, 0.0128547,-0.00039272,buy
2018-05-16,none,none,a150,none,none,none,69.0025,55.55375,-0.883382522130881,-0.04080000,-0.0223657,-0.027328,-0.0408000,-0.02437269,sell
2018-05-17,none,none,none,a0,none,none,83.6941666666666,56.52,-0.577287661259038,-0.00793038,-0.0086998,-0.008700, 0.0369928,-0.00869977,sell
2018-05-18,a120,none,a180,none,none,none,98.3816666666667,57.48,-0.141219634800599, 0.07915441, 0.0294257, 0.089307, 0.0791871, 0.08236396,buy
2018-05-19,a120,none,none,none,none,none,112.96125,58.4475,0.323010319884122, 0.00915836, 0.0003834, 0.032981, 0.0107819, 0.01996367,buy
2018-05-20,none,none,a150,none,none,none,127.355416666667,59.41,0.711572262091492, 0.00629352, 0.0026762, 0.015140, 0.0085395,-0.00748835,buy
2018-05-22,none,none,a120,a60,none,none,155.44375,61.33,0.981454957029527,-0.02179326,-0.0217425,-0.019011,-0.0220091,-0.01888728,sell
2018-05-24,none,none,a90,a90,none,none,182.572083333333,63.26,0.516614254347307,-0.00686505, 0.0110850, 0.003744, 0.0319457,-0.00523198,sell
2018-05-25,none,a45,none,none,none,a180,195.805416666667,64.22,0.118017196276392,-0.02953600,-0.0290304,-0.034154,-0.0362084,-0.02989290,sell
2018-05-26,a135,a45,none,none,none,a180,208.830416666667,65.18,-0.295237778999952,-0.01614491,-0.0186777,-0.026422,-0.0262513,-0.02270059,sell
2018-05-27,a135,a45,a60,a120,none,a180,221.655416666667,66.14,-0.65187083245688,-0.02026216,-0.0184975,-0.028945,-0.0293676,-0.02122545,sell
2018-05-28,none,a45,none,none,a150,none,234.27875,67.1,-0.895412513551857,-0.00925283,-0.0102965, 0.013615,-0.0181130, 0.01251374,sell
2018-05-29,none,none,none,a150,a150,none,246.709166666667,68.0529166666667,-0.992352863513487, 0.01707074, 0.0067500, 0.025334, 0.0102911, 0.01606835,buy
2018-05-30,none,none,none,a150,a150,none,258.950833333333,69.01,-0.934435032772415, 0.00506556,-0.0052551, 0.025334,-0.0020786, 0.01606835,buy
2018-05-31,none,none,a0,none,none,none,271.024166666667,69.97,-0.737309246892673, 0.00994395, 0.0198373, 0.028778, 0.0195967, 0.03094430,buy
2018-06-01,none,none,a0,a180,none,none,282.955416666667,70.93,-0.434937565717561, 0.00871789,-0.0064769, 0.007343, 0.0027512,-0.02348633,buy
2018-06-02,a150,none,none,none,none,none,294.788333333333,71.89,-0.0728601124995746, 0.02243968, 0.0083108, 0.005278, 0.0095050, 0.01148837,buy
2018-06-03,a150,none,none,none,none,none,306.578333333333,72.85,0.298203896458503, 0.02142092, 0.0076587, 0.005385, 0.0084910, 0.01030475,buy
2018-06-04,none,none,none,a150,none,none,318.39375,73.8004166666667,0.628054215215719,-0.00733959,-0.0177588,-0.016025,-0.0185176,-0.00615368,sell
2018-06-05,none,none,none,none,none,none,330.3125,74.76,0.870113871623172, 0.00365894,-0.0061101,-0.009180, 0.0040726, 0.01240676,sell
2018-06-06,none,none,a60,none,none,none,342.4175,75.72,0.986983578001325, 0.00227791, 0.0133860,-0.003745,-0.0015793, 0.00140000,sell
2018-06-07,none,none,none,a120,none,none,324.797083333333,76.67625,0.953564411849511,-0.01075028, 0.0141050,-0.013731, 0.0163659,-0.00730833,buy
2018-06-08,none,none,a90,none,none,none,7.52833333333333,77.63,0.762752524697021, 0.00586966, 0.0042062,-0.016791, 0.0069908, 0.01027756,sell
2018-06-09,none,none,none,a90,none,none,20.6791666666667,78.59,0.43217731423437, 0.00370144, 0.0053911,-0.018812, 0.0014605,-0.00213146,sell
2018-06-10,none,a30,a120,none,none,none,34.2858333333333,79.54625,0.00901858257975433,-0.03589244,-0.0181187,-0.038793,-0.0004294,-0.03672016,sell
2018-06-11,none,a30,none,none,none,none,48.3516666666667,80.5,-0.429815658857398,-0.01579513,-0.0066732,-0.023532, 0.0013748,-0.01557050,sell
2018-06-12,none,a30,a150,a60,none,none,62.8291666666667,81.46,-0.788327533514924,-0.01445998, 0.0102111,-0.017213,-0.0104694,-0.02483161,sell
2018-06-14,none,none,a180,none,none,none,92.6141666666667,83.37,-0.938893878404454, 0.03691960, 0.0450812, 0.040071, 0.0391807, 0.03390427,buy
2018-06-15,a180,none,none,none,none,none,107.640833333333,84.32625,-0.679864202339539,-0.00269546,-0.0053441, 0.013931,-0.0071260,-0.00775240,sell
2018-06-16,a180,none,a150,a0,none,none,122.564166666667,85.28,-0.263499100372287,-0.00169025, 0.0020831, 0.013697,-0.0187496,-0.00578276,buy
2018-06-18,none,none,a120,none,none,a150,151.66375,87.19,0.623014592383971,-0.00614050, 0.0046735,-0.002213, 0.0046735,-0.00216012,sell
2018-06-19,none,none,none,none,none,a150,165.722083333333,88.1466666666667,0.899741270071846,-0.00462492,-0.0086134,-0.016286,-0.0086134,-0.01487874,sell
2018-06-20,none,none,a90,none,none,a150,179.429166666667,89.1,0.991940148694851,-0.01249071,-0.0155925,-0.022027,-0.0155925,-0.02287243,sell
2018-06-21,none,none,a90,a60,none,none,192.80125,90.0545833333333,0.895762354864693, 0.04089761, 0.0539250, 0.019836, 0.0410056, 0.04263579,buy
2018-06-23,none,none,a60,a90,none,none,218.664166666667,91.96125,0.283604580565953,-0.03126189,-0.0076029,-0.051696,-0.0192458,-0.01829379,buy
2018-06-26,none,none,none,a120,a180,none,255.7725,94.8229166666667,-0.78196885165162,-0.01111790,-0.0177026,-0.042967,-0.0185945,-0.02092392,sell
2018-06-27,none,none,none,none,a180,none,267.815416666667,95.7783333333333,-0.955701105159567,-0.01111790,-0.0148004,-0.049796,-0.0266328,-0.02021575,sell
2018-06-28,none,none,a0,none,a180,none,279.7425,96.73,-0.988475651007178,-0.01963631,-0.0214803,-0.048234,-0.0206478,-0.02915024,sell
2018-06-29,none,none,none,a150,none,none,291.58625,97.6829166666667,-0.879244513274809, 0.01518207, 0.0382644, 0.013291, 0.0215707, 0.00495989,buy
2018-06-30,none,none,none,none,none,a135,303.38375,98.6379166666667,-0.645700947616662, 0.01741929, 0.0315223, 0.019139, 0.0311741, 0.02863275,buy
2018-07-01,none,none,none,a180,none,a135,315.177916666667,99.59,-0.320743854350005, 0.01732071, 0.0129362, 0.006251, 0.0124568, 0.01089145,buy
2018-07-02,a150,none,none,a180,none,a135,327.02125,100.5425,0.0512823308361731, 0.00330104,-0.0026317, 0.016542, 0.0187991,-0.00971567,buy
2018-07-03,a150,none,a60,none,none,none,338.975833333333,101.497083333333,0.419324775577355, 0.00744646,-0.0040670,-0.003282,-0.0034339,-0.00079876,sell
2018-07-04,none,none,none,a150,none,none,351.104583333333,102.45,0.730289526789344,-0.00294065,-0.0055405,-0.014255,-0.0171452,-0.00330668,sell
2018-07-05,none,none,a90,none,none,none,78.48375,103.402083333333,0.934286496585567, 0.01056888, 0.0147602, 0.001432, 0.0105689, 0.00769259,buy
2018-07-07,none,none,a120,a120,none,none,29.27125,105.31,0.876783525050929,-0.05232808,-0.0240343,-0.017488, 0.0246365,-0.00652316,buy
2018-07-09,none,none,none,a90,none,none,56.76875,107.21875,0.187422140194909,-0.03768338,-0.0008048,-0.044861, 0.0004493,-0.00394021,buy
2018-07-10,none,none,a150,none,none,none,71.1820833333333,108.17,-0.273437464728136,-0.05064437,-0.0296114,-0.031412,-0.0497894,-0.03937217,sell
2018-07-11,none,none,none,a60,none,none,85.96875,109.125,-0.683882316018598, 0.00670670, 0.0113480, 0.015365, 0.0028297, 0.00664420,buy
2018-07-12,none,none,a180,none,none,none,101.020833333333,110.08,-0.940759940365586, 0.02133697, 0.0549474, 0.022859, 0.0219367, 0.04500479,buy
2018-07-13,none,none,none,none,none,a120,116.19375,111.032083333333,-0.973743903920918, 0.03710312, 0.0406622, 0.043464, 0.0374429, 0.03821082,buy
2018-07-14,a135,none,a150,none,none,a120,131.332083333333,111.989166666667,-0.772727117623222, 0.03650333, 0.0174482, 0.021560, 0.0182926, 0.01965276,buy
2018-07-15,a135,none,none,none,none,a120,146.284166666667,112.94,-0.391886707460286, 0.04179507, 0.0339270, 0.035515, 0.0324873, 0.03272583,buy
2018-07-16,a135,none,a120,a0,none,none,160.934166666667,113.89625,0.0704236501709049, 0.03840068, 0.0344658, 0.027849, 0.0359560, 0.03462025,buy
2018-07-17,a135,none,none,none,none,none,175.201666666667,114.85,0.506167024722691, 0.03425936, 0.0174917, 0.032661, 0.0257371, 0.02504968,buy
2018-07-18,none,none,a90,none,none,none,189.051666666667,115.80375,0.827057101674008, 0.06395422, 0.0639542, 0.047481, 0.0614290, 0.06105433,buy
2018-07-20,none,none,a60,a60,none,none,215.530416666667,117.71125,0.956070390965687, 0.03369379, 0.0188200, 0.037677, 0.0154761, 0.02082139,buy
2018-07-21,none,none,none,a60,none,none,228.235416666667,118.669166666667,0.770411482556012,-0.00582792,-0.0098803, 0.034096,-0.0226335,-0.00093733,buy
2018-07-23,none,none,none,a90,none,none,252.848333333333,120.577916666667,0.0945374767155453, 0.02583771, 0.0212220,-0.007553, 0.0277862, 0.02815420,buy
2018-07-24,none,none,none,none,none,none,264.870833333333,121.53,-0.285299144225859, 0.02294327, 0.0298433,-0.013555, 0.0206445, 0.02574047,buy
2018-07-25,none,none,a0,none,a150,none,276.774583333333,122.487083333333,-0.619782894649369,-0.01340927,-0.0187612,-0.012206,-0.0145318, 0.00105277,sell
2018-07-26,none,none,none,a120,a150,none,288.60375,123.44,-0.863697395680883,-0.00974633,-0.0127107,-0.004555,-0.0099453, 0.01669315,sell
2018-07-27,none,none,none,none,a150,none,300.402916666667,124.3975,-0.984399373366586, 0.00537490,-0.0025035,-0.008062, 0.0012597, 0.01444152,sell
2018-07-28,none,none,none,none,none,none,312.21125,125.35,-0.965654857311302, 0.00890935, 0.0123181,-0.014718, 0.0059989, 0.01097008,buy
2018-07-29,none,none,none,a150,none,none,324.065833333333,126.31,-0.809076344952856, 0.00310270, 0.0062989,-0.005289, 0.0028460, 0.00623141,sell
2018-07-30,none,a30,a60,none,none,none,336.005416666667,127.26,-0.534124584847722,-0.00953471, 0.0082971,-0.004783,-0.0101100,-0.01519201,sell
2018-07-31,none,a30,none,a180,none,none,348.074166666667,128.22,-0.177529638933078,-0.04165570,-0.0390029,-0.054118,-0.0441436,-0.04652438,sell
2018-08-01,none,none,a90,a180,none,none,165.315,129.175416666667,0.211276565163795,-0.04046856,-0.0337760,-0.047889,-0.0331120,-0.03697046,sell
2018-08-02,none,none,none,none,none,none,12.7758333333333,130.13,0.573784132195624, 0.00084483, 0.0054478,-0.028095, 0.0044861, 0.00359299,sell
2018-08-03,none,none,none,a150,none,none,25.5108333333333,131.09,0.84958309618451,-0.01461829,-0.0070590, 0.007616, 0.0119470,-0.00548632,buy
2018-08-04,none,none,a120,none,none,none,38.5691666666667,132.048333333333,0.985060194964417,-0.01578540,-0.0289850,-0.021915, 0.0291401, 0.00009708,sell
2018-08-05,a135,none,none,a120,none,none,51.9904166666667,133,0.943465304327052, 0.01093108,-0.0053300, 0.008645,-0.0071392,-0.00010499,sell
2018-08-06,a135,none,a150,a120,none,none,65.80625,133.96,0.716830922396024, 0.01013237,-0.0081471,-0.003491,-0.0081471,-0.00068879,sell
2018-08-07,a135,none,none,none,none,none,80.0175,134.92,0.335727642661347, 0.03516278,-0.0024539, 0.030140, 0.0007710,-0.00149184,sell
2018-08-08,a135,a45,a180,a90,none,none,94.5958333333333,135.88,-0.128098318286908, 0.03664293,-0.0230594, 0.002782,-0.0148539, 0.03467727,sell
2018-08-09,none,a45,none,none,a135,a90,109.473333333333,136.84,-0.571634005292297, 0.01812275, 0.0444223, 0.050183, 0.0271974, 0.03228825,buy
2018-08-10,none,none,a150,a60,a135,a90,124.54,137.8,-0.88570971312866, 0.00930051, 0.0457187, 0.046050, 0.0094736, 0.03956837,buy
2018-08-11,none,none,none,none,a135,a90,139.65875,138.76,-0.989417933884951, 0.01645521, 0.0439677, 0.049438, 0.0267428, 0.03293228,buy
2018-08-12,none,none,a120,none,none,none,154.677083333333,139.72,-0.858235611475162, 0.02592392, 0.0237092, 0.016463, 0.0196646, 0.02665335,buy
2018-08-14,none,none,a90,a0,none,none,183.878333333333,141.64,-0.0953905200144826,-0.00884709, 0.0281617, 0.004873,-0.0088471,-0.00714607,sell
2018-08-16,none,none,a60,none,none,none,211.426666666667,143.56,0.71056657495159, 0.00599079,-0.0002811,-0.022060, 0.0172501,-0.00283916,buy
2018-08-17,none,a60,none,none,none,none,224.536666666667,144.52,0.933110345795173,-0.01035588,-0.0119086, 0.005258, 0.0009928, 0.01439702,sell
2018-08-18,none,a60,none,none,none,none,237.252916666667,145.48,0.991317948006728,-0.01027085,-0.0138212,-0.005271,-0.0084281, 0.01601892,sell
2018-08-19,none,a60,none,a60,none,none,249.636666666667,146.441666666667,0.890031278234371, 0.00647812, 0.0039266, 0.010233, 0.0096607, 0.01758364,buy
2018-08-21,none,none,a0,none,none,none,273.70875,148.37,0.328889389791378, 0.01980732, 0.0168329, 0.028700, 0.0197624, 0.02746757,buy
2018-08-22,none,none,none,a90,none,none,285.542916666667,149.33,-0.0420747781768896, 0.03292264, 0.0215188,-0.002153, 0.0322508, 0.03174685,buy
2018-08-24,none,none,none,none,a120,none,309.142916666667,151.26,-0.712210657963702, 0.04319426, 0.0358751, 0.035720, 0.0362879, 0.03574806,buy
2018-08-25,none,none,none,a120,a120,none,321.015,152.220416666667,-0.918862521595909, 0.02540585, 0.0175530, 0.019209, 0.0158453, 0.02358212,buy
2018-08-26,none,none,a60,none,a120,none,332.991666666667,153.19,-0.993762645652204, 0.02242029, 0.0083130, 0.016342, 0.0108689, 0.01029438,buy
2018-08-27,none,none,none,a150,none,none,345.106666666667,154.15,-0.921828475543579, 0.01106954, 0.0259169, 0.015775, 0.0156023,-0.00343186,buy
2018-08-28,a135,none,a90,none,none,none,252.382083333333,155.119583333333,-0.708256201955797, 0.03292464, 0.0099493, 0.026878, 0.0311654, 0.00994931,buy
2018-08-29,a135,none,none,none,none,none,9.84583333333333,156.081666666667,-0.379628113476524, 0.03154769, 0.0062969, 0.027492, 0.0134457, 0.01020430,buy
2018-08-30,none,none,none,a180,none,none,22.5133333333333,157.05,0.0160566089100488,-0.00128139,-0.0266992,-0.013052,-0.0265917,-0.03231091,sell
2018-08-31,none,none,a120,none,none,none,35.41,158.01625,0.416176191665282, 0.01159574, 0.0076022, 0.011273, 0.0146369, 0.02138680,buy
2018-09-01,none,none,none,a150,none,none,48.555,158.9825,0.75057393343502,-0.00441213, 0.0031472, 0.008209, 0.0135564, 0.00278308,buy
2018-09-02,none,a60,a150,none,none,none,61.9725,159.95,0.953767028506165, 0.00814719, 0.0098731, 0.015187, 0.0026608, 0.01581637,buy
2018-09-03,none,a60,none,none,none,none,75.6775,160.92,0.977948682417185, 0.00401923, 0.0144516, 0.011799,-0.0059741, 0.01581637,buy
2018-09-04,none,a60,a180,a120,none,none,89.6841666666667,161.888333333333,0.806038559470977,-0.01745342,-0.0141410,-0.008591,-0.0168378, 0.00575521,sell
