Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,0, 0.0182214, 0.0198549, 0.0208978, 0.0111883,-0.0042304,buy
2012-04-13,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,1, 0.0041221,-0.0067756,-0.0029982,-0.0029178,-0.0016574,sell
2012-04-14,1,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0, 0.0192304,-0.0026544,-0.0114321,-0.0205001, 0.0009752,sell
2012-04-15,0,0,1,1,0,0,1,1,2,1,1,2,0,1,0,0, 0.0309524, 0.0188833, 0.0234281, 0.0241194, 0.0193187,buy
2012-04-16,0,1,1,0,1,1,1,2,1,2,1,2,1,0,1,0, 0.0093089, 0.0078864, 0.0066904, 0.0064331,-0.0169019,buy
2012-04-17,1,0,0,0,1,0,1,1,0,2,1,2,0,0,1,0, 0.0119286, 0.0206750,-0.0012809, 0.0106616, 0.0167639,buy
2012-04-18,2,0,0,1,2,0,1,0,1,1,2,1,0,1,0,0, 0.0033642, 0.0036111, 0.0006603, 0.0174253, 0.0019909,buy
2012-04-19,2,0,0,1,2,1,1,0,0,1,1,1,0,2,0,1,-0.0172933,-0.0041645,-0.0122771,-0.0003446,-0.0106129,sell
2012-04-20,1,1,0,0,1,1,0,0,0,2,1,2,0,1,0,2, 0.0104135, 0.0066031, 0.0097870, 0.0004345, 0.0066031,buy
2012-04-21,2,0,1,0,1,1,1,0,0,1,1,2,1,1,0,1,-0.0037872,-0.0046160,-0.0237289,-0.0238843,-0.0111239,sell
2012-04-22,1,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,-0.0125884,-0.0214132,-0.0134361,-0.0222680,-0.0214132,sell
2012-04-23,2,0,0,1,1,0,1,1,1,0,1,1,0,2,0,0,-0.0006626, 0.0148692,-0.0092141, 0.0159533, 0.0131849,buy
2012-04-24,1,0,0,1,1,0,2,0,0,1,1,1,0,2,0,1, 0.0027372,-0.0053949, 0.0053981,-0.0000404,-0.0064554,sell
2012-04-25,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0160972, 0.0147785, 0.0140232, 0.0139296, 0.0147785,buy
2012-04-26,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.0219967,-0.0219967,-0.0219967,-0.0022320,-0.0124846,sell
2012-04-27,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,-0.0080524,-0.0080524,-0.0081937,-0.0018217,-0.0079165,sell
2012-04-28,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0023338,-0.0012077,-0.0019056, 0.0026819,-0.0024195,sell
2012-04-29,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.0103804,-0.0136521,-0.0127782,-0.0149493,-0.0089121,sell
2012-04-30,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1, 0.0107727, 0.0341565,-0.0104276, 0.0319228,-0.0060269,buy
2012-05-01,0,2,0,1,0,2,1,0,0,1,1,0,1,0,0,1, 0.0067046, 0.0038571,-0.0007639, 0.0105819,-0.0009418,buy
2012-05-02,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0286340, 0.0275775, 0.0258358, 0.0536217, 0.0214649,buy
2012-05-03,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.0216005, 0.0257592, 0.0095531, 0.0285478, 0.0275855,buy
2012-05-04,0,2,0,1,0,1,0,0,1,2,1,0,0,0,1,1, 0.0176309, 0.0177912, 0.0434771, 0.0174610,-0.0372715,buy
2012-05-05,0,2,0,0,1,0,0,1,1,2,0,1,1,0,0,2, 0.0091029, 0.0082727, 0.0083337,-0.0079152, 0.0091029,buy
2012-05-06,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,1,-0.0161810, 0.0024267,-0.0010331,-0.0046957,-0.0047420,sell
2012-05-07,1,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0, 0.0135932,-0.0171997, 0.0182569,-0.0178546,-0.0159672,sell
2012-05-08,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,-0.0055439,-0.0232209,-0.0201977,-0.0232209,-0.0193279,sell
2012-05-09,1,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.0060114, 0.0057649,-0.0053571,-0.0044045, 0.0047447,buy
2012-05-10,0,1,0,0,0,2,0,1,2,0,2,0,0,0,1,0,-0.0050575, 0.0039916,-0.0028762, 0.0077042,-0.0016151,sell
2012-05-11,1,0,1,0,1,1,1,0,2,0,1,0,1,1,0,1,-0.0053430, 0.0032550, 0.0002208, 0.0008027, 0.0032550,sell
2012-05-12,2,0,0,0,0,1,2,1,2,0,2,0,1,1,1,2, 0.0047404, 0.0047404, 0.0060123, 0.0037779, 0.0119441,buy
2012-05-13,1,1,0,1,0,1,1,1,2,0,2,0,2,1,1,1,-0.0238219,-0.0074622,-0.0198645,-0.0233284,-0.0199498,sell
2012-05-14,1,1,0,1,0,1,1,1,1,1,1,0,2,0,0,1,-0.0076963,-0.0066291,-0.0066291,-0.0066291,-0.0030123,sell
2012-05-15,1,0,0,1,1,0,1,0,2,0,1,1,0,0,1,1,-0.0095190,-0.0095046, 0.0075996,-0.0163679,-0.0121263,sell
2012-05-16,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0219558,-0.0156885,-0.0222395,-0.0134458,-0.0327684,sell
2012-05-17,0,1,1,0,0,1,0,0,1,1,2,1,0,0,0,1, 0.0032625, 0.0032263, 0.0004012, 0.0068904, 0.0042322,buy
2012-05-18,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,-0.0040567,-0.0071668,-0.0241303,-0.0099961,-0.0065694,sell
2012-05-19,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.0366794, 0.0366794, 0.0340223, 0.0365059, 0.0360612,buy
2012-05-20,0,0,0,1,0,0,0,2,3,0,0,1,0,2,2,0,-0.0006814, 0.0116232, 0.0051658, 0.0040476, 0.0051658,buy
2012-05-21,1,0,0,0,1,0,1,1,2,1,0,1,0,2,1,0, 0.0005249,-0.0122882,-0.0023794,-0.0122226,-0.0122226,sell
2012-05-22,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,-0.0000759, 0.0204215, 0.0026152, 0.0122545,-0.0019783,buy
2012-05-23,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,1,-0.0026866, 0.0036981, 0.0262649, 0.0026503,-0.0003176,buy
2012-05-24,0,1,0,1,1,1,0,1,1,0,0,2,1,0,0,0, 0.0279770, 0.0226978, 0.0312540, 0.0172610, 0.0279770,buy
2012-05-25,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0, 0.0200129, 0.0160931,-0.0057735, 0.0079101,-0.0004853,sell
2012-05-26,1,0,0,1,2,0,1,0,1,0,0,2,1,1,0,1,-0.0039186,-0.0048446,-0.0048446,-0.0060170,-0.0048446,sell
2012-05-27,1,0,0,0,1,0,1,1,1,2,0,1,0,2,0,1, 0.0178741, 0.0144479,-0.0206856, 0.0178741, 0.0158625,buy
2012-05-28,0,0,1,0,0,1,2,1,1,2,1,1,1,1,0,0, 0.0032481,-0.0155046,-0.0032704,-0.0152698, 0.0260371,sell
2012-05-29,1,1,1,0,0,0,2,0,2,2,1,1,1,1,1,0,-0.0174398,-0.0174398,-0.0174398,-0.0128913,-0.0128913,sell
2012-05-30,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0081739,-0.0010239,-0.0019070,-0.0010239,-0.0028792,sell
2012-05-31,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1, 0.0147455, 0.0226407, 0.0272006, 0.0198417, 0.0240961,buy
2012-06-01,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2,-0.0274869,-0.0122512,-0.0092397,-0.0236231,-0.0113023,sell
2012-06-02,1,1,1,0,0,0,0,2,2,0,1,0,1,1,1,1,-0.0044587, 0.0310612, 0.0002642, 0.0204418,-0.0037580,buy
2012-06-03,1,0,1,0,1,0,1,1,2,1,0,1,1,1,0,1,-0.0101594,-0.0092422,-0.0124834,-0.0055542,-0.0090522,sell
2012-06-04,2,0,0,1,0,0,1,0,1,2,0,2,1,0,0,1,-0.0103975, 0.0072191,-0.0098889,-0.0199055,-0.0193881,sell
2012-06-05,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.0156031, 0.0110543, 0.0053187, 0.0169839, 0.0160083,buy
2012-06-06,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0083535, 0.0175480, 0.0122019, 0.0052584, 0.0145635,buy
2012-06-07,1,1,1,0,2,0,0,0,1,0,0,2,0,1,0,1,-0.0330247, 0.0051704,-0.0155525,-0.0155525,-0.0277536,sell
2012-06-08,1,1,0,1,2,0,1,0,0,0,1,1,0,1,1,0,-0.0155788,-0.0131227,-0.0156328,-0.0181635,-0.0226485,sell
2012-06-09,1,0,1,1,1,1,0,2,1,0,1,0,0,1,0,0,-0.0060371,-0.0017575,-0.0015128,-0.0015128,-0.0046707,sell
2012-06-10,0,0,1,0,1,1,0,2,0,1,0,0,2,0,1,0,-0.0076349,-0.0137688,-0.0073165,-0.0076349,-0.0071746,sell
2012-06-11,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0156324,-0.0066878,-0.0053131, 0.0119674,-0.0037325,sell
2012-06-12,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,-0.0009835,-0.0044948,-0.0015388,-0.0005586, 0.0043141,sell
2012-06-13,1,0,1,0,0,1,2,1,0,1,0,1,1,2,1,1, 0.0114253, 0.0114253, 0.0071111, 0.0093895, 0.0094841,buy
2012-06-14,1,1,0,0,0,1,1,1,0,2,0,1,0,1,1,1, 0.0315774, 0.0075470, 0.0146023, 0.0132118, 0.0050740,buy
2012-06-15,0,1,0,1,0,2,2,0,0,1,0,1,1,1,1,0,-0.0048424,-0.0046009,-0.0056922, 0.0101816, 0.0051847,sell
2012-06-16,1,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,-0.0149934,-0.0160992,-0.0247183,-0.0310708,-0.0282166,sell
2012-06-17,0,0,0,1,1,1,2,0,0,2,1,0,0,2,0,1,-0.0037659,-0.0050233,-0.0031539,-0.0056613,-0.0051217,sell
2012-06-18,1,1,1,0,0,1,2,0,2,2,0,0,0,2,0,1,-0.0019592,-0.0022161,-0.0043401,-0.0095949, 0.0205561,sell
2012-06-19,1,1,1,0,1,1,1,0,2,1,0,1,0,1,0,1, 0.0015563, 0.0146748, 0.0090217, 0.0090217, 0.0105722,buy
2012-06-20,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1, 0.0231519, 0.0145626, 0.0123225, 0.0145396, 0.0154548,buy
2012-06-21,0,2,0,1,0,1,1,0,2,1,0,0,0,1,0,2, 0.0046210, 0.0000351,-0.0073336,-0.0063804,-0.0034524,sell
2012-06-22,0,2,0,1,1,0,2,0,1,1,1,0,1,1,0,2,-0.0161612,-0.0153182,-0.0343927,-0.0238264,-0.0182160,sell
2012-06-23,1,2,0,0,0,0,2,1,0,2,0,1,1,2,0,1,-0.0142951,-0.0111353,-0.0117299,-0.0127480,-0.0140697,sell
2012-06-24,1,1,1,0,0,1,2,1,0,3,0,1,1,2,1,0,-0.0058187,-0.0129049, 0.0001325,-0.0014721,-0.0095828,sell
2012-06-25,0,0,0,1,0,1,2,0,0,2,1,1,1,1,1,0,-0.0319569,-0.0330640,-0.0322916,-0.0318985,-0.0326580,sell
2012-06-26,0,1,0,1,2,0,1,0,1,1,2,0,0,1,0,0,-0.0094978,-0.0108847,-0.0114602,-0.0027251,-0.0052691,sell
2012-06-27,0,0,0,1,2,1,2,0,0,1,2,0,0,2,1,0,-0.0361498,-0.0362305,-0.0342048,-0.0365084,-0.0420673,sell
2012-06-28,1,0,1,0,2,1,1,0,0,2,1,0,0,1,0,1, 0.0017805, 0.0026972, 0.0046761, 0.0027356, 0.0030487,buy
2012-06-29,0,1,1,0,2,0,1,1,0,1,2,0,1,1,1,0, 0.0287844,-0.0017648, 0.0291719, 0.0287844, 0.0288811,buy
2012-06-30,0,1,0,0,2,0,2,1,1,1,1,1,0,2,0,1,-0.0055150,-0.0083371,-0.0116151,-0.0049079,-0.0115975,sell
2012-07-01,0,1,1,0,2,0,3,0,0,2,2,0,2,1,0,2, 0.0003131,-0.0028173,-0.0047365,-0.0035012,-0.0033321,sell
2012-07-02,1,0,0,1,0,1,2,0,0,2,1,0,1,1,0,1, 0.0008307, 0.0016185, 0.0043957, 0.0094757, 0.0016397,buy
2012-07-03,1,0,1,0,0,1,2,1,0,1,0,1,2,1,1,1,-0.0117928,-0.0219613,-0.0210383,-0.0106818,-0.0030620,sell
2012-07-04,1,0,0,0,0,1,2,0,1,1,0,1,1,1,0,2, 0.0143890, 0.0052834, 0.0086242, 0.0045522, 0.0032060,buy
2012-07-05,1,0,0,1,1,0,3,0,0,1,1,0,1,2,1,1,-0.0036664,-0.0044719,-0.0137708,-0.0096183,-0.0074658,sell
2012-07-06,0,1,0,0,0,0,2,1,1,1,1,0,1,2,0,1,-0.0238417, 0.0103092,-0.0282766, 0.0096992, 0.0186588,sell
2012-07-07,1,0,1,0,0,1,2,1,0,2,0,1,2,1,1,1,-0.0212472,-0.0241442,-0.0224700,-0.0204214,-0.0179936,sell
2012-07-08,0,0,1,0,0,0,2,1,1,2,1,0,2,1,1,1, 0.0108091,-0.0106133, 0.0067254,-0.0100487, 0.0067082,sell
2012-07-09,0,1,0,1,1,0,2,0,1,1,0,0,1,2,0,1,-0.0094501,-0.0048888,-0.0032943,-0.0036835,-0.0058518,sell
2012-07-10,0,1,1,0,0,1,2,0,0,1,1,0,1,2,0,2, 0.0022122,-0.0048003, 0.0047985,-0.0047249,-0.0028426,sell
2012-07-11,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,2,-0.0115474,-0.0107449,-0.0103257,-0.0116183,-0.0116183,sell
2012-07-12,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0190627,-0.0118465,-0.0238568,-0.0238568,-0.0120165,sell
2012-07-13,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0216447, 0.0061885, 0.0117698,-0.0217173,-0.0104956,sell
2012-07-14,1,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,-0.0009894,-0.0286711,-0.0003141,-0.0029848,-0.0024577,sell
2012-07-15,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2, 0.0270233, 0.0287967, 0.0235171, 0.0231284, 0.0237628,buy
2012-07-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0095535, 0.0005134, 0.0001794, 0.0024565, 0.0014465,buy
2012-07-17,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0421730,-0.0421730,-0.0421730,-0.0415346, 0.0074474,sell
2012-07-18,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033404,-0.0007601, 0.0007696, 0.0009843, 0.0046863,sell
2012-07-19,0,2,0,0,1,0,1,0,1,0,0,2,1,0,0,2, 0.0189102, 0.0209371, 0.0112161, 0.0101310, 0.0213419,buy
2012-07-20,0,2,0,1,0,0,1,1,0,0,0,1,2,0,0,1,-0.0053127,-0.0047140,-0.0025863,-0.0059523,-0.0113640,sell
2012-07-21,0,2,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0119619,-0.0003297,-0.0097094, 0.0025801,-0.0108980,sell
2012-07-22,1,1,1,0,0,1,2,0,0,1,0,2,2,0,1,0,-0.0000431,-0.0086146,-0.0147581,-0.0102174,-0.0015120,sell
2012-07-23,0,1,0,1,1,0,1,0,1,0,0,3,1,0,1,0,-0.0045296, 0.0014358,-0.0055077,-0.0033421,-0.0033421,sell
2012-07-24,0,2,0,1,1,0,2,0,0,0,0,2,1,1,0,0,-0.0031661, 0.0034806, 0.0037944, 0.0051242, 0.0040331,buy
2012-07-25,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0047004, 0.0062907,-0.0013292,-0.0035686, 0.0057882,buy
2012-07-26,1,0,1,0,1,0,1,1,0,0,1,2,2,0,0,2,-0.0184363,-0.0113102,-0.0270578,-0.0113102,-0.0200594,sell
2012-07-27,1,1,0,0,0,0,1,1,2,0,0,2,1,1,1,1,-0.0346270,-0.0287292,-0.0189494,-0.0283506,-0.0189990,sell
2012-07-28,0,1,1,0,1,0,2,0,1,1,1,2,2,0,0,1,-0.0064694,-0.0066659,-0.0070376,-0.0051055,-0.0084793,sell
2012-07-29,0,1,0,1,1,0,1,0,1,2,0,3,2,0,0,2,-0.0153634,-0.0157342,-0.0157358,-0.0200542,-0.0211396,sell
2012-07-30,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,2, 0.0078954, 0.0162784, 0.0200977, 0.0042695, 0.0163211,buy
2012-07-31,1,0,0,0,1,1,1,1,2,0,1,2,1,0,1,0, 0.0316001, 0.0355746, 0.0189102,-0.0106465, 0.0305621,buy
2012-08-01,0,0,0,1,2,0,1,0,2,0,0,2,0,1,1,1, 0.0070522, 0.0190809, 0.0070522, 0.0062145, 0.0070522,buy
2012-08-02,1,0,0,0,1,0,1,1,2,0,0,2,0,2,0,1,-0.0411185,-0.0483426,-0.0156840,-0.0066106,-0.0285474,sell
2012-08-03,0,1,1,0,1,1,0,2,2,0,0,1,0,1,1,0,-0.0207433,-0.0148631,-0.0218949,-0.0190659,-0.0218949,sell
2012-08-04,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.0349959, 0.0267404, 0.0338438, 0.0370973, 0.0370831,buy
2012-08-05,1,0,1,1,2,0,0,0,1,0,0,2,0,0,1,0,-0.0181394, 0.0007309,-0.0088135,-0.0122603,-0.0097044,sell
2012-08-06,0,0,1,0,3,0,1,0,0,0,1,2,0,1,2,0,-0.0020764,-0.0283487,-0.0283487,-0.0296772,-0.0027480,sell
2012-08-07,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,-0.0211219,-0.0063467, 0.0217858, 0.0239010,-0.0073192,buy
2012-08-08,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1, 0.0093963,-0.0091347, 0.0043687,-0.0143294, 0.0020292,buy
2012-08-09,1,0,0,0,2,0,1,1,0,0,1,1,1,0,1,1,-0.0161767,-0.0141696,-0.0231955,-0.0111029,-0.0161767,sell
2012-08-10,1,0,0,1,3,0,0,1,1,0,1,1,0,1,2,1, 0.0213554, 0.0213554, 0.0275146, 0.0223635, 0.0260086,buy
2012-08-11,0,1,0,1,3,0,1,1,0,1,0,1,0,1,2,0,-0.0220175,-0.0216556,-0.0302367,-0.0022647,-0.0019595,sell
2012-08-12,1,0,0,1,2,0,0,1,1,0,0,2,0,0,1,0,-0.0109390,-0.0170611,-0.0042358,-0.0019229, 0.0041907,sell
2012-08-13,1,0,1,0,3,0,0,2,1,0,0,2,2,0,1,1, 0.0135277, 0.0135277, 0.0077403, 0.0129715, 0.0141546,buy
2012-08-14,0,0,0,0,1,1,0,2,0,0,1,2,2,0,1,1, 0.0002238,-0.0025595, 0.0000237,-0.0142790, 0.0003031,buy
2012-08-15,1,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0, 0.0236644, 0.0236644, 0.0399680, 0.0366678, 0.0274189,buy
2012-08-16,0,0,0,1,2,0,2,1,0,0,0,1,3,0,2,0, 0.0023090,-0.0105030,-0.0075823, 0.0012990,-0.0094145,sell
2012-08-17,0,1,0,0,0,1,1,2,0,1,0,2,2,1,1,1,-0.0268411,-0.0234549,-0.0231296,-0.0220446,-0.0225666,sell
2012-08-18,0,1,1,0,0,1,2,1,0,1,0,1,3,0,1,1, 0.0009511,-0.0130587,-0.0121180, 0.0015159,-0.0072852,sell
2012-08-19,1,1,0,1,0,0,1,1,1,0,1,1,2,0,1,1, 0.0107047, 0.0401248, 0.0405175, 0.0403290, 0.0254561,buy
2012-08-20,1,0,0,2,1,0,2,0,1,0,1,2,1,1,2,0,-0.0180221,-0.0170434,-0.0073822,-0.0243121,-0.0262078,sell
2012-08-21,0,0,0,1,0,1,0,0,0,1,0,2,1,1,2,0,-0.0050884,-0.0106146,-0.0102070,-0.0095666, 0.0071441,sell
2012-08-22,0,1,0,0,1,1,0,1,0,1,0,2,1,0,1,0,-0.0031570,-0.0031570,-0.0088873,-0.0034155,-0.0029699,sell
2012-08-23,0,0,1,0,0,1,0,2,1,0,0,1,1,1,2,0,-0.0111819,-0.0200470,-0.0089729,-0.0069902,-0.0103347,sell
2012-08-24,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.0156338, 0.0096144, 0.0037643, 0.0156958, 0.0037643,buy
2012-08-25,0,1,1,0,0,1,1,0,0,1,0,1,1,0,2,0, 0.0145020, 0.0069948, 0.0093824, 0.0093824, 0.0175335,buy
2012-08-26,0,1,0,1,0,2,0,2,0,1,1,1,1,1,1,0, 0.0025235,-0.0153754,-0.0082414,-0.0084685,-0.0106025,sell
2012-08-27,0,0,1,1,0,2,0,2,0,0,1,2,1,1,1,1, 0.0038774, 0.0022877, 0.0036931, 0.0038774, 0.0036105,buy
2012-08-28,1,0,1,0,1,0,0,1,1,1,1,2,0,1,1,1,-0.0076708,-0.0010711,-0.0078267,-0.0015952,-0.0019335,sell
2012-08-29,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,-0.0077960, 0.0002497,-0.0039914,-0.0071851,-0.0034842,sell
2012-08-30,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0, 0.0243596, 0.0084173, 0.0186066, 0.0260805, 0.0276913,buy
2012-08-31,1,0,0,1,0,2,0,1,1,2,0,2,1,0,0,1, 0.0031709, 0.0030553,-0.0009742,-0.0014483, 0.0080593,buy
2012-09-01,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0, 0.0316697, 0.0251025, 0.0216268, 0.0209388, 0.0221675,buy
2012-09-02,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,-0.0025426,-0.0092911,-0.0092911,-0.0065062,-0.0118940,sell
2012-09-03,1,1,0,1,0,2,2,0,1,0,1,1,1,1,0,0, 0.0121995, 0.0118030, 0.0061222, 0.0143900, 0.0019462,buy
2012-09-04,0,1,0,1,0,1,1,0,1,1,0,2,1,0,1,0,-0.0164695,-0.0203636,-0.0002885, 0.0204317, 0.0277078,sell
2012-09-05,0,2,1,0,1,1,2,0,1,1,1,1,2,0,0,0,-0.0132200, 0.0017413,-0.0102545,-0.0233082,-0.0154745,sell
2012-09-06,0,1,0,0,1,0,1,1,2,1,1,2,1,1,0,1, 0.0202428, 0.0164731, 0.0161078, 0.0155121, 0.0085921,buy
2012-09-07,1,1,0,0,2,0,1,0,1,2,0,2,0,1,0,1, 0.0039529, 0.0315574, 0.0083070, 0.0021620, 0.0081533,buy
2012-09-08,1,0,1,0,1,0,1,0,0,2,1,2,0,1,0,2,-0.0370749,-0.0151760,-0.0318052,-0.0265594,-0.0346495,sell
2012-09-09,0,1,0,0,2,0,0,1,1,0,0,2,0,0,1,1,-0.0030974,-0.0013521,-0.0045778,-0.0013521,-0.0044133,sell
2012-09-10,1,0,0,0,2,1,1,1,0,0,0,2,2,0,1,1,-0.0121581,-0.0133884,-0.0136834,-0.0147790,-0.0136834,sell
2012-09-11,0,0,0,1,0,1,1,0,1,0,0,3,1,0,0,1, 0.0105902, 0.0108922, 0.0252689, 0.0105902, 0.0025612,buy
2012-09-12,1,0,0,1,1,0,2,0,1,0,0,3,2,0,0,2,-0.0098046,-0.0127253,-0.0185799,-0.0129943,-0.0129263,sell
2012-09-13,1,0,1,0,0,0,1,1,1,0,1,2,1,1,0,1,-0.0191515,-0.0181355,-0.0200125,-0.0191515,-0.0200125,sell
2012-09-14,0,0,1,0,0,1,2,1,1,1,0,2,2,1,1,1, 0.0021463,-0.0094448,-0.0275348, 0.0013133, 0.0013133,sell
2012-09-15,0,2,0,0,1,0,2,0,1,1,0,3,2,0,1,1,-0.0288423,-0.0275044,-0.0302103,-0.0266557,-0.0213942,sell
2012-09-16,0,2,0,1,2,0,1,0,2,0,0,2,0,1,0,2,-0.0060008, 0.0081355,-0.0021099, 0.0023404, 0.0076804,sell
2012-09-17,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0198886, 0.0048334, 0.0071392, 0.0232304, 0.0305204,buy
2012-09-18,0,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0, 0.0005404, 0.0068999, 0.0005404, 0.0118151, 0.0064716,buy
2012-09-19,0,2,1,1,1,0,1,2,0,0,0,2,1,2,1,0, 0.0064981, 0.0086939, 0.0066654, 0.0043313,-0.0010898,buy
2012-09-20,1,2,0,1,1,0,1,1,1,0,0,2,0,2,0,0,-0.0193382,-0.0191348,-0.0119099,-0.0164946,-0.0179731,sell
2012-09-21,2,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0, 0.0251289, 0.0252690, 0.0191543, 0.0145574, 0.0275605,buy
2012-09-22,2,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1, 0.0185032, 0.0139976, 0.0138802, 0.0108107,-0.0023903,buy
2012-09-23,1,1,1,0,0,2,0,2,0,0,1,1,1,2,0,1, 0.0116196, 0.0166020,-0.0041200, 0.0176020,-0.0109662,buy
2012-09-24,1,1,0,0,1,2,0,1,1,0,1,1,0,1,1,0,-0.0119956, 0.0006995,-0.0150500,-0.0304054,-0.0147750,sell
2012-09-25,1,0,1,0,1,1,1,1,1,0,1,0,0,2,0,0,-0.0217839,-0.0261429,-0.0261429,-0.0195139,-0.0305272,sell
2012-09-26,2,0,1,0,0,1,0,2,1,0,0,1,0,2,0,1, 0.0018975,-0.0015209, 0.0047877, 0.0469991,-0.0198359,buy
2012-09-27,1,0,0,1,0,2,0,2,1,0,1,0,1,1,0,0,-0.0090509,-0.0081614,-0.0279361,-0.0084700,-0.0299597,sell
2012-09-28,2,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0157818, 0.0181571,-0.0241201,-0.0156507,-0.0173663,sell
2012-09-29,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0088660, 0.0030308,-0.0100965,-0.0088660,-0.0088660,sell
2012-09-30,2,1,0,0,0,2,1,0,0,1,0,1,0,1,0,1, 0.0065387,-0.0293320,-0.0185176,-0.0086097,-0.0220249,sell
2012-10-01,3,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,-0.0168412,-0.0254997,-0.0125982,-0.0192351,-0.0051874,sell
2012-10-02,2,0,0,0,0,2,1,0,0,3,1,0,1,0,1,0, 0.0391301, 0.0129518, 0.0195081, 0.0200361, 0.0200361,buy
2012-10-03,2,0,0,0,1,1,0,1,0,2,1,1,0,1,0,1,-0.0204485,-0.0191627,-0.0204485, 0.0053514,-0.0228560,sell
2012-10-04,1,1,1,0,2,1,1,1,1,2,0,1,0,2,1,1, 0.0364622, 0.0320033,-0.0020331, 0.0359245, 0.0308606,buy
2012-10-05,1,0,0,1,1,1,1,0,0,3,1,0,0,1,0,1,-0.0131875,-0.0131875,-0.0139628,-0.0157828,-0.0131875,sell
2012-10-06,2,0,0,1,2,1,1,0,1,2,0,0,1,0,0,1, 0.0217638, 0.0172451, 0.0166229, 0.0204859, 0.0172451,buy
2012-10-07,2,0,1,0,2,1,1,1,1,1,0,0,3,0,0,2, 0.0025358, 0.0036006, 0.0038679, 0.0125814, 0.0109557,buy
