Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,0,3.43,0,0,1.15,0,0,0,0.56,3.43,0,1.15, 0.026993, 0.02868,-0.003213, 0.0284043, 0.04985,buy
2017-07-21,0,3.87,0,0,1.36,0,0,0,0.73,3.87,0,1.36, 0.019592, 0.02096, 0.011730, 0.0167605, 0.03947,buy
2017-07-22,0,2.01,0,0,2.13,0,0,0,0.97,2.01,0,2.13, 0.023023, 0.03132, 0.027844, 0.0512683, 0.04102,buy
2017-07-23,0,0.84,0,0,2.69,0,0,0,1.27,0.84,0,2.69,-0.041805,-0.03480,-0.031863,-0.0731978,-0.02804,sell
2017-07-24,0,0,0,0,3.46,0,0,0,1.68,0,0,3.46,-0.052643,-0.05342,-0.045556,-0.0820300,-0.04988,sell
2017-07-25,0,0,0,0,4.52,0,0,0,2.22,0,0,4.52,-0.046488,-0.05835,-0.045352,-0.0400422,-0.05835,sell
2017-07-26,0,0,0,0,6,0,0,0,2.92,0,0,6,-0.029002,-0.02639,-0.019751,-0.0371163,-0.01975,sell
2017-07-27,0,0,0,0,5.87,0,0,0,3,0,0,5.87,-0.029002,-0.02036,-0.020361,-0.0371163,-0.01942,sell
2017-07-28,0,0,0,0,4.39,0,0,0,2.3,0,0,4.39,-0.045810,-0.05879,-0.041961,-0.0353177,-0.05728,sell
2017-07-29,0,0,0,0,3.35,0,0,0,1.74,0,0,3.35,-0.041727,-0.04637,-0.046977,-0.0632623,-0.04426,sell
2017-07-30,0,0,0,0,2.61,0,0,0,1.31,0,0,2.61,-0.044019,-0.04402,-0.038123,-0.0864107,-0.03042,sell
2017-07-31,0,0,0,0,2.07,0,0,0,1,0,0,2.07,-0.036082,-0.04265,-0.035083,-0.0767646,-0.02559,sell
2017-08-01,0,0,0,0,1.32,0,0,0,0.75,0,0,1.32, 0.038358, 0.00442, 0.005752,-0.0163457,-0.00318,buy
2017-08-02,0,0,0,0,1.14,0,0,0,0.57,0,0,1.14, 0.075054, 0.05309, 0.050656, 0.0330429, 0.04911,buy
2017-08-03,0,0,0.55,0,0.98,0,0,0,0,0.55,0,0.98, 0.139867, 0.14755, 0.113660, 0.1314164, 0.14436,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,0,1.32,0,0.84, 0.010219,-0.02125, 0.011615, 0.0372767,-0.00144,sell
2017-08-05,0,0,2.95,0,0.73,0,0,0,0,2.95,0,0.73, 0.006230, 0.01715, 0.040668, 0.0254600, 0.02393,buy
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,0,2.74,0,1.15, 0.002406,-0.00235, 0.044293, 0.0084497, 0.00845,buy
2017-08-07,0,0,1.79,0,0.53,0,0.98,0,0,1.79,0,1.51,-0.005983,-0.05255,-0.015809, 0.0042065,-0.00598,buy
2017-08-08,0,0,1.16,0,0,0,1.8,0,0,1.16,0,1.8, 0.086827, 0.09081, 0.083337, 0.0180195, 0.09482,buy
2017-08-09,0,0,2.1,0,0,0,2.97,0,0,2.1,0,2.97, 0.059815, 0.08886, 0.059034, 0.0139810, 0.09348,buy
2017-08-10,0.78,0,2.97,0,0.62,0,2.62,0,0.62,3.75,0,2.62,-0.019298,-0.00822,-0.013164,-0.0013039,-0.03609,sell
2017-08-11,2.28,0,2.32,0,0.99,0,1.41,0,0.99,4.6,0,1.41,-0.013795,-0.02091,-0.005063,-0.0097903,-0.01067,sell
2017-08-12,2.95,0,1.27,0,1.59,0,0.76,0,1.59,4.22,0,0.76,-0.007748,-0.03134,-0.010153,-0.0208884,-0.00632,sell
2017-08-13,1.31,0,0.71,0,2.58,0,0,0,2.58,2.02,0,0,-0.008353,-0.01536,-0.011043,-0.0110431, 0.05147,buy
2017-08-14,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.040488, 0.03034, 0.052558, 0.0404881, 0.05256,buy
2017-08-15,0,0,0,0,2.14,0,0,0,2.14,0,0,0, 0.116987, 0.12530, 0.123229, 0.1252977, 0.12323,buy
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0,-0.034249,-0.03844,-0.042339,-0.0436944,-0.04369,sell
2017-08-17,0,0,0,0,0.81,0,0,0,0.81,0,0,0,-0.040845,-0.03280,-0.045810,-0.0408446,-0.03256,sell
2017-08-23,0,1.42,0,0,0,0,0,0,0,1.42,0,0,-0.014750,-0.00940, 0.034991,-0.0741182,-0.07656,buy
2017-08-24,0,2.95,0,0,0,0,0,0,0,2.95,0,0,-0.009639,-0.00910, 0.015083, 0.0241874, 0.01330,buy
2017-08-25,0,2.04,0,0,0,0,0,0,0,2.04,0,0,-0.072301,-0.07898,-0.067984,-0.0659821,-0.07993,sell
2017-08-26,0,0.69,0,0,0,0,0,0,0,0.69,0,0,-0.067191,-0.06457,-0.073785,-0.0212450,-0.06506,sell
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0.73, 0.017827,-0.04883,-0.005692, 0.0302470, 0.00916,sell
2017-08-29,0,0,0,0,0,1.36,0,0,0,0,0,1.36, 0.046883, 0.03499, 0.076088, 0.0636036, 0.04855,buy
2017-08-30,0,0,0,0,0,2.56,0,0,0,0,0,2.56, 0.020495,-0.02558,-0.025576,-0.0255759, 0.00883,sell
2017-08-31,0,0,0,0,0.59,2.97,0,0,0,0,0.59,2.97, 0.030132, 0.04545, 0.046289, 0.0506405, 0.05735,buy
2017-09-01,0,0,0,0,0.73,1.82,0,0,0,0,0.73,1.82, 0.050607, 0.03304, 0.032679, 0.0330023, 0.03205,buy
2017-09-02,0,0,0,0,0.9,0.98,0,0,0,0,0.9,0.98,-0.000427,-0.00136,-0.001363,-0.0025883, 0.00442,buy
2017-09-03,0,0,0,0.97,1.11,0.52,0,0,0,0.97,1.11,0.52,-0.074496,-0.04818, 0.007639,-0.0677751,-0.06316,sell
2017-09-04,0,0,1.07,2.36,1.36,0,0,0,0,3.43,1.36,0,-0.024709,-0.01464, 0.001418,-0.0008486,-0.00612,buy
2017-09-05,0,0,2.95,2.95,1.68,0,0,0,0,5.9,1.68,0,-0.067102,-0.06596,-0.039428, 0.0116281,-0.05711,sell
2017-09-06,0,0,2.67,1.51,2.06,0,0,0,0,4.18,2.06,0,-0.108559,-0.09561,-0.018326,-0.0440700,-0.04315,sell
2017-09-07,0,0,0.89,0.62,2.56,0,0,0,0,1.51,2.56,0,-0.052951,-0.05323,-0.059735,-0.0880335,-0.08925,sell
2017-09-08,0,0,0,0,3,0,0,0,0,0,3,0, 0.050321, 0.04035,-0.011851, 0.0355975, 0.03560,buy
2017-09-09,0,0,0,0,2.82,0,0,0,0,0,2.82,0, 0.004714,-0.00648,-0.035821,-0.0098843,-0.00988,sell
2017-09-10,0,0,0,0,2.3,0,0,0,0,0,2.3,0,-0.066750,-0.06675,-0.020668,-0.0772539,-0.06498,sell
2017-09-11,0,0,0,0,1.85,0,0,0,0,0,1.85,0, 0.000241, 0.00024,-0.012226,-0.0885898,-0.01610,sell
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,1.5,0,-0.088320,-0.08832,-0.085493,-0.1169913,-0.09126,sell
2017-09-13,0,0,0,0,1.21,0,0,0,0,0,1.21,0,-0.128776,-0.12878,-0.128776,-0.1288198,-0.12878,sell
2017-09-14,0,0,0,0,0.98,0,0,0,0,0,0.98,0,-0.099802,-0.09856,-0.098559,-0.0981910,-0.10091,sell
2017-09-15,0,0,0,0,0.79,0,0,0,0,0,0.79,0,-0.098260,-0.09770,-0.097703,-0.0955981,-0.09826,sell
2017-09-16,0,0,0,0,0.64,0,0,0,0,0,0.64,0,-0.084188,-0.08089,-0.080737,-0.0561888,-0.09200,sell
2017-09-17,0,0,0,0,0.51,0,0,0,0,0,0.51,0,-0.077640,-0.07871,-0.090105,-0.0436347,-0.10337,sell
2017-09-18,0,0,0,0,0.69,0,0,0,0,0,0,0.69, 0.085366, 0.12582, 0.086094, 0.0884406, 0.12582,buy
2017-09-19,0,0,0,0,1.31,0,0,0,0,0,0,1.31, 0.005274,-0.04086,-0.050218,-0.0440244,-0.04086,sell
2017-09-20,0,0,0,0,2.49,0,0,0,0,0,0,2.49, 0.019546, 0.02648, 0.016286, 0.0300557, 0.00175,buy
2017-09-21,0,0,0,0.56,2.97,0,0,0,0,0.56,0,2.97, 0.011342,-0.05370,-0.049029,-0.0324300,-0.07502,sell
2017-09-22,0,0,0,1,1.87,0,0,0,0,1,0,1.87,-0.011352,-0.02653,-0.018302,-0.0253231,-0.03762,sell
2017-09-23,0,0,0,1.8,0.98,0,0,0,0,1.8,0,1.62, 0.004082, 0.01049,-0.000906, 0.0244896,-0.01720,buy
2017-09-24,0,0,0,2.97,0.51,0,0,0,0,2.97,0,1.49,-0.030784,-0.00348, 0.000274,-0.0048097,-0.00108,sell
2017-09-25,0,0,0,2.7,0,0,0,0,0,2.7,0,1.5,-0.029206, 0.03983, 0.033000, 0.0373699, 0.03182,buy
2017-09-26,0,0,0,1.5,0,0,0,0,0,1.5,0,2.3,-0.012627, 0.00646,-0.013519,-0.0136894,-0.01807,sell
2017-09-27,0,0,0,0.84,0,0,0,0,0,0.84,0,2.97, 0.075316, 0.09366, 0.068294, 0.0690390, 0.06904,buy
2017-09-28,0,0,0,0.93,0,0,0,0,0,0.93,0,2.53, 0.013003, 0.01300,-0.000925, 0.0070958,-0.00092,buy
2017-09-29,0,0,0,2.82,0,0,0,0,0,2.82,0,1.67,-0.032515, 0.00163, 0.031891, 0.0004963, 0.02748,sell
2017-09-30,0,0,0,2.97,0,0,0,0,0,2.97,0,1.08,-0.009305, 0.01692, 0.000274, 0.0167607,-0.00166,buy
2017-10-01,0,0,0,0.98,0,0,0,0,0,0.98,0,0.71,-0.002782,-0.02318,-0.018159,-0.0015873,-0.04128,sell
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,-0.047014,-0.00601,-0.003011,-0.0097141,-0.00654,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.18,1.05,0,0,-0.060309,-0.03459,-0.063456,-0.0379665,-0.06031,sell
2017-10-04,0,0,2.56,0,0,0,0,0,2.01,2.56,0,0, 0.047874, 0.00432, 0.011666,-0.0247319,-0.03250,sell
2017-10-05,0,0,3,0,0,0,0,0,2.97,3,0,0, 0.025095,-0.02898, 0.002671,-0.0248477,-0.03343,sell
2017-10-06,0,0,1.37,0,0,0,0,0,2.56,1.37,0,0, 0.034791, 0.03222, 0.032255, 0.0056962, 0.00837,buy
2017-10-07,0,0,0.56,0,0,0,0,0,1.5,0.56,0,0,-0.057866,-0.02437,-0.071467,-0.0506453,-0.05787,sell
2017-10-08,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.046192, 0.03730, 0.014017, 0.0415213, 0.03730,buy
2017-10-09,0,0,0,0,0,0,0,0,0.51,0,0,0,-0.080363,-0.03143,-0.019207,-0.0441215,-0.03552,sell
2017-10-18,0,1.19,0,0,0.58,0,0,0,0.58,1.19,0,0,-0.052024,-0.06888, 0.036484,-0.0612567,-0.02092,sell
2017-10-19,0,2.95,0,0,0.81,0,0,0,0.81,2.95,0,0, 0.014792, 0.02519,-0.002697, 0.0277900, 0.05495,buy
2017-10-20,0,2.95,0,0,1.11,0,0,0,1.11,2.95,0,0,-0.011512,-0.00304,-0.005469,-0.0004415, 0.04714,sell
2017-10-21,0,1.21,0,0,1.54,0,0,0,1.54,1.21,0,0,-0.083438,-0.08079,-0.054760,-0.0445513,-0.05476,sell
2017-10-22,0,0,1.12,0,2.12,0,0,0,2.12,1.12,0,0, 0.009777, 0.00098, 0.007986, 0.0009847, 0.08164,sell
2017-10-23,0,0,2.97,0,2.95,0,0,0,2.95,2.97,0,0,-0.060166,-0.02814,-0.025785, 0.0128120,-0.01063,sell
2017-10-24,0,0,2.51,0,2.97,0,0,0,2.97,2.51,0,0,-0.057133, 0.00590, 0.005903, 0.0168359, 0.01796,buy
2017-10-25,0,0,0.82,0,2.18,0,0,0,2.18,0.82,0,0, 0.016447, 0.01057, 0.010571, 0.0105714, 0.08338,sell
2017-10-26,0,0,0,0,1.58,0,0,0,1.58,0,0,0,-0.009677,-0.01621,-0.014041,-0.0171778,-0.01718,sell
2017-10-27,0,0,0,0,1.14,0,0,0,1.14,0,0,0,-0.008493,-0.03679,-0.028265,-0.0226799,-0.02268,sell
2017-10-28,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.040845,-0.03280,-0.045810,-0.0408446,-0.03256,sell
2017-10-29,0,0,0,0,0.59,0,0,0,0.59,0,0,0.59,-0.016649, 0.00825, 0.011129,-0.0476470, 0.00053,buy
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.064468, 0.01766, 0.028382, 0.0318929, 0.07284,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.010589,-0.00957,-0.002556, 0.0313694,-0.01873,sell
2017-11-01,0.56,0,0,0,0,0,0,0,0,0.56,0,2.97, 0.069570, 0.10975, 0.108451, 0.1296532, 0.10734,buy
2017-11-02,1.39,0,0,0,0,0,0,0,0,1.39,0,2.08, 0.023357, 0.00605, 0.046595, 0.0119102, 0.00125,buy
2017-11-03,2.95,1.26,0,0,0,0,0,0,0,4.21,0,1.08, 0.027168, 0.00484,-0.002410,-0.0014931,-0.00241,buy
2017-11-04,2.51,2.95,0,0,0,0,0,0,0,5.46,0,0.56, 0.028047, 0.02934,-0.007842, 0.0282543, 0.02825,buy
2017-11-05,1.02,2.22,0,0,0,0,0,0,0,3.24,0,0,-0.062113,-0.06980,-0.069189,-0.0626948,-0.06824,sell
2017-11-06,0,0.72,0.53,0,0,0,0,0,0,1.25,0,0,-0.002301,-0.00232,-0.048256, 0.0018920,-0.00792,buy
2017-11-07,0,0,0.93,0,0,0,0,0,0,0.93,0,0, 0.029730, 0.03871,-0.022097, 0.0387146, 0.01855,buy
2017-11-08,0,0,1.65,0,0,0,0,0,0,1.65,0,0, 0.045019,-0.04001, 0.020927, 0.0505929, 0.03960,buy
2017-11-09,0,0,2.92,0,0,0,0,0,0,2.92,0,0, 0.003955, 0.01715, 0.043173, 0.0239250, 0.02393,buy
2017-11-10,0,0,3,0,0,0,0,0,0,3,0,0,-0.048248,-0.03505, 0.032665,-0.0271078,-0.02711,sell
2017-11-11,0,0,1.7,0,0,0,0,0,0,1.7,0,0, 0.037452,-0.04001, 0.020927, 0.0430259, 0.03203,buy
2017-11-12,0,0,0.97,0,0,0,0,0,0,0.97,0,0,-0.013683,-0.00533,-0.022097,-0.0053312,-0.02549,sell
2017-11-13,0,0,0.55,0,0,0,0,0,0,0.55,0,0, 0.054298, 0.07985, 0.055699, 0.0770302, 0.05001,buy
2017-11-15,1.39,0,0,0,0,0,0,0,0,1.39,0,0, 0.049553, 0.06006, 0.057427, 0.0537491, 0.05248,buy
2017-11-16,2.95,0,0,0,0,0,0,0,0,2.95,0,0,-0.008126, 0.00685,-0.009082,-0.0233407, 0.00765,sell
2017-11-17,1.99,0,0,0,0,0,0,0,0,1.99,0,0,-0.018431, 0.06012,-0.022700,-0.0197323,-0.03196,sell
2017-11-18,0.65,0,0,0,0,0,0,0,0,0.65,0,0, 0.089326, 0.09749, 0.079334, 0.0793345, 0.08640,buy
2017-11-20,0,0,0,0,0.77,0,0,0,0.77,0,0,0,-0.013042,-0.00775,-0.017799,-0.0128334,-0.00751,buy
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.037712,-0.04190,-0.045802,-0.0471570,-0.04716,sell
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0, 0.119100, 0.12117, 0.116811, 0.1190998, 0.12439,buy
2017-11-23,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.040488, 0.03034, 0.052558, 0.0404881, 0.05256,buy
2017-11-24,0,0,0,0,2.82,0,0,0,2.12,0,0,0.7, 0.121111, 0.10646, 0.117576, 0.1144099, 0.10768,buy
2017-11-25,0,0,0,0,2.3,0,0,0,1.21,0,0,1.09,-0.042885,-0.04284,-0.033895,-0.0338955,-0.03250,sell
2017-11-26,0,0,0,0,2.4,0,0,0,0.7,0,0,1.7,-0.062467,-0.05410,-0.057173,-0.0435286,-0.05304,sell
2017-11-27,0,0,0,0,2.67,0.54,0,0,0.54,0,0,2.67,-0.052499,-0.05755,-0.028526,-0.0312796,-0.05038,sell
2017-11-28,0,0,0,0,2.97,0.76,0,0,0.76,0,0,2.97,-0.050428,-0.05855,-0.044205,-0.0295086,-0.03956,sell
2017-11-29,0,0,0,0,2.12,1.07,0,0,1.07,0,0,2.12,-0.098276,-0.09828,-0.088962,-0.0886741,-0.01241,sell
2017-11-30,0,0.61,0,0,1.36,1.5,0,0,1.5,0.61,0,1.36, 0.059768, 0.01703, 0.078876, 0.0873297, 0.08331,buy
2017-12-01,0,1.08,0,0,0.86,2.12,0,0.76,2.12,1.84,0,0.86, 0.030526, 0.00040, 0.037027, 0.0324406,-0.03248,buy
2017-12-02,0,1.87,0,0,0.55,2.97,0,1.85,2.97,3.72,0,0.55, 0.074410, 0.01087, 0.044456, 0.0652059, 0.04911,buy
2017-12-03,0,2.97,0,0,0,2.97,0,2.97,2.97,5.94,0,0,-0.008017,-0.04650,-0.029808,-0.0080170,-0.00802,buy
2017-12-04,0,2.7,0,0,0,2.1,0,1.89,2.1,4.59,0,0, 0.029506,-0.00539,-0.016790, 0.0262891, 0.02951,buy
2017-12-05,0,1.55,0,0,0,1.5,0,0.77,1.5,2.32,0,0,-0.050956,-0.04734,-0.032188,-0.0520899,-0.08801,sell
2017-12-06,0,0.89,0,0,0,1.06,0,0,1.06,0.89,0,0, 0.146208, 0.06881, 0.153001, 0.1143112, 0.12029,buy
2017-12-07,0,0.51,0,0,0,0.75,0,0,0.75,0.51,0,0, 0.063902, 0.05828, 0.079105, 0.0791050, 0.04153,buy
2017-12-08,0,0,0,0,0,0.53,0,0,0.53,0,0,0,-0.127847,-0.12503,-0.089523,-0.0895228,-0.07933,sell
2017-12-09,0,0,0,0,0.9,0,0,1.51,0,1.51,0,0.9,-0.048961, 0.00699,-0.065028, 0.0111403,-0.03453,sell
2017-12-10,0,0,0,0,1.77,0,0,2.97,0,2.97,0,1.77,-0.041440,-0.03617, 0.020775,-0.0414401,-0.01657,sell
2017-12-11,0,0,0,0,2.97,0,0,1.87,0,1.87,0,2.97, 0.051372, 0.05293, 0.064541, 0.0644242, 0.03920,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,0,2.53, 0.064490, 0.06200, 0.056814, 0.0622178, 0.00175,buy
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,1.29, 0.005274,-0.04086,-0.050218,-0.0440244,-0.04086,sell
2017-12-14,0,0,0,0,0.66,0.84,0,0,0.84,0,0,0.66,-0.009999, 0.02346, 0.025293, 0.0276829,-0.00069,buy
2017-12-15,0,0,0,0,0,1.47,0,0,1.47,0,0,0, 0.090825, 0.06353, 0.124087,-0.0270648, 0.07205,buy
2017-12-16,0,0,0,0,0,2.58,0,0,2.58,0,0,0, 0.051538, 0.06444, 0.089898, 0.0729080, 0.06318,buy
2017-12-17,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.045144, 0.04000, 0.058052, 0.0384250, 0.03613,buy
2017-12-18,0,0,0,0,0,1.94,0,0,1.94,0,0,0, 0.061715, 0.09497, 0.116275, 0.0547495, 0.08781,buy
2017-12-19,0,0,0,0,0,1.11,0,0,1.11,0,0,0, 0.116096, 0.05353, 0.121857, 0.1054103, 0.08905,buy
2017-12-20,0,0,0,0,0,0.63,0,0,0.63,0,0,0,-0.093647,-0.09696,-0.035214,-0.0348940,-0.05322,sell
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,0,0.58,-0.018794,-0.06630,-0.031582,-0.0242101,-0.06672,sell
2017-12-24,0.51,0,0,0,0,0.92,0,0,0,0.51,0,0.92,-0.102392,-0.05432,-0.118899,-0.1038547,-0.10655,sell
2017-12-25,0.88,0,0,0,0,1.47,0,0,0,0.88,0,1.47, 0.036441, 0.02100, 0.035809, 0.0016213,-0.00123,buy
2017-12-26,1.5,0,0,0,0,2.34,0,0,0,1.5,0,2.34,-0.079239, 0.00403, 0.019457,-0.1202024,-0.05157,sell
2017-12-27,2.56,0,0,0,0,2.97,0,0,0,2.56,0,2.97,-0.013200, 0.02041, 0.055421,-0.0480117,-0.01320,buy
2017-12-28,3,0,0,0,0,2.9,0,0,0,3,0,2.9,-0.063702,-0.00801,-0.018496,-0.0866306,-0.06370,sell
2017-12-29,1.99,0,0,0,0,2.53,0,0,0,1.99,0,2.53,-0.013688, 0.02747, 0.063918,-0.1171356,-0.00699,buy
2017-12-30,1.17,0,0,0,0,3,0,0,0,1.17,0,3,-0.092091,-0.01969,-0.030395,-0.1160759,-0.04480,sell
2017-12-31,0.68,0,0,0,0,3.55,0.84,0,0,1.52,0.5,3.55,-0.088648,-0.09694,-0.086785,-0.0969448,-0.06502,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0.63,2.12, 0.096947,-0.00913, 0.099361, 0.1054374, 0.06569,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0.78,1.07, 0.127146, 0.13414, 0.129254, 0.0614078, 0.12715,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0.97,0.54, 0.157062, 0.12847, 0.159170, 0.0629024, 0.14192,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,1.19,0, 0.053073,-0.00498, 0.039491,-0.0345063, 0.01433,buy
2018-01-05,0,0,0,0,0,0,1.4,0,0.66,0.74,1.47,0,-0.019673,-0.01802,-0.018019,-0.0101470, 0.02971,buy
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,1.82,0, 0.050440, 0.08221, 0.051373, 0.0400239, 0.06669,buy
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,2.26,0, 0.079556, 0.08830, 0.078373, 0.0345009, 0.08554,buy
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,2.79,0, 0.114842, 0.11438, 0.101601, 0.0717728, 0.07451,buy
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,3,0, 0.099992, 0.10314, 0.067104, 0.0690588, 0.03749,buy
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,2.58,0, 0.090869, 0.11010, 0.052408, 0.0550880, 0.02652,buy
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,0,2.08,0, 0.117703, 0.12636, 0.092573, 0.0879366, 0.07148,buy
2018-01-12,0,0,0,0,0,0,2.49,0,2.49,0,1.7,0, 0.095174, 0.15110, 0.138727, 0.0619650, 0.11667,buy
2018-01-13,0,0,0,0,0,0,1.63,0,1.63,0,1.37,0, 0.043633, 0.06645, 0.047334, 0.0058908, 0.04783,buy
2018-01-14,0,0,0,0,0,1.06,0.79,0,0.79,1.06,1.1,0,-0.129190,-0.13721,-0.129615,-0.1128063,-0.06502,sell
2018-01-15,0,0,0,0,0,3.74,0.55,0,0.55,3.74,0.88,0, 0.040978, 0.00117,-0.003035,-0.0669566,-0.07590,sell
2018-01-16,0,0,0,0,0,4.57,0,0,0,4.57,0.72,0, 0.043440,-0.02399,-0.015103,-0.0866804,-0.09003,sell
2018-01-17,0,0,0,0,0,3.91,0.82,0,0,3.91,0.58,0.82, 0.033506, 0.00510,-0.000312,-0.0254780,-0.03502,sell
2018-01-18,0,0,0,0,0,1.94,1.65,0,0,1.94,0,1.65, 0.090435, 0.01917, 0.090395, 0.0984942, 0.09101,buy
2018-01-19,0,0,0,0,0,0.8,2.97,0,0,0.8,0,2.97, 0.025690, 0.05536, 0.023080, 0.0133884, 0.08438,buy
2018-01-20,0,0,0,0,0,0,3.18,0,0,0,0,3.18,-0.018843,-0.07352,-0.027033,-0.0281634, 0.05556,buy
2018-01-21,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.062789,-0.11968,-0.136140,-0.1341714,-0.13302,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,2.15,-0.061255,-0.10105,-0.110929,-0.1213998,-0.10374,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,2.44,-0.064901,-0.09865,-0.121621,-0.1354749,-0.12478,sell
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.094080,-0.02206,-0.104452,-0.0975526, 0.00912,sell
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,2.2,-0.062789,-0.10491,-0.108928,-0.1193994,-0.10760,sell
2018-01-26,0,0,0,0,0.83,0,1.33,0,0,0.83,0,1.33, 0.071559, 0.08199, 0.076799, 0.0770895,-0.04274,buy
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0.81, 0.084234, 0.08582, 0.003466, 0.0305888, 0.08582,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.073711,-0.08777,-0.077591,-0.0602017,-0.06384,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.016402,-0.01981,-0.016402, 0.0417495,-0.01640,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,-0.043193,-0.03791,-0.043698, 0.0636112,-0.03853,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0, 0.092990, 0.08392, 0.089438, 0.1052317, 0.08944,buy
2018-02-01,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.073711,-0.08777,-0.077591,-0.0602017,-0.06384,sell
2018-02-02,0,0,0,0,2.36,0,0,0,0,2.36,0,0,-0.029009,-0.01078,-0.024531,-0.0093366,-0.02504,sell
2018-02-03,0,0,0,0,0.99,0,0,0,0,0.99,0,0,-0.004771,-0.04278,-0.003194, 0.0494443,-0.00319,sell
2018-02-13,0,0,0,0,0,0,0,0.5,0,0.5,0,0,-0.025449,-0.01650,-0.012623,-0.0130017,-0.02143,sell
2018-02-14,0,0,0,0,0,0,0,0.85,0,0.85,0,0, 0.040949, 0.03282, 0.068143, 0.0594443, 0.00610,buy
2018-02-15,0,0,0,0,0,0,0,1.39,0,1.39,0,0.57, 0.013733, 0.01159,-0.004133,-0.0049805,-0.01656,buy
2018-02-16,0,0,0,0,0,0,0,2.3,0,2.3,0,0.66,-0.057542,-0.09505,-0.097097,-0.0857897,-0.10482,sell
2018-02-17,0,0,0,0,0,0,0,3,0,3,0,0.79,-0.066492,-0.12187,-0.096874,-0.1162775,-0.09355,sell
2018-02-18,0,0,0,0,0,0,0,2.3,0,2.3,0,0.93,-0.057563,-0.08538,-0.096671,-0.0762889,-0.09795,sell
2018-02-19,0,0,0,0,0,0,0,1.39,0,1.39,0,1.11,-0.035599,-0.00540,-0.051368,-0.0472677,-0.04926,sell
2018-02-20,0,0,0,0,0,0,0,0.85,0,2.09,0,1.31,-0.050432,-0.03149, 0.040180,-0.0504324,-0.03295,sell
2018-02-21,0,0,0,0,0,0,0,0.51,0,3.46,0,1.56,-0.060185,-0.07179,-0.076865,-0.0768653,-0.05882,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0.68,2.36,0,1.85,-0.078604,-0.09077,-0.088975,-0.0889750,-0.05640,sell
2018-02-23,0,0,0,0,0,0,0,2.13,1.23,0.8,0,3.1, 0.113268, 0.09919, 0.124290, 0.1289902, 0.10719,buy
2018-02-24,0,0,0,0,0,0,0,4.14,2.2,0,0,4.59, 0.009209, 0.00474, 0.004354, 0.0047445, 0.00921,sell
2018-02-25,0,0,0,0,0,0,0,6,3,0,0,6, 0.063363, 0.06434, 0.035574, 0.0634009, 0.05852,buy
2018-02-26,0,0,0,0,0,0,0,4.36,2.24,0,0,4.96, 0.056114, 0.05165, 0.004354, 0.0516494, 0.05611,buy
