Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019905,-0.0201865,-0.0208074,-0.021733,-0.00803836,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011924,-0.0111963,-0.0123613,-0.024130,-0.00800545,sell
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011924,-0.0111963,-0.0123613,-0.024130,-0.00800545,sell
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015280,-0.0132142,-0.0175090,-0.023940,-0.01667323,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008384,-0.0102703,-0.0155450,-0.005786,-0.00759677,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023021,-0.0152375,-0.0316135,-0.021159,-0.00262361,sell
2018-02-07,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025308, 0.0181920, 0.0157057, 0.042262, 0.02665181,buy
2018-02-08,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049964, 0.0376298, 0.0132375, 0.048283, 0.05505900,buy
2018-02-09,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043240, 0.0440366, 0.0232730, 0.043774, 0.04271249,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045563, 0.0465612, 0.0187710, 0.041844, 0.04570988,buy
2018-02-11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000815,-0.0043739,-0.0009680, 0.005403,-0.00586568,sell
2018-02-12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005537, 0.0087009, 0.0333102, 0.013754, 0.00307604,buy
2018-02-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017934, 0.0148296, 0.0159041, 0.011028, 0.01275799,buy
2018-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.028103, 0.0301079, 0.0277561, 0.019762, 0.02630305,buy
2018-02-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.021095, 0.0226946, 0.0197591, 0.013227, 0.01177686,buy
2018-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.008581, 0.0058932, 0.0118686, 0.005302, 0.00538392,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009101, 0.0106981, 0.0054865, 0.004815, 0.00466815,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002772, 0.0123203, 0.0013196, 0.004826,-0.00001657,buy
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002772, 0.0123203, 0.0013196, 0.004826,-0.00001657,buy
2018-02-20,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032050,-0.0269693,-0.0061795,-0.018368,-0.02214641,sell
2018-02-21,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032050,-0.0269693,-0.0061795,-0.018368,-0.02214641,sell
2018-02-22,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.032640,-0.0253072,-0.0087326,-0.032538,-0.03508484,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.003701,-0.0044735,-0.0036364,-0.011781,-0.00689648,sell
2018-02-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.006785,-0.0119302,-0.0032591,-0.017784,-0.00616935,sell
2018-02-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.014197,-0.0154607,-0.0133124,-0.017813,-0.00889867,sell
2018-02-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.014197,-0.0154607,-0.0133124,-0.017813,-0.00889867,sell
2018-02-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.005942,-0.0163878, 0.0095698, 0.010514, 0.01222163,buy
2018-02-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.003402,-0.0081347, 0.0027055, 0.010483, 0.01137973,buy
2018-03-01,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007855,-0.0004150,-0.0015515,-0.003248,-0.00058417,sell
2018-03-02,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015065,-0.0206638,-0.0170323,-0.014755,-0.01875623,sell
2018-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006613,-0.0155830,-0.0118013,-0.013172,-0.00786517,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007187,-0.0174015,-0.0053223,-0.003683,-0.01702812,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007187,-0.0174015,-0.0053223,-0.003683,-0.01702812,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007187,-0.0174015,-0.0053223,-0.003683,-0.01702812,sell
2018-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015869,-0.0178118,-0.0012089,-0.001215,-0.01356344,sell
2018-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050092,-0.0443103,-0.0382991,-0.038757,-0.02788015,sell
2018-03-10,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019880,-0.0261802,-0.0191496,-0.020290,-0.01523102,sell
2018-03-11,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.009843,-0.0072810,-0.0035022,-0.009097,-0.01139666,sell
2018-03-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.016091,-0.0121703,-0.0057401,-0.008509,-0.01639216,sell
2018-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.023094,-0.0206715,-0.0094825,-0.008606,-0.02544672,sell
2018-03-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.018899,-0.0262619,-0.0120022,-0.013376,-0.03174240,sell
2018-03-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.022862,-0.0315376,-0.0115026,-0.013038,-0.03649658,sell
2018-03-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002128,-0.0107582, 0.0094732, 0.002196, 0.00462350,buy
2018-03-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018123,-0.0182065, 0.0005190, 0.016660, 0.00750921,buy
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014276,-0.0333325,-0.0148274,-0.021403, 0.00107922,sell
2018-03-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018123,-0.0182065, 0.0005190, 0.016660, 0.00750921,buy
2018-03-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018123,-0.0182065, 0.0005190, 0.016660, 0.00750921,buy
2018-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015046, 0.0092221, 0.0228435, 0.022647, 0.01077114,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.018295, 0.0068370, 0.0117984, 0.006853,-0.00536294,buy
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.013805,-0.0160114,-0.0146576,-0.014129,-0.02285487,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.019253,-0.0166492,-0.0158358,-0.014548,-0.02694506,sell
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.019253,-0.0166492,-0.0158358,-0.014548,-0.02694506,sell
2018-03-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.032258,-0.0318797,-0.0315614,-0.027567,-0.02816918,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020187,-0.0140086,-0.0153233,-0.013819,-0.01573919,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005529, 0.0020415,-0.0023322, 0.001401,-0.00251678,sell
2018-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.008619, 0.0043486, 0.0010980, 0.000271,-0.00174501,sell
2018-03-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.002362, 0.0116168, 0.0049163, 0.003110, 0.00709976,buy
2018-03-31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021788,-0.0110934,-0.0103058,-0.012328,-0.01028086,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.020637,-0.0182511,-0.0173394,-0.017097,-0.01850633,sell
2018-04-02,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008205, 0.0097945, 0.0106199, 0.015174, 0.00967605,buy
2018-04-03,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014770, 0.0126551, 0.0111962, 0.012132, 0.01254997,buy
2018-04-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014770, 0.0126551, 0.0111962, 0.012132, 0.01254997,buy
2018-04-05,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014465, 0.0146053, 0.0116159, 0.007247, 0.01460169,buy
2018-04-06,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025549, 0.0182968, 0.0019641,-0.007221, 0.00822473,buy
2018-04-07,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025549, 0.0182968, 0.0019641,-0.007221, 0.00822473,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.015067, 0.0135309, 0.0241099, 0.014810, 0.01922790,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.013116, 0.0187447, 0.0243629, 0.021126, 0.01883675,buy
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007970, 0.0039931, 0.0131623, 0.014582, 0.00673352,buy
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.012534, 0.0070644, 0.0064042, 0.011920, 0.00800707,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.014757, 0.0077452, 0.0081169, 0.013802, 0.00822688,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.014757, 0.0077452, 0.0081169, 0.013802, 0.00822688,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.003483, 0.0083787, 0.0048572, 0.016239, 0.00676394,buy
2018-04-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.013045, 0.0104333, 0.0094168,-0.000458, 0.00160819,buy
2018-04-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.013045, 0.0104333, 0.0094168,-0.000458, 0.00160819,buy
2018-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.020139, 0.0160351, 0.0075957, 0.009007, 0.01064589,buy
2018-04-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.018763, 0.0244744, 0.0271213, 0.000478, 0.01611868,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002299, 0.0256623, 0.0271087, 0.012433, 0.01962809,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014477, 0.0145597, 0.0145732, 0.011132, 0.01206121,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014477, 0.0145597, 0.0145732, 0.011132, 0.01206121,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012558, 0.0189747, 0.0262558, 0.018854, 0.01991566,buy
2018-04-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024070, 0.0267402, 0.0337938, 0.021862, 0.02481804,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031293, 0.0323133, 0.0318165, 0.028050, 0.03231326,buy
2018-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031293, 0.0323133, 0.0318165, 0.028050, 0.03231326,buy
2018-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023068, 0.0332710, 0.0348951, 0.028332, 0.02195651,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015616, 0.0357791, 0.0363946, 0.029671, 0.02209474,buy
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005873, 0.0351117, 0.0401315, 0.038242, 0.03398657,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.011428,-0.0159009, 0.0058621,-0.012363, 0.01609670,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.015164,-0.0054812, 0.0053244,-0.012658, 0.01792365,sell
2018-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.007209,-0.0082682, 0.0079141,-0.006468, 0.01580230,buy
2018-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007451,-0.0064200,-0.0231605,-0.005876,-0.02843072,sell
2018-05-03,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.000564, 0.0055783,-0.0112969,-0.008133,-0.00005286,sell
2018-05-04,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012165,-0.0049170,-0.0059951,-0.023333, 0.01585479,sell
2018-05-05,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013430,-0.0161591,-0.0090594,-0.008748,-0.01093438,sell
2018-05-06,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011452,-0.0134656,-0.0126381,-0.012121,-0.01032899,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.000919,-0.0196554,-0.0019510,-0.006967,-0.00551536,sell
2018-05-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.007224, 0.0107079, 0.0091319, 0.017601, 0.01150335,buy
2018-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.019360, 0.0001995,-0.0064810, 0.008070, 0.00074444,buy
2018-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.015648, 0.0003421,-0.0104203,-0.002955, 0.00271501,sell
2018-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.025888,-0.0262564,-0.0301904,-0.035244,-0.00658737,sell
2018-05-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.015423,-0.0454474,-0.0397780,-0.045530,-0.02258464,sell
2018-05-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.041855,-0.0509991,-0.0245950,-0.053590,-0.01524028,sell
2018-05-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.015090,-0.0268687,-0.0174577,-0.036512,-0.02267194,sell
2018-05-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008397,-0.0259171,-0.0290539,-0.032344,-0.02336078,sell
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.042408,-0.0467543,-0.0425555,-0.043833,-0.04990782,sell
2018-05-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014294,-0.0167791,-0.0161699,-0.015011,-0.02084850,sell
2018-05-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009639,-0.0170292,-0.0081279,-0.002956,-0.00872492,sell
2018-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.004516, 0.0050332, 0.0090344, 0.011416, 0.01086391,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.004251,-0.0158767, 0.0055655,-0.004101, 0.02074253,buy
2018-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.008142,-0.0132657,-0.0141740,-0.027111,-0.01319698,sell
2018-05-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.047718,-0.0377253,-0.0499752,-0.047794,-0.04293402,sell
2018-05-23,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.053069,-0.0495785,-0.0468668,-0.059040,-0.05325430,sell
2018-05-24,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.038757,-0.0453024,-0.0220935,-0.041892,-0.01738789,sell
2018-05-25,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.022971, 0.0047313, 0.0188571, 0.022680, 0.01713253,buy
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.018242, 0.0052309, 0.0134464, 0.014045, 0.01278822,buy
2018-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.015133, 0.0065616, 0.0108619, 0.013336, 0.01169727,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018805,-0.0227535,-0.0209511,-0.016265,-0.01535994,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018805,-0.0227535,-0.0209511,-0.016265,-0.01535994,sell
2018-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024007, 0.0238222, 0.0158704, 0.020566, 0.01899585,buy
2018-05-31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.037492, 0.0152681, 0.0356314, 0.035087, 0.04797638,buy
2018-06-01,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.034543, 0.0248343, 0.0385446, 0.038956, 0.04304349,buy
2018-06-02,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.046831, 0.0183577, 0.0500112, 0.049846, 0.05132648,buy
2018-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.019611, 0.0193257, 0.0271362, 0.027703, 0.02614210,buy
2018-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.028529, 0.0045401, 0.0022177, 0.006395, 0.02233151,buy
2018-06-05,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003476, 0.0083357,-0.0025460, 0.009585, 0.00632639,buy
2018-06-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003476, 0.0083357,-0.0025460, 0.009585, 0.00632639,buy
2018-06-07,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003476, 0.0083357,-0.0025460, 0.009585, 0.00632639,buy
2018-06-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005102,-0.0008683, 0.0093138, 0.002619, 0.00732974,buy
2018-06-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005392,-0.0204831, 0.0092389, 0.009979,-0.00571545,buy
2018-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001224,-0.0354149,-0.0022207, 0.003848,-0.03683803,sell
2018-06-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039518,-0.0426299,-0.0375450,-0.035823,-0.04893353,sell
2018-06-12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.023770,-0.0312836,-0.0266911,-0.033028,-0.03186888,sell
2018-06-13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.030887,-0.0249675,-0.0104224,-0.031641,-0.02254657,sell
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.005269, 0.0075094,-0.0091964, 0.000482, 0.02027176,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.002992, 0.0081174,-0.0285139,-0.011781, 0.00017704,sell
