Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.021252, 0.019681, 0.022179, 0.018098, 0.0269983,buy
2017-06-28,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.021252, 0.019681, 0.022179, 0.018098, 0.0269983,buy
2017-06-29,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.021252, 0.019681, 0.022179, 0.018098, 0.0269983,buy
2017-06-30,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.005676,-0.006993, 0.002865,-0.003783,-0.0030791,sell
2017-07-01,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0, 0.009276, 0.009276, 0.034386, 0.023546, 0.0366939,buy
2017-07-02,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.011247,-0.014257,-0.016371,-0.009335,-0.0102081,sell
2017-07-03,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.004504, 0.007534, 0.010302, 0.005805,-0.0024412,buy
2017-07-04,0,2,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,-0.007897, 0.007836, 0.008375, 0.006629,-0.0049038,buy
2017-07-05,0,2,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,-0.015956,-0.001783,-0.001992,-0.001783,-0.0185497,sell
2017-07-06,0,2,2,0,0,0,2,0,2,0,0,0,1,0,1,1,1,0,-0.024362, 0.002790, 0.003223, 0.003396,-0.0270507,sell
2017-07-07,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,-0.040117,-0.041515,-0.040843,-0.039456,-0.0412083,sell
2017-07-08,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.025454,-0.021656,-0.025237,-0.025454,-0.0272015,sell
2017-07-09,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.025233,-0.026398,-0.025728,-0.025362,-0.0309075,sell
2017-07-10,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.001449,-0.008399,-0.009280,-0.007097,-0.0037191,sell
2017-07-11,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.039879, 0.044119, 0.030804, 0.030804, 0.0404720,buy
2017-07-12,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.026835, 0.024323, 0.023768, 0.027232, 0.0237939,buy
2017-07-13,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.019034, 0.014628,-0.000135, 0.021780, 0.0193406,buy
2017-07-14,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.004915,-0.042438, 0.002845,-0.031028,-0.0058905,sell
2017-07-15,1,0,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.008792,-0.030296, 0.007553,-0.032722,-0.0090230,sell
2017-07-16,1,0,2,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.008792,-0.030296, 0.007553,-0.032722,-0.0090230,sell
2017-07-17,1,0,1,0,1,1,1,0,0,1,1,1,0,0,2,0,0,0, 0.051456, 0.051051, 0.053125, 0.050278, 0.0370248,buy
2017-07-18,1,0,1,0,1,1,2,0,0,2,1,0,0,0,2,0,0,0, 0.017554, 0.017554, 0.040498, 0.030387, 0.0175540,buy
2017-07-19,1,0,1,0,1,1,2,0,0,1,1,0,0,0,2,0,0,0, 0.017554, 0.017554, 0.039626, 0.030387, 0.0175540,buy
2017-07-20,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0, 0.036349, 0.036579, 0.063083, 0.036579, 0.0378997,buy
2017-07-21,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0, 0.052256, 0.052256, 0.063288, 0.052256, 0.0537550,buy
2017-07-22,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0, 0.001967, 0.001965, 0.012023, 0.009775, 0.0031523,buy
2017-07-23,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0, 0.001967, 0.001965, 0.012023, 0.009775, 0.0031523,buy
2017-07-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0, 0.002626,-0.009524,-0.015996,-0.007910,-0.0097241,sell
2017-07-25,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.032899,-0.033441,-0.039707,-0.034993,-0.0339036,sell
2017-07-26,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.032802,-0.032211,-0.051711,-0.025766,-0.0332363,sell
2017-07-27,0,1,1,0,0,2,0,0,1,0,2,0,0,1,2,0,0,0, 0.021897,-0.006705, 0.042749, 0.044681, 0.0408962,buy
2017-07-28,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.004746,-0.004238, 0.009776, 0.010408, 0.0104944,buy
2017-07-29,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.004746,-0.004238, 0.009776, 0.010408, 0.0104944,buy
2017-07-30,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.004746,-0.004238, 0.009776, 0.010408, 0.0104944,buy
2017-07-31,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.016495,-0.018012,-0.016572,-0.009609, 0.0005860,sell
2017-08-01,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,-0.012098,-0.012093,-0.012093,-0.005130, 0.0002803,sell
2017-08-02,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.013903, 0.007933, 0.016337, 0.014257, 0.0147387,buy
2017-08-03,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.013903, 0.007933, 0.016337, 0.014257, 0.0147387,buy
2017-08-04,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.013903, 0.007933, 0.016337, 0.014257, 0.0147387,buy
2017-08-05,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.013903, 0.007933, 0.016337, 0.014257, 0.0147387,buy
2017-08-06,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.009161,-0.009887,-0.000293,-0.000340,-0.0065017,sell
2017-08-07,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,-0.003077,-0.003551,-0.001317, 0.014070,-0.0015122,sell
2017-08-08,1,1,1,0,0,3,1,1,0,1,0,0,0,0,1,0,1,0, 0.011676, 0.011294, 0.014150, 0.014070, 0.0139966,buy
2017-08-09,1,1,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,-0.012562,-0.016153,-0.015547,-0.010339,-0.0069938,sell
2017-08-10,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,-0.013970,-0.021578,-0.020073,-0.016896,-0.0133377,sell
2017-08-11,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,-0.013970,-0.021578,-0.020073,-0.016896,-0.0133377,sell
2017-08-12,1,1,1,0,0,2,2,0,1,1,1,0,0,0,1,0,1,0,-0.021207,-0.028499,-0.026681,-0.025278,-0.0149365,sell
2017-08-13,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,-0.022203,-0.035377,-0.036353,-0.036515,-0.0254305,sell
2017-08-14,1,1,2,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.012099,-0.012592,-0.013770,-0.008382,-0.0147153,sell
2017-08-15,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.011594,-0.010061,-0.038976,-0.013069,-0.0110234,sell
2017-08-16,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.003436,-0.015810,-0.019512, 0.002847,-0.0055394,sell
2017-08-17,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.000429,-0.008856,-0.012068, 0.000429, 0.0085937,sell
2017-08-18,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,0,-0.028549,-0.030831,-0.030831,-0.029579,-0.0005926,sell
2017-08-19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.030329,-0.025204,-0.025586,-0.007677,-0.0241834,sell
2017-08-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.025153,-0.014605,-0.017484,-0.012787,-0.0182632,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.026131,-0.018156,-0.019575,-0.013703,-0.0195745,sell
2017-08-22,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.004973, 0.017615,-0.004307,-0.004741,-0.0074445,sell
2017-08-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.008305, 0.010092, 0.012748, 0.018718, 0.0064366,buy
2017-08-24,2,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0, 0.013073, 0.009507, 0.013747, 0.012356, 0.0099896,buy
2017-08-25,2,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.010924, 0.018827, 0.006293, 0.011266, 0.0112536,buy
2017-08-26,2,0,2,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,-0.008357,-0.008802,-0.012046,-0.002166,-0.0120171,sell
2017-08-27,2,0,2,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,-0.008357,-0.008802,-0.012046,-0.002166,-0.0120171,sell
2017-08-28,2,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,-0.003826,-0.008791,-0.006427, 0.004011,-0.0085740,sell
2017-08-29,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1, 0.002801,-0.004114, 0.001946, 0.003893,-0.0010127,buy
2017-08-30,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.018431,-0.022291,-0.017274,-0.022693,-0.0040138,sell
2017-08-31,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.018431,-0.022291,-0.017274,-0.022693,-0.0040138,sell
2017-09-01,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.003469,-0.018931, 0.003225,-0.018867, 0.0073095,sell
2017-09-02,1,0,1,0,0,1,1,0,1,0,1,0,0,1,2,0,0,0, 0.000221,-0.008499,-0.000871,-0.006165, 0.0085243,sell
2017-09-03,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,-0.019197, 0.008209, 0.039185, 0.006380, 0.0096824,buy
2017-09-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,-0.019197, 0.008209, 0.039185, 0.006380, 0.0096824,buy
2017-09-05,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,-0.019197, 0.008209, 0.039185, 0.006380, 0.0096824,buy
2017-09-06,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,0,0,0,-0.014353, 0.007840, 0.024945, 0.015163, 0.0257978,buy
2017-09-07,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,0,0,0,-0.014353, 0.007840, 0.024945, 0.015163, 0.0257978,buy
2017-09-08,0,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,0,0,-0.024763,-0.008436,-0.012930, 0.001328,-0.0084359,sell
2017-09-09,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,-0.020486,-0.040052,-0.039129,-0.004372,-0.0417331,sell
2017-09-10,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,-0.008174,-0.047887,-0.018755,-0.006201,-0.0301144,sell
2017-09-11,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,0,-0.008174,-0.047887,-0.018755,-0.006201,-0.0301144,sell
2017-09-12,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0, 0.013962,-0.020287, 0.011358, 0.011635, 0.0163357,buy
2017-09-13,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0, 0.006756,-0.008206, 0.007849, 0.024148, 0.0111331,buy
2017-09-14,0,1,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,-0.022288,-0.041768,-0.021112,-0.012321,-0.0211122,sell
2017-09-15,0,1,1,1,0,1,0,0,1,0,2,0,0,1,1,0,0,0,-0.021376,-0.043414,-0.027701,-0.015246,-0.0277011,sell
2017-09-16,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.007961,-0.035543,-0.002529,-0.002218,-0.0017448,sell
2017-09-17,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.009734,-0.007871,-0.006593, 0.003509, 0.0097342,buy
2017-09-18,2,1,2,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0, 0.010685,-0.017254,-0.024754, 0.003778, 0.0147367,buy
2017-09-19,2,1,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,-0.019490,-0.019046,-0.028109,-0.039679,-0.0225433,sell
2017-09-20,2,1,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,-0.019490,-0.019046,-0.028109,-0.039679,-0.0225433,sell
2017-09-21,2,1,1,1,0,1,1,0,2,0,0,0,0,1,1,1,0,0,-0.036940,-0.034979,-0.043776,-0.040011,-0.0421666,sell
2017-09-22,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,-0.014385,-0.014175,-0.014605,-0.015411, 0.0038855,sell
2017-09-23,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.003839, 0.007391, 0.007391, 0.007132, 0.0245873,buy
2017-09-24,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.001128, 0.020667, 0.012411, 0.020207, 0.0159196,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013509, 0.037887, 0.015801, 0.035623, 0.0157086,buy
2017-09-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003320,-0.002682,-0.001384,-0.005361,-0.0011867,sell
2017-09-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.028833, 0.029161, 0.027710, 0.014312, 0.0347651,buy
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024754, 0.024754, 0.027628, 0.005945, 0.0333656,buy
2017-09-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.020337, 0.001600, 0.017737,-0.009207, 0.0358689,buy
2017-09-30,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.020337, 0.001600, 0.017737,-0.009207, 0.0358689,buy
2017-10-01,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.016799,-0.012192,-0.009680,-0.017991,-0.0172260,sell
2017-10-02,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.021236,-0.018422,-0.025594,-0.019018,-0.0107040,sell
2017-10-03,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.024104,-0.039406,-0.036301,-0.029976,-0.0227640,sell
2017-10-04,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.027988,-0.035110,-0.031769,-0.022714,-0.0215801,sell
2017-10-05,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.025578,-0.027920,-0.022004,-0.014658,-0.0215101,sell
2017-10-06,1,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,-0.017532,-0.019903,-0.008162,-0.011165,-0.0165080,sell
2017-10-07,1,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,-0.017532,-0.019903,-0.008162,-0.011165,-0.0165080,sell
2017-10-08,1,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,-0.017532,-0.019903,-0.008162,-0.011165,-0.0165080,sell
2017-10-09,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.007242, 0.002919,-0.000476,-0.009298,-0.0004759,buy
2017-10-10,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.007242, 0.002919,-0.000476,-0.009298,-0.0004759,buy
2017-10-11,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,1,0,0, 0.026083, 0.020151, 0.015142,-0.004789, 0.0173361,buy
2017-10-12,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,-0.000643, 0.011950, 0.011156,-0.028702, 0.0111563,buy
2017-10-13,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,1,0,0,-0.033316,-0.015132,-0.015244,-0.026419,-0.0159585,sell
2017-10-14,0,0,0,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,-0.014071,-0.000884,-0.008446,-0.007910,-0.0079055,sell
2017-10-15,0,0,0,2,0,2,1,0,0,0,2,0,0,0,2,0,0,0,-0.023214,-0.022898,-0.022342,-0.017922,-0.0222371,sell
2017-10-16,0,0,0,2,0,2,1,0,0,0,1,0,0,0,2,0,0,0,-0.018366,-0.019519,-0.017322,-0.014544,-0.0166659,sell
2017-10-17,0,0,0,2,0,1,2,0,0,0,1,0,0,0,2,0,0,0,-0.024284,-0.027917,-0.032062,-0.024897,-0.0264648,sell
2017-10-18,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.012756,-0.020976,-0.022574,-0.008536,-0.0094164,sell
2017-10-19,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.004056,-0.007008,-0.011173, 0.009734, 0.0067215,sell
2017-10-20,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.007149,-0.010858,-0.022275,-0.000775,-0.0005075,sell
2017-10-21,2,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.029080,-0.025442,-0.031004,-0.024245,-0.0306030,sell
2017-10-22,2,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,-0.019567,-0.012077,-0.018069,-0.009516,-0.0162305,sell
2017-10-23,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.020746,-0.011741,-0.023271,-0.009543,-0.0201401,sell
2017-10-24,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.022412,-0.013333,-0.022123,-0.009593,-0.0131710,sell
2017-10-25,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.006975, 0.005200, 0.005303, 0.011897, 0.0037653,buy
2017-10-26,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1, 0.010103, 0.004532, 0.014114, 0.011385, 0.0115195,buy
2017-10-27,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1, 0.027181, 0.001117, 0.027110, 0.017786, 0.0239065,buy
2017-10-28,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1, 0.027181, 0.001117, 0.027110, 0.017786, 0.0239065,buy
2017-10-29,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.015953,-0.003209, 0.016562, 0.010662, 0.0139298,buy
2017-10-30,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.015953,-0.003209, 0.016562, 0.010662, 0.0139298,buy
2017-10-31,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1, 0.037272, 0.013899, 0.038987, 0.036518, 0.0091110,buy
2017-11-01,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,1,0,1, 0.068425, 0.041385, 0.069178, 0.072036, 0.0146968,buy
2017-11-02,1,0,0,0,1,0,2,0,0,0,2,1,0,0,1,1,0,1, 0.043513, 0.020651, 0.066579, 0.060715, 0.0214710,buy
2017-11-03,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1, 0.044277, 0.020651, 0.051170, 0.045306, 0.0214287,buy
2017-11-04,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1, 0.044277, 0.020651, 0.051170, 0.045306, 0.0214287,buy
2017-11-05,1,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,1, 0.037316,-0.003830, 0.041538, 0.007186,-0.0094658,buy
2017-11-06,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,-0.006318,-0.050420,-0.049795,-0.029267,-0.0312210,sell
2017-11-07,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1, 0.030753,-0.040435,-0.026836,-0.022459,-0.0129441,sell
2017-11-08,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.073424,-0.004416, 0.056854, 0.037479, 0.0740531,buy
2017-11-09,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.050383,-0.006485, 0.051587, 0.039230, 0.0509907,buy
2017-11-10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019011,-0.010132, 0.027346, 0.010438, 0.0190112,buy
2017-11-11,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006497, 0.011664, 0.015921, 0.029477, 0.0187398,buy
2017-11-12,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006497, 0.011664, 0.015921, 0.029477, 0.0187398,buy
2017-11-13,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.009166, 0.008882, 0.000337, 0.008340,-0.0015823,buy
2017-11-14,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0, 0.016104, 0.015748, 0.013050, 0.026092, 0.0233072,buy
2017-11-15,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0, 0.011568, 0.011554, 0.003285, 0.003889, 0.0071461,buy
2017-11-16,1,0,0,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0, 0.015043, 0.016182, 0.014823, 0.021259, 0.0143748,buy
2017-11-17,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.022392, 0.022826, 0.022392, 0.031102, 0.0185567,buy
2017-11-18,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.040871, 0.040578, 0.042815, 0.040734, 0.0337956,buy
2017-11-19,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.033099, 0.031265, 0.030206, 0.030586, 0.0242429,buy
2017-11-20,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.026958, 0.026493, 0.026767, 0.026493, 0.0225946,buy
2017-11-21,1,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0, 0.013531, 0.010409, 0.019565, 0.010409, 0.0043396,buy
2017-11-22,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.033590,-0.033609,-0.026230,-0.032424,-0.0361722,sell
2017-11-23,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,-0.035120,-0.020061,-0.019294,-0.017933,-0.0066737,sell
2017-11-24,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.013269,-0.002119,-0.005116,-0.004475,-0.0027446,buy
2017-11-25,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.040797, 0.018728, 0.035066, 0.034735, 0.0261933,buy
2017-11-26,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1, 0.050802, 0.019952, 0.034544, 0.040691, 0.0345441,buy
2017-11-27,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1, 0.050802, 0.019952, 0.034544, 0.040691, 0.0345441,buy
2017-11-28,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.046275, 0.016709, 0.033736, 0.038421, 0.0346556,buy
2017-11-29,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,1,0,1, 0.036892, 0.010400, 0.013100, 0.015636, 0.0093634,buy
2017-11-30,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.053267, 0.014902, 0.011663, 0.021516, 0.0122907,buy
2017-12-01,0,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1, 0.056338, 0.035238, 0.010231, 0.040869, 0.0102311,buy
2017-12-02,0,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1, 0.056338, 0.035238, 0.010231, 0.040869, 0.0102311,buy
2017-12-03,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.046309, 0.042884, 0.028772, 0.045068, 0.0320691,buy
2017-12-04,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.049186, 0.041425, 0.045636, 0.034724, 0.0456359,buy
2017-12-05,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.054819, 0.047490, 0.052100, 0.045516, 0.0520999,buy
2017-12-06,1,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.039053, 0.026207, 0.019380,-0.018789, 0.0194912,buy
2017-12-07,1,0,1,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.015516,-0.034912,-0.035500,-0.050221,-0.0356192,sell
2017-12-08,1,0,1,0,2,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.009421,-0.018687,-0.018852,-0.017267,-0.0220317,sell
2017-12-09,1,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.006275,-0.033842,-0.020121,-0.028966,-0.0389539,sell
2017-12-10,1,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.006275,-0.033842,-0.020121,-0.028966,-0.0389539,sell
2017-12-11,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,-0.002919,-0.001475, 0.001553,-0.002645, 0.0067035,sell
2017-12-12,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.021866, 0.011144, 0.017757, 0.019228, 0.0346106,buy
2017-12-13,2,0,0,1,2,0,0,0,0,3,0,0,0,1,1,0,0,0, 0.023661, 0.023160, 0.020611,-0.009493,-0.0097049,buy
2017-12-14,2,0,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,1, 0.025135, 0.026184, 0.025135,-0.002224,-0.0148448,buy
2017-12-15,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.002660, 0.006133, 0.002660,-0.010527,-0.0202528,buy
2017-12-16,2,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1, 0.012247, 0.017814, 0.012247,-0.010510,-0.0172653,buy
2017-12-17,2,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1, 0.007311, 0.017656, 0.006275,-0.018545,-0.0162752,buy
2017-12-18,2,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.006075,-0.011385,-0.019843,-0.029438,-0.0232776,sell
2017-12-19,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.024545,-0.036072, 0.015323, 0.019892, 0.0105952,buy
2017-12-20,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.044451, 0.011986, 0.032701, 0.031835, 0.0309310,buy
2017-12-21,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.017289,-0.013306,-0.004779,-0.000261,-0.0065233,sell
2017-12-22,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.001210, 0.013823,-0.018079,-0.003952,-0.0105475,sell
