Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00952534, 0.0083298, 0.0105796, 0.0133159, 0.0127974,buy
2011-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01699038, 0.0156684, 0.0201259, 0.0198097, 0.0211505,buy
2011-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.02551914,-0.0071361,-0.0078504,-0.0100524,-0.0068043,sell
2011-03-26,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.02190527,-0.0120058,-0.0104671,-0.0097968,-0.0104002,sell
2011-03-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.02190527,-0.0120058,-0.0104671,-0.0097968,-0.0104002,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.02190527,-0.0120058,-0.0104671,-0.0097968,-0.0104002,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03386241, 0.0375902, 0.0292957, 0.0162007, 0.0291239,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01738709, 0.0177917, 0.0190773, 0.0216555, 0.0215874,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00011017, 0.0110897, 0.0068504,-0.0020046, 0.0070804,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00011017, 0.0110897, 0.0068504,-0.0020046, 0.0070804,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01194548, 0.0103353, 0.0115283, 0.0170166, 0.0111648,buy
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00120599, 0.0020066, 0.0073104,-0.0011666, 0.0049691,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00120599, 0.0020066, 0.0073104,-0.0011666, 0.0049691,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.02143158, 0.0244826, 0.0231604, 0.0282029, 0.0255199,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00749707, 0.0012863, 0.0132291,-0.0011454,-0.0092711,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00749707, 0.0012863, 0.0132291,-0.0011454,-0.0092711,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00715012, 0.0014860,-0.0075200,-0.0038790,-0.0048519,sell
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00715012, 0.0014860,-0.0075200,-0.0038790,-0.0048519,sell
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00929660,-0.0084046,-0.0043421,-0.0081430,-0.0062954,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00792146,-0.0079215,-0.0079215,-0.0079215,-0.0067810,sell
2011-04-12,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01482736,-0.0069030,-0.0116983,-0.0069030,-0.0069030,sell
2011-04-13,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00404605,-0.0098420,-0.0018240,-0.0029210, 0.0010376,sell
2011-04-14,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00404605,-0.0098420,-0.0018240,-0.0029210, 0.0010376,sell
2011-04-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00572853,-0.0179575,-0.0184628,-0.0161221,-0.0157223,sell
2011-04-16,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01567340, 0.0002096, 0.0155716, 0.0002096,-0.0072006,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01567340, 0.0002096, 0.0155716, 0.0002096,-0.0072006,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00383194,-0.0081829, 0.0055807,-0.0081829,-0.0098316,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00307009,-0.0060484, 0.0014808,-0.0045680,-0.0073181,sell
2011-04-20,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00173641,-0.0043553, 0.0006118, 0.0017154,-0.0097979,sell
2011-04-21,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.01054268,-0.0114229,-0.0081201,-0.0071987,-0.0193216,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.01054268,-0.0114229,-0.0081201,-0.0071987,-0.0193216,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.00582685,-0.0055478,-0.0058269,-0.0043992,-0.0092051,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00228451,-0.0018689,-0.0050192,-0.0047045,-0.0020963,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00067991,-0.0010035,-0.0068474,-0.0019806, 0.0052983,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00388860, 0.0023411,-0.0139030, 0.0038886, 0.0018228,buy
2011-04-27,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.02043274, 0.0199503,-0.0199892, 0.0024215, 0.0214053,buy
2011-04-28,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.02043274, 0.0199503,-0.0199892, 0.0024215, 0.0214053,buy
2011-04-29,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00711293,-0.0073294,-0.0225752,-0.0042624,-0.0073294,sell
2011-04-30,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00015378, 0.0112086, 0.0089291, 0.0123628, 0.0105352,buy
2011-05-01,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00161823, 0.0110277, 0.0112574, 0.0111088, 0.0167611,buy
2011-05-02,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00576469, 0.0227374, 0.0242766, 0.0206021, 0.0199666,buy
2011-05-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00026266,-0.0064112,-0.0220733, 0.0041673,-0.0083961,sell
2011-05-04,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00026266,-0.0064112,-0.0220733, 0.0041673,-0.0083961,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01008504,-0.0111763,-0.0071049,-0.0124202,-0.0175296,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01426473,-0.0062127, 0.0019400,-0.0143685, 0.0009685,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01426473,-0.0062127, 0.0019400,-0.0143685, 0.0009685,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01426473,-0.0062127, 0.0019400,-0.0143685, 0.0009685,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.01326318, 0.0148219, 0.0148219, 0.0092610, 0.0054851,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.01326318, 0.0148219, 0.0148219, 0.0092610, 0.0054851,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00296051, 0.0017551, 0.0011969,-0.0108032,-0.0124511,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00288716,-0.0101432,-0.0126024,-0.0144061,-0.0109089,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00288716,-0.0101432,-0.0126024,-0.0144061,-0.0109089,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00334863,-0.0024550,-0.0168950,-0.0160490,-0.0035682,sell
2011-05-15,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.02310880,-0.0129265,-0.0209360,-0.0144800,-0.0217935,sell
2011-05-16,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.01134976,-0.0093053,-0.0136289,-0.0084044,-0.0136379,sell
2011-05-17,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.00056309, 0.0005885, 0.0005885, 0.0053560, 0.0034741,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.00056309, 0.0005885, 0.0005885, 0.0053560, 0.0034741,buy
2011-05-19,1,1,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00066310, 0.0009592,-0.0093521, 0.0058921, 0.0048118,buy
2011-05-20,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.01872089, 0.0191965, 0.0193448, 0.0176383, 0.0172806,buy
2011-05-21,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00070319,-0.0054429,-0.0122926,-0.0094677,-0.0053476,sell
2011-05-22,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00547923,-0.0105748,-0.0150237,-0.0076413,-0.0101978,sell
2011-05-23,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.00404749,-0.0084799,-0.0125010,-0.0064397,-0.0142003,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00533467,-0.0102261,-0.0054275, 0.0005978,-0.0102875,sell
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00482426,-0.0082012,-0.0046398,-0.0019675,-0.0037115,sell
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.01819298, 0.0141876, 0.0176675, 0.0085424, 0.0167494,buy
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.01848105, 0.0173687, 0.0184810, 0.0157872, 0.0184810,buy
2011-05-28,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00215444,-0.0075303,-0.0057017,-0.0042087,-0.0052269,sell
2011-05-29,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01968966,-0.0064679,-0.0220275,-0.0189084,-0.0183187,sell
2011-05-30,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00333046, 0.0068246, 0.0049872,-0.0139052, 0.0067786,buy
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00775239,-0.0004677,-0.0003943,-0.0074088,-0.0054957,sell
2011-06-01,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00813939,-0.0090829,-0.0085243,-0.0075908,-0.0097382,sell
2011-06-02,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00443187, 0.0012842,-0.0002699, 0.0010720,-0.0113472,sell
2011-06-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00296461,-0.0241304,-0.0204544,-0.0095662,-0.0102932,sell
2011-06-04,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.02752186,-0.0104644, 0.0272114, 0.0241470, 0.0194161,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00161795,-0.0124362,-0.0121903,-0.0042425, 0.0002268,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00364069,-0.0072355,-0.0149200,-0.0004463,-0.0149149,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00364069,-0.0072355,-0.0149200,-0.0004463,-0.0149149,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00986751,-0.0138039,-0.0003743,-0.0142805,-0.0138039,sell
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00380620,-0.0081665,-0.0097282,-0.0012403,-0.0088041,sell
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01046677,-0.0111370,-0.0175394,-0.0133084,-0.0111370,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00982406,-0.0077442,-0.0042053,-0.0083141,-0.0084829,sell
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00686970, 0.0114854, 0.0105383, 0.0247535, 0.0206163,buy
2011-06-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00286710, 0.0011388, 0.0084397,-0.0004608, 0.0104840,buy
2011-06-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00286710, 0.0011388, 0.0084397,-0.0004608, 0.0104840,buy
2011-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01598125, 0.0144595, 0.0064470, 0.0142635, 0.0135977,buy
2011-06-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00981344,-0.0086889, 0.0106298, 0.0021653,-0.0088860,buy
2011-06-17,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01609079,-0.0195401,-0.0199807,-0.0217140,-0.0184667,sell
2011-06-18,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00685885, 0.0008667,-0.0040737, 0.0029544, 0.0003478,buy
2011-06-19,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00576335,-0.0037586,-0.0021641, 0.0039788, 0.0031076,buy
2011-06-20,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00653525, 0.0106201, 0.0150059, 0.0168564, 0.0130902,buy
2011-06-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00631949, 0.0190041, 0.0195989, 0.0280180, 0.0106040,buy
2011-06-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00631949, 0.0190041, 0.0195989, 0.0280180, 0.0106040,buy
2011-06-23,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00770206, 0.0040166, 0.0073072,-0.0074234, 0.0025034,buy
2011-06-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00085998,-0.0059313, 0.0033891,-0.0145457, 0.0013550,sell
2011-06-25,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00708151, 0.0066565,-0.0085807,-0.0049646,-0.0049830,sell
2011-06-26,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00988145, 0.0098814, 0.0105195, 0.0098814, 0.0103232,buy
2011-06-27,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00988145, 0.0098814, 0.0105195, 0.0098814, 0.0103232,buy
2011-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00317704, 0.0063812, 0.0070873, 0.0059846, 0.0193608,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01351482, 0.0061880, 0.0018556, 0.0092614, 0.0046778,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00438021, 0.0117231, 0.0218763, 0.0120914, 0.0129222,buy
2011-07-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00318858, 0.0234794, 0.0054599, 0.0053335,-0.0149657,buy
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00164016, 0.0159650, 0.0035403,-0.0174448, 0.0019916,buy
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01689090, 0.0265713, 0.0144793, 0.0161835, 0.0170700,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01311042, 0.0148736, 0.0032714, 0.0116990, 0.0137707,buy
2011-07-05,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01311042, 0.0148736, 0.0032714, 0.0116990, 0.0137707,buy
2011-07-06,2,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.01805786, 0.0173427, 0.0151892, 0.0181531, 0.0189164,buy
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.01410041, 0.0148890, 0.0140888, 0.0140580, 0.0140888,buy
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00448327, 0.0131415, 0.0153486, 0.0161541, 0.0083539,buy
2011-07-09,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00448327, 0.0131415, 0.0153486, 0.0161541, 0.0083539,buy
2011-07-10,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01349076, 0.0155899, 0.0172630, 0.0025794, 0.0190320,buy
2011-07-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01242222,-0.0205916,-0.0182405,-0.0160939,-0.0178881,sell
2011-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01445064,-0.0199586,-0.0140351,-0.0131868,-0.0144424,sell
2011-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01445064,-0.0199586,-0.0140351,-0.0131868,-0.0144424,sell
2011-07-14,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00964238,-0.0101008,-0.0096424,-0.0068029,-0.0144043,sell
2011-07-15,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.02157615, 0.0037373, 0.0016296,-0.0103003, 0.0022955,sell
2011-07-16,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01627336, 0.0140152, 0.0122533, 0.0071034, 0.0122533,buy
2011-07-17,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01627336, 0.0140152, 0.0122533, 0.0071034, 0.0122533,buy
2011-07-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01150096, 0.0129019, 0.0096403, 0.0156908, 0.0090887,buy
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02627000,-0.0209440,-0.0231606,-0.0262700,-0.0198530,sell
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00252009,-0.0023965,-0.0022594, 0.0180374, 0.0147728,buy
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00252009,-0.0023965,-0.0022594, 0.0180374, 0.0147728,buy
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00252009,-0.0023965,-0.0022594, 0.0180374, 0.0147728,buy
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00252009,-0.0023965,-0.0022594, 0.0180374, 0.0147728,buy
2011-07-25,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00473595, 0.0042148,-0.0003939, 0.0002027,-0.0051114,sell
2011-07-26,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01968951,-0.0166884,-0.0196770,-0.0157799,-0.0182838,sell
2011-07-27,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00916513,-0.0102697, 0.0032586, 0.0063692,-0.0091778,sell
2011-07-28,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00916513,-0.0102697, 0.0032586, 0.0063692,-0.0091778,sell
2011-07-29,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00916513,-0.0102697, 0.0032586, 0.0063692,-0.0091778,sell
2011-07-30,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.01840650,-0.0110076,-0.0143251,-0.0159497,-0.0219857,sell
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.01931600, 0.0120346,-0.0228762,-0.0255940,-0.0295250,sell
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.01931600, 0.0120346,-0.0228762,-0.0255940,-0.0295250,sell
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.01931600, 0.0120346,-0.0228762,-0.0255940,-0.0295250,sell
2011-08-03,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.02978997,-0.0277564,-0.0344502,-0.0415408,-0.0394903,sell
2011-08-04,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01102861,-0.0172639, 0.0000108,-0.0120767,-0.0105610,sell
2011-08-05,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01102861,-0.0172639, 0.0000108,-0.0120767,-0.0105610,sell
2011-08-06,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01281366,-0.0171797, 0.0009328,-0.0108765,-0.0108765,sell
2011-08-07,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02655284,-0.0317187,-0.0309347,-0.0301855,-0.0217158,sell
2011-08-08,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00271582, 0.0028308, 0.0025295, 0.0009704,-0.0097261,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02096779, 0.0195230, 0.0209678, 0.0157033,-0.0249875,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00178179,-0.0109508,-0.0122621,-0.0090034,-0.0255236,sell
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00780179,-0.0196430,-0.0140716,-0.0140491,-0.0140491,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.01690057, 0.0040242, 0.0047752, 0.0048974, 0.0048974,buy
