Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-21,a60,a30,none,none,none,a60,none,none,none,a0,none,none,none,a30,a60,none,none, 0.030938,-0.010989,-0.010288,-0.010288,-0.025099,sell
2017-11-22,a60,none,none,none,none,a60,a90,none,a0,none,none,a60,none,a30,a60,none,none, 0.018258, 0.007981, 0.027655, 0.027655, 0.025190,buy
2017-11-23,none,none,a0,none,none,none,a90,none,a0,none,a60,a60,none,a30,a60,none,none, 0.018742,-0.009599, 0.053432, 0.051606, 0.054855,buy
2017-11-24,none,none,a0,none,a30,a90,none,none,none,none,a60,none,none,a30,none,none,none, 0.030752,-0.010865, 0.018810, 0.031277, 0.030752,buy
2017-11-25,none,none,a0,none,a30,none,a120,a60,none,a60,none,a90,none,a30,none,none,none, 0.093496, 0.030520, 0.098375, 0.073577, 0.085206,buy
2017-11-26,none,none,a0,none,a30,a120,none,a60,none,a60,a90,a90,none,a30,none,a30,none, 0.026920,-0.023210, 0.027272, 0.027272, 0.026920,buy
2017-11-27,none,none,a0,none,a30,a120,a150,none,a60,none,none,none,none,a30,none,a30,none, 0.037880,-0.075700, 0.052672, 0.052672, 0.052672,buy
2017-11-28,none,none,a0,none,a30,none,a150,a90,none,a90,none,a120,none,a30,none,a30,none, 0.051781,-0.027567, 0.051781, 0.051781, 0.054495,buy
2017-11-29,none,none,a0,none,a30,a150,none,none,a90,none,a120,none,none,none,none,a30,none,-0.153218,-0.153218,-0.132954,-0.148615,-0.153378,sell
2017-11-30,none,none,a0,none,a30,none,a180,a120,a90,a120,none,a150,none,none,none,a30,none,-0.144553,-0.146169,-0.131630,-0.146169,-0.157119,sell
2017-12-01,none,none,a0,none,a30,a180,none,none,a120,none,a150,a150,none,none,a45,a30,none, 0.079487, 0.079487, 0.055995, 0.047253, 0.047253,buy
2017-12-02,none,none,a0,none,a30,none,a150,a150,a120,a150,none,a180,none,none,a45,a30,none, 0.071294, 0.058494, 0.102143, 0.098736, 0.101352,buy
2017-12-03,a60,none,a0,none,a30,a150,none,a150,a150,none,a180,a180,none,none,a45,none,none,-0.061016, 0.026150, 0.021695,-0.037457, 0.023902,buy
2017-12-04,a60,none,a0,none,none,none,a120,a180,a150,a180,none,a150,none,none,a45,none,none,-0.027333,-0.011842, 0.021323, 0.002348,-0.016135,sell
2017-12-05,a60,none,a0,none,none,a120,none,a180,a180,a180,a150,a150,none,none,a45,none,none,-0.048445,-0.038816,-0.047100,-0.033170,-0.072490,sell
2017-12-06,a60,none,a0,none,none,none,a90,a150,a180,a150,none,none,none,none,a45,none,none,-0.051021,-0.030807,-0.038240,-0.041967,-0.039808,sell
2017-12-07,a60,none,a0,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none, 0.054166, 0.054166, 0.066620, 0.054166, 0.207695,buy
2017-12-08,a60,none,a0,none,none,none,a60,a120,a150,a120,a120,none,none,none,none,none,none, 0.178773, 0.176338, 0.162477, 0.176338, 0.137680,buy
2017-12-09,none,none,a0,none,none,a60,a60,none,none,a120,none,a90,a30,none,none,none,none, 0.152157, 0.127718, 0.118419, 0.147920,-0.102755,buy
2017-12-10,none,none,a0,none,none,a60,none,a90,a120,a90,a90,none,a30,none,none,none,none,-0.058056,-0.021374,-0.081569,-0.011350, 0.105432,sell
2017-12-11,none,none,none,a0,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.039901, 0.234778,-0.068053, 0.252334, 0.235906,buy
2017-12-12,none,none,none,a0,none,none,none,a60,a90,none,a60,a60,a30,a45,none,none,none, 0.305903, 0.324298, 0.000891, 0.322928, 0.301794,buy
2017-12-13,a45,a30,none,a0,none,none,a0,a60,none,a60,a60,none,a30,a45,a30,none,none,-0.074468,-0.074468,-0.074468, 0.045700, 0.018732,sell
2017-12-14,a45,a30,none,a0,a0,a0,a0,none,a60,none,none,none,a30,a45,a30,none,none,-0.027361,-0.027361,-0.027361, 0.028126, 0.004178,sell
2017-12-15,a45,a30,none,none,a0,a0,none,none,a60,none,none,none,none,a45,a30,none,none, 0.111848, 0.111848, 0.111848, 0.125439, 0.114607,buy
2017-12-16,a45,a30,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.108125, 0.090640, 0.082919, 0.131035, 0.083829,buy
2017-12-17,none,a30,none,none,a0,none,none,a0,none,none,a0,a0,none,a45,a30,none,none, 0.113585, 0.113585, 0.100684, 0.127535, 0.094557,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a0,a0,none,a45,a30,none,none, 0.104146, 0.130151, 0.061631, 0.105588, 0.018196,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,-0.053134, 0.001939,-0.037122,-0.051466,-0.067569,sell
2017-12-20,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,none,none,-0.084068,-0.013071,-0.015978,-0.068162,-0.068162,sell
2017-12-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,none,-0.098353,-0.054209,-0.022502, 0.024980,-0.058029,sell
2017-12-22,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a0,none,-0.027120,-0.213902,-0.177692, 0.072520,-0.199244,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,a0, 0.103143, 0.087724, 0.121037, 0.052288, 0.072790,buy
2017-12-24,none,none,none,none,none,a120,a120,a90,a60,none,a60,none,a45,none,none,a0,a0,-0.049844, 0.020167, 0.040912,-0.049125,-0.065108,sell
2017-12-25,none,none,none,none,none,a120,none,none,a60,a90,none,a90,a45,none,none,a0,a0, 0.023735, 0.087164, 0.079263,-0.025160, 0.042207,buy
2017-12-26,none,none,none,none,none,none,a150,a120,none,a90,a90,a90,a45,none,none,a0,a0, 0.068271,-0.031738, 0.016282, 0.061963, 0.032507,buy
2017-12-27,none,none,none,none,none,a150,a150,a120,a90,none,none,none,a45,none,none,a0,a0,-0.021770,-0.059970,-0.021167,-0.023726,-0.052860,sell
2017-12-28,none,none,none,none,none,none,a180,none,none,a120,a120,a120,a45,none,none,a0,a0, 0.115076, 0.032115,-0.062816,-0.032251,-0.062816,sell
2017-12-29,none,a30,none,none,none,a180,a180,a150,a120,none,a120,none,none,none,none,a0,a0,-0.074295,-0.062115,-0.073136,-0.074295,-0.076248,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a0,-0.082480,-0.089891,-0.068616,-0.081757,-0.062026,sell
2017-12-31,none,a30,none,none,none,a150,a150,a180,a150,none,a150,a150,none,none,none,none,a0, 0.006109, 0.009276, 0.021324, 0.006109, 0.010745,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a180,a180,a180,none,none,none,none,a0,-0.040297,-0.061038,-0.091705,-0.087535,-0.094342,sell
2018-01-02,none,a30,none,none,none,a120,a120,a150,a180,none,a180,a180,none,none,none,none,a0, 0.041011, 0.044068,-0.088751,-0.077269,-0.064874,sell
2018-01-03,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,-0.078609,-0.079301,-0.109839,-0.072888,-0.099884,sell
2018-01-04,none,a30,none,none,none,a90,a90,a120,a150,none,a150,a150,none,none,none,none,a0,-0.030662,-0.014583, 0.010805,-0.048061,-0.033324,sell
2018-01-05,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a60,none,none,a0, 0.014649,-0.038666, 0.020615, 0.020615, 0.038704,buy
2018-01-06,none,none,none,none,none,a60,a60,a90,a120,none,a120,a120,a60,a60,a0,none,a0, 0.122156, 0.122156,-0.066774, 0.122156, 0.126195,buy
2018-01-07,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a60,a0,none,a0,-0.057002,-0.074634,-0.057002,-0.057002,-0.028717,sell
2018-01-08,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a60,a0,none,a0,-0.123833,-0.123833,-0.123833,-0.123833,-0.114198,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a90,a90,a60,a60,a0,none,a0,-0.094097,-0.094780,-0.094097,-0.094097,-0.083541,sell
2018-01-10,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a0,-0.058127,-0.082365,-0.058127,-0.058127,-0.044458,sell
2018-01-11,none,none,a0,none,none,a0,a0,none,a60,none,a60,a60,a60,a60,a0,none,a0,-0.059001,-0.076180,-0.075983,-0.059001,-0.075983,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0, 0.056327, 0.066575, 0.017563, 0.054027, 0.051930,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.063821, 0.066575, 0.017591, 0.061521, 0.051263,buy
2018-01-14,a45,none,a0,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,a0,-0.032229, 0.070436,-0.026684,-0.033100, 0.068765,sell
2018-01-15,a45,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,-0.013740,-0.016593,-0.094841,-0.013740,-0.066675,sell
2018-01-16,a45,none,a0,none,none,a60,a60,none,a0,none,a0,a0,none,none,none,none,a0,-0.249710,-0.232751,-0.172479,-0.249710,-0.251541,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,a0,-0.154283,-0.154283,-0.072377,-0.195345,-0.188854,sell
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0, 0.016940, 0.050668, 0.115981, 0.123977, 0.115981,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a30,a0,-0.000054, 0.040394, 0.088516, 0.089330, 0.091694,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0, 0.027356, 0.060780, 0.099101, 0.119382, 0.101373,buy
2018-01-21,a45,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a30,a0,-0.054836,-0.034926,-0.011020, 0.116771,-0.006282,sell
2018-01-22,none,a0,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,a30,a0, 0.024791,-0.063311, 0.054796,-0.060929, 0.028569,buy
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,a0,-0.066186,-0.100060,-0.064100, 0.002546,-0.056183,sell
2018-01-24,none,a0,none,none,none,a150,a150,none,a90,a120,a90,none,none,none,none,none,a0, 0.009598,-0.048029, 0.004902, 0.029299, 0.015047,buy
2018-01-25,none,a0,none,none,none,a180,none,a120,a120,a120,a90,a90,none,none,none,none,a0,-0.039384,-0.057943,-0.037465,-0.033487,-0.041148,sell
2018-01-26,none,a0,none,none,none,a180,a180,a120,a120,a150,none,none,none,none,none,none,a0,-0.050605,-0.051542,-0.026918,-0.026918,-0.044744,sell
2018-01-27,none,a0,none,none,none,none,a180,none,a150,a150,a120,a120,none,none,none,none,none,-0.024083,-0.025020, 0.012262, 0.012262, 0.012094,sell
2018-01-28,none,none,none,none,none,a150,a150,a150,a150,a180,none,none,none,none,none,none,none, 0.042035, 0.042035, 0.042035, 0.042035, 0.042035,buy
2018-01-29,none,none,none,none,none,none,a150,none,a180,a180,a150,a150,none,none,none,none,none,-0.028361,-0.033312,-0.034686,-0.034686,-0.037337,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,a180,a150,none,none,none,none,none,none,none,-0.042259,-0.077330,-0.071129,-0.086277,-0.071615,sell
2018-01-31,a60,none,none,none,none,none,a120,none,a150,a150,a180,a180,none,none,a30,a45,none,-0.014532,-0.022203,-0.007209,-0.014532,-0.016712,sell
2018-02-01,a60,none,a30,none,none,a90,a90,a150,a150,a120,none,a180,a90,none,a30,a45,none,-0.140510,-0.064970,-0.064970,-0.219365,-0.064970,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,none,a120,a150,none,a90,none,a30,a45,none,-0.222579,-0.160077,-0.160077,-0.229513,-0.166979,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,a30,a45,none, 0.081651, 0.091183, 0.091183,-0.225313, 0.088491,buy
2018-02-04,a60,none,a30,none,none,none,a60,a120,none,a90,a120,none,a90,none,a30,a45,none,-0.172987,-0.120503,-0.120503,-0.209234,-0.127405,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a120,a120,a90,none,a30,a45,none,-0.080449,-0.129873,-0.070994,-0.218527,-0.073203,sell
2018-02-06,a60,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none, 0.024565,-0.136253,-0.138937,-0.163964,-0.129100,sell
2018-02-07,none,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,none,none,none, 0.075637, 0.075637,-0.043982, 0.075637, 0.075637,buy
2018-02-08,none,none,none,none,none,a0,a0,none,a60,none,none,a90,none,none,none,none,none, 0.060080, 0.064970, 0.076536, 0.060080, 0.076536,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.019154,-0.008237, 0.007279, 0.088099, 0.046856,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.076660,-0.092135,-0.092135,-0.079884,-0.076765,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.069679,-0.080172,-0.082028,-0.080172,-0.081684,sell
2018-02-12,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.151642, 0.080837, 0.080837, 0.038899, 0.080837,buy
2018-02-13,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none, 0.151642, 0.052823, 0.055419, 0.073375, 0.052823,buy
2018-02-14,none,a30,a45,a0,none,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.236005, 0.196716, 0.196716, 0.057176, 0.196716,buy
2018-02-15,none,none,none,a0,none,a90,none,a0,none,none,a0,none,none,none,a45,a60,none, 0.165981, 0.051659, 0.049652, 0.051345, 0.109738,buy
2018-02-16,none,none,none,a0,none,none,a90,a0,none,a60,a0,a0,none,none,a45,a60,none, 0.024512,-0.033893,-0.034530,-0.033893, 0.016696,sell
2018-02-17,none,none,none,a0,none,a120,a90,none,a60,none,none,a0,none,none,a45,a60,none, 0.054577,-0.021823,-0.021823, 0.003555,-0.026703,sell
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,a60,none, 0.068244, 0.005207,-0.005545, 0.005207,-0.003188,buy
2018-02-19,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none, 0.050590, 0.045809, 0.048953, 0.048587, 0.063814,buy
2018-02-20,none,a45,a60,a0,none,a150,none,a60,a90,none,a60,none,none,a90,none,none,none, 0.044351, 0.044351, 0.045269, 0.044351, 0.044351,buy
2018-02-21,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,a60,none,a90,none,none,none,-0.045194,-0.019213,-0.043300,-0.043300,-0.043300,sell
2018-02-22,none,a45,a60,a0,none,a180,a150,none,a120,none,none,a60,none,a90,none,none,none,-0.097155,-0.026311,-0.081607,-0.081607,-0.097155,sell
2018-02-23,none,none,a60,none,none,none,a180,a90,none,a150,a90,a90,none,a90,none,none,none, 0.018872, 0.088315, 0.088315, 0.098516, 0.009995,buy
2018-02-24,none,none,none,none,none,a150,a180,none,a150,none,none,a90,none,a90,none,none,none, 0.037774, 0.001216,-0.048521,-0.033214,-0.026868,sell
2018-02-25,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a90,a60,none,none, 0.052890,-0.013854, 0.076393, 0.052890,-0.000952,buy
2018-02-26,a90,none,none,none,a0,a120,a150,a120,a180,none,none,a120,none,a90,a60,none,none, 0.043362,-0.031278, 0.064082, 0.056349,-0.012943,buy
2018-02-27,a90,a60,none,none,a0,none,none,none,none,a150,a150,none,a120,a90,a60,none,none,-0.009196,-0.007571, 0.080749,-0.009196,-0.028411,sell
2018-02-28,a90,a60,none,none,a0,a90,a120,a150,a150,none,a150,a150,a120,a90,a60,none,none,-0.041050,-0.038956, 0.022771,-0.041050,-0.068623,sell
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a120,a180,none,a120,a90,a60,none,none, 0.007798, 0.008857, 0.023724, 0.007798,-0.039501,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a180,a120,none,a180,a180,a120,a90,none,none,none,-0.027707,-0.019009,-0.014332,-0.027707,-0.044014,sell
2018-03-03,a90,none,none,none,a0,a60,none,a180,none,a90,none,a180,a120,none,none,none,none,-0.031037,-0.009817,-0.020626,-0.021412,-0.007152,sell
2018-03-04,none,none,none,none,a0,none,a60,none,a90,a90,a150,none,none,none,none,none,none,-0.060215,-0.055133,-0.060215,-0.057841,-0.069535,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,a90,a60,none,a150,none,none,none,none,none,-0.020915,-0.020915,-0.020915,-0.014200,-0.021175,sell
2018-03-06,none,none,none,none,a0,none,none,none,a60,a60,a120,none,none,none,none,none,none,-0.061667,-0.058878,-0.037246,-0.035708,-0.050290,sell
2018-03-07,none,none,none,none,a0,a0,none,a120,a60,none,a120,a120,none,none,none,none,none,-0.094668,-0.094668,-0.073223,-0.094668,-0.094668,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.040064,-0.040991,-0.043480,-0.040991,-0.069159,sell
2018-03-09,none,none,a90,none,a0,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.060755,-0.051557,-0.088030,-0.088030, 0.061892,sell
2018-03-10,none,none,a90,none,a0,none,a0,a90,none,a0,none,a90,none,none,none,none,none, 0.073521,-0.046196,-0.063176,-0.063497, 0.049780,sell
2018-03-11,none,none,a90,none,a0,none,none,a90,a0,a0,none,a90,a135,none,none,a90,none, 0.044789,-0.065893, 0.026913, 0.022707, 0.002818,buy
2018-03-12,none,none,a90,none,a0,a60,none,none,a0,none,a60,none,a135,none,none,a90,none,-0.015094,-0.075430,-0.033367,-0.033367,-0.012698,sell
2018-03-13,none,none,a90,none,a0,none,none,a60,none,none,none,a60,a135,none,none,a90,none,-0.012301,-0.078361,-0.021327,-0.021327,-0.047661,sell
2018-03-14,none,none,none,none,a0,a90,none,a60,none,none,none,none,a135,none,none,a90,none,-0.030070,-0.041477,-0.090253,-0.087915,-0.066426,sell
2018-03-15,none,none,none,none,a0,a90,a60,none,none,a60,none,none,a135,none,none,a90,none, 0.012583,-0.038465,-0.069790,-0.069790,-0.082521,sell
2018-03-16,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,a90,none, 0.013081, 0.009369, 0.009369, 0.009369,-0.050255,buy
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,none,none,none,-0.074149,-0.070266,-0.074149,-0.074149,-0.074149,sell
2018-03-18,none,none,none,none,a0,none,a90,a0,none,a90,none,a0,none,none,none,none,none,-0.068536,-0.092815,-0.089945,-0.092815,-0.095683,sell
2018-03-19,none,none,none,none,a0,a150,a120,a0,a90,none,none,a0,none,none,none,none,none, 0.032221, 0.014978, 0.009657, 0.012023, 0.025344,buy
2018-03-20,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.058695, 0.058695,-0.003719, 0.060492, 0.055796,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,none,none, 0.017539, 0.017539,-0.000621, 0.017262,-0.038780,buy
2018-03-22,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,a90,none,none,-0.027535,-0.030850,-0.022126,-0.026986,-0.044948,sell
2018-03-23,none,none,none,none,a0,a150,none,a60,a150,a150,none,a60,a150,none,a90,none,none,-0.059509,-0.051991,-0.059509,-0.040165,-0.056072,sell
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,a90,none,none,-0.026182, 0.023008,-0.026182,-0.024412,-0.024412,sell
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,a150,none,a90,none,none,-0.022611,-0.000915,-0.022611,-0.005910,-0.004915,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,a90,none,none,-0.068438,-0.068254,-0.064156,-0.012394,-0.020485,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,a150,none,none,none,none,-0.060633,-0.063162,-0.024780,-0.028033,-0.063009,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none, 0.041507, 0.057030, 0.055547, 0.058318, 0.052525,buy
2018-03-29,none,none,none,none,none,none,a120,a150,a120,a120,a150,none,none,none,none,none,none,-0.041639,-0.029837, 0.060807,-0.040308,-0.041639,sell
2018-03-30,none,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,none,none,none, 0.101708, 0.094397, 0.080497, 0.049271, 0.089843,buy
2018-03-31,none,none,none,a0,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none, 0.004999,-0.004884, 0.029717, 0.013354, 0.009972,buy
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.004379,-0.015926,-0.033286,-0.033682,-0.033006,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,none,a60,a150,a180,none,none,none,none,none, 0.053899, 0.050822,-0.070636, 0.052608, 0.052659,buy
2018-04-03,a90,none,a90,a0,none,a0,none,a150,a60,none,a150,none,none,none,none,none,none, 0.049491, 0.040491,-0.126317, 0.039927, 0.047672,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.069265,-0.085712,-0.106676,-0.079047,-0.068400,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,none,none,a120,a150,none,none,none,a120,none,-0.068094,-0.055952,-0.071783,-0.086977,-0.061346,sell
2018-04-06,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,-0.006779, 0.004189,-0.033027,-0.027158,-0.025526,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,none,a0,none,a120,none,a120,none,a120,none, 0.041199, 0.007688,-0.037883, 0.007105, 0.018260,buy
2018-04-08,none,none,a90,none,a30,a60,a0,none,a0,none,a90,none,none,a120,none,a120,none, 0.011826,-0.001309,-0.036193,-0.007057, 0.020387,sell
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none, 0.035865, 0.020543,-0.022163,-0.019209, 0.025939,buy
2018-04-10,none,none,none,none,none,a90,none,a60,none,none,a60,a90,none,a120,none,a120,none, 0.013369, 0.001767, 0.001767, 0.001986, 0.013141,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none, 0.022705, 0.017730, 0.017730, 0.017730, 0.017730,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a120,none,none,none,-0.036175, 0.060057,-0.037644,-0.025457,-0.024596,sell
2018-04-13,none,none,none,none,a45,a120,a60,none,a60,none,none,a60,none,a120,none,none,none,-0.051157,-0.027588,-0.052777,-0.040129,-0.040129,sell
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a120,none,none,none,-0.001077, 0.013478, 0.017800, 0.019567,-0.002698,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a90,a0,none,a180,a120,a120,none,none, 0.025403, 0.029066, 0.029066, 0.029066, 0.021595,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,a120,none,none, 0.004558,-0.007259, 0.001759, 0.001759, 0.003999,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,a120,none,a0,a180,none,a120,a135,none, 0.058846, 0.000743, 0.057849, 0.057849, 0.057849,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,a150,none,a0,a180,none,a120,a135,none, 0.053145, 0.031334, 0.059857, 0.059857, 0.059857,buy
2018-04-19,none,none,none,none,a45,a150,a150,a60,a150,a150,none,none,a180,none,a120,a135,none, 0.052724, 0.045808, 0.054693, 0.054693, 0.054693,buy
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,none,a180,none,a120,a135,none, 0.045234, 0.052782, 0.055412, 0.055412, 0.055412,buy
2018-04-21,none,none,a90,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,a135,none,-0.019667,-0.038072,-0.058772,-0.072509,-0.023436,sell
2018-04-22,none,none,a90,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,a135,none, 0.021075,-0.012516,-0.024876,-0.085630, 0.015324,sell
2018-04-23,none,none,a90,none,none,a90,a150,a120,none,a150,a90,none,none,none,none,none,none, 0.001617,-0.079245,-0.011984,-0.011984, 0.026716,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,none,a90,none,none,none,none,none, 0.090339, 0.029854, 0.019243, 0.019243, 0.078296,buy
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none, 0.039156, 0.059482,-0.056775,-0.054618,-0.047477,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.097219, 0.074270, 0.074799, 0.050744, 0.085500,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,a135,none,none,-0.004491,-0.008641,-0.002069,-0.010263,-0.000132,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a90,none,none,none,none,a135,a135,none,none, 0.037787, 0.038070, 0.037787, 0.020457, 0.038070,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a150,none,a135,a135,a150,none, 0.013141, 0.013141, 0.028393, 0.011194, 0.013141,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a60,a180,a150,none,a135,a135,a150,a30,-0.017461,-0.017461, 0.005358,-0.019991,-0.017461,sell
2018-05-01,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a135,a135,a150,a30,-0.012299,-0.012299, 0.020678,-0.013032,-0.013559,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a135,a135,a150,a30, 0.030191, 0.023366, 0.019969, 0.023366, 0.012474,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a150,a30, 0.053235, 0.066439, 0.050438, 0.024572, 0.023436,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a135,none,a150,a30, 0.047634, 0.061471, 0.048478, 0.021564, 0.018564,buy
2018-05-05,none,a90,none,none,none,a60,a0,a90,a0,a0,a120,a150,none,a135,none,none,a30, 0.036242, 0.053099, 0.034567,-0.033125, 0.024456,buy
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a135,none,none,a30,-0.010656, 0.055600,-0.010656,-0.034439,-0.019823,sell
2018-05-07,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,none,none,none,a30,-0.044824,-0.049523,-0.041320,-0.064642,-0.064386,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,none,a90,a120,a150,none,none,none,a30,-0.059052,-0.040925,-0.046816,-0.048279,-0.064518,sell
2018-05-09,a90,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,none,a30, 0.036575, 0.011755, 0.065377,-0.023724, 0.063331,buy
2018-05-10,a90,none,none,none,none,a120,none,none,a60,a60,a60,a90,a150,none,a150,none,a30,-0.025759,-0.012491,-0.038060,-0.043362,-0.038060,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,a60,none,a150,none,a150,none,a30,-0.017610,-0.012491,-0.046179,-0.040442,-0.041353,sell
