Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,none,none,none,none,a120,a120,a150,a120,none,a180,none,none,a60,none,none,none,a60,none, 0.01923, 0.0396883, 0.032704, 0.034499, 0.050029,buy
2018-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,-0.01183,-0.0118340,-0.009777,-0.021185, 0.044267,sell
2018-01-04,none,none,none,none,a90,a90,a120,a150,none,a150,none,none,a60,none,none,none,a60,none,-0.04108,-0.0497812,-0.035706,-0.051961,-0.005147,sell
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,none, 0.03283, 0.0692538, 0.074958, 0.052099, 0.041119,buy
2018-01-06,none,none,none,none,a60,a60,a90,a180,none,a120,a60,a60,none,none,a60,a60,none,none,-0.06626,-0.0652172,-0.055258,-0.028231,-0.065217,sell
2018-01-07,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,a60,a60,none,none,-0.06603,-0.0579328,-0.053557,-0.028454,-0.056640,sell
2018-01-08,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a60,a60,none,none,-0.06280,-0.0625775,-0.050271,-0.023650,-0.062577,sell
2018-01-09,none,none,none,none,none,none,a60,none,a60,a90,a60,a60,none,none,a60,a60,none,none,-0.07282,-0.0647541,-0.060667,-0.041114,-0.068141,sell
2018-01-10,none,none,none,none,none,none,none,a120,a60,none,a60,a60,none,none,a60,a60,none,none,-0.06334,-0.0542980,-0.052839,-0.030112,-0.055410,sell
2018-01-11,none,none,a0,none,a0,a0,none,none,none,a60,none,a60,none,none,none,a60,none,none,-0.02228,-0.0206353,-0.015601, 0.087225,-0.020059,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.00251, 0.0358242, 0.030515, 0.051482, 0.030629,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none, 0.00204, 0.0409878, 0.042576, 0.056162, 0.035609,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,-0.07845,-0.0278755,-0.069934,-0.050597,-0.049511,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a0,none,none,a60,a45,none,none,none,a45,none,-0.01765, 0.0310399, 0.011384,-0.032865,-0.009892,sell
2018-01-16,a45,none,none,none,a60,a60,none,a60,none,none,none,none,a45,none,none,none,a45,none, 0.00886, 0.0031940, 0.008856,-0.019033, 0.048114,buy
2018-01-17,a45,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,a45,none,-0.00562,-0.0209972,-0.004927,-0.001052,-0.007355,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.09251, 0.0831135, 0.092729, 0.085579, 0.083053,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,none,a30, 0.08819, 0.0821458, 0.075981, 0.080082, 0.057489,buy
2018-01-20,a45,a60,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30, 0.06957, 0.0630485, 0.045920, 0.041086, 0.006801,buy
2018-01-21,none,a60,none,none,a120,a120,a60,a0,none,none,none,none,none,a30,none,none,none,a30,-0.04226,-0.0036634,-0.063721,-0.063783,-0.101085,sell
2018-01-22,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,a30,-0.07137,-0.0560101,-0.117504,-0.092064,-0.082345,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.04598,-0.0785636,-0.074243,-0.057529,-0.077345,sell
2018-01-24,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,none,-0.04020,-0.0416485, 0.009917,-0.042080, 0.003703,sell
2018-01-25,none,none,none,none,a180,none,none,a60,a120,a90,none,none,none,a30,none,none,none,none,-0.06169,-0.0550518,-0.025511,-0.055052,-0.039513,sell
2018-01-26,none,none,none,none,a180,a180,a120,none,a150,none,none,none,none,a30,none,none,a30,none,-0.06606,-0.0553341,-0.022694,-0.053059,-0.056736,sell
2018-01-27,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a30,none, 0.00466,-0.0307958, 0.009832, 0.007857, 0.001479,buy
2018-01-28,none,a45,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.03915, 0.0162907, 0.011920, 0.038766, 0.048584,buy
2018-01-29,none,a45,none,none,none,a150,none,a120,a180,a150,none,none,none,none,none,none,a30,none, 0.03864,-0.0027762,-0.015015,-0.004430, 0.059199,buy
2018-01-30,none,a45,none,none,a120,a120,a180,none,none,none,none,none,a30,none,none,none,none,none,-0.03719,-0.0233750,-0.038921,-0.041593,-0.011150,sell
2018-01-31,none,a45,none,none,none,a120,none,a150,a150,a180,none,none,a30,none,none,none,none,none,-0.04763,-0.0481700,-0.046634,-0.048456,-0.034596,sell
2018-02-01,a60,none,none,none,a90,a90,a150,none,none,a180,none,none,a30,none,none,none,none,a45, 0.00592, 0.0088319, 0.010269, 0.017542, 0.006309,buy
2018-02-02,a60,none,a30,none,none,a90,a150,a180,a120,none,none,none,a30,none,a90,none,none,a45,-0.01736, 0.0010998,-0.001514, 0.009358, 0.001100,buy
2018-02-03,a60,none,a30,none,a60,none,none,none,none,a150,none,none,a30,none,a90,none,none,a45, 0.00431, 0.0097522,-0.003236, 0.009212, 0.009752,buy
2018-02-04,a60,none,a30,none,none,a60,a120,a150,a90,none,none,none,none,none,a90,none,none,a45,-0.05351,-0.0085377,-0.008259,-0.001092,-0.009042,sell
2018-02-05,a60,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,a90,none,none,none,-0.02029,-0.0323818,-0.040872,-0.031298,-0.048513,sell
2018-02-06,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.05392,-0.0564544,-0.051500,-0.037978,-0.055312,sell
2018-02-07,none,a30,none,none,a0,none,a90,a120,none,none,none,none,none,a45,none,none,none,none, 0.03443, 0.0467796, 0.034948, 0.056170, 0.046780,buy
2018-02-08,none,a30,none,none,a0,none,none,none,none,a90,a90,none,none,a45,none,none,none,none, 0.02034, 0.0477464, 0.021374, 0.051349, 0.047746,buy
2018-02-09,none,a30,none,none,none,a0,a60,a90,none,none,a90,none,none,a45,none,none,none,none, 0.01945, 0.0490097,-0.002668, 0.048106, 0.055626,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a45,none,none,none,none,-0.05012,-0.0456710,-0.039797,-0.015541,-0.045671,sell
2018-02-11,none,none,a45,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,-0.05572,-0.0485504,-0.026836,-0.033016,-0.050287,sell
2018-02-12,none,none,a45,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.00936,-0.0056295,-0.001296,-0.077604, 0.019987,buy
2018-02-13,none,none,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.03756,-0.0417946,-0.038468,-0.093748,-0.013353,sell
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03874, 0.0340143, 0.041359, 0.035892, 0.027645,buy
2018-02-15,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.02904, 0.0473034, 0.038198, 0.032379, 0.035029,buy
2018-02-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,-0.02381,-0.0427057,-0.023030,-0.023028,-0.024736,sell
2018-02-17,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.01743,-0.0213326,-0.021540,-0.005704,-0.057165,sell
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.02326,-0.0373874,-0.029069, 0.031302,-0.025266,sell
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01681,-0.0099181,-0.067479,-0.003641,-0.019957,sell
2018-02-20,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.08234, 0.0598804, 0.071876, 0.077917, 0.061099,buy
2018-02-21,none,none,a60,none,none,a150,a60,a60,a120,a60,none,none,none,none,none,none,a0,none,-0.03732,-0.0221489,-0.017560,-0.013794,-0.032608,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,a0,none,-0.04892, 0.0276373,-0.029431,-0.017218, 0.022816,buy
2018-02-23,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60,none,a90,a0,none, 0.09174, 0.0451711, 0.082206, 0.083501, 0.045312,buy
2018-02-24,none,a0,none,none,a150,a180,none,a90,none,a90,none,none,none,a60,none,a90,none,none, 0.03994, 0.0128217,-0.020972, 0.011220,-0.026928,buy
2018-02-25,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a90,none,none, 0.06109, 0.0441250, 0.053015, 0.087993, 0.006550,buy
2018-02-26,none,a0,none,none,a120,a150,a120,a120,none,a120,none,none,none,a60,none,a90,none,none, 0.05756, 0.0353520, 0.046596, 0.063414, 0.019955,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none, 0.09485,-0.0019339, 0.022000, 0.022000, 0.049898,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,a120,a90,none,none,-0.02220,-0.0463786,-0.032844,-0.031833,-0.040684,sell
2018-03-01,a90,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.00241,-0.0445917,-0.039460, 0.009561, 0.017392,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,none,a180,none,none,a0,none,a120,none,none,none,-0.00965,-0.0137165,-0.015262,-0.005752,-0.011878,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,a90,a180,none,none,a0,none,a120,none,none,none,-0.01798,-0.0319435,-0.032659,-0.023043,-0.013541,sell
2018-03-04,none,none,none,a0,none,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,-0.00586,-0.0048335, 0.032649,-0.007140,-0.007416,sell
2018-03-05,none,none,none,a0,none,a60,a150,none,none,a150,none,none,a0,none,none,none,none,none, 0.02138, 0.0113564, 0.003448, 0.024988,-0.011915,buy
2018-03-06,none,none,none,a0,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,-0.04822,-0.0552015,-0.046389,-0.011793,-0.047367,sell
2018-03-07,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.00549,-0.0502263,-0.055043,-0.037969,-0.050913,sell
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.03270,-0.0525082,-0.058389,-0.049129,-0.058389,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.04087,-0.0513161,-0.067593,-0.066055,-0.059295,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a90,none,none,none,none,none,none,none,none,-0.01212,-0.0260442,-0.038606,-0.039165,-0.016200,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,a0,a90,a120,none,none,none,none,none,none,a90,-0.04554, 0.0204425, 0.009122, 0.013877,-0.047910,sell
2018-03-12,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,-0.06410,-0.0341563,-0.048094,-0.034156,-0.064865,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,a90,-0.07690,-0.0690004,-0.097213,-0.076942,-0.074812,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a120,none,none,none,a135,none,none,a90,-0.06453,-0.0922260,-0.079767,-0.092007,-0.064530,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,none,a120,none,none,none,a135,none,none,a90,-0.06338,-0.0737890,-0.070944,-0.087049,-0.063347,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.00319, 0.0010851, 0.002616,-0.038319, 0.000611,sell
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01993,-0.0514039,-0.018864,-0.048351,-0.047411,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,a90,a0,none,none,none,none,none,none,a30,none,-0.01472,-0.0531237,-0.016234,-0.049472,-0.051273,sell
2018-03-19,none,a30,none,a0,a150,none,a0,none,none,a0,none,a90,none,none,none,none,a30,none, 0.02510, 0.0159376, 0.023221,-0.015084,-0.008527,buy
2018-03-20,none,a30,none,a0,none,a120,none,none,a120,none,none,a90,none,none,none,none,a30,none, 0.03704, 0.0222527, 0.030885,-0.009303,-0.003135,buy
2018-03-21,none,none,none,a0,a180,none,none,a60,none,none,none,a90,none,none,none,none,none,none,-0.01946,-0.0831782,-0.081153,-0.025573,-0.073339,sell
2018-03-22,none,none,none,a0,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.05214,-0.0544707,-0.054559,-0.039714,-0.054471,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,none,a60,none,a90,none,none,a150,none,none,none,-0.06636,-0.0585006,-0.056333,-0.057299,-0.064705,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,none,none,a90,none,none,a150,none,none,none,-0.01681,-0.0150852,-0.023440,-0.035699,-0.029471,sell
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,a90,none,a90,none,none,a150,none,none,none,-0.01957,-0.0046181,-0.017706,-0.026834,-0.022871,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,none,a90,a135,a90,none,none,a150,none,none,none,-0.02146,-0.0034168,-0.052785,-0.049390,-0.053889,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,a90,none,none,none,none,-0.05628,-0.0165595,-0.049528,-0.055618,-0.058771,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,none,a120,a135,a90,none,a90,none,none,none,none, 0.00188, 0.0128258, 0.007149,-0.004381,-0.005885,sell
2018-03-29,none,a30,none,none,none,a120,a150,a180,a120,none,a135,a90,none,a90,none,none,a45,none,-0.03456,-0.0212607, 0.049888, 0.008906,-0.032420,sell
2018-03-30,none,a30,none,none,a60,none,none,none,none,a150,a135,none,none,a90,none,none,a45,none, 0.02046, 0.0267998, 0.052327, 0.032055, 0.028701,buy
2018-03-31,none,a30,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,a45,none, 0.04348, 0.0291725, 0.049759,-0.054123, 0.055174,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05063,-0.0543525,-0.050536, 0.015223,-0.031448,sell
2018-04-02,a90,none,a90,none,none,a60,a150,a120,a60,a180,none,none,a30,none,none,none,none,none, 0.03135, 0.0287468,-0.012760, 0.033070,-0.021269,buy
2018-04-03,a90,none,a90,none,a0,none,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.04487, 0.0349358,-0.055220, 0.032608,-0.059727,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none,-0.01136,-0.0128392,-0.058610,-0.020486,-0.039180,sell
2018-04-05,a90,none,a90,a30,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a120,-0.01593,-0.0363070,-0.033269,-0.033582,-0.039277,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.01529,-0.0230487,-0.001501,-0.027732, 0.000221,sell
2018-04-07,none,none,a90,a30,none,a0,a90,a60,a0,a120,none,none,a30,none,none,none,none,a120, 0.00994,-0.0034779, 0.005792,-0.005487,-0.001371,buy
2018-04-08,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a120, 0.01969,-0.0164475,-0.006070, 0.001682,-0.010877,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,none,a120, 0.02910, 0.0002769, 0.035710, 0.035710, 0.030508,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,-0.02031,-0.0090884,-0.006416, 0.005013, 0.001493,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,-0.01510, 0.0049594, 0.015513, 0.038017, 0.039067,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,a60,a150,none,none,none,none,a120,a60,none, 0.05195,-0.0127637, 0.050423, 0.078480, 0.078653,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,a60,a150,none,none,none,none,a120,a60,none, 0.00668,-0.0186803, 0.010062, 0.071476, 0.071202,buy
2018-04-14,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a120,a60,none, 0.01840, 0.0180501, 0.013082, 0.025551, 0.025796,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.00530, 0.0191807, 0.008535, 0.018861, 0.021583,buy
2018-04-16,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.01083, 0.0047604,-0.008861, 0.006110, 0.036095,buy
2018-04-17,none,none,none,a45,a180,a120,none,a60,a120,a0,none,none,none,none,a180,none,none,none,-0.00205, 0.0361281, 0.028240, 0.036248, 0.046758,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,none,none,a45,none,a180,none,none,a135, 0.02842, 0.0358588, 0.037664, 0.035859, 0.056116,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,none,none,none,a135, 0.04810, 0.0424580, 0.050206, 0.047177, 0.043423,buy
2018-04-20,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,a135, 0.03382, 0.0299941, 0.031798, 0.031498, 0.024500,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,a135,-0.01758,-0.0122438,-0.010465,-0.013369,-0.016722,sell
2018-04-22,none,none,none,none,a120,a180,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.00043,-0.0012057, 0.029311, 0.015364,-0.019190,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.00990,-0.0644347,-0.027392,-0.026042,-0.022210,sell
2018-04-24,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.06302, 0.0372176, 0.007214, 0.010830, 0.037218,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,a120,a90,none,none,none,none,none,none,none,none,-0.03465,-0.0449115,-0.060264,-0.058399,-0.043287,sell
2018-04-26,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.04406,-0.0641520,-0.031685,-0.022318,-0.002239,sell
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,a120,none,none,none,none, 0.00137,-0.0059910,-0.026662,-0.017674,-0.005991,sell
2018-04-28,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a120,none,none,none,none, 0.00736, 0.0010218,-0.002083,-0.002083,-0.014108,sell
2018-04-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,none,none, 0.01893,-0.0003989, 0.019024, 0.029544, 0.018619,buy
2018-04-30,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,a120,none,a135,none,a150,-0.01111,-0.0097068,-0.010458, 0.010021,-0.010071,sell
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a135,none,a150,-0.01119,-0.0073393,-0.007549, 0.017159,-0.003846,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a135,none,a150, 0.00741, 0.0288448, 0.010659, 0.040188, 0.031542,buy
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,a150, 0.01045, 0.0379644, 0.011360, 0.050809, 0.046275,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none, 0.01358, 0.0184336, 0.007444, 0.050420, 0.043109,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a150,none,none,a60,none,none,none,none,none,-0.04382,-0.0435959, 0.009748, 0.019204, 0.001622,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.03131,-0.0308994,-0.022331,-0.018928,-0.027534,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,-0.02811,-0.0384969,-0.056361,-0.030958,-0.032444,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,a120,a180,none,a60,none,a150,none,a90,none,-0.05201,-0.0510901,-0.054902,-0.033351,-0.047245,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,-0.04135,-0.0522551,-0.051811,-0.020417,-0.043991,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,a60,a90,a180,none,none,none,a150,none,none,none,-0.04596,-0.0521768,-0.043388,-0.045403,-0.042445,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,-0.02642,-0.0307758,-0.033534, 0.001759,-0.024335,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.02873, 0.0030905, 0.020309, 0.066681, 0.042371,buy
2018-05-13,a90,a45,none,none,a150,a90,a0,none,none,a60,none,none,none,a135,none,none,none,none, 0.02220,-0.0062206, 0.004408, 0.045113, 0.022710,buy
2018-05-14,a90,a45,none,none,a180,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,-0.04630,-0.0495023,-0.022137, 0.001331,-0.039227,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.03811,-0.0297867,-0.068665,-0.012782,-0.031485,sell
2018-05-16,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,none,none, 0.03146,-0.0145991, 0.001183, 0.000142, 0.004468,buy
2018-05-17,none,none,a120,none,a150,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.05514,-0.0572197,-0.060680,-0.014457,-0.058727,sell
2018-05-18,none,none,a120,none,a120,a150,a60,a120,a180,none,none,none,none,none,none,a150,none,none, 0.02381, 0.0379349, 0.024204, 0.026341, 0.027631,buy
2018-05-19,none,none,a120,none,a120,a180,none,a120,none,none,none,none,none,none,a135,a150,none,none, 0.00141, 0.0175690, 0.002723, 0.012910, 0.019293,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,none,none,a120,none,none,a135,a150,none,none,-0.01508, 0.0275381, 0.006965, 0.010889, 0.026069,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none,-0.01053, 0.0353515,-0.008322,-0.002521, 0.025453,buy
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,none,a120,none,none,a135,a150,none,none,-0.03816, 0.0078655,-0.025377,-0.045261,-0.030647,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,a150,none,none,-0.04691, 0.0078279,-0.018536,-0.053246,-0.033303,sell
2018-05-24,none,a60,none,a45,none,a120,none,none,a90,a90,none,a120,none,none,none,none,none,a180, 0.01223, 0.0156638, 0.024406, 0.018368,-0.003082,buy
2018-05-25,none,none,a135,a45,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,a180,-0.03142,-0.0287328,-0.005865,-0.007066,-0.032948,sell
2018-05-26,none,none,a135,a45,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,a180,-0.02078,-0.0141940,-0.013735,-0.010967,-0.041867,sell
2018-05-27,none,none,a135,a45,a0,a90,none,a120,a60,a120,none,a120,none,a150,none,none,none,a180,-0.01087,-0.0163071,-0.012748,-0.012748,-0.030252,sell
2018-05-28,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,-0.01442,-0.0147105,-0.013818,-0.009152,-0.012986,sell
2018-05-29,none,none,none,a45,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.01887, 0.0167307, 0.018873, 0.022134, 0.009422,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,-0.01210,-0.0017832,-0.008319, 0.048654, 0.011520,buy
2018-05-31,a120,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,a120,none,a120,none,-0.00063, 0.0217283, 0.018467, 0.025286, 0.022966,buy
2018-06-01,a120,none,a150,none,a60,none,none,a60,a0,a180,none,none,none,none,a120,none,a120,none, 0.00282, 0.0229249, 0.019373, 0.019044, 0.027005,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.00164, 0.0214718, 0.026717, 0.029241, 0.029859,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a150,none,none,none,a120,none,a120,none,-0.00071, 0.0058153, 0.030363,-0.022255, 0.038650,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,a150,none,none,none,none,none,a120,none,-0.04464,-0.0446441,-0.030482,-0.045295,-0.019359,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,-0.01223,-0.0268052,-0.027801,-0.021148,-0.028806,sell
2018-06-06,none,a90,none,none,a120,none,a90,a0,a60,none,a150,none,a90,none,none,none,none,none,-0.02606,-0.0271935,-0.024617,-0.024386,-0.038081,sell
2018-06-07,none,a90,none,none,none,none,a90,none,none,a120,a150,none,a90,none,none,none,none,none,-0.00422,-0.0083654,-0.006635,-0.007846,-0.025575,sell
2018-06-08,a135,none,none,none,a150,a60,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.02190,-0.0292347,-0.035260,-0.026118,-0.029757,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,a90,none,none,none,none,none, 0.02347,-0.0256107,-0.033195,-0.022570,-0.026523,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.02685,-0.0524289,-0.055790,-0.042232,-0.053632,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,none,none,a135,none,none,none,none,none,none,-0.01447,-0.0364707,-0.044745, 0.021128,-0.050712,sell
2018-06-12,none,none,none,a30,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,-0.02675,-0.0448613,-0.051344, 0.003575,-0.051612,sell
2018-06-13,none,none,none,a30,a150,none,none,a90,none,none,none,a135,none,none,none,none,a135,none,-0.01420,-0.0485687,-0.051864, 0.022861,-0.051978,sell
2018-06-14,none,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,a135,none, 0.03450, 0.0199079,-0.048916, 0.049525,-0.046767,buy
2018-06-15,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a135,none, 0.00237,-0.0121531,-0.041917, 0.044257,-0.043885,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,a135,none,-0.02712,-0.0216159,-0.045251,-0.020586,-0.038159,sell
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.02134,-0.0135677,-0.012837,-0.009604,-0.029293,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,none,a150, 0.00297, 0.0047792, 0.004119, 0.005878,-0.010054,buy
