Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-12,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0039611,-0.00363111,-0.00329171,-0.0029191,-0.0045505,sell
2013-02-13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068500,-0.00772011,-0.00755189,-0.0062365,-0.0064182,sell
2013-02-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033113,-0.00250748, 0.00124095, 0.0024152, 0.0000867,buy
2013-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004501,-0.00671507,-0.00437347, 0.0040451,-0.0014551,sell
2013-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004501,-0.00671507,-0.00437347, 0.0040451,-0.0014551,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012453,-0.00056604,-0.00068787,-0.0023617, 0.0006187,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012453,-0.00056604,-0.00068787,-0.0023617, 0.0006187,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0056031,-0.00170401,-0.00575702,-0.0074894,-0.0034692,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0056031,-0.00170401,-0.00575702,-0.0074894,-0.0034692,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039847, 0.00199411,-0.00626450,-0.0047456,-0.0018883,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039847, 0.00199411,-0.00626450,-0.0047456,-0.0018883,sell
2013-02-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0016570, 0.00507828, 0.00180520, 0.0032094, 0.0020342,buy
2013-02-24,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037391, 0.00357418, 0.00081043, 0.0013918, 0.0015351,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037391, 0.00357418, 0.00081043, 0.0013918, 0.0015351,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001716, 0.00407255, 0.00248538, 0.0011389, 0.0016656,buy
2013-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0062391, 0.00546164, 0.00625369, 0.0042087, 0.0059264,buy
2013-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0059737,-0.00168961, 0.00446252,-0.0037654,-0.0019961,sell
2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031414,-0.00119731, 0.00324649,-0.0040815,-0.0020899,sell
2013-03-02,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0022616, 0.00085794,-0.00312943,-0.0020714,-0.0004287,sell
2013-03-03,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0003391, 0.00341196, 0.00207521,-0.0029667, 0.0008290,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0015266, 0.00295069, 0.00125463,-0.0061371,-0.0008627,buy
2013-03-05,2,0,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0006866, 0.00207137, 0.00155189,-0.0019784, 0.0006804,buy
2013-03-06,2,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0016833,-0.00267390, 0.00142759,-0.0015853,-0.0018991,sell
2013-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0001276,-0.00552807,-0.00324812,-0.0004348,-0.0006862,sell
2013-03-08,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0030254,-0.00221603, 0.00146312,-0.0009531,-0.0036374,sell
2013-03-09,1,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030728,-0.00051429, 0.00243441, 0.0011470, 0.0000120,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037418,-0.00376883,-0.00098809,-0.0021937,-0.0019995,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037418,-0.00376883,-0.00098809,-0.0021937,-0.0019995,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037418,-0.00376883,-0.00098809,-0.0021937,-0.0019995,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008263, 0.00071031, 0.00613434, 0.0018686, 0.0013302,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054251, 0.00243090, 0.00456690, 0.0015520, 0.0037205,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054251, 0.00243090, 0.00456690, 0.0015520, 0.0037205,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0045583, 0.00156567, 0.00420445,-0.0015478, 0.0042312,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0013550, 0.00137510, 0.00174552,-0.0017226, 0.0025955,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0013550, 0.00137510, 0.00174552,-0.0017226, 0.0025955,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041562, 0.00127219,-0.00095921,-0.0029120, 0.0003035,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0022979, 0.00483830, 0.00650558, 0.0063037, 0.0045900,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011606, 0.00368400, 0.00460606, 0.0046061, 0.0047364,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0045770, 0.00306585, 0.00533752, 0.0052013, 0.0029527,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0052277, 0.00208731, 0.00564777, 0.0047807, 0.0021572,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0052277, 0.00208731, 0.00564777, 0.0047807, 0.0021572,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0040674, 0.00019272, 0.00394079, 0.0040387,-0.0006339,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0013443, 0.00065294,-0.00065252,-0.0013783,-0.0025635,sell
2013-03-27,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0030922, 0.00450426,-0.00128263,-0.0022061,-0.0023370,sell
2013-03-28,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0010711, 0.00097724, 0.00118795, 0.0016771,-0.0011271,buy
2013-03-29,1,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0014985, 0.00215216, 0.00161587, 0.0020714,-0.0001173,buy
2013-03-30,1,0,2,0,2,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0011359, 0.00264120, 0.00115480, 0.0015425, 0.0009740,buy
2013-03-31,0,0,2,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0026586, 0.00749988, 0.00256953, 0.0019736, 0.0024670,buy
2013-04-01,0,0,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0061137, 0.00555830, 0.00627067, 0.0044852, 0.0037311,buy
2013-04-02,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069779, 0.00266038, 0.00234747,-0.0022020,-0.0019568,buy
2013-04-03,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0005808, 0.00168795, 0.00038116,-0.0042662,-0.0035296,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0020722, 0.00629631, 0.00517707, 0.0023068,-0.0050299,buy
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0012298, 0.00720122, 0.00309555, 0.0006188,-0.0058552,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0002572, 0.00594049, 0.00167482,-0.0028309,-0.0068761,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0011252, 0.00742397, 0.00215248,-0.0015596,-0.0038111,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0037617,-0.00195118,-0.00086305, 0.0015459, 0.0024833,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0057613,-0.00117018,-0.00135492, 0.0019300,-0.0019493,sell
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0019131, 0.00229113, 0.00009736, 0.0002517, 0.0006580,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0019131, 0.00229113, 0.00009736, 0.0002517, 0.0006580,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0009939,-0.00075820,-0.00014380, 0.0002060,-0.0030068,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0001620, 0.00001909, 0.00151721,-0.0001915, 0.0013554,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0002567, 0.00034150, 0.00185853, 0.0019030,-0.0018914,buy
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0013708, 0.00017139, 0.00084317, 0.0008287,-0.0001075,buy
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0013708, 0.00017139, 0.00084317, 0.0008287,-0.0001075,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0026099, 0.00419311, 0.00423234,-0.0013908,-0.0021658,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0018580, 0.00187491, 0.00147897,-0.0004621,-0.0020946,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0019161, 0.00246689, 0.00304939, 0.0028161,-0.0015102,buy
2013-04-20,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0005280, 0.00267864, 0.00522419, 0.0039851,-0.0002165,buy
2013-04-21,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0016661,-0.00216564,-0.00166790,-0.0001579,-0.0037675,sell
2013-04-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0044102, 0.00189670, 0.00209160, 0.0035319,-0.0002334,buy
2013-04-23,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0054491,-0.00048323, 0.00081780, 0.0033893,-0.0016657,buy
2013-04-24,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0062740, 0.00447971, 0.00327069, 0.0029432, 0.0021662,buy
2013-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0065729, 0.00517705, 0.00510075, 0.0012976, 0.0008124,buy
2013-04-26,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0024894, 0.00048830,-0.00301531, 0.0011058, 0.0002836,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0039472, 0.00250629, 0.00002775, 0.0006151, 0.0029761,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0019394, 0.00178328, 0.00226797,-0.0069433, 0.0036338,buy
2013-04-29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0019394, 0.00178328, 0.00226797,-0.0069433, 0.0036338,buy
2013-04-30,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0019394, 0.00178328, 0.00226797,-0.0069433, 0.0036338,buy
2013-05-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0021662,-0.00190302, 0.00179526, 0.0014445, 0.0038533,buy
2013-05-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042370,-0.00053184,-0.00016921, 0.0014868, 0.0035041,buy
2013-05-03,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027232,-0.00285192, 0.00362841, 0.0026183, 0.0017649,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052916,-0.00708733,-0.00008288,-0.0000329,-0.0050062,sell
2013-05-05,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039538, 0.00354205, 0.00160939, 0.0043843,-0.0066588,buy
2013-05-06,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042785,-0.00333938,-0.00352297,-0.0029675,-0.0004233,sell
2013-05-07,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022783,-0.00406887,-0.00184343,-0.0018762,-0.0020141,sell
2013-05-08,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035288, 0.00122906,-0.00425761,-0.0073251,-0.0016696,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035288, 0.00122906,-0.00425761,-0.0073251,-0.0016696,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057123,-0.00914103,-0.00719777,-0.0078192,-0.0078593,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057123,-0.00914103,-0.00719777,-0.0078192,-0.0078593,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0082641,-0.00575722,-0.00830607,-0.0087651,-0.0058082,sell
2013-05-13,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0025247,-0.00496638,-0.00507330,-0.0061578,-0.0063510,sell
2013-05-14,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0063538,-0.00511806,-0.00642535,-0.0036132,-0.0049390,sell
2013-05-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0034635,-0.00413661,-0.00460439,-0.0037190,-0.0028912,sell
2013-05-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0010401,-0.00121726,-0.00124016,-0.0014728,-0.0014764,sell
2013-05-17,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0027148,-0.00128885,-0.00236505, 0.0048315, 0.0029862,sell
2013-05-18,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0012354,-0.00397317,-0.00298416, 0.0011847,-0.0011336,sell
2013-05-19,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034540,-0.00527238,-0.00116108,-0.0003869,-0.0033106,sell
2013-05-20,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018250,-0.00102424,-0.00406891,-0.0021588, 0.0001137,sell
2013-05-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021376, 0.00201370, 0.00049125,-0.0018087,-0.0019739,buy
2013-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001480,-0.00280493,-0.00361403,-0.0065253, 0.0038829,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029568, 0.00026661,-0.00668981, 0.0027599, 0.0012116,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023967, 0.00519513,-0.00472108, 0.0011563, 0.0037209,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0012915, 0.00156173,-0.00354102, 0.0019444,-0.0033182,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0055414,-0.00480865,-0.00133101,-0.0053912,-0.0065556,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0055414,-0.00480865,-0.00133101,-0.0053912,-0.0065556,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0053231,-0.00453979,-0.00261615,-0.0063564,-0.0069252,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0010604, 0.00172242, 0.00721414, 0.0041554, 0.0058179,buy
2013-05-30,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0024547, 0.00271686, 0.00423997, 0.0029279, 0.0057390,buy
2013-05-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006211,-0.00158747,-0.00130041,-0.0015044, 0.0044973,sell
2013-06-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006211,-0.00158747,-0.00130041,-0.0015044, 0.0044973,sell
2013-06-02,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060715, 0.00796095, 0.01222308, 0.0086698, 0.0086867,buy
2013-06-03,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0056876, 0.00706097, 0.01087089, 0.0077885, 0.0077533,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0041530, 0.00298752, 0.01011797, 0.0041821, 0.0043190,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0033869, 0.00440965, 0.00382505, 0.0021664, 0.0027504,buy
2013-06-06,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0043608, 0.00361918,-0.00262859, 0.0053159, 0.0052955,buy
2013-06-07,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0003134, 0.00031337,-0.00342483, 0.0068244, 0.0060486,buy
2013-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0003134, 0.00031337,-0.00342483, 0.0068244, 0.0060486,buy
2013-06-09,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.0006222, 0.00114267,-0.00322889, 0.0061536, 0.0077230,buy
2013-06-10,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0028847, 0.00453623, 0.00230316, 0.0024605, 0.0050097,buy
2013-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0073809, 0.00505788, 0.00506397, 0.0059762, 0.0070574,buy
2013-06-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0073809, 0.00505788, 0.00506397, 0.0059762, 0.0070574,buy
2013-06-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0048413, 0.00247854, 0.00230491, 0.0029329, 0.0042669,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030900,-0.00262817,-0.00250026,-0.0018454,-0.0002249,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039140, 0.00214885, 0.00221487, 0.0007772, 0.0046380,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033388,-0.00281350,-0.00078158,-0.0048276,-0.0015186,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033388,-0.00281350,-0.00078158,-0.0048276,-0.0015186,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052490,-0.00746854,-0.00095737,-0.0052490,-0.0028612,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052490,-0.00746854,-0.00095737,-0.0052490,-0.0028612,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0052702,-0.00588101,-0.00353352,-0.0062822,-0.0051074,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0052702,-0.00588101,-0.00353352,-0.0062822,-0.0051074,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0048465,-0.00556522,-0.00125496,-0.0032918,-0.0029396,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073124, 0.00244360,-0.00216628, 0.0043802, 0.0055243,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0013739,-0.00197208,-0.00439618,-0.0021120,-0.0041261,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0013739,-0.00197208,-0.00439618,-0.0021120,-0.0041261,sell
