Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,none,none,none,a0,a120,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,-0.011349,-0.0148937,-0.0039837,-0.004963,-0.004963,sell
2017-12-12,none,none,none,a0,a120,none,none,none,a90,none,a60,a180,a60,none,none,a30,none,none,none, 0.015499, 0.0125065, 0.0083539, 0.001421, 0.007042,buy
2017-12-13,none,a30,none,a0,none,none,none,none,none,a60,a60,a180,none,none,none,a30,none,a120,none,-0.006335,-0.0057675, 0.0371993,-0.002244, 0.007530,buy
2017-12-14,none,a30,none,a0,none,a0,none,a0,a60,none,none,none,none,a0,none,none,none,a120,none, 0.020063, 0.0340013, 0.0300088, 0.032858, 0.050064,buy
2017-12-15,none,a30,none,none,none,a0,a30,a0,a60,none,none,a150,none,a0,none,none,none,a120,none, 0.018397, 0.0095459, 0.0176929, 0.026979, 0.033932,buy
2017-12-16,a30,a30,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a120,none, 0.026059, 0.0196097, 0.0260587, 0.062783, 0.073870,buy
2017-12-17,a30,a30,none,none,none,a0,a30,none,none,none,a0,a120,a0,none,none,none,a0,a120,none, 0.053828, 0.0200210, 0.0538277, 0.071025, 0.071954,buy
2017-12-18,a30,none,none,none,none,none,a30,none,none,a0,a0,a120,a0,none,a45,none,a0,a120,none, 0.077859, 0.0665197, 0.0778593, 0.079502, 0.079502,buy
2017-12-19,a30,none,none,none,none,none,a30,a60,a0,none,none,none,none,a60,a45,none,a0,a120,none, 0.074105, 0.0732646, 0.0748493, 0.080211, 0.078895,buy
2017-12-20,a30,none,none,none,none,none,none,a60,a0,none,none,a90,none,a60,a45,none,a0,none,none, 0.050739, 0.0425966, 0.0406993, 0.040699, 0.024933,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a45, 0.027157,-0.0155117, 0.0281137, 0.013919, 0.013919,buy
2017-12-22,a30,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a45,none,a0,none,a45, 0.037494, 0.0106234, 0.0404433, 0.025893, 0.020695,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,a0,none,a45, 0.022505,-0.0007758, 0.0181913, 0.013902, 0.015640,buy
2017-12-24,a30,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a45,none,a0,none,a45, 0.027333,-0.0171643, 0.0282201,-0.010533,-0.010533,sell
2017-12-25,a30,none,none,none,none,none,none,a120,a60,a90,none,none,a90,a120,a45,none,a0,none,a45, 0.020569,-0.0040208, 0.0154579,-0.000492, 0.000193,buy
2017-12-26,a30,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,a0,none,a45, 0.013590, 0.0141357,-0.0154856, 0.009720, 0.012644,buy
2017-12-27,a30,none,none,none,none,none,none,a150,a90,none,none,a0,none,a150,none,none,none,none,a45, 0.001288,-0.0243103,-0.0021061,-0.002106, 0.003413,sell
2017-12-28,a30,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,a45,-0.022565,-0.0255856,-0.0289145,-0.019563,-0.017427,sell
2017-12-29,a30,a30,none,none,none,none,none,a180,a120,none,a120,none,none,a180,none,none,none,none,a45,-0.006193,-0.0054260,-0.0263920,-0.000969,-0.024866,sell
2017-12-30,a30,a30,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,a45,-0.023051,-0.0230515,-0.0227092,-0.012169,-0.015838,sell
2017-12-31,a30,a30,none,none,none,none,none,a150,a150,none,a150,a60,a150,a150,none,none,none,none,a45,-0.030420,-0.0234130,-0.0159455, 0.001832,-0.014875,sell
2018-01-01,a30,a30,none,none,none,none,none,none,none,a180,a180,a60,a180,a150,none,none,none,none,a45, 0.063801, 0.0634019,-0.0261945, 0.069396, 0.030489,buy
2018-01-02,a30,a30,none,none,none,none,none,a120,a180,none,a180,a90,a180,a120,none,none,none,none,a45, 0.056400, 0.0579997,-0.0334308, 0.058307, 0.025982,buy
2018-01-03,a30,a30,none,none,none,none,none,none,none,a150,none,a90,a150,a120,none,none,none,none,none,-0.017682,-0.0174963,-0.0176822,-0.017898,-0.017682,sell
2018-01-04,none,a30,none,none,a120,none,a30,a90,a150,none,a150,a120,a150,a90,none,none,none,none,none, 0.012709, 0.0187191, 0.0130236, 0.024229, 0.033607,buy
2018-01-05,none,none,none,none,a120,none,a30,none,none,a120,none,a120,none,a90,a60,a0,none,none,none,-0.008578,-0.0319370,-0.0086322,-0.024109,-0.000723,sell
2018-01-06,none,none,none,none,a120,none,a30,a60,a120,none,a120,a150,a120,none,a60,a0,none,none,none,-0.052033,-0.0572180,-0.0438988,-0.032776,-0.040214,sell
2018-01-07,none,none,none,none,a120,none,a30,none,none,a90,none,a150,none,a60,a60,a0,none,none,none,-0.008578,-0.0317938,-0.0086419,-0.024174,-0.000580,sell
2018-01-08,none,none,none,none,a120,none,a30,none,a90,none,a90,none,a90,none,a60,a0,none,none,none,-0.064713,-0.0647377,-0.0647134,-0.051652,-0.037083,sell
2018-01-09,none,none,none,none,a120,none,a30,none,a90,a60,a90,a180,a90,none,a60,a0,none,none,none,-0.074207,-0.0719824,-0.0742069,-0.047198,-0.034601,sell
2018-01-10,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,a60,a0,none,none,none,-0.004568,-0.0329429,-0.0124417,-0.027800,-0.004861,sell
2018-01-11,a45,none,a0,none,none,none,a30,a0,a60,none,a60,a150,a60,a0,a60,a0,none,a90,none,-0.006691,-0.0066910,-0.0042718,-0.006691,-0.013195,sell
2018-01-12,a45,none,a0,none,none,none,a30,none,none,none,none,a150,none,a0,none,a0,none,a90,none, 0.000367, 0.0003666, 0.0195976, 0.000367,-0.019642,buy
2018-01-13,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none, 0.007688, 0.0085538, 0.0262044, 0.007688,-0.033473,buy
2018-01-14,a45,none,a0,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,-0.018969,-0.0186744,-0.0023515,-0.019139,-0.027484,sell
2018-01-15,a45,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,-0.019954,-0.0177513, 0.0262044,-0.018762,-0.035263,sell
2018-01-16,a45,none,a0,none,none,none,none,a60,a0,none,a0,a90,a0,none,none,none,none,a90,none,-0.016554,-0.0185460, 0.0197072,-0.017123,-0.037041,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,a60,none,none,none,a90,none,-0.018762,-0.0176192, 0.0257096,-0.019866,-0.035920,sell
2018-01-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.011939, 0.0338329, 0.0289437, 0.026072, 0.035442,buy
2018-01-19,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,none,a60, 0.020609, 0.0299156, 0.0254748,-0.004895, 0.033483,buy
2018-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,a60, 0.031496, 0.0390932, 0.0390932,-0.017503, 0.037506,buy
2018-01-21,none,none,none,none,none,none,a45,a120,a60,none,none,none,none,none,none,none,a30,none,a60,-0.022645,-0.0182263,-0.0080251,-0.037377,-0.008025,sell
2018-01-22,none,a0,none,none,none,none,a45,none,none,a90,a60,none,a60,a120,none,none,a30,none,a60,-0.056682,-0.0531524,-0.0561069,-0.021189,-0.056107,sell
2018-01-23,a60,a0,none,none,none,none,a45,a150,a90,none,none,a0,none,none,none,none,a30,none,a60,-0.020845,-0.0320216,-0.0268193,-0.026819,-0.029798,sell
2018-01-24,a60,a0,none,none,none,none,a45,a150,a90,a120,a90,a0,none,a150,none,none,a30,none,a60, 0.001483,-0.0239145,-0.0034210,-0.003421,-0.011747,sell
2018-01-25,a60,a0,none,none,none,none,a45,a180,a120,a120,a90,none,a90,a150,none,none,a30,none,a60, 0.001483, 0.0088833, 0.0185685, 0.018569,-0.011747,buy
2018-01-26,a60,a0,none,none,a90,none,a45,a180,a120,a150,none,none,none,a180,none,none,a30,none,a60,-0.013567,-0.0062603,-0.0051431,-0.005143,-0.018040,sell
2018-01-27,a60,a0,none,none,a90,none,a45,none,a150,a150,a120,none,a120,a180,none,none,a30,none,a60,-0.013567,-0.0176593,-0.0178783,-0.017878,-0.018040,sell
2018-01-28,none,none,none,none,a90,none,none,a150,a150,a180,none,a60,none,none,none,none,none,none,a60, 0.018063, 0.0185953, 0.0185953,-0.014699, 0.020117,buy
2018-01-29,none,none,none,none,a90,none,none,none,a180,a180,a150,none,a150,a150,none,none,none,none,a60, 0.006369, 0.0094141, 0.0094141,-0.006389, 0.020901,buy
2018-01-30,none,none,none,none,a90,none,none,a120,a180,a150,none,a90,none,none,none,none,none,none,none,-0.064584,-0.0300946,-0.0610361,-0.065558,-0.061553,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,a150,a180,none,a180,a120,none,none,none,none,none,-0.038112,-0.0455613,-0.0381122,-0.039365,-0.040702,sell
2018-02-01,none,none,a30,none,none,none,none,a90,a150,a120,none,a120,a180,none,none,none,none,none,none, 0.019144, 0.0190796, 0.0202126, 0.019080, 0.018833,buy
2018-02-02,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,-0.034756,-0.0100369, 0.0207959,-0.015382,-0.015382,sell
2018-02-03,none,none,a30,none,none,none,none,a60,a120,none,none,a150,a150,none,none,none,none,none,none, 0.006242, 0.0032631, 0.0084425, 0.006123,-0.012592,buy
2018-02-04,none,none,a30,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none,-0.045189,-0.0216142,-0.0181460,-0.019133,-0.020552,sell
2018-02-05,none,none,a30,none,none,none,a60,none,a90,none,a120,a180,a120,none,none,a30,none,none,none,-0.021883,-0.0025853,-0.0195360,-0.007725,-0.003915,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,none,a30,a45,none,none, 0.071549, 0.0393536, 0.0581497, 0.033594, 0.029856,buy
2018-02-07,none,none,none,none,none,none,a60,a0,a60,none,a90,a150,none,none,a90,a30,a45,none,none, 0.069989, 0.0557760, 0.0718998, 0.053342, 0.077160,buy
2018-02-08,none,none,none,none,none,none,a60,a0,a60,none,none,a150,a90,none,a90,a30,a45,none,none, 0.076494, 0.0617400, 0.0772835, 0.059306, 0.077245,buy
2018-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,a30,a45,none,none, 0.069790, 0.0560216, 0.0749453, 0.053588, 0.077160,buy
2018-02-10,none,a30,none,none,none,none,none,none,none,none,a60,a120,a60,none,a90,a30,a45,none,none,-0.018842,-0.0387861, 0.0298915,-0.026770, 0.053298,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,none,a90,a30,a45,a60,none,-0.028173,-0.0303692,-0.0089195,-0.030337, 0.043377,sell
2018-02-12,a90,a30,a45,a0,none,none,none,a60,a0,none,none,none,none,none,a90,none,a45,a60,none,-0.006860,-0.0025417,-0.0026496,-0.006860, 0.001920,sell
2018-02-13,a90,a30,a45,a0,a60,none,none,a60,a0,none,none,a90,none,none,a90,none,none,a60,none, 0.018535, 0.0087945, 0.0100159, 0.019884, 0.008902,buy
2018-02-14,a90,a30,a45,a0,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none, 0.015727, 0.0176422, 0.0159488, 0.018895, 0.017642,buy
2018-02-15,a90,none,none,a0,a60,none,none,a90,none,none,a0,a60,none,a60,none,none,none,a60,none, 0.018860, 0.0199176, 0.0176160, 0.017875, 0.017875,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,a60,a0,none,a0,none,none,none,none,a60,none,-0.000548,-0.0019783,-0.0016530,-0.001077,-0.001051,sell
2018-02-17,none,none,none,a0,a60,none,none,a120,a60,none,none,none,a0,a90,none,none,none,a60,none, 0.002593, 0.0011630,-0.0018744, 0.003540, 0.003031,buy
2018-02-18,none,none,none,a0,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.013702,-0.0076341,-0.0054382,-0.013702,-0.016216,sell
2018-02-19,none,a45,none,a0,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.002104,-0.0096027,-0.0084864,-0.008854,-0.017928,sell
2018-02-20,none,a45,a60,a0,none,none,none,a150,a90,none,a60,a0,none,none,none,none,none,none,none, 0.004458,-0.0050475,-0.0102727,-0.005477,-0.005541,sell
2018-02-21,none,a45,a60,a0,none,none,none,none,none,a120,a60,none,a60,a150,none,a45,none,none,none,-0.043557,-0.0314062,-0.0320409,-0.032041,-0.036802,sell
2018-02-22,none,a45,a60,a0,a45,none,none,a180,a120,none,none,none,a60,a150,none,a45,a60,none,none,-0.037280,-0.0339628,-0.0294079,-0.016180,-0.037280,sell
2018-02-23,none,none,a60,none,a45,none,none,none,none,a150,a90,none,a90,none,none,a45,a60,none,none,-0.002839,-0.0243582,-0.0049938, 0.001410,-0.017483,sell
2018-02-24,none,none,none,none,a45,none,none,a150,a150,none,none,a60,a90,a180,none,a45,a60,none,none,-0.015373,-0.0115190,-0.0158209,-0.011519,-0.026321,sell
2018-02-25,none,none,none,none,a45,none,none,none,none,a180,a120,a60,none,none,none,a45,a60,none,none,-0.009755,-0.0174444,-0.0252909,-0.017042,-0.025127,sell
2018-02-26,none,none,none,none,none,a0,a90,a120,a180,none,none,a90,a120,a150,none,a45,a60,a45,none, 0.017366, 0.0228436, 0.0209328, 0.019241, 0.013449,buy
2018-02-27,none,a60,none,none,none,a0,a90,none,none,a150,a150,a90,none,none,none,a45,a60,a45,none, 0.011962, 0.0108127, 0.0218589, 0.014716,-0.000303,buy
2018-02-28,a120,a60,none,none,none,a0,a90,a90,a150,none,a150,a120,a150,a120,none,none,a60,a45,none,-0.015155,-0.0126951,-0.0004786,-0.012695,-0.012923,sell
2018-03-01,a120,a60,none,none,none,a0,a90,none,none,a120,a180,a120,none,none,none,none,none,a45,none,-0.015917,-0.0143319,-0.0066882,-0.014166,-0.014098,sell
2018-03-02,a120,a60,none,none,a30,a0,a90,a60,a120,none,a180,a150,a180,a90,none,none,none,a45,none,-0.009281,-0.0100456,-0.0015777,-0.004377,-0.010247,sell
2018-03-03,a120,none,none,none,a30,a0,none,a60,none,a90,none,a150,a180,none,none,none,none,a45,none, 0.000826,-0.0139554, 0.0034036, 0.001744,-0.016072,sell
2018-03-04,a120,none,none,none,a30,a0,none,none,a90,a90,a150,none,none,a60,none,none,none,a45,none, 0.005325,-0.0042172, 0.0092831, 0.005934,-0.011411,buy
2018-03-05,none,none,none,none,a30,a0,none,none,a90,a60,none,a180,a150,a60,none,none,none,none,none, 0.001488, 0.0014879,-0.0005933, 0.003290,-0.003335,buy
2018-03-06,none,none,none,none,none,a0,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,-0.040877,-0.0374979,-0.0381031,-0.036733,-0.035215,sell
2018-03-07,none,none,none,none,none,a0,none,a0,a60,none,a120,a150,a120,none,none,none,none,none,none,-0.045034,-0.0129633,-0.0370337,-0.037034,-0.027990,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.039769,-0.0313626,-0.0308486, 0.008485, 0.016870,sell
2018-03-09,a135,none,a90,none,none,a0,none,none,none,none,a90,a120,none,a0,none,a60,none,none,none,-0.047566,-0.0508124,-0.0475656,-0.048348,-0.048348,sell
2018-03-10,a135,none,a90,none,none,a0,none,none,none,a0,none,a120,a90,a0,a120,a60,none,none,a90,-0.019126,-0.0183416,-0.0235265,-0.019126,-0.019126,sell
2018-03-11,a135,none,a90,none,none,a0,none,none,a0,a0,none,none,a90,none,a120,a60,none,none,a90,-0.015765,-0.0179379,-0.0197621,-0.015765,-0.015765,sell
2018-03-12,a135,none,a90,none,none,a0,none,a60,a0,none,a60,a90,none,none,a120,a60,none,none,a90,-0.009481,-0.0159970,-0.0214014,-0.009481,-0.012009,sell
2018-03-13,a135,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a120,a60,none,none,a90,-0.023575,-0.0260818,-0.0275720,-0.023575,-0.023575,sell
2018-03-14,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,a60,a120,a60,none,a30,a90,-0.060297,-0.0624939,-0.0441404,-0.054534,-0.036691,sell
2018-03-15,none,none,none,none,none,a0,none,a90,none,a60,none,a60,none,a60,a120,none,none,a30,a90,-0.062930,-0.0629295,-0.0441404,-0.057535,-0.035923,sell
2018-03-16,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,a120,none,none,a30,a90,-0.033265,-0.0358033,-0.0347501,-0.053384,-0.045467,sell
2018-03-17,none,none,none,none,none,a0,none,a120,a60,none,a0,none,none,a90,none,none,none,a30,a90,-0.021947,-0.0159205,-0.0159205,-0.011677,-0.011677,sell
2018-03-18,none,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,a30,a90, 0.017359, 0.0173593, 0.0173593, 0.017326, 0.021211,buy
2018-03-19,none,none,none,none,none,a0,none,a150,a90,none,none,a0,a0,a120,none,none,none,a30,a90, 0.031655, 0.0325945, 0.0325945, 0.032413, 0.032785,buy
2018-03-20,none,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,a30,none, 0.020115, 0.0305905, 0.0305905, 0.018729, 0.018729,buy
2018-03-21,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,a150,none,none,none,none,none, 0.010672, 0.0145072, 0.0145072, 0.011552,-0.014256,buy
2018-03-22,none,none,none,none,none,a0,none,a180,none,a150,a60,none,none,a150,none,none,none,none,none, 0.005357,-0.0068790,-0.0092729,-0.009669,-0.013960,sell
2018-03-23,none,none,none,none,none,a0,none,a150,a150,a150,none,a60,a60,a180,none,none,none,none,none,-0.000876,-0.0023238,-0.0053212,-0.009058,-0.009919,sell
2018-03-24,none,none,none,none,none,none,none,a150,none,a180,a90,a60,none,a180,none,none,none,none,none, 0.002932, 0.0037311, 0.0037311, 0.006354,-0.004749,buy
2018-03-25,none,none,none,none,none,none,none,a120,a180,a180,none,none,a90,none,a135,none,none,none,none,-0.041866,-0.0405318,-0.0387134,-0.040627,-0.039637,sell
2018-03-26,none,none,none,none,none,none,none,a120,a180,a150,a120,a90,a90,a150,a135,none,a90,none,none,-0.043883,-0.0422795,-0.0468444,-0.050734,-0.047008,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a135,none,a90,none,none,-0.036893,-0.0195323,-0.0376445,-0.030551,-0.030551,sell
2018-03-28,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,a120,a135,none,a90,none,none,-0.017154,-0.0374413,-0.0139264,-0.002478,-0.007893,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a135,none,a90,none,none,-0.047357,-0.0165327,-0.0508991,-0.038886,-0.044579,sell
2018-03-30,none,none,none,a0,none,none,none,a60,a120,none,none,a150,a150,a90,a135,none,a90,none,none,-0.042769,-0.0305516,-0.0426911,-0.042769,-0.043910,sell
2018-03-31,none,none,none,a0,none,none,none,none,none,a90,a180,none,none,none,a135,none,a90,none,none,-0.020787,-0.0118665,-0.0514831,-0.014173,-0.014160,sell
2018-04-01,none,none,a90,a0,none,none,none,none,a90,none,none,a180,a180,a60,none,none,a90,none,none,-0.007162,-0.0142829,-0.0071622, 0.018793,-0.006999,sell
2018-04-02,none,none,a90,a0,none,none,none,none,none,a60,a150,a180,a180,a60,none,none,none,none,none, 0.013856, 0.0138563, 0.0138563, 0.026106, 0.013856,buy
2018-04-03,a135,none,a90,a0,none,none,none,a0,a60,none,a150,a150,none,none,none,none,none,none,none,-0.014238, 0.0241852,-0.0221729, 0.021902, 0.019176,buy
2018-04-04,a135,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.032827,-0.0267335,-0.0328272,-0.028705,-0.028705,sell
2018-04-05,a135,none,a90,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.038706,-0.0320501,-0.0387061,-0.038706,-0.038706,sell
2018-04-06,a135,none,a90,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.023229,-0.0242551,-0.0232290,-0.025559,-0.023229,sell
2018-04-07,a135,none,a90,none,none,a30,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,-0.015884,-0.0109146,-0.0158842,-0.015884,-0.015931,sell
2018-04-08,a135,none,a90,none,none,a30,none,a60,a0,none,a90,a90,none,none,a150,a90,none,none,none, 0.005983,-0.0110094, 0.0048870, 0.005983, 0.001431,buy
2018-04-09,a135,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none, 0.001114,-0.0046485,-0.0007225, 0.001114,-0.005192,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a150,a90,none,none,none, 0.017885,-0.0017959,-0.0026588, 0.017885, 0.012959,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,a60,a60,none,a60,a150,a90,none,none,none, 0.024426, 0.0135931, 0.0078452, 0.017885, 0.021911,buy
2018-04-12,a135,none,none,none,none,none,a90,none,none,a60,none,none,a60,a60,a150,a90,none,none,none, 0.054630, 0.0566775, 0.0074409, 0.056893, 0.059614,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,none,none,a60,none,a150,a90,none,none,none, 0.063083, 0.0524858, 0.0036736, 0.053069, 0.059394,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a90,none,none,none,a90,a150,a90,none,a0,none, 0.053769, 0.0295450, 0.0053313, 0.030674, 0.030334,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,a90,a0,a0,none,none,none,none,none,a0,none, 0.021880, 0.0103367, 0.0236847, 0.002371, 0.021880,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,a120,a0,a0,none,a120,none,none,none,a0,none, 0.003006, 0.0028959, 0.0075782,-0.001088, 0.005115,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a120,none,none,a0,none,none,none,none,a0,none, 0.009625, 0.0073438, 0.0163441, 0.004610, 0.009625,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,a120,a150,none,none,a0,a150,none,none,none,a0,none, 0.033223, 0.0240458, 0.0358467, 0.026576, 0.033223,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a150,none,none,none,none,none,none,none,a0,none, 0.049966, 0.0150532, 0.0486626, 0.013609, 0.049966,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,a150,none,a60,a60,none,a180,none,none,none,a0,a120, 0.055937, 0.0347825, 0.0559370, 0.034839, 0.055729,buy
2018-04-21,a135,none,a90,none,none,none,a90,a120,a180,a180,none,none,none,a180,none,none,none,a0,a120, 0.016436, 0.0164361, 0.0151467, 0.017774, 0.016436,buy
2018-04-22,a135,none,a90,none,none,none,a90,a120,a180,none,a90,a90,a60,a150,none,none,none,a0,a120, 0.012365, 0.0123646, 0.0063978, 0.017154, 0.012365,buy
2018-04-23,a135,none,a90,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,a120, 0.033424, 0.0325002, 0.0140494, 0.009009, 0.030408,buy
2018-04-24,a135,none,a90,none,none,none,none,a90,a150,none,none,a120,a90,a120,none,none,none,none,a120, 0.054865, 0.0418232, 0.0083100, 0.032549, 0.041823,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,a120,a120,none,a90,a120,none,none,none,none,a120, 0.072181, 0.0119391,-0.0013066, 0.009690, 0.010482,buy
2018-04-26,none,none,a90,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a120,none,a120,-0.005702,-0.0126840,-0.0126840,-0.012684,-0.003932,sell
2018-04-27,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,a90,none,none,a120,none,a120, 0.022366, 0.0055081, 0.0055081,-0.008346,-0.007237,buy
2018-04-28,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,none,none,-0.007208,-0.0069807,-0.0069807,-0.005497,-0.007208,sell
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,a120,none,none, 0.007219, 0.0072194, 0.0147559, 0.007219, 0.011973,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a60,a180,none,a150,none,none,none,a120,none,none,-0.014080,-0.0175066,-0.0188010,-0.012606,-0.009924,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a120,none,none,-0.024184,-0.0203754,-0.0285663,-0.028962,-0.024352,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none, 0.008284,-0.0042754, 0.0092882, 0.008672, 0.013776,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.016169, 0.0180501, 0.0026190, 0.015379, 0.018050,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,none,none,none,none, 0.007615, 0.0088905,-0.0023616, 0.014453, 0.008890,buy
2018-05-05,a150,a90,none,none,none,none,none,a60,a0,a0,a120,none,a150,none,a180,none,none,none,none,-0.017271,-0.0116608,-0.0141887,-0.006481,-0.007202,sell
2018-05-06,a150,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,-0.007393,-0.0098866,-0.0134053,-0.009447,-0.001078,sell
2018-05-07,a150,a90,none,none,none,none,none,a90,none,none,a90,none,a120,none,a180,none,none,none,a135,-0.031493,-0.0311911,-0.0314933,-0.031191,-0.012016,sell
2018-05-08,none,a90,none,none,none,none,none,a90,none,none,a90,a60,a120,none,a180,a120,none,none,a135,-0.027019,-0.0212743,-0.0212743,-0.022338,-0.014251,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a60,a180,a120,none,none,a135,-0.031452,-0.0212755,-0.0228853,-0.021275,-0.014330,sell
2018-05-10,none,none,none,none,a0,none,none,a120,a60,a60,a60,none,a90,none,a180,a120,none,none,a135,-0.054413,-0.0271690,-0.0264365,-0.027931,-0.014822,sell
2018-05-11,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,a90,a180,a120,a135,none,a135,-0.046118,-0.0480837,-0.0480837,-0.048084,-0.015337,sell
2018-05-12,none,none,none,none,a0,none,none,a150,a90,a90,none,none,none,a90,a180,a120,a135,none,a135,-0.034092,-0.0327146,-0.0327146,-0.032715,-0.004415,sell
2018-05-13,none,none,none,none,a0,none,none,a150,a90,none,none,a0,a60,a120,none,a120,a135,none,a135, 0.005340, 0.0053400, 0.0051013, 0.005340, 0.017497,buy
2018-05-14,none,none,none,none,a0,none,a120,a180,none,a120,none,a0,none,a120,none,a120,a135,none,none, 0.033670, 0.0308593, 0.0148772, 0.011591, 0.029355,buy
2018-05-15,none,none,none,none,a0,none,a120,a180,a120,none,a0,none,none,none,none,a120,a135,none,none, 0.018568, 0.0311149, 0.0144192, 0.031326, 0.024406,buy
2018-05-16,none,none,none,none,a0,none,a120,a150,none,a150,none,none,none,a150,none,none,a135,none,none, 0.030353, 0.0255339, 0.0003756, 0.023467, 0.030391,buy
2018-05-17,none,none,a120,none,none,none,a120,a150,a150,none,none,a60,a0,a180,none,none,a135,none,none, 0.018649,-0.0130015,-0.0257561,-0.014278,-0.013653,sell
2018-05-18,none,none,a120,none,none,none,a120,a120,none,a180,none,a60,a0,a180,none,none,none,a30,none,-0.001698,-0.0118908,-0.0106308,-0.010631,-0.002196,sell
