Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0004507, 0.00052634,-0.00172458, 0.00286231, 0.0022229,buy
2011-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0018647, 0.00186474, 0.00170318, 0.00114103, 0.0015532,buy
2011-03-07,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0007531,-0.00240990,-0.00180305,-0.00240990,-0.0024099,sell
2011-03-08,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0043483,-0.00540890,-0.00447424,-0.00540890,-0.0054089,sell
2011-03-09,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0067857,-0.00770487,-0.00791863,-0.00714712,-0.0071450,sell
2011-03-10,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0014897,-0.00192404,-0.00130886,-0.00120406,-0.0012041,sell
2011-03-11,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0018950,-0.00189495,-0.00202479,-0.00189495,-0.0020248,sell
2011-03-12,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.0029290,-0.00245868,-0.00258704,-0.00026884,-0.0025870,sell
2011-03-13,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0020535,-0.00086518,-0.00086518,-0.00086518, 0.0003871,sell
2011-03-14,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0007893, 0.00079186,-0.00320371, 0.00059562, 0.0008878,buy
2011-03-15,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0097885, 0.01221501, 0.00835414, 0.01042636, 0.0120929,buy
2011-03-16,1,2,1,0,1,1,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0, 0.0010532, 0.00178131, 0.00067710, 0.00081973, 0.0004784,buy
2011-03-17,0,1,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0013058, 0.00184372, 0.00032465, 0.00131670, 0.0011413,buy
2011-03-18,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0049625,-0.00210079,-0.00446324,-0.00490526,-0.0057473,sell
2011-03-19,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0049822,-0.00315158,-0.00400698,-0.00387273,-0.0029738,sell
2011-03-20,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0016215,-0.00091731,-0.00111154,-0.00244305,-0.0011115,sell
2011-03-21,1,0,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0016092,-0.00008657,-0.00125461,-0.00074877,-0.0016649,sell
2011-03-22,0,2,2,0,2,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,-0.0003792,-0.00056937,-0.00103893,-0.00422586,-0.0005694,sell
2011-03-23,2,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1, 0.0003962, 0.00453870,-0.00440936, 0.00039199, 0.0008225,buy
2011-03-24,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0042507, 0.00425073, 0.00327665, 0.00327665, 0.0034679,buy
2011-03-25,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.0055650, 0.00018570, 0.00307838, 0.00586184, 0.0057720,buy
2011-03-26,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0045096,-0.00246162,-0.00118343, 0.00458315, 0.0050078,buy
2011-03-27,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0022122, 0.00134974, 0.00230638, 0.00221224, 0.0024688,buy
2011-03-28,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0010540, 0.00144441,-0.00020742, 0.00141318, 0.0011896,buy
2011-03-29,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0004410, 0.00088983,-0.00444883,-0.00028987, 0.0011213,sell
2011-03-30,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0007867,-0.00001496,-0.00250585,-0.00128875,-0.0012887,sell
2011-03-31,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0026449, 0.00232890, 0.00057467, 0.00141075, 0.0014107,buy
2011-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0026567, 0.00340953, 0.00279919, 0.00245528, 0.0000226,buy
2011-04-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0004820,-0.00191626, 0.00003882,-0.00196910, 0.0000230,sell
2011-04-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0044744, 0.00387374, 0.00387374, 0.00200611, 0.0033907,buy
2011-04-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030037,-0.00359849,-0.00361654,-0.00369299,-0.0035985,sell
2011-04-05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0039003,-0.00347349,-0.00315038,-0.00349079,-0.0032489,sell
2011-04-06,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0025460, 0.00011048,-0.00254598,-0.00403551, 0.0042736,sell
2011-04-07,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0038436,-0.00435166,-0.00545027,-0.00481578,-0.0031796,sell
2011-04-08,0,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0083293,-0.00533199,-0.00064786,-0.00533199,-0.0068148,sell
2011-04-09,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,-0.0018644, 0.00164085, 0.00475157,-0.00030083,-0.0017647,sell
2011-04-10,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1, 0.0036020, 0.00363242, 0.00308390, 0.00241068, 0.0028956,buy
2011-04-11,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0095320,-0.00953204,-0.00516778,-0.00953204,-0.0092181,sell
2011-04-12,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0048938,-0.00502813,-0.00668857,-0.00515985,-0.0051599,sell
2011-04-13,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0044688,-0.00414835,-0.00420314,-0.00286654,-0.0060310,sell
2011-04-14,0,3,2,1,0,2,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,-0.0022574,-0.00220830,-0.00245567,-0.00228981,-0.0019950,sell
2011-04-15,0,2,3,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0, 0.0027248, 0.00246904, 0.00287601, 0.00108024, 0.0031650,buy
2011-04-16,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0043642,-0.00194082,-0.00228036,-0.00198484,-0.0019848,sell
2011-04-17,0,1,0,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0010185, 0.00065333,-0.00070459, 0.00013090,-0.0007046,sell
2011-04-18,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0018228, 0.00157758, 0.00089062, 0.00098417, 0.0021222,buy
2011-04-19,0,0,2,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0003544,-0.00099845,-0.00035440,-0.00020966,-0.0006753,sell
2011-04-20,0,2,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0027039,-0.00047103,-0.00354832,-0.00355996,-0.0034488,sell
2011-04-21,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0013034,-0.00143755,-0.00098847,-0.00117506,-0.0011873,sell
2011-04-22,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,-0.0061419,-0.00358864,-0.00515012,-0.00448456,-0.0050475,sell
2011-04-23,0,0,0,0,3,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0000241, 0.00039976,-0.00111778, 0.00217090,-0.0000241,buy
2011-04-24,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0015337,-0.00019807,-0.00135447,-0.00153374,-0.0016663,sell
2011-04-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0021949,-0.00001685,-0.00107094,-0.00147054,-0.0018730,sell
2011-04-26,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0018988,-0.00189884,-0.00184782,-0.00371292,-0.0018947,sell
2011-04-27,0,0,0,0,2,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0029897, 0.00298965, 0.00298965, 0.00298965, 0.0017419,buy
2011-04-28,0,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1, 0.0050279, 0.00659216, 0.00641910, 0.00502789, 0.0027388,buy
2011-04-29,0,0,0,0,4,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0055433, 0.00554326, 0.00519810, 0.00554326, 0.0035427,buy
2011-04-30,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.0055430, 0.00554305, 0.00591106, 0.00552623, 0.0055262,buy
2011-05-01,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0011165, 0.00099063, 0.00252341, 0.00099063, 0.0009741,buy
2011-05-02,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0016202,-0.00354884,-0.00202055,-0.00403909,-0.0034275,sell
2011-05-03,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0030918,-0.00011371,-0.00219402,-0.00355322,-0.0024672,sell
2011-05-04,0,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0076529,-0.00717825,-0.00765293,-0.00875012,-0.0032831,sell
2011-05-05,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0003589,-0.00162792,-0.00287174,-0.00298768,-0.0014995,sell
2011-05-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0010275,-0.00152406,-0.00174045,-0.00091007,-0.0011025,sell
2011-05-07,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0052317,-0.00097002,-0.00262807,-0.00097002,-0.0007407,sell
2011-05-08,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0032384,-0.00181005,-0.00067554,-0.00067554, 0.0028582,sell
2011-05-09,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0020795, 0.00206241, 0.00285054, 0.00122832, 0.0020624,buy
2011-05-10,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0030955,-0.00003858,-0.00006786,-0.00003858,-0.0000386,sell
2011-05-11,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0021003, 0.00222720, 0.00222720, 0.00183706, 0.0018781,buy
2011-05-12,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0000105, 0.00099821,-0.00049303, 0.00274958, 0.0005625,buy
2011-05-13,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0014065,-0.00298312, 0.00151065,-0.00122052,-0.0014065,sell
2011-05-14,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0018796, 0.00511001, 0.00548136, 0.00623307, 0.0072607,buy
2011-05-15,1,0,1,2,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0041536,-0.00216718,-0.00309953,-0.00373692,-0.0032067,sell
2011-05-16,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0010896,-0.00139280,-0.00045655,-0.00121399,-0.0024499,sell
2011-05-17,0,0,2,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0054568,-0.00473334,-0.00452623,-0.00534848,-0.0054568,sell
2011-05-18,0,1,1,0,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0000628, 0.00024454,-0.00014152,-0.00065030, 0.0008357,sell
2011-05-19,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0014686, 0.00156108, 0.00155063,-0.00017362, 0.0017638,buy
2011-05-20,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,2,0,1,0,0,0, 0.0010018, 0.00100184, 0.00286744, 0.00173711, 0.0012199,buy
2011-05-21,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0004640, 0.00245218, 0.00261687,-0.00434121, 0.0026169,buy
2011-05-22,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0032752,-0.00296054, 0.00110237,-0.00512727,-0.0030246,sell
2011-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0025660, 0.00181997,-0.00256599,-0.00540784,-0.0021062,sell
2011-05-24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0051859,-0.00535319,-0.00535319,-0.00685718,-0.0047111,sell
2011-05-25,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0035689, 0.00458094,-0.00025142, 0.00165211, 0.0005276,buy
2011-05-26,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0021061, 0.00460616, 0.00226137, 0.00394774, 0.0037697,buy
2011-05-27,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0024982, 0.00456837, 0.00194747, 0.00525063, 0.0042562,buy
2011-05-28,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0019745,-0.00098319,-0.00157266,-0.00131506,-0.0009884,sell
2011-05-29,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0006326, 0.00057875, 0.00057875, 0.00168751, 0.0009160,buy
2011-05-30,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0028335,-0.00156101,-0.00156101,-0.00201580,-0.0020412,sell
2011-05-31,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0002017, 0.00227787, 0.00160335,-0.00057209, 0.0018785,sell
2011-06-01,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0086237,-0.00862375,-0.00370107,-0.00701107,-0.0086237,sell
2011-06-02,1,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0066928,-0.00535452,-0.00669919,-0.00653505,-0.0075670,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0071018,-0.00737608,-0.00143675,-0.00710179,-0.0077951,sell
2011-06-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0028165,-0.00176752,-0.00176752,-0.00281649,-0.0014693,sell
2011-06-05,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0052108,-0.00521075,-0.00464205,-0.00521075,-0.0042645,sell
2011-06-06,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0038560,-0.00273607,-0.00302792,-0.00302792,-0.0023973,sell
2011-06-07,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0002772, 0.00101519, 0.00027724,-0.00075301,-0.0000216,sell
2011-06-08,1,1,0,1,1,0,0,2,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,-0.0007604,-0.00512648,-0.00555116, 0.00055548,-0.0055107,sell
2011-06-09,1,1,3,0,1,1,0,2,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,-0.0007309,-0.00068841,-0.00034171, 0.00133862,-0.0006884,buy
2011-06-10,0,3,2,0,1,1,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0, 0.0019418,-0.00160831,-0.00164777,-0.00153142,-0.0026735,sell
2011-06-11,4,1,1,0,1,1,0,1,1,0,0,1,1,0,1,2,1,1,1,0,1,0,0, 0.0075443, 0.00737300, 0.00122041, 0.00692046, 0.0057377,buy
2011-06-12,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0070811, 0.00444273, 0.00719246, 0.00558252, 0.0072769,buy
2011-06-13,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0023542,-0.00235418, 0.00078702,-0.00274166,-0.0023542,sell
2011-06-14,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0008741,-0.00205667,-0.00214012,-0.00239675,-0.0023968,sell
2011-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0043648,-0.00427835,-0.00427835,-0.00257028,-0.0042784,sell
2011-06-16,2,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0023851,-0.00179297,-0.00238509,-0.00455255,-0.0035866,sell
2011-06-17,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0087834,-0.00879539,-0.00096540,-0.00849268,-0.0067272,sell
2011-06-18,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0018928,-0.00170507, 0.00089747, 0.00159938,-0.0012547,buy
2011-06-19,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0031895, 0.00228347, 0.00224594, 0.00397806,-0.0018230,buy
2011-06-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0010970, 0.00109700, 0.00732004, 0.00032863, 0.0068533,buy
2011-06-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0011257, 0.00154715, 0.00154715, 0.00213881,-0.0014159,buy
2011-06-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0057478,-0.00013471, 0.00584374, 0.00584374,-0.0003601,buy
2011-06-23,0,1,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0083039,-0.00692478,-0.00721273,-0.00828624,-0.0074847,sell
2011-06-24,1,1,0,0,0,4,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0033350,-0.00078647, 0.00265468,-0.00030514, 0.0026846,buy
2011-06-25,1,1,1,0,0,3,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.0044443, 0.00250107, 0.00463651, 0.00255657, 0.0027536,buy
2011-06-26,1,0,1,0,1,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0024882,-0.00253974,-0.00314282,-0.00598022,-0.0020847,sell
2011-06-27,1,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0056584, 0.00568509, 0.00564404, 0.00544918, 0.0067969,buy
2011-06-28,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0009770, 0.00113845, 0.00053166, 0.00139619, 0.0015146,buy
2011-06-29,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0041495, 0.00196509, 0.00441864, 0.00111533, 0.0023284,buy
2011-06-30,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0, 0.0038215, 0.00549250, 0.00391168, 0.00426613, 0.0042661,buy
2011-07-01,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0035054, 0.00079677, 0.00364361, 0.00209736, 0.0007968,buy
2011-07-02,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0043313, 0.00462257, 0.00395743, 0.00245342, 0.0027035,buy
2011-07-03,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0053030,-0.00469530,-0.00352479,-0.00527761,-0.0048878,sell
2011-07-04,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0002074,-0.00010535, 0.00083735, 0.00095348,-0.0021484,buy
2011-07-05,2,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,2,0,0,0,1,0,1, 0.0042896, 0.00410355, 0.00428964, 0.00479734, 0.0041036,buy
2011-07-06,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0050238, 0.00439910,-0.00396432,-0.00080094,-0.0008009,buy
2011-07-07,1,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.0017315, 0.00173150, 0.00173150,-0.00274498, 0.0036533,buy
2011-07-08,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0025012,-0.00198701, 0.00305424, 0.00309076, 0.0034666,buy
2011-07-09,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0025276, 0.00281833, 0.00251706, 0.00281108, 0.0026965,buy
2011-07-10,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0004220, 0.00443204, 0.00436366, 0.00145526, 0.0038916,buy
2011-07-11,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0006813, 0.00007270, 0.00007270, 0.00007270, 0.0016528,buy
2011-07-12,0,1,2,2,0,0,2,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,-0.0049685,-0.00469375,-0.00437536,-0.00392895,-0.0045965,sell
2011-07-13,1,1,1,1,0,1,2,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,-0.0044419,-0.00492901,-0.00588798,-0.00506226,-0.0046652,sell
2011-07-14,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0032392, 0.00284033,-0.00157354,-0.00157354,-0.0025996,sell
2011-07-15,0,2,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0041140,-0.00187164,-0.00439522,-0.00286528,-0.0032407,sell
2011-07-16,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0006741,-0.00023068, 0.00186159, 0.00248345,-0.0002307,buy
2011-07-17,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.0026602,-0.00338529,-0.00309264,-0.00316390,-0.0033923,sell
2011-07-18,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.0043229,-0.00606575,-0.00302949,-0.00685986,-0.0065886,sell
2011-07-19,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0019132,-0.00128472,-0.00217760,-0.00186758,-0.0011061,sell
2011-07-20,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0004977, 0.00015663, 0.00192565,-0.00032548, 0.0003173,buy
2011-07-21,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0011736, 0.00111513, 0.00097615, 0.00140467, 0.0009761,buy
2011-07-22,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0009389,-0.00167982,-0.00667120,-0.00094367,-0.0016798,sell
2011-07-23,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0015741,-0.00133456,-0.00189427,-0.00157050,-0.0025828,sell
2011-07-24,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0054442, 0.00484794, 0.00412253, 0.00368981, 0.0041980,buy
2011-07-25,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0053140,-0.00318853, 0.00608905, 0.00335346, 0.0038204,buy
2011-07-26,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0021555, 0.00442394, 0.00341167,-0.00170844, 0.0047983,buy
2011-07-27,2,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,-0.0049457,-0.00323418,-0.00076389,-0.00214911,-0.0039138,sell
2011-07-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0032564,-0.00170353,-0.00325637,-0.00336927,-0.0027157,sell
2011-07-29,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0006929,-0.00121479,-0.00069294,-0.00062537,-0.0006254,sell
2011-07-30,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0039706,-0.00321813,-0.00443104,-0.00346801,-0.0042402,sell
2011-07-31,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0012296, 0.00374969, 0.00224544, 0.00234025, 0.0023875,buy
2011-08-01,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0028434, 0.00327827, 0.00170081, 0.00283187, 0.0023863,buy
2011-08-02,1,1,1,1,1,0,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0048169,-0.00420469,-0.00511835,-0.00456425, 0.0008775,sell
2011-08-03,0,2,2,1,0,1,1,2,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,-0.0020707,-0.00388612,-0.00092559, 0.00092774,-0.0020707,sell
