Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.039783, 0.025312, 0.012993, 0.0195449, 0.007302,buy
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.008540, 0.015093, 0.002289, 0.0085865, 0.002678,sell
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,-0.048456,-0.016354,-0.050559,-0.0422075,-0.009162,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125, 0.001153, 0.040239, 0.028596, 0.0550195,-0.003399,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375, 0.033901, 0.024014, 0.053166, 0.0620443,-0.024363,buy
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.012015, 0.036007, 0.035582, 0.0590529, 0.042026,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.080783,-0.067637,-0.067637,-0.0373015, 0.007282,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,-0.029887, 0.024683, 0.028107, 0.0450160, 0.075120,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,-0.047121,-0.019002,-0.017664, 0.0058101, 0.058100,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.119622, 0.123698, 0.133750, 0.1167507, 0.104514,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333, 0.078596, 0.095399, 0.090470, 0.0794237, 0.078458,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333, 0.008321, 0.026641, 0.092679, 0.0193353, 0.038405,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.008606, 0.002373,-0.007250, 0.0102544, 0.024033,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.048998, 0.070489, 0.049915, 0.0719902, 0.027777,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.060605, 0.081176, 0.052356, 0.0893872, 0.035883,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.122368, 0.148271, 0.102035, 0.1311053, 0.110343,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125, 0.006124, 0.006627, 0.019729,-0.0037021, 0.004661,sell
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333, 0.000806, 0.012889, 0.047596,-0.0037424,-0.038874,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333, 0.055550, 0.069343, 0.110874, 0.0669732,-0.011268,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667, 0.098550, 0.063241, 0.075502, 0.0598556, 0.042478,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,-0.019514, 0.010918,-0.000854, 0.0171888,-0.020079,sell
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667, 0.062285, 0.071876, 0.030069, 0.0918651, 0.080457,buy
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,336.202083333333,-0.088068,-0.070496,-0.044744,-0.0716134,-0.056691,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,-0.092772,-0.070093,-0.062814,-0.0847955,-0.081876,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a90,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,-0.009515,-0.002738, 0.000015,-0.0151747,-0.025134,sell
2018-05-14,none,none,none,a90,none,none,a45,none,none,none,a0,a180,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667, 0.021700,-0.029976,-0.025905,-0.0276030,-0.009594,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333, 0.020541,-0.020164,-0.010307,-0.0032914,-0.006019,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,-0.054077,-0.050673, 0.003122, 0.0040976,-0.058671,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,-0.053362,-0.062892,-0.038204,-0.0196938,-0.065398,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333, 0.179452, 0.161266, 0.170008, 0.1650006, 0.169071,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625, 0.129055, 0.178536, 0.144174, 0.1711126, 0.125952,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,a30,a135,a150,none,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625, 0.053596, 0.161810, 0.084598, 0.2260404, 0.049459,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,-0.051789, 0.016526,-0.015259, 0.0739448,-0.046737,sell
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667, 0.122272, 0.066954, 0.034740, 0.0620665, 0.014278,buy
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333, 0.128939, 0.130575, 0.137783, 0.1225046, 0.108835,buy
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,-0.047307, 0.032068,-0.008543,-0.0377579,-0.036759,sell
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,-0.072126,-0.055080,-0.097483,-0.0132845,-0.075597,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a150,a180,none,none,none,a135,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,-0.052886,-0.052883,-0.059637,-0.0033768,-0.062615,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a120,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,-0.060194,-0.049520,-0.056071, 0.0031782,-0.075014,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,-0.072164,-0.010061,-0.060690,-0.0541898,-0.014665,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667, 0.024157, 0.085496, 0.103975, 0.1149314, 0.090932,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375, 0.063345, 0.130249, 0.145244, 0.1410993, 0.119659,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333, 0.088484, 0.105115, 0.091580, 0.0944649, 0.079425,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a60,none,a0,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125, 0.011763, 0.005348, 0.027772, 0.0753436, 0.023356,sell
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525, 0.007880, 0.021605, 0.025563, 0.0516473, 0.021740,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333, 0.011791, 0.034231, 0.011912,-0.0010539,-0.009370,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,-0.046299,-0.023581,-0.021311, 0.0111408,-0.028731,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,a180,none,none,none,330.3125,74.76,255.5525,359.248333333333, 0.008936, 0.021160,-0.005671, 0.0095763, 0.017115,sell
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a0,a45,a120,none,a0,none,a60,a90,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,342.4175,75.72,266.6975,30.49, 0.014815, 0.040666, 0.000378, 0.0140921, 0.001953,sell
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,-0.028457,-0.009372, 0.005692, 0.0087673, 0.003077,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,-0.037923,-0.053983,-0.056735,-0.0540521,-0.036336,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,-0.034939,-0.042894,-0.066493,-0.0493390,-0.049903,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,-0.061458, 0.001100,-0.067630,-0.0683099,-0.066759,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,-0.031547,-0.001872,-0.031118,-0.0393584,-0.049467,sell
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,-0.096054,-0.056692,-0.091215,-0.0933035,-0.094252,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,a90,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,-0.022335,-0.053399, 0.002241,-0.0362111,-0.058006,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667, 0.036219,-0.048518, 0.038998, 0.0604067, 0.048740,buy
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667, 0.037098,-0.055284, 0.002658, 0.0398492,-0.001271,buy
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,-0.028632,-0.052233,-0.060472,-0.0506651,-0.053335,sell
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,-0.003471,-0.036676,-0.019083, 0.0032107,-0.022284,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667, 0.062392, 0.100704, 0.059957, 0.0650124, 0.090594,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667, 0.066653, 0.041665, 0.036599, 0.0575333, 0.056914,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,-0.029606,-0.038385,-0.047699,-0.0175503,-0.036937,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,-0.003853,-0.040929,-0.035005,-0.0007750,-0.024157,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a60,none,a180,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,-0.100358,-0.107892,-0.111216,-0.0695026,-0.109279,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,-0.001160,-0.001127, 0.025722, 0.0223715,-0.006999,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,-0.021095, 0.000933, 0.006427, 0.0029572,-0.001655,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,-0.019695,-0.030378,-0.075293,-0.0140602, 0.008476,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,-0.023964, 0.036633, 0.034693, 0.0590313, 0.003275,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125, 0.008805, 0.038093, 0.035931, 0.0132638, 0.012969,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,-0.008480, 0.028129, 0.061023, 0.0000116,-0.000318,buy
2018-06-29,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875, 0.080433, 0.081022, 0.085878, 0.0798068, 0.079331,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245, 0.055095, 0.051554, 0.053103, 0.0483942, 0.057834,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625, 0.106464, 0.077128, 0.089915, 0.0770358, 0.034559,buy
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a135,none,none,327.02125,100.5425,226.47875,24.20375, 0.076150, 0.106609, 0.101117, 0.0769775, 0.069719,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,-0.041549, 0.025930, 0.043409,-0.0107629,-0.035638,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333, 0.116305, 0.033066, 0.032089, 0.0279271, 0.122417,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667, 0.105160,-0.014610,-0.008501,-0.0157422, 0.120783,buy
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225, 0.054061,-0.001970,-0.011482,-0.0064691, 0.053824,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667, 0.023854,-0.028903,-0.020794,-0.0260834,-0.005623,sell
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333, 0.000202,-0.015100,-0.004004,-0.0100276,-0.002300,sell
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,-0.041195,-0.046644,-0.049617,-0.0460267,-0.039514,sell
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,-0.012231, 0.001354, 0.027627, 0.0718794,-0.013447,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333, 0.043254,-0.018250, 0.022945, 0.0583375, 0.060528,buy
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333, 0.020234,-0.047021,-0.000775, 0.0352514, 0.077416,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a0,a90,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667, 0.073150,-0.019965, 0.075991, 0.0775748, 0.073005,buy
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875, 0.044768, 0.042896, 0.036756, 0.0371356, 0.042942,buy
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,a135,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667, 0.138469, 0.137111, 0.083821, 0.1305397, 0.135188,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625, 0.121229, 0.105465, 0.080712, 0.0978088, 0.118584,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667, 0.114362, 0.103404, 0.072690, 0.0868438, 0.100834,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975, 0.065366,-0.027520, 0.005282,-0.0210525, 0.001222,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125, 0.065296, 0.079855, 0.097058, 0.0608277, 0.069291,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375, 0.048575, 0.041039, 0.039020, 0.0410390, 0.048569,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775, 0.050288, 0.077308, 0.030114, 0.0533665, 0.088505,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333, 0.005676,-0.011989,-0.098185,-0.0028503, 0.003240,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,-0.000082, 0.041686, 0.006200, 0.0331407,-0.016197,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,-0.017911, 0.022390,-0.005949,-0.0061635,-0.021738,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,a150,a90,none,none,a180,none,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333, 0.014081, 0.029048, 0.011736, 0.0158249,-0.003704,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a180,none,none,a150,a90,none,a135,none,none,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667, 0.023034, 0.063467, 0.014924, 0.0263446, 0.023999,sell
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667, 0.051173, 0.054893, 0.047403, 0.0648936, 0.049232,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,a45,none,312.21125,125.35,186.86125,17.8866666666667, 0.053172, 0.050014, 0.049421, 0.0600157, 0.048722,buy
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,-0.026933,-0.032413, 0.002030, 0.0137608,-0.042777,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,-0.052096,-0.056051,-0.036334,-0.0419192,-0.057008,sell
