Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,a60,none,none,none,a90,a90,a150,none,none,a180,none,none,a45,none, 0.5179, 0.08570, 0.17695,-0.06586, 0.05896,buy
2018-02-02,a60,a30,none,none,none,a90,a150,a120,a150,none,a90,none,a45,none,-0.4050,-0.52504,-0.88587,-0.57031,-0.91194,sell
2018-02-03,a60,a30,none,none,a60,none,none,none,none,a150,a90,none,a45,none,-0.3926,-0.64121,-0.90476,-0.74765,-0.95097,sell
2018-02-04,a60,a30,none,none,none,a60,a120,a90,a120,none,a90,none,a45,none,-0.4571,-0.53092,-0.87566,-0.89586,-0.95570,sell
2018-02-05,a60,a30,none,none,none,none,none,none,a120,a120,a90,none,none,none,-0.6717,-0.37001,-0.94067,-0.62847,-0.89677,sell
2018-02-06,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.4703,-0.39854,-0.73529,-0.30265,-0.69437,sell
2018-02-07,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,-0.9332,-0.95922,-0.96941,-0.96941,-0.34736,sell
2018-02-08,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none, 0.0265, 0.40554,-0.03513,-0.06995,-0.06432,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.4354, 0.54518, 0.44804, 0.40023, 0.35370,buy
2018-02-10,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,-0.3228,-0.52794,-0.23366,-0.08315,-0.23366,sell
2018-02-11,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.7611,-0.73682,-0.77208,-0.73782,-0.51512,sell
2018-02-12,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1490,-0.10820, 0.13482,-0.04789, 0.12908,sell
2018-02-13,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1490,-0.10820, 0.13482,-0.04789, 0.12908,sell
2018-02-14,none,a45,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.1431,-0.06054, 0.56015, 0.36037, 0.54875,buy
2018-02-15,none,none,a0,none,a90,none,a0,none,a0,none,none,none,a60,none, 0.4571, 0.27775, 0.32406,-0.34217, 0.31627,buy
2018-02-16,none,none,a0,none,none,none,none,a60,a0,a0,none,none,a60,none,-0.3593,-0.68172,-0.71277,-0.27939,-0.61805,sell
2018-02-17,none,none,a0,none,a120,a90,none,none,none,none,none,none,a60,none, 0.2473,-0.09745, 0.27412, 0.24730, 0.20091,buy
2018-02-18,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,-0.1578,-0.16610,-0.17342,-0.13876,-0.23214,sell
2018-02-19,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none, 0.0746,-0.02036, 0.05419, 0.02637,-0.23447,buy
2018-02-20,none,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.5899,-0.58257,-0.55048,-0.53335,-0.66254,sell
2018-02-21,none,a60,none,none,none,a150,a60,a120,a60,a60,none,none,none,none,-0.7664,-0.69455,-0.60017,-0.69558,-0.29487,sell
2018-02-22,none,a60,none,none,a180,a150,none,none,none,none,none,a90,none,none,-0.4719,-0.07113,-0.45076,-0.44377,-0.66093,sell
2018-02-23,none,none,none,none,none,none,a90,a150,a90,none,none,a90,none,none, 0.0431, 0.11443, 0.08863,-0.45651, 0.42013,buy
2018-02-24,none,none,none,none,a150,a180,none,none,none,a90,none,a90,none,none,-0.0810,-0.07222,-0.19825,-0.04509,-0.17188,sell
2018-02-25,none,none,none,none,none,none,none,a180,a120,none,none,a90,none,none, 0.1888, 0.25809, 0.20815, 0.16491, 0.24389,buy
2018-02-26,none,none,none,none,a120,a150,a120,none,none,a120,none,a90,none,none, 0.4129, 0.24118, 0.43317, 0.28056, 0.42969,buy
2018-02-27,a90,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none, 0.8316, 0.45074, 0.48008, 0.64685, 0.22621,buy
2018-02-28,a90,none,none,none,a90,a120,a150,none,none,a150,a120,a90,none,none, 0.4955, 0.20346, 0.16588, 0.50188,-0.11584,buy
2018-03-01,a90,none,none,a0,none,none,none,a120,a180,none,a120,none,none,none,-0.1123,-0.47481,-0.15121,-0.07057,-0.15872,sell
2018-03-02,a90,none,none,a0,a60,a90,a180,none,a180,a180,a120,none,none,none,-0.2433,-0.40614,-0.19494,-0.19494,-0.18087,sell
2018-03-03,none,none,none,a0,a60,none,a180,a90,none,a180,a120,none,none,none,-0.2596,-0.32122,-0.24495,-0.25393,-0.24495,sell
2018-03-04,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,-0.2135,-0.34021,-0.27092,-0.28247, 0.46794,sell
2018-03-05,none,none,none,a0,none,a60,a150,none,none,a150,none,none,none,none,-0.0685,-0.09741, 0.06783,-0.09132,-0.09371,sell
2018-03-06,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,-0.8323,-0.76296,-0.82438,-0.61742,-0.76763,sell
2018-03-07,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,-0.9443,-0.90355,-0.38556,-0.86084,-0.84967,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.6794,-0.59700,-0.35080,-0.55678,-0.63906,sell
2018-03-09,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.5630,-0.63843,-0.65244,-0.16551,-0.66245,sell
2018-03-10,none,a90,none,none,none,a0,a90,a0,none,a90,none,none,none,none, 0.1629, 0.03445, 0.74499,-0.07356, 0.08512,buy
2018-03-11,none,a90,none,none,none,none,a90,a0,none,a90,none,none,a90,none, 0.2351, 0.18522, 0.34895,-0.33027, 0.33282,buy
2018-03-12,none,a90,none,none,a60,none,none,none,a60,none,a135,none,a90,none,-0.4166,-0.30204,-0.34815,-0.46113,-0.47130,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,a90,none,-1.0885,-1.06835,-0.97191,-1.01417,-1.03885,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,a90,none,-1.0945,-1.11527,-1.12652,-0.99146,-1.11848,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,none,none,a135,none,a90,none,-0.9362,-0.93848,-0.97530,-1.05205,-0.93741,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.5666,-0.65271,-0.60491,-0.30651,-0.63997,sell
2018-03-17,none,none,none,a0,a120,a90,none,none,a0,none,none,none,none,none,-0.1821,-0.10873, 0.38956,-0.17397,-0.17496,sell
2018-03-18,none,none,none,a0,none,none,a0,a90,none,a0,none,none,none,none,-0.2003,-0.16260,-0.11760,-0.10170, 0.48955,sell
2018-03-19,none,none,none,a0,a150,none,a0,none,none,a0,none,none,none,none, 0.0041,-0.15635,-0.07885, 0.43655, 0.27084,sell
2018-03-20,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,-0.0376,-0.19521,-0.13029,-0.08568, 0.04954,sell
2018-03-21,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,-0.3375, 0.29470, 0.27158, 0.18073, 0.18066,buy
2018-03-22,none,none,none,a0,none,a150,none,a150,a60,none,none,none,none,none, 0.6744, 0.78760, 0.79059, 0.89557, 0.90669,buy
2018-03-23,none,none,none,none,a150,none,a60,none,none,a60,a150,none,none,none, 0.8079, 0.80365, 1.03702, 0.79351, 1.06681,buy
2018-03-24,none,none,none,none,a150,a180,none,a180,a90,none,a150,none,none,none, 0.5398, 0.45398, 0.80588, 0.62499, 0.95257,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,none,none, 0.5983, 0.57593, 1.20062, 0.96239, 0.52149,buy
2018-03-26,none,none,none,none,a120,a150,none,none,a120,a90,a150,none,none,none,-0.1350,-0.04930, 1.13089, 0.80526, 0.08746,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none, 0.0414, 0.25792,-0.27353,-0.27691, 0.20576,sell
2018-03-28,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,-0.0848, 0.13364, 0.30326,-0.14203,-0.01417,sell
2018-03-29,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,-0.1716,-0.16115,-0.18046, 0.56218,-0.16115,sell
2018-03-30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.3236, 0.35873, 0.43316, 0.41374, 0.44239,buy
2018-03-31,none,none,a0,none,none,a90,a180,a90,a180,none,none,none,none,none,-0.9553,-0.00863, 0.03138,-0.94555,-0.14147,sell
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.3668,-0.42633,-0.42554,-0.42379,-0.15630,sell
2018-04-02,a90,a90,a0,none,none,a60,a150,a60,a150,a180,none,none,none,none, 0.1637, 0.52795, 0.15599, 0.44537, 0.48912,buy
2018-04-03,a90,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.6330, 0.01617,-0.57319, 0.27098, 0.16964,buy
2018-04-04,a90,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.6662,-0.39592,-0.52797,-0.24620,-0.16213,sell
2018-04-05,a90,a90,none,a30,none,none,a120,none,a120,none,none,none,a120,none,-0.0703,-0.19148, 0.17153, 0.09175, 0.07415,sell
2018-04-06,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,-0.2888,-0.52951,-0.14818,-0.19812,-0.14853,sell
2018-04-07,none,a90,none,a30,none,a0,a90,a0,none,a120,none,none,a120,none,-0.2105,-0.13667, 0.14860,-0.03709,-0.01552,sell
2018-04-08,none,a90,none,none,a60,none,none,none,a90,none,none,a120,a120,none,-0.3317,-0.32063,-0.37236,-0.21743,-0.24623,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,-0.5636,-0.46131,-0.30388,-0.46347,-0.51951,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none, 0.3991, 0.17679, 0.33212, 0.22225, 0.01942,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none, 0.2305,-0.05955, 0.19654,-0.00234,-0.09800,sell
2018-04-12,none,none,none,none,none,a60,none,a60,none,a60,none,a120,none,none, 0.5539, 0.42525, 0.57544, 0.58950, 0.45652,buy
2018-04-13,none,none,none,none,a120,a60,none,none,none,a60,none,a120,none,none, 0.5703, 0.36810, 0.55329, 0.50022, 0.45485,buy
2018-04-14,none,none,none,a45,none,none,a0,a90,none,none,none,a120,none,none,-0.3488,-0.20093,-0.19400,-0.31175,-0.31175,sell
2018-04-15,none,none,none,a45,a150,a90,none,none,a0,none,a180,none,none,none,-0.3682,-0.37260,-0.35789,-0.20851,-0.39351,sell
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,a180,none,none,none,-0.2747,-0.35293,-0.39780,-0.13062,-0.40745,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,none,none,-0.2752,-0.28163,-0.26296,-0.14617,-0.26296,sell
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,a135,none,-0.0155, 0.02930,-0.00570, 0.07027,-0.00570,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a135,none,-0.2765,-0.24874,-0.15328,-0.24959,-0.30421,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a60,none,none,none,a135,none,-0.3343,-0.55617,-0.44026,-0.57147,-0.42961,sell
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,a135,none, 0.4501,-0.06600, 0.35788, 0.27992, 0.34448,buy
2018-04-22,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none, 0.1761, 0.22614, 0.24093, 0.65062, 0.19636,buy
2018-04-23,none,a90,none,none,none,none,a120,a150,a90,none,none,none,none,none,-0.2026,-0.20198,-0.13372,-0.48715,-0.20198,sell
2018-04-24,none,a90,none,none,a90,a150,none,none,none,a90,none,none,none,none, 0.6898, 0.01197, 0.60777, 0.80520, 0.50132,buy
2018-04-25,none,a90,none,none,none,none,a150,a120,a120,a90,none,none,none,none, 0.3823,-0.68307,-0.51726,-0.41745,-0.67704,sell
2018-04-26,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.0291,-0.07027,-0.71345, 0.26478,-0.70754,buy
2018-04-27,none,a90,none,none,none,none,a180,a90,a150,a120,none,none,none,none,-0.1763,-0.50661,-0.18619,-0.00178,-0.23373,sell
2018-04-28,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.0932,-0.60036,-0.13768, 0.02062,-0.17769,sell
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,-0.0983,-0.15669,-0.16589, 0.01765,-0.20083,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a150,none,-0.1062,-0.28757,-0.28947,-0.23258,-0.25514,sell
2018-05-01,none,none,none,none,none,a60,none,none,none,none,none,a135,a150,none, 0.0054,-0.18009,-0.18009,-0.15367,-0.19576,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,a180,none,a135,a150,none, 0.0900, 0.02490, 0.03142, 0.02898, 0.01778,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,a135,a150,none, 0.1010, 0.05138, 0.05790, 0.04315, 0.04582,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,-0.0371,-0.02137,-0.06068, 0.02249,-0.00578,sell
2018-05-05,none,none,none,none,a60,none,a90,a0,a120,a150,none,none,none,a30,-0.1951, 0.02187,-0.06797,-0.10344, 0.18241,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.4861,-0.12602,-0.22966,-0.15803, 0.27277,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.1581,-0.38284,-0.37038,-0.34032,-0.31872,sell
2018-05-08,none,none,none,none,a90,none,a60,none,a90,a120,a150,none,none,a30, 0.2707, 0.27612, 0.23424, 0.01271, 0.24115,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a30,-0.0631, 0.26923, 0.26258,-0.31437,-0.03379,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a150,none,none,a30,-0.1980,-0.11122,-0.30513,-0.48143,-0.44478,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a150,none,none,a30,-0.1974, 0.25208,-0.29615,-0.58208,-0.31901,sell
2018-05-12,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,a30, 0.1910,-0.19167,-0.18716, 0.04996,-0.17466,sell
2018-05-13,a90,none,none,none,a150,a90,a0,none,none,a60,none,none,none,a30, 0.1712, 0.14355, 0.13627, 0.14709,-0.23113,buy
2018-05-14,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,a30, 0.2699,-0.42253,-0.42120,-0.45433,-0.38584,sell
2018-05-15,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,a30, 0.2365,-0.02361,-0.42886,-0.07234,-0.04162,buy
2018-05-16,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a30,-0.2528,-0.22975,-0.16525,-0.25425,-0.24269,sell
2018-05-17,none,a120,none,none,a150,a150,none,none,none,a0,none,none,none,a30,-0.0343,-0.03057, 0.14357, 0.21973, 0.24485,buy
2018-05-18,none,a120,none,none,a120,a150,a60,a180,none,none,none,a150,none,a30,-0.0806,-0.30366,-0.09241,-0.13657,-0.11189,sell
2018-05-19,none,a120,none,none,a120,a180,none,none,a60,none,a135,a150,none,a30,-0.2498,-0.38041,-0.28516,-0.33110,-0.31982,sell
2018-05-20,none,none,none,none,none,a180,a90,a150,a60,none,a135,a150,none,a30,-0.1133,-0.32230,-0.11332,-0.25014,-0.24268,sell
2018-05-21,none,none,none,none,a90,none,none,none,none,none,a135,a150,none,a30, 0.1998,-0.18343, 0.20027,-0.28696, 0.00678,buy
2018-05-22,none,none,none,none,none,a150,none,a120,a90,a60,a135,a150,none,none,-0.1737,-0.44727,-0.01534,-0.36765,-0.20709,sell
2018-05-23,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,-0.1880,-0.39969,-0.02058,-0.39830,-0.10340,sell
2018-05-24,none,none,none,a45,none,a120,none,a90,a120,a90,none,none,a180,none, 0.1714, 0.20238, 0.20462, 0.11213, 0.13756,buy
2018-05-25,none,a135,none,a45,none,none,a150,a90,none,none,none,none,a180,none,-0.4095,-0.24481,-0.30045,-0.27152,-0.37580,sell
2018-05-26,none,a135,none,a45,none,a90,a150,none,a150,none,none,none,a180,none,-0.3421,-0.23434,-0.30097,-0.19836,-0.29991,sell
2018-05-27,none,a135,none,a45,a0,a90,none,a60,a150,a120,none,none,a180,none,-0.2412,-0.14719,-0.22852,-0.15871,-0.24124,sell
2018-05-28,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,-0.5520,-0.45022,-0.52547,-0.51782,-0.51908,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none, 0.2163, 0.17665, 0.35938,-0.20156, 0.18724,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.1549, 0.17295, 0.15483, 0.17077, 0.18565,buy
2018-05-31,a120,none,none,none,none,none,a150,a0,none,none,a120,none,none,none, 0.4739, 0.49343, 0.48564, 0.47395, 0.47997,buy
2018-06-01,a120,a150,none,none,a60,none,none,a0,a150,a180,a120,none,none,none, 0.0762, 0.10591, 0.08245, 0.07616, 0.35868,buy
2018-06-02,a120,a150,none,none,none,none,none,none,none,none,a120,none,none,none, 0.2546, 0.25556, 0.26553, 0.25461, 0.37460,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,a120,none,a120,none,none,none,-0.3037,-0.09573, 0.32835, 0.01450,-0.13442,sell
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,a150,none,none,none,none,-0.2078,-0.24726,-0.24998,-0.24124,-0.19349,sell
2018-06-05,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none, 0.2825, 0.51737, 0.50366, 0.46793, 0.51946,buy
2018-06-06,none,none,a0,none,a120,none,a90,a60,a90,none,none,none,none,none,-0.0181, 0.52370, 0.32821, 0.46166, 0.60087,buy
2018-06-07,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,none,-0.5364,-0.48582,-0.51827,-0.52306,-0.51490,sell
2018-06-08,a135,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,-0.2920,-0.33074, 0.45104,-0.28985,-0.31487,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,a60,a90,none,none,none,none, 0.1090,-0.05085, 0.32297, 0.12220,-0.11937,buy
2018-06-10,a135,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,-0.3022,-0.50069, 0.40517,-0.47330,-0.50069,sell
2018-06-11,none,none,none,a30,a180,none,none,none,none,none,none,none,none,none,-0.0523, 0.54508, 0.61681, 0.49618, 0.35875,buy
2018-06-12,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none, 0.1105, 0.14262,-0.28184, 0.20033, 0.17259,buy
2018-06-13,none,none,none,a30,a150,none,none,none,a0,none,none,none,none,none,-0.4912,-0.29618,-0.23121,-0.19002,-0.20215,sell
2018-06-14,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,-0.0810, 0.22542, 0.19840,-0.20160, 0.40473,sell
2018-06-15,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none, 0.4895, 0.39020, 0.36243, 0.35260, 0.35437,buy
2018-06-16,a150,a180,none,none,none,a180,none,a150,none,a0,none,none,none,none, 0.3422, 0.49946, 0.15307, 0.42147, 0.47600,buy
2018-06-17,a150,a180,none,none,a90,a180,none,none,none,none,none,none,a150,none, 0.5705, 0.62651, 0.10192, 0.62561, 0.59084,buy
2018-06-18,a150,none,none,none,none,a150,none,a120,a60,none,none,none,a150,none, 0.1129, 0.01136,-0.34831, 0.44780, 0.10589,buy
2018-06-19,none,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.1140,-0.28345,-0.25540,-0.00821,-0.20233,sell
2018-06-20,none,none,none,none,none,none,none,a90,a90,none,none,a180,a150,none,-0.1650,-0.33431,-0.28587,-0.01436,-0.19462,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,a150,none, 0.1917,-0.05251,-0.02105, 0.14427, 0.03263,buy
2018-06-22,none,none,none,none,none,none,a90,none,a120,none,none,a180,none,none, 0.1702,-0.45621,-0.32341, 0.00589,-0.32288,sell
2018-06-23,none,none,none,none,a0,a90,none,a60,a120,a90,none,a180,none,none, 0.1722,-0.40944,-0.01935,-0.06842,-0.04321,buy
2018-06-24,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,-0.5322,-0.02956,-0.49568,-0.44080,-0.52722,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,-0.3585,-0.31160,-0.38140,-0.34621,-0.35851,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.4224,-0.35184,-0.43113,-0.33315,-0.42242,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.2577,-0.07164,-0.51427,-0.22835,-0.25769,sell
2018-06-28,none,none,none,none,a60,none,none,a0,a180,a150,none,none,none,none, 0.5696, 0.62782, 0.45453, 0.60417, 0.66758,buy
2018-06-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.1549, 0.17295, 0.15483, 0.17077, 0.18565,buy
2018-06-30,none,none,none,none,none,a0,a180,none,a150,none,none,none,a135,none, 0.4948, 0.28635, 0.35894, 0.14508,-0.13118,buy
2018-07-01,none,a150,none,none,a90,a0,none,none,a150,a180,none,none,a135,none,-0.1814,-0.03266, 0.00896,-0.19033,-0.03827,sell
2018-07-02,none,a150,none,none,none,none,none,none,none,a180,none,none,a135,none,-0.0134, 0.04784, 0.08543,-0.10403, 0.09766,buy
2018-07-03,none,a150,none,none,a120,none,a150,a60,a120,none,none,none,a135,none,-0.3038,-0.27142,-0.24594,-0.24603,-0.12025,sell
2018-07-04,a180,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.2241,-0.33290,-0.15719,-0.15666,-0.23721,sell
2018-07-05,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.2432,-0.21648,-0.05764,-0.15731,-0.14472,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,-0.3927,-0.38093,-0.13006,-0.24300,-0.23653,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.1564, 0.11120, 0.19499,-0.13829, 0.17557,buy
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,-0.0690,-0.09272,-0.15058,-0.17619,-0.07819,sell
2018-07-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.1217, 0.15018, 0.12345, 0.05007, 0.13619,buy
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none, 0.0976,-0.20720,-0.16542,-0.29381,-0.05315,sell
2018-07-11,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none, 0.0450, 0.06168, 0.35939,-0.05138, 0.01794,buy
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a120,none,-0.2200,-0.05146, 0.30683,-0.20960,-0.02144,sell
2018-07-13,none,a135,none,none,none,none,none,a150,a0,none,none,none,a120,none,-0.2014,-0.15160,-0.20141,-0.48299,-0.14980,sell
2018-07-14,none,a135,none,none,a90,a180,a0,a150,none,none,none,a150,a120,none, 0.1782, 0.05818, 0.17823, 0.11235, 0.16335,buy
2018-07-15,none,a135,none,none,none,none,a0,a120,none,none,none,a150,a120,a45, 0.2918, 0.14807, 0.29183, 0.12959, 0.24655,buy
2018-07-16,none,a135,none,none,a60,a150,none,a120,none,a0,none,a150,none,a45, 0.5136, 0.18477, 0.51473, 0.13353, 0.43654,buy
2018-07-17,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,a45, 0.5216, 0.21369, 0.52160, 0.17756, 0.42647,buy
2018-07-18,none,a135,none,none,none,a120,none,a90,none,none,none,none,none,a45,-0.4501,-0.52554,-0.39347,-0.32976,-0.39479,sell
2018-07-19,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45, 0.1665, 0.11489, 0.16039,-0.03611, 0.15237,buy
2018-07-20,none,none,none,none,a0,a90,none,a60,none,a60,a60,none,none,a45,-0.1136,-0.15874,-0.21118,-0.21904,-0.19699,sell
2018-07-21,none,none,none,none,a0,none,a90,none,none,a60,a60,none,none,a45, 0.0616, 0.11856,-0.01007,-0.00962, 0.01498,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a45, 0.0519, 0.10280,-0.05706,-0.14945,-0.06711,sell
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45, 0.0472, 0.10713,-0.04465,-0.34027,-0.04465,sell
2018-07-24,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,-0.0436, 0.11525,-0.02760,-0.12329,-0.02760,sell
2018-07-25,none,none,none,none,a60,none,none,a0,a150,none,none,none,none,a45, 0.4319, 0.47151, 0.47151, 0.68820, 0.62916,buy
2018-07-26,none,none,none,none,a60,none,a150,none,none,a120,none,a135,none,a45, 0.1680, 0.15705, 0.16319, 0.31692,-0.01221,buy
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a135,none,a45, 0.1426, 0.14146, 0.20685, 0.33208,-0.01554,buy
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a135,none,a45, 0.1474, 0.14095, 0.14622, 0.35522,-0.01622,buy
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,none,a45,-0.1801,-0.18783,-0.25028,-0.13112,-0.33701,sell
2018-07-30,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,a45,-0.2092,-0.00202,-0.02077, 0.09826, 0.02231,sell
2018-07-31,none,none,none,a30,a120,none,a150,none,none,a180,none,none,none,a45,-0.4612, 0.18374, 0.20698, 0.17746, 0.21647,buy
2018-08-01,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,a45,-0.2074,-0.25999, 0.08797,-0.33446,-0.15440,sell
2018-08-02,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,-0.0526, 0.15064, 0.13665, 0.14876,-0.10134,buy
2018-08-03,none,a135,none,none,none,a90,a120,a120,none,a150,none,none,none,a45,-0.3624,-0.08986,-0.15453,-0.12597,-0.26962,sell
2018-08-04,none,a135,none,none,a180,a90,none,a120,a90,none,a45,none,none,a45,-0.4198,-0.35973,-0.24512,-0.33110,-0.44742,sell
2018-08-05,none,a135,none,none,a180,none,a90,none,none,a120,a45,none,none,a45,-0.0783,-0.06229, 0.16447, 0.06127,-0.03263,sell
2018-08-06,none,a135,none,none,a150,a120,none,a150,a60,a120,a45,a120,none,a45,-0.4063,-0.08243,-0.00347,-0.22236,-0.15461,sell
2018-08-07,none,a135,a0,a45,a150,none,a60,none,a60,none,a45,a120,none,a45,-0.1311, 0.13805,-0.20347, 0.21660,-0.10740,buy
2018-08-08,none,a135,a0,a45,none,a150,none,a180,none,a90,a45,a120,a90,a45,-0.0646,-0.27164,-0.30236,-0.34030,-0.29133,sell
2018-08-09,none,a135,a0,a45,a120,none,none,none,none,none,none,a120,a90,a45, 0.1375, 0.01254,-0.14487, 0.01254,-0.15297,sell
2018-08-10,none,none,a0,none,none,a180,none,a150,none,a60,none,none,a90,a45,-0.5639,-0.55527,-0.55527,-0.32406,-0.54720,sell
