Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,2,3,0,0,1,0,2,2,2,3,2.97,0,2.57,4.34,3.91,2.1,3.68,-0.0506439,-0.039541,-0.0395410,-0.0209624,-0.005481,sell
2018-01-09,2,0,0,1,1,0,3,0,3,3,3.56,1.85,0.57,3.43,3.01,0.95,3.84,-0.0293197,-0.028832,-0.0131798,-0.0293866,-0.030029,sell
2018-01-10,2,0,0,1,1,0,1,1,2,1,1.86,1.04,0.74,1.01,1.72,0,0.9,-0.0049306, 0.010431, 0.0084326, 0.0266170,-0.007231,buy
2018-01-11,4,1,0,1,0,0,1,1,4,1,2.72,1.85,3.56,2,3.14,1.91,0.65,-0.0205376,-0.018521, 0.0028452,-0.0167573,-0.014104,sell
2018-01-12,3,1,0,1,0,0,2,3,1,0,0.6,1.75,3.67,1.75,2.77,1.13,2.06,-0.0136421,-0.009621,-0.0133535,-0.0075242,-0.010912,sell
2018-01-13,1,0,1,1,0,0,4,3,1,0,0.66,0,2.53,1.85,2.06,1.67,0.09, 0.0184440, 0.016045, 0.0353618, 0.0097143, 0.034692,buy
2018-01-14,2,0,0,2,0,0,5,1,2,0,2.19,0.09,2.15,0.77,2.48,1.7,1.8,-0.0184420,-0.012429,-0.0257602,-0.0250561,-0.024984,sell
2018-01-15,2,0,0,1,1,0,1,3,2,0,2.19,1.96,1.05,0,0.59,0,0.78,-0.0218384, 0.010508,-0.0122463, 0.0245955,-0.013365,sell
2018-01-16,4,0,0,0,1,0,0,2,3,0,2.44,0,1.69,1.91,1.01,0.1,2.22, 0.0155104, 0.003170, 0.0175336, 0.0272066, 0.016768,buy
2018-01-17,3,0,0,0,0,0,1,1,3,0,1.93,0.29,0,0,2.17,1.64,2.3,-0.0372309,-0.037196,-0.0381300,-0.0014425,-0.039407,sell
2018-01-18,1,0,0,0,0,1,2,1,1,0,1.98,1.98,1.66,1.66,0.31,0,1.1, 0.0631055, 0.042414, 0.0535644, 0.0517745, 0.054304,buy
2018-01-19,1,0,0,0,1,1,3,3,1,2,3.14,1.96,0.15,1.66,2.11,0.77,2.84, 0.0097040, 0.010948, 0.0060274,-0.0041704, 0.011172,buy
2018-01-20,1,2,0,0,2,0,2,4,2,1,2.4,1.73,0.58,1.86,0.83,1.73,4.06, 0.0201787, 0.022286, 0.0258424,-0.0081754, 0.022502,buy
2018-01-21,1,1,1,0,2,0,0,4,3,0,1.02,1.53,2.9,1.69,1.96,1.86,2.76, 0.0064078, 0.001429, 0.0013166, 0.0214175, 0.022128,buy
2018-01-22,2,0,2,2,1,0,0,2,3,0,2,0,3.89,0.16,2.06,1.63,2.76,-0.0311621,-0.036823,-0.0368228,-0.0034652, 0.005509,sell
2018-01-23,2,0,1,2,1,0,0,2,2,2,1.84,1.63,2.57,2.4,0.11,0.12,2.93,-0.0230512,-0.017881,-0.0247805,-0.0218754,-0.024997,sell
2018-01-24,2,3,0,1,3,0,0,1,1,3,1.66,1.95,1.87,3.91,1.79,0.1,3.97, 0.0132480, 0.028468, 0.0176814, 0.0160651, 0.004989,buy
2018-01-25,2,5,2,0,1,0,0,1,0,3,0,0.41,2.05,2.96,2.82,1.72,2.36,-0.0178830,-0.019506, 0.0167834, 0.0146243, 0.000882,buy
2018-01-26,2,2,3,1,0,2,0,1,0,0,1.88,1.77,0,2.95,1.26,1.73,0.91,-0.0082219,-0.006784,-0.0039977,-0.0001369,-0.005888,sell
2018-01-27,1,0,2,2,1,3,0,1,1,0,0.09,1.63,1.77,2.02,1.77,1.57,2.25,-0.0170654,-0.011742,-0.0056951,-0.0140670,-0.014557,sell
2018-01-28,0,0,0,2,4,1,0,2,1,0,1.72,1.93,2.21,1.75,1.8,1.77,0.16, 0.0102399, 0.014768, 0.0067061, 0.0156760, 0.013500,buy
2018-01-29,0,0,0,1,4,2,1,1,0,0,2.17,0,3.11,0.27,1.88,1.54,1.56, 0.0008280, 0.000147,-0.0007139,-0.0001653, 0.004628,buy
2018-01-30,0,0,1,2,1,3,2,0,1,0,2.67,1.7,2.17,1.65,0,0.12,1.85,-0.0402852,-0.046753,-0.0533102,-0.0381713,-0.037551,sell
2018-01-31,1,1,2,0,1,3,1,0,1,0,1.67,0,2.56,0.51,1.59,1.8,1.81, 0.0062384,-0.001121, 0.0038134,-0.0229336,-0.011945,sell
2018-02-01,1,2,0,1,2,2,1,0,1,1,2.57,1.85,0.42,2.57,0,1.09,1.95, 0.0065302,-0.000484,-0.0028023,-0.0010152, 0.002279,buy
2018-02-02,0,0,1,2,3,1,2,0,1,2,2.85,1.45,1.71,3.86,1.83,0.11,1.9,-0.0133990, 0.002839,-0.0284989,-0.0170297,-0.007828,sell
2018-02-03,0,0,1,2,2,0,2,1,2,0,2,1.95,2.25,3.41,1.94,1.96,0.08, 0.0430239, 0.040973, 0.0424302, 0.0409730, 0.040973,buy
2018-02-04,0,1,2,2,0,0,1,1,5,0,3.31,1.61,1.67,2.56,1.1,1.7,1.92, 0.0169159, 0.018806, 0.0066270, 0.0193784, 0.003411,buy
2018-02-05,0,1,2,0,0,0,1,2,3,1,2.22,1.67,1.61,1.87,1.66,1.64,2.24, 0.0043645, 0.001807, 0.0128244, 0.0161649, 0.010656,buy
2018-02-06,0,3,0,0,0,0,3,1,2,1,2.09,1.8,0,0.07,1.78,0.37,3.52, 0.0175242,-0.010490, 0.0184477, 0.0175242, 0.012242,buy
2018-02-07,0,1,0,0,0,1,2,0,3,4,0.17,1.81,1.88,1.78,1.91,2.02,3.78, 0.0045247,-0.004982, 0.0048106, 0.0057434, 0.009416,buy
2018-02-08,1,1,0,0,0,1,0,1,2,2,0.08,0,2.48,1.44,0.07,1.8,0.66, 0.0209822, 0.031872, 0.0459043, 0.0302918, 0.007778,buy
2018-02-09,2,0,1,0,0,1,1,1,2,0,1.73,1.67,3.56,2.06,0,0,2.18, 0.0533710, 0.028754, 0.0533710, 0.0287537, 0.057537,buy
2018-02-10,0,0,1,1,0,1,2,1,4,0,0,0.61,1.87,1.93,1.83,0.47,0.07, 0.0282421, 0.016063, 0.0186908, 0.0140606, 0.007806,buy
2018-02-11,0,0,0,1,0,1,3,3,1,0,1.8,1.9,2.02,0.72,1.69,1.78,0.22,-0.0403074,-0.041494,-0.0397773,-0.0376785,-0.041503,sell
2018-02-12,2,0,0,0,1,0,5,4,0,0,1.27,1.9,1.86,3.83,0.6,1.88,1.83,-0.0061800,-0.005645,-0.0061800, 0.0069820, 0.007906,buy
2018-02-13,2,0,0,0,0,0,4,3,0,0,1.83,0.42,0,2.03,2.07,1.75,1.77,-0.0092307,-0.009470,-0.0019471,-0.0096142,-0.018445,sell
2018-02-14,1,0,0,0,0,1,2,1,2,0,1.63,0,1.81,1.85,0.33,1.17,1.88, 0.0089611, 0.024849, 0.0081827, 0.0255010, 0.010152,buy
2018-02-15,3,0,0,0,0,1,1,1,1,0,0,1.91,0.36,3.66,2.59,0,0.21, 0.0542841, 0.048301, 0.0483025, 0.0471223, 0.048507,buy
2018-02-16,4,0,0,0,1,0,0,2,0,1,0.2,0.2,0.06,2.79,1.93,1.69,0, 0.0199388, 0.017979, 0.0330392, 0.0183817, 0.022308,buy
2018-02-17,2,1,0,0,1,0,0,1,1,2,1.93,0,1.59,2.12,1.96,0.09,1.63, 0.0144626, 0.013862, 0.0115399, 0.0065209, 0.013862,buy
2018-02-18,1,2,0,1,0,0,2,2,1,0,1.9,1.73,1.83,0.26,3.11,0,1.95,-0.0158314,-0.015273, 0.0131068, 0.0044726, 0.004112,buy
2018-02-19,1,0,3,0,1,0,1,3,0,2,1.81,1.75,1.77,0.82,2.51,1.63,1.6,-0.0006616,-0.001246,-0.0032729, 0.0033051, 0.002577,buy
2018-02-20,1,2,1,2,1,0,0,4,2,3,2.02,0.9,2.11,3.95,2.21,1.85,1.84,-0.0039417, 0.004075, 0.0040748, 0.0054443, 0.011538,buy
2018-02-21,1,2,0,2,3,0,0,1,3,3,1.88,1.83,3.55,3.67,1.59,1.67,1.47,-0.0065708,-0.006168, 0.0015123,-0.0059569, 0.008046,sell
2018-02-22,1,0,1,0,3,0,0,1,1,3,2.29,0,2.28,2.04,0.07,0.24,2.14,-0.0074774,-0.008921,-0.0170726, 0.0185525,-0.008829,sell
2018-02-23,0,0,0,1,2,1,0,1,1,5,0.88,1.88,2.01,1.69,1.86,0.15,0.6,-0.0117397, 0.001162,-0.0075022, 0.0022079,-0.011019,sell
2018-02-24,0,3,0,0,3,2,0,1,2,4,3.41,1.92,3.2,1.99,1.98,1.77,2.89, 0.0007713,-0.003583, 0.0017026, 0.0008515, 0.020671,buy
2018-02-25,0,2,2,0,2,0,1,1,1,4,2.06,0.43,4.04,0.4,1.69,1.64,2.06,-0.0219392, 0.000310,-0.0156239, 0.0031822,-0.009761,sell
2018-02-26,1,0,2,1,3,1,1,0,1,4,3.53,1.83,2.87,3,1.73,1.85,3.55, 0.0107089, 0.004161, 0.0104689,-0.0078475,-0.007664,sell
2018-02-27,2,0,0,5,2,0,0,0,2,4,3.28,1.85,0.39,2.22,1.79,1.99,3.35, 0.0089777, 0.003346, 0.0104303, 0.0066143, 0.012493,buy
2018-02-28,2,0,2,0,4,0,0,0,2,4,3.94,1.64,1.66,3.96,0.23,2.19,3.83, 0.0024307,-0.007029,-0.0113735,-0.0098715,-0.009378,sell
2018-03-01,1,2,0,1,1,1,1,0,2,4,3.99,0,0.09,4.02,0.79,0.51,2.94, 0.0050825,-0.003214,-0.0046329, 0.0069920, 0.022362,buy
2018-03-02,1,2,1,1,0,3,1,0,2,6,2.47,1.83,1.82,2.24,1.86,2.12,2.11,-0.0019539, 0.000677, 0.0046587, 0.0067613, 0.006761,buy
2018-03-03,1,1,0,2,0,2,0,1,1,4,0.36,0.74,2.36,1.76,0,3.18,0.08, 0.0127242, 0.014352, 0.0224599, 0.0118585, 0.001059,buy
2018-03-04,1,1,0,2,1,0,0,0,3,2,1.31,0,3.58,2.22,1.86,2,1.83, 0.0095747, 0.003189, 0.0098054,-0.0014962, 0.003519,buy
2018-03-05,1,0,0,3,2,0,0,2,2,1,2.13,1.66,3.93,0.37,1.81,3.6,1.21, 0.0081320, 0.007949, 0.0079494, 0.0055654, 0.002569,buy
2018-03-06,1,1,1,4,0,0,1,2,1,1,1.77,1.83,4.13,0.18,1.64,2.73,1.89,-0.0047504,-0.003105,-0.0071728,-0.0101094,-0.007301,sell
2018-03-07,1,4,3,4,0,0,2,0,1,0,1.61,0.49,2.58,1.83,0.35,1.83,1.94,-0.0462022,-0.038802,-0.0472585,-0.0437515,-0.042470,sell
2018-03-08,1,4,3,1,0,0,0,1,0,0,0.09,1.81,1.24,1.67,1.86,2.14,0.89,-0.0021414,-0.027142,-0.0136604,-0.0271416,-0.027142,sell
2018-03-09,3,5,1,1,0,0,1,0,0,1,1.12,1.8,1.77,1.75,1.75,2.21,3.93,-0.0165979,-0.016716,-0.0196380,-0.0191574,-0.016716,sell
2018-03-10,3,4,0,1,0,0,0,0,0,2,2.39,1.11,1.69,0,0,1.91,2.6, 0.0016564,-0.010665,-0.0110679,-0.0063191, 0.005943,sell
2018-03-11,2,4,0,0,1,0,0,0,1,2,1.11,1.7,1.75,0.2,0.13,0.55,2, 0.0124724, 0.006022, 0.0062669, 0.0038484, 0.011131,buy
2018-03-12,2,4,1,0,0,0,2,0,1,0,4.05,0,0.15,1.78,1.78,0.17,4.15, 0.0009356,-0.002944,-0.0030254, 0.0007383, 0.000738,buy
2018-03-13,1,4,1,0,0,1,1,3,2,0,3.38,1.7,1.3,0,1.81,1.89,3.18,-0.0379180,-0.040102,-0.0399128,-0.0452873,-0.040102,sell
2018-03-14,1,3,2,0,0,1,2,4,3,0,3.31,0.86,3.42,1.64,1.9,1.36,2.12,-0.0600318,-0.058013,-0.0590742,-0.0604402,-0.061136,sell
2018-03-15,1,3,2,0,0,0,2,3,2,0,3.27,1.93,2.37,1.77,1.39,1.9,2.05,-0.0455023,-0.044640,-0.0504637,-0.0548245,-0.044640,sell
2018-03-16,1,3,2,0,1,0,2,1,1,0,2.18,1.81,4.34,1.12,0,1.98,0.11,-0.0138498,-0.010514,-0.0133761,-0.0129340,-0.028649,sell
2018-03-17,2,2,2,1,0,0,0,0,1,2,4.3,0,4.43,1.86,1.83,0.5,1.59,-0.0140206,-0.010280,-0.0217115,-0.0159416,-0.026930,sell
2018-03-18,3,4,3,0,0,0,0,0,0,1,3.69,1.38,2.88,0,0,2.83,1.96,-0.0155551,-0.015527,-0.0224785, 0.0068489, 0.015719,sell
2018-03-19,3,4,5,0,0,0,1,0,0,1,1.54,1.8,1.42,1.91,1.3,2.51,1.67, 0.0122431, 0.009442,-0.0068191, 0.0166735, 0.015582,buy
2018-03-20,1,4,4,1,0,0,1,1,0,2,2.44,0,3.45,1.89,2.09,2,1.74, 0.0137633, 0.033258, 0.0356205, 0.0364479, 0.036538,buy
2018-03-21,1,2,2,2,1,0,2,1,0,2,2.74,1.6,1.59,2.18,1.69,2.68,1.69, 0.0116336, 0.018978, 0.0099275, 0.0112282, 0.013158,buy
2018-03-22,1,2,0,1,2,0,0,2,2,1,2.87,1.75,0.23,2.58,1.69,2.32,1.88, 0.0120844,-0.000361, 0.0144511,-0.0033771,-0.004540,buy
2018-03-23,1,2,0,0,1,1,0,1,3,1,1.6,1.54,1.93,3.65,0,2.04,0.11,-0.0102790,-0.011906,-0.0119062,-0.0118559,-0.012440,sell
2018-03-24,0,1,0,0,1,2,0,1,1,2,3.61,0,1.7,2,1.63,0.08,1.73, 0.0015439,-0.006976, 0.0141748, 0.0200387, 0.022077,buy
2018-03-25,0,2,1,0,0,1,1,0,0,3,1.28,1.9,1.96,2.35,1.72,0.78,0,-0.0265681,-0.015560,-0.0197763,-0.0061728,-0.026568,sell
2018-03-26,0,3,3,0,2,1,0,0,0,2,2.16,1.66,0.09,0.57,1.8,2.71,1.77,-0.0185312, 0.000656,-0.0191737,-0.0159149,-0.018446,sell
2018-03-27,1,4,4,3,2,0,0,0,0,1,2.52,1.83,1.92,1.64,1.42,1.95,1.85,-0.0424250,-0.049695,-0.0494489,-0.0484653,-0.041720,sell
2018-03-28,0,3,5,4,2,0,0,0,0,0,1.84,1.57,0.53,2.22,1.68,1.6,2.17,-0.0389904,-0.042903,-0.0414197,-0.0434289,-0.034884,sell
2018-03-29,0,3,4,2,2,0,1,0,0,0,1.63,1.95,3.01,2.24,1.88,1.57,3.37,-0.0346916,-0.040876,-0.0419950,-0.0408757,-0.030244,sell
2018-03-30,1,4,3,0,1,0,0,1,0,1,1.72,0,4.6,1.61,0.12,1.81,4.77, 0.0072283,-0.006170,-0.0022282,-0.0046742,-0.001964,sell
2018-03-31,1,4,2,0,1,2,0,0,1,1,1.81,1.75,4.44,2.02,2.23,0.07,3.52,-0.0013089,-0.004670, 0.0034611, 0.0175529, 0.004477,buy
2018-04-01,1,3,2,0,0,1,0,0,1,2,0.12,0,2.36,2.26,1.98,0.3,4.29, 0.0027792,-0.027498, 0.0088345,-0.0057628, 0.009472,sell
2018-04-02,1,3,2,0,2,1,0,1,2,2,2.12,1.78,3.6,0.98,3.28,1.77,2.4,-0.0029355, 0.001931, 0.0007206, 0.0034769, 0.002282,buy
2018-04-03,1,3,2,2,2,0,0,2,1,2,3.02,1.87,2.93,3.84,1.7,0,2.34, 0.0542282, 0.064406, 0.0451582, 0.0572806, 0.039089,buy
2018-04-04,0,3,3,2,1,0,3,2,0,1,2.81,1.44,1.01,3.23,1.83,1.86,2.1,-0.0048442,-0.003672,-0.0018319, 0.0137852, 0.015096,buy
2018-04-05,0,1,5,1,1,0,3,1,0,1,2.85,1.85,2.15,1.68,1.64,1.17,0, 0.0001127, 0.003709,-0.0319781,-0.0220765,-0.021992,sell
2018-04-06,1,3,2,2,0,0,2,0,0,2,0.41,1.6,1.92,1.79,0.48,3.64,1.73, 0.0460241, 0.020094, 0.0313388, 0.0187544, 0.020430,buy
2018-04-07,2,1,3,0,1,0,1,0,0,4,2.1,1.78,2.19,0,1.74,3.08,0.41,-0.0059698,-0.004886,-0.0054647, 0.0038367,-0.004886,sell
2018-04-08,2,1,1,0,1,0,1,0,0,2,0.62,0,1,1.95,1.78,0.7,0, 0.0178267, 0.018093, 0.0231397, 0.0004545, 0.018093,buy
2018-04-09,0,1,1,0,0,1,1,0,1,2,0.9,1.77,2.04,0,0,1.83,1.75,-0.0044261,-0.014101,-0.0085933,-0.0069687,-0.007528,sell
2018-04-10,0,0,1,1,0,1,2,2,2,3,3.45,1.36,3.14,0.66,0.81,1.95,2.13,-0.0025851, 0.019319, 0.0003207,-0.0008669,-0.003202,buy
2018-04-11,0,0,1,1,0,0,2,3,2,2,3.73,1.93,0.45,1.61,1.85,0,2.39, 0.0243158, 0.024534, 0.0311145, 0.0228106, 0.024316,buy
2018-04-12,0,0,1,1,1,0,1,3,3,2,2.93,1.81,2.02,1.83,2,0.87,1.88, 0.0407272, 0.040727, 0.0449598, 0.0414810, 0.040727,buy
2018-04-13,0,0,1,2,1,0,1,1,3,1,1.68,0,1.97,1.75,1.77,2.09,1.32, 0.0436517, 0.030771, 0.0432407, 0.0197793, 0.009315,buy
2018-04-14,1,0,3,2,0,0,0,2,0,2,0.36,1.81,1.62,0.12,0,2.2,4.03, 0.0092775, 0.003436, 0.0067434, 0.0087918, 0.010395,buy
2018-04-15,1,2,3,1,0,0,1,1,0,3,1.97,0,2.01,1.99,0.49,3.06,3.8, 0.0180951, 0.012944, 0.0139248, 0.0163694, 0.012944,buy
2018-04-16,1,3,3,1,0,0,1,1,0,3,1.66,1.77,2.06,2.88,1.96,1.96,2.83,-0.0137967,-0.009655,-0.0104489,-0.0245578,-0.013419,sell
2018-04-17,1,0,3,2,0,0,1,2,0,2,1.81,1.89,1.75,3.7,0,2.95,2.52,-0.0139917,-0.013505,-0.0134420,-0.0149571,-0.013992,sell
2018-04-18,1,0,2,3,1,0,1,2,1,1,1.88,2.11,0,3.32,1.86,1.21,2.26, 0.0312919, 0.004574, 0.0214955, 0.0298961, 0.031581,buy
2018-04-19,0,0,1,1,3,0,1,2,2,1,1.77,0.41,1.81,2.66,1.78,0.27,0.45, 0.0292357, 0.024726, 0.0293398,-0.0163995, 0.035464,buy
2018-04-20,0,0,1,0,2,1,1,2,1,2,0.11,0.84,1.9,1.95,1.75,1.83,1.98,-0.0310013, 0.002362, 0.0006915, 0.0023618, 0.016583,buy
2018-04-21,0,1,0,0,0,3,1,1,0,2,1.63,3.31,1.95,0.34,0,1.9,0.59, 0.0068663, 0.005635, 0.0063619, 0.0052174, 0.004766,buy
2018-04-22,0,1,2,0,1,2,0,0,1,2,0.98,1.57,0.06,1.66,1.78,1.7,1.42,-0.0051893, 0.001505, 0.0010650, 0.0066765, 0.006676,buy
2018-04-23,1,1,2,1,3,0,1,0,0,2,0.19,1.6,1.95,0.07,2.43,0,2.51, 0.0278316, 0.028098, 0.0280981, 0.0028149,-0.001349,buy
2018-04-24,0,1,3,2,3,0,1,0,0,2,1.7,1.6,0.22,1.64,0.82,1.95,2.15, 0.0037815, 0.004467, 0.0037815, 0.0038795, 0.006940,buy
2018-04-25,0,1,3,2,2,0,2,0,0,1,1.63,1.96,2,1.63,1.84,2.4,2.17,-0.0182174,-0.014842,-0.0111250,-0.0171981,-0.022219,sell
2018-04-26,0,2,4,3,1,0,2,1,0,0,1.87,0,2.72,1.92,1.77,0.81,2.39,-0.0107126,-0.015535,-0.0163430,-0.0132720,-0.019072,sell
2018-04-27,0,2,2,2,2,1,2,1,1,1,2.11,1.75,3.79,2.21,2.08,1.83,3.2,-0.0069588, 0.002350, 0.0047697, 0.0075095, 0.018948,buy
2018-04-28,0,1,1,3,1,1,2,0,1,2,2.08,0.36,2.06,2.47,0.21,1.72,2, 0.0035200, 0.006136, 0.0022296, 0.0075938, 0.011820,buy
2018-04-29,0,0,1,2,2,1,2,0,1,2,0.58,0,1.07,1.96,1.07,1.63,2.79,-0.0016872,-0.002418,-0.0039855,-0.0049399,-0.005972,sell
2018-04-30,0,2,1,2,3,1,2,1,3,1,1.31,1.8,2.5,3.47,2.25,0.18,2.23,-0.0052476, 0.009284,-0.0182950,-0.0046797,-0.005546,sell
2018-05-01,0,2,1,3,1,0,3,2,3,0,3.85,1.93,2.57,1.93,0.3,0,1.57,-0.0198312,-0.021931,-0.0190619,-0.0232594,-0.015335,sell
2018-05-02,0,1,2,2,1,1,3,2,1,0,3.86,1.98,2.99,1.87,2.19,1.73,1.96,-0.0044683, 0.004885, 0.0091404, 0.0093936,-0.003554,buy
2018-05-03,0,1,1,4,0,0,4,0,1,0,2.69,0.87,3.91,1.84,2.38,0,0.95, 0.0152614, 0.001286, 0.0152614, 0.0149504, 0.004101,buy
2018-05-04,1,2,0,3,2,0,2,0,1,1,0.54,1.75,2.87,0.13,1.76,0.32,3.82, 0.0040977, 0.003197,-0.0028295, 0.0038715, 0.003800,buy
2018-05-05,2,1,1,1,2,0,2,0,1,2,0.36,1.73,1.5,2.4,2.4,1.72,1.43,-0.0172142,-0.015612,-0.0404442,-0.0166662,-0.032649,sell
2018-05-06,2,2,0,2,0,0,2,0,1,2,1.87,0.11,0.09,1.77,2.17,1.69,1.39,-0.0000525, 0.002591, 0.0039433, 0.0083234, 0.002874,buy
2018-05-07,0,2,1,1,0,1,2,0,0,2,0.07,0,1.61,1.98,1.96,1.7,1.97, 0.0060427,-0.019773,-0.0214180, 0.0086444,-0.013921,sell
2018-05-08,0,1,1,0,1,0,3,1,1,3,1.91,1.86,0.07,2.79,2.71,1.59,1.91,-0.0165977,-0.027034,-0.0000292,-0.0307346,-0.020288,sell
2018-05-09,0,2,0,0,2,0,2,3,1,2,1.03,1.86,2.15,2.13,1,1.98,1.86,-0.0175525, 0.003295, 0.0300858,-0.0185998, 0.010661,sell
2018-05-10,0,1,0,1,2,0,2,2,2,3,2.14,1.04,2.39,2.4,3.21,1.8,0,-0.0235314,-0.036150,-0.0049009,-0.0058392,-0.022403,sell
2018-05-11,0,1,0,1,1,0,2,1,3,3,3.08,1.69,3.62,1.86,2.87,0.09,1.66,-0.0364801,-0.036478,-0.0148260, 0.0189427,-0.022745,sell
2018-05-12,0,2,1,0,1,0,2,2,1,3,1.95,0,3.05,2.26,3.9,0.12,2.58,-0.0081478,-0.002453,-0.0107155,-0.0067509,-0.005363,sell
2018-05-13,1,5,1,0,1,0,2,1,1,3,2.87,1.96,2.61,3.42,3.96,1.98,0.76, 0.0259054, 0.007758, 0.0031907, 0.0213070, 0.021193,buy
2018-05-14,1,4,2,1,1,0,1,2,0,2,2.14,0.2,3.54,2.23,1.69,1.7,1.95, 0.0000216, 0.028507, 0.0292162, 0.0222164, 0.029281,buy
2018-05-15,1,1,3,1,2,0,3,1,0,1,1.71,0.22,1.98,3.51,3.19,1.78,2.75, 0.0065248, 0.006231, 0.0065612, 0.0069172, 0.002818,buy
2018-05-16,0,1,2,2,2,0,2,1,1,1,2.25,1.6,2.51,3.79,1.11,0,3.59, 0.0019164, 0.026598, 0.0045977,-0.0000421, 0.004039,buy
2018-05-17,1,1,1,1,3,1,2,3,0,1,2.71,1.85,2.39,2.25,2.5,1.72,0.94, 0.0217714,-0.001134,-0.0032274,-0.0032274,-0.013158,sell
2018-05-18,1,1,1,0,2,1,2,2,1,1,1.52,1.86,2.66,0.13,2.43,0.12,2.01,-0.0201622,-0.020306,-0.0018504,-0.0146749,-0.020755,sell
2018-05-19,0,1,0,0,1,3,2,1,1,1,1.45,0,1.98,1.57,2.5,1.17,0.06, 0.0151281, 0.004212, 0.0049098,-0.0041414, 0.023417,buy
2018-05-20,1,1,0,0,2,2,2,1,1,2,3.7,1.6,2.63,0,0.99,2.12,1.81, 0.0029789, 0.010920, 0.0027117, 0.0037857, 0.002347,buy
2018-05-21,0,2,0,1,3,1,1,2,0,3,2.9,2.21,0.14,1.75,0.59,1.75,2.23, 0.0166278, 0.013914, 0.0028093, 0.0068333, 0.023572,buy
2018-05-22,0,3,2,2,2,1,2,1,1,1,4.93,0.57,1.66,1.61,2.32,1.94,3.95,-0.0329358,-0.019923,-0.0396520,-0.0229060,-0.016999,sell
2018-05-23,0,3,3,2,1,1,2,2,0,0,3.53,1.86,1.86,2.03,2.07,0.25,4.41,-0.0278461,-0.003580,-0.0342162,-0.0309957,-0.023289,sell
2018-05-24,0,2,3,2,1,1,2,2,1,2,2.23,1.75,2.04,2.36,2.06,2.44,4.26,-0.0193994,-0.009778,-0.0114238,-0.0119740, 0.005738,sell
2018-05-25,0,4,1,2,2,1,2,1,1,2,2.12,1.7,2.12,4.42,1.97,2.99,0.88, 0.0048309, 0.003940, 0.0082449, 0.0040717, 0.021184,buy
2018-05-26,0,2,2,2,2,0,2,1,1,2,2.11,1.03,1.49,1.42,1.43,2.34,1.91,-0.0064951, 0.006728,-0.0072509,-0.0074287,-0.005339,sell
2018-05-27,0,0,2,0,1,0,2,2,2,2,0.45,0,3.78,0.27,1.88,3.91,1.48, 0.0321242, 0.013463, 0.0057247,-0.0074616, 0.003979,sell
2018-05-28,0,1,0,1,0,1,3,2,1,0,0,1.69,2.57,1.83,0.09,2.67,2.01,-0.0211091,-0.005928,-0.0012799,-0.0040875,-0.006034,sell
2018-05-29,0,0,1,0,2,2,3,2,1,0,1.72,0.16,2.26,1.96,1.83,2.11,1.77,-0.0036872,-0.005911,-0.0072380,-0.0057504, 0.000886,sell
2018-05-30,0,0,1,2,2,0,3,2,0,0,1.77,0,1.76,1.7,0.06,1.3,0.96,-0.0035343, 0.000453,-0.0024118,-0.0052074, 0.008926,sell
2018-05-31,1,0,1,2,4,0,1,1,0,0,2.62,1.77,0.92,0.41,0.08,0.09,3.82,-0.0109908,-0.022088,-0.0280241,-0.0115874,-0.011593,sell
2018-06-01,1,0,1,2,4,1,1,0,1,0,2.35,0.32,1.98,2.21,1.96,1.96,0.48, 0.0116973, 0.013739, 0.0132562, 0.0127033, 0.013704,buy
2018-06-02,2,0,1,3,1,2,1,0,1,0,1.02,1.78,1.5,3.05,1.94,0.12,0.44, 0.0210148, 0.019184, 0.0184726, 0.0097379, 0.017211,buy
2018-06-03,2,0,3,2,0,2,1,0,1,0,1.9,1.93,3.9,0.38,1.04,0,1.78, 0.0157233, 0.009000, 0.0192605, 0.0029645, 0.011117,buy
2018-06-04,1,0,2,0,1,2,1,1,1,0,0,0.35,0.39,2.2,2.29,1.78,1.77, 0.0076863, 0.007111, 0.0188876, 0.0067549, 0.005749,buy
2018-06-05,1,2,0,1,1,1,2,1,1,0,1.2,1.83,0.2,3.42,3.46,1.91,1.64,-0.0037258, 0.019305,-0.0041529,-0.0120492, 0.006061,sell
2018-06-06,1,0,1,1,2,1,1,2,1,2,1.96,1.69,1.95,3.28,3.64,1.01,0,-0.0018417,-0.009623,-0.0102737,-0.0100411,-0.010274,sell
2018-06-07,1,0,1,2,1,1,1,1,1,3,2.15,0.55,1.86,3.27,0.92,1.75,1.35,-0.0041728,-0.002804,-0.0002135,-0.0043655, 0.000622,sell
2018-06-08,1,2,1,1,1,1,1,1,1,1,3.05,0,2.09,2.17,0.24,2.07,3.37, 0.0114698, 0.007223,-0.0025757,-0.0101157, 0.005422,sell
2018-06-09,1,3,1,1,1,1,1,1,2,2,2,1.96,3.93,2.65,1.68,2.31,1.66,-0.0113931,-0.008222, 0.0008955,-0.0084213, 0.002110,sell
2018-06-10,0,2,1,1,1,0,1,3,1,3,2.24,1.98,3.16,1.76,1.98,1.5,1.63,-0.0376373,-0.029241,-0.0376373,-0.0273467,-0.006540,sell
