Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,none,none,a90,none,a135,a0,none,a90,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.018310, 0.020882, 0.0183098, 0.0185229, 0.0155540,buy
2018-02-13,none,none,a90,none,a135,a0,none,a90,none,none,none,a60,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.019589, 0.020146, 0.0179113, 0.0178106, 0.0158306,buy
2018-02-14,none,none,a90,a120,a135,a0,a30,a90,none,none,none,a60,none,none,none,none,a60,none,a180,none,none,a60,none,none,none,none,none,none,none, 0.035177, 0.035177, 0.0302000, 0.0323088, 0.0338315,buy
2018-02-15,none,none,a90,a120,a135,a0,a30,a90,none,none,none,a60,none,none,none,a90,none,none,a180,a60,none,a60,none,none,none,none,none,none,none, 0.033482, 0.033482, 0.0302000, 0.0297094, 0.0270007,buy
2018-02-16,none,none,a90,a120,a135,a0,a30,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,a45,none, 0.033954, 0.033704, 0.0262501, 0.0296658, 0.0309912,buy
2018-02-17,none,none,a90,a120,a135,a0,a30,none,none,none,none,a60,none,none,a0,a120,a90,a0,a150,none,a0,a90,none,none,none,none,none,a45,none, 0.038471, 0.038471, 0.0264580, 0.0354225, 0.0322261,buy
2018-02-18,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.024842, 0.023471, 0.0125262, 0.0293818, 0.0228032,buy
2018-02-19,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,a0,a150,a45,none, 0.011643, 0.011643, 0.0042188, 0.0115657, 0.0081943,buy
2018-02-20,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a90,a0,a150,a45,none, 0.025984, 0.025984, 0.0052472, 0.0212139, 0.0250983,buy
2018-02-21,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a60,a150,none,none,a90,a0,a150,a45,none,-0.013180,-0.012686,-0.0274111,-0.0136251,-0.0131804,sell
2018-02-22,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,none,a60,a180,a150,a60,a90,none,a60,a150,none,none,a90,a0,a150,none,a90,-0.032938,-0.032938,-0.0306014,-0.0328071,-0.0252261,sell
2018-02-23,none,none,none,a120,none,a0,none,none,none,a0,none,a45,none,none,none,none,a180,a90,a60,none,a90,none,none,none,a90,a0,a150,none,a90,-0.022973,-0.017193,-0.0222023,-0.0229727,-0.0161185,sell
2018-02-24,none,none,none,none,none,a0,none,none,none,a0,a150,a45,none,none,a90,a150,a180,a90,a60,a60,a90,a180,none,none,a90,a0,a150,none,a90,-0.014476,-0.005962,-0.0085023,-0.0138986,-0.0085023,sell
2018-02-25,none,none,none,none,none,a0,none,none,none,a0,a150,a45,none,none,a90,none,none,a120,none,a60,none,none,none,none,a90,a0,none,none,a90,-0.016637,-0.001565,-0.0082794,-0.0166373,-0.0074284,sell
2018-02-26,none,none,none,none,none,a0,none,none,a90,a0,a150,none,a0,a90,a120,a120,a150,a120,none,a90,a120,a150,none,none,a90,none,none,none,a90, 0.022272, 0.018595, 0.0185962, 0.0205020, 0.0208710,buy
2018-02-27,none,none,none,none,none,a0,none,none,a90,a0,a150,none,a0,a90,a120,none,none,a150,a0,a90,none,none,none,a120,a90,none,none,none,a90, 0.029162, 0.014940, 0.0284574, 0.0288858, 0.0290383,buy
2018-02-28,none,a30,none,none,none,a0,none,a120,a90,none,none,none,a0,a90,a150,a90,a120,a150,a0,a120,a150,a120,none,a120,a90,none,none,none,a90, 0.039789, 0.013437, 0.0173349, 0.0142616, 0.0148926,buy
2018-03-01,none,a30,none,none,none,a0,none,a120,a90,none,none,none,a0,a90,a150,none,none,a180,none,a120,none,none,a0,a120,a90,none,none,a30,a90, 0.031921, 0.019215, 0.0210447, 0.0149192, 0.0142725,buy
2018-03-02,none,a30,none,none,none,a0,a0,a120,a90,none,none,a30,a0,a90,a180,a60,a90,a180,none,a150,a180,a90,a0,a120,a90,none,none,a30,none, 0.022792, 0.021268, 0.0152823, 0.0140715, 0.0094113,buy
2018-03-03,none,a30,none,none,none,a0,a0,a120,a90,none,a135,a30,a0,none,a180,a60,none,none,none,a150,a180,none,a0,a120,none,none,a135,a30,none, 0.016172, 0.020372, 0.0120962, 0.0108059, 0.0018305,buy
2018-03-04,none,a30,none,none,none,a0,a0,a120,none,none,a135,a30,a0,none,none,none,a60,a150,a60,none,none,a60,a0,none,none,none,a135,a30,none, 0.002969, 0.005140, 0.0051396,-0.0000264,-0.0044439,buy
2018-03-05,none,a30,none,none,a120,a0,a0,none,none,none,a135,a30,a0,none,a150,none,a60,none,none,a180,a150,a60,a0,none,none,none,a135,a30,none,-0.004051,-0.001207,-0.0040814,-0.0204737,-0.0204737,sell
2018-03-06,none,a30,none,none,a120,a0,a0,none,none,none,a135,none,a0,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,a135,a30,none,-0.029676,-0.013500,-0.0296764,-0.0310162,-0.0308352,sell
2018-03-07,none,a30,none,none,a120,a0,a0,none,none,none,a135,none,a0,none,a120,a0,none,none,none,a150,a120,none,a0,none,none,none,a135,none,none,-0.032456,-0.018591,-0.0327077,-0.0363987,-0.0362639,sell
2018-03-08,a90,a30,none,none,a120,a0,none,none,none,none,none,none,a0,none,none,none,none,a90,a120,none,a120,none,a0,none,none,none,a135,none,none,-0.049001,-0.036987,-0.0443056,-0.0441721,-0.0486971,sell
2018-03-09,a90,a30,none,a135,a120,a0,none,a135,none,none,none,none,a0,none,none,none,a0,a90,a120,a120,none,a0,none,none,none,none,none,none,none,-0.029977,-0.022562,-0.0338002,-0.0298740,-0.0305468,sell
2018-03-10,a90,a30,none,a135,a120,a0,none,a135,none,none,none,none,a0,none,a90,none,a0,none,none,a120,a90,a0,none,none,none,none,none,none,none,-0.014897,-0.011692,-0.0141167,-0.0115888,-0.0159620,sell
2018-03-11,a90,a30,none,a135,a120,a0,none,a135,none,none,none,none,a0,none,none,none,none,a60,a150,none,a90,none,none,a135,none,none,none,none,none,-0.006504,-0.006164,-0.0163152,-0.0077277,-0.0141487,sell
2018-03-12,a90,none,none,a135,a120,a0,none,a135,none,none,a120,none,a0,none,a60,a60,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.001377, 0.002213,-0.0051384, 0.0022134,-0.0186170,buy
2018-03-13,a90,none,none,a135,a120,a0,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,-0.014917, 0.000882,-0.0143716, 0.0008822,-0.0271081,sell
2018-03-14,a90,none,none,a135,a120,a0,none,none,none,a30,a120,none,a0,none,none,a90,none,none,a180,a60,none,a60,none,a135,none,none,none,none,none,-0.038183,-0.017224,-0.0381834,-0.0132992,-0.0353427,sell
2018-03-15,a90,none,none,a135,a120,a0,none,none,none,a30,a120,none,a0,none,none,a90,a60,none,none,a60,none,a60,none,a135,none,none,a120,none,none,-0.041752,-0.017452,-0.0374046,-0.0111637,-0.0374046,sell
2018-03-16,a90,none,none,a135,a120,none,none,none,none,a30,a120,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,a120,none,none,-0.010954, 0.006633,-0.0003666, 0.0080189,-0.0003666,buy
2018-03-17,a90,none,none,a135,a120,none,none,none,none,a30,a120,none,a0,none,a0,a120,a90,none,none,none,none,a90,none,none,none,a30,a120,none,none,-0.019933,-0.001660,-0.0093455, 0.0087044,-0.0093455,sell
2018-03-18,a90,none,none,a135,none,none,none,none,none,a30,a120,none,a0,none,none,none,a90,none,a120,none,a0,none,none,none,none,a30,a120,none,none,-0.014047, 0.033917, 0.0035341, 0.0090450, 0.0066224,buy
2018-03-19,a90,none,none,a135,none,none,none,none,none,a30,a120,none,a0,none,none,a150,a120,none,none,a0,a0,a120,none,none,none,a30,a120,none,none,-0.014047, 0.033917, 0.0229569, 0.0306511, 0.0260452,buy
2018-03-20,a90,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a120,a60,a90,a0,none,none,none,none,none,a30,none,none,none, 0.006947, 0.032558, 0.0239952, 0.0297624, 0.0267245,buy
2018-03-21,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,a180,none,a60,a90,none,none,a150,none,none,none,a30,none,none,none, 0.003663, 0.020864, 0.0032640, 0.0210688,-0.0040911,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,a180,a150,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.000502, 0.013686, 0.0005019, 0.0078426,-0.0035768,buy
2018-03-23,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a150,none,a90,a60,a60,a60,a180,none,a150,none,none,none,none,none,-0.014026,-0.005608,-0.0085120,-0.0038737,-0.0072160,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a60,none,a180,none,a150,none,none,none,none,none,-0.013772,-0.002666,-0.0035637, 0.0009161,-0.0043407,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,a0,none,-0.021750,-0.021034,-0.0223224,-0.0170245,-0.0223224,sell
2018-03-26,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,a150,none,none,a90,a90,a150,none,a150,none,none,none,a0,none,-0.024097,-0.022731,-0.0271152,-0.0211857,-0.0261974,sell
2018-03-27,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a150,a0,none,none,none,a30,a150,none,none,none,a0,a120,-0.011841,-0.024776,-0.0274171,-0.0260517,-0.0271144,sell
2018-03-28,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,a150,a90,a120,none,none,a120,a120,a120,a30,none,none,a45,none,a0,a120,-0.015106,-0.022008,-0.0205661,-0.0321341,-0.0277183,sell
2018-03-29,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,a45,none,a0,a120,-0.007997,-0.027226,-0.0271745,-0.0283166,-0.0289783,sell
2018-03-30,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,a180,a60,none,none,none,a150,a150,a90,a30,none,none,a45,none,a0,a120,-0.006434,-0.027243,-0.0274246,-0.0278657,-0.0274149,sell
2018-03-31,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a90,a150,a60,none,none,none,a30,none,none,a45,none,a0,a120,-0.006277,-0.016935,-0.0171688,-0.0178071,-0.0164987,sell
2018-04-01,none,a45,none,none,none,none,none,none,none,a30,a120,none,none,none,a150,none,none,a150,none,a180,a180,a60,a30,none,none,a45,none,a0,a120,-0.009703,-0.014356,-0.0167013,-0.0161352,-0.0136114,sell
2018-04-02,none,a45,none,a150,none,none,none,none,a90,none,a120,none,none,none,a150,none,a60,a120,a90,a180,a180,a60,none,none,none,a45,none,none,a120,-0.004423, 0.010226, 0.0074328, 0.0074328, 0.0127503,buy
2018-04-03,none,a45,none,a150,none,none,none,a135,a90,none,a120,none,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,-0.022655, 0.010401, 0.0065567, 0.0114118, 0.0065567,buy
2018-04-04,none,a45,none,a150,none,none,none,a135,a90,none,a120,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.020291,-0.005300,-0.0092359,-0.0023984,-0.0080844,sell
2018-04-05,none,none,none,a150,none,none,none,a135,a90,none,a120,none,a30,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,-0.020702,-0.020757,-0.0242345,-0.0081931,-0.0242345,sell
2018-04-06,none,none,none,a150,none,none,none,a135,a90,none,none,none,a30,none,a90,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,-0.009691,-0.023294,-0.0185628,-0.0125860,-0.0188348,sell
2018-04-07,none,none,none,a150,none,none,none,a135,none,none,none,none,a30,none,none,none,a0,a60,a150,none,a120,a0,none,none,a120,none,a90,none,none, 0.005750, 0.004012, 0.0054221, 0.0144327, 0.0078937,buy
2018-04-08,none,none,a60,a150,none,none,none,a135,none,none,none,none,a30,none,none,a60,a0,a60,none,a90,none,none,none,none,a120,none,a90,none,none, 0.005363, 0.010051, 0.0118874, 0.0062750, 0.0118874,buy
2018-04-09,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,a45,none,a120,none,a90,none,none,-0.002685, 0.005764,-0.0033692,-0.0032926,-0.0032929,sell
2018-04-10,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,a45,none,a120,a60,a90,none,none, 0.002229, 0.009496,-0.0043042,-0.0014738,-0.0019266,buy
2018-04-11,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a45,none,a120,a60,a90,none,a135, 0.030324, 0.023737, 0.0031913, 0.0212263, 0.0212263,buy
2018-04-12,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,a60,a0,a150,none,a60,a60,a45,none,a120,a60,a90,none,a135, 0.030139, 0.035040, 0.0037438, 0.0332735, 0.0338723,buy
2018-04-13,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,a0,a120,a60,a0,none,none,a60,none,a45,none,a120,a60,none,none,a135, 0.036692, 0.038450, 0.0080725, 0.0334352, 0.0376209,buy
2018-04-14,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,a0,none,none,none,a120,none,none,a90,a45,a180,a120,a60,none,none,a135, 0.014563, 0.009848, 0.0068188, 0.0052971, 0.0118387,buy
2018-04-15,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,none,a150,a90,none,a120,a0,none,none,none,a180,a120,a60,none,none,a135, 0.015488, 0.011682, 0.0120200, 0.0046153, 0.0128733,buy
2018-04-16,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,none,a135, 0.008630,-0.000524, 0.0004355,-0.0027831, 0.0004355,sell
2018-04-17,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,none,a180,a120,a60,a90,none,a0,none,none,a180,none,none,none,none,a135, 0.007304,-0.003943,-0.0008907,-0.0006434,-0.0008907,sell
2018-04-18,none,none,a60,none,none,none,none,a135,none,none,none,none,a45,a90,a60,a180,none,none,none,none,a0,a150,none,a180,none,none,none,none,none, 0.009063, 0.002787, 0.0059353, 0.0033699, 0.0050006,buy
2018-04-19,none,a60,a60,none,none,none,none,a135,none,none,none,none,a45,a90,none,a150,a150,a90,a60,none,none,none,none,a180,none,none,none,none,none, 0.020672, 0.019351, 0.0221240, 0.0119775, 0.0190624,buy
2018-04-20,none,a60,a60,none,none,none,none,a135,none,none,none,none,none,a90,a90,a150,none,none,none,a60,none,a180,none,a180,none,none,none,none,none, 0.027498, 0.027498, 0.0313664, 0.0256267, 0.0299657,buy
2018-04-21,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a120,a180,a120,none,none,none,a180,none,none,none,none,none,a30,none, 0.015404, 0.016778, 0.0018940, 0.0147701, 0.0168314,buy
2018-04-22,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a90,a120,a120,a180,none,none,a90,a60,a150,a60,none,none,none,none,a30,none, 0.013458, 0.022154, 0.0084691, 0.0136857, 0.0256540,buy
2018-04-23,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,a150,a0,none,none,a150,a60,none,none,none,none,a30,none, 0.013890, 0.018312, 0.0134998, 0.0144468, 0.0321022,buy
2018-04-24,none,a60,none,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,a150,a150,none,a120,a90,a120,a60,none,none,none,none,a30,none, 0.019992, 0.022773, 0.0198286, 0.0215549, 0.0187692,buy
2018-04-25,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a180,none,none,a90,a120,a60,none,none,none,none,a30,a150,-0.004978,-0.002600,-0.0010306, 0.0063277,-0.0009234,sell
2018-04-26,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a60,a120,a180,none,a150,none,none,a60,none,none,none,none,a30,a150,-0.010883,-0.009740,-0.0107739, 0.0036079,-0.0072927,sell
2018-04-27,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a60,a150,a120,a90,a60,none,none,none,none,none,a150,-0.007932,-0.010388, 0.0007282, 0.0075608, 0.0008395,buy
2018-04-28,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,a60,a180,none,none,none,none,a135,none,none,none,a150, 0.005479, 0.004911,-0.0037953, 0.0033258, 0.0030937,buy
2018-04-29,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a90,a180,a150,a60,none,none,a135,none,none,none,a150, 0.006958, 0.005968,-0.0041772, 0.0080952, 0.0077709,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a0,a60,a120,a90,none,a150,none,none,none,a135,none,a60,none,a150,-0.002591,-0.002728,-0.0051849,-0.0041624,-0.0022467,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a0,a60,none,none,a150,none,none,none,none,a135,none,a60,none,a150,-0.005859,-0.005913,-0.0067261,-0.0069274,-0.0024831,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,a135,none,a60,none,none, 0.008584, 0.007460,-0.0062179, 0.0074921, 0.0096208,buy
2018-05-03,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,a135,none,a60,none,none, 0.022332, 0.017872, 0.0094894, 0.0227808, 0.0177180,buy
2018-05-04,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a90,none,none,none,a150,a120,a150,a0,none,none,a135,none,a60,a45,none, 0.019666, 0.017940, 0.0107033, 0.0196661, 0.0190960,buy
2018-05-05,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,a60,a0,a60,a150,none,a150,none,none,none,a135,a90,a60,a45,none, 0.015170, 0.012661, 0.0059588, 0.0151704, 0.0117731,buy
2018-05-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a135,a90,none,a45,none, 0.006417, 0.014474, 0.0102972, 0.0060004, 0.0021987,buy
2018-05-07,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a180,none,a120,none,none,a150,none,a90,none,a45,none,-0.016933,-0.016855,-0.0171113,-0.0164043,-0.0155566,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,a150,none,a90,none,a45,none,-0.015017,-0.015916,-0.0155800,-0.0152415,-0.0155599,sell
2018-05-09,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a150,none,a90,none,a45,none,-0.010380,-0.002605,-0.0035318,-0.0026048, 0.0043188,sell
2018-05-10,none,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,a120,none,a0,a150,none,a90,none,none,a150,none,a90,none,none,none,-0.007975,-0.005530,-0.0081857,-0.0087183,-0.0080687,sell
2018-05-11,a60,none,a45,none,a90,none,none,none,a90,none,none,a0,none,none,a0,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,-0.004892,-0.020251,-0.0266410,-0.0169365,-0.0139237,sell
2018-05-12,a60,none,a45,none,a90,none,a30,none,a90,a45,none,a0,none,none,none,a150,none,none,a120,none,none,a90,none,a150,none,none,a45,none,none,-0.012501,-0.003305,-0.0247029,-0.0264261,-0.0113767,sell
2018-05-13,a60,none,a45,none,a90,none,a30,none,a90,a45,none,a0,none,none,none,a150,a90,none,none,a0,a60,a120,none,none,none,none,a45,none,none, 0.000492, 0.005790,-0.0171756,-0.0071798, 0.0001370,sell
2018-05-14,a60,none,a45,none,a90,none,a30,none,a90,a45,none,a0,none,a120,none,a180,none,a60,a90,a0,none,a120,none,none,none,none,a45,none,none,-0.000074, 0.002970,-0.0097591,-0.0090146, 0.0008162,sell
2018-05-15,a60,none,a45,none,a90,none,a30,none,a90,a45,none,a0,none,a120,a60,a180,a120,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.003950,-0.000894,-0.0128875,-0.0102388,-0.0046304,sell
2018-05-16,a60,none,a45,none,a90,none,a30,none,none,a45,none,a0,none,a120,a60,a150,a120,a90,a60,none,none,a150,none,none,none,none,a45,none,none,-0.011821, 0.002862,-0.0043900,-0.0124785,-0.0128648,sell
2018-05-17,a60,none,a45,none,a90,none,none,none,none,none,a90,none,none,a120,a90,a150,a150,a90,none,a60,a0,a180,none,none,a150,none,a45,a60,none,-0.016108,-0.007472,-0.0014328, 0.0027930,-0.0146234,sell
2018-05-18,a60,none,a45,none,a90,none,none,none,none,none,a90,none,none,a120,a90,a120,a150,a120,none,a60,a0,a180,a90,a135,a150,none,none,a60,none, 0.002756,-0.003815, 0.0031906, 0.0054100,-0.0040829,buy
2018-05-19,a60,none,a45,none,a90,a30,none,none,none,none,a90,none,none,none,a120,a120,a180,a120,none,a90,none,none,a90,a135,a150,none,none,a60,a180,-0.000423, 0.007920, 0.0025789, 0.0104543, 0.0082351,buy
2018-05-20,a60,none,a45,none,a90,a30,none,none,none,none,a90,none,none,none,a120,a90,a180,a150,a0,a90,none,a150,a90,a135,a150,none,none,a60,a180,-0.000866, 0.009104, 0.0021359, 0.0104976, 0.0087293,buy
2018-05-21,a60,none,a45,none,a90,a30,a45,a180,none,a60,a90,none,none,none,none,a90,none,a150,none,a120,none,none,a90,a135,a150,none,none,a60,a180,-0.010323,-0.000349,-0.0064422, 0.0067534,-0.0083552,sell
2018-05-22,a60,none,a45,none,a90,a30,a45,a180,none,a60,none,none,none,a135,a150,none,a150,none,none,a120,a60,a120,a90,a135,a150,none,none,a60,a180,-0.026517,-0.013476,-0.0263056, 0.0006506,-0.0260431,sell
2018-05-23,a60,none,a45,none,a90,a30,a45,a180,none,a60,none,none,a45,a135,none,a60,none,a180,none,none,none,none,a90,a135,a150,none,none,none,a180,-0.031441,-0.018296,-0.0346215,-0.0102374,-0.0323396,sell
2018-05-24,a60,none,a45,none,a90,a30,a45,a180,none,a60,none,none,a45,a135,a180,none,a120,none,a60,a150,a90,a90,none,none,a150,none,a30,none,a180,-0.027082,-0.018359,-0.0281892,-0.0078710,-0.0281892,sell
2018-05-25,a60,none,a45,none,a90,a30,none,a180,none,none,none,none,a45,a135,none,none,none,a150,a60,none,a90,none,none,none,none,none,a30,none,a180,-0.024614,-0.010420,-0.0139773,-0.0104196,-0.0143237,sell
2018-05-26,a60,none,a45,none,a90,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,a180,none,a60,none,none,none,none,a30,none,none,-0.007814,-0.007814,-0.0034979,-0.0078144,-0.0045834,sell
2018-05-27,a60,none,a45,none,none,a30,none,none,none,none,none,none,a45,none,none,a0,a90,a120,a90,none,a120,a60,none,none,none,none,a30,none,none,-0.008974,-0.008974,-0.0048115,-0.0086497,-0.0058969,sell
2018-05-28,a60,none,a45,none,none,a30,none,none,none,none,none,a30,a45,none,a120,a0,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,-0.008569,-0.004901,-0.0026408,-0.0061261,-0.0046302,sell
2018-05-29,a60,none,none,none,none,a30,a60,none,none,none,none,a30,a45,none,a120,none,a60,none,a120,a150,a150,none,none,none,none,none,a30,none,none,-0.006969,-0.000166,-0.0008280, 0.0001234,-0.0013444,sell
2018-05-30,a60,none,none,a180,none,a30,a60,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none, 0.013324, 0.012305, 0.0132260, 0.0138094, 0.0099051,buy
2018-05-31,none,none,none,a180,none,a30,a60,none,a120,none,none,a30,none,a150,a90,none,none,none,a150,a120,none,a0,none,a120,none,a120,none,none,none, 0.005748, 0.008678, 0.0088372, 0.0069721, 0.0057613,buy
2018-06-01,none,none,none,a180,none,a30,a60,none,a120,none,a60,none,none,a150,none,a60,none,a60,a150,none,a180,none,none,a120,none,a120,none,none,none, 0.003985, 0.005701, 0.0070292, 0.0070609, 0.0064051,buy
2018-06-02,none,none,none,a180,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a60,none,a90,a180,none,none,a120,none,a120,none,none,none, 0.005325, 0.001666, 0.0066180, 0.0053807, 0.0083267,buy
2018-06-03,none,none,none,a180,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,a180,a90,none,none,none,a120,none,a120,none,none,none, 0.005327, 0.002663, 0.0063737, 0.0046602, 0.0085541,buy
2018-06-04,none,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,a180,none,a150,none,none,none,none,a120,none,none,none, 0.004277,-0.004778,-0.0068002, 0.0080238, 0.0013013,sell
2018-06-05,none,none,none,a180,none,none,none,a150,none,a90,none,a45,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,-0.018432,-0.017521,-0.0076642,-0.0087103,-0.0208047,sell
2018-06-06,none,none,none,a180,none,none,none,a150,none,a90,none,a45,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.019096,-0.018415,-0.0049114,-0.0098126,-0.0194473,sell
2018-06-07,none,none,none,a180,none,none,none,a150,a135,a90,none,a45,none,none,a0,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,-0.003478,-0.005185, 0.0006124,-0.0105560,-0.0180974,sell
2018-06-08,none,none,none,a180,none,none,none,none,a135,none,a45,none,a30,none,a0,a150,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.016762,-0.017837,-0.0179471,-0.0201967,-0.0201227,sell
2018-06-09,none,none,none,a180,none,none,none,none,a135,none,a45,none,a30,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.017903,-0.017313,-0.0214113,-0.0260073,-0.0260960,sell
2018-06-10,none,none,none,a180,none,none,none,none,a135,none,a45,none,a30,none,none,a180,a90,none,a90,a0,a90,a120,none,none,none,none,none,none,none,-0.027375,-0.027628,-0.0271820,-0.0283183,-0.0272373,sell
2018-06-11,none,none,none,a180,none,none,none,a135,none,none,a45,none,a30,a180,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,a150,-0.021741, 0.005338,-0.0217406,-0.0130249,-0.0276855,sell
2018-06-12,none,none,none,a180,none,none,a90,a135,none,none,none,a60,a30,a180,a60,none,a120,none,a60,none,a60,a150,none,none,none,a135,none,a90,a150,-0.018591,-0.013587,-0.0178144,-0.0212340,-0.0178144,sell
2018-06-13,none,none,none,a180,none,none,a90,a135,none,none,none,a60,a30,a180,none,a150,a120,a90,a60,none,none,none,a120,none,none,a135,none,a90,a150,-0.022955,-0.013947,-0.0231019,-0.0210029,-0.0231019,sell
2018-06-14,none,none,none,a180,none,none,a90,none,none,none,none,a60,a30,a180,a90,none,a150,none,none,a60,none,a180,a120,none,none,a135,none,a90,a150,-0.011633,-0.006376,-0.0067539,-0.0084986,-0.0061603,sell
