Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-11,1.71,0.93,0,0,0,0,0,0.59,0,0,-0.0125675,-0.0112048,-0.001105,-0.011205,-0.0112048,sell
2011-11-12,1.56,1.72,0,0,0,0,0,0.22,0,0.15,-0.0030840,-0.0027113,-0.005493,-0.005493,-0.0054927,sell
2011-11-13,1.37,3.24,0,0.06,0,0,0,0,0,0.43, 0.0248036, 0.0186093, 0.021045, 0.021153, 0.0194949,buy
2011-11-14,1.15,4.16,0,0.31,0,0,0,0,0,1.19, 0.0079780, 0.0108310, 0.002054, 0.010831, 0.0108310,buy
2011-11-15,0.93,4.05,0,1,0,0,0,0,0,2.83,-0.0234701,-0.0017763,-0.016944,-0.019267,-0.0192667,sell
2011-11-16,0.7,4.53,0,2.66,0,0,0,0,0,3.39,-0.0261598,-0.0153828,-0.027233,-0.006803,-0.0176868,sell
2011-11-17,0.5,4.09,0,2.99,0,0,0,0,0,2.53,-0.0208396,-0.0171420,-0.021005,-0.002485,-0.0042858,sell
2011-11-18,0.34,3.32,0,2.42,0,0,0,0,0.06,1.27,-0.0185245,-0.0144758,-0.014476,-0.001778,-0.0005882,sell
2011-11-19,0.21,2.25,0,1.31,0,0,0,0,0.17,0.67,-0.0303852,-0.0303852,-0.030385,-0.030385,-0.0259910,sell
2011-11-20,0.12,1.33,0,0.6,0,0,0,0,0.47,0.36,-0.0144132,-0.0129844,-0.006217,-0.006328,-0.0114890,sell
2011-11-21,0.06,1.02,0,0.34,0,0,0,0,1.4,0.25,-0.0042076,-0.0124101,-0.004215,-0.012410,-0.0042076,sell
2011-11-22,0,0.97,0,0.21,0,0,0,0,2.16,0.19,-0.0066960,-0.0149007,-0.011821,-0.014901,-0.0066960,sell
2011-11-23,0,1.11,0,0.15,0,0,0,0,1.57,0.21,-0.0031907,-0.0202920,-0.005361,-0.020741,-0.0022536,sell
2011-11-24,0,1.55,0.06,0.12,0,0,0,0,2.12,0.34,-0.0121362,-0.0255154,-0.013665,-0.025515,-0.0121937,sell
2011-11-25,0,2.28,0.19,0.13,0,0,0,0,2.11,0.77,-0.0203177,-0.0206884,-0.025968,-0.014376,-0.0143246,sell
2011-11-26,0,1.99,0.64,0.16,0,0,0.06,0,0.7,2.06,-0.0082076, 0.0087246, 0.008725, 0.008725, 0.0083815,buy
2011-11-27,0,1.38,1.95,0.25,0,0,0.08,0,0.23,2.62,-0.0107406,-0.0400274,-0.013788,-0.007208,-0.0061192,sell
2011-11-28,0.11,1.51,1.74,0.44,0,0,0.09,0,0.07,2.17,-0.0134785,-0.0244432,-0.013478,-0.013478,-0.0097071,sell
2011-11-29,0.34,2.08,0.52,0.93,0,0,0.12,0,0,2.21,-0.0182328, 0.0038866, 0.003887, 0.003887, 0.0038652,buy
2011-11-30,1.01,1.4,0.21,1.96,0,0,0.14,0,0,1.09, 0.0081629,-0.0560543, 0.006696, 0.007315, 0.0083849,buy
2011-12-01,2,0.53,0.13,1.68,0,0,0.17,0,0,0.34,-0.0102347, 0.0253384, 0.025338, 0.025723, 0.0257228,buy
2011-12-02,1.34,0.18,0.27,0.6,0,0,0.22,0.14,0,0.17, 0.0229803, 0.0174805, 0.017748, 0.010972, 0.0249637,buy
2011-12-03,1.22,0.05,0.57,0.2,0,0,0.37,0.55,0,0.38, 0.0011488,-0.0023980,-0.002398,-0.002398,-0.0023980,sell
2011-12-04,2.12,0,1.21,0.06,0,0,1.52,2.13,0,1.96, 0.0238861, 0.0151655, 0.032027, 0.032027, 0.0651161,buy
2011-12-05,0.5,0.06,1.98,0,0,0,2.43,2.23,0,1.91,-0.0036984,-0.0019953,-0.026105,-0.001995,-0.0002642,sell
2011-12-06,0.06,0.24,1.51,0,0,0,1.11,1.83,0,0.38, 0.0066796, 0.0139382, 0.049151, 0.023139, 0.0187242,buy
2011-12-07,0,0.87,0.71,0,0,0,1.59,2.14,0,0.08,-0.0039358,-0.0039358, 0.007601,-0.003936,-0.0039358,sell
2011-12-08,0,2.19,0.33,0,0,0,2.72,0.91,0,0,-0.0006532,-0.0151142, 0.012309,-0.000653,-0.0006532,buy
2011-12-09,0,2.28,0.15,0,0,0,2.39,0.36,0.13,0, 0.0188606,-0.0150926, 0.005566, 0.018861, 0.0188606,buy
2011-12-10,0,2.58,0.07,0,0.05,0,1.77,0.47,0.35,0, 0.0138331,-0.0134947, 0.016828, 0.013098, 0.0201686,buy
2011-12-11,0,1.99,0.07,0,0.08,0,1.71,1.78,0.91,0, 0.0034245,-0.0244936,-0.013339,-0.022524,-0.0319832,sell
2011-12-12,0,0.68,0.1,0,0.1,0,1.87,2,1.98,0, 0.0221343, 0.0162725, 0.010504, 0.015232, 0.0199661,buy
2011-12-13,0,0.26,0.11,0,0.1,0,2.17,0.52,1.62,0, 0.0089093, 0.0380455, 0.037991, 0.037824, 0.0037047,buy
2011-12-14,0,0.08,0.11,0,0.1,0,2.11,0.16,0.63,0, 0.0603107, 0.0580844,-0.020450, 0.058084, 0.0584945,buy
2011-12-15,0,0.07,0.1,0,0.09,0,1.79,0.05,0.24,0.12, 0.0312325, 0.0331393,-0.002162, 0.025367, 0.0312325,buy
2011-12-16,0,0.08,0.08,0,0.07,0,1.67,0,0.09,0.35, 0.0306242, 0.0421155,-0.000985, 0.030624, 0.0306242,buy
2011-12-17,0,0.11,0.06,0,0,0,1.77,0,0,1.07, 0.0052050, 0.0166050, 0.012603, 0.016309, 0.0223428,buy
2011-12-18,0,0.16,0,0.08,0,0,2.48,0,0.14,2.13,-0.0178161,-0.0182040,-0.018204,-0.020527,-0.0092226,sell
2011-12-19,0,0.25,0,0.18,0,0,3.91,0,0.43,1.84, 0.0056332, 0.0039279, 0.007494, 0.003928, 0.0255515,buy
2011-12-20,0,0.42,0,0.41,0,0,3.87,0,1.31,2.15, 0.0034108, 0.0069288, 0.019599, 0.006929, 0.0113122,buy
2011-12-21,0,0.77,0,0.94,0,0,2.51,0,1.98,2.12,-0.0114163, 0.0010054,-0.011416, 0.028213, 0.0118445,buy
2011-12-22,0,1.51,0,1.96,0,0,1.26,0.07,0.94,0.76,-0.0227813,-0.0095036,-0.020563,-0.019975,-0.0344141,sell
2011-12-23,0,1.98,0,1.78,0,0,0.76,0.24,0.31,0.23,-0.0215451,-0.0183296,-0.015648,-0.021545,-0.0229757,sell
2011-12-24,0,1.25,0,0.76,0,0,0.74,0.6,0.1,0.07,-0.0052830,-0.0395374, 0.022232,-0.047385,-0.0410698,sell
2011-12-25,0,0.58,0,0.43,0,0,1.26,1.56,0,0,-0.0056421,-0.0073632, 0.002027,-0.007363,-0.0073632,sell
2011-12-26,0,0.35,0,0.48,0,0,2.14,3.11,0,0,-0.0224780,-0.0224780,-0.022515,-0.022478,-0.0224780,sell
2011-12-27,0,0.5,0,1.08,0,0,1.37,3.23,0,0, 0.0459897, 0.0192237, 0.019123, 0.019224, 0.0191226,buy
2011-12-28,0,1.15,0,1.96,0,0,0.53,1.85,0,0.08,-0.0026073,-0.0012973,-0.002189,-0.002607,-0.0282537,sell
2011-12-29,0,3.07,0,1.21,0,0,0.24,0.73,0,0.21,-0.0129178,-0.0091854,-0.012350,-0.012918,-0.0114522,sell
2011-12-30,0,3.61,0,0.38,0,0,0.08,0.34,0,0.55, 0.0013394, 0.0013394,-0.003142, 0.001339, 0.0063834,buy
2011-12-31,0,1.64,0,0.12,0,0,0.07,0.4,0,1.49, 0.0125421, 0.0226355, 0.011348, 0.012627, 0.0113482,buy
2012-01-01,0,0.52,0,0,0,0,0.06,0.91,0,2.07,-0.0179944,-0.0171644, 0.021142,-0.017994,-0.0018896,sell
2012-01-02,0,0.17,0,0,0,0,0,1.98,0,1.12,-0.0044642,-0.0338250,-0.025300, 0.010267,-0.0044642,sell
2012-01-03,0,0,0,0,0.09,0,0,1.39,0,0.85,-0.0073426,-0.0039941,-0.031157,-0.005447,-0.0036151,sell
2012-01-04,0,0,0,0,0.24,0,0,0.52,0.17,1.55,-0.0175525,-0.0087313, 0.009904,-0.008731,-0.0175525,sell
2012-01-05,0,0,0.06,0,0.6,0,0,0.33,0.58,1.96,-0.0114859,-0.0201512, 0.018498,-0.016274,-0.0054537,sell
2012-01-06,0,0,0.2,0,1.55,0,0,0.59,2.07,1.09, 0.0496155, 0.0520970, 0.045029, 0.045029, 0.0333069,buy
2012-01-07,0,0,0.72,0,1.96,0,0,1.62,3.94,0.86, 0.0407200, 0.0129804, 0.012980, 0.011832, 0.0205148,buy
2012-01-08,0,0.06,1.98,0,0.96,0,0.11,1.96,2.12,2.06, 0.0255422, 0.0118441, 0.017527, 0.021831, 0.0359546,buy
2012-01-09,0,0.21,1.46,0,0.36,0,0.25,0.79,0.58,1.95, 0.0047529, 0.0016450, 0.004017, 0.017198, 0.0252835,buy
2012-01-10,0.17,0.69,0.55,0,0.14,0,0.59,0.27,0.16,0.52,-0.0246129,-0.0216545,-0.020994,-0.009050,-0.0246129,sell
2012-01-11,0.56,1.96,0.54,0,0.05,0,1.45,0.09,0.07,0.14, 0.0213631, 0.0088746, 0.024664, 0.003943, 0.0207775,buy
2012-01-12,1.87,1.62,1.28,0,0,0,2.13,0,0.21,0,-0.0065843,-0.0162752,-0.014882,-0.009952,-0.0187749,sell
2012-01-13,3.96,0.47,2,0,0,0,1.71,0,0.59,0, 0.0044472, 0.0044472,-0.006793, 0.006879,-0.0034899,sell
2012-01-14,2.43,0.13,1.02,0,0,0,2.03,0,1.7,0,-0.0162687, 0.0231746, 0.020621, 0.022268,-0.0224509,buy
2012-01-15,0.74,0,0.35,0,0,0,2.2,0.14,1.98,0, 0.0215229, 0.0242244, 0.035642, 0.035642, 0.0109780,buy
2012-01-16,0.22,0,0.12,0,0,0,0.95,0.54,0.79,0, 0.0040816, 0.0157256, 0.018567, 0.018567, 0.0162557,buy
2012-01-17,0.05,0.06,0,0,0,0,0.29,1.98,0.37,0,-0.0118351,-0.0058880,-0.030284,-0.008509,-0.0302836,sell
2012-01-18,0,0.24,0,0,0,0,0.1,1.78,0.36,0,-0.0323030,-0.0222561,-0.021362,-0.035964,-0.0213620,sell
2012-01-19,0,0.91,0,0,0,0,0,0.45,0.76,0,-0.0071734,-0.0071734,-0.009937,-0.007173,-0.0064724,sell
2012-01-20,0,2,0.06,0,0,0,0,0.11,1.96,0,-0.0041697,-0.0023199,-0.004934,-0.002320,-0.0044978,sell
2012-01-21,0,1.07,0.23,0,0,0,0,0.07,1.71,0,-0.0029819,-0.0209616,-0.004414,-0.020962,-0.0029819,sell
2012-01-22,0,0.28,0.95,0.07,0,0,0,0.1,0.59,0,-0.0210220,-0.0027778, 0.019711,-0.006177,-0.0128552,sell
2012-01-23,0,0.07,1.96,0.19,0,0,0,0.14,0.2,0,-0.0027591, 0.0097563, 0.001518,-0.001210,-0.0087091,sell
2012-01-24,0,0,0.92,0.57,0,0,0,0.26,0.07,0.06, 0.0386531, 0.0304051, 0.037590, 0.029950, 0.0305782,buy
2012-01-25,0,0,0.21,1.67,0,0,0.18,0.44,0,0.25,-0.0153645, 0.0006819,-0.008344, 0.003176, 0.0029952,sell
2012-01-26,0,0,0,2,0,0,0.79,0.85,0.21,1.15, 0.0075359,-0.0057495,-0.001807,-0.001807, 0.0021887,buy
2012-01-27,0,0,0,0.78,0,0,1.95,1.77,0.85,2.32,-0.0115597,-0.0099390,-0.009939,-0.011956,-0.0113828,sell
2012-01-28,0,0,0,0.26,0,0,1.1,2.92,2.76,2.29, 0.0050447,-0.0083482,-0.017229,-0.019992,-0.0132133,sell
2012-01-29,0,0,0,0.09,0,0.06,0.25,2.7,3.39,2.16,-0.0106018,-0.0194742,-0.027508,-0.026701,-0.0267010,sell
2012-01-30,0,0,0,0.2,0,0.18,0.18,2.46,1.73,0.62, 0.0177748, 0.0177748, 0.024855, 0.017775, 0.0246860,buy
2012-01-31,0,0,0,1.02,0,0.59,0.54,1.93,0.49,0.15,-0.0204835,-0.0158669,-0.020559,-0.020783,-0.0207828,sell
2012-02-01,0.06,0.06,0,1.98,0,1.93,1.96,1.18,0.12,0, 0.0177171, 0.0233422, 0.034447, 0.017450, 0.0174501,buy
2012-02-02,0.11,0.28,0,0.71,0,1.98,1.52,0.72,0,0,-0.0176611,-0.0029926,-0.004072,-0.002428, 0.0123359,sell
2012-02-03,0.21,1.32,0,0.13,0,0.59,0.33,0.45,0,0,-0.0372520,-0.0368245,-0.028805,-0.036824,-0.0318182,sell
2012-02-04,0.4,1.96,0,0,0.09,0.18,0.12,0.39,0,0,-0.0192520,-0.0116986,-0.006934,-0.022387,-0.0192520,sell
2012-02-05,0.76,0.59,0,0,0.26,0.05,0.16,0.68,0,0, 0.0020940,-0.0056407,-0.007283,-0.006586,-0.0001431,sell
2012-02-06,1.59,0.12,0,0,0.78,0,0.45,2.16,0,0,-0.0094710, 0.0119723,-0.019647,-0.029635,-0.0266971,sell
2012-02-07,2.22,0,0,0,2.18,0,1.34,1.9,0,0, 0.0216451, 0.0416032,-0.004892,-0.005196, 0.0216451,buy
2012-02-08,1.92,0,0,0,2.76,0,2.11,1.37,0,0, 0.0103227, 0.0308430,-0.002454,-0.002766,-0.0009232,buy
2012-02-09,2.38,0,0,0,2.55,0,1.45,2.86,0,0, 0.0101794, 0.0416032,-0.003183,-0.005086, 0.0101794,buy
2012-02-10,2.28,0,0,0,0.74,0,1.37,3.26,0,0, 0.0149174, 0.0011892, 0.012798, 0.015626, 0.0126821,buy
2012-02-11,1.04,0,0.09,0,0.16,0,2.09,1.44,0,0,-0.0104386,-0.0124810,-0.016962,-0.016962,-0.0201307,sell
2012-02-12,0.77,0,0.5,0,0,0,1.51,0.41,0,0.11, 0.0005165, 0.0045211,-0.003558, 0.002584, 0.0039763,buy
2012-02-13,1.66,0,1.96,0,0,0,0.78,0.13,0,0.3,-0.0104891,-0.0058467,-0.005847,-0.004034,-0.0201906,sell
2012-02-14,2.76,0,1.37,0,0,0,1.21,0.16,0.14,0.86, 0.0427782,-0.0062628, 0.039503, 0.039503, 0.0375479,buy
2012-02-15,2.28,0,0.25,0,0,0,2.04,0.18,0.66,1.96, 0.0060200, 0.0002440, 0.015718, 0.015718, 0.0560661,buy
2012-02-16,2.12,0,0,0,0,0,0.74,0.2,2.06,1.58,-0.0048720,-0.0016449,-0.003771,-0.012999, 0.0025248,sell
2012-02-17,1.12,0,0,0,0,0,0.3,0.23,1.63,0.56, 0.0361387, 0.0165737, 0.022820, 0.028616, 0.0312164,buy
2012-02-18,0.54,0,0,0,0,0,0.69,0.39,2.21,0.2, 0.0277502, 0.0168761, 0.031793, 0.027750, 0.0277502,buy
2012-02-19,0.26,0,0,0.08,0,0,2.13,0.64,1.72,0.07, 0.0066985, 0.0192986, 0.019299, 0.019299, 0.0018937,buy
2012-02-20,0.13,0,0,0.44,0.09,0,1.9,1.27,0.31,0,-0.0039280,-0.0097577,-0.011845,-0.009758,-0.0118448,sell
2012-02-21,0.06,0,0,1.95,0.37,0.1,0.95,2.38,0.06,0, 0.0011233,-0.0014938, 0.004856, 0.004109, 0.0011233,buy
2012-02-22,0,0,0,1.58,1.46,0.72,1.1,1.97,0,0,-0.0329120,-0.0326014,-0.009112,-0.032912,-0.0177214,sell
2012-02-23,0,0.06,0,0.29,1.95,1.93,1.78,1.19,0,0,-0.0313997,-0.0190225,-0.017168,-0.013533,-0.0178267,sell
2012-02-24,0,0.17,0,0.06,0.65,0.71,2,1.39,0,0,-0.0291961,-0.0334673,-0.033103,-0.033467,-0.0331027,sell
2012-02-25,0,0.49,0,0,0.16,0.1,1.25,2.71,0,0,-0.0075451, 0.0062857, 0.006286,-0.010315,-0.0075451,sell
2012-02-26,0,1.35,0,0,0,0,0.74,2.21,0,0,-0.0148291,-0.0252020,-0.017555,-0.022694,-0.0207497,sell
2012-02-27,0,1.96,0,0,0,0,0.45,1.19,0,0,-0.0213756,-0.0211421,-0.025548,-0.035714,-0.0357144,sell
2012-02-28,0,1.03,0,0,0.17,0,0.29,1.01,0,0,-0.0276452,-0.0276452,-0.029064,-0.027645,-0.0276452,sell
2012-02-29,0,0.38,0,0,0.68,0,0.32,1.01,0,0, 0.0102236, 0.0212524,-0.014053,-0.000353, 0.0100484,buy
2012-03-01,0.05,0.14,0,0.1,1.95,0.14,0.55,1.12,0,0,-0.0065348,-0.0065348,-0.006535,-0.006535,-0.0285124,sell
2012-03-02,0.17,0,0,0.4,1.51,0.4,1.42,1.24,0.06,0,-0.0105571,-0.0202461,-0.020627,-0.021676,-0.0510018,sell
2012-03-03,0.49,0,0,1.61,0.44,1.16,2.07,1.39,0.16,0, 0.0000572, 0.0112886, 0.011289, 0.011667, 0.0116674,buy
2012-03-04,1.26,0,0,1.98,0.14,1.96,1.14,1.51,0.43,0, 0.0163157,-0.0083206, 0.054098, 0.024851, 0.0163157,buy
2012-03-05,1.98,0,0,0.6,0,1.14,0.62,1.67,1.16,0, 0.0096215, 0.0132071, 0.013403, 0.010509, 0.0137386,buy
2012-03-06,1.31,0,0,0.15,0,0.4,0.74,1.82,1.98,0,-0.0004554, 0.0036527, 0.003653,-0.001828,-0.0247951,sell
2012-03-07,0.64,0,0,0,0,0.14,1.37,1.98,1.25,0.06, 0.0184381, 0.0144590, 0.019808, 0.017586, 0.0175855,buy
2012-03-08,0.35,0,0,0,0,0,2.47,2,0.47,0.1,-0.0160254,-0.0160254,-0.016025,-0.016025,-0.0057230,sell
2012-03-09,0.28,0,0,0,0,0,2.29,1.84,0.18,0.14,-0.0687280,-0.0635461,-0.064192,-0.068098,-0.0687280,sell
2012-03-10,0.3,0,0.1,0,0,0,1.95,1.7,0.07,0.18,-0.0136199,-0.0167013,-0.010728,-0.015903,-0.0167013,sell
2012-03-11,0.45,0,0.35,0,0.07,0,2.47,1.58,0,0.2, 0.0184322, 0.0175741,-0.017392, 0.017574, 0.0175741,buy
2012-03-12,0.85,0,1.03,0,0.09,0,1.78,1.46,0,0.2, 0.0726709, 0.0611775, 0.052840, 0.072671, 0.0611775,buy
2012-03-13,1.75,0,3.08,0,0.11,0,0.73,1.36,0,0.19, 0.0122638, 0.0122638, 0.012264, 0.013363, 0.0141380,buy
2012-03-14,2.21,0,3.91,0,0.12,0,0.31,1.28,0,0.16, 0.0166050, 0.0150796, 0.016605, 0.016605, 0.0164756,buy
2012-03-15,1.45,0,1.62,0,0.12,0,0.09,1.21,0,0.12,-0.0164226,-0.0151699,-0.016423,-0.004111,-0.0211250,sell
2012-03-16,1.12,0,0.53,0,0.11,0,0.06,1.13,0,0.08, 0.0024523,-0.0148423,-0.017859,-0.013274,-0.0107971,sell
2012-03-17,1.38,0,0.18,0,0.09,0,0.12,1.07,0,0, 0.0036113,-0.0350444,-0.031143,-0.030279,-0.0299960,sell
2012-03-18,2.09,0,0,0,0.07,0,0.23,1.02,0,0,-0.0028852,-0.0060597,-0.009977,-0.014289,-0.0042122,sell
2012-03-19,1.72,0,0,0,0,0,0.51,1.23,0,0, 0.0082203,-0.0008972, 0.005515,-0.002505,-0.0027010,buy
2012-03-20,1.21,0,0,0,0,0,1.13,2.13,0,0,-0.0180097,-0.0163987,-0.016399,-0.028893,-0.0163987,sell
2012-03-21,2.27,0,0,0,0.08,0,1.98,3.29,0,0, 0.0055123,-0.0003277, 0.005457, 0.008401, 0.0034186,buy
2012-03-22,1.55,0,0,0,0.18,0,1.45,2.5,0,0,-0.0149422,-0.0074325,-0.016948,-0.018813,-0.0195821,sell
2012-03-23,0.31,0.06,0,0,0.39,0,0.69,3.08,0,0,-0.0378804,-0.0270543,-0.027054,-0.033954,-0.0328680,sell
2012-03-24,0,0.18,0,0.06,0.81,0,0.4,2.8,0,0,-0.0181377,-0.0209660,-0.025449,-0.025980,-0.0310941,sell
2012-03-25,0,0.56,0,0.15,1.63,0,0.39,2.37,0,0, 0.0410084, 0.0415316, 0.041532, 0.040210, 0.0178405,buy
2012-03-26,0,1.74,0,0.36,2,0,0.6,3.1,0,0, 0.0223003, 0.0313038, 0.003080, 0.002554, 0.0197460,buy
2012-03-27,0,2,0,0.89,1.28,0,1.12,2.78,0.15,0, 0.0363572, 0.0082982, 0.029084, 0.024718, 0.0363572,buy
2012-03-28,0,0.72,0,1.98,0.82,0,2.32,1.68,0.67,0,-0.0050112,-0.0040656,-0.004562,-0.003012,-0.0114624,sell
2012-03-29,0,0.24,0,1.78,0.77,0,3.86,1.21,1.96,0, 0.0052429, 0.0047159, 0.020292,-0.001085,-0.0221842,sell
2012-03-30,0,0.08,0,0.74,1.19,0,3.34,1.06,1.4,0, 0.0006894, 0.0144050, 0.015141,-0.024304,-0.0051376,sell
2012-03-31,0,0,0,0.31,2.15,0,1.85,1.01,0.38,0,-0.0311907,-0.0465087,-0.052168,-0.046509,-0.0521676,sell
2012-04-01,0,0,0,0.13,1.75,0,1.05,0.99,0.11,0.07,-0.0327616,-0.0169317,-0.030571,-0.023966,-0.0327616,sell
2012-04-02,0,0,0,0.05,0.76,0,0.62,0.99,0,0.16, 0.0026458, 0.0157769,-0.021745, 0.000791, 0.0024668,buy
2012-04-03,0,0,0,0,0.36,0,0.38,1.04,0,0.36,-0.0392236,-0.0605223,-0.041790,-0.039224,-0.0392236,sell
2012-04-04,0,0,0,0,0.21,0,0.23,1.11,0.05,0.94,-0.0048886, 0.0010440,-0.012101,-0.000788, 0.0006078,sell
2012-04-05,0,0,0,0,0.13,0,0.11,1.19,0.12,2.15,-0.0123009,-0.0123009, 0.010754,-0.012301, 0.0028522,sell
2012-04-06,0,0,0,0,0.17,0,0.07,1.3,0.25,2.78, 0.0024172, 0.0019757, 0.012968,-0.004594, 0.0104101,buy
2012-04-07,0,0,0,0,0.23,0,0,1.41,0.54,2.92, 0.0010680, 0.0012783, 0.000864,-0.005208,-0.0001870,buy
2012-04-08,0,0,0,0,0.34,0,0,1.56,1.15,2.4, 0.0267719, 0.0267719, 0.023543,-0.000033, 0.0267719,buy
2012-04-09,0,0,0,0,0.58,0,0,1.74,2,1.03,-0.0126606,-0.0126606,-0.011240,-0.016126,-0.0132532,sell
2012-04-10,0,0,0,0,1.01,0,0,1.96,1.61,0.45, 0.0121171, 0.0157270, 0.010236, 0.010236, 0.0120981,buy
2012-04-11,0,0,0,0,1.87,0,0.06,2,0.78,0.16, 0.0391282, 0.0151245,-0.007135, 0.022712, 0.0031734,buy
2012-04-12,0,0,0,0.1,2.53,0,0.09,1.78,0.38,0.07, 0.0075862, 0.0072491, 0.007586, 0.007586,-0.0072485,buy
2012-04-13,0,0,0,0.23,2.4,0,0.11,1.6,0.19,0, 0.0057860, 0.0057860, 0.005786, 0.005786,-0.0129512,sell
2012-04-14,0,0,0,0.52,2.62,0,0.21,1.43,0.09,0,-0.0048418,-0.0057483,-0.002717,-0.004842,-0.0077053,sell
2012-04-15,0,0,0,1.13,1.91,0,0.35,1.3,0,0,-0.0192966,-0.0149352,-0.019297,-0.019297,-0.0118888,sell
2012-04-16,0,0,0,1.96,0.99,0,0.52,1.28,0,0,-0.0269789,-0.0213185, 0.008582,-0.026069,-0.0247481,sell
2012-04-17,0,0.08,0,1.58,0.58,0,0.88,1.42,0,0,-0.0049094,-0.0046653, 0.000979,-0.004665,-0.0054264,sell
2012-04-18,0,0.16,0,0.74,0.54,0,1.67,1.93,0,0,-0.0208132,-0.0183494,-0.017279,-0.018349,-0.0172794,sell
2012-04-19,0.12,0.31,0,0.35,0.94,0,2.89,2.49,0,0, 0.0026127,-0.0071630,-0.002626, 0.004334, 0.0035931,buy
2012-04-20,0.31,0.56,0,0.17,1.98,0,2.96,1.86,0,0,-0.0045019,-0.0308298,-0.005745,-0.005745,-0.0308298,sell
2012-04-21,0.81,1.04,0,0.08,1.86,0,2.81,0.99,0,0, 0.0072723,-0.0222589,-0.000919,-0.000919,-0.0203968,sell
2012-04-22,1.96,1.89,0,0,0.73,0,2.07,0.54,0,0.1, 0.0367886, 0.0145173, 0.048265, 0.057115, 0.0488671,buy
2012-04-23,1.73,2,0,0,0.28,0,1.22,0.31,0,0.3, 0.0050367, 0.0089189, 0.013674, 0.013674, 0.0136743,buy
2012-04-24,0.61,1.15,0,0,0.1,0,0.83,0.19,0,0.93, 0.0027140,-0.0041472, 0.002714,-0.004147,-0.0045200,sell
2012-04-25,0.21,0.67,0,0,0,0,0.76,0.15,0,2, 0.0423498, 0.0423162, 0.042350, 0.036493, 0.0406126,buy
2012-04-26,0.07,0.39,0,0,0,0,0.83,0.13,0,1.28,-0.0262814,-0.0054217,-0.015295,-0.019147,-0.0125560,sell
2012-04-27,0,0.23,0,0,0,0,0.93,0.07,0,0.38,-0.0000930, 0.0105573,-0.000093,-0.000093, 0.0030353,buy
2012-04-28,0,0.14,0,0,0,0,1.24,0.14,0,0.11, 0.0159180, 0.0145373, 0.019230, 0.014537, 0.0229017,buy
2012-04-29,0,0.09,0,0,0,0,1.61,0.3,0,0, 0.0161675, 0.0225490, 0.015815, 0.010511, 0.0183016,buy
2012-04-30,0,0.05,0,0.08,0,0,2.09,0.9,0.09,0, 0.0011037, 0.0068158,-0.006008, 0.001104,-0.0011404,buy
2012-05-01,0,0,0,0.27,0,0,2.21,2.06,0.22,0,-0.0350014,-0.0296165,-0.032537,-0.029617,-0.0311044,sell
2012-05-02,0,0.18,0.06,0.89,0,0,2.47,1.35,0.6,0,-0.0173613,-0.0151289,-0.017155,-0.015129,-0.0205687,sell
2012-05-03,0,0.74,0.1,1.98,0,0.08,3.28,0.43,1.68,0,-0.0212314,-0.0243606, 0.004706, 0.016169,-0.0196590,sell
2012-05-04,0,1.96,0.15,1.25,0,0.37,2.36,0.19,2,0, 0.0002313, 0.0098674, 0.003789, 0.011514,-0.0184818,sell
2012-05-05,0,1.18,0.22,0.36,0,1.74,1.34,0.11,0.76,0,-0.0219618,-0.0155924,-0.016133,-0.020859,-0.0192588,sell
2012-05-06,0,0.27,0.32,0.1,0,1.98,0.98,0.1,0.24,0,-0.0217168,-0.0113608,-0.011361,-0.019853,-0.0098647,sell
2012-05-07,0,0.06,0.44,0,0,0.45,0.8,0.1,0.07,0,-0.0049488,-0.0101508,-0.001437,-0.011637,-0.0093546,sell
2012-05-08,0,0,0.6,0,0,0.09,0.76,0.09,0.09,0,-0.0002945, 0.0229878, 0.039618, 0.006620, 0.0202985,buy
2012-05-09,0,0,0.79,0,0,0,0.83,0.08,0.43,0,-0.0279453,-0.0252045,-0.013993,-0.027945,-0.0009625,sell
2012-05-10,0,0,0.99,0,0,0,0.98,0.06,2,0,-0.0010040, 0.0196877,-0.014503,-0.003582,-0.0167847,sell
2012-05-11,0,0,1.34,0,0,0,1.41,0.11,1.74,0,-0.0007128, 0.0030906,-0.010200,-0.009811,-0.0031301,sell
2012-05-12,0,0,2.15,0,0,0,2.96,0.28,0.34,0,-0.0386936,-0.0201784,-0.010755, 0.006787,-0.0201920,sell
2012-05-13,0,0,4.63,0,0,0,4.44,1.41,0.06,0, 0.0060159, 0.0064364,-0.007901, 0.025591, 0.0034357,buy
2012-05-14,0.07,0,5.44,0,0,0,3.79,1.98,0,0, 0.0195716, 0.0183650, 0.005677, 0.019594, 0.0137850,buy
2012-05-15,0.28,0,2.91,0,0,0,2.86,0.48,0,0,-0.0364031,-0.0355733,-0.012619, 0.023219,-0.0338300,sell
2012-05-16,1.15,0,2.14,0,0,0,2.49,0.08,0,0,-0.0375153,-0.0254555,-0.016704, 0.005661,-0.0254555,sell
2012-05-17,1.98,0,1.96,0,0,0,2.12,0,0,0,-0.0002271,-0.0016831,-0.002115,-0.000435,-0.0022435,sell
2012-05-18,0.75,0,1.93,0,0,0,1.53,0.05,0,0,-0.0321694,-0.0279647,-0.011737, 0.024038,-0.0321694,sell
