Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032190,-0.076957,-0.0162657,-0.0348125, 0.002081,sell
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002602, 0.000336, 0.0011098,-0.0081695,-0.043893,sell
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002602, 0.000336, 0.0011098,-0.0081695,-0.043893,sell
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002602, 0.000336, 0.0011098,-0.0081695,-0.043893,sell
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002602, 0.000336, 0.0011098,-0.0081695,-0.043893,sell
2011-07-25,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.034360,-0.040109,-0.0300287,-0.0411293,-0.039095,sell
2011-07-26,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003602,-0.020317, 0.0044805,-0.0224125,-0.024575,sell
2011-07-27,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.063901,-0.062095,-0.0472273,-0.0497549,-0.013294,sell
2011-07-28,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.063901,-0.062095,-0.0472273,-0.0497549,-0.013294,sell
2011-07-29,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.063901,-0.062095,-0.0472273,-0.0497549,-0.013294,sell
2011-07-30,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.063176, 0.090670, 0.0667116, 0.0774164, 0.098805,buy
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.006744, 0.025761,-0.0042870,-0.0005593, 0.001883,buy
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.006744, 0.025761,-0.0042870,-0.0005593, 0.001883,buy
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.006744, 0.025761,-0.0042870,-0.0005593, 0.001883,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.036841, 0.001068, 0.0225028, 0.0193746, 0.018061,buy
2011-08-04,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.050679, 0.050679, 0.0255334, 0.0377278, 0.034304,buy
2011-08-05,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.050679, 0.050679, 0.0255334, 0.0377278, 0.034304,buy
2011-08-06,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.087533,-0.043051,-0.0703467,-0.0133298,-0.061514,sell
2011-08-07,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.012715, 0.012855,-0.0013062, 0.0290577, 0.031181,buy
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.066966,-0.020419,-0.0264161,-0.0195683,-0.027958,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007030,-0.010976, 0.0112756,-0.0313666, 0.004945,sell
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046867,-0.056756,-0.0361754,-0.0595039,-0.023246,sell
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.073975,-0.065762,-0.0787085,-0.0524764,-0.035798,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.013200, 0.054926, 0.0015803, 0.0560795, 0.026168,buy
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.025273,-0.024268,-0.0294524,-0.0182230,-0.017952,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.016345,-0.021015,-0.0171223,-0.0025829,-0.011480,sell
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.051048, 0.004269, 0.0347077, 0.0078269, 0.008404,buy
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010384, 0.032541,-0.0655409,-0.0276273,-0.100568,sell
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010384, 0.032541,-0.0655409,-0.0276273,-0.100568,sell
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002593,-0.010296, 0.0154460,-0.0212768,-0.012324,sell
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.047287, 0.043580, 0.0414566, 0.0251095, 0.039509,buy
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.047287, 0.043580, 0.0414566, 0.0251095, 0.039509,buy
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.047287, 0.043580, 0.0414566, 0.0251095, 0.039509,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.009368,-0.022037,-0.0262670,-0.0242456,-0.028381,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.039518, 0.073682, 0.0446337, 0.0748352, 0.000855,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.118531, 0.081877,-0.0805469, 0.0080455,-0.119323,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.014538,-0.026441,-0.0636754,-0.0623128,-0.015619,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.015853,-0.014603,-0.0599103,-0.0478302, 0.012522,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.013582,-0.047991,-0.0653236,-0.0289965,-0.050138,sell
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.067241,-0.046228,-0.0469375,-0.0857418,-0.051829,sell
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.055587,-0.073427,-0.0805540,-0.0706612,-0.069257,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000528, 0.025000,-0.0059864,-0.0010791, 0.028177,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.090925, 0.076385, 0.1139817, 0.1232281, 0.123132,buy
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018732, 0.016842, 0.0129254, 0.0183768, 0.015626,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028782, 0.023381, 0.0232551,-0.0164874,-0.022292,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028782, 0.023381, 0.0232551,-0.0164874,-0.022292,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028782, 0.023381, 0.0232551,-0.0164874,-0.022292,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.029158,-0.045357,-0.0453567,-0.0430413,-0.019168,sell
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.029378,-0.046480,-0.0364472,-0.0483287,-0.026521,sell
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029319,-0.012984, 0.0269492,-0.0125291, 0.029223,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.010804, 0.014279, 0.0139541,-0.0226640,-0.012477,buy
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.036042,-0.047184,-0.0428933,-0.0496374,-0.042052,sell
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019521,-0.014222,-0.0195208,-0.0248462,-0.013885,sell
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.020140, 0.028729, 0.0241690, 0.0482801, 0.027287,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004332,-0.010457,-0.0020739,-0.0217376, 0.014342,sell
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004787,-0.013825, 0.0004581,-0.0077433,-0.018615,sell
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.071368, 0.063238, 0.0645070, 0.0075403,-0.026944,buy
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.005057, 0.022028, 0.0002873, 0.0299113, 0.007307,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.023008, 0.021659, 0.0164061, 0.0196465, 0.019222,buy
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.037765, 0.032512, 0.0262004, 0.0264099, 0.016647,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.037765, 0.032512, 0.0262004, 0.0264099, 0.016647,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.034927,-0.007420,-0.0215599, 0.0333141, 0.027024,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.040518,-0.049879,-0.0500106,-0.0371465,-0.039814,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.001353,-0.073280,-0.0228531,-0.0330839, 0.004135,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003037,-0.038818,-0.0157317,-0.0184232,-0.014516,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.006305,-0.005603, 0.0407104, 0.0158297,-0.020756,buy
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036359,-0.034159,-0.0462610,-0.0684064, 0.013384,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.072886,-0.002674,-0.0215536,-0.0224905,-0.040552,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.081953,-0.008080,-0.0280070,-0.0638566,-0.056876,sell
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.024282, 0.082608, 0.0293176, 0.0320475, 0.017816,buy
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.017142,-0.018417, 0.0562134,-0.0587586,-0.065089,sell
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.056011,-0.048449,-0.0228759,-0.0406024,-0.047022,sell
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.002338, 0.015376,-0.0023380, 0.0173113,-0.002338,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023458, 0.020750, 0.0326717, 0.0320493,-0.006948,buy
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031430,-0.048138,-0.0324979,-0.0243128,-0.021713,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031430,-0.048138,-0.0324979,-0.0243128,-0.021713,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002022, 0.003889,-0.0020219,-0.0072755,-0.003762,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.132811,-0.086009,-0.0790873,-0.0709386,-0.082495,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.132811,-0.086009,-0.0790873,-0.0709386,-0.082495,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.132811,-0.086009,-0.0790873,-0.0709386,-0.082495,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.083705,-0.079642,-0.0813818,-0.0801409,-0.075777,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004631,-0.027235, 0.0131773, 0.0300165, 0.027442,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.029296, 0.005759, 0.0288599, 0.0025620, 0.002173,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.029296, 0.005759, 0.0288599, 0.0025620, 0.002173,buy
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.072612, 0.015903, 0.0062062,-0.0073073,-0.003048,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.070564, 0.040244, 0.0602301, 0.0395639, 0.033207,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.037350, 0.029477,-0.0129219, 0.0519133,-0.012922,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.025758, 0.022488, 0.0266067, 0.0143381, 0.026607,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.047921, 0.039046, 0.0530533, 0.0536485, 0.035861,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011274,-0.002376,-0.0176189,-0.0211568,-0.024982,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024905, 0.052007, 0.0362837, 0.0161989, 0.034419,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.079389,-0.020956,-0.0219452,-0.0185213,-0.034069,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.053264,-0.011921,-0.0133741,-0.0311943,-0.027327,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.063957,-0.018675,-0.0454707,-0.0180342,-0.055398,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.034914, 0.087496,-0.0056514, 0.0492121, 0.006957,buy
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.004873,-0.012273,-0.0111066,-0.0121802, 0.022701,sell
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.025740, 0.007063, 0.0775797, 0.0227900, 0.031301,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.013769, 0.002423, 0.0489031, 0.0172240, 0.012642,buy
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.017319,-0.007430,-0.0110294,-0.0130063, 0.001530,sell
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.105320, 0.022119,-0.0803590,-0.0615436,-0.094140,sell
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.032603,-0.026173, 0.0558872, 0.0745188,-0.018024,buy
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.005685, 0.033743, 0.0214058, 0.0361298, 0.120160,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008321, 0.098680, 0.0812686, 0.0891410, 0.097588,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003232, 0.036460, 0.0152033,-0.0273195, 0.003148,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020704, 0.032727, 0.0325186, 0.0083944, 0.019169,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032374,-0.022451,-0.0341287,-0.0330823,-0.028034,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.000209,-0.032411, 0.0113186,-0.0521635, 0.011319,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.012269, 0.000769,-0.0130187,-0.0124852, 0.005530,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.013664,-0.012988,-0.0198401, 0.0056006,-0.030020,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.024780,-0.029629,-0.0155557,-0.0296289, 0.001653,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.056478, 0.002538, 0.0561372, 0.0429880, 0.014244,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.043969, 0.004488, 0.0377727, 0.0259692, 0.049019,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.043969, 0.004488, 0.0377727, 0.0259692, 0.049019,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011752, 0.003653,-0.0263447,-0.0290338,-0.037636,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011752, 0.003653,-0.0263447,-0.0290338,-0.037636,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011752, 0.003653,-0.0263447,-0.0290338,-0.037636,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.085568,-0.081690,-0.0339688,-0.0799145,-0.080996,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.021631, 0.012052,-0.0214282,-0.0216311, 0.001551,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.009291, 0.039418, 0.0258806, 0.0210560, 0.039315,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.009291, 0.039418, 0.0258806, 0.0210560, 0.039315,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.022192, 0.018761,-0.0245627,-0.0195140,-0.003114,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007530,-0.016304, 0.0516063, 0.0075725, 0.007100,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.041777,-0.021613, 0.0520206, 0.0434308,-0.033231,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.069077, 0.059530, 0.0632188, 0.0626868, 0.041761,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.078646, 0.112591, 0.1107614, 0.1182560, 0.078543,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.033752, 0.040148, 0.0314850, 0.0307242, 0.005616,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.033752, 0.040148, 0.0314850, 0.0307242, 0.005616,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.090745, 0.057016, 0.0558839, 0.0477096, 0.008099,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.059416, 0.057975, 0.0899765, 0.0624035, 0.067852,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.008729, 0.006297,-0.0053385, 0.0062973,-0.014407,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.003567,-0.076855, 0.0240051,-0.0891618,-0.013547,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.120625, 0.121840, 0.0826124, 0.1152390, 0.095126,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.005792,-0.005792,-0.0062120, 0.0221579, 0.022715,sell
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.025251,-0.024740,-0.0207702, 0.0042268,-0.003825,sell
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.025251,-0.024740,-0.0207702, 0.0042268,-0.003825,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.001775, 0.033988, 0.0126251, 0.0126251, 0.014070,buy
2011-12-04,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.049834,-0.054704,-0.0238226,-0.0340560,-0.006367,sell
2011-12-05,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.052899,-0.052880,-0.0563071,-0.0543972,-0.019334,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.081894, 0.096729, 0.1059013, 0.0498226, 0.076523,buy
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004237, 0.084653, 0.0955916, 0.0217137, 0.056600,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004237, 0.084653, 0.0955916, 0.0217137, 0.056600,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038869, 0.048762, 0.0478782, 0.0440100, 0.048601,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.069180,-0.004258, 0.0749887, 0.0749547, 0.074955,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147, 0.036416,-0.0053346,-0.0112990,-0.001912,sell
