Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.0691636665743562,-0.0140782,-0.0168368,-0.0145584,-0.007095,-0.014291,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.0692559771069879,-0.0164135,-0.0059412,-0.0053915,-0.002363,-0.002166,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.0693470055488887,-0.0013739, 0.0032026,-0.0001945,-0.000444, 0.004084,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.0694354698093275, 0.0060433, 0.0134072, 0.0148938, 0.014481, 0.014653,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.0695239340697663, 0.0009374, 0.0210085, 0.0139174, 0.022922, 0.021126,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.0696111162394741, 0.0159233, 0.0282984, 0.0221228, 0.029401, 0.023917,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.0696970163184509, 0.0318762, 0.0459941, 0.0397406, 0.039911, 0.046193,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.0432257, 0.0652554, 0.0612598, 0.061633, 0.062082,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735, 0.0180117, 0.0129394, 0.0178238, 0.015574, 0.017943,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263,-0.0266100,-0.0056219,-0.0079648,-0.017654,-0.020162,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241,-0.0180956,-0.0053749,-0.0107785,-0.011800,-0.010382,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938,-0.0241661,-0.0422860,-0.0254790,-0.026773,-0.027226,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.0345553,-0.0356059,-0.0364935,-0.040802,-0.035562,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.0019083, 0.0007076,-0.0042740,-0.004044,-0.004293,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.0035767, 0.0008983,-0.0127682,-0.011515,-0.006335,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951,-0.0203486,-0.0090339,-0.0093358,-0.018207,-0.001986,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619, 0.0042481, 0.0032226, 0.0131933, 0.009690, 0.002838,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.0151231, 0.0191609,-0.0092545, 0.009314, 0.024306,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336, 0.0044336, 0.0069219, 0.0111958, 0.020461, 0.020023,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074, 0.0128269, 0.0095605, 0.0114795,-0.005088, 0.012637,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192, 0.0172188, 0.0131202, 0.0132756,-0.010281, 0.016014,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001,-0.0143448,-0.0090208,-0.0085728,-0.006587,-0.006041,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.0030919,-0.0033604,-0.0065250, 0.000254,-0.004321,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998,-0.0162789,-0.0121348,-0.0142843,-0.005802,-0.014209,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.0646020,-0.0427436,-0.0570786,-0.053191,-0.052439,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.0726268,-0.0470459,-0.0705488,-0.052944,-0.046735,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.0495034,-0.0412845,-0.0484804,-0.030373,-0.020200,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.0487980,-0.0222263,-0.0508909,-0.014816,-0.016605,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805, 0.0218414, 0.0260827, 0.0174774, 0.029216, 0.006671,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449, 0.0103608, 0.0204247, 0.0123595, 0.023383, 0.013868,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158, 0.0210799, 0.0340232, 0.0303806, 0.048736,-0.010187,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007,-0.0462109,-0.0254977,-0.0516330,-0.030755,-0.035962,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406,-0.0551131,-0.0287204,-0.0393159,-0.025483,-0.039316,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.0523139,-0.0288258,-0.0432173,-0.028391,-0.045506,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.0484297,-0.0354969,-0.0504269,-0.036963,-0.038450,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782, 0.0058260,-0.0166878, 0.0114984, 0.000096,-0.002397,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772,-0.0010733,-0.0225742, 0.0002159, 0.002476,-0.000344,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145, 0.0159010,-0.0200082, 0.0190820, 0.019971, 0.016519,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.0194500,-0.0203008, 0.0238229, 0.026030, 0.018987,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189,-0.0157550,-0.0255969,-0.0160736,-0.003732,-0.019347,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.0512192,-0.0494174,-0.0322002,-0.050294,-0.049674,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758, 0.0180510, 0.0204625, 0.0216648, 0.003241, 0.019595,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.0397980, 0.0392598, 0.0270794, 0.040368, 0.042730,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.0368298,-0.0378684,-0.0383614,-0.033277,-0.040335,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186, 0.0076507, 0.0185871, 0.0212149, 0.016378, 0.006499,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075, 0.0006611, 0.0358858, 0.0407929, 0.039228, 0.023025,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485, 0.0002979,-0.0024095,-0.0045769, 0.011195,-0.042679,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514,-0.0089359, 0.0029092, 0.0097612, 0.017077,-0.029571,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444,-0.0298429,-0.0246261, 0.0019858,-0.031335,-0.004480,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953,-0.0165993,-0.0258643,-0.0093307,-0.016788,-0.010661,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953,-0.0025527,-0.0125204,-0.0094871,-0.004651,-0.004286,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953, 0.0045910,-0.0085022, 0.0072247, 0.005880,-0.009023,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.0058424, 0.0153843, 0.0266051, 0.008304, 0.018807,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953,-0.0049885,-0.0005785,-0.0259998,-0.024102,-0.003582,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953,-0.0342988,-0.0219973,-0.0288917,-0.019209,-0.028985,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.0472366,-0.0371128,-0.0469853,-0.018871,-0.027011,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953,-0.0056215,-0.0026665,-0.0025527, 0.000346, 0.012294,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953, 0.0066412, 0.0143523, 0.0122701, 0.011222, 0.025231,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374,-0.0105969,-0.0104651,-0.0163087,-0.012766,-0.011454,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514,-0.0190585,-0.0086487,-0.0240473,-0.015069,-0.016716,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485,-0.0043912, 0.0158085, 0.0112566, 0.006863,-0.008649,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075,-0.0031896,-0.0159106, 0.0086696, 0.011929, 0.002448,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.0490330, 0.0448142, 0.0474104, 0.045346, 0.026160,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.0034495, 0.0138360, 0.0206053, 0.020883, 0.017017,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717, 0.0212492, 0.0125149, 0.0198512, 0.021753, 0.025402,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208,-0.0106226, 0.0016189, 0.0063394, 0.009022,-0.004538,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.0321938, 0.0140155, 0.0034579, 0.040473, 0.017099,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.0537983, 0.0461914, 0.0099978, 0.058507, 0.040566,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.0571924, 0.0540330, 0.0086333, 0.054392, 0.042265,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.0479725, 0.0492821, 0.0085034, 0.051158, 0.041365,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.0575998, 0.0454308, 0.0313350, 0.044215, 0.038950,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513, 0.0260819, 0.0122277, 0.0127310, 0.019569, 0.015448,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904, 0.0194506, 0.0081863, 0.0055090, 0.019115, 0.017985,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505,-0.0053732, 0.0009334, 0.0142226,-0.021027,-0.012058,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346,-0.0127156,-0.0244387,-0.0067023,-0.000921,-0.011574,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328,-0.0203654,-0.0128586,-0.0068925, 0.000188,-0.012174,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999,-0.0164803,-0.0075352, 0.0028992,-0.014989,-0.005834,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267,-0.0006502, 0.0031462, 0.0088106,-0.006511, 0.003651,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.0037078, 0.0163275, 0.0241984, 0.003151,-0.003606,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.0070885, 0.0128328, 0.0051822, 0.000791, 0.012667,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655,-0.0209611, 0.0008038, 0.0055493,-0.007757,-0.005817,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846, 0.0146104, 0.0143234, 0.0141060, 0.021298, 0.014806,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.0160881, 0.0166607, 0.0125035, 0.016796, 0.014115,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506,-0.0076407,-0.0068067, 0.0134048,-0.019310, 0.004263,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702,-0.0178446,-0.0288564,-0.0228090,-0.027023,-0.012983,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724,-0.0251549,-0.0301985,-0.0309758,-0.030552,-0.016876,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815,-0.0319867,-0.0299628,-0.0334606,-0.030586,-0.023761,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597,-0.0248652,-0.0216411,-0.0272236,-0.029783,-0.017806,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069, 0.0038484,-0.0105726,-0.0118621,-0.010633,-0.010636,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.0195440,-0.0197796,-0.0197796,-0.024161,-0.015556,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223,-0.0319870,-0.0291860,-0.0290218,-0.029596,-0.013478,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145,-0.0388635,-0.0340242,-0.0356831,-0.028738,-0.024834,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828, 0.0076460, 0.0153939, 0.0125948, 0.012595, 0.013615,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551, 0.0072556, 0.0174304, 0.0141017, 0.008745, 0.017761,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.0102630, 0.0040407, 0.0111684, 0.014123, 0.006370,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635, 0.0196667, 0.0066462, 0.0135054, 0.018805,-0.002735,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767,-0.0255016,-0.0197460,-0.0162023,-0.021674,-0.029492,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328,-0.0088463,-0.0234484,-0.0098877,-0.014803,-0.031480,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482,-0.0043129,-0.0226487, 0.0031430, 0.004416,-0.021687,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755,-0.0039467,-0.0119708,-0.0066857,-0.005738,-0.015560,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.0162723,-0.0093335,-0.0060844,-0.011915,-0.018901,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.0488039,-0.0325175,-0.0492745,-0.025267,-0.024953,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023, 0.0026116, 0.0119997,-0.0230812, 0.052295, 0.052068,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.0137667,-0.0188882,-0.0149204,-0.016814,-0.011602,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849,-0.0270948,-0.0171262,-0.0210738,-0.023769,-0.018995,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.0374247,-0.0318637,-0.0362812,-0.034713,-0.040483,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.0368832,-0.0452368,-0.0363265,-0.040949,-0.038265,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297,-0.0232710,-0.0239347,-0.0212974,-0.026233,-0.024151,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916,-0.0261368,-0.0260374,-0.0285195,-0.008003,-0.030486,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403,-0.0102512,-0.0074127,-0.0026966,-0.001417,-0.008702,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.0029286, 0.0004146, 0.0032006,-0.003073, 0.000588,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339, 0.0047140, 0.0236029, 0.0098269, 0.007732, 0.001731,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343, 0.0002160, 0.0107069, 0.0070142, 0.006969,-0.001677,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036, 0.0093346, 0.0102199, 0.0097429,-0.001085,-0.000102,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109,-0.0056228,-0.0062669,-0.0071223, 0.000459,-0.009779,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562, 0.0091438, 0.0105022, 0.0106771, 0.023122, 0.005760,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325, 0.0203598, 0.0179730, 0.0113953, 0.026858, 0.024311,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469, 0.0098486, 0.0140163,-0.0013755, 0.007457, 0.010343,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302,-0.0085481,-0.0098663,-0.0015524,-0.003474,-0.006391,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.0329753,-0.0333495,-0.0377088,-0.040587,-0.032840,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.0440252,-0.0507395,-0.0519371,-0.046881,-0.043811,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.0129837,-0.0009939,-0.0079972, 0.004228,-0.013472,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.0416777,-0.0375875,-0.0131934,-0.029437,-0.035334,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.0351530,-0.0316283,-0.0139617,-0.035070,-0.035231,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.0087615, 0.0023514, 0.0119475, 0.002414,-0.009437,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767, 0.0290481, 0.0269176, 0.0281368, 0.024841,-0.019315,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121, 0.0166459, 0.0180050, 0.0228714, 0.015724, 0.010041,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164, 0.0305770, 0.0312780, 0.0286220, 0.024615, 0.019837,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518,-0.0040157,-0.0027804,-0.0024618,-0.003359,-0.006408,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871, 0.0098631, 0.0106607, 0.0124508, 0.011991,-0.001349,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675, 0.0012562,-0.0054393,-0.0057700,-0.011225,-0.007792,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408, 0.0266905, 0.0377572, 0.0270782, 0.003054,-0.005890,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833, 0.0110443,-0.0006141,-0.0037141, 0.005927,-0.018552,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636,-0.0009447,-0.0261298,-0.0122038,-0.008091,-0.028388,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844,-0.0138818,-0.0153350,-0.0068229,-0.022887,-0.001183,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244,-0.0115801,-0.0101690,-0.0159723,-0.016730,-0.018297,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737, 0.0183913, 0.0171241, 0.0076731, 0.045524, 0.006401,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231,-0.0107588,-0.0087273, 0.0067393,-0.016284, 0.015901,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.0150162,-0.0210758,-0.0093403,-0.018245,-0.000100,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289,-0.0246383,-0.0214884,-0.0238563,-0.025781,-0.031345,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783, 0.0239466, 0.0248805, 0.0234599, 0.018424, 0.035105,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347, 0.0332107, 0.0190606, 0.0135706,-0.010503, 0.016292,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221, 0.0236433, 0.0127914, 0.0094149, 0.000686, 0.003545,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474, 0.0004863, 0.0150384,-0.0159586,-0.012093, 0.002331,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038,-0.0033334,-0.0053583,-0.0051016,-0.007836,-0.008204,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602, 0.0058994, 0.0058994, 0.0039705, 0.005899,-0.014736,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166, 0.0261833, 0.0222654, 0.0280344, 0.005144, 0.004160,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173, 0.0285164, 0.0205891, 0.0202966, 0.016757, 0.018170,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.0337814, 0.0306644, 0.0271311, 0.026591, 0.034690,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548, 0.0406770, 0.0544232, 0.0280191, 0.023910, 0.020500,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802, 0.0161113,-0.0026849,-0.0049442,-0.004944, 0.008237,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366, 0.0124077, 0.0099627, 0.0060891,-0.002081, 0.007188,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493, 0.0191808, 0.0496507, 0.0233622, 0.044237, 0.046327,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184, 0.0297941, 0.0410668,-0.0050497, 0.042995, 0.041194,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.0267806, 0.0496233, 0.0225931, 0.032872, 0.045068,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.0223996, 0.0363117, 0.0217744, 0.032155, 0.033924,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.0170464, 0.0234768, 0.0009082, 0.012763, 0.022698,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.0524280, 0.0536377, 0.0421511, 0.050614, 0.055209,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693,-0.0091141,-0.0069042,-0.0056339,-0.014915,-0.008928,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257,-0.0263586,-0.0265415,-0.0271119,-0.027381,-0.028537,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.0359000,-0.0380891,-0.0137736,-0.030841,-0.008498,sell
