Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-29,2,0,0,6,0,0,-12,2,-2,0,-0.0025894, 0.001837,-0.00502353,-0.0081050,-0.007631,sell
2017-07-30,2,6,0,6,0,0,-12,2,-2,0,-0.0031962,-0.005994,-0.01609037,-0.0059935, 0.004684,sell
2017-07-31,2,6,0,6,0,0,-12,2,-2,0,-0.0031962,-0.005994,-0.01609037,-0.0059935, 0.004684,sell
2017-08-01,2,6,0,9,-2,0,-12,0,-2,0, 0.0004314,-0.005180,-0.00848142,-0.0074704, 0.004398,sell
2017-08-02,2,6,0,6,-2,0,-12,0,-2,0, 0.0053160,-0.006374,-0.00772235,-0.0086645, 0.004960,sell
2017-08-03,2,6,0,3,-2,0,-12,0,-2,0, 0.0112160, 0.009022, 0.00401217, 0.0010278, 0.014155,buy
2017-08-04,2,6,0,3,-2,0,-12,0,-4,0, 0.0123500, 0.011704, 0.00739590, 0.0013543, 0.017116,buy
2017-08-05,2,6,0,6,-4,0,-9,0,-6,0, 0.0314450, 0.029274, 0.02808835, 0.0255874, 0.027326,buy
2017-08-06,2,6,0,6,-4,2,-6,0,-6,0, 0.0253838, 0.025226, 0.02183947, 0.0252258, 0.022699,buy
2017-08-07,2,6,0,6,-4,2,-6,0,-6,0, 0.0253838, 0.025226, 0.02183947, 0.0252258, 0.022699,buy
2017-08-08,2,3,0,6,-4,2,-6,0,-6,0, 0.0263488, 0.027968, 0.02229756, 0.0264771, 0.025305,buy
2017-08-09,1,3,-3,6,-4,2,-3,0,-6,0, 0.0042563, 0.010475, 0.00343496, 0.0088445, 0.008871,buy
2017-08-10,1,3,-3,3,-2,2,-3,0,-6,0, 0.0035894, 0.016918, 0.00460685, 0.0203199, 0.018128,buy
2017-08-11,1,3,-3,3,-2,2,-3,0,-6,0, 0.0035894, 0.016918, 0.00460685, 0.0203199, 0.018128,buy
2017-08-12,2,3,-3,3,-2,2,-3,0,-6,0, 0.0112789, 0.019194, 0.01162732, 0.0191939, 0.025037,buy
2017-08-13,2,3,-3,3,-2,2,-3,0,-6,0, 0.0112789, 0.019194, 0.01162732, 0.0191939, 0.025037,buy
2017-08-14,2,3,-3,3,0,2,0,0,-6,0, 0.0134493, 0.022556, 0.02054606, 0.0225560, 0.022700,buy
2017-08-15,2,3,-3,3,0,2,0,0,-4,0, 0.0174985, 0.015271, 0.01875272, 0.0152707, 0.015400,buy
2017-08-16,2,3,-3,3,-2,2,0,0,-2,0,-0.0028374, 0.002413, 0.00229775, 0.0020868, 0.003106,sell
2017-08-17,2,3,-6,3,-2,2,0,0,0,0, 0.0003731, 0.012621, 0.01355814, 0.0123263, 0.012677,buy
2017-08-18,1,3,-3,3,-2,2,0,2,0,0,-0.0189840,-0.017363,-0.01611606,-0.0178549,-0.012754,sell
2017-08-19,1,3,-3,3,-2,2,0,2,0,0,-0.0189840,-0.017363,-0.01611606,-0.0178549,-0.012754,sell
2017-08-20,1,3,-3,3,-2,2,0,6,0,0,-0.0001951,-0.001340,-0.00275177,-0.0030463, 0.003005,sell
2017-08-21,0,3,-3,3,-2,0,0,6,0,0,-0.0055168,-0.004326, 0.00232730,-0.0016834, 0.000349,sell
2017-08-22,0,3,-3,3,-2,0,0,6,0,0,-0.0055168,-0.004326, 0.00232730,-0.0016834, 0.000349,sell
2017-08-23,0,3,-3,3,-2,0,0,8,0,0,-0.0067463,-0.001982, 0.00673186, 0.0137435, 0.013366,buy
2017-08-24,1,3,-3,6,-2,0,0,8,0,0, 0.0058781, 0.018000, 0.01889615, 0.0212999, 0.019732,buy
2017-08-25,1,3,-3,6,0,0,0,8,0,0, 0.0023128, 0.015141, 0.01515489, 0.0206863, 0.011257,buy
2017-08-26,1,3,0,6,0,0,-3,8,0,0, 0.0030718, 0.006565, 0.00509864, 0.0173961, 0.010302,buy
2017-08-27,1,3,0,6,0,0,-3,8,0,0, 0.0030718, 0.006565, 0.00509864, 0.0173961, 0.010302,buy
2017-08-28,1,3,-3,6,0,0,-3,8,0,0, 0.0014291, 0.009638, 0.00860802, 0.0214146, 0.009510,buy
2017-08-29,1,3,-3,6,-2,0,-3,6,0,0, 0.0175323, 0.022175, 0.02432113, 0.0258902, 0.020565,buy
2017-08-30,1,3,-3,3,-2,0,-3,4,0,0, 0.0203589, 0.018919, 0.02809643, 0.0231529, 0.015639,buy
2017-08-31,1,3,-3,3,-2,0,0,4,0,0, 0.0128727, 0.005408, 0.01975453, 0.0138575, 0.005550,buy
2017-09-01,1,3,-3,6,-2,2,0,4,0,0,-0.0023551,-0.011743,-0.00095986, 0.0032537, 0.003945,sell
2017-09-02,1,3,-3,6,-2,2,0,4,0,0,-0.0023551,-0.011743,-0.00095986, 0.0032537, 0.003945,sell
2017-09-03,1,3,-3,6,-2,2,0,4,0,0,-0.0023551,-0.011743,-0.00095986, 0.0032537, 0.003945,sell
2017-09-04,1,3,-3,6,-2,2,0,0,0,0,-0.0202709,-0.027565,-0.02260685,-0.0269423,-0.026507,sell
2017-09-05,1,0,-6,6,-2,2,0,0,0,0,-0.0040692, 0.013361, 0.00233907,-0.0172553,-0.033559,sell
2017-09-06,1,0,-6,6,-2,2,0,0,0,0,-0.0040692, 0.013361, 0.00233907,-0.0172553,-0.033559,sell
2017-09-07,1,0,-6,6,-2,2,0,0,0,0,-0.0040692, 0.013361, 0.00233907,-0.0172553,-0.033559,sell
2017-09-08,1,0,-6,6,-2,2,-3,0,0,0,-0.0140026, 0.016600,-0.00133507,-0.0203067,-0.030125,sell
2017-09-09,1,0,-6,6,-2,2,-3,0,0,-3,-0.0193179,-0.008614,-0.01347660,-0.0093180,-0.026486,sell
2017-09-10,1,0,-6,3,-2,0,0,0,0,-3, 0.0033883,-0.003069, 0.00090588,-0.0030688,-0.005186,sell
2017-09-11,1,0,-6,3,-2,0,-3,0,0,-3, 0.0031610, 0.004848, 0.00135892, 0.0015592,-0.004258,buy
2017-09-12,1,0,-6,3,0,0,-6,0,0,-3,-0.0227384,-0.022140,-0.00581254,-0.0047837,-0.016297,sell
2017-09-13,1,0,-3,3,0,0,-6,0,0,-3,-0.0221114,-0.021860,-0.01221338,-0.0150906,-0.017609,sell
2017-09-14,1,3,0,3,0,0,-6,0,0,-3, 0.0044087, 0.005426, 0.00813860, 0.0043593, 0.005426,buy
2017-09-15,1,3,0,3,0,2,-6,2,-2,-3,-0.0036250,-0.003244,-0.00276346,-0.0073722,-0.003729,sell
2017-09-16,1,3,0,0,-2,2,-6,2,-2,-3, 0.0147943, 0.021760, 0.01920964, 0.0124775, 0.018970,buy
2017-09-17,1,3,0,3,-2,4,-6,4,-2,-3,-0.0059683, 0.008747, 0.00329591,-0.0051141,-0.005968,sell
2017-09-18,1,3,0,3,-2,4,-6,4,-2,-3,-0.0059683, 0.008747, 0.00329591,-0.0051141,-0.005968,sell
2017-09-19,2,3,0,3,-2,4,-6,4,-2,0, 0.0009328, 0.001657,-0.00053748, 0.0032216, 0.000933,buy
2017-09-20,2,3,-3,3,-2,4,-3,4,-2,0,-0.0145263,-0.011234,-0.01755862,-0.0102525,-0.014526,sell
2017-09-21,2,0,-3,3,-2,4,-3,4,-2,0,-0.0162039,-0.013441,-0.01993065,-0.0078040,-0.016204,sell
2017-09-22,1,3,-3,3,-2,4,-3,2,-2,0,-0.0206414,-0.012473,-0.02227550,-0.0168677,-0.022433,sell
2017-09-23,1,3,-3,0,-2,2,-6,2,-2,-3, 0.0187593, 0.020210, 0.02255889, 0.0162625, 0.016989,buy
2017-09-24,1,3,-3,0,-2,0,-3,0,-2,-3, 0.0035076, 0.007391, 0.00260148, 0.0008102,-0.001107,buy
2017-09-25,1,3,-3,0,0,2,-3,2,-2,-3, 0.0146030, 0.020649, 0.00798623, 0.0136653, 0.012595,buy
2017-09-26,1,3,0,0,-2,2,-6,2,-2,-3, 0.0147943, 0.021760, 0.01920964, 0.0124775, 0.018970,buy
2017-09-27,1,3,0,0,-2,2,-6,2,-2,-3, 0.0147943, 0.021760, 0.01920964, 0.0124775, 0.018970,buy
2017-09-28,1,3,0,0,-2,2,-3,2,-4,0, 0.0208944, 0.021148, 0.02114759, 0.0181301, 0.020092,buy
2017-09-29,1,6,0,0,-2,2,-3,2,-2,0, 0.0094068, 0.009583, 0.01503707, 0.0083543, 0.009267,buy
2017-09-30,1,6,0,0,-2,2,-3,2,-2,0, 0.0094068, 0.009583, 0.01503707, 0.0083543, 0.009267,buy
2017-10-01,2,3,0,0,-2,0,-3,4,-2,0, 0.0088765, 0.010635, 0.01245305, 0.0166790, 0.012453,buy
2017-10-02,2,3,0,0,-2,0,0,4,-2,0, 0.0159966, 0.008287, 0.01537791, 0.0200357, 0.015222,buy
2017-10-03,3,3,0,0,-2,0,0,4,-2,0, 0.0008210, 0.000441, 0.00291971, 0.0081294, 0.000335,buy
2017-10-04,3,3,0,0,-4,0,0,2,-2,0, 0.0012129,-0.005191, 0.00154658, 0.0007899,-0.004569,sell
2017-10-05,3,0,0,0,-4,0,0,2,0,-3, 0.0069067, 0.003544, 0.00527828, 0.0030947, 0.000861,buy
2017-10-06,2,0,0,0,-4,0,0,0,0,-3, 0.0159335, 0.014871, 0.01593354, 0.0178214, 0.011258,buy
2017-10-07,2,0,0,0,-4,0,0,0,0,-6, 0.0177850, 0.014822, 0.01708035, 0.0228035, 0.011895,buy
2017-10-08,1,0,0,0,-4,0,0,0,0,-6, 0.0233926, 0.018656, 0.02339263, 0.0213820, 0.012056,buy
2017-10-09,1,0,0,0,-4,0,0,0,-2,-6, 0.0260705, 0.015686, 0.02305151, 0.0233502, 0.006825,buy
2017-10-10,1,0,0,0,0,0,-3,0,-6,-6, 0.0190976, 0.019097, 0.00995005, 0.0122144, 0.022360,buy
2017-10-11,1,0,0,0,0,0,-3,0,-6,-6, 0.0190976, 0.019097, 0.00995005, 0.0122144, 0.022360,buy
2017-10-12,1,0,0,0,-2,0,-6,0,-8,-3, 0.0132208, 0.010041, 0.01204056, 0.0106941, 0.013132,buy
2017-10-13,1,0,0,3,-2,2,-6,0,-8,-3, 0.0077584, 0.007129, 0.00215929,-0.0044077, 0.007475,buy
2017-10-14,1,0,0,3,-4,2,-6,0,-8,-3, 0.0145309, 0.010991, 0.01008456, 0.0039327, 0.007128,buy
2017-10-15,1,0,0,3,-4,4,-6,0,-6,0, 0.0022996,-0.000993,-0.00099322,-0.0025491,-0.001154,sell
2017-10-16,1,0,0,6,-4,4,-9,0,-4,0,-0.0058361,-0.008425,-0.00778113,-0.0112384,-0.008818,sell
2017-10-17,1,0,0,6,-2,4,-9,0,-4,0,-0.0103822,-0.011998,-0.01295679,-0.0252874,-0.014543,sell
2017-10-18,1,0,0,3,-2,2,-6,0,-4,0, 0.0228639, 0.000906,-0.00129257,-0.0005025, 0.004558,buy
2017-10-19,1,0,0,3,-2,2,-6,0,-2,0, 0.0185526, 0.009224,-0.00118919,-0.0059420, 0.011937,buy
2017-10-20,1,0,0,3,-2,2,-6,2,-2,-3, 0.0202144, 0.022424, 0.01939944, 0.0123983, 0.020250,buy
2017-10-21,2,0,0,6,-2,2,-6,2,0,-3, 0.0040050, 0.005034, 0.01671333, 0.0167133, 0.017697,buy
2017-10-22,1,0,-3,6,-2,2,-6,2,0,-3,-0.0057707,-0.004520, 0.00088245, 0.0014888, 0.005980,sell
2017-10-23,1,0,-3,6,0,2,-6,2,0,-3,-0.0035957,-0.003853,-0.00322032,-0.0032203, 0.000521,sell
2017-10-24,1,0,-3,3,0,0,-6,2,0,-3,-0.0170677,-0.017068,-0.01282900,-0.0117127,-0.015619,sell
2017-10-25,1,0,-3,3,0,0,-6,4,-2,-3,-0.0016305,-0.001630,-0.01027033, 0.0045392,-0.001596,sell
2017-10-26,1,0,-3,3,0,0,-6,2,-2,-3, 0.0002595, 0.000259,-0.01781060,-0.0180547,-0.000335,sell
2017-10-27,1,0,-3,0,0,0,-9,2,-2,-3, 0.0023905, 0.004460,-0.00000383, 0.0022269, 0.004556,buy
2017-10-28,1,0,0,0,0,0,-9,4,-2,-3, 0.0075150, 0.004955, 0.00590491,-0.0003256, 0.001660,buy
2017-10-29,1,0,0,3,0,0,-9,4,-2,-3, 0.0111468, 0.011995, 0.01290345, 0.0111457, 0.000206,buy
2017-10-30,1,3,-6,3,0,0,-12,4,-2,-6, 0.0216522, 0.029546, 0.02834613, 0.0314053, 0.020799,buy
2017-10-31,1,3,-6,3,-2,0,-12,4,0,-6, 0.0322358, 0.032251, 0.02775642, 0.0303732, 0.033041,buy
2017-11-01,0,3,-6,3,-2,0,-12,4,0,-6, 0.0360765, 0.036300, 0.03068139, 0.0354894, 0.034960,buy
2017-11-02,0,6,-6,3,-2,0,-12,4,0,-3, 0.0159997, 0.013714, 0.00801800, 0.0049208, 0.014511,buy
2017-11-03,0,6,-6,3,-2,0,-12,4,0,-3, 0.0159997, 0.013714, 0.00801800, 0.0049208, 0.014511,buy
2017-11-04,0,6,-6,3,-2,0,-9,4,0,-3, 0.0115405, 0.005814, 0.00662922, 0.0001043, 0.008181,buy
2017-11-05,0,9,-3,3,-2,0,-6,4,-2,-3,-0.0025618, 0.006064, 0.00398141, 0.0057963, 0.005576,buy
2017-11-06,0,6,-3,0,0,0,-3,4,-2,-3,-0.0104507,-0.013115,-0.01322277,-0.0126487,-0.003140,sell
2017-11-07,0,6,-3,0,0,0,-6,2,-2,-3,-0.0036319,-0.010159,-0.00479504,-0.0049661, 0.000586,sell
2017-11-08,0,3,0,0,0,0,-6,2,-2,-6, 0.0112425, 0.022146, 0.02848300, 0.0106787, 0.016229,buy
2017-11-09,0,3,0,0,0,0,-6,2,-2,-6, 0.0112425, 0.022146, 0.02848300, 0.0106787, 0.016229,buy
2017-11-10,0,3,0,3,0,0,-6,2,-2,-6, 0.0025851, 0.016918, 0.01590827, 0.0033992, 0.011315,buy
2017-11-11,0,3,0,3,0,0,-6,0,-4,-6,-0.0151368, 0.014095,-0.00298561,-0.0081925,-0.011034,sell
2017-11-12,0,3,-3,3,0,0,-6,2,-4,-6,-0.0083057, 0.011660,-0.01090622,-0.0084613,-0.007113,sell
2017-11-13,0,3,-6,3,-2,0,-6,2,-4,-6, 0.0319361, 0.034304, 0.03121577, 0.0348079, 0.037062,buy
2017-11-14,0,3,-6,3,-2,0,-6,2,-2,-6, 0.0359477, 0.038832, 0.03661247, 0.0385917, 0.041290,buy
2017-11-15,0,3,-6,3,-2,0,-9,2,-2,-6, 0.0360129, 0.042686, 0.03645600, 0.0414412, 0.042753,buy
2017-11-16,0,9,-9,3,-2,0,-9,2,-2,-3,-0.0026591, 0.001239,-0.00348056, 0.0071778, 0.005804,sell
2017-11-17,0,6,-9,0,-2,0,-9,2,-2,0, 0.0130585, 0.012001,-0.00183964, 0.0086613, 0.002900,buy
2017-11-18,0,6,-9,0,-2,0,-9,2,-2,0, 0.0130585, 0.012001,-0.00183964, 0.0086613, 0.002900,buy
2017-11-19,0,6,-9,0,-2,0,-9,2,-2,0, 0.0130585, 0.012001,-0.00183964, 0.0086613, 0.002900,buy
2017-11-20,0,9,-9,0,-2,0,-12,6,-2,-3, 0.0163797, 0.016281, 0.01699746, 0.0141549, 0.020331,buy
2017-11-21,0,9,-6,0,-2,0,-12,6,-2,-3, 0.0101834, 0.009548, 0.00882429, 0.0038170, 0.017696,buy
2017-11-22,0,9,-6,0,0,0,-9,8,-2,-3, 0.0061033,-0.000074, 0.00015300,-0.0000737, 0.007241,buy
2017-11-23,1,9,-6,0,0,0,-6,6,-2,-3, 0.0079562, 0.001783,-0.00009871,-0.0027473,-0.001246,buy
2017-11-24,1,9,-3,0,0,0,-6,6,-2,-3, 0.0060676,-0.004223,-0.00439449,-0.0042325,-0.000483,sell
2017-11-25,1,6,-3,0,0,0,-6,6,-2,-3, 0.0150985,-0.000777, 0.01083968, 0.0104776, 0.006432,buy
2017-11-26,1,3,-3,0,0,0,-6,6,0,-3, 0.0202439, 0.008488, 0.02055274, 0.0210806, 0.004017,buy
2017-11-27,1,3,-3,0,0,0,-6,6,0,-3, 0.0202439, 0.008488, 0.02055274, 0.0210806, 0.004017,buy
2017-11-28,1,0,-3,3,0,0,-9,6,0,-3, 0.0171817, 0.017182, 0.01821366, 0.0191590, 0.019292,buy
2017-11-29,1,3,-3,6,0,0,-9,4,0,-6, 0.0190213, 0.004124, 0.01878673, 0.0166947, 0.016693,buy
2017-11-30,1,3,-3,6,0,0,-9,4,0,-3, 0.0031000,-0.002597, 0.00764868, 0.0111046, 0.004391,buy
2017-12-01,1,3,-3,6,0,0,-9,4,-2,-3, 0.0244776, 0.010164, 0.01000435, 0.0376481, 0.012330,buy
2017-12-02,1,3,0,6,0,0,-9,4,-2,-3, 0.0292287, 0.018061, 0.02328568, 0.0288941, 0.022182,buy
2017-12-03,1,3,0,6,0,0,-9,4,-2,-3, 0.0292287, 0.018061, 0.02328568, 0.0288941, 0.022182,buy
2017-12-04,1,3,0,6,0,0,-6,4,-2,-3, 0.0215561, 0.011067, 0.01596651, 0.0214617, 0.014508,buy
2017-12-05,1,3,-6,6,0,0,-9,6,-2,-3, 0.0198979, 0.010873, 0.01462341, 0.0285247, 0.011055,buy
2017-12-06,1,3,-9,0,0,0,-9,6,-2,-6, 0.0027297, 0.009081, 0.00290338, 0.0100521, 0.006318,buy
2017-12-07,1,3,-9,0,0,0,-6,6,-2,-6, 0.0022261, 0.008142,-0.00528171, 0.0040977, 0.018711,buy
2017-12-08,1,0,-9,0,0,0,-6,6,-2,-3, 0.0114143, 0.028373,-0.01278904, 0.0158104, 0.012328,buy
2017-12-09,1,0,-9,0,0,0,-3,6,-2,-3, 0.0136046, 0.026503,-0.00994987, 0.0143028, 0.013981,buy
2017-12-10,1,0,-9,0,0,0,-3,6,0,-3,-0.0014167, 0.026484,-0.00894503,-0.0002037,-0.000859,buy
2017-12-11,1,0,-9,0,0,0,-3,4,0,-3,-0.0067990, 0.021413,-0.00900659,-0.0014341,-0.007469,sell
2017-12-12,1,0,-18,0,0,0,-6,2,0,-6, 0.0119949,-0.025165, 0.00609004, 0.0079522, 0.007952,buy
2017-12-13,1,0,-18,0,0,0,-6,4,0,-6,-0.0034653,-0.020890,-0.00575527,-0.0052538,-0.005254,sell
2017-12-14,2,0,-9,0,0,0,-6,2,0,-3, 0.0020819,-0.000011, 0.02013239, 0.0049615, 0.003063,buy
2017-12-15,1,0,-9,0,0,0,-9,2,0,-3, 0.0138020,-0.004019, 0.01188459, 0.0143190, 0.013619,buy
2017-12-16,1,0,-9,0,0,0,-9,2,0,-3, 0.0138020,-0.004019, 0.01188459, 0.0143190, 0.013619,buy
2017-12-17,2,3,-9,0,0,0,-9,4,0,-6, 0.0049541, 0.007114, 0.00805842, 0.0095249, 0.009394,buy
2017-12-18,1,3,-9,0,0,0,-9,2,0,-6,-0.0113937,-0.010714,-0.00953477,-0.0062675,-0.005732,sell
2017-12-19,1,3,-9,0,0,0,-9,4,0,-6,-0.0092243,-0.009773,-0.00832915,-0.0011848,-0.000649,sell
2017-12-20,1,3,-6,9,0,0,-6,4,0,-6, 0.0007662, 0.008145,-0.00639354,-0.0017606, 0.000766,sell
2017-12-21,1,3,0,9,0,0,-3,4,0,-3,-0.0194404,-0.008404, 0.00130983,-0.0194404,-0.017601,sell
2017-12-22,1,3,0,9,0,0,-3,4,0,-3,-0.0194404,-0.008404, 0.00130983,-0.0194404,-0.017601,sell
2017-12-23,1,3,0,9,0,0,-6,4,0,-3,-0.0186864,-0.001876, 0.00162925,-0.0178320,-0.009215,sell
2017-12-24,1,3,-3,9,0,0,-6,4,0,-3,-0.0196353,-0.002726,-0.01217339,-0.0071726,-0.017270,sell
2017-12-25,1,3,-3,9,0,0,-6,4,0,-3,-0.0196353,-0.002726,-0.01217339,-0.0071726,-0.017270,sell
2017-12-26,1,3,-6,6,0,0,-6,4,0,-3,-0.0048765, 0.006374,-0.00797153, 0.0021400,-0.007780,sell
2017-12-27,0,3,-6,6,0,0,-9,2,0,-3, 0.0195178, 0.016098, 0.02026433, 0.0196990, 0.020838,buy
2017-12-28,0,3,-6,3,0,0,-9,2,0,-3, 0.0179873, 0.018018, 0.01943431, 0.0192894, 0.016449,buy
2017-12-29,0,6,-6,0,0,0,-9,2,-2,-3,-0.0046898,-0.010022,-0.00680799,-0.0063252,-0.008990,sell
2017-12-30,0,3,-6,0,0,0,-9,2,-2,0, 0.0085975, 0.004415,-0.00581413, 0.0071096, 0.003431,buy
2017-12-31,0,3,-6,0,0,0,-9,2,-4,0, 0.0091968, 0.009426,-0.00398432, 0.0107254, 0.004618,buy
2018-01-01,0,3,-6,0,0,0,-9,2,-4,0, 0.0091968, 0.009426,-0.00398432, 0.0107254, 0.004618,buy
2018-01-02,0,3,-6,0,0,0,-6,2,-4,0, 0.0202603, 0.018477, 0.00776916, 0.0185762, 0.018119,buy
2018-01-03,0,3,-9,0,-4,0,-9,2,-6,-3,-0.0086479,-0.007367,-0.00821290, 0.0001564,-0.006766,sell
2018-01-04,0,3,-3,0,-4,0,-9,2,-6,-3,-0.0093319,-0.012483,-0.01037807,-0.0048915,-0.010385,sell
2018-01-05,1,3,-3,0,-4,0,-6,0,-6,-3, 0.0194953,-0.005977, 0.01906159,-0.0042085, 0.018819,buy
2018-01-06,1,0,-3,0,-4,0,-3,0,-6,-3, 0.0237447,-0.006774, 0.01715088,-0.0068233, 0.014365,buy
2018-01-07,1,0,-3,0,-4,0,-3,0,-4,-3, 0.0288926, 0.000108, 0.00830079,-0.0029512, 0.005256,buy
2018-01-08,1,0,-3,0,-4,0,-3,0,-4,-3, 0.0288926, 0.000108, 0.00830079,-0.0029512, 0.005256,buy
2018-01-09,1,0,-3,6,-4,0,-3,0,-4,-3,-0.0227961,-0.019911,-0.00316846,-0.0227961,-0.018270,sell
2018-01-10,2,0,-3,6,-4,0,-3,2,-4,-6,-0.0093058,-0.008815,-0.00142612,-0.0091941,-0.001400,sell
2018-01-11,2,0,0,6,0,0,-3,2,-6,-3,-0.0191220,-0.015946,-0.01136514,-0.0133924,-0.015946,sell
2018-01-12,2,0,0,6,0,0,-3,2,-6,-3,-0.0191220,-0.015946,-0.01136514,-0.0133924,-0.015946,sell
2018-01-13,2,0,0,6,0,0,-3,6,-6,-3,-0.0112695, 0.006841, 0.00203882, 0.0054126, 0.009691,sell
2018-01-14,1,0,0,6,0,0,0,6,-4,-3,-0.0016079,-0.001996,-0.00244987, 0.0037374,-0.003902,sell
2018-01-15,1,0,0,0,0,0,0,6,-4,-3, 0.0010488, 0.000269, 0.00345762, 0.0034576, 0.002389,buy
2018-01-16,1,3,0,0,0,0,0,6,-4,-3,-0.0018977, 0.001123, 0.00432382,-0.0015354, 0.000901,sell
2018-01-17,0,3,0,0,0,0,0,6,-8,-3, 0.0242090,-0.000890, 0.01572729, 0.0150528, 0.009188,buy
2018-01-18,0,3,0,0,-2,0,0,4,-8,-3, 0.0224960,-0.003827, 0.01178870, 0.0153418, 0.008148,buy
2018-01-19,0,3,0,0,-4,0,-3,4,-8,0, 0.0071882,-0.002944, 0.01030389, 0.0105601,-0.005656,buy
2018-01-20,0,3,0,0,-4,0,-3,6,-6,0,-0.0021620, 0.001804, 0.00263518,-0.0022589,-0.004281,sell
2018-01-21,0,3,0,0,-4,0,-3,6,-4,0,-0.0208637,-0.022990,-0.02220390,-0.0178446,-0.013452,sell
2018-01-22,1,3,0,0,-4,0,-3,4,-6,0,-0.0078178,-0.009329,-0.01195163,-0.0058691,-0.003576,sell
2018-01-23,1,0,0,0,-4,0,-3,4,-4,0,-0.0103764,-0.008433,-0.01013735, 0.0026090, 0.007181,sell
2018-01-24,1,0,0,0,-2,0,-3,2,-4,0, 0.0098158, 0.002933, 0.00170328, 0.0146869, 0.022227,buy
2018-01-25,1,0,0,0,0,0,-3,2,-4,-3, 0.0206276, 0.018322, 0.01386191, 0.0124614, 0.015450,buy
2018-01-26,1,0,0,0,0,0,-3,4,-6,-3, 0.0007706, 0.001526, 0.00152605, 0.0001473, 0.002765,buy
2018-01-27,1,0,0,0,0,0,-3,6,-6,-3, 0.0030716, 0.005073, 0.00309063, 0.0021231, 0.006206,buy
2018-01-28,0,0,0,0,0,2,-6,6,-6,-3, 0.0150417, 0.014696, 0.01613075, 0.0112320, 0.015487,buy
2018-01-29,0,0,0,0,0,2,-3,4,-4,-3, 0.0047228, 0.017534, 0.01753440, 0.0066649, 0.011602,buy
2018-01-30,0,0,0,0,0,2,-3,4,-6,-3, 0.0022034, 0.013598, 0.01359750, 0.0033286, 0.000654,buy
2018-01-31,0,0,0,0,0,4,-3,4,-6,0,-0.0310719,-0.021632,-0.02163159,-0.0273062,-0.022000,sell
2018-02-01,0,0,0,0,0,4,-6,4,-2,0,-0.0227254,-0.008226,-0.01204647,-0.0113880,-0.012046,sell
2018-02-02,0,0,0,0,0,4,-6,2,-2,0,-0.0262647,-0.011571,-0.01539187,-0.0148377,-0.015392,sell
2018-02-03,0,0,0,0,0,4,-6,2,-4,0,-0.0325616,-0.008392,-0.01348052,-0.0254022,-0.013481,sell
2018-02-04,0,0,0,0,0,4,-9,2,-4,0,-0.0284289,-0.011282,-0.01793667,-0.0188952,-0.017937,sell
2018-02-05,0,0,0,0,0,4,-9,4,-4,0,-0.0284289,-0.011282,-0.02324189,-0.0188952,-0.023242,sell
2018-02-06,0,0,0,0,0,4,-9,4,-4,-3,-0.0169732, 0.006709,-0.01702379, 0.0008415,-0.017024,sell
2018-02-07,0,0,0,0,0,6,-6,4,-4,-3,-0.0211442, 0.009698,-0.01321840, 0.0007773,-0.013218,sell
2018-02-08,0,0,0,0,0,4,-6,4,-2,-3,-0.0090926, 0.007846,-0.00156659, 0.0065682,-0.001567,sell
2018-02-09,0,0,0,0,0,2,-6,4,-2,-3, 0.0004682, 0.028483, 0.01570406, 0.0126238, 0.014065,buy
2018-02-10,0,0,0,0,0,2,-9,4,-4,-3, 0.0021326, 0.031437, 0.00998889, 0.0135335, 0.008842,buy
2018-02-11,0,0,0,0,0,2,-9,4,-2,-6,-0.0002576, 0.025723, 0.00039400, 0.0018778, 0.000394,buy
2018-02-12,1,0,0,0,0,0,-9,4,-2,-6, 0.0191569, 0.015349, 0.01580469, 0.0160980, 0.016459,buy
2018-02-13,1,0,0,0,0,0,-9,4,-4,-6, 0.0179070, 0.015703, 0.01207093, 0.0192599, 0.017144,buy
2018-02-14,1,0,0,0,0,0,-9,2,-4,-6, 0.0259029, 0.024795, 0.02161909, 0.0250003, 0.024521,buy
2018-02-15,1,0,0,0,0,0,-6,2,-4,-6, 0.0276687, 0.020617, 0.02643537, 0.0311245, 0.022638,buy
2018-02-16,1,0,0,0,0,0,-6,0,-4,-3, 0.0277745, 0.024470, 0.02656013, 0.0346633, 0.028088,buy
2018-02-17,1,0,0,0,0,0,-6,0,-4,0, 0.0207877, 0.019352, 0.03234247, 0.0273802, 0.030094,buy
2018-02-18,1,0,0,0,0,0,-6,2,-2,0, 0.0043586, 0.002428, 0.01703989, 0.0157292, 0.017038,buy
2018-02-19,1,3,0,0,0,0,-3,2,-2,0, 0.0015623, 0.001020, 0.00003721,-0.0067087,-0.001932,sell
2018-02-20,1,6,0,0,-2,0,0,4,-2,0, 0.0239086, 0.004219, 0.02501515, 0.0231011, 0.024669,buy
2018-02-21,1,6,0,0,-4,0,0,6,-4,0,-0.0289785,-0.030967,-0.02071547,-0.0290424,-0.013209,sell
2018-02-22,1,6,0,0,-4,0,0,6,-4,0,-0.0289785,-0.030967,-0.02071547,-0.0290424,-0.013209,sell
2018-02-23,1,6,0,0,-6,0,0,6,-4,0,-0.0276268,-0.028562,-0.02572620,-0.0284529,-0.014586,sell
