Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-23,1,1,0,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0229963,-0.01878156,-0.017760,-0.017379,-0.0095147,sell
2012-05-24,2,0,0,0,1,1,0,0,0,0,0,1,3,2,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0000128,-0.00508200, 0.000013,-0.000569,-0.0064809,sell
2012-05-25,1,0,0,0,1,1,0,0,0,1,0,1,3,2,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0219435,-0.02167704, 0.008505,-0.023541,-0.0272831,sell
2012-05-26,1,0,0,1,1,1,0,0,0,1,0,1,2,2,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0143417,-0.02429246, 0.020433,-0.019937,-0.0230987,sell
2012-05-27,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0201955,-0.01809443, 0.023640,-0.010116,-0.0168283,sell
2012-05-28,1,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047402, 0.00363681, 0.002653, 0.002446, 0.0041203,sell
2012-05-29,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0321667,-0.00324675, 0.001967,-0.003111, 0.0019671,sell
2012-05-30,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0258564,-0.01404269,-0.023351,-0.025244,-0.0290417,sell
2012-05-31,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,3,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0237544, 0.02953858, 0.023754, 0.024518, 0.0236371,buy
2012-06-01,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,2,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0156886,-0.01628028,-0.013855,-0.015541,-0.0216712,sell
2012-06-02,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,3,4,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0017180, 0.01043456, 0.008947, 0.009116, 0.0122719,buy
2012-06-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0029347,-0.00811540,-0.002753,-0.002753,-0.0020805,sell
2012-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0050974,-0.00524197,-0.011241,-0.003994,-0.0091846,sell
2012-06-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0000186,-0.00330566, 0.001579,-0.002643,-0.0121021,sell
2012-06-06,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0014107,-0.00135639,-0.002079,-0.001896, 0.0012132,sell
2012-06-07,0,1,1,0,0,0,1,0,1,0,0,1,2,2,0,1,1,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0099004,-0.00864654,-0.008557,-0.008557,-0.0066251,sell
2012-06-08,0,1,1,0,0,0,1,0,1,0,0,1,0,2,1,2,2,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0169933,-0.01668816,-0.014439,-0.025824,-0.0142908,sell
2012-06-09,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0104681, 0.01727483, 0.019724, 0.019733, 0.0089439,buy
2012-06-10,0,0,1,0,1,0,1,0,1,0,1,1,0,1,3,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0297545,-0.02621392,-0.029962,-0.027401,-0.0292693,sell
2012-06-11,0,1,1,0,1,0,1,0,1,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021660, 0.00448624,-0.001661,-0.000200,-0.0039802,sell
2012-06-12,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0087799,-0.00023675,-0.008747, 0.015238,-0.0043655,buy
2012-06-13,0,1,1,0,1,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0163111,-0.01463527,-0.016311,-0.016311,-0.0235056,sell
2012-06-14,0,1,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009321, 0.00093206,-0.000899,-0.001155,-0.0074085,sell
2012-06-15,0,1,1,0,0,0,0,2,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0077244, 0.00772436, 0.009741, 0.011541,-0.0136606,buy
2012-06-16,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0183534, 0.00037606, 0.018584, 0.019860, 0.0036291,buy
2012-06-17,0,0,1,2,0,1,0,2,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0301493, 0.03973677, 0.029817, 0.033104, 0.0280175,buy
2012-06-18,0,0,2,2,0,1,0,2,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0074232, 0.01016750, 0.012611, 0.005837, 0.0053114,buy
2012-06-19,0,0,2,2,0,1,0,2,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009540, 0.00518391,-0.000495, 0.006921, 0.0015696,buy
2012-06-20,0,0,1,2,0,1,0,2,0,0,0,2,2,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0143229,-0.01221309,-0.004244,-0.014323,-0.0140876,sell
2012-06-21,0,0,1,2,0,1,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0165322, 0.01760531, 0.001702, 0.017095,-0.0000372,buy
2012-06-22,0,0,1,2,0,1,0,0,0,0,1,1,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0277406, 0.02550804, 0.005849, 0.027741, 0.0115557,buy
2012-06-23,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0009242, 0.00262823, 0.001850, 0.001633,-0.0010277,buy
2012-06-24,0,0,0,2,0,0,0,0,0,0,0,2,0,1,4,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0266867,-0.02099210,-0.029831,-0.027869,-0.0267605,sell
2012-06-25,0,0,0,2,0,0,1,0,1,0,0,0,1,1,3,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0074317, 0.02039820, 0.001353, 0.007889, 0.0087358,buy
2012-06-26,0,0,0,2,0,0,1,0,1,0,1,0,0,2,1,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0068677, 0.00737915, 0.006064, 0.007546, 0.0072050,buy
2012-06-27,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,1,2,3,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0025648,-0.00032665, 0.005211,-0.002263, 0.0039435,sell
2012-06-28,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,1,1,3,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0062142, 0.00414826, 0.004133, 0.003684, 0.0044037,buy
2012-06-29,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,2,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029491,-0.00128531,-0.001278,-0.021509,-0.0012457,sell
2012-06-30,0,0,0,2,0,0,2,0,1,0,1,0,1,1,1,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0053870, 0.00544903, 0.031802, 0.002442, 0.0373105,buy
2012-07-01,0,0,0,2,0,0,2,0,1,0,1,0,0,1,1,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0043326, 0.00201641, 0.030981,-0.000706, 0.0377637,buy
2012-07-02,0,0,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0193077, 0.03168336, 0.019582, 0.016515, 0.0303817,buy
2012-07-03,0,0,0,2,0,0,2,0,0,0,0,1,2,1,2,1,0,1,4,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0179078, 0.01520119, 0.014772, 0.010164, 0.0303670,buy
2012-07-04,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0145952,-0.01466372,-0.002052,-0.021940, 0.0004300,sell
2012-07-05,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,1,4,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0162549, 0.00540127, 0.008180, 0.005948, 0.0057478,buy
2012-07-06,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0028596,-0.00158779,-0.001959,-0.001072,-0.0027014,sell
2012-07-07,0,0,0,1,0,0,1,0,0,0,1,1,1,0,4,1,0,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,-0.0058054,-0.00497642,-0.001577, 0.001429,-0.0165533,sell
2012-07-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0084126, 0.00440007, 0.012940, 0.005921, 0.0026036,buy
2012-07-09,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0245979, 0.00211942,-0.001266, 0.019426, 0.0222607,buy
2012-07-10,0,0,0,1,0,0,1,0,0,0,1,1,3,2,1,1,2,1,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0220042,-0.01803586,-0.019751, 0.001550,-0.0223533,sell
2012-07-11,0,0,0,1,0,0,1,0,0,0,0,1,4,1,1,1,0,1,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0238308,-0.02364294,-0.023978, 0.003694,-0.0245739,sell
2012-07-12,0,0,0,1,0,0,1,0,0,0,0,4,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059692,-0.00159045, 0.005104,-0.001396,-0.0049607,sell
2012-07-13,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,-0.0247438,-0.01171356,-0.008956,-0.005647,-0.0257287,sell
2012-07-14,0,0,0,1,0,0,1,0,0,0,2,0,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0087256,-0.00705181,-0.008853, 0.010705,-0.0083173,sell
2012-07-15,0,0,0,1,0,0,1,0,0,0,3,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0554307, 0.03472150, 0.052041, 0.050945, 0.0467327,buy
2012-07-16,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054677, 0.00515019, 0.010106,-0.011019, 0.0097228,buy
2012-07-17,0,0,0,1,0,0,1,0,0,0,0,4,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0049698,-0.00376690,-0.006097,-0.001649, 0.0012958,sell
2012-07-18,0,0,0,2,0,0,1,0,0,0,1,2,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0056862, 0.00048141, 0.003185, 0.003554, 0.0049416,buy
2012-07-19,0,0,0,3,0,0,1,0,0,0,1,0,2,3,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0139269, 0.01392688, 0.012606, 0.020702, 0.0049097,buy
2012-07-20,0,0,0,3,0,0,1,0,0,0,1,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0142161, 0.01413101, 0.011263, 0.013565, 0.0083442,buy
2012-07-21,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0122612, 0.01156338, 0.015025, 0.011563, 0.0130235,buy
2012-07-22,0,0,0,2,0,0,1,0,0,0,0,2,1,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0083091, 0.00851659, 0.010028, 0.008517, 0.0120276,buy
2012-07-23,0,0,0,2,0,0,1,0,0,0,0,0,2,2,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0105005, 0.01098313, 0.010695, 0.012359, 0.0109831,buy
2012-07-24,0,0,0,3,0,0,1,0,0,0,1,0,1,3,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0156508, 0.01565084, 0.009510, 0.017579, 0.0066058,buy
2012-07-25,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0144412, 0.00188429, 0.006678, 0.004871, 0.0036448,buy
2012-07-26,1,0,1,2,0,0,1,0,0,0,0,2,0,0,2,0,1,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0190620, 0.01322150, 0.017832, 0.018832, 0.0193596,buy
2012-07-27,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,3,0,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0022650, 0.00294596,-0.000426,-0.004486, 0.0034691,sell
2012-07-28,1,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,3,1,0,2,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0102137,-0.00804741,-0.005797,-0.005797,-0.0047287,sell
2012-07-29,1,0,1,2,0,0,2,0,1,0,0,0,0,1,0,1,1,2,0,3,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0047525,-0.01290264,-0.011918,-0.013362,-0.0122371,sell
2012-07-30,1,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,1,4,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0104501, 0.00791911,-0.007295,-0.008423, 0.0050520,buy
2012-07-31,1,0,1,1,0,0,2,0,1,0,0,0,2,0,2,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041777,-0.00009965, 0.002479,-0.001301,-0.0000388,sell
2012-08-01,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,2,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0171185,-0.00982564,-0.015403,-0.013042,-0.0123178,sell
2012-08-02,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016685, 0.00222975,-0.008483,-0.005417,-0.0002033,sell
2012-08-03,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0390981,-0.00844216,-0.038155,-0.008226,-0.0083401,sell
2012-08-04,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,0,2,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0265913,-0.00741175,-0.025142,-0.003898, 0.0034317,sell
2012-08-05,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0160032,-0.01429147,-0.016003,-0.014484,-0.0144841,sell
2012-08-06,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,3,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0047393,-0.00413017,-0.005082,-0.006877,-0.0047393,sell
2012-08-07,0,1,0,0,0,0,1,0,1,0,0,0,3,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0148113, 0.02172598, 0.021151, 0.024440, 0.0227716,buy
2012-08-08,0,1,0,0,0,0,1,0,1,0,0,3,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0209654,-0.00457770,-0.014405, 0.003130,-0.0143560,sell
2012-08-09,0,1,0,0,0,0,1,0,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0005699,-0.00305322,-0.002011, 0.011128,-0.0007386,buy
2012-08-10,0,1,0,0,0,0,1,0,1,0,0,1,2,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0018393, 0.01672374, 0.014125, 0.016719, 0.0162309,buy
2012-08-11,0,1,0,0,0,0,1,0,1,0,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0003028, 0.00599840, 0.004668,-0.000273,-0.0012761,buy
2012-08-12,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0018385, 0.00507802,-0.000043, 0.003208,-0.0015713,sell
2012-08-13,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0022639, 0.00755691, 0.003953, 0.008465, 0.0030430,buy
2012-08-14,0,1,0,0,0,0,1,0,1,0,1,3,1,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0043060, 0.00593497, 0.005485, 0.007138, 0.0071381,buy
2012-08-15,0,1,0,0,0,0,2,0,1,0,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0028198, 0.00183415,-0.000259, 0.003218,-0.0028407,sell
2012-08-16,0,1,0,0,0,0,2,0,1,0,1,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0001224, 0.00166631, 0.000122,-0.001419, 0.0047326,sell
2012-08-17,0,1,0,0,0,0,1,0,1,0,1,0,1,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0111618, 0.00199189,-0.012070,-0.008885,-0.0100500,sell
2012-08-18,0,1,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.0195983,-0.03352864,-0.026071,-0.017553,-0.0195983,sell
2012-08-19,0,1,0,1,0,0,1,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.0012030,-0.00070912, 0.001114,-0.000242,-0.0029059,sell
2012-08-20,0,1,0,1,0,0,1,0,0,0,0,2,2,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,-0.0147237,-0.00515512,-0.009883,-0.009282,-0.0182800,sell
2012-08-21,0,1,0,2,0,0,1,0,0,0,0,0,2,1,1,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0,-0.0053702,-0.00500924,-0.005370,-0.005866,-0.0046187,sell
2012-08-22,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0, 0.0133581, 0.00828951, 0.011367, 0.011341, 0.0110125,buy
2012-08-23,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0, 0.0084517,-0.00039020, 0.008452, 0.006980, 0.0052401,buy
2012-08-24,0,1,0,2,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0, 0.0115180, 0.01014064, 0.005302, 0.001173, 0.0011733,buy
2012-08-25,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0,-0.0011744,-0.00104899,-0.001321, 0.009484,-0.0013213,buy
2012-08-26,0,1,0,1,0,1,0,1,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,2,0,2,0,0,-0.0142069,-0.01629468,-0.003084,-0.005355,-0.0142683,sell
2012-08-27,0,1,0,1,0,1,0,1,0,0,0,0,2,1,1,0,1,2,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,0,2,0,0, 0.0072113,-0.00378697, 0.010265, 0.007222, 0.0061354,buy
2012-08-28,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,3,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,0,-0.0148231,-0.01405289,-0.011733,-0.015204,-0.0200620,sell
2012-08-29,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0231553,-0.01906894,-0.027264,-0.023155,-0.0231553,sell
2012-08-30,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0061667, 0.01485006,-0.005985, 0.007468, 0.0110282,buy
2012-08-31,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0166243,-0.01489199,-0.026300,-0.015676,-0.0183876,sell
2012-09-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0260017,-0.01408396,-0.023757,-0.022276,-0.0222756,sell
2012-09-02,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.0025378,-0.00028084,-0.002008, 0.000833,-0.0016544,sell
2012-09-03,0,0,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.0157971, 0.00266284,-0.001208, 0.017725, 0.0084362,buy
2012-09-04,0,0,0,1,0,0,0,0,1,0,0,1,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0134297, 0.02621755, 0.034070, 0.034436, 0.0373649,buy
2012-09-05,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0010804, 0.00324847, 0.001965, 0.016231, 0.0074934,buy
2012-09-06,1,0,1,1,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,-0.0388903,-0.03878200,-0.011977, 0.009222,-0.0322250,sell
2012-09-07,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,-0.0462514,-0.04429993,-0.034588,-0.011747,-0.0250624,sell
2012-09-08,1,0,1,1,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,-0.0158675,-0.01876138, 0.005658, 0.011663,-0.0052825,sell
2012-09-09,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,-0.0165430,-0.02738919,-0.015068, 0.003791,-0.0205344,sell
2012-09-10,1,0,1,0,2,0,0,0,0,0,0,2,0,2,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,-0.0187325,-0.03303368,-0.020532,-0.005378,-0.0202470,sell
