Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,0,1,1,0,0,4,4,2,2,2.74,5.63,4.74,3.73,1.33,5.32,2.65,2.69,-0.002303,-0.035581,-0.0347516,-0.0278218,-0.002092,sell
2018-01-15,0,0,1,1,0,1,6,2,1,1.81,1.42,4.32,3.47,5.65,1.06,0,1.44, 0.046244, 0.054069, 0.0501800, 0.0043610, 0.071792,buy
2018-01-16,1,0,0,1,0,0,5,6,2,2.78,3.31,3.58,3.94,4.47,3.19,0.3,3.58,-0.006300,-0.022075,-0.0065659,-0.0220102, 0.003420,sell
2018-01-17,1,0,0,0,0,0,4,5,1,0,2.29,0,3.31,4.47,1.38,2.58,3.8,-0.015453,-0.027317,-0.0174343,-0.0276794,-0.013604,sell
2018-01-18,0,0,0,0,1,1,3,2,1,2.72,2.98,2.12,2.98,4.18,0,0,1.89, 0.038167, 0.040841, 0.0517098,-0.0038076, 0.038417,buy
2018-01-19,0,0,0,1,0,2,1,3,3,0.77,3,2.98,4.95,2.74,2.94,1.43,4.53, 0.030493, 0.032769, 0.0296831, 0.0296831,-0.015180,buy
2018-01-20,1,0,0,2,0,1,2,2,1,4.68,0,0,1.17,5.72,2.54,2.69,5.64, 0.029805, 0.007216, 0.0198814, 0.0150129, 0.005963,buy
2018-01-21,2,2,1,2,0,1,3,2,0,6.27,2.56,2.59,2.04,2.1,2.56,2.84,1.94,-0.026979,-0.026979,-0.0167968,-0.0317341,-0.016855,sell
2018-01-22,1,2,2,1,0,1,1,3,0,3.97,1.24,2.8,2.78,0.42,0.82,2.56,4.66,-0.013373,-0.027500,-0.0409845,-0.0421760,-0.049710,sell
2018-01-23,1,1,2,1,0,1,1,2,0,2.67,0,3.51,2.74,2.82,0.4,0,4.92,-0.007155,-0.033067,-0.0103086,-0.0199220,-0.029297,sell
2018-01-24,1,0,0,3,0,1,3,1,0,0,3.41,2.52,2.59,2.74,2.7,0,5.72,-0.014585,-0.009194,-0.0090745,-0.0145847,-0.014219,sell
2018-01-25,0,0,0,1,2,1,3,2,2,2.9,4.85,3.97,0,3.27,0,2.59,3.92, 0.011659, 0.000871, 0.0024620, 0.0059044, 0.003597,buy
2018-01-26,0,0,0,0,4,2,2,3,1,1.06,6.33,4.44,2.86,1.11,3.58,0,1.86, 0.056865, 0.055462, 0.0199272, 0.0610028, 0.064436,buy
2018-01-27,0,1,0,0,3,1,3,3,2,5.42,3.12,0.68,0.27,5.19,4.99,2.49,3.6,-0.005341,-0.014377,-0.0199159,-0.0013590,-0.013347,sell
2018-01-28,0,0,1,2,1,1,3,2,2,5.37,6.6,2.86,2.67,3.82,5.59,2.72,0, 0.008720, 0.008585, 0.0032234,-0.0027570, 0.008720,buy
2018-01-29,0,1,2,3,1,2,1,1,1,3.7,2.39,2.44,3.63,6.57,1.42,2.45,2.47,-0.021069,-0.025949,-0.0423489,-0.0337087,-0.021459,sell
2018-01-30,0,3,3,0,1,1,1,1,2,0.36,3.81,2.56,4.22,6.27,3.18,0,2.82, 0.009212, 0.008556, 0.0023356, 0.0055467,-0.021367,buy
2018-01-31,1,2,1,1,1,0,1,1,0,2.52,2.96,0,2.63,3.83,0,2.76,2.78, 0.010651, 0.003498, 0.0092525, 0.0251628, 0.002656,buy
2018-02-01,0,1,0,1,1,0,1,1,3,0,2.61,3.48,1.88,0.4,2.96,1.87,0,-0.003389,-0.022150,-0.0070416,-0.0070416,-0.001087,sell
2018-02-02,0,0,1,0,1,1,0,1,3,2.54,0,1.06,4.58,2.45,2.65,0,2.88,-0.001038,-0.001459,-0.0014595,-0.0060926,-0.001459,sell
2018-02-03,0,0,0,2,1,0,1,2,1,2.58,2.61,5.23,3,0,2.82,2.96,0,-0.014718,-0.015569,-0.0156151,-0.0155691, 0.012995,sell
2018-02-04,0,0,1,1,1,0,1,6,1,2.74,0,5.61,5.17,2.58,0.5,2.65,3.2,-0.013606,-0.013606,-0.0136058,-0.0131617, 0.029943,sell
2018-02-05,0,1,1,2,2,2,3,3,1,1.01,3.77,4.19,3.72,2.8,3.92,2.58,3.76, 0.051085, 0.037030, 0.0424878, 0.0481062, 0.034044,buy
2018-02-06,0,1,2,1,2,4,2,3,2,5.94,5.68,0.73,3.4,3.79,3.17,0,5.64,-0.038907,-0.048460,-0.0484598,-0.0445833,-0.048460,sell
2018-02-07,1,1,1,1,1,3,1,2,1,4.38,8.78,2.96,0,4.17,3.43,0,5.74, 0.011464,-0.017830, 0.0114643, 0.0140997, 0.011464,buy
2018-02-08,2,1,0,1,1,2,1,2,1,0.61,6.9,1.46,0.24,2.94,4.07,2.76,1.26, 0.002694, 0.005436, 0.0139930, 0.0077740, 0.001627,buy
2018-02-09,2,1,1,0,0,2,1,2,1,2.92,1.61,0,2.69,4.69,3.36,0,3.49, 0.022163, 0.021860, 0.0035976, 0.0212418, 0.025635,buy
2018-02-10,0,1,1,0,0,3,0,1,1,2.69,3.22,2.65,0,0.55,2.65,0.97,0,-0.019125,-0.004143,-0.0041426,-0.0012670,-0.008251,sell
2018-02-11,0,0,0,1,0,2,1,1,1,2.63,0.5,2.94,2.76,0,0,2.74,0.54,-0.025630,-0.023496,-0.0234958,-0.0243871,-0.026847,sell
2018-02-12,0,0,0,1,0,2,1,2,1,0.93,0,3.32,2.01,2.86,0,2.86,2.8,-0.017081,-0.016022,-0.0176725,-0.0139549,-0.021838,sell
2018-02-13,0,0,0,0,0,1,3,3,2,0,2.88,5.64,2.8,2.61,3.12,2.7,2.72,-0.029825,-0.004497,-0.0341971,-0.0281384,-0.030315,sell
2018-02-14,0,0,0,0,1,3,1,3,1,2.86,3.52,2.82,2.56,2.72,1.33,1.98,2.86, 0.019233, 0.018878, 0.0168224, 0.0236574, 0.019052,buy
2018-02-15,0,0,0,1,0,2,0,3,2,0.82,4.92,3.86,0,0,5.67,0,0.53,-0.009772,-0.010314,-0.0210106,-0.0142979,-0.014969,sell
2018-02-16,2,0,0,2,0,2,2,1,1,5.14,3.63,0,0.51,0.41,5.2,2.63,0, 0.035499, 0.037701, 0.0377012, 0.0377012, 0.037701,buy
2018-02-17,3,1,1,1,0,2,2,1,2,5.63,1.49,2.76,2.82,2.51,4.06,0.27,2.56,-0.017389,-0.017849,-0.0201632,-0.0336323,-0.006681,sell
2018-02-18,2,2,2,1,0,1,1,0,0,3.98,2.74,2.39,0,0.28,4.69,0,0,-0.012576,-0.009020, 0.0141582,-0.0054009,-0.010409,sell
2018-02-19,1,3,1,1,0,2,1,0,0,3.44,0,2.51,2.69,3.59,3,2.56,2.52,-0.023868,-0.025240,-0.0242655,-0.0274176,-0.027418,sell
2018-02-20,2,0,2,2,0,1,3,0,1,0.72,2.63,2.86,3.25,4.03,4.56,2.82,2.63,-0.045914,-0.043275,-0.0380541,-0.0380541,-0.050761,sell
2018-02-21,1,0,2,3,0,0,2,2,2,5.84,2.67,0,3.46,5.61,0.77,2.61,2.56,-0.029280,-0.011902,-0.0365996,-0.0362783,-0.019161,sell
2018-02-22,1,0,0,3,1,1,1,3,2,2.86,2.7,2.74,3.75,2.97,3.39,0.58,3.49,-0.020577,-0.017682,-0.0188956,-0.0218942,-0.021468,sell
2018-02-23,2,0,0,1,1,0,2,1,4,3.34,0,0,1.7,3.95,5.43,0.4,1.18, 0.005054, 0.005662, 0.0050539, 0.0124950, 0.007578,buy
2018-02-24,2,0,0,1,2,0,2,1,5,2.92,2.88,2.63,5.29,4.35,5.78,2.56,4.66, 0.006190, 0.001524,-0.0001614, 0.0027056, 0.007569,buy
2018-02-25,2,1,2,0,0,1,1,1,3,3.19,1.36,2.47,3,4.06,1.35,0,3,-0.003570, 0.017720, 0.0035529, 0.0044698, 0.007237,buy
2018-02-26,2,4,2,2,0,0,0,0,5,1.31,1.99,2.67,5.69,5.09,2.82,2.97,5.74, 0.005936,-0.032882, 0.0056522, 0.0264969, 0.005652,buy
2018-02-27,3,2,7,1,0,0,0,0,5,6.05,4.47,0.83,5.52,3.49,1.21,3.21,5.64,-0.024501, 0.007379,-0.0016299,-0.0003250, 0.007379,sell
2018-02-28,1,5,3,3,0,0,0,0,5,4.34,3.7,4.87,6.34,2.7,2.72,3.52,6.13,-0.028045,-0.046715,-0.0262595, 0.0123446,-0.028045,sell
2018-03-01,2,3,3,1,1,2,0,0,4,6.51,2.79,4.38,3.59,0.25,4.67,0.94,2.24, 0.004730, 0.004730,-0.0183083, 0.0133166, 0.004730,buy
2018-03-02,3,2,3,1,3,2,1,1,5,4.02,1.28,7.54,4.11,2.96,6.07,3.64,3.3, 0.008025, 0.011813, 0.0176202,-0.0118213,-0.007396,buy
2018-03-03,3,2,0,1,2,2,1,2,1,2.96,5.08,5.74,0.51,0,7.9,5,0,-0.008783,-0.009353, 0.0086400, 0.0062484, 0.006248,sell
2018-03-04,3,1,0,1,0,3,1,2,0,0,5.94,3.47,2.06,2.52,5.54,3,2.8,-0.007320,-0.009403, 0.0018260,-0.0094033,-0.013314,sell
2018-03-05,3,0,1,2,1,3,2,2,1,2.76,8.33,2.94,3.37,2.49,4.81,5.52,2.36,-0.005709,-0.002869, 0.0056303,-0.0003965,-0.002145,sell
2018-03-06,3,1,2,0,0,1,2,0,1,2.23,4.69,0,2.72,2.61,0.48,4.45,2.7,-0.027214,-0.045059,-0.0404835,-0.0450586,-0.041612,sell
2018-03-07,4,3,0,1,0,2,0,0,0,0.58,3.37,2.92,2.54,0,2.7,3.14,2.58, 0.016392, 0.017378, 0.0169605, 0.0198362, 0.019306,buy
2018-03-08,2,4,1,0,0,0,0,0,1,5.25,0.25,0,0,1.11,2.74,3.59,0,-0.024039,-0.022262,-0.0356791,-0.0274971,-0.028944,sell
2018-03-09,3,3,3,0,0,1,0,0,1,6.93,0,3.49,1.62,2.86,1.74,0.74,2.63,-0.020096,-0.040943,-0.0431677,-0.0460776,-0.040943,sell
2018-03-10,3,3,1,1,0,1,1,0,2,7.36,2.65,3.54,2.9,0,2.56,3.18,0.65, 0.018737, 0.021818,-0.0119035, 0.0191329, 0.012702,buy
2018-03-11,1,2,2,1,0,0,1,1,1,4.21,0,6.27,0,2.72,0,1.27,0, 0.016422, 0.001136,-0.0024313, 0.0000758, 0.001783,buy
2018-03-12,1,1,2,0,0,2,1,2,1,1.2,2.58,6.5,2.92,2.78,2.61,0.44,2.9, 0.005398, 0.007868,-0.0029911,-0.0214573,-0.002991,buy
2018-03-13,1,1,2,0,1,2,4,2,0,3.01,2.08,3.68,1.78,2.24,0,3.12,2.78,-0.051094,-0.014100,-0.0144915,-0.0144915,-0.030890,sell
2018-03-14,1,0,1,0,0,2,3,2,1,0,2.82,4.97,2.61,3.54,0.6,2.38,2.32,-0.033938,-0.002938,-0.0279727,-0.0423028,-0.040777,sell
2018-03-15,1,0,1,1,0,2,1,3,1,2.59,2.54,1.87,2.56,1.74,2.58,3.17,2.76,-0.001584,-0.001584, 0.0023558, 0.0229368, 0.017276,buy
2018-03-16,2,0,1,1,0,3,1,0,0,2.75,0,0,0,6.48,2.58,3.31,0, 0.005654, 0.015111, 0.0062759, 0.0039733, 0.006276,buy
2018-03-17,2,2,1,0,0,3,0,0,2,3.38,2.65,2.8,2.94,4.55,2.86,1.02,2.51,-0.022719,-0.015966,-0.0231567,-0.0173748,-0.020883,sell
2018-03-18,2,1,1,0,0,3,0,0,1,2.61,0,2.76,0.51,7.37,0,4.53,0,-0.004424,-0.005214,-0.0054092,-0.0054988,-0.005499,sell
2018-03-19,3,2,0,1,0,4,1,0,0,0,2.78,2.72,0.54,6.34,2.49,4.13,2.61, 0.025436, 0.026203,-0.0133878, 0.0253105, 0.001377,buy
2018-03-20,2,1,1,0,0,3,2,1,1,2.51,3.01,0,2.58,5.24,0.52,3,2.54, 0.003374, 0.003114, 0.0059067, 0.0049393, 0.007651,buy
2018-03-21,1,0,2,1,1,4,1,2,0,0,3.33,2.61,2.94,3.77,1.85,4.37,3.04,-0.024679,-0.022915,-0.0106062,-0.0158400,-0.021660,sell
2018-03-22,1,0,0,2,1,2,2,2,0,2.67,2.88,0.21,2.84,0.63,3.61,3.77,2.86, 0.011899, 0.025384, 0.0274547, 0.0292224, 0.028329,buy
2018-03-23,1,0,0,2,1,1,2,2,1,2.49,0,3.57,0,3.25,3.26,3.27,0.31, 0.019314, 0.018624,-0.0105901,-0.0109997,-0.011000,buy
2018-03-24,0,0,1,2,2,2,0,1,1,2.88,2.47,5.62,2.56,0.77,2.86,0,2.69, 0.037482, 0.005702, 0.0214596, 0.0249853, 0.002332,buy
2018-03-25,1,2,1,1,0,1,0,0,1,0,0,6.85,0,3.81,0.24,1.44,0, 0.018049, 0.016697, 0.0193671, 0.0157227, 0.020458,buy
2018-03-26,2,2,1,3,0,1,0,0,2,2.9,2.56,4.19,2.49,3.96,3.51,2.96,2.63,-0.004897, 0.044314, 0.0437409, 0.0115690, 0.003867,buy
2018-03-27,2,1,3,3,0,2,0,0,1,0.6,3.32,1.56,3.68,4.65,1.25,0,2.99, 0.016163, 0.003314, 0.0046345, 0.0017166, 0.003221,buy
2018-03-28,1,5,1,1,0,3,1,0,1,2.88,3.49,2.9,3.14,3.49,5.7,2.52,3.43, 0.012233, 0.013099, 0.0122326, 0.0153978, 0.012233,buy
2018-03-29,1,2,2,0,1,3,2,0,0,3.52,2.14,0,2.56,6.79,5.45,2.49,1.81,-0.043369,-0.040321,-0.0218539,-0.0170978,-0.022836,sell
2018-03-30,1,1,0,2,1,2,2,2,1,3.47,5.84,2.98,0,4.34,3.94,2.78,5.78, 0.032015, 0.025971, 0.0199082, 0.0274189, 0.022974,buy
2018-03-31,1,1,0,1,0,2,2,1,1,2.96,1.8,2.86,2.78,7,0.6,0,2.45, 0.011315, 0.011404, 0.0114044, 0.0065060, 0.014752,buy
2018-04-01,1,1,1,2,2,3,1,1,0,0,3.41,2.72,0,5.6,2.76,0.68,4.16, 0.006278,-0.001110,-0.0011102, 0.0056339, 0.004759,buy
2018-04-02,0,2,2,1,2,0,2,2,3,3.54,2.52,0,3.54,3.42,0.36,2.72,3.31, 0.010695, 0.008509, 0.0232134,-0.0130513, 0.011871,buy
2018-04-03,1,1,2,1,0,0,2,0,2,1.53,2.98,3.28,4.81,2.56,0.87,0,2.98, 0.039739, 0.036912, 0.0385369, 0.0363070,-0.004152,buy
2018-04-04,0,2,1,2,0,2,1,0,2,5.86,2.51,0.66,4.72,0,2.56,2.72,3,-0.011265,-0.002003,-0.0030000,-0.0115913,-0.011630,sell
2018-04-05,0,1,4,1,0,3,0,0,3,5.45,0,2.08,4.44,2.69,2.65,2.48,0, 0.023460, 0.043086, 0.0255665,-0.0093692,-0.010632,buy
2018-04-06,1,3,3,0,0,2,0,0,3,4.66,2.82,4.55,1.01,0,2.61,5.57,2.69, 0.006276,-0.010538,-0.0541906,-0.0370610,-0.024758,sell
2018-04-07,2,3,1,1,0,1,1,1,1,4.87,0,5.44,3.31,1.65,0,4.89,0.87,-0.020661,-0.006580,-0.0198976,-0.0086120,-0.005712,sell
2018-04-08,1,2,1,0,0,1,0,2,1,2.29,0,5.78,1.38,2.74,0.87,0.55,0, 0.021337, 0.020432, 0.0196091, 0.0193247, 0.019609,buy
2018-04-09,0,2,1,0,1,1,2,1,1,5.63,3.41,2.58,1.61,2.7,2.67,0,2.7,-0.000046,-0.009347,-0.0137455,-0.0060924,-0.006092,sell
2018-04-10,0,2,1,0,1,2,3,1,2,3.13,3.83,2.91,5.35,3.31,0,2.94,2.98,-0.001338,-0.004131,-0.0114730,-0.0117359,-0.009000,sell
2018-04-11,0,2,2,0,0,1,2,3,1,1.65,5.45,4.37,5.69,1.64,2.94,0,3.43, 0.016477, 0.020512, 0.0507249, 0.0370086, 0.041047,buy
2018-04-12,1,2,2,1,0,0,2,4,1,3.82,2.98,1.28,4.62,4.94,3,1.57,3.49,-0.003269, 0.051680, 0.0305429, 0.0141912, 0.038594,buy
2018-04-13,2,3,3,0,0,1,3,3,1,3.46,2.18,3.67,3.05,5.16,2.64,3.32,2.45, 0.035774, 0.049817, 0.0177852, 0.0177852, 0.046883,buy
2018-04-14,1,3,3,0,1,1,3,1,2,3.37,3.59,4.24,0.79,1.01,2.82,3.64,6.39, 0.014513, 0.015625, 0.0087207,-0.0080358, 0.022092,buy
2018-04-15,1,2,2,1,1,2,1,1,2,0.59,0,4.67,3.22,3.16,0.19,4.87,3.15, 0.034750, 0.060534, 0.0331213,-0.0255934, 0.032451,buy
2018-04-16,1,2,2,0,1,1,2,0,2,3.23,2.72,3.57,0,2.59,2.98,2.96,4.82, 0.010990, 0.009534, 0.0046103,-0.0051445, 0.017247,buy
2018-04-17,1,2,3,0,2,0,2,1,2,1.73,2.59,7.31,2.78,2.51,0,4.71,4.28, 0.025841, 0.037654, 0.0376536, 0.0009513, 0.037722,buy
2018-04-18,1,1,2,1,2,1,1,2,1,1.71,2.84,4.5,2.86,0,2.49,2.35,3.59, 0.053022, 0.052974, 0.0368915, 0.0624244, 0.052974,buy
2018-04-19,0,1,1,2,1,0,3,1,2,3.88,0,6.3,2.72,2.78,2.76,0.45,0.81, 0.012115, 0.023243, 0.0244695, 0.0259102, 0.024620,buy
2018-04-20,0,1,2,1,2,1,1,1,2,3.44,2.7,7.2,0,0,2.92,2.7,3.31, 0.045728, 0.045321, 0.0425604, 0.0483721, 0.047144,buy
2018-04-21,0,3,2,0,2,2,1,0,1,3.36,0,6.2,2.56,2.7,0.74,2.88,1.35,-0.004129, 0.005700, 0.0089722, 0.0166999,-0.000058,buy
2018-04-22,0,3,2,1,1,1,0,2,2,1.02,3.15,4.3,1.72,2.72,4.62,2.65,2.52, 0.050586, 0.037445, 0.0330022, 0.0278611, 0.046915,buy
2018-04-23,1,1,3,3,0,1,0,1,1,4.27,3.84,1.31,0.49,2.94,2.96,0,3.88, 0.015055, 0.023519, 0.0109887, 0.0188081, 0.016501,buy
2018-04-24,0,3,3,3,0,1,0,1,2,1.86,5.9,3.22,2.65,0.58,4.96,2.94,3.23, 0.044244, 0.012866, 0.0451680, 0.0491239, 0.046345,buy
2018-04-25,0,2,2,2,1,2,0,1,1,5.36,4.03,0,2.56,1.97,3.91,1.02,3.44,-0.011854,-0.005938,-0.0069269,-0.0084363,-0.011854,sell
2018-04-26,0,2,1,2,2,1,1,2,0,5.54,2.26,2.49,2.76,2.92,3.93,0,0.96,-0.000489,-0.000900,-0.0004888,-0.0009555,-0.001760,sell
2018-04-27,0,2,0,2,1,0,1,2,1,4.72,3.47,2.72,0,0,2.35,2.8,5.03, 0.029715, 0.016324, 0.0182654, 0.0228486, 0.027397,buy
2018-04-28,0,1,2,2,1,1,0,1,1,1.81,0,2.56,3.31,2.58,0.25,2.67,3, 0.003923, 0.018643, 0.0041591,-0.0054596, 0.010836,buy
2018-04-29,0,1,2,3,1,0,0,1,1,1.85,2.65,0,1.02,2.67,2.51,2.56,4.52, 0.042894, 0.062315, 0.0294516,-0.0022036,-0.003590,buy
2018-04-30,1,2,2,2,0,1,1,2,1,3.8,2.78,2.78,2.46,3.19,0,0.47,3.58, 0.001209, 0.003551, 0.0006351,-0.0288996,-0.015693,sell
2018-05-01,1,1,1,2,0,2,1,2,0,0.79,2.74,0.5,5.82,1.37,2.84,0,2.8,-0.042385,-0.020798,-0.0385298,-0.0346516,-0.039354,sell
2018-05-02,0,1,2,0,1,3,1,1,1,4.21,0,0.43,5.84,5.76,3,2.69,2.54, 0.027435, 0.034118, 0.0275276, 0.0328799, 0.027544,buy
2018-05-03,0,1,3,1,0,3,0,1,2,5.54,0.57,3.31,4.4,4.55,2.12,0,0, 0.057062, 0.062840, 0.0570616,-0.0066662,-0.000059,buy
2018-05-04,1,1,2,3,0,1,2,1,1,4.78,2.82,4.89,1.08,1.38,3.59,0.72,2.84,-0.009801,-0.019102,-0.0113401,-0.0109139,-0.023045,sell
2018-05-05,1,0,1,3,0,1,1,3,1,4.22,0,6,0.91,3.95,1.71,2.67,0, 0.017837, 0.011916, 0.0017704, 0.0057195, 0.001776,buy
2018-05-06,1,0,2,1,0,1,2,2,2,0.79,2.78,1.8,3.07,4.18,5.82,2.63,1.63,-0.026569,-0.026569,-0.0365562,-0.0343063,-0.032104,sell
2018-05-07,0,1,0,2,1,2,2,1,2,3.04,2.72,1.74,0,5.74,2.31,2.65,2.78, 0.033978,-0.004326,-0.0029551, 0.0180703, 0.020993,buy
2018-05-08,0,1,0,1,0,2,3,1,2,0,2.35,4.21,2.8,5.14,1.93,2.51,2.9, 0.009928, 0.031373, 0.0061990, 0.0060512, 0.009928,buy
2018-05-09,0,0,0,2,0,2,2,2,2,0.45,2.69,2.96,2.23,1.23,3,0,2.84,-0.027768,-0.026357,-0.0291338,-0.0268275,-0.028402,sell
2018-05-10,2,1,0,2,0,0,2,0,3,2.58,0,5,3.57,3.1,3.09,2.76,0, 0.010084, 0.023052, 0.0102434, 0.0102434, 0.052584,buy
2018-05-11,2,0,2,1,0,1,0,1,2,2.52,2.86,3.73,4.87,0,3.39,0,2.59, 0.011618,-0.028632,-0.0285850,-0.0285850,-0.022113,sell
2018-05-12,1,1,0,2,0,2,1,0,2,2.54,0.69,3.35,2.94,3.68,1.81,0,1.21,-0.015085,-0.013110,-0.0150850,-0.0199109, 0.012403,sell
2018-05-13,2,1,0,1,0,2,2,1,2,0,4.43,0.93,4.64,4.89,5.88,2.98,0.74,-0.006985,-0.005021,-0.0255216,-0.0016549,-0.022716,sell
2018-05-14,2,2,1,0,1,2,4,1,2,2.47,6.68,1.87,0.98,6.28,1.98,2.65,3.45, 0.005644,-0.020827,-0.0154760,-0.0230121,-0.022331,sell
2018-05-15,1,2,1,0,1,3,2,2,1,0,5.82,2.84,2.89,2.53,3.29,2.74,4.32,-0.019663,-0.029741,-0.0267850,-0.0014841,-0.030526,sell
2018-05-16,1,2,1,2,0,2,2,2,1,2.84,2.47,1.2,3.43,3.13,3.48,0,5.52,-0.043856,-0.006176,-0.0184002,-0.0391737,-0.039174,sell
2018-05-17,1,1,2,3,1,0,3,3,2,4.44,1.83,3.91,4.57,2.2,4.72,2.67,1.78,-0.018010,-0.021648,-0.0155104,-0.0189313, 0.008003,sell
2018-05-18,1,3,2,2,1,1,2,2,2,5.37,3.45,3.87,2.78,1.68,2.91,0.33,3.26,-0.016417,-0.020615,-0.0164174,-0.0132197,-0.020415,sell
2018-05-19,0,3,2,1,2,2,1,1,2,4.53,2.44,3.81,2.59,3.73,5.33,1.98,0.21, 0.015736, 0.009671,-0.0479797, 0.0352187, 0.015209,buy
2018-05-20,1,1,3,3,2,1,2,1,3,3.72,6.23,3.14,5.38,3.4,4.93,3.43,3.05, 0.009592, 0.008495, 0.0183590, 0.0213497, 0.015871,buy
2018-05-21,1,1,3,2,2,0,3,2,3,5.18,6.16,5.94,2.98,3.2,1.79,2.61,3.75, 0.017443,-0.005331,-0.0065006,-0.0065006,-0.006501,sell
2018-05-22,0,2,2,3,2,0,2,3,2,2.89,5.98,3.32,4.71,2.52,3.08,2.78,6.16,-0.042401,-0.042401,-0.0470551, 0.0178812,-0.042401,sell
2018-05-23,0,0,4,1,3,1,3,2,2,6.08,3.47,6.49,3.85,5.43,2.88,0.59,4.34, 0.011296, 0.008545, 0.0041311, 0.0010727, 0.004131,buy
2018-05-24,0,1,1,2,3,0,4,1,3,4.59,4.05,3.56,3.22,0.92,2.65,3.94,6.76,-0.013364,-0.007561,-0.0648759, 0.0045845,-0.011308,sell
2018-05-25,0,0,1,1,2,1,1,1,2,3.4,0,2.82,0,2.54,0,2.04,1.79, 0.010967, 0.013710, 0.0052975, 0.0137103, 0.006796,buy
2018-05-26,0,0,1,1,1,0,1,1,1,0,2.92,0,2.76,2.84,2.7,2.9,2.76,-0.027028,-0.002180,-0.0242871,-0.0280668,-0.020989,sell
2018-05-27,1,2,1,0,0,0,2,1,2,1.86,2.76,2.78,0.94,2.61,0,5.9,2.69,-0.026613,-0.003554, 0.0007402,-0.0079061,-0.022967,sell
2018-05-28,1,2,2,1,0,2,2,0,1,2.63,2.11,0.64,0,0.8,2.68,4.36,3.24,-0.006635,-0.029364, 0.0371448,-0.0273110,-0.027311,sell
2018-05-29,0,1,0,2,0,2,1,2,0,0,3.77,0,2.67,0,4.5,3.53,2.58, 0.019266, 0.023679, 0.0113943, 0.0311088, 0.024561,buy
2018-05-30,0,3,1,2,0,2,2,1,1,2.84,2.94,3.43,2.58,3.01,5.78,2.4,1.7, 0.042170, 0.041937, 0.0444850, 0.0421704, 0.043336,buy
2018-05-31,1,4,1,1,0,2,1,1,1,2.94,5.3,4.43,4.23,0.97,4.15,0,5.8,-0.021924,-0.010203,-0.0227455,-0.0160365,-0.016037,sell
2018-06-01,0,3,1,2,1,1,0,3,0,1.61,0.6,5.65,3.78,4.72,0,2.96,1,-0.006861, 0.008894, 0.0052104, 0.0018902, 0.002580,sell
2018-06-02,0,3,0,1,1,1,1,2,1,2.88,1.03,2.11,1.77,4.94,2.15,0.34,0.83, 0.005608, 0.009174, 0.0078204, 0.0091745, 0.024127,buy
2018-06-03,1,3,0,0,0,2,1,1,1,0.52,2.86,0.87,3.14,4.77,2.98,0,2.74, 0.021264, 0.021261, 0.0045167, 0.0257588, 0.021810,buy
2018-06-04,0,1,0,2,1,2,2,0,1,3.9,2.7,3.42,0,3.35,0,2.74,2.72, 0.041317, 0.008386, 0.0128637, 0.0198981, 0.017704,buy
2018-06-05,0,0,1,1,1,3,1,2,1,1.93,2.98,2.92,2.02,1.14,4.47,2.9,2.58,-0.005732,-0.012537,-0.0125374, 0.0124653, 0.019761,sell
2018-06-06,1,1,1,1,0,2,2,0,1,2.9,0,5.49,2.86,5.57,5.7,1.65,0, 0.009949, 0.027259, 0.0266739, 0.0334719, 0.007890,buy
2018-06-07,2,1,2,2,0,2,3,1,2,6.21,1.24,3.28,3.44,2.18,4.13,2.61,2.21,-0.007066,-0.012724,-0.0150314,-0.0313286,-0.016156,sell
2018-06-08,1,0,3,1,0,4,0,2,1,5.89,2.59,2.53,4.83,0.46,2.58,0.52,2.8,-0.017422,-0.017422,-0.0174224,-0.0106630,-0.009302,sell
2018-06-09,0,1,1,1,0,3,0,1,1,6.48,0,2.92,3,2.94,0,3.65,0,-0.011055,-0.010338,-0.0093354,-0.0135834,-0.008066,sell
2018-06-10,1,1,1,0,1,3,1,1,2,2.13,2.8,0.23,3.74,2.59,2.74,2.68,2.56,-0.026322, 0.029012,-0.0255608, 0.0133569,-0.026696,sell
2018-06-11,0,0,2,1,2,1,1,3,1,2.98,2.51,3.84,0,2.58,0,3.49,3.86,-0.025754,-0.022975,-0.0195139,-0.0229751,-0.025754,sell
2018-06-12,0,1,2,2,1,2,0,3,3,0.7,3.22,2.92,3,0.5,4.88,4.66,6.76,-0.014662,-0.015502, 0.0171420,-0.0531919,-0.028188,sell
2018-06-13,0,2,3,2,1,1,2,2,3,2.47,3.6,4.16,3.05,3.7,6.57,4.08,5.52, 0.007332, 0.007332, 0.0134753, 0.0031237,-0.000828,buy
2018-06-14,0,1,3,2,2,2,1,3,3,4.54,6.94,2.59,3.24,2.49,6.55,3.45,6.04, 0.011284, 0.011284, 0.0046000, 0.0151197, 0.010839,buy
2018-06-15,0,3,1,3,0,1,1,0,2,4.27,3.59,2.8,1.43,5.54,2.96,0,0.98,-0.009855,-0.009667,-0.0066771,-0.0039336,-0.009691,sell
2018-06-16,1,2,2,2,1,1,1,0,2,3.27,5.65,0,5.34,4.25,4.23,2.72,2.63,-0.024236,-0.007687,-0.0193850,-0.0057997,-0.006899,sell
