Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,3,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0095980, 0.0025717, 0.0084913, 0.0098276, 0.0045912,buy
2018-03-02,2,1,1,3,1,0,1,3,1,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,0, 0.0022924,-0.0032109,-0.0036092,-0.0011180, 0.0001437,sell
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0, 0.0033351,-0.0001434,-0.0000933,-0.0015597, 0.0001994,buy
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,0, 0.0021924,-0.0034781,-0.0034828,-0.0027947,-0.0050366,sell
2018-03-05,0,2,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.0031397, 0.0003353, 0.0017327, 0.0004787, 0.0022403,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0160245,-0.0052902,-0.0165716,-0.0051161,-0.0160782,sell
2018-03-07,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0028371,-0.0099038,-0.0029822,-0.0030224,-0.0019542,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0142826,-0.0125743,-0.0100306,-0.0125953,-0.0142826,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,-0.0018447,-0.0014978,-0.0035109,-0.0025481,-0.0040548,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.0104268,-0.0093993,-0.0127260,-0.0107951,-0.0087261,sell
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0143605, 0.0155603, 0.0150456, 0.0126005, 0.0148966,buy
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0018280,-0.0158902,-0.0075843,-0.0072196,-0.0015843,sell
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0054438,-0.0003252,-0.0079224,-0.0014189,-0.0090498,sell
2018-03-14,0,1,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0010440,-0.0098133,-0.0128345,-0.0109721,-0.0096915,sell
2018-03-15,0,1,0,0,2,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0082623,-0.0112858,-0.0056378,-0.0108552,-0.0124631,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0016796,-0.0008906,-0.0001946,-0.0054991,-0.0022929,sell
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0074094, 0.0041825,-0.0093429,-0.0076639,-0.0093049,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0038732,-0.0029798,-0.0039774,-0.0050028,-0.0059175,sell
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0, 0.0042634, 0.0018976, 0.0039324, 0.0013580,-0.0014920,buy
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0064212, 0.0101117,-0.0003472, 0.0067780, 0.0063091,buy
2018-03-21,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0046845, 0.0037612, 0.0045465, 0.0038758, 0.0056466,buy
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.0029911, 0.0022569, 0.0087106, 0.0049054, 0.0031423,buy
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0055238,-0.0028555,-0.0058298,-0.0056027,-0.0060814,sell
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,-0.0063493, 0.0031139,-0.0000710, 0.0038898,-0.0044720,sell
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,-0.0020155,-0.0014370, 0.0009462,-0.0021876,-0.0035284,sell
2018-03-26,2,1,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0039607, 0.0169534,-0.0029716, 0.0010684,-0.0121228,sell
2018-03-27,2,3,2,0,1,0,0,1,0,0,1,0,0,0,1,2,1,1,2,0,1,0,0,0,0,1,0,-0.0145486,-0.0079840,-0.0171317,-0.0098275,-0.0150185,sell
2018-03-28,4,3,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,1, 0.0028075, 0.0055950,-0.0018638, 0.0054333, 0.0041909,buy
2018-03-29,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0111280,-0.0067624,-0.0057348,-0.0050147,-0.0067798,sell
2018-03-30,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0102613,-0.0145148,-0.0076262,-0.0118253,-0.0129533,sell
2018-03-31,1,0,1,2,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0033940, 0.0007909, 0.0029046, 0.0013081, 0.0010437,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0086923,-0.0095783,-0.0087138,-0.0102713,-0.0093363,sell
2018-04-02,1,1,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.0100042, 0.0092347,-0.0021705, 0.0007818, 0.0082012,buy
2018-04-03,1,1,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0161361, 0.0149403, 0.0142992, 0.0138702, 0.0143048,buy
2018-04-04,1,2,1,0,2,1,0,1,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0, 0.0038159, 0.0044749,-0.0136642, 0.0056345,-0.0120771,sell
2018-04-05,2,2,0,0,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0002221,-0.0002648,-0.0086699, 0.0031765, 0.0002354,sell
2018-04-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0131772,-0.0111609,-0.0111221,-0.0146619,-0.0144346,sell
2018-04-07,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0075043, 0.0039953, 0.0147092, 0.0079761, 0.0034386,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0036311,-0.0017212, 0.0096428, 0.0107230, 0.0102763,buy
2018-04-09,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0144076,-0.0083505,-0.0096356,-0.0085803,-0.0065556,sell
2018-04-10,1,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0049470, 0.0047856, 0.0012512, 0.0049470, 0.0048027,buy
2018-04-11,1,1,0,0,0,2,4,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0036864, 0.0027283, 0.0053198, 0.0012611, 0.0050713,buy
2018-04-12,1,2,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.0000228,-0.0034841, 0.0004593, 0.0021579, 0.0051998,buy
2018-04-13,2,2,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.0083536, 0.0039121, 0.0059804, 0.0076567, 0.0100318,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.0031607,-0.0063245,-0.0036895, 0.0077358, 0.0084377,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0085182, 0.0039025, 0.0064754,-0.0017226, 0.0035166,buy
2018-04-16,1,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0105712,-0.0075774,-0.0075774,-0.0128667,-0.0110662,sell
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0009265,-0.0014556, 0.0016309, 0.0012152, 0.0016397,buy
2018-04-18,0,2,1,2,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0034645, 0.0064267, 0.0042876, 0.0065713, 0.0077620,buy
2018-04-19,0,1,2,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0030956, 0.0072750, 0.0030956, 0.0070272, 0.0082246,buy
2018-04-20,0,2,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0, 0.0148202, 0.0073433, 0.0148202, 0.0053147, 0.0149525,buy
2018-04-21,2,2,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,-0.0138071,-0.0007602,-0.0093863,-0.0108661,-0.0086436,sell
2018-04-22,1,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0075844, 0.0180892, 0.0047576, 0.0085519, 0.0119704,buy
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,-0.0022616, 0.0049836,-0.0031481, 0.0037640,-0.0022436,sell
2018-04-24,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0204578, 0.0256762, 0.0215936, 0.0251611, 0.0067878,buy
2018-04-25,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0033738, 0.0280797,-0.0036302, 0.0196323,-0.0050347,sell
2018-04-26,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1, 0.0153837, 0.0108091, 0.0118475, 0.0111482, 0.0114967,buy
2018-04-27,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0080344,-0.0043158,-0.0064119,-0.0064374,-0.0044425,sell
2018-04-28,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0078856,-0.0013787, 0.0092433, 0.0081821, 0.0085899,buy
2018-04-29,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0058546, 0.0035106, 0.0059800, 0.0080312, 0.0059790,buy
2018-04-30,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0106767,-0.0068090,-0.0043965,-0.0065355,-0.0043965,sell
2018-05-01,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0043933,-0.0056721,-0.0082955,-0.0056435,-0.0113703,sell
2018-05-02,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0065801, 0.0013247,-0.0009031, 0.0004872,-0.0010819,buy
2018-05-03,2,2,1,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0112740, 0.0078058, 0.0073254, 0.0129558, 0.0070885,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0, 0.0078369, 0.0064081, 0.0109964, 0.0099222, 0.0099222,buy
2018-05-05,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0045397,-0.0000822, 0.0040910, 0.0045397, 0.0045427,buy
2018-05-06,0,0,1,0,2,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,-0.0072626,-0.0089349,-0.0029323,-0.0044573,-0.0113224,sell
2018-05-07,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0028378, 0.0031672, 0.0017594, 0.0028378,-0.0014140,buy
2018-05-08,0,0,1,0,3,2,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.0053807,-0.0023071,-0.0074844,-0.0077659,-0.0046877,sell
2018-05-09,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0, 0.0032861, 0.0049263, 0.0010588, 0.0031674, 0.0011569,buy
2018-05-10,1,0,1,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0074236,-0.0192448,-0.0152151,-0.0064378,-0.0055916,sell
2018-05-11,0,1,1,0,3,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0136340,-0.0180601,-0.0179847,-0.0212871,-0.0231724,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0034461,-0.0035095,-0.0059842,-0.0057571,-0.0055028,sell
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0083310,-0.0051892, 0.0011859, 0.0099873, 0.0047174,buy
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0126312,-0.0114013,-0.0114013,-0.0125047,-0.0116478,sell
2018-05-15,2,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0075110,-0.0068650,-0.0072048,-0.0082680,-0.0077843,sell
2018-05-16,1,1,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,-0.0053904,-0.0115009,-0.0085931,-0.0102963, 0.0023961,sell
2018-05-17,1,2,2,0,2,2,1,1,0,0,0,0,0,1,2,2,1,1,1,2,0,0,0,0,1,0,0,-0.0092394,-0.0110772,-0.0105765,-0.0110772,-0.0052397,sell
2018-05-18,2,1,2,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0, 0.0012699, 0.0032454, 0.0034642, 0.0014859, 0.0036580,buy
2018-05-19,2,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,1,0, 0.0070102, 0.0029021, 0.0079378, 0.0118077, 0.0085751,buy
2018-05-20,0,2,2,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.0034025, 0.0046877, 0.0036330, 0.0015806, 0.0026815,buy
2018-05-21,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.0087970, 0.0060842, 0.0030033, 0.0124212, 0.0062393,buy
2018-05-22,2,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0014915,-0.0123040, 0.0001446,-0.0122099,-0.0123040,sell
2018-05-23,1,3,1,3,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0141107,-0.0114885,-0.0150437,-0.0142411,-0.0128039,sell
2018-05-24,2,2,1,2,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0023738,-0.0008842,-0.0023327,-0.0004711, 0.0000385,sell
2018-05-25,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0065311,-0.0067000,-0.0065342,-0.0059730,-0.0065342,sell
2018-05-26,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0050980, 0.0067036, 0.0055453, 0.0054312, 0.0110066,buy
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0032982, 0.0007780,-0.0036673,-0.0032992,-0.0036104,sell
2018-05-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0179130,-0.0092799,-0.0131214,-0.0096023,-0.0165939,sell
2018-05-29,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0165678, 0.0121875, 0.0107495, 0.0203508, 0.0043662,buy
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0011677,-0.0031833,-0.0031614,-0.0011677,-0.0027537,sell
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0049332, 0.0099510, 0.0088949, 0.0085039, 0.0085039,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0025814,-0.0022929,-0.0019785, 0.0003082,-0.0022888,sell
2018-06-02,3,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0038917, 0.0064813,-0.0059398, 0.0025054, 0.0051918,buy
2018-06-03,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0041732, 0.0065074,-0.0041968, 0.0028106, 0.0041732,buy
2018-06-04,3,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0042200, 0.0008523,-0.0076336,-0.0104041,-0.0069291,sell
2018-06-05,0,0,1,0,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0014947,-0.0003210, 0.0011674,-0.0001985, 0.0003447,sell
2018-06-06,1,0,1,0,1,2,0,3,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0007653, 0.0028088, 0.0010145, 0.0059440, 0.0069430,buy
2018-06-07,0,1,0,0,1,2,0,3,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0014503, 0.0002076,-0.0001342,-0.0017897, 0.0018315,buy
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0003792, 0.0043958, 0.0006226, 0.0085134,-0.0004078,buy
2018-06-09,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0068844, 0.0129451, 0.0071798, 0.0076667, 0.0076667,buy
2018-06-10,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0102710, 0.0133888, 0.0110226, 0.0127123, 0.0116737,buy
2018-06-11,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0074684, 0.0081122, 0.0075808, 0.0071491, 0.0093509,buy
2018-06-12,1,1,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0051662,-0.0052507,-0.0043728, 0.0025682, 0.0019986,sell
2018-06-13,0,3,2,1,0,1,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.0213724,-0.0124285,-0.0128202,-0.0197102,-0.0199279,sell
2018-06-14,0,2,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,-0.0000503, 0.0149020, 0.0054991, 0.0129308, 0.0062805,buy
2018-06-15,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0079374, 0.0010826, 0.0014687, 0.0015711, 0.0021438,buy
2018-06-16,0,2,2,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0, 0.0009250, 0.0024391, 0.0026896, 0.0058656,-0.0038306,sell
2018-06-17,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0104869, 0.0118237, 0.0063419, 0.0071472, 0.0072377,buy
2018-06-18,3,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0133063, 0.0132771, 0.0077704, 0.0087031, 0.0097465,buy
2018-06-19,1,2,1,2,0,0,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,-0.0032711,-0.0024266,-0.0065759,-0.0065907,-0.0047086,sell
2018-06-20,2,1,1,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0022601,-0.0046202,-0.0005363,-0.0031867,-0.0064310,sell
2018-06-21,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0040976, 0.0004199,-0.0051522, 0.0009466,-0.0021093,sell
2018-06-22,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0041447,-0.0035282,-0.0033220,-0.0067711,-0.0041447,sell
2018-06-23,2,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1, 0.0059789, 0.0002334, 0.0073843, 0.0069800, 0.0071009,buy
2018-06-24,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0090218,-0.0009614, 0.0007076,-0.0082975,-0.0086549,sell
2018-06-25,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0065216, 0.0117281, 0.0039135, 0.0036102, 0.0037652,buy
2018-06-26,0,3,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.0008667, 0.0024847,-0.0021886,-0.0018033, 0.0047266,sell
2018-06-27,1,0,3,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0072285, 0.0065496, 0.0076718, 0.0068042, 0.0055112,buy
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0074039,-0.0041353,-0.0053038,-0.0038687,-0.0053454,sell
2018-06-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0002503, 0.0050489, 0.0030463,-0.0018551, 0.0029551,buy
2018-06-30,0,1,1,1,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.0016734, 0.0073579, 0.0053788, 0.0072246, 0.0072093,buy
2018-07-01,0,1,1,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0001104, 0.0016664, 0.0006451,-0.0019993, 0.0016012,sell
2018-07-02,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0161973, 0.0149100, 0.0173090, 0.0156616, 0.0148540,buy
2018-07-03,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0041115, 0.0035105, 0.0003095,-0.0004764, 0.0010433,buy
2018-07-04,2,3,0,1,0,2,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1, 0.0019778, 0.0032682,-0.0021710, 0.0037798, 0.0045076,buy
2018-07-05,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0096847, 0.0052900, 0.0032784, 0.0096644, 0.0100778,buy
2018-07-06,2,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0054749, 0.0002930, 0.0058837, 0.0042771, 0.0044195,buy
2018-07-07,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0051884,-0.0043265,-0.0051884,-0.0084574,-0.0162622,sell
2018-07-08,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0145851,-0.0211207,-0.0144526,-0.0200159,-0.0201044,sell
2018-07-09,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0026589,-0.0004142,-0.0051532,-0.0017717,-0.0011383,sell
2018-07-10,2,0,2,0,2,2,1,2,1,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,-0.0061736,-0.0059740,-0.0085485,-0.0083956,-0.0096314,sell
2018-07-11,1,2,1,1,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0, 0.0027451, 0.0040265, 0.0037856, 0.0047619, 0.0036804,buy
2018-07-12,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0091253,-0.0030155, 0.0066306,-0.0030155, 0.0073538,buy
2018-07-13,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0036886, 0.0028735,-0.0036886,-0.0018369,-0.0062048,sell
2018-07-14,0,1,3,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0009683,-0.0028690,-0.0020996,-0.0020928,-0.0014964,sell
2018-07-15,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0072280, 0.0077539, 0.0069513, 0.0092126, 0.0059406,buy
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,0,0, 0.0063036, 0.0138754, 0.0102833, 0.0156920, 0.0169133,buy
2018-07-17,0,2,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0, 0.0083460, 0.0193695, 0.0225180, 0.0215291, 0.0236390,buy
