Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-11,2,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0204831,-0.0216764,-0.0030142,-0.019052698,-0.02123412,sell
2011-10-12,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0051489,-0.0112602,-0.0020433,-0.003768864,-0.00671637,sell
2011-10-13,2,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0004050,-0.0005978, 0.0039284, 0.002267810,-0.00045535,buy
2011-10-14,0,1,2,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.0019416,-0.0008881,-0.0014873,-0.001914873, 0.00042049,sell
2011-10-15,0,0,3,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0130496,-0.0126239,-0.0070973,-0.009066401,-0.01528902,sell
2011-10-16,1,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0043279, 0.0004773, 0.0003118,-0.010521061, 0.00122447,sell
2011-10-17,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0051881, 0.0058125, 0.0067119, 0.000162655, 0.00116072,buy
2011-10-18,1,0,1,1,0,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0056720,-0.0086609,-0.0063075,-0.005739661,-0.00519211,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087274, 0.0070141, 0.0072510, 0.008393573, 0.00724809,buy
2011-10-20,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0020356, 0.0107170, 0.0008170, 0.009434965,-0.00024150,buy
2011-10-21,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0045560, 0.0038869, 0.0043528, 0.004352820, 0.00673555,buy
2011-10-22,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0, 0.0050997, 0.0105327, 0.0211474, 0.010532702, 0.02031753,buy
2011-10-23,1,2,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0137357,-0.0149715, 0.0014803,-0.013240817,-0.01725534,sell
2011-10-24,0,3,1,1,2,2,0,2,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,-0.0047865,-0.0042556,-0.0023207,-0.001830190,-0.00258071,sell
2011-10-25,1,2,0,0,0,3,1,2,0,0,1,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0, 0.0050835, 0.0020016, 0.0085623,-0.001551737, 0.00770674,buy
2011-10-26,1,0,1,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0036980,-0.0037203,-0.0045085,-0.004767789,-0.00505844,sell
2011-10-27,0,1,0,0,0,3,1,3,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.0096698, 0.0096036, 0.0083195, 0.005595037, 0.00391582,buy
2011-10-28,1,0,0,0,2,2,0,4,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.0030593,-0.0037521,-0.0006509,-0.004187888,-0.00353721,sell
2011-10-29,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0109575,-0.0110314,-0.0132759,-0.000967198,-0.01327590,sell
2011-10-30,1,0,0,0,0,2,1,4,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0025166,-0.0005068, 0.0009722, 0.001829613, 0.00498225,buy
2011-10-31,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0032464, 0.0055468,-0.0037139,-0.003013693,-0.00440714,sell
2011-11-01,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0000720, 0.0004008,-0.0023200, 0.007326999,-0.00029138,buy
2011-11-02,2,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0005164, 0.0016707,-0.0016266, 0.001690915, 0.00192355,sell
2011-11-03,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0080012, 0.0081655, 0.0187485, 0.009697479, 0.01067024,buy
2011-11-04,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0032593, 0.0115821, 0.0063314, 0.004801651, 0.00401373,buy
2011-11-05,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011166, 0.0058312, 0.0046427, 0.002106398, 0.00583120,buy
2011-11-06,0,1,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0062021,-0.0118300,-0.0089222,-0.008271310,-0.01297327,sell
2011-11-07,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0049609,-0.0050317,-0.0052669,-0.004731476,-0.00253385,sell
2011-11-08,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0011771,-0.0031368,-0.0008868,-0.002067120,-0.00281625,sell
2011-11-09,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0011257,-0.0058532,-0.0043063,-0.001869093,-0.00337699,sell
2011-11-10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0010150, 0.0024255, 0.0028931, 0.002506622, 0.00084425,buy
2011-11-11,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0042473, 0.0044229, 0.0037411, 0.003741121, 0.00359913,buy
2011-11-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0023619, 0.0016209, 0.0011462, 0.001857567,-0.00019861,buy
2011-11-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0042889, 0.0079096, 0.0098673, 0.003931712, 0.02045573,buy
2011-11-14,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0060824, 0.0035992, 0.0033416, 0.002732518, 0.00032587,buy
2011-11-15,0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0029866,-0.0011075, 0.0026416,-0.000251068, 0.00491730,buy
2011-11-16,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0009745,-0.0149356,-0.0197261, 0.002503579,-0.01532077,sell
2011-11-17,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0122549,-0.0033606,-0.0018109,-0.001870944, 0.01083870,buy
2011-11-18,0,2,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1, 0.0117759, 0.0116843, 0.0118501, 0.012334025, 0.01120530,buy
2011-11-19,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0044927,-0.0053864, 0.0049384, 0.008656987, 0.00408081,buy
2011-11-20,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0059116, 0.0111320, 0.0111650, 0.010645140, 0.01330297,buy
2011-11-21,0,2,1,1,1,1,2,1,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0, 0.0081687, 0.0088662, 0.0067493, 0.007703569, 0.00831821,buy
2011-11-22,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.0145805,-0.0207411,-0.0184456,-0.015875434,-0.00728605,sell
2011-11-23,1,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0146957, 0.0029946,-0.0152941,-0.015614086,-0.01276603,sell
2011-11-24,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0170526,-0.0122385,-0.0118081,-0.011495166,-0.00875293,sell
2011-11-25,1,0,0,0,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0040917, 0.0100266, 0.0040917,-0.001067840, 0.00405733,buy
2011-11-26,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0068499,-0.0034450,-0.0068439,-0.008009320,-0.01045599,sell
2011-11-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.0255886,-0.0236914,-0.0189551,-0.024197287,-0.02319160,sell
2011-11-28,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0058996,-0.0088627,-0.0041824,-0.005104337,-0.00255830,sell
2011-11-29,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0027129,-0.0109807,-0.0107005,-0.012206927,-0.01062539,sell
2011-11-30,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0151931,-0.0161689,-0.0111768,-0.014542095,-0.01539915,sell
2011-12-01,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,-0.0151233,-0.0119462,-0.0135942,-0.015086793,-0.01568670,sell
2011-12-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0053247, 0.0053403, 0.0052477, 0.005515834, 0.00754177,buy
2011-12-03,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0000898, 0.0038585, 0.0028258,-0.000717977, 0.00431602,buy
2011-12-04,2,0,1,0,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0070353,-0.0057150,-0.0094445,-0.009543712,-0.00571504,sell
2011-12-05,2,0,1,0,1,3,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0096525,-0.0088568,-0.0111305,-0.009211503,-0.00723105,sell
2011-12-06,1,2,0,0,3,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0059368, 0.0071175, 0.0076424, 0.007665470, 0.01038335,buy
2011-12-07,3,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0005852,-0.0005130,-0.0003096,-0.001212281,-0.00077508,sell
2011-12-08,1,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0009707, 0.0002324, 0.0008486, 0.000772115,-0.00001109,buy
2011-12-09,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0002536,-0.0035955,-0.0013086,-0.003617921,-0.00109254,sell
2011-12-10,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0163941,-0.0157543,-0.0021691,-0.013795533,-0.00170594,sell
2011-12-11,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0029605, 0.0003089, 0.0044324, 0.000364812, 0.00079158,buy
2011-12-12,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0028318,-0.0034044,-0.0046174, 0.002346953,-0.00479455,sell
2011-12-13,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0072059,-0.0034620,-0.0033872,-0.009090709,-0.00522147,sell
2011-12-14,1,2,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0, 0.0084566,-0.0061514,-0.0057394,-0.006023225,-0.00548398,sell
2011-12-15,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0024256, 0.0031230, 0.0038140, 0.001218286, 0.00113861,buy
2011-12-16,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0013764,-0.0026017,-0.0039290,-0.005894744,-0.00249543,sell
2011-12-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0175974,-0.0195862,-0.0065734,-0.017026217,-0.00878019,sell
2011-12-18,0,0,2,1,4,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.0118371,-0.0091551,-0.0107576,-0.011837060,-0.01077048,sell
2011-12-19,0,2,0,0,5,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,-0.0044799,-0.0059561,-0.0078431,-0.008679731,-0.00868968,sell
2011-12-20,2,1,1,0,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.0008216, 0.0000399, 0.0023824, 0.002350660,-0.00146498,buy
2011-12-21,0,2,0,0,4,2,3,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1, 0.0081905, 0.0106974, 0.0090826, 0.012873905, 0.01037902,buy
2011-12-22,1,1,0,0,5,1,1,2,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,-0.0007112,-0.0011475, 0.0056190,-0.000665560, 0.00463586,buy
2011-12-23,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0030063, 0.0126740, 0.0118059, 0.012794352, 0.01386508,buy
2011-12-24,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0057329, 0.0072413, 0.0078925, 0.005276828, 0.00736966,buy
2011-12-25,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0164814, 0.0225160, 0.0143470,-0.000847264, 0.01434704,buy
2011-12-26,1,1,0,0,4,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,-0.0017468,-0.0114104,-0.0151156,-0.011425387,-0.01394818,sell
2011-12-27,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0148651,-0.0144017,-0.0225433,-0.016239354,-0.02048944,sell
2011-12-28,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,-0.0058755,-0.0008432,-0.0002748,-0.005299966,-0.00405215,sell
2011-12-29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0021856,-0.0009238,-0.0028668,-0.008114613, 0.00043982,sell
2011-12-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037835, 0.0037835, 0.0040662, 0.003983093, 0.00275101,buy
2011-12-31,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0087388,-0.0057718,-0.0077963,-0.005277868,-0.00583372,sell
2012-01-01,0,0,1,0,0,3,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0084383,-0.0081039, 0.0119768, 0.009722375, 0.00868343,buy
2012-01-02,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0139811,-0.0024246, 0.0158936, 0.005060997, 0.01368286,buy
2012-01-03,2,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0017099,-0.0049300, 0.0076716, 0.002153324,-0.00165100,sell
2012-01-04,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0009476, 0.0007307, 0.0004110, 0.000377031, 0.00149623,buy
2012-01-05,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0018185, 0.0008993, 0.0014219,-0.000410920, 0.00093017,sell
2012-01-06,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0020146,-0.0021014,-0.0006167, 0.004086212, 0.00173148,sell
2012-01-07,1,0,1,0,0,1,1,3,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0010734,-0.0032240, 0.0008661,-0.003412988,-0.00353491,sell
2012-01-08,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0064216, 0.0066688, 0.0065081, 0.006833393, 0.00714421,buy
2012-01-09,0,2,1,1,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0029635, 0.0033716, 0.0008655, 0.002651955, 0.00278880,buy
2012-01-10,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0012123, 0.0023337, 0.0010785, 0.000202061, 0.00661270,buy
2012-01-11,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0047995, 0.0089475, 0.0085605, 0.008735217, 0.00830955,buy
2012-01-12,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0, 0.0001563,-0.0002235, 0.0032374,-0.001773861,-0.00227828,buy
2012-01-13,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,-0.0004574, 0.0021492,-0.0063487, 0.003196983,-0.00167761,sell
2012-01-14,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0086333, 0.0020703, 0.0051479, 0.007559957, 0.01039142,buy
2012-01-15,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0067650,-0.0068516,-0.0072658,-0.006548998,-0.01325125,sell
2012-01-16,1,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0015169,-0.0029365,-0.0015267, 0.000876711,-0.00501149,sell
2012-01-17,1,1,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0044115,-0.0093455, 0.0039656, 0.005056991, 0.00178190,buy
2012-01-18,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0003709, 0.0065718, 0.0015941, 0.007879245, 0.00006022,buy
2012-01-19,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0023897,-0.0077221,-0.0076874, 0.003055262,-0.00684343,sell
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0021707,-0.0061132,-0.0056179,-0.006074165,-0.00608272,sell
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0, 0.0041140, 0.0037404, 0.0065165, 0.003912348,-0.00027176,buy
2012-01-22,2,0,0,0,1,2,2,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0, 0.0091902, 0.0042473, 0.0127271, 0.009613686, 0.00289964,buy
2012-01-23,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0022639,-0.0039387,-0.0052550,-0.002140386, 0.00007604,sell
2012-01-24,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0155580,-0.0188347,-0.0071073,-0.013645033,-0.01661463,sell
2012-01-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,-0.0011190,-0.0006483,-0.0011190, 0.004004811,-0.00716599,sell
2012-01-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0238928,-0.0228709,-0.0197758,-0.023655977,-0.02151017,sell
2012-01-27,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0016420, 0.0102835, 0.0046417, 0.010283538, 0.01011128,buy
2012-01-28,0,0,0,0,1,2,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0060272,-0.0051987,-0.0056577,-0.007892534,-0.00642927,sell
2012-01-29,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0044203, 0.0020549, 0.0049443, 0.001737874, 0.00237072,buy
2012-01-30,1,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0023622,-0.0032016, 0.0002472,-0.002908526, 0.00100868,sell
2012-01-31,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0055266, 0.0080738, 0.0089187, 0.008776009, 0.00833174,buy
2012-02-01,1,2,0,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0045319, 0.0068192, 0.0045289, 0.004531133, 0.00436712,buy
2012-02-02,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0079601, 0.0065186, 0.0047124, 0.005164424, 0.00543070,buy
2012-02-03,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0000068, 0.0035205, 0.0006801, 0.003393731, 0.00268723,buy
2012-02-04,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0010954,-0.0009133,-0.0007549,-0.002151889,-0.00190067,sell
2012-02-05,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0014223,-0.0047086,-0.0031658,-0.003555016, 0.00013157,sell
2012-02-06,2,1,1,0,1,2,1,0,0,0,0,1,1,0,2,1,0,0,1,2,0,1,0,0,0,0,-0.0005293,-0.0037765, 0.0033283,-0.000205881,-0.00020588,sell
2012-02-07,0,2,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0015377, 0.0025160,-0.0027027, 0.000199065, 0.00079953,sell
2012-02-08,0,1,3,2,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0038153, 0.0064910, 0.0047131, 0.003904368, 0.00924182,buy
2012-02-09,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0043518,-0.0004777,-0.0008167,-0.008079461, 0.00208532,sell
2012-02-10,0,0,3,2,2,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0062463, 0.0115369, 0.0066227, 0.008049688, 0.00918605,buy
2012-02-11,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0034285, 0.0028307, 0.0030718, 0.003071781, 0.00938692,buy
2012-02-12,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.0158768, 0.0150855, 0.0131997, 0.004186803, 0.01024920,buy
2012-02-13,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0001889, 0.0008808, 0.0002648, 0.001422089, 0.00231618,sell
2012-02-14,1,1,0,0,1,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0046152, 0.0063620, 0.0043326, 0.009727763, 0.00589610,buy
2012-02-15,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0022799, 0.0017470, 0.0006154, 0.000340233, 0.00463729,buy
2012-02-16,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0148577, 0.0010738, 0.0019965, 0.009533318, 0.01204303,buy
2012-02-17,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0054046, 0.0036245, 0.0034659,-0.004413390, 0.00185368,buy
2012-02-18,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0043545,-0.0062992,-0.0047127, 0.002456372,-0.00632779,sell
2012-02-19,0,1,0,0,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0130965, 0.0035944,-0.0132270,-0.015229577,-0.01322703,sell
2012-02-20,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0081089,-0.0082683,-0.0083049,-0.008848148,-0.00616032,sell
2012-02-21,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0042176, 0.0011647, 0.0048316, 0.004876449, 0.00500814,buy
2012-02-22,0,0,1,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0002035, 0.0014517, 0.0025138,-0.000023497, 0.00090166,buy
2012-02-23,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0060058, 0.0027271, 0.0061268, 0.004594669, 0.00459467,buy
2012-02-24,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0040757,-0.0040538, 0.0037206,-0.000876569,-0.00444011,sell
2012-02-25,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0146119, 0.0002405,-0.0115111,-0.005671245,-0.00543715,sell
2012-02-26,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0023450, 0.0049305, 0.0056054, 0.006313923,-0.00550107,buy
2012-02-27,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0036990,-0.0058595, 0.0036990, 0.003878014, 0.00477691,buy
2012-02-28,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0000464, 0.0016005, 0.0019823, 0.006378467, 0.00198231,buy
2012-02-29,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0109188, 0.0088586, 0.0075913, 0.010399103, 0.01069425,buy
