Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-21,0,2,0,5,3,2,0,6,1,3,2,3,4,2,6,3,2,-0.0063625,-0.0050426, 0.02381568,-0.0057153, 0.02381568,buy
2011-08-22,0,3,2,4,3,2,2,5,2,3,3,4,5,3,6,4,1, 0.0237601, 0.0330683, 0.02618168, 0.0241559, 0.02618168,buy
2011-08-23,0,3,2,3,3,2,2,5,1,1,4,3,4,2,5,4,0, 0.0097085, 0.0051921, 0.00487438, 0.0055084, 0.00570203,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,-0.0082792,-0.0063685,-0.01244727,-0.0123729, 0.01386582,sell
2011-08-25,1,2,2,4,2,2,1,3,3,3,2,3,3,4,3,6,2, 0.0127752, 0.0114277, 0.01548759, 0.0235605, 0.01305468,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,-0.0010297,-0.0041788,-0.00645837, 0.0017494,-0.00279982,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,-0.0076732,-0.0027228,-0.00447016,-0.0084488,-0.00601155,sell
2011-08-28,0,2,4,5,3,1,2,3,1,1,2,4,2,5,3,6,0,-0.0015068,-0.0068409,-0.00393917,-0.0054801, 0.00056627,sell
2011-08-29,1,1,5,3,2,0,2,3,1,1,2,4,1,4,3,4,1, 0.0348599, 0.0227934, 0.03315300, 0.0187517, 0.00449459,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0, 0.0097856, 0.0100951, 0.00963872, 0.0068668, 0.01659965,buy
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,-0.0002007, 0.0204432, 0.03530266,-0.0002007, 0.00657939,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1, 0.0106397,-0.0112340, 0.02491359,-0.0136478,-0.00642722,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,-0.0117816,-0.0170462,-0.01178155,-0.0116505,-0.00793180,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1, 0.0048587, 0.0000512, 0.00505449, 0.0124536, 0.00238563,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,-0.0135990,-0.0211837,-0.01708117,-0.0165944,-0.01659435,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,-0.0015059,-0.0073383,-0.01666194, 0.0039575,-0.00333750,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,-0.0135732,-0.0035256,-0.00155948,-0.0067151,-0.00032463,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1, 0.0109242, 0.0135346, 0.03257094, 0.0404531, 0.04090795,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,-0.0169219, 0.0056052,-0.01692193, 0.0045240, 0.00512780,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,-0.0239290,-0.0120224,-0.02337679,-0.0127757,-0.01412259,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,-0.0453734,-0.0545673,-0.03229830,-0.0378976,-0.04497004,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0, 0.0030390, 0.0074171,-0.03902573, 0.0075383, 0.00760473,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1, 0.0010236, 0.0026442,-0.00007906, 0.0015868, 0.00009658,buy
2011-09-13,1,1,3,1,3,1,3,2,1,1,4,3,3,3,1,2,1,-0.0106316,-0.0193170,-0.01410275,-0.0143002,-0.01140622,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,-0.0108073,-0.0092024,-0.00838233,-0.0068072,-0.00682531,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,-0.0251314,-0.0157728,-0.01391632,-0.0153991,-0.01391632,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,-0.0231589,-0.0150049,-0.02668572,-0.0150049,-0.02051428,sell
2011-09-17,0,1,2,3,3,1,1,2,2,2,2,3,3,3,2,3,1,-0.0025825,-0.0059976,-0.01299110,-0.0129911,-0.00797310,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,-0.0159930,-0.0178038,-0.03199212,-0.0163434,-0.01780380,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,-0.0051878, 0.0028761,-0.00391832,-0.0034728,-0.00412022,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1, 0.0096924, 0.0147677, 0.00421549, 0.0055760, 0.00479106,buy
2011-09-21,0,3,2,3,4,1,2,0,2,4,4,2,4,4,3,3,1,-0.0169344,-0.0175328,-0.01212060,-0.0111117,-0.01316020,sell
2011-09-22,0,2,1,3,5,1,0,0,1,2,2,1,5,3,1,3,0,-0.0107758,-0.0084992,-0.00446246,-0.0058155,-0.00944227,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1, 0.0015322, 0.0007640,-0.00439884, 0.0024682,-0.00259757,buy
2011-09-24,0,1,1,4,4,2,0,1,3,2,4,1,4,3,1,3,2,-0.0532990,-0.0837731,-0.08201497,-0.0874177,-0.04936640,sell
2011-09-25,0,0,3,1,5,3,2,2,1,1,2,2,4,3,1,4,2,-0.0261709,-0.0313658,-0.03693523,-0.0282779,-0.02666565,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,-0.0356857,-0.0301515,-0.03109137,-0.0310914,-0.03109137,sell
2011-09-27,1,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,0, 0.0169836, 0.0082553, 0.00825534,-0.0183693, 0.00262029,buy
2011-09-28,3,0,3,2,4,2,0,0,2,3,4,2,3,4,2,3,1,-0.0374365,-0.0389751,-0.04342444,-0.0459094,-0.04342444,sell
2011-09-29,1,1,3,1,4,3,0,0,3,4,4,3,3,5,1,4,0, 0.0037810,-0.0001275,-0.00107053, 0.0008530, 0.00544273,buy
2011-09-30,1,2,1,1,3,1,2,1,2,4,4,3,2,5,2,1,1, 0.0804942, 0.0066200, 0.07966175, 0.0105070, 0.08049417,buy
2011-10-01,1,0,3,1,4,0,1,2,2,3,4,3,2,4,2,1,1, 0.0580967,-0.0252810, 0.05722615,-0.0233477, 0.05780232,buy
2011-10-02,1,1,2,3,4,0,0,0,5,2,5,4,2,3,2,1,1, 0.0340115, 0.0113587, 0.04832415, 0.0116691, 0.02643486,buy
2011-10-03,2,0,2,4,3,0,0,0,3,2,4,3,3,3,1,1,1, 0.0206668,-0.0020420, 0.01192875,-0.0041008, 0.03628295,buy
2011-10-04,2,0,3,2,3,0,0,1,1,3,3,2,4,3,2,0,1,-0.0549339,-0.0550692,-0.05717323,-0.0577760,-0.04783980,sell
2011-10-05,1,2,2,2,1,0,2,0,2,3,3,1,4,2,3,1,1,-0.0137735,-0.0108765,-0.00971968,-0.0248719,-0.01379324,sell
2011-10-06,1,2,3,1,0,1,1,2,2,2,2,2,2,3,3,2,1,-0.0053361,-0.0146764,-0.01211469,-0.0105502,-0.01491314,sell
2011-10-07,2,0,4,1,1,0,1,2,1,1,1,1,3,2,2,3,1,-0.0353582,-0.0181699,-0.00692254,-0.0072258,-0.00755393,sell
2011-10-08,2,0,3,3,2,0,1,0,3,1,2,2,3,2,2,2,2,-0.0347442,-0.0226776,-0.03677583,-0.0195809,-0.01745714,sell
2011-10-09,2,0,2,2,3,0,0,1,2,0,2,2,2,1,3,1,1, 0.0018583,-0.0057426, 0.00275294,-0.0101860,-0.01171906,sell
2011-10-10,2,0,3,3,3,0,2,1,2,1,2,2,4,3,2,3,1,-0.0358193,-0.0286290,-0.04140788,-0.0358193,-0.01532691,sell
2011-10-11,2,1,4,2,2,1,1,1,1,1,1,1,4,4,2,3,1,-0.0211503,-0.0109111,-0.05347840,-0.0267129,-0.01378889,sell
2011-10-12,1,2,3,1,2,2,1,0,2,0,1,2,2,3,2,4,0,-0.0535445,-0.0565667,-0.05429941,-0.0606955,-0.05648736,sell
2011-10-13,2,1,3,1,2,2,1,0,2,0,2,1,2,3,1,4,1, 0.0102460, 0.0082019,-0.06770776, 0.0069995,-0.01811804,sell
2011-10-14,2,0,2,2,2,1,0,1,2,1,2,1,1,4,2,3,0, 0.0045796,-0.0100871,-0.01142554,-0.0196253,-0.01836916,sell
2011-10-15,1,0,1,3,4,2,1,0,3,1,3,0,1,5,3,3,1,-0.0481803,-0.0312107,-0.04556856,-0.0603148,-0.04597239,sell
2011-10-16,1,2,1,3,3,2,1,0,4,0,4,1,1,5,2,3,1,-0.0156489,-0.0109485,-0.01459846,-0.0109485, 0.00293066,sell
2011-10-17,2,1,3,3,1,2,0,2,3,1,4,2,1,3,3,3,2,-0.0079514, 0.0101371,-0.00126563,-0.0015897,-0.00640216,sell
2011-10-18,2,4,4,4,0,2,0,1,3,1,3,1,4,4,3,3,3, 0.0088643, 0.0316165, 0.00785410, 0.0074447, 0.01262364,buy
2011-10-19,1,4,3,4,0,1,1,0,2,1,2,1,3,3,3,3,2, 0.0188694, 0.0323165, 0.01824650, 0.0237633, 0.02445727,buy
2011-10-20,1,4,3,3,2,1,0,0,1,2,3,0,4,3,2,3,2,-0.0292772,-0.0241806,-0.02693038,-0.0331062,-0.02791004,sell
2011-10-21,2,4,2,6,2,0,0,0,2,3,3,2,3,4,2,5,2, 0.0113755, 0.0095748, 0.00000063, 0.0201307, 0.00517981,buy
2011-10-22,2,4,4,5,2,1,0,2,2,1,3,2,4,5,3,5,1,-0.0085140,-0.0165791,-0.02084758,-0.0222981,-0.00954445,sell
2011-10-23,1,4,4,5,1,0,3,2,2,1,3,2,3,5,4,4,2,-0.0045493,-0.0003715,-0.00293680, 0.0114865,-0.00454927,buy
2011-10-24,1,4,2,5,3,1,4,4,2,3,3,4,4,6,4,5,3,-0.0088643, 0.0097086, 0.01055059,-0.0138229,-0.00831546,sell
2011-10-25,2,2,2,4,2,2,3,4,3,3,3,4,3,6,4,4,3,-0.0085870,-0.0070537,-0.00361853,-0.0039757,-0.00873218,sell
2011-10-26,2,2,2,2,2,2,3,2,4,2,3,3,2,6,4,3,2,-0.0124941,-0.0060668,-0.00775809,-0.0041123,-0.00669733,sell
2011-10-27,2,2,1,2,1,2,3,3,3,3,3,3,1,7,4,2,2,-0.0211561, 0.0062560, 0.00005821, 0.0088712, 0.00410979,sell
2011-10-28,2,1,2,1,2,1,5,4,2,5,2,4,2,7,5,3,2,-0.0103391,-0.0068222,-0.00875272,-0.0126520,-0.00934099,sell
2011-10-29,1,2,1,2,2,1,4,2,3,4,3,3,2,5,5,3,1,-0.0053156,-0.0060739,-0.01487207,-0.0023921,-0.00216786,sell
2011-10-30,2,1,3,2,0,2,4,0,4,5,3,3,4,4,4,3,2,-0.0230096,-0.0483250,-0.02072794,-0.0313492,-0.03369417,sell
2011-10-31,2,0,4,2,0,2,1,2,2,5,2,3,4,4,1,4,2, 0.0077495,-0.0170701,-0.03220977,-0.0160287,-0.01458634,sell
2011-11-01,1,1,3,0,1,2,2,0,4,5,2,3,4,2,2,4,2,-0.0160934, 0.0106938, 0.00957651, 0.0095765,-0.00250054,buy
2011-11-02,1,1,3,0,1,1,3,1,4,4,2,1,4,3,2,5,2, 0.0054917, 0.0121648, 0.01216481, 0.0121648, 0.01665569,buy
2011-11-03,2,1,4,0,2,2,3,2,1,2,2,1,5,4,2,4,1, 0.0307853, 0.0431217,-0.01931044, 0.0353819, 0.04956298,buy
2011-11-04,2,1,4,2,2,2,4,0,3,3,3,1,5,4,3,5,2,-0.0131167, 0.0006536,-0.03385981,-0.0366876,-0.02710457,sell
2011-11-05,1,2,3,2,4,1,3,3,2,0,3,0,2,4,5,5,2,-0.0073191,-0.0052252, 0.00272325,-0.0115640,-0.00729449,sell
2011-11-06,2,2,4,1,5,1,5,3,0,1,4,1,3,4,3,6,3, 0.0021736, 0.0021736, 0.00305495, 0.0082650, 0.00071580,buy
2011-11-07,2,1,2,2,3,1,4,3,0,1,3,1,3,4,2,4,2,-0.0147642,-0.0337277,-0.03372773,-0.0283306,-0.03170626,sell
2011-11-08,1,4,2,3,3,2,3,3,1,0,2,4,4,4,3,3,2, 0.0087704, 0.0097346, 0.01343158, 0.0291120,-0.00301856,buy
2011-11-09,2,3,3,2,2,2,4,3,1,0,1,3,3,5,3,4,3, 0.0183179, 0.0379587, 0.03216378, 0.0545846,-0.00648345,buy
2011-11-10,1,4,3,2,2,1,3,4,0,0,1,3,2,6,2,4,2, 0.0049198, 0.0050782, 0.00307710, 0.0099188, 0.00275192,buy
2011-11-11,1,4,2,2,2,1,2,4,1,2,2,4,3,3,3,5,1, 0.0428194, 0.0175178, 0.01751779, 0.0190713, 0.01815071,buy
2011-11-12,1,3,2,2,2,2,3,3,1,2,2,3,3,3,4,4,2, 0.0023730, 0.0057035,-0.00231799, 0.0030105, 0.00123667,buy
2011-11-13,1,4,4,1,1,2,2,2,0,0,3,2,3,2,2,3,2,-0.0107688, 0.0155722,-0.03787857,-0.0123498, 0.01735484,sell
2011-11-14,1,5,5,2,1,2,2,1,2,1,4,3,2,4,3,5,1,-0.0088413,-0.0135654,-0.00805977, 0.0013868, 0.00348195,sell
2011-11-15,1,6,3,3,2,2,2,2,0,1,3,3,2,4,3,5,2,-0.0253580,-0.0232162,-0.02383301,-0.0107788,-0.01238754,sell
2011-11-16,1,4,4,3,3,0,3,2,0,3,4,4,2,4,2,5,2,-0.0098944,-0.0121710,-0.01056955,-0.0085023,-0.01335755,sell
2011-11-17,1,5,5,4,2,0,3,1,0,2,5,3,1,4,1,6,3,-0.0187208,-0.0258074, 0.00550244,-0.0196158,-0.02950498,sell
2011-11-18,2,5,5,4,2,1,2,0,2,1,5,3,2,3,3,6,2,-0.0099905,-0.0168600,-0.00376145,-0.0070037,-0.00975407,sell
2011-11-19,2,5,6,3,2,1,2,1,1,1,5,3,2,3,3,6,2,-0.0017838,-0.0066605,-0.00673717, 0.0065779,-0.00983564,sell
2011-11-20,1,3,4,2,3,1,3,0,1,2,4,1,2,3,3,5,2, 0.0120518,-0.0136771,-0.00515111,-0.0282115,-0.00792192,sell
2011-11-21,1,2,4,2,4,1,3,0,2,2,4,2,4,3,2,5,1,-0.0111278,-0.0003371,-0.01380150,-0.0125599,-0.00805157,sell
2011-11-22,1,2,5,2,2,0,1,1,4,1,3,2,5,2,2,4,1, 0.0213943,-0.0136973,-0.01575473,-0.0157964,-0.00293388,sell
2011-11-23,1,3,5,2,2,1,1,2,6,2,4,2,5,3,3,6,2, 0.0084294, 0.0000487, 0.00133835, 0.0000487,-0.00147314,buy
2011-11-24,0,3,5,2,2,0,4,3,3,3,4,1,5,4,3,6,2,-0.0022699, 0.0022602, 0.00368819, 0.0042384,-0.00302009,buy
2011-11-25,0,2,4,2,2,0,5,2,3,4,5,3,3,3,4,5,1, 0.0004935,-0.0056376, 0.00077990, 0.0007601, 0.00417151,buy
2011-11-26,1,4,3,2,1,0,2,2,4,3,4,3,3,2,3,6,1, 0.0106403, 0.0114105, 0.00711728, 0.0118813,-0.00534010,buy
2011-11-27,2,2,5,1,1,0,2,2,4,3,4,3,4,3,2,5,1,-0.0073760,-0.0069764,-0.00822349,-0.0054074,-0.00157682,sell
2011-11-28,1,3,2,2,1,0,3,2,2,3,4,3,4,3,2,3,0, 0.0043087, 0.0049068, 0.01091499, 0.0111421, 0.00626896,buy
2011-11-29,1,3,2,2,1,0,5,2,2,4,3,4,2,4,4,4,1,-0.0130514,-0.0181662,-0.01202734,-0.0251036,-0.00993719,sell
2011-11-30,1,2,4,1,1,0,3,5,1,2,2,3,1,5,4,4,1,-0.0064939, 0.0014701, 0.00560300, 0.0024089, 0.00240893,buy
2011-12-01,2,1,3,1,0,0,3,4,4,1,2,2,2,5,3,3,2, 0.0435643, 0.0317909,-0.01129224, 0.0296272, 0.04580376,buy
2011-12-02,1,1,2,2,0,1,2,4,4,2,3,4,1,4,4,2,1,-0.0028504, 0.0012774, 0.00202748, 0.0047117, 0.00127743,buy
2011-12-03,2,1,2,1,1,0,4,4,1,2,3,3,2,2,4,3,1, 0.0404813, 0.0392730, 0.03075440, 0.0424042, 0.03249286,buy
2011-12-04,2,0,1,2,2,0,4,5,1,4,3,4,4,2,4,2,2,-0.0032109, 0.0053378, 0.00279184,-0.0011350, 0.00831219,buy
2011-12-05,0,2,1,1,1,1,3,5,1,3,1,4,3,2,4,1,3, 0.0023054, 0.0025581,-0.00508432,-0.0034427, 0.00014404,buy
2011-12-06,1,3,2,2,0,1,4,4,2,2,2,4,3,3,4,3,2, 0.0030319,-0.0048521, 0.00391797, 0.0064473, 0.01065718,buy
2011-12-07,1,2,4,2,0,0,3,5,1,2,4,4,2,2,3,4,1,-0.0069993,-0.0093496,-0.02828468,-0.0069689,-0.01378485,sell
2011-12-08,0,3,2,4,1,0,3,3,2,2,4,3,3,2,2,4,2,-0.0530124,-0.0523363,-0.05362518,-0.0556744,-0.05345444,sell
2011-12-09,0,4,1,4,2,0,3,3,2,3,4,4,4,2,3,3,2,-0.0559800,-0.0411127,-0.05110228,-0.0511023,-0.05125856,sell
2011-12-10,0,3,1,3,2,0,2,4,1,1,5,2,3,1,2,2,2,-0.0275671,-0.0376852,-0.04348348,-0.0531890,-0.03067209,sell
2011-12-11,0,2,3,2,1,2,2,2,2,1,5,0,2,2,3,4,1, 0.0028521,-0.0002508, 0.00359282, 0.0156858, 0.02203070,buy
2011-12-12,0,4,1,3,1,3,2,2,2,0,4,1,2,2,3,4,2,-0.0384575,-0.0290142,-0.03540287,-0.0034043, 0.00048560,sell
2011-12-13,0,2,2,1,2,2,2,3,1,2,4,1,2,1,3,4,2,-0.0080551,-0.0156233,-0.03543717,-0.0143033,-0.00198865,sell
2011-12-14,0,2,2,2,3,1,3,3,1,1,4,2,2,2,2,5,1, 0.0003721,-0.0073248,-0.00094905,-0.0043022, 0.00268176,sell
2011-12-15,0,1,2,3,3,2,3,2,3,1,4,1,2,2,5,4,2, 0.0407840, 0.0209742, 0.03970814, 0.0335992, 0.04201737,buy
2011-12-16,0,1,3,2,3,2,3,2,4,1,3,1,4,2,6,3,2, 0.0288565, 0.0269315, 0.02885649,-0.0059774, 0.03469785,buy
2011-12-17,1,2,2,3,1,1,4,2,3,2,3,2,4,2,6,2,2, 0.0770589, 0.0594585, 0.06173090, 0.0427701, 0.06195586,buy
2011-12-18,0,2,2,2,2,2,4,1,4,4,4,2,4,3,5,4,1, 0.0106128, 0.0106938, 0.02220869, 0.0098365, 0.01100508,buy
2011-12-19,0,2,1,3,0,1,4,1,4,4,3,3,4,2,4,3,1, 0.0058802, 0.0094867, 0.01259925, 0.0089085,-0.00441586,buy
2011-12-20,1,1,2,2,1,2,3,1,5,4,4,3,4,2,4,4,1,-0.0403569,-0.0255586,-0.04000847,-0.0329602,-0.03296024,sell
2011-12-21,0,2,1,3,0,1,3,1,6,3,3,3,4,3,3,4,0,-0.0215187,-0.0098608,-0.00421584,-0.0028782,-0.00911650,sell
2011-12-22,0,1,2,2,1,1,5,2,5,4,4,2,4,3,5,4,1, 0.0092171, 0.0014672, 0.00925541, 0.0000976, 0.01054132,buy
2011-12-23,0,2,1,3,0,1,4,3,4,3,4,3,2,3,4,4,1, 0.0007608,-0.0065789,-0.00190828,-0.0007362, 0.00001749,sell
2011-12-24,1,2,2,2,0,1,4,2,5,4,4,4,3,3,3,4,2,-0.0396525,-0.0399102,-0.01891849,-0.0328398,-0.03576560,sell
2011-12-25,2,2,2,3,0,1,3,2,1,1,4,3,2,3,2,2,1,-0.0078950,-0.0118264, 0.00558040,-0.0139223,-0.00438084,sell
2011-12-26,1,3,2,4,0,1,4,1,2,3,5,4,2,3,4,3,0,-0.0004566, 0.0063864, 0.00541547, 0.0039714, 0.00118690,buy
2011-12-27,2,4,0,4,1,1,3,2,2,1,3,4,1,3,4,4,1, 0.0001394, 0.0000626, 0.00003635,-0.0002315, 0.01783234,buy
2011-12-28,2,3,1,2,1,1,3,3,2,1,3,3,2,3,4,4,0,-0.0060319,-0.0036618, 0.00450869, 0.0026339,-0.00916700,sell
2011-12-29,2,2,1,3,0,1,4,2,3,1,4,1,2,3,5,3,1,-0.0424217,-0.0399662,-0.04926210,-0.0412431,-0.04167698,sell
2011-12-30,1,2,0,2,1,2,2,3,1,1,2,2,1,1,4,3,2, 0.0004250,-0.0009898, 0.00037089, 0.0047882,-0.00102567,buy
2011-12-31,2,2,0,1,1,1,3,3,1,2,2,1,3,2,3,4,1, 0.0004071, 0.0210127, 0.01819169, 0.0206959,-0.01869022,buy
2012-01-01,1,3,0,0,1,1,1,3,2,2,0,2,3,3,2,3,1,-0.0069127, 0.0074065,-0.01497409, 0.0041572,-0.03807844,sell
2012-01-02,2,4,0,0,1,2,2,2,3,1,1,2,3,3,3,4,1,-0.0071908, 0.0167418,-0.01172571,-0.0086700,-0.00958044,sell
2012-01-03,1,1,1,1,1,2,2,3,2,1,1,3,3,2,2,4,0, 0.0018037, 0.0310451, 0.00647581, 0.0024820,-0.00024982,buy
2012-01-04,0,2,1,1,1,1,1,4,3,2,1,3,3,3,2,3,1, 0.0149805, 0.0210962, 0.02158684, 0.0189247, 0.01783203,buy
2012-01-05,0,4,2,1,3,1,2,3,4,1,3,3,4,4,3,3,1,-0.0018569, 0.0067396, 0.00494948, 0.0096576, 0.00158636,buy
2012-01-06,0,5,2,1,2,1,1,4,3,2,3,3,4,3,3,3,2,-0.0285187,-0.0233834,-0.02132907,-0.0225278,-0.01748981,sell
2012-01-07,0,2,4,0,1,1,1,3,4,3,4,2,4,2,3,3,1, 0.0101923, 0.0068718, 0.01406795, 0.0238107, 0.01406795,buy
2012-01-08,0,5,4,2,1,2,1,2,4,2,3,3,5,3,4,4,1, 0.0048780, 0.0041701,-0.01811880, 0.0057547,-0.00336176,buy
2012-01-09,0,5,2,1,3,1,1,2,4,3,3,4,5,2,4,3,1,-0.0052988,-0.0484926,-0.04968684,-0.0410993,-0.04873392,sell
2012-01-10,2,4,4,0,4,1,1,2,3,3,4,4,4,4,4,3,1,-0.0148980,-0.0395786,-0.04024814,-0.0436881,-0.05179060,sell
2012-01-11,2,4,3,2,2,2,3,2,2,1,4,5,2,5,2,4,1,-0.0084286,-0.0239162,-0.01373543,-0.0166227,-0.01676759,sell
2012-01-12,2,3,4,1,1,3,3,0,3,0,3,3,3,4,3,3,1,-0.0152707,-0.0015031,-0.01560701,-0.0036752,-0.00317813,sell
2012-01-13,3,3,3,1,0,1,2,1,2,0,2,3,2,4,3,2,0,-0.0060862,-0.0094062,-0.00884194,-0.0056166,-0.00912926,sell
2012-01-14,3,3,2,0,3,2,3,0,2,1,2,3,3,4,3,3,1,-0.0172262,-0.0147143,-0.01918190,-0.0142258,-0.01473535,sell
2012-01-15,2,1,2,2,0,1,3,1,2,2,1,2,4,3,3,2,1,-0.0198693,-0.0183144,-0.02347833,-0.0198693,-0.01048440,sell
2012-01-16,3,1,4,1,1,2,4,2,2,1,2,3,5,2,4,3,2, 0.0063498,-0.0006374,-0.00295755, 0.0002149, 0.00890602,buy
2012-01-17,1,4,2,1,1,2,3,2,4,1,3,2,5,3,2,4,2,-0.0299402,-0.0105788,-0.01057880,-0.0001331,-0.00179127,sell
2012-01-18,0,4,1,1,1,1,4,2,5,4,4,1,5,3,3,5,2,-0.0031829,-0.0034194,-0.00532469,-0.0050651,-0.00320968,sell
2012-01-19,0,3,1,1,1,1,4,2,3,4,4,0,4,3,4,4,1, 0.0105326,-0.0181970,-0.00145948, 0.0065184,-0.00217086,buy
2012-01-20,0,3,2,1,0,1,2,2,5,4,4,2,4,2,4,4,0,-0.0088000,-0.0194157,-0.02374991,-0.0044187,-0.00431397,sell
2012-01-21,1,3,2,0,0,1,2,2,6,3,3,2,4,3,3,3,2,-0.0000931, 0.0086513,-0.00581152, 0.0122496, 0.00954924,buy
2012-01-22,0,3,2,1,0,1,3,3,4,4,4,2,4,2,4,3,2, 0.0326746,-0.0077290,-0.01812847, 0.0291257,-0.00555785,buy
2012-01-23,0,3,1,2,0,1,5,2,4,4,3,2,3,3,5,3,3, 0.0077840,-0.0065590,-0.01515733, 0.0323795,-0.01161891,sell
2012-01-24,0,2,1,3,1,1,5,4,3,2,2,4,2,5,4,3,2,-0.0100516, 0.0053961,-0.00345099,-0.0012197, 0.00614083,buy
2012-01-25,1,1,2,2,1,1,4,3,4,2,3,3,3,4,4,3,1, 0.0054825, 0.0061834, 0.00592686, 0.0050081, 0.00548246,buy
2012-01-26,1,1,0,3,0,2,3,3,4,3,4,2,2,3,4,3,2, 0.0067196, 0.0018278,-0.00314711,-0.0016511, 0.00533893,buy
2012-01-27,1,1,0,2,1,2,5,3,2,2,4,2,3,2,4,3,1,-0.0015882,-0.0015882, 0.00259847,-0.0013574, 0.00049849,buy
2012-01-28,1,2,0,2,1,1,6,3,2,3,3,1,4,3,5,3,2, 0.0215534, 0.0039572, 0.00787571, 0.0181712, 0.00482102,buy
2012-01-29,0,3,0,2,1,3,4,3,3,2,2,3,4,3,5,2,2, 0.0366916, 0.0428779, 0.04300474, 0.0315416, 0.02840168,buy
2012-01-30,1,2,1,3,1,3,5,3,3,1,3,5,3,4,3,3,2, 0.0221352, 0.0205363, 0.01676459, 0.0320982, 0.02519291,buy
2012-01-31,0,2,2,4,0,2,3,4,3,1,2,5,1,5,2,3,3, 0.0229296, 0.0203922, 0.00536915, 0.0041778, 0.00524486,buy
2012-02-01,0,3,1,3,1,2,4,3,3,1,2,4,2,4,4,3,2, 0.0338841, 0.0328118, 0.03270517, 0.0367148, 0.03521727,buy
2012-02-02,0,5,0,2,2,2,3,3,2,1,2,3,3,3,5,3,1, 0.0056358, 0.0059114, 0.00793333, 0.0097780, 0.00459300,buy
2012-02-03,0,4,2,2,0,2,2,3,1,2,1,3,3,2,5,2,2,-0.0077908, 0.0016833,-0.00791400, 0.0016833, 0.00168328,buy
2012-02-04,0,4,2,0,1,3,3,3,2,2,1,1,3,3,5,4,3, 0.0389821, 0.0530504, 0.04241150, 0.0571410, 0.05639257,buy
2012-02-05,0,6,0,2,1,3,2,3,2,0,1,2,3,2,5,4,2, 0.0074686, 0.0059522, 0.01075229, 0.0084497, 0.00829461,buy
2012-02-06,1,2,2,1,3,1,2,4,2,2,2,2,3,2,4,5,2, 0.0337487, 0.0305089, 0.04494611, 0.0099367, 0.03050888,buy
2012-02-07,1,2,1,3,4,1,4,4,1,1,4,4,2,2,2,6,2, 0.0685217, 0.0587382, 0.05036729, 0.0535813, 0.00417342,buy
2012-02-08,1,2,1,3,5,1,4,3,2,0,4,3,3,3,2,6,1,-0.0052629,-0.0067706,-0.00699554,-0.0030212,-0.00143231,sell
2012-02-09,2,0,2,2,5,1,3,5,1,0,4,3,3,3,2,5,1, 0.0279523, 0.0225434, 0.00379743, 0.0150373, 0.01960574,buy
2012-02-10,2,1,0,2,5,2,4,4,1,0,4,3,3,3,3,4,1, 0.0201042,-0.0042575,-0.00744237, 0.0146533, 0.00355231,buy
2012-02-11,1,0,1,2,5,2,4,2,1,1,3,2,4,3,3,3,1,-0.0190245,-0.0112820,-0.02111324,-0.0220890,-0.01933773,sell
