Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-29,0,0.3,0,0,-0.039341,-0.049711,-0.0333336,-0.0010010,-0.0475752,sell
2013-06-30,0,0.72,0,0.88,-0.002576, 0.017264,-0.0307900, 0.0057391,-0.0021045,buy
2013-07-01,0,1.74,0,2, 0.037558, 0.058736, 0.0392245, 0.0315717, 0.0392245,buy
2013-07-02,0,1.8,0,2.13, 0.049550, 0.061461, 0.0495518, 0.0483779, 0.0495518,buy
2013-07-03,0,0.76,0,2.03,-0.046005,-0.017843,-0.0510536,-0.0460045,-0.0300454,sell
2013-07-04,0,0.31,0,1.96,-0.090171,-0.073717,-0.0957303,-0.0595131,-0.0047070,sell
2013-07-05,0,0,0,1.08,-0.002765,-0.005076, 0.0063912,-0.0009645,-0.0030355,sell
2013-07-06,0.52,0,0,0.47,-0.021106, 0.001798, 0.0290416, 0.0033282, 0.0095442,buy
2013-07-07,1.52,0,0,0,-0.023465,-0.045909,-0.0046105,-0.0355682,-0.0355682,sell
2013-07-08,1.59,0,0,0, 0.078985, 0.105808, 0.1097944, 0.1080442, 0.1047133,buy
2013-07-09,0.55,0,0,0, 0.073619, 0.073619, 0.0749776, 0.0795717, 0.0653882,buy
2013-07-10,0,0,0,0, 0.051425, 0.055499, 0.0571208, 0.0514248,-0.0009451,buy
2013-07-11,0,0,0,0, 0.046076, 0.034073, 0.0469428, 0.0224501, 0.0361331,buy
2013-07-15,0,0,0,0.39,-0.038610,-0.039991,-0.0333802,-0.0181458,-0.0390152,sell
2013-07-16,0,0,0,0.54, 0.030018, 0.032986, 0.0224125, 0.0318389,-0.0074763,buy
2013-07-17,0.56,0,0,0.69,-0.001509, 0.010182, 0.0376089, 0.0029396, 0.0166457,buy
2013-07-18,1.03,0,0,0.83, 0.013150, 0.036151, 0.0504147, 0.0726999, 0.0380078,buy
2013-07-19,1.87,0,0,0.92,-0.023072,-0.043602,-0.0230725,-0.0470588,-0.0230725,sell
2013-07-20,3.18,0,0,0.95,-0.039499,-0.043558,-0.0339069, 0.0173100,-0.0530318,sell
2013-07-21,2.92,0,0,0.95,-0.048820,-0.031686,-0.0174987, 0.0780096,-0.0526384,sell
2013-07-22,1.61,0,0,0.88,-0.015947,-0.008230,-0.0171414,-0.0143707,-0.0167827,sell
2013-07-23,0.9,0,0,0.76, 0.032551, 0.051033, 0.0290299, 0.0357226, 0.0465904,buy
2013-07-24,0,0.33,0,0.6, 0.077607, 0.068247,-0.0057737, 0.0531422, 0.0260674,buy
2013-07-25,0,1.52,0.51,0.79, 0.034867, 0.018418, 0.0457788, 0.0375421, 0.0330320,buy
2013-07-26,0,2.75,1.47,0.81,-0.032182,-0.020592,-0.0234451,-0.0333141,-0.0303814,sell
2013-07-27,0,2.83,1.65,1.86, 0.028958, 0.029992, 0.0260226, 0.0347313, 0.0167256,buy
2013-07-28,0.29,2.09,1.53,2,-0.014227,-0.016884,-0.0120926,-0.0306573,-0.0208371,sell
2013-07-29,0.86,0.95,0.82,1.45, 0.001626, 0.003265, 0.0235352, 0.0070902,-0.0022592,buy
2013-07-30,1.6,0.51,0.64,1.39, 0.020637, 0.016376, 0.0205698, 0.0124259, 0.0604565,buy
2013-07-31,0.97,0,0.48,1.81, 0.024018,-0.043891,-0.0423378, 0.0065140, 0.0155200,buy
2013-08-01,0.33,0,0.78,2,-0.084558,-0.084270,-0.0785538,-0.0795292,-0.0795292,sell
2013-08-02,0.37,0,1.19,1.19, 0.012027, 0.011031,-0.0042174, 0.0571370,-0.0081358,buy
2013-08-03,0.9,0,1.13,0.65, 0.004220,-0.021575, 0.0034434, 0.0077460, 0.0028321,sell
2013-08-04,1.6,0,0.7,0.35,-0.048379,-0.050676,-0.0646996,-0.0461284,-0.0552126,sell
2013-08-05,1.16,0,0.43,0,-0.036073,-0.037029,-0.0540220,-0.0360734,-0.0088926,sell
2013-08-06,0.48,0,0.27,0, 0.078953, 0.078953, 0.0748400, 0.0850598, 0.0847738,buy
2013-08-07,0,0,0,0, 0.028462, 0.034477, 0.0521046, 0.0312690, 0.0042055,buy
2013-08-08,0,0,0,0, 0.067539, 0.016383, 0.0186632, 0.0159504, 0.0238972,buy
2013-08-09,0,0,0,0, 0.054204, 0.053756, 0.0464004, 0.0323357, 0.0524455,buy
2013-08-10,0,0,0,0.56, 0.002921, 0.005258,-0.0160111,-0.0042434,-0.0312219,sell
2013-08-11,0,0,0,1.98,-0.045820,-0.039932,-0.0433182,-0.0249205, 0.0139893,sell
2013-08-12,0,0,0,1.34, 0.039695, 0.048556, 0.0386093, 0.0336845, 0.0378304,buy
2013-08-14,1.27,0,0,0,-0.062147,-0.031241,-0.0561834,-0.0622379,-0.0622379,sell
2013-08-15,1.57,0,0,0,-0.021925,-0.049068,-0.0069582,-0.0367397,-0.0380123,sell
2013-08-16,0.32,0,0,0, 0.020256, 0.017231, 0.0034639,-0.0064253, 0.0470266,buy
2013-08-17,0,0,0,0, 0.048906, 0.045255, 0.0539490, 0.0323357, 0.0524455,buy
2013-08-18,0,0,0,0, 0.045974, 0.020470, 0.0401041, 0.0469456, 0.0342221,buy
2013-08-19,0,0,0,0, 0.030902, 0.060079, 0.0334783, 0.0332124, 0.0199125,buy
2013-08-20,0,0,0,0, 0.047183, 0.046422, 0.0513889, 0.0201338, 0.0338168,buy
2013-08-22,0,0,0,0.42, 0.008592, 0.015355,-0.0081511,-0.0124778,-0.0188545,buy
2013-08-23,0,0,0,1.22, 0.017323, 0.018445, 0.0210263, 0.0547367, 0.0148153,buy
2013-08-24,0,0,0,2, 0.009165, 0.018582, 0.0584418, 0.0203158, 0.0166411,buy
2013-08-25,0,3.21,0,1.42, 0.029130, 0.023684, 0.0236838, 0.0222745, 0.0104102,buy
2013-08-26,0,5.12,0.57,1.23, 0.022566, 0.024331, 0.0206869, 0.0330459,-0.0391515,buy
2013-08-27,0.52,3.14,1.18,2, 0.030688, 0.044763, 0.0376557, 0.0334949,-0.0321708,buy
2013-08-28,1.59,1.26,0.89,1.85,-0.077295,-0.090159,-0.0429766,-0.0837244,-0.0930290,sell
2013-08-29,0.84,0.32,1.18,0.76,-0.049568,-0.097515,-0.0289518, 0.0161203,-0.0482441,sell
2013-08-30,0.47,0,2.12,0, 0.044674, 0.026673, 0.0124142, 0.0250225, 0.0333956,buy
2013-08-31,1.12,0,1.83,0, 0.032244, 0.030148, 0.0100907, 0.0002768, 0.0270919,buy
2013-09-01,1.59,0,0.62,0,-0.026081,-0.028450,-0.0270172,-0.0155746,-0.0166353,sell
2013-09-02,0.92,0,0,0,-0.035697,-0.032463,-0.0452120,-0.0388265,-0.0388265,sell
2013-09-03,0.38,0,0,0, 0.093652, 0.098442, 0.0568209, 0.0410065, 0.0888550,buy
2013-09-05,0,0,0.37,0.36,-0.010887, 0.028364,-0.0533995,-0.0123210,-0.0096567,buy
2013-09-06,0,0,0.77,0.59,-0.054673,-0.022891,-0.0123185, 0.0301506, 0.0029024,sell
2013-09-07,0,0,1.19,0.97,-0.121394,-0.087737,-0.0934257,-0.0884063,-0.0884063,sell
2013-09-08,0,0,0.88,1.57, 0.022311, 0.005254, 0.0211789, 0.0227297, 0.0227297,buy
2013-09-09,0,0,0.78,2,-0.101357,-0.093259,-0.0932586,-0.0932586,-0.0932586,sell
2013-09-10,0,0,0.86,1.54, 0.037109, 0.024993, 0.0388305, 0.0388305, 0.0388305,buy
2013-09-11,0.28,0,1.2,0.95,-0.119033,-0.090936,-0.0909364,-0.0868863,-0.0868863,sell
2013-09-12,0.92,0,1.18,0.59,-0.018991,-0.038049,-0.0185686,-0.0006252,-0.0040886,sell
2013-09-13,2.09,0,0.63,0.94, 0.059933, 0.084549, 0.0290696, 0.0656399, 0.0348383,buy
2013-09-14,3.17,0,0.34,1.95,-0.056788,-0.041692,-0.0190061,-0.0537429,-0.0398466,sell
2013-09-15,2.23,1.14,0.4,1.63,-0.047797,-0.044616,-0.0423264,-0.0449878,-0.0422168,sell
2013-09-16,0.83,1.75,0.91,0.41,-0.072976,-0.109077,-0.0676654,-0.0676654,-0.0729756,sell
2013-09-17,0.46,0.66,1.57,0,-0.041565,-0.022376,-0.0180546, 0.0010469,-0.0380702,sell
2013-09-18,0,0,1.75,0.51, 0.056249, 0.052556, 0.0635839, 0.0312182, 0.0309133,buy
2013-09-19,0,0,1.5,1.69,-0.017220,-0.030836,-0.0006456,-0.0015917,-0.0103343,sell
2013-09-20,0,0,0.47,1.96, 0.004453, 0.005541, 0.0044528, 0.0044528, 0.0018458,sell
2013-09-21,0,0,0,0.69,-0.037770, 0.028345, 0.0152103, 0.0069311, 0.0155638,buy
2013-09-24,0.29,0,0,0.38,-0.043433,-0.045148,-0.0106814,-0.0379013,-0.0218520,sell
2013-09-25,0.7,0,0,0.61,-0.005920, 0.002441, 0.0270435, 0.0037707, 0.0182033,buy
2013-09-26,1.6,0,0,0.96, 0.051826, 0.051710, 0.0634771, 0.0614391, 0.0470760,buy
2013-09-27,1.42,0,0,1.52, 0.037227,-0.038616, 0.0231241,-0.0580265,-0.0386160,sell
2013-09-28,0.58,0,0,1.98,-0.000383,-0.049918,-0.0341493,-0.0259892,-0.0536394,sell
2013-09-29,0,0,0,1.64, 0.023854, 0.019520, 0.0165424, 0.0053891, 0.0195201,buy
2013-09-30,0.55,0,0,1.8, 0.003017, 0.005040, 0.0077138,-0.0077377,-0.0208829,sell
2013-10-01,1.59,0.4,0,2.49,-0.078617,-0.078617,-0.0530735,-0.0757089,-0.0849828,sell
2013-10-02,1.44,1.01,0,2.38,-0.053408,-0.075554,-0.0366343,-0.0714071,-0.0719087,sell
2013-10-03,0.48,1.78,0,0.88,-0.019641,-0.010316,-0.0017135,-0.0220213,-0.0272046,sell
2013-10-04,0,1.24,0,0.37,-0.038026,-0.023404,-0.0102207,-0.0236763,-0.0187749,sell
2013-10-05,0,0.49,0.4,0,-0.016626,-0.048972,-0.0107299, 0.0009006,-0.0175066,sell
2013-10-06,0,0,1.07,0,-0.069539,-0.068944,-0.0664405,-0.0602215,-0.0307134,sell
2013-10-07,0,0,1.2,0,-0.023974,-0.024597,-0.0333965,-0.0190429,-0.0224808,sell
2013-10-08,0,0,0.51,0.49,-0.018187,-0.004540,-0.0207916,-0.0181871, 0.0086570,sell
2013-10-09,0,0,0.48,1.33, 0.053049, 0.036064,-0.0049783, 0.0379378, 0.0512410,buy
2013-10-10,0,0,0.4,2.5,-0.018180,-0.017951,-0.0371385,-0.0181796,-0.0132339,sell
2013-10-11,0,0,0.59,2.24,-0.019799,-0.026637,-0.0100250,-0.0177765,-0.0177765,sell
2013-10-12,0,0,0.82,2.4,-0.052162,-0.035752,-0.0357523,-0.0843998,-0.0357523,sell
2013-10-13,0,0,1.08,1.48, 0.013467, 0.039493, 0.0145591, 0.0038385, 0.0183854,buy
2013-10-14,0,0,1.2,0.66,-0.027007,-0.055080,-0.1315974,-0.0570430,-0.0856581,sell
2013-10-15,0.61,0,1.08,0,-0.035378, 0.019900, 0.0083238,-0.0346492, 0.0081789,buy
2013-10-16,1.6,0.33,0.93,0, 0.027562, 0.023040, 0.0101270, 0.0703184, 0.0441151,buy
2013-10-17,1.49,0.57,0.88,0,-0.006707, 0.000209, 0.0242615,-0.0258617, 0.0407991,buy
2013-10-18,0.85,0.98,0.96,0, 0.015495, 0.028746, 0.0154953, 0.0093041,-0.0304269,buy
2013-10-19,0.35,1.69,1.16,0,-0.050041, 0.003379,-0.0353040,-0.0288712,-0.0482765,sell
2013-10-20,0.37,1.8,1.2,0,-0.096780,-0.053819,-0.0772477,-0.0675069,-0.0893593,sell
2013-10-21,0.37,1.09,0.91,0, 0.000216, 0.007926,-0.0111500,-0.0242184,-0.0082876,buy
2013-10-22,0.35,0.64,0.6,0,-0.058399,-0.078575,-0.0600514,-0.0156658,-0.0600514,sell
2013-10-23,0.56,0.37,0.36,0,-0.092714,-0.092714,-0.0574187,-0.0425188,-0.0471659,sell
2013-10-24,0.66,0,0,0.35,-0.001298, 0.016710, 0.0173208, 0.0166618, 0.0152466,buy
2013-10-25,1.59,0,0,0.58, 0.045644, 0.050483, 0.0467648, 0.0510211, 0.0447519,buy
2013-10-26,1.53,0,0,0.98, 0.051448, 0.051288, 0.0629932, 0.0610166, 0.0470760,buy
2013-10-27,0.9,0,0,1.64, 0.029400,-0.040603,-0.0140296,-0.0498794,-0.0058550,sell
2013-10-28,0.46,0,0,1.98, 0.016673, 0.052385, 0.0219690, 0.0456815, 0.0223746,buy
2013-10-29,0.76,0,0.23,1.43, 0.119524, 0.121105, 0.1189100, 0.1195243, 0.1037071,buy
2013-10-30,1.26,0,0.59,0.86,-0.050663,-0.048756,-0.0551786,-0.0778973,-0.0005168,sell
2013-10-31,1.59,0,1.95,0.52, 0.027587, 0.027622, 0.0248169, 0.0125331, 0.0079863,buy
2013-11-01,1.21,0,4.29,0,-0.026996,-0.007275,-0.0005424,-0.0265032,-0.0021307,sell
2013-11-02,0.74,0,3.61,0, 0.016585, 0.022924, 0.0208856, 0.0363815, 0.0096406,buy
2013-11-03,0.46,0,1.94,0, 0.044182, 0.037119, 0.0178838,-0.0344944, 0.0176841,buy
2013-11-04,0.28,0,0.94,0, 0.031184,-0.065382, 0.0349244, 0.0374901, 0.0442005,buy
2013-11-05,0,0,0.93,0,-0.032757,-0.015465,-0.0158214,-0.0112245,-0.0149829,sell
2013-11-06,0.47,0,1.34,0, 0.038701,-0.040733,-0.0280418,-0.0411501,-0.0141184,sell
2013-11-07,0.84,0,2.64,0, 0.042189, 0.035033, 0.0128860, 0.0330846, 0.0017359,buy
2013-11-08,1.27,0,3.53,0, 0.021777, 0.040833, 0.0211662, 0.0005946, 0.0196069,buy
2013-11-09,1.6,0,2.41,0, 0.025697, 0.007289, 0.0047716, 0.0057570, 0.0100999,buy
2013-11-10,1.92,0,1.45,0, 0.008416, 0.035370, 0.0410132, 0.0241388, 0.0084165,buy
2013-11-11,2.42,0,0.66,0, 0.009000, 0.012651,-0.0680397, 0.0090000,-0.0028159,buy
2013-11-12,3.13,0,0.45,0.36,-0.043740,-0.043954,-0.0445847,-0.0468712,-0.0406654,sell
2013-11-13,2.41,0,0.3,0.81,-0.044168,-0.024712,-0.0755080,-0.0359253,-0.0724870,sell
2013-11-14,1.29,0,0.2,1.86,-0.008028,-0.012811, 0.0009348,-0.0080276,-0.0080276,sell
2013-11-15,0.48,0,0,1.98, 0.077088, 0.077088, 0.0846564, 0.0770878, 0.0769940,buy
2013-11-16,0,0,0.3,0.93,-0.010840,-0.018024,-0.0146419, 0.0000959,-0.0199597,sell
2013-11-17,0,0,0.5,0.42, 0.005007, 0.025355, 0.0232500,-0.0023390, 0.0206769,buy
2013-11-18,0,0,0.85,0, 0.002023, 0.012936, 0.0175797, 0.0156867, 0.0230216,buy
2013-11-19,0,0,1.56,0,-0.049533,-0.085901,-0.0661001, 0.0104087,-0.0557582,sell
2013-11-20,0,0,2.25,0, 0.042533,-0.021913, 0.0035386, 0.0528746, 0.0557618,buy
2013-11-21,0,0,2.16,0, 0.033090,-0.014449, 0.0049302, 0.0365647, 0.0300465,buy
2013-11-22,0,0,1.52,0.41,-0.023530,-0.053383,-0.0393416,-0.0310871,-0.0150640,sell
2013-11-23,0,0,1.45,0.99,-0.010523,-0.048562,-0.0620343,-0.0485619,-0.0591248,sell
2013-11-24,0,0,1.49,1.98, 0.025102, 0.038654, 0.0269250, 0.0204766, 0.0193684,buy
2013-11-25,0,0.31,1.61,1.6, 0.003401,-0.004710, 0.0279292, 0.0093619, 0.0113776,buy
2013-11-26,0,0.62,2.1,0.65, 0.003096, 0.044158,-0.0158507,-0.0301234,-0.0072570,sell
2013-11-27,1,1.24,2.23,0,-0.016171,-0.011165, 0.0069050, 0.0000989,-0.0057675,sell
2013-11-28,1.86,1.8,1.86,0,-0.017650,-0.037992, 0.0105101, 0.0025581,-0.0104042,sell
2013-11-29,1.38,1.28,1.04,0, 0.007032,-0.062518,-0.0012288, 0.0056976, 0.0160822,sell
2013-11-30,1.57,0.66,0.55,0,-0.007064,-0.005906, 0.0210035,-0.0208520, 0.0433776,buy
2013-12-01,1.29,0.34,0.26,0,-0.024791,-0.029042, 0.0087230,-0.0329617, 0.0120074,sell
2013-12-02,0.52,0,0.63,0,-0.042314,-0.005737,-0.0198907,-0.0198907,-0.0000220,sell
2013-12-03,0,0,1.18,0, 0.055112, 0.055112, 0.0554170, 0.0145133, 0.0259263,buy
2013-12-04,0,0,0.91,0, 0.085883, 0.070272, 0.0738003, 0.0858831, 0.0608578,buy
2013-12-05,0,0,0.37,0.56, 0.003829, 0.038409,-0.0102596, 0.0056767, 0.0154406,buy
2013-12-06,0,0,0,1.95,-0.083221,-0.077191,-0.0797798,-0.0424341,-0.0456930,sell
2013-12-07,0,0,0,1.73, 0.032931, 0.019607, 0.0226013, 0.0196073, 0.0196073,buy
2013-12-08,0,0,0,0.45, 0.010453, 0.012203, 0.0122035, 0.0145371,-0.0079716,buy
2013-12-09,0.56,0,0,0,-0.001518,-0.050234,-0.0502336,-0.0425749,-0.0214938,sell
2013-12-10,1.6,0,0.32,0,-0.011642,-0.015537,-0.0110468,-0.0224766,-0.0212209,sell
2013-12-11,1.07,0,0.89,0,-0.068424,-0.022955,-0.0192985,-0.0248316,-0.0094403,sell
2013-12-12,0.27,0,1.2,0,-0.040932, 0.058137, 0.0410866,-0.0517597, 0.0351632,buy
2013-12-13,0,0,0.55,0,-0.043095,-0.034646,-0.0428239,-0.0061118,-0.0331888,sell
2013-12-21,0,0.44,0,0,-0.044032,-0.050604,-0.0373040,-0.0094710,-0.0532152,sell
2013-12-22,0,0.66,0.25,0, 0.012921,-0.005823, 0.0127245, 0.0127245, 0.0107067,buy
2013-12-23,0,1.01,0.61,0,-0.021182,-0.058232,-0.0194461,-0.0410486,-0.0151221,sell
2013-12-24,0,1.53,1.2,0,-0.043367, 0.010528,-0.0427826,-0.0266531,-0.0581636,sell
2013-12-25,0,1.78,1.6,0,-0.044155,-0.011773,-0.0433494,-0.0351048,-0.0476713,sell
2013-12-26,0,1.39,1.58,0.43,-0.028015, 0.003477,-0.0505018,-0.0152094,-0.0538223,sell
2013-12-27,0,0.92,0.5,0.63, 0.005165, 0.022713, 0.0392911, 0.0061509, 0.0227458,buy
2013-12-28,0,0.61,0,2.12, 0.036724, 0.063788, 0.0480295, 0.0465055, 0.0483664,buy
2013-12-29,0,0.41,0,5.26,-0.082142,-0.074787,-0.0731914,-0.0821416,-0.0785501,sell
2013-12-30,0,0,0,6.97,-0.069605,-0.052207,-0.0593605,-0.0705842,-0.0672675,sell
2013-12-31,0,0,0,6.07,-0.057675,-0.032009,-0.0574462,-0.0576752,-0.0597004,sell
2014-01-01,0,0,0,4.34,-0.045965,-0.033022,-0.0162261,-0.0408379,-0.0171187,sell
2014-01-02,0,1.05,0,3.41,-0.071044,-0.086984, 0.0099572,-0.0057346,-0.0029144,sell
2014-01-03,0,1.78,0,2.69, 0.008572, 0.018617, 0.0106406, 0.0596769, 0.0082456,buy
2014-01-04,0,1.3,0,2.48,-0.034057, 0.000363,-0.0331575,-0.0222715,-0.0331575,sell
2014-01-05,0,1.78,0.68,3.45,-0.057070,-0.023137,-0.0277026,-0.0288676,-0.0277026,sell
2014-01-06,0,1.59,1.19,2.63,-0.048319,-0.050059,-0.0362521,-0.0522972,-0.0500594,sell
2014-01-07,0,0.57,0.5,1.68, 0.050483, 0.059714, 0.0260029, 0.0599124, 0.0597142,buy
2014-01-08,0,0,0.26,2.33,-0.011979, 0.046093, 0.0130747, 0.0156528, 0.0132389,buy
2014-01-09,0,0,0.78,3.26,-0.010285, 0.007752,-0.0188408,-0.0094557,-0.0095717,sell
2014-01-10,0,0,1.61,3.97, 0.034149, 0.016940, 0.0057497, 0.0238971,-0.0243523,buy
2014-01-11,0,0,2.38,4.58, 0.071084, 0.068144, 0.0690746, 0.0710838, 0.0005681,buy
2014-01-12,0,0,1.69,3.39, 0.039698, 0.019479, 0.0117796, 0.0264360,-0.0191533,buy
2014-01-13,0,0,0.82,1.51, 0.030396, 0.016803, 0.0303960, 0.0303960, 0.0303960,buy
2014-01-14,0,0,0.25,1.02, 0.014153, 0.014153,-0.0137240, 0.0140823, 0.0315088,buy
2014-01-15,0,0,0,1.06,-0.012678,-0.011168,-0.0026055,-0.0010893,-0.0120321,sell
2014-01-16,0,0,0.76,1.98,-0.103419,-0.093259,-0.0932586,-0.0932586,-0.0932586,sell
2014-01-17,0,0,1.17,1.59,-0.023430, 0.016273,-0.0234303,-0.0373108,-0.0228781,sell
2014-01-18,0,0,0.41,0.7, 0.017643, 0.058264, 0.0046894, 0.0178152, 0.0337296,buy
2014-01-22,0,0.32,0,0,-0.039341,-0.050941,-0.0333336, 0.0026335,-0.0443206,sell
2014-01-23,0.78,0.39,0,0,-0.005649, 0.007015,-0.0019348, 0.0092024, 0.0092024,buy
2014-01-24,1.6,0.46,0,1.01, 0.028122, 0.000255, 0.0224328, 0.0448013, 0.0084549,buy
2014-01-25,1.07,0.52,0,2,-0.036298,-0.100958, 0.0180975,-0.0305707,-0.0467933,sell
2014-01-26,0.84,0.57,0,1.06,-0.018941,-0.050550,-0.0413345, 0.0503968,-0.0144472,sell
2014-01-27,1.27,0.61,0.35,0, 0.023830,-0.004677, 0.0353697,-0.0418957, 0.0207169,buy
2014-01-28,1.57,0.63,0.85,0, 0.012526, 0.006460, 0.0164550,-0.0059279, 0.0373756,buy
2014-01-29,0.74,0.63,1.18,0,-0.048277,-0.094831,-0.0738952,-0.0074885,-0.0880124,sell
2014-01-30,0.3,0.62,0.68,0,-0.011853,-0.025408,-0.0222597,-0.0130899,-0.0141866,sell
2014-01-31,0,0.6,0.29,0,-0.070593,-0.084416,-0.0338631,-0.0671680,-0.0743203,sell
2014-02-01,0,0.55,0,0,-0.082671,-0.085598,-0.0527873,-0.0750732,-0.0845463,sell
2014-02-02,0,0.49,0,0,-0.083828,-0.086773,-0.0621302,-0.0646931,-0.0854654,sell
2014-02-03,0,0.42,0,0,-0.028854,-0.052421, 0.0262891,-0.0447329,-0.0266597,sell
2014-02-04,0,0.36,0,0, 0.054984, 0.030074, 0.0629862, 0.0300741, 0.0495700,buy
2014-02-05,0,0,0,0, 0.045495, 0.034693, 0.0555744, 0.0330323, 0.0415414,buy
2014-02-06,0,0,0,0, 0.045495, 0.030846, 0.0555744, 0.0330323, 0.0444133,buy
2014-02-07,0,0,0,0, 0.054584, 0.022004, 0.0555333, 0.0220045, 0.0495700,buy
2014-02-08,0,0,0,0, 0.040721, 0.040488, 0.0480092, 0.0296535, 0.0488460,buy
2014-02-09,0,0,0,0.39, 0.025154, 0.018653, 0.0117921, 0.0073812, 0.0117921,buy
2014-02-10,0,0,0,0.93, 0.001908, 0.001085, 0.0022032, 0.0203545, 0.0106330,buy
2014-02-11,0,0,0,1.98,-0.045820,-0.039932,-0.0433182,-0.0249205, 0.0139893,sell
2014-02-12,0.81,0,0,1.73, 0.023548,-0.038514,-0.0285635,-0.0443873,-0.0389707,sell
2014-02-13,2.02,0,0,0.72, 0.027491, 0.013960, 0.0099097, 0.0246001, 0.0122453,buy
2014-02-14,3.37,0,0,0,-0.041865,-0.047347,-0.0473933,-0.0409580,-0.0467806,sell
2014-02-15,3.24,0,0,0,-0.048588,-0.017053,-0.0055412, 0.0401521,-0.0552198,sell
2014-02-16,2.96,0,0,0,-0.029912,-0.001037,-0.0017722, 0.0464127,-0.0485258,sell
2014-02-17,2.45,0,0,0.53,-0.042981,-0.078430,-0.0784299,-0.0313993,-0.0736638,sell
2014-02-18,1.57,0,0,1.44, 0.004043,-0.039755, 0.0019512,-0.0478514,-0.0291655,sell
2014-02-19,0.82,0,0,1.98,-0.018726,-0.078893,-0.0577285,-0.0645384,-0.0722149,sell
2014-02-20,0.36,0,0,1.05,-0.026143,-0.038454,-0.0016549,-0.0364058,-0.0421287,sell
2014-02-21,0,0,0,0.45, 0.015896, 0.011703, 0.0049805, 0.0005695, 0.0014480,buy
2014-02-22,0,0,0.31,0,-0.048098,-0.029403,-0.0273183,-0.0547944,-0.0501420,sell
2014-02-23,0,0,0.56,0,-0.040341,-0.030659,-0.0438436,-0.0377341,-0.0277051,sell
2014-02-24,0,0,1.03,0, 0.023665, 0.027823, 0.0353847, 0.0312753, 0.0306750,buy
2014-02-25,0,0,1.19,0,-0.061698,-0.057759,-0.0838350,-0.0654372,-0.0562011,sell
2014-02-26,0,0,0.73,0, 0.045847, 0.060594, 0.1165361, 0.0035555, 0.0878377,buy
2014-02-27,0.53,0,0.38,0,-0.062260,-0.047879,-0.0348150,-0.0589023,-0.0348128,sell
2014-02-28,1.33,0,0,0.54, 0.033714, 0.029048, 0.0544856, 0.0644080, 0.0241291,buy
2014-03-01,1.59,0,0.24,1.07, 0.028648, 0.081609, 0.0894054, 0.0828016, 0.0797577,buy
2014-03-02,0.75,0,0.57,2,-0.036479,-0.053277,-0.0350890,-0.0521859,-0.0368377,sell
2014-03-03,0.3,0,1.19,2.27, 0.014111,-0.021255, 0.0141114,-0.0138712, 0.0149640,buy
2014-03-04,0,0,1,1.9,-0.087378,-0.081218,-0.0885797,-0.0806093,-0.0885797,sell
2014-03-05,0,0,0.42,2.38,-0.010680,-0.013891,-0.0117064,-0.0115631,-0.0105926,sell
2014-03-06,0,0,0,1.72, 0.034504, 0.019607, 0.0219462, 0.0196073, 0.0213574,buy
2014-03-07,0,0,0,0.79,-0.049374,-0.022449,-0.0234577,-0.0483113,-0.0164905,sell
2014-03-08,0,0,0,0.74,-0.053696,-0.015388,-0.0280128,-0.0492952,-0.0066842,sell
2014-03-09,0,0,0,0.76,-0.053227,-0.009967,-0.0111179,-0.0377704,-0.0119670,sell
2014-03-10,0,0,0,1.59, 0.028018, 0.022932, 0.0207821, 0.0068326, 0.0229318,buy
2014-03-11,0.28,0,0,1.98, 0.002006,-0.042943,-0.0088404, 0.0098611,-0.0168203,sell
2014-03-12,0.97,0,0,1.12, 0.072722, 0.042606, 0.0465605, 0.0401028, 0.0406573,buy
2014-03-13,2.35,0,0,0.48,-0.034211,-0.078598,-0.0819239,-0.0291172,-0.0831940,sell
2014-03-14,3.01,0,0,0,-0.046829,-0.052530,-0.0571876,-0.0406470,-0.0451873,sell
2014-03-15,2.17,0,0,0,-0.074038,-0.087154,-0.0882368,-0.0700855,-0.0919719,sell
2014-03-16,1.73,0,0.28,0,-0.043421,-0.035932,-0.0554722,-0.0340876,-0.0313736,sell
2014-03-17,1.59,0,0.61,0,-0.026081,-0.028450,-0.0270172,-0.0197596,-0.0213088,sell
2014-03-18,0.59,0,1.2,0,-0.037370, 0.027068, 0.0063318,-0.0376489, 0.0060526,buy
2014-03-19,0,0,1.02,0, 0.042797, 0.049238, 0.0199500, 0.0585119, 0.0426900,buy
2014-03-20,0,0,0.45,0,-0.069738,-0.054592,-0.0697868,-0.0716618,-0.0580257,sell
2014-03-21,0,0,0,0, 0.055427, 0.065882, 0.0642693, 0.0451439, 0.0549702,buy
2014-03-22,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2014-03-23,0,0,0,0, 0.059438, 0.065782, 0.0567154, 0.0594379, 0.0568943,buy
2014-03-24,0,0,0,0, 0.053895, 0.046207, 0.0464004, 0.0254692, 0.0455077,buy
2014-03-25,0.79,0,0,0,-0.026994, 0.009308,-0.0551969,-0.0196351,-0.0196351,buy
2014-03-26,1.59,0,0.24,0,-0.004135,-0.025836,-0.0048464,-0.0264515,-0.0264515,sell
2014-03-27,0.93,0,0.84,0,-0.054706,-0.001588,-0.0003803,-0.0015882,-0.0107865,sell
2014-03-28,0.85,0,1.17,0.83,-0.043508,-0.060802,-0.0371304, 0.0210570,-0.0411774,sell
