Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.036667,-0.033786,-0.0329790,-0.0377038,-0.035437,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.012660,-0.019349,-0.0112447,-0.0172075,-0.005318,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.004525, 0.008308, 0.0025422,-0.0005547, 0.006221,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.000487, 0.004947, 0.0105087,-0.0026289, 0.024515,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.038940,-0.078860,-0.0729009,-0.0598070,-0.078929,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.003762,-0.016969,-0.0211101,-0.0090099,-0.029528,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.012769,-0.047153,-0.0236160,-0.0352042,-0.044826,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.037428,-0.087437,-0.0751575,-0.0382323,-0.078937,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.040193,-0.075566,-0.0578551,-0.0600645,-0.067708,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2, 0.027224,-0.048608,-0.0388397,-0.0369874,-0.034780,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.028516,-0.054487,-0.0552648,-0.0460577,-0.049614,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.006536, 0.005634, 0.0035014, 0.0074437, 0.000543,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.009773, 0.031439, 0.0205583, 0.0191258, 0.036443,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.048715,-0.020492,-0.0562778,-0.0555464,-0.026849,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.029340,-0.028357,-0.0381714,-0.0324890,-0.029375,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.025973,-0.011676,-0.0252378,-0.0383073,-0.014336,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.013740, 0.013257, 0.0076261, 0.0042984, 0.015930,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.008710, 0.021340, 0.0166819,-0.0430988, 0.019520,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.006298, 0.006298, 0.0080669,-0.0097508, 0.011220,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.010798, 0.004032, 0.0068172, 0.0133517, 0.004523,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.028773, 0.015850, 0.0330910, 0.0340608, 0.033034,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.018025, 0.006967, 0.0103888, 0.0224633, 0.010036,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.005326,-0.013676,-0.0118920,-0.0116282,-0.013197,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.021411,-0.020383,-0.0169620,-0.0127797,-0.008476,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.030469,-0.016560, 0.0036155,-0.0233213,-0.031195,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.011080,-0.024441,-0.0108677,-0.0279320,-0.013263,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.038173,-0.005005, 0.0219624, 0.0173357, 0.035912,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.004044, 0.014754, 0.0203519, 0.0030395, 0.021381,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1, 0.006643, 0.011862, 0.0320050, 0.0051670, 0.006605,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.016513,-0.017415,-0.0034414,-0.0198906,-0.025420,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.013127, 0.006205,-0.0032722,-0.0006537,-0.001350,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.001036, 0.002835, 0.0060717, 0.0061143, 0.004132,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.002259, 0.001138, 0.0018549, 0.0134127, 0.003544,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.001580, 0.008186, 0.0029054, 0.0070756, 0.016113,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.002841,-0.000941,-0.0003658, 0.0008131,-0.000431,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,-0.004630,-0.015284,-0.0186404,-0.0045022,-0.015635,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,-0.012362,-0.016656,-0.0165815,-0.0132535,-0.019770,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.014375,-0.017079,-0.0142070,-0.0151120,-0.016358,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.002212,-0.005069,-0.0004104, 0.0054942,-0.015290,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.000674, 0.003547,-0.0009675,-0.0063858,-0.005691,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.007798,-0.006759,-0.0197075,-0.0169378,-0.014665,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.002929,-0.000810, 0.0028526,-0.0027985,-0.001911,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.012262,-0.029519,-0.0259325,-0.0176139,-0.026005,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.018571,-0.017202,-0.0056375,-0.0225092,-0.016468,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.001951,-0.009082, 0.0007163,-0.0033015,-0.004802,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.026727,-0.000875,-0.0001194, 0.0013505, 0.002625,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.026733,-0.028012,-0.0246722,-0.0090937,-0.023404,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.008203,-0.024192,-0.0181169,-0.0123861,-0.023895,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.001036,-0.039911,-0.0297005,-0.0184015,-0.027174,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.012926,-0.029093,-0.0205891,-0.0050422,-0.012104,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,-0.006291, 0.018120, 0.0030424, 0.0158242, 0.016328,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.007855,-0.011639,-0.0041708, 0.0034268,-0.008808,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.014912,-0.011324,-0.0081318,-0.0096320,-0.012882,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.003415, 0.012495, 0.0129622,-0.0060081, 0.012145,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.004535, 0.000929, 0.0022359, 0.0001519, 0.000268,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.007677,-0.013528,-0.0055596,-0.0104063,-0.003837,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.015350,-0.023725,-0.0013516,-0.0138363,-0.012219,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.011660, 0.003931,-0.0043889, 0.0066572, 0.001060,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.001314, 0.001603, 0.0050721, 0.0123174, 0.003023,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.010986,-0.005342, 0.0045027,-0.0073430,-0.006877,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.000865, 0.004971, 0.0079271, 0.0260006, 0.007707,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.000260,-0.004942, 0.0014828, 0.0062382,-0.001227,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.007341, 0.004451, 0.0075383, 0.0179815, 0.016219,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.013115,-0.014352,-0.0027442,-0.0037229,-0.003724,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.028039,-0.034119,-0.0139779,-0.0361914,-0.026572,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.025500,-0.068533,-0.0275451,-0.0603730,-0.027064,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.003338,-0.022576,-0.0181465,-0.0656424, 0.007482,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.009915, 0.008022,-0.0113557,-0.0117754, 0.020919,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.003498,-0.000456,-0.0140371,-0.0182954, 0.007868,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.041462,-0.041398,-0.0358085,-0.0402422,-0.034345,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.044555,-0.032926,-0.0129465,-0.0337571,-0.033148,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.036364,-0.028923,-0.0086156,-0.0254827,-0.029984,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.004330,-0.008972, 0.0027150,-0.0002386, 0.006167,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.014180,-0.005554, 0.0150301, 0.0084517, 0.011155,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.027980, 0.001676,-0.0265967,-0.0237853,-0.024332,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.020121, 0.023904,-0.0192292,-0.0147827,-0.015614,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.004112,-0.006269,-0.0155721, 0.0043243, 0.010900,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.016662,-0.000377,-0.0115209, 0.0006531, 0.001226,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.012689, 0.016929, 0.0188835, 0.0213865, 0.021142,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.049676, 0.041747, 0.0513269, 0.0457151, 0.034221,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.012370, 0.007316, 0.0148601, 0.0113560, 0.014242,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.027247,-0.036447,-0.0089738,-0.0214991,-0.028022,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.031099,-0.028470,-0.0092768,-0.0261591,-0.021315,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.047988,-0.065230,-0.0531322,-0.0537102,-0.065748,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.008234, 0.020643, 0.0018109, 0.0166136, 0.012758,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.002277,-0.014999,-0.0117588,-0.0166684,-0.016900,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.009099,-0.008268,-0.0073679,-0.0033728,-0.006738,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.009228,-0.008611,-0.0170997, 0.0025153,-0.009228,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.015156, 0.002421, 0.0177104, 0.0154533, 0.013194,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.019734,-0.035913, 0.0120240,-0.0230091,-0.013596,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.023913, 0.000486, 0.0092942, 0.0022576,-0.007675,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.041413,-0.029139,-0.0158434,-0.0220225,-0.023967,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.019387,-0.007759, 0.0010061,-0.0150178,-0.014749,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.026709,-0.010396,-0.0245154,-0.0122099,-0.014990,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.035413,-0.035803,-0.0418126,-0.0365263,-0.036906,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.009984,-0.003165,-0.0021146, 0.0062961,-0.010080,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.000124,-0.008287, 0.0056479,-0.0005199,-0.008990,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.005064,-0.003718, 0.0002506,-0.0044659,-0.013238,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.005455,-0.018141,-0.0047690,-0.0246827,-0.034526,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.003984, 0.007874, 0.0058621,-0.0129901, 0.007171,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.006510,-0.000513,-0.0306948, 0.0110826, 0.031960,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.005970,-0.012091,-0.0068094,-0.0024940,-0.009836,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.017957, 0.015576, 0.0182838, 0.0154230,-0.000646,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.010044,-0.002225,-0.0139929,-0.0114787,-0.002261,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.010080,-0.003733,-0.0110853,-0.0054750,-0.017656,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,-0.011564,-0.012264,-0.0155760,-0.0113400,-0.012073,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.005304,-0.012145,-0.0087558,-0.0100192,-0.008008,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.002733, 0.004163, 0.0047324,-0.0162430,-0.001766,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.003160, 0.004406, 0.0083407, 0.0078750, 0.002195,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.024003, 0.038375, 0.0109503, 0.0277291, 0.010756,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.005829, 0.007261, 0.0035186, 0.0058063, 0.002348,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.002523, 0.005384,-0.0087631,-0.0127490,-0.014480,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.019774,-0.009419,-0.0068141,-0.0164784,-0.019938,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.034283,-0.027789,-0.0294904,-0.0350115,-0.038580,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.027723,-0.027191,-0.0271976,-0.0327510,-0.028099,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.017509, 0.019335, 0.0128255, 0.0200928, 0.014266,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.017479,-0.016538,-0.0155015,-0.0030095,-0.005635,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.008954,-0.005811,-0.0067038,-0.0043063,-0.009103,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.005532, 0.003393, 0.0070100, 0.0058458, 0.005943,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.054835, 0.071288, 0.0712516, 0.0581344, 0.042499,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.058446, 0.054245, 0.0586424, 0.0574061, 0.026451,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.055092, 0.058213, 0.0626237, 0.0540296, 0.044873,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.034678, 0.032841, 0.0418934, 0.0465375, 0.030209,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.012933, 0.017073, 0.0056475, 0.0140497, 0.015827,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.055314, 0.045572, 0.0379973, 0.0533860, 0.060288,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.039084, 0.029368, 0.0132967, 0.0476566, 0.038961,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.016725,-0.021290,-0.0173116,-0.0102848,-0.020158,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.025032,-0.027294,-0.0318766,-0.0424319,-0.036406,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.001709,-0.021274,-0.0107938, 0.0259342,-0.000080,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.001746, 0.001518, 0.0007840, 0.0156013,-0.001641,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.036817, 0.037534, 0.0112353, 0.0392916, 0.008049,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.020712, 0.043527, 0.0339006, 0.0224741, 0.050744,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.008786, 0.003921, 0.0008214,-0.0019421, 0.016451,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.003339, 0.002229, 0.0026649, 0.0000464, 0.008583,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.001549,-0.000134,-0.0028229,-0.0074946,-0.007351,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.020310, 0.022732, 0.0224490, 0.0223979, 0.017903,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.009800, 0.003767, 0.0079945, 0.0088716,-0.011277,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.042353, 0.040958, 0.0426313, 0.0340712, 0.000865,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.025841, 0.025069, 0.0274307, 0.0256709,-0.000839,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.032254, 0.043226, 0.0459421, 0.0305349, 0.030770,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.014418, 0.005286, 0.0239802, 0.0144748, 0.023379,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.004029,-0.015747, 0.0128308,-0.0084227, 0.008238,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.051010, 0.051768, 0.0512223, 0.0534825, 0.036780,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.027720, 0.021914, 0.0226501, 0.0349062, 0.011256,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.002917,-0.017734,-0.0077264,-0.0063456,-0.012192,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,-0.001843,-0.011057,-0.0119679,-0.0122835,-0.015403,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.001565, 0.023111, 0.0092331, 0.0091735, 0.006267,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.014456, 0.025178, 0.0220375, 0.0218078, 0.026286,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.060064, 0.050724, 0.0527159, 0.0230688, 0.040821,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.054738, 0.046305, 0.0238908, 0.0234628, 0.007650,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.032563, 0.029891, 0.0287230, 0.0334060, 0.017599,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.008073, 0.001476, 0.0041890, 0.0075224, 0.007041,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.010085,-0.019392,-0.0061909,-0.0052773,-0.004155,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.015686, 0.010638, 0.0276571, 0.0196414, 0.023548,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,-0.011210,-0.001893, 0.0205121, 0.0215682, 0.023237,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.002619, 0.019855, 0.0240679, 0.0214837, 0.010766,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.022672, 0.021213, 0.0219440, 0.0232403, 0.023597,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.020666, 0.015407, 0.0191786, 0.0093984, 0.019852,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.036686, 0.035741, 0.0274138, 0.0361032, 0.013293,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.008475,-0.007202,-0.0325957,-0.0240273,-0.027411,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.017549, 0.022154, 0.0155723, 0.0143167, 0.012830,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.021191, 0.017326, 0.0215337, 0.0301030, 0.018570,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.036946,-0.025888,-0.0361713,-0.0340709,-0.016068,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.027339, 0.044036, 0.0338078, 0.0361750, 0.029283,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.016862,-0.014895,-0.0080842,-0.0157410,-0.018501,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.017775, 0.031562, 0.0169296, 0.0068116, 0.014006,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.056931, 0.054568, 0.0645522, 0.0516947, 0.047764,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.035364, 0.027178, 0.0372062, 0.0275372, 0.027827,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.033635, 0.035378, 0.0382483, 0.0319814, 0.033774,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.013886, 0.007024, 0.0110835, 0.0113248, 0.013995,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.000691,-0.007476,-0.0018166,-0.0014157, 0.001700,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,-0.000343,-0.004316, 0.0012429,-0.0016371,-0.001245,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.028962, 0.021605, 0.0220724, 0.0293039, 0.022015,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.002097, 0.016820, 0.0140132, 0.0045853, 0.014003,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.030825,-0.016724,-0.0273332,-0.0267526, 0.008767,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.023893,-0.017961,-0.0285883,-0.0222316,-0.015352,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.005521,-0.006062, 0.0012843, 0.0026329,-0.003058,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.034169, 0.007621, 0.0346755, 0.0336313, 0.010654,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.038605, 0.027247, 0.0331505, 0.0369857, 0.031406,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.015097, 0.012239, 0.0179351, 0.0125130, 0.010765,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.002294,-0.004174, 0.0022745,-0.0032316,-0.004763,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.006662,-0.000089, 0.0113928, 0.0084995, 0.001681,buy
