Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625,-0.00626,-0.00730, 0.012707,-0.050569,-0.005444,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.03430,-0.03669,-0.017054,-0.050768,-0.028975,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.05287,-0.05008,-0.015422,-0.068445,-0.053523,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.07816,-0.06795,-0.047118,-0.093409,-0.067331,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333,-0.03401,-0.02333, 0.004865,-0.047336, 0.008927,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,a120,a150,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625, 0.00908,-0.01062, 0.010049,-0.017946,-0.004723,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667, 0.00580,-0.02128,-0.022481,-0.036331,-0.017703,sell
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333, 0.05715, 0.04036,-0.005542, 0.019023, 0.036354,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667,-0.07286,-0.03512,-0.086895,-0.071328,-0.037284,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875,-0.01173, 0.00646,-0.016307, 0.010392, 0.000649,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.01995, 0.03524, 0.042290, 0.053948, 0.048949,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333,-0.03153,-0.02573, 0.017631, 0.002886, 0.021021,buy
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333,-0.04135,-0.03242, 0.002476,-0.010378,-0.002871,sell
2018-04-06,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375,-0.01843,-0.01730, 0.022865,-0.028776, 0.008317,buy
2018-04-07,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.00548, 0.00300, 0.031794, 0.003302, 0.020450,buy
2018-04-08,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667, 0.01874, 0.00838, 0.046316, 0.005545, 0.034958,buy
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.03492,-0.03038,-0.016939,-0.046469,-0.020300,sell
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.02296, 0.01918, 0.032719, 0.001036, 0.012938,buy
2018-04-11,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.05904, 0.06008, 0.071027, 0.054010, 0.058769,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.11695, 0.12733, 0.119231, 0.128834, 0.122795,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375,-0.03560, 0.02698,-0.011953, 0.073183,-0.013315,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,317.285416666667, 0.04426, 0.05990, 0.062334, 0.052465, 0.047670,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333, 0.02685, 0.05032, 0.054469, 0.020809, 0.049248,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375, 0.11598, 0.12589, 0.129176, 0.120925, 0.127218,buy
2018-04-17,none,none,none,none,a135,none,none,none,none,none,none,a180,a120,a60,a120,a120,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.10091, 0.10942, 0.114701, 0.099464, 0.108126,buy
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765, 0.08252, 0.09710, 0.091990, 0.091699, 0.109822,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.00251,-0.00058,-0.004596,-0.008602, 0.005682,sell
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.00103, 0.00812, 0.004593,-0.003250, 0.005081,buy
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333,-0.01902,-0.03014,-0.020285,-0.029287, 0.006992,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.02752, 0.03060, 0.054467, 0.023575, 0.036576,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.03415, 0.03684, 0.070602, 0.030977, 0.038593,buy
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333,-0.05076, 0.01699, 0.051029, 0.011286, 0.007953,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.03357,-0.02719, 0.067128,-0.046631,-0.027185,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.03418, 0.04863, 0.068824,-0.040768, 0.048559,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075, 0.05212, 0.05517, 0.049142, 0.025569, 0.028822,buy
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667, 0.16707, 0.16614, 0.131394, 0.166857, 0.169901,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667, 0.06294, 0.09082, 0.025962, 0.084375, 0.070737,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875, 0.05527, 0.05640, 0.027027, 0.050243, 0.051418,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333, 0.02968, 0.05908, 0.036210, 0.073265, 0.042876,buy
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.03495, 0.06605, 0.054265, 0.061100, 0.049319,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.03402, 0.02959, 0.053868, 0.046298, 0.037035,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333, 0.00774, 0.01254, 0.008669, 0.004655, 0.012894,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667,-0.00391, 0.02385,-0.002948, 0.012014,-0.011893,sell
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.03630, 0.00157,-0.025408, 0.005731,-0.036646,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333,-0.05495,-0.01054,-0.019768,-0.011749,-0.047924,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667, 0.00255, 0.02432, 0.023422, 0.014164,-0.001549,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625,-0.01171,-0.01229,-0.026529,-0.027327,-0.014174,sell
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667,-0.04849,-0.02895,-0.050722,-0.027450,-0.034870,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.07098, 0.01298,-0.073652,-0.052130, 0.004313,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667,-0.06072, 0.01087,-0.062423,-0.039289, 0.018757,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a90,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21,-0.04256,-0.06414,-0.039164,-0.028433,-0.000487,sell
2018-05-14,none,none,none,a90,none,none,a45,none,none,none,a0,a180,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525,-0.00786, 0.00104,-0.015236,-0.013313, 0.010342,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333,-0.00683, 0.01739, 0.002120,-0.013835, 0.010160,sell
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,308.36125,-0.01801, 0.00200,-0.006983,-0.025194,-0.010315,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82,-0.04180,-0.03065,-0.036088,-0.041475,-0.033335,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32,-0.07498,-0.01268,-0.063648,-0.023259,-0.070168,sell
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875,-0.02436, 0.01277,-0.027742,-0.010535,-0.051127,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,a30,a135,a150,none,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125,-0.03197, 0.03573,-0.012574, 0.015620,-0.046338,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.05414, 0.04795, 0.021094, 0.029146, 0.018076,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.00209,-0.04480,-0.076954,-0.061335,-0.044886,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.04008,-0.08070,-0.079729,-0.067875,-0.054830,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375, 0.05459,-0.02558, 0.001365,-0.014111,-0.010652,sell
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667,-0.00288,-0.01492,-0.021683,-0.015062,-0.021779,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a150,a180,none,none,none,a135,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667,-0.01790, 0.01315, 0.007633,-0.009629, 0.006083,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a120,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667,-0.00884,-0.00706,-0.007006,-0.003640,-0.010151,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333, 0.04792, 0.01231,-0.014932,-0.003373, 0.059612,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.07505, 0.06294, 0.062541,-0.001337, 0.069957,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,318.005, 0.09021, 0.09202, 0.093139, 0.053572, 0.088771,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333, 0.05354, 0.03586, 0.064283, 0.058445, 0.069596,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a60,none,a0,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667, 0.04584,-0.00086, 0.068038, 0.055127, 0.061633,buy
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.03593,-0.00499, 0.042102, 0.037927, 0.044256,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667, 0.01361,-0.01699, 0.022069, 0.014009, 0.009401,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125, 0.00357,-0.01801, 0.003135,-0.009968,-0.043583,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,a180,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125,-0.03032,-0.03305,-0.025443,-0.053709,-0.036601,sell
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a0,a45,a120,none,a0,none,a60,a90,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925,-0.03943,-0.04084,-0.042181,-0.053446,-0.043158,sell
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,325.949166666667, 0.01380, 0.01881, 0.002025, 0.018261, 0.003331,buy
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667,-0.00625, 0.00696,-0.003834,-0.008736,-0.001993,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333,-0.02919,-0.01154,-0.021597,-0.019960,-0.024340,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667,-0.06359, 0.00799,-0.059727,-0.059572,-0.046080,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333,-0.02407, 0.06506,-0.032637,-0.034376,-0.022883,sell
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925,-0.06900,-0.04297,-0.067910,-0.083005,-0.053804,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,a90,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667,-0.04434,-0.04141,-0.016255,-0.009129,-0.018724,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667, 0.05214, 0.03716, 0.028086, 0.047576,-0.028451,buy
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667, 0.03067,-0.01211,-0.005594, 0.041020,-0.033942,sell
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667,-0.00743,-0.04629,-0.052172,-0.013149,-0.006870,sell
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333,-0.02482,-0.02769,-0.015550, 0.031816,-0.002269,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667, 0.03778, 0.05518, 0.035361, 0.056487, 0.050478,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333,-0.01240, 0.04733, 0.028582, 0.022849, 0.015067,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667,-0.03677,-0.00804,-0.060684,-0.037287,-0.038776,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,338.26875,-0.02709,-0.01868,-0.040270,-0.041896,-0.015032,sell
