Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773,0.863770635157616,0.385183989091627, 0.0189291, 0.0259421, 0.02229242, 0.0197817, 0.0128654,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459,0.857986214790485,0.380821985395698, 0.0466775, 0.0197474, 0.00849775, 0.0358989, 0.0521818,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,0.852104928265723,0.376462224375191,-0.0016704,-0.0022712, 0.00189606,-0.0006551,-0.0020512,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,0.846127664263675,0.372103958471632,-0.0174405,-0.0244363,-0.01876849,-0.0213258,-0.0268032,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322,0.840054422784342,0.367745692568073, 0.0127612, 0.0112191, 0.01648356, 0.0109030, 0.0088811,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,0.833894979311522,0.363391164456884,-0.0119743,-0.0242581,-0.02051001,-0.0107172,-0.0134556,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278,0.827644001763142,0.359039626579591, 0.0174076,-0.0044995, 0.00021812, 0.0158259, 0.0160673,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,0.821305933540929,0.354689583819246,-0.0055855, 0.0020884, 0.00577909,-0.0091883,-0.0160031,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,0.814879885964538,0.350346269085168,-0.0109259,-0.0066481, 0.01681626,-0.0108068,-0.0216943,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,0.808370302435695,0.346007439701934,-0.0054723,-0.0075868,-0.00722250,-0.0138589,-0.0099426,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,0.801779848995436,0.341670852994121,-0.0004113,-0.0056091, 0.00326117,-0.0060272, 0.0042617,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,0.795109414324105,0.337343984546471, 0.0146503, 0.0149238, 0.01386204, 0.0106406,-0.0021725,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,0.788357221061013,0.333026834358984,-0.0000644, 0.0064572, 0.00394383, 0.0016696, 0.0078096,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,0.781533044689957,0.328704451262178, 0.0062629, 0.0113269, 0.00312895, 0.0174296, 0.0145486,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,0.774634219169902,0.324401504685697,-0.0013342,-0.0042859,-0.00512767,-0.0039652,-0.0018513,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,0.767662521861537,0.3201105190448,-0.0306025,-0.0243456,-0.02507700,-0.0178024,-0.0275071,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,0.760618841445208,0.315825513871695,-0.0042845,-0.0004635, 0.01229565, 0.0148683, 0.0036725,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224,0.753506732642296,0.311548731841805, 0.0065492, 0.0111501, 0.00771454, 0.0083041, 0.0069985,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054,0.746332416215217,0.307284658305973, 0.0079994, 0.0088607, 0.00682628, 0.0115679, 0.0081199,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,0.739090560081901,0.303034788381147, 0.0100243, 0.0086994, 0.00794699, 0.0071268, 0.0121035,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,0.731788273685108,0.298794636716484, 0.0013112, 0.0007190,-0.00122631, 0.0003948,-0.0026954,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271,0.724422890983805,0.294570931338249, 0.0050981, 0.0071103, 0.00590708, 0.0117658, 0.0074313,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,0.717001521420751,0.290359934454073,-0.0279689,-0.0187550,-0.02311588,-0.0151446,-0.0223823,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,0.709521498954912,0.286164636297851,-0.0353249,-0.0237970,-0.02724692,-0.0165599,-0.0337615,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,0.701987266988014,0.281985036869584,-0.0166638,-0.0105465,-0.01573786,-0.0101460,-0.0148455,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,0.694399714200401,0.277822631286219,-0.0013552,-0.0047220, 0.00006159,-0.0058990,-0.0005161,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095,0.686760617952765,0.273678914664705,-0.0104557,-0.0085776,-0.01541552,-0.0076296,-0.0131284,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,0.679073532966486,0.269553887005042,-0.0122548,-0.0138602,-0.01014545,-0.0140483,-0.0087872,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962,0.671335793200529,0.265446053190281, 0.0115214, 0.0036237, 0.00112395, 0.0052412, 0.0086956,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,0.66355361941731,0.261359898571266,-0.0077546, 0.0057818,-0.03020920, 0.0151304,-0.0131368,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,0.655725234256139,0.257293928031051, 0.0030601, 0.0147381,-0.00005071, 0.0020496, 0.0012917,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,0.647856858479432,0.253249636686582,-0.0038011, 0.0055981,-0.00140384, 0.0039910,-0.0016969,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,0.639945826046155,0.249226276979385,-0.0010764,-0.0074756,-0.01752469,-0.0098047,-0.0069222,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345,0.631997469038377,0.245228334260306,-0.0037784, 0.0024154,-0.01409069,-0.0053601, 0.0061827,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537,0.624010010095409,0.241252070736973,-0.0027696,-0.0062843,-0.01138687, 0.0005478,-0.0039864,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456,0.615990558660012,0.237301971760231, 0.0122518, 0.0047524, 0.00660115, 0.0059121, 0.0092779,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,0.607935560010806,0.233375794654658, 0.0093010, 0.0010400, 0.00325087, 0.0090243, 0.0099488,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659,0.599849457549517,0.229479519888046,-0.0014426,-0.0106619,-0.01408750,-0.0048983,-0.0124666,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,0.591734917317181,0.22560492431718,-0.0081910,-0.0051785,-0.01078393,-0.0143582,-0.0102602,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886,0.583594605354832,0.221760231085276,-0.0114339,-0.0111727,-0.00904225,-0.0138034, 0.0075094,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,0.575429410342817,0.217943945075384, 0.0037658,-0.0066116,-0.00372604,-0.0009778, 0.0113335,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,0.567240220961481,0.214158308962927, 0.0182648, 0.0175640, 0.00598253, 0.0321274, 0.0180241,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444,0.559027925891169,0.210402575189431, 0.0044908, 0.0055771, 0.00454674,-0.0007981, 0.0038479,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,0.550799634574642,0.206680481547267, 0.0027959,-0.0091440,-0.00592060,-0.0059650,-0.0092593,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,0.542552680970866,0.202988290244063,-0.0116843,-0.0176545,-0.01966110,-0.0079775,-0.0279959,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438,0.534293285842256,0.199330486630664, 0.0033017, 0.0067870, 0.00686270, 0.0079959, 0.0076626,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,0.526020560508467,0.195707070707071, 0.0138856, 0.0397644, 0.00990877, 0.0213344, 0.0053207,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,0.517737171010536,0.192118042473282,-0.0033964, 0.0012706,-0.00032706,-0.0124298,-0.0172738,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,0.509445783389498,0.188566392163195,-0.0004966, 0.0004104, 0.00193598,-0.0049755, 0.0002842,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234,0.501147286325698,0.185050624659861, 0.0277279, 0.0257505, 0.02822455, 0.0277227, 0.0237409,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,0.492845234540517,0.181571487521754, 0.0009060, 0.0080562,-0.00365306, 0.0084447,-0.0003069,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,0.484541405394645,0.178132718541244,-0.0156182,-0.0020137,-0.02031606,-0.0265339,-0.0203733,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,0.476234910207738,0.17473581283528, 0.0031376, 0.0117693, 0.00770839, 0.0083460, 0.0182199,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415,0.467932858422557,0.171377780169965, 0.0218720, 0.0185549, 0.02320283, 0.0220343, 0.0233614,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204,0.459633472678411,0.168060863220721, 0.0273995, 0.0137178, 0.02836485, 0.0277476, 0.0228527,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994,0.451339419016338,0.164788052221445, 0.0216593, 0.0267421, 0.02859110, 0.0257429, 0.0204892,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,0.443053363477371,0.161557852055188, 0.0369226, 0.0344311, 0.03434202, 0.0388642, 0.0354439,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468,0.434776194741856,0.158371010280424, 0.0368583, 0.0281241, 0.02338479, 0.0367120, 0.0231817,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,0.426511467531175,0.15523051713105, 0.0135803, 0.0066918, 0.00307002, 0.0087465, 0.0102269,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513,0.418258293164982,0.152137867724013,-0.0090268, 0.0004545,-0.01281117, 0.0052942,-0.0026113,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934,0.410022003725348,0.149087829149996, 0.0060995, 0.0202302, 0.00661378, 0.0070823,-0.0052292,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686,0.401802599212274,0.146090119669161,-0.0169755,-0.0177985,-0.01678512,-0.0095951, 0.0002066,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865,0.393592970182997,0.143141749047611,-0.0052293,-0.0013074, 0.00672635, 0.0012150,-0.0069420,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887,0.385422443088911,0.14023972705145, 0.0077195, 0.0112211, 0.02092885, 0.0155534, 0.0210085,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169,0.377267912241039,0.137391529265419,-0.0046652,-0.0079750,-0.00617333,-0.0033977,-0.0008378,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709,0.369137375762488,0.134592670338674, 0.0014385,-0.0067922, 0.00254805, 0.0012380, 0.0190084,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972,0.36103616573533,0.13184614050511, 0.0007420,-0.0190895,-0.01695877,-0.0098467,-0.0172949,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422,0.352964282159564,0.129154182440151, 0.0025447, 0.0010606, 0.00383672, 0.0103480, 0.0103131,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,0.344926168436918,0.126514553468372,-0.0054363,-0.0164045,-0.00431172,-0.0090370,-0.0175522,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045,0.336924490608426,0.123932486499094,-0.0045100,-0.0097497,-0.00546659,-0.0051846,-0.0041306,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884,0.328958359993744,0.121406486415367, 0.0063744, 0.0086565,-0.01574251, 0.0107213, 0.0080667,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.161673717438694,0.321030442633906,0.118938795892615, 0.0375469, 0.0307364, 0.02148416, 0.0363395, 0.0321386,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.151908559895985,0.313146070610985,0.116527172255414, 0.0069202, 0.0001600, 0.01195689, 0.0110487, 0.0068943,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.14246683226278,0.305306132605326,0.114175353296135, 0.0048875,-0.0064415,-0.00825892,-0.0046301, 0.0039029,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.133346108814759,0.297511517297274,0.111883339014778,-0.0161061,-0.0291186,-0.02359457,-0.0211053,-0.0257579,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.124567412496038,0.28976577940821,0.109651129411343, 0.0232188, 0.0251009, 0.00490754, 0.0347894, 0.0191408,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.116142063353451,0.282077805741586,0.107480967161251,-0.0185908,-0.0076910,-0.00550887,-0.0103134,-0.0143234,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.108077338559961,0.274431600051188,0.105373599822978,-0.0273403,-0.0445910,-0.04048946,-0.0304599,-0.0371458,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.100396686784007,0.266847601984956,0.103327532279575, 0.0118584, 0.0105068, 0.02108590, 0.0127908, 0.0127757,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.0931049594742323,0.25932225682151,0.101346502323412,-0.0228399,-0.0150472,-0.02458036,-0.0185715,-0.0268013,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0862239881495281,0.251858230601885,0.0994320050714367,-0.0096502,-0.0046855,-0.00462943,-0.0085642,-0.0109196,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0797683271558221,0.244456412006427,0.0975817978482277, 0.0038938, 0.0052657, 0.00526868, 0.0005576, 0.0071571,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0737614251615532,0.237120355756516,0.0957966282122588,-0.0059809,-0.0142739,-0.00209115, 0.0017698,-0.0060096,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0682162193631018,0.229853616573533,0.0940809815143741,-0.0072194,-0.0067336,-0.00591373,-0.0129912,-0.0080959,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0631642441766445,0.222649973695062,0.0924333626376255, 0.0070539, 0.0162288, 0.01817446, 0.0135009, 0.0099595,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0586208625228827,0.215527200728007,0.0908545191404872, 0.0198968, 0.0148253, 0.01332781, 0.0162222,-0.0010571,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.0546192259675406,0.208475522188571,0.089344451022959, 0.0112315, 0.0033741, 0.01043674,-0.0011742, 0.0311939,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0511860174781523,0.20149938147848,0.0879054009604631, 0.0092532, 0.0000020, 0.01393915, 0.0151959, 0.0120705,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0483584314943109,0.194604110679805,0.0865358738360515,-0.0086875,-0.0116462,-0.00613456,-0.0082918, 0.0056428,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.046171236731288,0.187788821112201,0.0852388598836201, 0.0207541, 0.0123744, 0.01753193, 0.0199736, 0.0243169,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.0446624362034504,0.181056178816704,0.084013611544695,-0.0155883,-0.0275191,-0.01700342,-0.0171110, 0.0067211,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.04388620442064,0.174412404555731,0.0828631190531724, 0.0076613,-0.0050779, 0.01545466, 0.0102472, 0.0116225,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.0438870129954138,0.167855720968591,0.08178513973363,-0.0337751,-0.0314627,-0.03760492,-0.0215756,-0.0017178,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.04472469646103,0.161389682776664,0.0807796735860679,-0.0302403,-0.0312563,-0.05521283,-0.0350954, 0.0050977,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0464574722011993,0.155017844701332,0.0798497108443823,-0.0152761,-0.0331365,-0.01075991,-0.0144012,-0.0197825,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.0491540690716915,0.148741095422941,0.078995999067047,-0.0076340,-0.0239004,-0.01725626,-0.0190314,-0.0201777,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0528783644796336,0.142562100982525,0.0782200333710103,-0.0129771,-0.0149134,-0.00786348,-0.0160188,-0.0094077,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.057690192958284,0.136485304781811,0.0775188235223759,-0.0117869,-0.0241615,-0.02258216,-0.0096105,-0.0112370,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.0636453461670322,0.130509818140454,0.076893117079618,-0.0545889,-0.0411119,-0.05309539,-0.0492584,-0.0338273,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0707785928211498,0.124641861820871,0.0763466518351066,-0.0053463,-0.0298940,-0.02244058,-0.0307672,-0.0230484,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0790964015188269,0.11887965846237,0.0758831655812118, 0.0095043, 0.0014442, 0.01140361, 0.0113449, 0.0018325,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0885688549934344,0.113229428827369,0.0754884547069272,-0.0111298,-0.0437587,-0.03423151,-0.0147272,-0.0389831,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0991005414216685,0.107692061596212,0.0751774703817333,-0.0073750,-0.0239515,-0.01213571,-0.0133685,-0.0149286,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.110542683045157,0.1022675567689,0.0749464748132599,-0.0279434,-0.0332678,-0.03535152,-0.0338661,-0.0347460,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.122669687502021,0.096961246427505,0.074791730209137, 0.0025657,-0.0178541,-0.01451122, 0.0024880,-0.0101657,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.135190467873707,0.0917766852934067,0.0747184694786827,-0.0109000,-0.0227993,-0.01958340,-0.0113015,-0.0124783,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.147766231330008,0.0867112073255698,0.0747259450634229, 0.0415209, 0.0076046,-0.01425982, 0.0085307, 0.0058914,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.160031502073186,0.0817692559257206,0.0748149045218317,-0.0052824,-0.0118130,-0.02035962,-0.0220072,-0.0139162,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.171615144282083,0.0769552744955851,0.074981610061539, 0.0005908, 0.0004302, 0.00184863,-0.0013169, 0.0002498,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.182183216575136,0.0722728177565443,0.075232042150337, 0.0013372, 0.0032889,-0.01328370, 0.0067524, 0.0011588,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.191467272127457,0.0677165536265268,0.0755624629958555,-0.0091871,-0.0129463,-0.00850338,-0.0102282,-0.0113898,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.199265167245606,0.0632944802286397,0.0759766103904648,-0.0173427,-0.0175387,-0.01935526,-0.0156386,-0.0174035,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.205449955690102,0.0590065975628831,0.0764677563078984,-0.0169051,-0.0164533,-0.01712887,-0.0097754,-0.0189288,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.209987677320448,0.0548582377113282,0.0770418812159487,-0.0065594, 0.0012826,-0.00618488, 0.0000930,-0.0064601,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.212894503632118,0.0508431799115586,0.0777004802315637, 0.0187818, 0.0278041, 0.00974265, 0.0227521, 0.0173914,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.214236737756561,0.0469729770080621,0.0784375728869512, 0.0271946, 0.0171691, 0.02408694, 0.0145250, 0.0146373,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.214125154437782,0.0432431855991128,0.0792621298837995, 0.0016927,-0.0081920,-0.00112773, 0.0048554,-0.0025482,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.212696402812546,0.0396582490864366,0.0801599476111022,-0.0180375,-0.0208598,-0.01615910,-0.0189094,-0.0204433,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.21008713201762,0.0362172787896885,0.0811459772383396, 0.0585470, 0.0136056, 0.04936614, 0.0589201, 0.0545264,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.206451779834792,0.032926495471285,0.0822105005053495, 0.0213582, 0.0080971, 0.02205977, 0.0255098, 0.0217369,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.201928612550374,0.0297823444098452,0.0833580027629762, 0.0156871, 0.0161249, 0.00125795, 0.0082536, 0.0005611,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.196654279301133,0.0267910463677857,0.0845884840112194,-0.0054322,-0.0072220,-0.00852850, 0.0004832,-0.0116883,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.19076057777519,0.0239534900254518,0.0858974588992351, 0.0021099,-0.0244782,-0.00108807, 0.0047126,-0.0201886,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.184362325590421,0.0212661206614626,0.0872901603363415,-0.0064148, 0.0115793, 0.01264710, 0.0161878, 0.0135632,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.177561403168319,0.0187360477185798,0.0887635980886425, 0.0327174, 0.0154301, 0.01599716, 0.0155193, 0.0359345,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.170454030906962,0.0163623825164584,0.0903177721561381, 0.0211616, 0.0211616, 0.02038361, 0.0206353, 0.0233057,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.163131577755785,0.0141469024157887,0.0919526825388282, 0.0004738,-0.0028841,-0.02287833,-0.0233286,-0.0257800,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.155652261098497,0.0120913847772612,0.0936675816782389,-0.0003645,-0.0090126,-0.01175476,-0.0049792,-0.0086731,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.148096129837703,0.0101940522401854,0.0954647122497922, 0.0319932,-0.0008760, 0.01014697, 0.0298871, 0.0255681,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.140514124184148,0.00846023688663286,0.097340336461118, 0.0143516, 0.0014254, 0.00713612, 0.0070558, 0.0092918,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.132958801498127,0.0068890500362582,0.0992974445461124, 0.0339360, 0.0126507, 0.01018750, 0.0363254, 0.0346976,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.125478676266066,0.00548138036940667,0.101332298712405, 0.0106752,-0.0055352,-0.00553524, 0.0100110, 0.0141361,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.118099622880726,0.00423456184504262,0.103442656284575,-0.0077237,-0.0209747,-0.00737137,-0.0115723,-0.0168595,sell
